#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
146,06/11/2023 13:00:00,32.82,-41.78,7.46
147,06/11/2023 14:00:00,31.28,-41.28,7.46
148,06/11/2023 15:00:00,30.55,-41.14,7.46
149,06/11/2023 16:00:00,29.87,-41.30,7.46
150,06/11/2023 17:00:00,30.85,-43.11,7.49
151,06/11/2023 18:00:00,27.92,-41.64,7.47
152,06/11/2023 19:00:00,26.72,-42.49,7.49
153,06/11/2023 20:00:00,26.18,-42.67,7.49
154,06/11/2023 21:00:00,25.06,-43.27,7.50
155,06/11/2023 22:00:00,24.03,-43.91,7.52
156,06/11/2023 23:00:00,23.42,-44.49,7.53
157,06/12/2023 00:00:00,22.54,-44.89,7.54
158,06/12/2023 01:00:00,21.94,-46.00,7.56
159,06/12/2023 02:00:00,21.20,-46.19,7.56
160,06/12/2023 03:00:00,20.72,-46.41,7.57
161,06/12/2023 04:00:00,20.32,-46.85,7.57
162,06/12/2023 05:00:00,20.06,-47.47,7.59
163,06/12/2023 06:00:00,20.03,-48.38,7.60
164,06/12/2023 07:00:00,20.10,-48.85,7.61
165,06/12/2023 08:00:00,21.06,-50.00,7.63
166,06/12/2023 09:00:00,23.42,-52.03,7.66
167,06/12/2023 10:00:00,25.84,-46.27,7.55
168,06/12/2023 11:00:00,27.95,-41.11,7.46
169,06/12/2023 12:00:00,28.57,-40.00,7.44
170,06/12/2023 13:00:00,28.44,-39.80,7.44
171,06/12/2023 14:00:00,27.09,-38.52,7.42
172,06/12/2023 15:00:00,28.54,-38.11,7.41
173,06/12/2023 16:00:00,30.90,-40.88,7.45
174,06/12/2023 17:00:00,31.03,-47.56,7.57
175,06/12/2023 18:00:00,30.22,-46.25,7.54
176,06/12/2023 19:00:00,27.83,-41.38,7.47
177,06/12/2023 20:00:00,26.74,-38.95,7.43
178,06/12/2023 21:00:00,25.45,-39.06,7.43
179,06/12/2023 22:00:00,24.48,-39.09,7.43
180,06/12/2023 23:00:00,24.00,-39.38,7.44
181,06/13/2023 00:00:00,23.81,-40.19,7.45
182,06/13/2023 01:00:00,23.64,-40.77,7.46
183,06/13/2023 02:00:00,23.35,-41.56,7.48
184,06/13/2023 03:00:00,23.16,-42.47,7.49
185,06/13/2023 04:00:00,22.73,-42.97,7.50
186,06/13/2023 05:00:00,22.44,-43.69,7.51
187,06/13/2023 06:00:00,22.25,-44.10,7.52
188,06/13/2023 07:00:00,22.06,-44.67,7.53
189,06/13/2023 08:00:00,22.99,-46.31,7.56
190,06/13/2023 09:00:00,24.77,-46.33,7.56
191,06/13/2023 10:00:00,27.01,-40.81,7.46
192,06/13/2023 11:00:00,28.79,-37.31,7.39
193,06/13/2023 12:00:00,31.43,-39.13,7.42
194,06/13/2023 13:00:00,33.47,-44.24,7.51
195,06/13/2023 14:00:00,32.92,-46.66,7.55
196,06/13/2023 15:00:00,33.05,-47.86,7.57
197,06/13/2023 16:00:00,31.71,-46.86,7.55
198,06/13/2023 17:00:00,31.89,-47.81,7.57
199,06/13/2023 18:00:00,31.82,-49.41,7.60
200,06/13/2023 19:00:00,29.24,-43.60,7.50
201,06/13/2023 20:00:00,27.78,-40.27,7.45
202,06/13/2023 21:00:00,26.55,-37.83,7.41
203,06/13/2023 22:00:00,25.57,-38.08,7.41
204,06/13/2023 23:00:00,24.75,-38.19,7.42
205,06/14/2023 00:00:00,23.83,-38.34,7.42
206,06/14/2023 01:00:00,23.18,-38.72,7.43
207,06/14/2023 02:00:00,22.61,-39.56,7.44
208,06/14/2023 03:00:00,21.94,-39.66,7.44
209,06/14/2023 04:00:00,21.72,-40.69,7.46
210,06/14/2023 05:00:00,21.34,-40.49,7.46
211,06/14/2023 06:00:00,21.03,-41.00,7.47
212,06/14/2023 07:00:00,21.22,-42.28,7.49
213,06/14/2023 08:00:00,22.20,-44.16,7.52
214,06/14/2023 09:00:00,24.48,-45.06,7.53
215,06/14/2023 10:00:00,26.55,-39.59,7.44
216,06/14/2023 11:00:00,28.39,-35.83,7.37
217,06/14/2023 12:00:00,31.41,-43.75,7.50
218,06/14/2023 13:00:00,31.77,-45.08,7.52
219,06/14/2023 14:00:00,32.05,-46.41,7.54
220,06/14/2023 15:00:00,33.03,-48.81,7.58
221,06/14/2023 16:00:00,33.18,-51.63,7.63
222,06/14/2023 17:00:00,31.69,-49.72,7.60
223,06/14/2023 18:00:00,29.89,-47.67,7.57
224,06/14/2023 19:00:00,28.74,-41.45,7.47
225,06/14/2023 20:00:00,27.70,-37.88,7.41
226,06/14/2023 21:00:00,26.74,-36.55,7.38
227,06/14/2023 22:00:00,26.43,-36.75,7.39
228,06/14/2023 23:00:00,20.41,-34.08,7.35
229,06/15/2023 00:00:00,20.10,-32.39,7.32
230,06/15/2023 01:00:00,20.20,-29.64,7.27
231,06/15/2023 02:00:00,20.01,-29.31,7.27
232,06/15/2023 03:00:00,19.82,-29.47,7.27
233,06/15/2023 04:00:00,19.96,-28.69,7.26
234,06/15/2023 05:00:00,19.91,-29.28,7.27
235,06/15/2023 06:00:00,19.75,-28.81,7.26
236,06/15/2023 07:00:00,19.48,-28.92,7.26
237,06/15/2023 08:00:00,20.29,-28.88,7.26
238,06/15/2023 09:00:00,22.01,-27.39,7.23
239,06/15/2023 10:00:00,23.71,-29.03,7.26
240,06/15/2023 11:00:00,24.99,-29.39,7.26
241,06/15/2023 12:00:00,27.73,-28.83,7.25
242,06/15/2023 13:00:00,25.96,-28.09,7.24
243,06/15/2023 14:00:00,26.52,-29.63,7.27
244,06/15/2023 15:00:00,20.58,-38.27,7.42
245,06/15/2023 16:00:00,19.84,-39.74,7.45
246,06/15/2023 17:00:00,19.86,-36.88,7.40
247,06/15/2023 18:00:00,19.91,-37.77,7.41
248,06/15/2023 19:00:00,19.75,-35.70,7.38
249,06/15/2023 20:00:00,20.01,-37.53,7.41
250,06/15/2023 21:00:00,20.17,-32.72,7.33
251,06/15/2023 22:00:00,20.39,-32.77,7.33
252,06/15/2023 23:00:00,20.60,-29.74,7.27
253,06/16/2023 00:00:00,20.22,-30.25,7.28
254,06/16/2023 01:00:00,20.10,-30.11,7.28
255,06/16/2023 02:00:00,20.01,-29.55,7.27
256,06/16/2023 03:00:00,19.94,-28.99,7.26
257,06/16/2023 04:00:00,20.06,-28.03,7.24
258,06/16/2023 05:00:00,20.17,-26.91,7.22
259,06/16/2023 06:00:00,20.58,-25.31,7.20
260,06/16/2023 07:00:00,21.29,-24.03,7.17
261,06/16/2023 08:00:00,22.11,-22.89,7.15
262,06/16/2023 09:00:00,22.32,-22.03,7.14
263,06/16/2023 10:00:00,24.53,-20.02,7.10
264,06/16/2023 11:00:00,26.30,-17.88,7.06
265,06/16/2023 12:00:00,27.97,-12.61,6.97
266,06/16/2023 13:00:00,27.26,-10.78,6.94
267,06/16/2023 14:00:00,27.43,-13.64,6.99
268,06/16/2023 15:00:00,26.89,-17.28,7.05
269,06/16/2023 16:00:00,26.40,-22.22,7.14
270,06/16/2023 17:00:00,26.50,-25.69,7.20
271,06/16/2023 18:00:00,26.08,-27.67,7.23
272,06/16/2023 19:00:00,25.26,-20.13,7.10
273,06/16/2023 20:00:00,24.46,-16.88,7.05
274,06/16/2023 21:00:00,23.45,-13.84,6.99
275,06/16/2023 22:00:00,22.58,-12.13,6.96
276,06/16/2023 23:00:00,22.06,-11.52,6.95
277,06/17/2023 00:00:00,21.68,-12.19,6.97
278,06/17/2023 01:00:00,21.53,-13.14,6.98
279,06/17/2023 02:00:00,21.29,-14.03,7.00
280,06/17/2023 03:00:00,21.03,-15.19,7.02
281,06/17/2023 04:00:00,20.91,-16.98,7.05
282,06/17/2023 05:00:00,21.01,-19.66,7.10
283,06/17/2023 06:00:00,21.13,-21.03,7.12
284,06/17/2023 07:00:00,21.34,-22.64,7.15
285,06/17/2023 08:00:00,21.84,-24.39,7.18
286,06/17/2023 09:00:00,21.80,-32.89,7.33
287,06/17/2023 10:00:00,22.23,-30.20,7.28
288,06/17/2023 11:00:00,22.61,-30.77,7.29
289,06/17/2023 12:00:00,26.45,-29.00,7.26
290,06/17/2023 13:00:00,28.32,-27.95,7.24
291,06/17/2023 14:00:00,28.32,-16.97,7.05
292,06/17/2023 15:00:00,27.41,-32.66,7.32
293,06/17/2023 16:00:00,27.65,-31.64,7.30
294,06/17/2023 17:00:00,27.95,-28.02,7.24
295,06/17/2023 18:00:00,27.14,-23.52,7.16
296,06/17/2023 19:00:00,25.91,-21.81,7.13
297,06/17/2023 20:00:00,25.16,-21.92,7.13
298,06/17/2023 21:00:00,22.99,-30.33,7.28
299,06/17/2023 22:00:00,22.58,-32.64,7.32
300,06/17/2023 23:00:00,22.47,-33.03,7.33
301,06/18/2023 00:00:00,22.63,-34.72,7.36
302,06/18/2023 01:00:00,22.73,-35.70,7.37
303,06/18/2023 02:00:00,22.56,-35.34,7.37
304,06/18/2023 03:00:00,22.58,-32.92,7.33
305,06/18/2023 04:00:00,22.11,-32.36,7.32
306,06/18/2023 05:00:00,21.68,-31.47,7.30
307,06/18/2023 06:00:00,21.20,-31.86,7.31
308,06/18/2023 07:00:00,21.01,-31.58,7.30
309,06/18/2023 08:00:00,21.65,-32.38,7.32
310,06/18/2023 09:00:00,23.14,-31.36,7.30
311,06/18/2023 10:00:00,24.85,-30.50,7.28
312,06/18/2023 11:00:00,25.70,-25.58,7.20
313,06/18/2023 12:00:00,27.58,-20.33,7.11
314,06/18/2023 13:00:00,29.71,-20.45,7.11
315,06/18/2023 14:00:00,29.04,-5.67,6.86
316,06/18/2023 15:00:00,29.36,8.61,6.61
317,06/18/2023 16:00:00,29.69,20.30,6.41
318,06/18/2023 17:00:00,30.07,25.39,6.33
319,06/18/2023 18:00:00,28.77,28.86,6.27
320,06/18/2023 19:00:00,27.83,30.19,6.24
321,06/18/2023 20:00:00,26.60,30.02,6.24
322,06/18/2023 21:00:00,24.97,30.69,6.22
323,06/18/2023 22:00:00,23.79,29.53,6.24
324,06/18/2023 23:00:00,23.28,27.72,6.27
325,06/19/2023 00:00:00,23.11,26.27,6.30
326,06/19/2023 01:00:00,22.92,25.14,6.32
327,06/19/2023 02:00:00,22.73,23.88,6.34
328,06/19/2023 03:00:00,22.51,22.28,6.36
329,06/19/2023 04:00:00,22.32,20.36,6.40
330,06/19/2023 05:00:00,22.13,18.70,6.43
331,06/19/2023 06:00:00,21.72,17.77,6.44
332,06/19/2023 07:00:00,21.41,16.52,6.46
333,06/19/2023 08:00:00,22.01,11.75,6.55
334,06/19/2023 09:00:00,23.93,7.03,6.63
335,06/19/2023 10:00:00,26.33,16.33,6.48
336,06/19/2023 11:00:00,27.73,29.25,6.26
337,06/19/2023 12:00:00,30.90,35.44,6.16
338,06/19/2023 13:00:00,27.46,28.91,6.26
339,06/19/2023 14:00:00,27.31,28.11,6.28
340,06/19/2023 15:00:00,28.92,31.75,6.22
341,06/19/2023 16:00:00,28.74,35.08,6.16
342,06/19/2023 17:00:00,28.92,36.13,6.14
343,06/19/2023 18:00:00,28.59,39.03,6.09
344,06/19/2023 19:00:00,27.28,37.61,6.11
345,06/19/2023 20:00:00,26.43,35.45,6.15
346,06/19/2023 21:00:00,25.43,32.77,6.19
347,06/19/2023 22:00:00,24.85,30.19,6.23
348,06/19/2023 23:00:00,24.48,28.09,6.27
349,06/20/2023 00:00:00,23.79,29.17,6.25
350,06/20/2023 01:00:00,23.09,29.88,6.23
351,06/20/2023 02:00:00,22.78,29.22,6.24
352,06/20/2023 03:00:00,22.82,28.59,6.26
353,06/20/2023 04:00:00,22.73,30.89,6.22
354,06/20/2023 05:00:00,21.44,16.06,6.47
355,06/20/2023 06:00:00,21.17,12.48,6.53
356,06/20/2023 07:00:00,21.13,9.58,6.58
357,06/20/2023 08:00:00,21.10,9.59,6.58
358,06/20/2023 09:00:00,21.34,8.91,6.60
359,06/20/2023 10:00:00,21.77,7.72,6.62
360,06/20/2023 11:00:00,22.27,6.86,6.63
361,06/20/2023 12:00:00,24.15,6.02,6.65
362,06/20/2023 13:00:00,26.62,5.30,6.67
363,06/20/2023 14:00:00,27.31,8.89,6.60
364,06/20/2023 15:00:00,27.63,12.61,6.54
365,06/20/2023 16:00:00,28.27,15.89,6.49
366,06/20/2023 17:00:00,27.53,21.28,6.39
367,06/20/2023 18:00:00,26.43,20.81,6.40
368,06/20/2023 19:00:00,26.28,20.89,6.40
369,06/20/2023 20:00:00,25.57,22.97,6.36
370,06/20/2023 21:00:00,25.02,23.58,6.35
371,06/20/2023 22:00:00,24.53,23.61,6.35
372,06/20/2023 23:00:00,24.07,23.09,6.35
373,06/21/2023 00:00:00,23.62,22.74,6.36
374,06/21/2023 01:00:00,23.28,22.28,6.37
375,06/21/2023 02:00:00,23.11,22.13,6.37
376,06/21/2023 03:00:00,23.23,21.36,6.38
377,06/21/2023 04:00:00,23.30,21.70,6.38
378,06/21/2023 05:00:00,22.92,22.33,6.37
379,06/21/2023 06:00:00,22.80,21.49,6.38
380,06/21/2023 07:00:00,22.90,20.89,6.39
381,06/21/2023 08:00:00,23.21,19.81,6.41
382,06/21/2023 09:00:00,22.87,20.95,6.39
383,06/21/2023 10:00:00,23.23,22.27,6.37
384,06/21/2023 11:00:00,24.68,18.70,6.43
385,06/21/2023 12:00:00,27.23,30.20,6.24
386,06/21/2023 13:00:00,26.16,33.34,6.18
387,06/21/2023 14:00:00,21.99,26.45,6.29
388,06/21/2023 15:00:00,22.66,19.13,6.42
389,06/21/2023 16:00:00,23.52,8.38,6.61
390,06/21/2023 17:00:00,23.38,11.72,6.55
391,06/21/2023 18:00:00,23.14,13.30,6.52
392,06/21/2023 19:00:00,23.28,13.14,6.53
393,06/21/2023 20:00:00,22.92,15.77,6.48
394,06/21/2023 21:00:00,22.20,16.63,6.46
395,06/21/2023 22:00:00,21.99,15.61,6.48
396,06/21/2023 23:00:00,21.80,13.56,6.52
397,06/22/2023 00:00:00,20.89,75.67,5.43
398,06/22/2023 01:00:00,21.22,146.32,4.19
399,06/22/2023 02:00:00,21.56,141.38,4.28
400,06/22/2023 03:00:00,21.46,141.94,4.27
401,06/22/2023 04:00:00,21.37,137.36,4.35
402,06/22/2023 05:00:00,21.32,138.19,4.33
403,06/22/2023 06:00:00,21.34,134.25,4.40
404,06/22/2023 07:00:00,21.34,135.19,4.39
405,06/22/2023 08:00:00,21.34,137.66,4.34
406,06/22/2023 09:00:00,21.39,136.38,4.37
407,06/22/2023 10:00:00,21.44,136.72,4.36
408,06/22/2023 11:00:00,21.53,137.38,4.35
409,06/22/2023 12:00:00,21.63,137.39,4.35
410,06/22/2023 13:00:00,21.87,140.57,4.30
411,06/22/2023 14:00:00,21.99,131.24,4.46
412,06/22/2023 15:00:00,22.03,132.39,4.44
413,06/22/2023 16:00:00,22.03,134.14,4.41
414,06/22/2023 17:00:00,22.08,133.00,4.43
415,06/22/2023 18:00:00,22.32,152.65,4.09
416,06/22/2023 19:00:00,22.35,180.01,3.62
417,06/22/2023 20:00:00,22.32,178.02,3.65
418,06/22/2023 21:00:00,22.32,177.43,3.66
419,06/22/2023 22:00:00,22.35,176.55,3.68
420,06/22/2023 23:00:00,22.39,181.05,3.60
421,06/23/2023 00:00:00,22.42,181.43,3.59
422,06/23/2023 01:00:00,22.39,179.88,3.62
423,06/23/2023 02:00:00,22.39,181.51,3.59
424,06/23/2023 03:00:00,22.37,178.16,3.65
425,06/23/2023 04:00:00,22.37,181.10,3.60
426,06/23/2023 05:00:00,22.30,181.29,3.59
427,06/23/2023 06:00:00,22.23,180.71,3.60
428,06/23/2023 07:00:00,22.11,179.93,3.61
429,06/23/2023 08:00:00,22.18,169.97,3.79
430,06/23/2023 09:00:00,22.32,164.90,3.88
431,06/23/2023 10:00:00,22.42,160.41,3.96
432,06/23/2023 11:00:00,22.49,161.94,3.93
433,06/23/2023 12:00:00,22.58,167.58,3.83
434,06/23/2023 13:00:00,22.80,172.01,3.76
435,06/23/2023 14:00:00,23.09,175.21,3.71
436,06/23/2023 15:00:00,23.38,177.71,3.67
437,06/23/2023 16:00:00,23.71,179.58,3.64
438,06/23/2023 17:00:00,23.98,180.66,3.62
439,06/23/2023 18:00:00,24.32,180.41,3.63
440,06/23/2023 19:00:00,24.44,181.29,3.62
441,06/23/2023 20:00:00,24.41,182.13,3.60
442,06/23/2023 21:00:00,24.32,182.65,3.59
443,06/23/2023 22:00:00,24.15,183.22,3.58
444,06/23/2023 23:00:00,23.98,183.68,3.57
445,06/24/2023 00:00:00,23.81,183.97,3.56
446,06/24/2023 01:00:00,23.66,183.93,3.56
447,06/24/2023 02:00:00,23.52,183.57,3.57
448,06/24/2023 03:00:00,23.40,183.60,3.56
449,06/24/2023 04:00:00,23.30,183.80,3.56
450,06/24/2023 05:00:00,23.18,184.10,3.55
451,06/24/2023 06:00:00,23.11,183.60,3.56
452,06/24/2023 07:00:00,23.04,183.35,3.56
453,06/24/2023 08:00:00,22.97,183.55,3.56
454,06/24/2023 09:00:00,22.97,183.93,3.55
455,06/24/2023 10:00:00,23.04,183.51,3.56
456,06/24/2023 11:00:00,23.21,183.52,3.56
457,06/24/2023 12:00:00,23.42,183.99,3.56
458,06/24/2023 13:00:00,23.66,184.21,3.56
459,06/24/2023 14:00:00,23.88,184.55,3.55
460,06/24/2023 15:00:00,24.12,184.77,3.55
461,06/24/2023 16:00:00,24.39,185.18,3.55
462,06/24/2023 17:00:00,24.58,185.43,3.55
463,06/24/2023 18:00:00,24.70,185.52,3.55
464,06/24/2023 19:00:00,24.77,185.16,3.55
465,06/24/2023 20:00:00,24.80,185.47,3.55
466,06/24/2023 21:00:00,24.77,184.83,3.56
467,06/24/2023 22:00:00,24.70,185.10,3.55
468,06/24/2023 23:00:00,24.60,184.72,3.56
469,06/25/2023 00:00:00,24.48,185.30,3.55
470,06/25/2023 01:00:00,24.36,184.76,3.56
471,06/25/2023 02:00:00,24.24,184.52,3.56
472,06/25/2023 03:00:00,24.12,184.63,3.56
473,06/25/2023 04:00:00,23.98,184.66,3.55
474,06/25/2023 05:00:00,23.86,184.63,3.55
475,06/25/2023 06:00:00,23.76,184.69,3.55
476,06/25/2023 07:00:00,23.64,184.68,3.55
477,06/25/2023 08:00:00,23.54,184.57,3.55
478,06/25/2023 09:00:00,23.50,184.35,3.55
479,06/25/2023 10:00:00,23.50,184.30,3.55
480,06/25/2023 11:00:00,23.57,184.35,3.55
481,06/25/2023 12:00:00,23.74,184.57,3.55
482,06/25/2023 13:00:00,23.98,185.76,3.53
483,06/25/2023 14:00:00,24.24,185.41,3.54
484,06/25/2023 15:00:00,24.44,186.10,3.53
485,06/25/2023 16:00:00,24.63,185.91,3.54
486,06/25/2023 17:00:00,24.82,185.94,3.54
487,06/25/2023 18:00:00,24.97,185.87,3.54
488,06/25/2023 19:00:00,25.09,186.21,3.54
489,06/25/2023 20:00:00,25.19,186.77,3.53
490,06/25/2023 21:00:00,25.21,186.63,3.53
491,06/25/2023 22:00:00,25.21,186.29,3.54
492,06/25/2023 23:00:00,25.16,186.52,3.53
493,06/26/2023 00:00:00,25.06,186.57,3.53
494,06/26/2023 01:00:00,24.94,186.07,3.54
495,06/26/2023 02:00:00,24.82,186.40,3.53
496,06/26/2023 03:00:00,24.68,186.51,3.53
497,06/26/2023 04:00:00,24.53,186.49,3.53
498,06/26/2023 05:00:00,24.39,186.21,3.53
499,06/26/2023 06:00:00,24.27,185.91,3.53
500,06/26/2023 07:00:00,24.12,186.02,3.53
501,06/26/2023 08:00:00,24.03,186.16,3.53
502,06/26/2023 09:00:00,23.95,186.01,3.53
