Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-09-13T00:00:00Z,NA,67.66,-0.5,0,0.3047456802605912,stream,NA,NA,NA,NA,1.1714304161146734e-5,NA,NA,NA,NA,409.08926417864063,NA,5,0
2023-09-28T00:00:00Z,NA,5.869,-0.5,0,0.3609868988968752,stream,NA,NA,NA,NA,3.618950978551064e-6,NA,NA,NA,NA,27.97062311678217,NA,6,0
2023-09-28T00:00:00Z,NA,38.203192,-0.5,0,0.3940795127744103,stream,NA,NA,NA,NA,1.327502774698571e-5,NA,NA,NA,NA,178.05985678353343,NA,5,0
2023-09-28T00:00:00Z,NA,35.550736,-0.5,0,0.18881821657582704,stream,NA,NA,NA,NA,9.893772871400453e-7,NA,NA,NA,NA,39.37986220456406,NA,9,0
2023-11-01T00:00:00Z,9.661016357996262,61.817776,-0.5,0,0.12075868641247776,stream,NA,NA,NA,NA,1.191758427782231e-5,NA,NA,NA,NA,1525.0281980625982,238.3347205484766,5,0
2023-11-01T00:00:00Z,19.4622109970804,39.181768,-0.5,0,0.2529762877707573,stream,NA,NA,NA,NA,1.449505933465222e-6,NA,NA,NA,NA,251.92380367136045,125.13458357057993,6,0
2023-11-01T00:00:00Z,5.010630368671702,96.54864,-0.5,0,0.10198304144860028,stream,NA,NA,NA,NA,1.357880266788321e-6,NA,NA,NA,NA,527.9288453962163,27.398172623043354,9,0
2023-11-05T00:00:00Z,9.83430124643146,16.657352,-0.5,0,0.10752065731404171,stream,NA,NA,NA,NA,1.1638324769681608e-5,NA,NA,NA,NA,477.71027570647306,282.03442899047127,5,0
2023-11-05T00:00:00Z,18.12072673503348,34.52924,-0.5,0,0.22048399551344583,stream,NA,NA,NA,NA,1.2300005220575892e-6,NA,NA,NA,NA,301.49293158110567,158.22158338050187,6,0
2023-11-05T00:00:00Z,4.548724526939737,93.0292,-0.5,0,0.08675286092996436,stream,NA,NA,NA,NA,1.310261554530196e-6,NA,NA,NA,NA,685.7773279522665,33.531537965237476,9,0
2023-12-07T00:00:00Z,7.766530163263131,17.41,-0.5,0,0.1875366317399301,stream,NA,NA,NA,NA,1.283158980134615e-5,NA,NA,NA,NA,239.0049383306164,106.61913054069942,5,0
2023-12-07T00:00:00Z,18.418425154849295,19.739008,-0.5,0,0.2268865651367674,stream,NA,NA,NA,NA,4.3696775473633493e-7,NA,NA,NA,NA,55.57320841505189,51.855239118778115,6,0
2023-12-07T00:00:00Z,4.276041889983421,36.271792,-0.5,0,0.09031375820327406,stream,NA,NA,NA,NA,6.801937288282505e-7,NA,NA,NA,NA,127.81037455747932,15.067425275879751,9,0
2024-02-08T00:00:00Z,NA,81.0116,-0.5,0,0.2783946597763325,stream,NA,NA,NA,NA,9.47266885462047e-6,NA,NA,NA,NA,453.8950898393091,NA,5,0
2024-02-08T00:00:00Z,NA,57.66312,-0.5,0,0.3650540763202738,stream,NA,NA,NA,NA,2.5557269129694323e-6,NA,NA,NA,NA,186.8047739731378,NA,6,0
2024-02-08T00:00:00Z,NA,85.47528,-0.5,0,0.28376764889893424,stream,NA,NA,NA,NA,1.767469916703842e-6,NA,NA,NA,NA,72.529853347781,NA,9,0
2024-03-04T00:00:00Z,7.846787710035337,36.005688,-0.5,0,0.21945486282580948,stream,NA,NA,NA,NA,1.2830271473364654e-5,NA,NA,NA,NA,390.4302697580944,85.08720739799769,5,0
2024-03-04T00:00:00Z,NA,67.182776,-0.5,0,0.33160458488749156,stream,NA,NA,NA,NA,3.613721216603475e-6,NA,NA,NA,NA,427.5129594373577,NA,6,0
2024-03-04T00:00:00Z,NA,77.23464,-0.5,0,0.19603191835754297,stream,NA,NA,NA,NA,2.706278163007907e-6,NA,NA,NA,NA,216.52499684849505,NA,9,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,NA,NA,NA,NA,1.0089415363904155e-5,NA,NA,NA,NA,333.23930718741383,69.5973765984657,5,0
2024-03-25T00:00:00Z,7.146882663094938,34.22,-0.5,0,0.2007007543885216,stream,NA,NA,NA,NA,1.0089415363904155e-5,NA,NA,NA,NA,333.23930718741383,69.5973765984657,5,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,NA,NA,NA,NA,2.650064196387323e-6,NA,NA,NA,NA,151.01760491055427,65.02964872430083,6,0
2024-03-25T00:00:00Z,13.314452574892195,30.92,-0.5,0,0.3271569855392675,stream,NA,NA,NA,NA,2.650064196387323e-6,NA,NA,NA,NA,151.01760491055427,65.02964872430083,6,0
2024-03-25T00:00:00Z,5.092940195156711,66.34,-0.5,0,0.19217278226764253,stream,NA,NA,NA,NA,1.9073824049996952e-6,NA,NA,NA,NA,136.47919785413268,10.477545863039763,9,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,5.3556,76.43385,-0.5,0,0.27567169330142904,stream,NA,NA,NA,NA,9.089324590862489e-7,NA,NA,NA,NA,229.34367616359836,16.069751714217816,6,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-04-18T00:00:00Z,2.65645,39.25069,-0.5,0,0.147406816631815,stream,NA,NA,NA,NA,5.764822488130861e-6,NA,NA,NA,NA,347.36846802602156,23.50957312821061,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,NA,NA,NA,NA,3.231882155454068e-6,NA,NA,NA,NA,145.7669447060145,37.19817374392254,5,0
2024-05-08T00:00:00Z,3.6351,14.244716,-0.5,0,0.090934675715505,stream,NA,NA,NA,NA,3.231882155454068e-6,NA,NA,NA,NA,145.7669447060145,37.19817374392254,5,0
2024-05-08T00:00:00Z,6.3657,80.28966,-0.5,0,0.11398360768749512,stream,NA,NA,NA,NA,1.4634638516255536e-7,NA,NA,NA,NA,776.6779967145881,61.57827949061004,6,0
2024-05-08T00:00:00Z,3.75091,103.06584,-0.5,0,0.01858250002214294,stream,NA,NA,NA,NA,3.406924264136777e-8,NA,NA,NA,NA,410.18191408867744,14.927889234438506,9,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,3.35982,15.252009,-0.5,0,0.03865729843347802,stream,NA,NA,NA,NA,1.1165182589308032e-6,NA,NA,NA,NA,193.96543281726431,42.728072117456854,5,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-05-30T00:00:00Z,5.474,83.458,-0.5,0,0.05913853645889135,stream,NA,NA,NA,NA,1.805548563344522e-8,NA,NA,NA,NA,925.106234101565,60.677604609168284,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,NA,NA,NA,NA,1.3450844837182262e-8,NA,NA,NA,NA,32.80437514744466,3.8013891603900256,6,0
2024-07-11T00:00:00Z,10.124899999999998,87.37359000000001,-0.5,0,0.1466827115472416,stream,NA,NA,NA,NA,1.3450844837182262e-8,NA,NA,NA,NA,32.80437514744466,3.8013891603900256,6,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,NA,NA,NA,NA,6.731370309374179e-7,NA,NA,NA,NA,18.90843916730959,7.724291883558952,5,0
2024-07-11T00:00:00Z,23.5559,57.66293,-0.5,0,0.3167094279643104,stream,NA,NA,NA,NA,6.731370309374179e-7,NA,NA,NA,NA,18.90843916730959,7.724291883558952,5,0
2024-07-29T00:00:00Z,3.15077,72.72749,-0.5,0,0.47694777291652474,stream,NA,NA,NA,NA,2.842821868031006e-6,NA,NA,NA,NA,54.50147760246105,2.3611652290695884,5,0
2024-07-29T00:00:00Z,6.1696,81.87383,-0.5,0,0.3028582057164121,stream,NA,NA,NA,NA,2.2049569767743422e-7,NA,NA,NA,NA,43.19979545165811,3.2553192884533413,6,0
2024-07-29T00:00:00Z,2.73489,92.69401,-0.5,0,0.14969712289074938,stream,NA,NA,NA,NA,1.6230476997121997e-7,NA,NA,NA,NA,27.222425737518886,0.8031839374009498,9,0
2024-08-01T00:00:00Z,9.5181,60.59215,-0.5,0,0.29203267406534833,stream,NA,NA,NA,NA,3.523767414378864e-6,NA,NA,NA,NA,117.51903064800034,18.4604422455835,5,0
2024-08-01T00:00:00Z,6.3324,130.11629,-0.5,0,0.2592839784164421,stream,NA,NA,NA,NA,4.706909739152692e-7,NA,NA,NA,NA,248.3153065851024,12.084819259905908,6,0
2024-08-01T00:00:00Z,3.27916,97.5063,-0.5,0,0.06644429758556498,stream,NA,NA,NA,NA,3.4562445824244377e-7,NA,NA,NA,NA,320.6142310889614,10.78233264945628,9,0
2024-08-22T00:00:00Z,7.324,96.25092,-0.5,0,0.07779465089233188,stream,NA,NA,NA,NA,5.084185808825146e-6,NA,NA,NA,NA,1959.3918560446182,149.09557179994522,5,0
2024-08-23T00:00:00Z,4.7266,91.67775,-0.5,0,0.4131287863974326,stream,NA,NA,NA,NA,3.3240777466014726e-6,NA,NA,NA,NA,252.15363316773178,13.00020302124126,6,0
2024-08-23T00:00:00Z,2.56913,62.56489,-0.5,0,0.06375445776865592,stream,NA,NA,NA,NA,4.9797133930920985e-6,NA,NA,NA,NA,1672.3336455373917,68.67178282834796,5,0
2024-08-23T00:00:00Z,3.70096,150.4116,-0.5,0,0.22330620492409825,stream,NA,NA,NA,NA,2.8004057990806997e-6,NA,NA,NA,NA,331.4183535074233,8.154730550016312,9,0
2024-09-13T00:00:00Z,3.910379999999999,109.88076,-0.5,0,0.25082669577926575,stream,NA,NA,NA,NA,3.87981479291418e-6,NA,NA,NA,NA,264.497213212974,9.41279085259102,9,0
2024-09-13T00:00:00Z,4.9227,75.92572000000001,-0.5,0,0.6451116804331511,stream,NA,NA,NA,NA,6.8530839686054794e-6,NA,NA,NA,NA,94.08199561128676,6.099875507215225,6,0
2024-09-13T00:00:00Z,3.21478,59.87479,-0.5,0,0.2893101036851425,stream,NA,NA,NA,NA,4.9350006585279715e-6,NA,NA,NA,NA,164.954365579059,8.856682342873308,5,0
2024-09-18T00:00:00Z,1.83061,55.570629999999994,-0.5,0,0.19772320514338024,stream,NA,NA,NA,NA,5.472120363845411e-6,NA,NA,NA,NA,300.41260347750153,9.896204452818857,5,0
2024-09-18T00:00:00Z,3.28582,77.42022000000001,-0.5,0,0.5886156029887821,stream,NA,NA,NA,NA,7.536163148635132e-6,NA,NA,NA,NA,144.37548081818227,6.127492822701868,6,0
2024-09-18T00:00:00Z,2.61538,120.37215,-0.5,0,0.2172525537475316,stream,NA,NA,NA,NA,4.0707034477293235e-6,NA,NA,NA,NA,409.9338834174702,8.906818396218586,9,0
2024-10-04T00:00:00Z,2.37303,80.28966,-0.5,0,0.42756115791951943,stream,NA,NA,NA,NA,8.316457982613584e-6,NA,NA,NA,NA,490.72505055235337,14.503801195723721,6,0
2024-10-04T00:00:00Z,1.35442,51.98383,-0.5,0,0.13001805807807423,stream,NA,NA,NA,NA,6.231401783689824e-6,NA,NA,NA,NA,600.0719993408184,15.634660188508448,5,0
2024-10-04T00:00:00Z,1.20494,117.68205,-0.5,0,0.19368252554686924,stream,NA,NA,NA,NA,4.6171831335339265e-6,NA,NA,NA,NA,576.6884666024185,5.9046813082192084,9,0
2024-10-25T00:00:00Z,1.7532799999999995,74.132320000000007,-0.5,0,0.3700213575252328,stream,NA,NA,NA,NA,3.475332114099376e-6,NA,NA,NA,NA,311.4566789267056,7.36616317995463,6,0
2024-10-25T00:00:00Z,NA,40.466899999999995,-0.5,0,0.05697551688809674,stream,NA,NA,NA,NA,4.5361294689933946e-6,NA,NA,NA,NA,1172.3724003991124,NA,5,0
2024-10-25T00:00:00Z,NA,107.9156,-0.5,0,0.18907045338566195,stream,NA,NA,NA,NA,2.7689755376646945e-6,NA,NA,NA,NA,333.4941221391221,NA,9,0
2024-11-22T00:00:00Z,3.74906,79.27340000000001,-0.5,0,0.18724196474366997,stream,133.21478303103356,2.1557309295904257,7.3162746978429,25.940233158050113,5.785179233553112e-7,1.3321478303103356e-4,2.155730929590426e-6,0.011223452336098573,1.8162206015885814e-4,556.5706286348667,26.321776043286057,6,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,26.109561366720573,0.2560504789368973,0.9855752922475844,2.7455809067734545,5.768456447261992e-7,2.6109561366720575e-5,2.560504789368973e-7,0.001310935544788854,1.285604416650332e-5,464.6278892550315,8.003108925232485,9,0
2024-11-22T00:00:00Z,1.91275,111.04647,-0.5,0,0.0767954910734997,stream,35.84570005200632,0.3018386442459496,1.3530919117471465,3.236558752043186,5.768456447261992e-7,3.584570005200632e-5,3.018386442459496e-7,0.0017997775476194067,1.5155023172363345e-5,464.6278892550315,8.003108925232485,9,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,38.427256840416504,0.46103677362529105,1.8074953874412485,4.735317194987981,3.497537796831044e-6,3.8427256840416505e-5,4.6103677362529105e-7,0.02186025296600386,2.6227166149104386e-4,1066.653883861269,107.33934245299997,5,0
2024-11-22T00:00:00Z,2.26425,22.500334,-0.5,0,0.03451131112052436,stream,37.72833058441964,0.5560710538523331,1.7746201294148358,5.711416037893236,3.497537796831044e-6,3.7728330584419636e-5,5.560710538523331e-7,0.021462652251903344,3.1633415715220237e-4,1066.653883861269,107.33934245299997,5,0
2024-12-12T00:00:00Z,0.699113,18.93737,-0.5,0,0.06886745500763732,stream,NA,NA,NA,NA,3.671385344274996e-6,NA,NA,NA,NA,333.9727783321715,12.329310299061557,5,0
2024-12-12T00:00:00Z,0.730156,18.79184,-0.5,0,0.06597459967647219,stream,NA,NA,NA,NA,3.333480983640632e-7,NA,NA,NA,NA,62.24542936329474,2.4185430336883367,9,0
2024-12-12T00:00:00Z,0.721313,-0.06780850000000001,-0.5,0,0.15157050541373826,stream,NA,NA,NA,NA,3.7796059142718424e-7,NA,NA,NA,NA,-0.6545659498876031,6.9629460762482065,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,117.6193661440664,0.6225829747370607,5.991114214961629,6.948126963198476,3.7616905999678884e-7,1.176193661440664e-4,6.225829747370607e-7,0.014559367113193973,7.70656600590643e-5,769.7482653872032,18.7573654085475,6,0
2024-12-13T00:00:00Z,1.8184,74.6219,-0.5,0,0.1484061415675282,stream,158.0357558154204,0.8299906330327061,8.049782056963878,9.262830065361616,3.7616905999678884e-7,1.580357558154204e-4,8.299906330327062e-7,0.019562259697178785,1.0273935936735233e-4,769.7482653872032,18.7573654085475,6,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,35.05831624905311,0.40671555150572297,1.2148181491580206,4.003403992080481,3.319822094663744e-7,3.5058316249053104e-5,4.0671555150572297e-7,0.002003812953115924,2.324646410715365e-5,453.3196769180547,6.003535130540417,9,0
2024-12-13T00:00:00Z,1.26044,95.1743,-0.5,0,0.05522822765925247,stream,38.00287322442101,0.4173401338301747,1.31685103714657,4.107984441818458,3.319822094663744e-7,3.800287322442101e-5,4.173401338301747e-7,0.0021721137170919867,2.3853728743936025e-5,453.3196769180547,6.003535130540417,9,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,44.87775882635439,0.6026870721029479,1.9861621423352205,5.8243988666415705,3.7004470832604067e-6,4.487775882635439e-5,6.026870721029479e-7,0.013158518211510331,1.767126750868701e-4,471.27884902025625,47.83004477611696,5,0
2024-12-13T00:00:00Z,1.95752,19.28783,-0.5,0,0.05573985008109855,stream,45.401252644493,0.5808354030957166,2.0093304918812955,5.613223213319767,3.7004470832604067e-6,4.5401252644493e-5,5.808354030957165e-7,0.013312010790456692,1.7030559077376722e-4,471.27884902025625,47.83004477611696,5,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,104.4249485070822,0.1521428661814637,4.825436802286566,1.540372288357483,7.637226192962547e-7,1.044249485070822e-4,1.5214286618146368e-7,9.555696316279212e-4,1.392225753235371e-6,41.276800366275026,3.7736287693366872,6,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,123.32189974443747,0.20910633185302344,5.698657668137073,2.117099585348315,7.637226192962547e-7,1.2332189974443748e-4,2.0910633185302343e-7,0.0011284914572158523,1.9134858418082695e-6,41.276800366275026,3.7736287693366872,6,0
2025-01-27T00:00:00Z,4.9486,54.128899999999994,-0.5,0,0.3912959630115067,stream,12.519776595462709,0.0027346093190009,0.5785340725933369,0.02768658511697165,7.637226192962547e-7,1.251977659546271e-5,2.7346093190009e-9,1.1456570944422148e-4,2.502380568017945e-8,41.276800366275026,3.7736287693366872,6,0
2025-01-27T00:00:00Z,2.85403,73.3151,-0.5,0,0.19666601053481816,stream,53.9604968665338,0.23499993906279537,1.8719207148457648,2.3157820420647752,5.973861271883034e-7,5.39604968665338e-5,2.3499993906279536e-7,3.9787355100124596e-4,1.7327538786615492e-6,45.04860171315237,1.7536641257720202,9,0
2025-01-27T00:00:00Z,2.85403,73.3151,-0.5,0,0.19666601053481816,stream,42.26328385684004,0.18301981221510408,1.4661376585301893,1.8035493803109064,5.973861271883034e-7,4.226328385684004e-5,1.8301981221510408e-7,3.116250553935038e-4,1.3494824328566685e-6,45.04860171315237,1.7536641257720202,9,0
2025-01-27T00:00:00Z,2.7656,34.64569999999999,-0.5,0,0.2168534590216034,stream,28.90379384173551,0.1834197217949654,1.2673672086491798,1.8518679668332456,5.544939068940136e-6,2.890379384173551e-5,1.834197217949654e-7,0.0016546687008534315,1.0500312672972967e-5,165.2815189909442,13.193630635875605,5,0
2025-02-20T00:00:00Z,4.9634,58.6433,-0.5,0,0.35482346873784654,stream,NA,NA,NA,NA,2.3797951958313083e-6,NA,NA,NA,NA,194.7789160501595,16.48552642711719,6,0
2025-02-20T00:00:00Z,2.38117,74.6219,-0.5,0,0.1648166534211855,stream,58.02826338996828,0.3284983216057991,2.226057063262072,3.5797137193398143,1.3864821227370948e-6,5.8028263389968284e-5,3.2849832160579914e-7,0.0014341164716824215,8.118541317856307e-6,153.68444284217986,4.904040030641319,9,0
2025-02-20T00:00:00Z,2.38117,74.6219,-0.5,0,0.1648166534211855,stream,56.21722860467009,0.3613235689330776,2.1565828701687235,3.937417185292947,1.3864821227370948e-6,5.621722860467009e-5,3.613235689330776e-7,0.001389358371669472,8.929787857542305e-6,153.68444284217986,4.904040030641319,9,0
2025-02-20T00:00:00Z,NA,35.507,-0.5,0,0.2553345893055422,stream,NA,NA,NA,NA,8.428085679512773e-6,NA,NA,NA,NA,201.44197194656792,NA,5,0
2025-02-28T00:00:00Z,2.3179,76.96820000000001,-0.5,0,0.13403969792788065,stream,51.1032301350129,0.25379371717410737,2.5115519288110857,3.0338658444166784,1.809957333697683e-6,5.11032301350129e-5,2.537937171741074e-7,0.0025315874176418357,1.2572609977433058e-5,317.74202622767854,9.568812088539628,9,0
2025-02-28T00:00:00Z,2.3179,76.96820000000001,-0.5,0,0.13403969792788065,stream,49.18857562998189,0.24271485793929348,2.417453097828916,2.90142847361863,1.809957333697683e-6,4.918857562998189e-5,2.427148579392935e-7,0.0024367379288470596,1.2023777730105824e-5,317.74202622767854,9.568812088539628,9,0
2025-02-28T00:00:00Z,3.74647,58.4651,-0.5,0,0.28973214537338127,stream,108.04094371513322,0.2438112915398067,4.482644840785196,2.8955875211270405,2.7287198028445023e-6,1.0804094371513322e-4,2.438112915398067e-7,0.009875570740326182,2.2285770320926923e-5,445.337519768267,28.537429298610952,6,0
2025-02-28T00:00:00Z,3.74647,58.4651,-0.5,0,0.28973214537338127,stream,116.21935452018135,0.31689601871272854,4.8219690797305095,3.7635671075127486,2.7287198028445023e-6,1.1621935452018135e-4,3.1689601871272856e-7,0.01062312506252513,2.8966139525555907e-5,445.337519768267,28.537429298610952,6,0
2025-02-28T00:00:00Z,2.64979,35.8931,-0.5,0,0.16245476339437534,stream,60.7230918065281,0.3881684060013577,3.3170779501344274,4.790761513295886,9.950683206961548e-6,6.0723091806528106e-5,3.881684060013577e-7,0.009619781049047954,6.149382326888655e-5,473.8501626801538,34.98174920996639,5,0
2025-02-28T00:00:00Z,2.64979,35.8931,-0.5,0,0.16245476339437534,stream,22.548931522353183,0.13260694918730864,1.2317647426484928,1.6366305416415556,9.950683206961548e-6,2.2548931522353182e-5,1.3260694918730865e-7,0.0035722124431037845,2.1007655882024707e-5,473.8501626801538,34.98174920996639,5,0
2025-03-11T00:00:00Z,4.8228,52.61419999999999,-0.5,0,0.4176514353028705,stream,NA,NA,NA,NA,2.7899745471077477e-6,NA,NA,NA,NA,117.42484284371939,10.763568239499792,6,0
2025-03-11T00:00:00Z,3.5603599999999997,64.91,-0.5,0,0.27025209156478913,stream,NA,NA,NA,NA,2.1689318997879383e-6,NA,NA,NA,NA,74.79063651898075,4.102319991322112,9,0
2025-04-16T00:00:00Z,4.10611,67.2563,-0.5,0,0.194673192143587,stream,NA,NA,NA,NA,9.118961960944462e-7,NA,NA,NA,NA,660.2418563999952,40.30887350304112,6,0
2025-04-16T00:00:00Z,2.8825200000000004,34.25959999999999,-0.5,0,0.05560707009525906,stream,NA,NA,NA,NA,3.730211316583016e-6,NA,NA,NA,NA,846.2559234248553,71.20192951437303,5,0
2025-04-16T00:00:00Z,1.92866,93.0062,-0.5,0,0.06530324780929282,stream,NA,NA,NA,NA,5.61788177490212e-7,NA,NA,NA,NA,529.3288243971556,10.976637368926136,9,0
2025-01-04T00:00:00Z,NA,NA,-0.5,0,0.05255425950245844,stream,58.76933209607773,-1.2298515700660542,2.1473103034146224,-0.2256938419581284,4.39522344647766e-6,5.8769332096077735e-5,-1.2298515700660541e-6,0.022354922773621073,-4.678160511828953e-4,NA,NA,5,0
2025-01-04T00:00:00Z,NA,NA,-0.5,0,0.05255425950245844,stream,31.742270587521112,-1.523981914944878,1.1597971638494773,-0.2796706056488929,4.39522344647766e-6,3.1742270587521114e-5,-1.523981914944878e-6,0.012074256799164417,-5.796985741014001e-4,NA,NA,5,0
2025-03-12T00:00:00Z,NA,NA,-0.5,0,0.3289333160484501,stream,10.239264963098174,-0.0056842600412822,0.5580958440112768,-0.06999975359260059,1.0965248899341058e-5,1.0239264963098174e-5,-5.6842600412821996e-9,6.202503755529403e-4,-3.4432788271933427e-7,NA,NA,5,0
2025-03-26T00:00:00Z,NA,NA,-0.5,0,0.10697961127147557,stream,35.201869590378834,0.18155123417579236,1.7815427415645728,2.0647650912338595,8.834603988857754e-6,3.5201869590378835e-5,1.8155123417579236e-7,0.009262944271285219,4.7773001380956444e-5,NA,NA,5,0
2025-01-10T00:00:00Z,NA,NA,-0.5,0,0.11303179197267516,stream,378.5951093484877,5.770973238683274,18.443658729277608,61.59747070028314,2.995519022213106e-7,3.785951093484877e-4,5.7709732386832735e-6,0.0949264550485618,0.0014469759862219126,NA,NA,6,0
2025-03-26T00:00:00Z,NA,NA,-0.5,0,0.2608464014130827,stream,55.28928031253993,0.48970337802557146,2.735790349242903,6.003061007426424,2.13013408362816e-6,5.528928031253993e-5,4.897033780255714e-7,0.005645420699810155,5.0002126478132065e-5,NA,NA,6,0
2025-01-04T00:00:00Z,NA,NA,-0.5,0,0.0494793962315198,stream,53.350946710293655,0.4568629188580239,1.8220374578295144,4.432201564354462,3.3902639252729064e-7,5.335094671029366e-5,4.5686291885802386e-7,0.003922052710038418,3.358591664273977e-5,NA,NA,9,0
2025-03-26T00:00:00Z,NA,NA,-0.5,0,0.10913396629823566,stream,37.1065494907821,0.3029543841199254,1.7983804752845145,3.3031992348225003,1.636286758523443e-6,3.71065494907821e-5,3.0295438411992543e-7,0.0025471245526915514,2.0795858432730417e-5,NA,NA,9,0
