"TOA5","Bradford_6_","CR800","31037","CR800.Std.32.05","CPU:5_hourly_07272023.CR8","15813","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2","cDOM"
"2024-02-20 06:00:00",4517,12.59,7295.688,40.62638
"2024-02-20 07:00:00",4518,12.57,7269.364,40.94814
"2024-02-20 08:00:00",4519,12.55,7223.713,42.00758
"2024-02-20 09:00:00",4520,12.54,7206.982,42.28284
"2024-02-20 10:00:00",4521,12.54,7178.652,42.09222
"2024-02-20 11:00:00",4522,12.66,7160.699,30.28944
"2024-02-20 12:00:00",4523,12.72,7132.699,30.87656
"2024-02-20 13:00:00",4524,12.73,7058.826,30.31039
"2024-02-20 14:00:00",4525,12.72,7208.064,30.25147
"2024-02-20 15:00:00",4526,12.73,7087.542,29.14458
"2024-02-20 16:00:00",4527,12.7,7270.178,28.73208
"2024-02-20 17:00:00",4528,12.67,7370.722,28.55775
"2024-02-20 18:00:00",4529,12.65,7436.389,29.34683
"2024-02-20 19:00:00",4530,12.62,7463.064,35.1678
"2024-02-20 20:00:00",4531,12.59,7444.597,34.66297
"2024-02-20 21:00:00",4532,12.56,7444.597,34.76568
"2024-02-20 22:00:00",4533,12.54,7385.089,32.81355
"2024-02-20 23:00:00",4534,12.5,7382.524,32.78601
"2024-02-21 00:00:00",4535,12.48,7369.902,34.01844
"2024-02-21 01:00:00",4536,12.44,7342.899,20.20707
"2024-02-21 02:00:00",4537,12.42,7326.489,23.41183
"2024-02-21 03:00:00",4538,12.39,7277.208,24.51402
"2024-02-21 04:00:00",4539,12.36,7260.78,28.0128
"2024-02-21 05:00:00",4540,12.33,7203.286,27.86587
"2024-02-21 06:00:00",4541,12.3,7186.858,27.26287
"2024-02-21 07:00:00",4542,12.27,7172.485,26.70576
"2024-02-21 08:00:00",4543,12.25,7112.937,26.55241
"2024-02-21 09:00:00",4544,12.23,7082.136,30.69285
"2024-02-21 10:00:00",4545,12.22,7039.015,25.43087
"2024-02-21 11:00:00",4546,12.34,7017.877,26.12136
"2024-02-21 12:00:00",4547,12.42,6929.551,22.42358
"2024-02-21 13:00:00",4548,12.45,6886.459,22.68557
"2024-02-21 14:00:00",4549,12.46,6942.531,22.4711
"2024-02-21 15:00:00",4550,12.47,6900.647,22.16199
"2024-02-21 16:00:00",4551,12.44,7097.799,24.99772
"2024-02-21 17:00:00",4552,12.4,7200.41,25.03442
"2024-02-21 18:00:00",4553,12.37,7259.918,23.30946
"2024-02-21 19:00:00",4554,12.32,7290.698,24.02871
"2024-02-21 20:00:00",4555,12.28,7257.866,22.27645
"2024-02-21 21:00:00",4556,12.24,7225.034,21.88888
"2024-02-21 22:00:00",4557,12.2,7225.034,22.90831
"2024-02-21 23:00:00",4558,12.17,7199.199,22.58701
"2024-02-22 00:00:00",4559,12.12,7170.365,22.612
"2024-02-22 01:00:00",4560,12.08,7137.577,23.31925
"2024-02-22 02:00:00",4561,12.03,7137.577,23.96299
"2024-02-22 03:00:00",4562,11.99,7094.456,23.78855
"2024-02-22 04:00:00",4563,11.95,7063.655,22.67739
"2024-02-22 05:00:00",4564,11.9,7016.427,22.68756
"2024-02-22 06:00:00",4565,11.85,7000,23.16754
"2024-02-22 07:00:00",4566,11.8,6969.199,22.97802
"2024-02-22 08:00:00",4567,11.75,6909.651,23.08016
"2024-02-22 09:00:00",4568,11.71,6895.277,22.15175
"2024-02-22 10:00:00",4569,11.67,6866.53,21.86897
"2024-02-22 11:00:00",4570,11.83,6833.197,20.70515
"2024-02-22 12:00:00",4571,11.97,6759.236,20.37634
"2024-02-22 13:00:00",4572,12.03,6745.634,21.63038
"2024-02-22 14:00:00",4573,12.05,6832.552,23.43933
"2024-02-22 15:00:00",4574,12.07,6775.269,23.44145
"2024-02-22 16:00:00",4575,12.03,6952.288,22.0405
"2024-02-22 17:00:00",4576,11.97,7091.021,21.61175
"2024-02-22 18:00:00",4577,11.93,7167.573,21.66707
"2024-02-22 19:00:00",4578,11.87,7194.254,21.93316
"2024-02-22 20:00:00",4579,11.81,7196.307,22.05329
"2024-02-22 21:00:00",4580,11.74,7210.67,21.7809
"2024-02-22 22:00:00",4581,11.67,7192.203,22.76583
"2024-02-22 23:00:00",4582,11.59,7163.475,22.24728
"2024-02-23 00:00:00",4583,11.52,7149.111,22.25653
"2024-02-23 01:00:00",4584,11.43,7145.221,22.11883
"2024-02-23 02:00:00",4585,11.33,7163.769,22.79815
"2024-02-23 03:00:00",4586,11.22,7162.037,23.90903
"2024-03-04 14:00:00",4587,13.38,5096.275,40.578
"2024-03-04 15:00:00",4588,13.39,8111.414,40.3481
"2024-03-04 16:00:00",4589,13.38,13778.5,40.11835
"2024-03-04 17:00:00",4590,13.36,8609.229,39.79863
"2024-03-04 18:00:00",4591,13.34,8638.839,39.89687
"2024-03-04 19:00:00",4592,13.32,8819.426,38.33693
"2024-03-04 20:00:00",4593,13.32,8924.062,38.93269
"2024-03-04 21:00:00",4594,13.31,8907.661,38.61481
"2024-03-04 22:00:00",4595,13.3,8876.881,37.83378
"2024-03-04 23:00:00",4596,13.3,8967.168,37.87975
"2024-03-05 00:00:00",4597,13.3,8967.168,37.32816
"2024-03-05 01:00:00",4598,13.3,9043.092,38.15554
"2024-03-05 02:00:00",4599,13.3,9045.144,36.68465
"2024-03-05 03:00:00",4600,13.3,9104.651,37.64992
"2024-03-05 04:00:00",4601,13.3,9119.015,36.86851
"2024-03-05 05:00:00",4602,13.3,9119.015,36.73062
"2024-03-05 06:00:00",4603,13.3,9149.795,35.90324
"2024-03-05 07:00:00",4604,13.3,9147.743,34.84604
"2024-03-05 08:00:00",4605,13.3,9192.887,33.6532
"2024-03-05 09:00:00",4606,13.3,9104.651,35.44359
"2024-03-05 10:00:00",4607,13.31,9028.728,35.94829
"2024-03-05 11:00:00",4608,13.32,8924.076,34.30153
"2024-03-05 12:00:00",4609,13.32,8893.266,35.99103
"2024-03-05 13:00:00",4610,13.32,8850.13,32.91568
"2024-03-05 14:00:00",4611,13.32,8922.005,31.54891
"2024-03-05 15:00:00",4612,13.32,8876.881,34.32904
"2024-03-05 16:00:00",4613,13.32,"NAN",34.47458
"2024-03-05 17:00:00",4614,13.31,8936.389,34.5917
"2024-03-05 18:00:00",4615,13.35,9209.725,34.78225
"2024-03-05 19:00:00",4616,13.3,9044.881,34.79623
"2024-03-05 20:00:00",4617,13.3,9013.894,34.31384
"2024-03-05 21:00:00",4618,13.29,9012.305,33.08121
"2024-03-05 22:00:00",4619,13.29,9073.871,33.71431
"2024-03-05 23:00:00",4620,13.29,8936.194,33.41153
"2024-03-06 00:00:00",4621,13.29,8606.015,33.43905
"2024-03-06 01:00:00",4622,13.29,8425.444,31.5214
"2024-03-06 02:00:00",4623,13.29,8560.876,32.41142
"2024-03-06 03:00:00",4624,13.29,8823.527,33.9437
"2024-03-06 04:00:00",4625,13.29,8997.948,33.42988
"2024-03-06 05:00:00",4626,13.29,9102.583,32.98029
"2024-03-06 06:00:00",4627,13.29,9147.719,33.20967
"2024-03-06 07:00:00",4628,13.28,9235.979,32.29213
"2024-03-06 08:00:00",4629,13.29,9252.394,33.21885
"2024-03-06 09:00:00",4630,13.29,9190.835,33.05369
"2024-03-06 10:00:00",4631,13.3,9223.666,32.87018
"2024-03-06 11:00:00",4632,13.3,9073.871,31.07181
"2024-03-06 12:00:00",4633,13.32,8917.783,31.89398
"2024-03-06 13:00:00",4634,13.33,8885.052,31.5167
"2024-03-06 14:00:00",4635,13.35,8659.632,27.32042
"2024-03-06 15:00:00",4636,13.34,8705.254,29.5527
"2024-03-06 16:00:00",4637,13.34,8706.619,28.98606
"2024-03-06 17:00:00",4638,13.32,8931.456,28.03391
"2024-03-06 18:00:00",4639,13.31,9130.611,29.30095
"2024-03-06 19:00:00",4640,13.3,9217.509,29.42941
"2024-03-06 20:00:00",4641,13.29,9293.434,30.63138
"2024-03-06 21:00:00",4642,13.28,9357.041,31.1085
"2024-03-06 22:00:00",4643,13.28,9400.137,31.76912
"2024-03-06 23:00:00",4644,13.27,9369.357,29.8056
"2024-03-07 00:00:00",4645,13.27,9381.669,31.58561
"2024-03-07 01:00:00",4646,13.26,9383.721,31.86277
"2024-03-07 02:00:00",4647,13.25,9369.357,31.40508
"2024-03-07 03:00:00",4648,13.25,9369.357,32.09442
"2024-03-07 04:00:00",4649,13.25,9367.305,31.77143
"2024-03-07 05:00:00",4650,13.24,9381.669,32.28662
"2024-03-07 06:00:00",4651,13.23,9352.941,30.87511
"2024-03-07 07:00:00",4652,13.22,9293.434,31.99479
"2024-03-07 08:00:00",4653,13.21,9274.966,27.47975
"2024-03-07 09:00:00",4654,13.21,9231.874,30.48977
"2024-03-07 10:00:00",4655,13.21,9143.639,29.78811
"2024-03-07 11:00:00",4656,13.22,9036.886,30.92501
"2024-03-07 12:00:00",4657,13.3,8979.323,31.47553
"2024-03-07 13:00:00",4658,13.37,8809.335,30.42973
"2024-03-07 14:00:00",4659,13.34,8702.668,31.68515
"2024-03-07 15:00:00",4660,13.33,8793.316,31.36516
"2024-03-07 16:00:00",4661,13.32,8885.172,31.13589
"2024-03-07 17:00:00",4662,13.31,9038.401,31.47551
"2024-03-07 18:00:00",4663,13.29,9143.468,31.47551
"2024-03-07 19:00:00",4664,13.27,9262.644,31.51221
"2024-03-07 20:00:00",4665,13.25,9338.577,31.50303
"2024-03-07 21:00:00",4666,13.24,9324.214,30.98922
"2024-03-07 22:00:00",4667,13.22,9307.798,31.58561
"2024-03-07 23:00:00",4668,13.21,9324.214,31.70489
"2024-03-08 00:00:00",4669,13.2,9324.214,31.1649
"2024-03-08 01:00:00",4670,13.2,9260.602,31.65459
"2024-03-08 02:00:00",4671,13.19,9231.874,31.37076
"2024-03-08 03:00:00",4672,13.18,9260.602,31.48088
"2024-03-08 04:00:00",4673,13.18,9229.822,31.6736
"2024-03-08 05:00:00",4674,13.17,9233.926,31.27899
"2024-03-08 06:00:00",4675,13.17,9244.187,31.30652
"2024-03-08 07:00:00",4676,13.17,9231.874,31.99473
"2024-03-08 08:00:00",4677,13.17,9215.458,31.67289
"2024-03-08 09:00:00",4678,13.17,9229.822,32.18271
"2024-03-08 10:00:00",4679,13.19,9084.132,32.0444
"2024-03-08 11:00:00",4680,13.19,9052.846,31.82419
"2024-03-08 12:00:00",4681,13.23,8943.85,31.70928
"2024-03-08 13:00:00",4682,13.26,8778.993,31.562
"2024-03-08 14:00:00",4683,13.24,8838.08,31.43738
"2024-03-08 15:00:00",4684,13.23,8917.971,31.34706
"2024-03-08 16:00:00",4685,13.23,8932.714,31.31953
"2024-03-08 17:00:00",4686,13.22,9010.735,30.99839
"2024-03-08 18:00:00",4687,13.21,9143.128,31.1085
"2024-03-08 19:00:00",4688,13.2,9293.383,31.07179
"2024-03-08 20:00:00",4689,13.18,9369.357,31.17272
"2024-03-08 21:00:00",4690,13.18,9400.137,30.96169
"2024-03-08 22:00:00",4691,13.17,9476.061,31.1452
"2024-03-08 23:00:00",4692,13.17,9549.932,31.17272
"2024-03-09 00:00:00",4693,13.17,9549.932,31.17272
"2024-03-09 01:00:00",4694,13.17,9621.751,31.2553
"2024-03-09 02:00:00",4695,13.16,9668.946,17.72168
"2024-03-09 03:00:00",4696,13.16,9728.454,31.43881
"2024-03-09 04:00:00",4697,13.16,9775.596,31.23695
"2024-03-09 05:00:00",4698,13.16,9787.962,31.292
"2024-03-09 06:00:00",4699,13.16,9802.325,31.65902
"2024-03-09 07:00:00",4700,13.16,9816.689,31.59479
"2024-03-09 08:00:00",4701,13.16,9833.105,31.47551
"2024-03-09 09:00:00",4702,13.16,9787.962,31.42963
"2024-03-09 10:00:00",4703,13.17,9739.915,31.37458
"2024-03-09 11:00:00",4704,21.45,"NAN",48.13674
"2024-03-09 12:00:00",4705,13.36,9482.053,31.1417
"2024-03-09 13:00:00",4706,13.21,9488.224,35.08921
"2024-03-09 14:00:00",4707,13.21,9386.461,30.3014
"2024-03-09 15:00:00",4708,13.21,9339.851,29.93398
"2024-03-09 16:00:00",4709,13.19,9427.943,29.81477
"2024-03-09 17:00:00",4710,13.18,9518.031,29.87899
"2024-03-09 18:00:00",4711,13.18,9604.311,29.67714
"2024-03-09 19:00:00",4712,13.17,9731.673,29.98911
"2024-03-09 20:00:00",4713,13.16,9820.585,30.21849
"2024-03-09 21:00:00",4714,13.16,9307.793,29.64044
"2024-03-09 22:00:00",4715,13.16,8946.648,29.92488
"2024-03-09 23:00:00",4716,13.16,9233.926,30.07168
"2024-03-10 00:00:00",4717,13.15,9383.721,30.11756
"2024-03-10 01:00:00",4718,13.15,9504.788,29.82395
"2024-03-10 02:00:00",4719,13.15,9652.531,30.15426
"2024-03-10 03:00:00",4720,13.15,9683.202,30.18179
"2024-03-10 04:00:00",4721,13.14,9697.672,29.77807
"2024-03-10 05:00:00",4722,13.14,9699.727,29.89844
"2024-03-10 06:00:00",4723,13.14,9709.986,29.82608
"2024-03-10 07:00:00",4724,13.14,9664.843,29.38852
"2024-03-10 08:00:00",4725,13.14,9636.115,27.47058
"2024-03-10 09:00:00",4726,13.14,9588.919,28.6544
"2024-03-10 10:00:00",4727,13.15,9455.54,29.97587
"2024-03-10 11:00:00",4728,13.15,9381.669,29.81663
"2024-03-10 12:00:00",4729,13.21,9155.951,30.20936
"2024-03-10 13:00:00",4730,13.23,9077.976,30.09923
"2024-03-10 14:00:00",4731,13.22,8989.74,30.02582
"2024-03-10 15:00:00",4732,13.21,8954.856,29.79644
"2024-03-10 16:00:00",4733,13.2,9001.814,29.78727
"2024-03-10 17:00:00",4734,13.18,9149.795,29.70469
"2024-03-10 18:00:00",4735,13.17,9242.094,29.42025
"2024-03-10 19:00:00",4736,13.15,9268.81,28.79633
"2024-03-10 20:00:00",4737,13.15,9313.953,29.45271
"2024-03-10 21:00:00",4738,13.14,9340.629,29.24172
"2024-03-10 22:00:00",4739,13.13,9324.214,30.21753
"2024-03-10 23:00:00",4740,13.13,9281.122,30.75361
"2024-03-11 00:00:00",4741,13.12,9264.706,30.75722
"2024-03-11 01:00:00",4742,13.12,9203.146,32.51979
"2024-03-11 02:00:00",4743,13.12,9156.215,33.26337
"2024-03-11 03:00:00",4744,13.12,9130.919,33.30009
"2024-03-11 04:00:00",4745,13.12,9069.827,33.33062
"2024-03-11 05:00:00",4746,13.12,9040.948,33.37477
"2024-03-11 06:00:00",4747,13.12,8934.292,32.6313
"2024-03-11 07:00:00",4748,13.11,8876.797,32.6227
"2024-03-11 08:00:00",4749,13.12,8813.142,33.67879
"2024-03-11 09:00:00",4750,13.12,8796.715,33.19209
"2024-03-11 10:00:00",4751,13.13,8633.21,33.85019
"2024-03-11 11:00:00",4752,13.14,8585.74,33.76831
"2024-03-11 12:00:00",4753,13.2,8482.903,33.39725
"2024-03-11 13:00:00",4754,13.24,8378.252,33.07679
"2024-03-11 14:00:00",4755,13.21,8347.473,32.8243
"2024-03-11 15:00:00",4756,13.19,8390.563,32.7876
"2024-03-11 16:00:00",4757,13.18,8290.017,32.70502
"2024-03-11 17:00:00",4758,13.17,8544.451,32.59492
"2024-03-11 18:00:00",4759,13.16,8659.371,32.91606
"2024-03-11 19:00:00",4760,13.15,8749.658,32.99863
"2024-03-11 20:00:00",4761,13.15,8792.75,26.28666
"2024-03-11 21:00:00",4762,13.14,8776.334,33.26211
"2024-03-11 22:00:00",4763,13.14,8759.918,33.1757
"2024-03-11 23:00:00",4764,13.13,8759.918,33.64893
"2024-03-12 00:00:00",4765,13.12,8747.606,33.54786
"2024-03-12 01:00:00",4766,13.12,8713.914,33.82335
"2024-03-12 02:00:00",4767,13.12,8671.314,33.85089
"2024-03-12 03:00:00",4768,13.12,8654.843,33.81021
"2024-03-12 04:00:00",4769,13.11,8631.815,33.95339
"2024-03-12 05:00:00",4770,13.11,8611.75,34.06328
"2024-03-12 06:00:00",4771,13.11,8554.415,34.11948
"2024-03-12 07:00:00",4772,13.11,8552.361,34.07329
"2024-03-12 08:00:00",4773,13.11,8525.667,33.85218
"2024-03-12 09:00:00",4774,13.12,8491.609,34.33509
"2024-03-12 10:00:00",4775,13.12,8442.031,34.39255
"2024-03-12 11:00:00",4776,13.13,8448.02,33.95908
"2024-03-12 12:00:00",4777,13.19,8396.72,34.01719
"2024-03-12 13:00:00",4778,13.22,8419.143,33.73012
"2024-03-12 14:00:00",4779,13.19,8352.037,33.51077
"2024-03-12 15:00:00",4780,13.18,8458.478,33.49085
"2024-03-12 16:00:00",4781,13.18,8337.848,33.46655
"2024-03-12 17:00:00",4782,13.17,8535.229,33.40233
"2024-03-12 18:00:00",4783,13.16,8724.988,33.48491
"2024-03-12 19:00:00",4784,13.15,8821.478,33.24635
"2024-03-12 20:00:00",4785,13.15,8848.104,33.49408
"2024-03-12 21:00:00",4786,13.15,8831.737,32.97155
"2024-03-12 22:00:00",4787,13.14,8831.737,32.51773
"2024-03-12 23:00:00",4788,13.13,8819.426,33.60992
"2024-03-13 00:00:00",4789,13.13,8819.426,33.60992
"2024-03-13 01:00:00",4790,13.13,8798.905,33.60265
"2024-03-13 02:00:00",4791,13.12,8798.905,32.31365
"2024-03-13 03:00:00",4792,13.12,8798.905,33.88697
"2024-03-13 04:00:00",4793,13.12,8782.49,33.91515
"2024-03-13 05:00:00",4794,13.12,8751.71,33.81417
"2024-03-13 06:00:00",4795,13.12,8755.814,33.71319
"2024-03-13 07:00:00",4796,13.12,8749.658,33.80499
"2024-03-13 08:00:00",4797,13.12,8720.931,33.53877
"2024-03-13 09:00:00",4798,13.12,8677.839,33.66729
"2024-03-13 10:00:00",4799,13.12,8618.331,34.13513
"2024-03-13 11:00:00",4800,13.13,8540.355,34.07796
"2024-03-13 12:00:00",4801,13.17,8421.341,33.73288
"2024-03-13 13:00:00",4802,13.2,8363.885,33.51245
"2024-03-13 14:00:00",4803,13.19,8405.362,33.24833
"2024-03-13 15:00:00",4804,13.17,8450.81,33.08958
"2024-03-13 16:00:00",4805,13.16,8576.657,33.10872
"2024-03-13 17:00:00",4806,13.16,8665.526,32.92521
"2024-03-13 18:00:00",4807,13.15,8766.043,32.97109
"2024-03-13 19:00:00",4808,13.15,8844.049,32.92521
"2024-03-13 20:00:00",4809,13.14,8885.069,32.92521
"2024-03-13 21:00:00",4810,13.14,8880.985,32.72335
"2024-03-13 22:00:00",4811,13.13,8897.4,33.23008
"2024-03-13 23:00:00",4812,13.13,8850.205,33.23365
"2024-03-14 00:00:00",4813,13.13,8817.373,33.33461
"2024-03-14 01:00:00",4814,13.12,8759.918,33.33061
"2024-03-14 02:00:00",4815,13.12,8745.554,33.22626
"2024-03-14 03:00:00",4816,13.12,8716.826,33.48369
"2024-03-14 04:00:00",4817,13.11,8669.631,33.61221
"2024-03-14 05:00:00",4818,13.11,8651.567,33.60303
"2024-03-14 06:00:00",4819,13.11,8609.894,32.67585
"2024-03-14 07:00:00",4820,13.11,8577.431,33.57549
"2024-03-14 08:00:00",4821,13.11,8523.855,33.86007
"2024-03-14 09:00:00",4822,13.11,8530.096,33.93351
"2024-03-14 10:00:00",4823,13.12,8476.753,33.67367
"2024-03-14 11:00:00",4824,13.13,8476.747,33.49706
"2024-03-14 12:00:00",4825,13.16,8353.628,33.29225
"2024-03-14 13:00:00",4826,13.18,8336.105,33.04876
"2024-03-14 14:00:00",4827,13.17,8349.976,32.7689
"2024-03-14 15:00:00",4828,13.17,8324.227,32.65512
"2024-03-14 16:00:00",4829,13.16,8274.678,32.61292
"2024-03-14 17:00:00",4830,13.16,8573.947,32.51088
"2024-03-14 18:00:00",4831,13.15,8759.931,32.42908
"2024-03-14 19:00:00",4832,13.15,8831.516,32.53067
"2024-03-14 20:00:00",4833,13.15,8848.153,32.6316
"2024-03-14 21:00:00",4834,13.14,8872.777,32.76923
"2024-03-14 22:00:00",4835,13.14,8856.36,32.80593
"2024-03-14 23:00:00",4836,13.14,8839.945,32.76006
"2024-03-15 00:00:00",4837,13.13,8825.581,32.7526
"2024-03-15 01:00:00",4838,13.13,8827.634,32.32417
"2024-03-15 02:00:00",4839,13.13,8813.27,32.97672
"2024-03-15 03:00:00",4840,13.12,8807.113,32.65552
"2024-03-15 04:00:00",4841,13.12,8807.113,32.72894
"2024-03-15 05:00:00",4842,13.11,8823.529,32.93083
"2024-03-15 06:00:00",4843,13.11,8805.062,33.0226
"2024-03-15 07:00:00",4844,13.11,8807.113,32.94918
"2024-03-15 08:00:00",4845,13.11,8807.113,32.9033
"2024-03-15 09:00:00",4846,13.11,8841.997,32.88494
"2024-03-15 10:00:00",4847,13.12,8807.113,32.83354
"2024-03-15 11:00:00",4848,13.13,8750.808,32.49265
"2024-03-15 12:00:00",4849,13.15,8654.099,32.53458
"2024-03-15 13:00:00",4850,13.16,8623.199,32.46964
"2024-03-15 14:00:00",4851,13.16,8564.31,31.80692
"2024-03-15 15:00:00",4852,13.16,8623.353,31.72999
"2024-03-15 16:00:00",4853,13.16,8533.273,32.02589
"2024-03-15 17:00:00",4854,13.16,8861.389,32.02578
"2024-03-15 18:00:00",4855,13.15,8994.636,32.071
"2024-03-15 19:00:00",4856,13.14,9131.073,31.53056
"2024-03-15 20:00:00",4857,13.15,9188.056,31.98933
"2024-03-15 21:00:00",4858,13.14,9250.273,31.54891
"2024-03-15 22:00:00",4859,13.14,9309.846,31.84252
"2024-03-15 23:00:00",4860,13.14,9293.434,31.95263
"2024-03-16 00:00:00",4861,13.14,9324.214,31.8517
"2024-03-16 01:00:00",4862,13.13,9287.277,31.78747
"2024-03-16 02:00:00",4863,13.13,9229.491,31.93428
"2024-03-16 03:00:00",4864,13.13,9159.952,31.47551
"2024-03-16 04:00:00",4865,13.12,9028.728,31.48468
"2024-03-16 05:00:00",4866,13.12,8954.856,30.66808
"2024-03-16 06:00:00",4867,13.12,8889.193,31.55809
"2024-03-16 07:00:00",4868,13.12,8833.789,31.43881
"2024-03-16 08:00:00",4869,13.12,8761.97,29.77807
"2024-03-16 09:00:00",4870,13.12,8753.64,27.85125
"2024-03-16 10:00:00",4871,13.14,8716.819,25.7501
"2024-03-16 11:00:00",4872,13.13,8650.837,26.44652
"2024-03-16 12:00:00",4873,13.14,8626.191,26.3986
"2024-03-16 13:00:00",4874,13.15,8566.452,25.3789
"2024-03-16 14:00:00",4875,13.14,8500.597,25.41582
"2024-03-16 15:00:00",4876,13.15,8513.754,30.23366
"2024-03-16 16:00:00",4877,13.14,8427.793,30.29877
"2024-03-16 17:00:00",4878,13.14,8438.936,30.27983
"2024-03-16 18:00:00",4879,13.14,8359.26,30.27341
"2024-03-16 19:00:00",4880,13.14,8370.392,30.00746
"2024-03-16 20:00:00",4881,13.14,8344.661,29.75972
"2024-03-16 21:00:00",4882,13.13,8308.421,29.82395
"2024-03-16 22:00:00",4883,13.13,8189.466,29.92488
"2024-03-16 23:00:00",4884,13.13,8146.375,29.63127
"2024-03-17 00:00:00",4885,13.13,8125.855,29.53034
"2024-03-17 01:00:00",4886,13.13,8136.103,29.07157
"2024-03-17 02:00:00",4887,13.12,8062.244,29.31013
"2024-03-17 03:00:00",4888,13.12,8066.348,29.42023
"2024-03-17 04:00:00",4889,13.12,8031.464,29.16332
"2024-03-17 05:00:00",4890,13.12,7961.696,29.40188
"2024-03-17 06:00:00",4891,13.12,7955.532,29.22755
"2024-03-17 07:00:00",4892,13.12,7889.877,28.92476
"2024-03-17 08:00:00",4893,13.12,7834.473,29.12662
"2024-03-17 09:00:00",4894,13.12,7813.954,28.97982
"2024-03-17 10:00:00",4895,13.13,7818.046,28.70456
"2024-03-17 11:00:00",4896,13.13,7858.926,27.39248
"2024-03-17 12:00:00",4897,13.13,7663.621,28.77493
"2024-03-17 13:00:00",4898,13.15,7694.43,28.35108
"2024-03-17 14:00:00",4899,13.15,7661.438,28.22295
"2024-03-17 15:00:00",4900,13.14,7676.982,27.94198
"2024-03-17 16:00:00",4901,13.14,7647.344,28.12651
"2024-03-17 17:00:00",4902,13.14,7589.996,27.95218
"2024-03-17 18:00:00",4903,13.13,7545.262,27.77746
"2024-03-17 19:00:00",4904,13.13,7552.527,27.56681
"2024-03-17 20:00:00",4905,13.13,7526.32,27.1631
"2024-03-17 21:00:00",4906,13.13,7477.39,27.50259
"2024-03-17 22:00:00",4907,13.13,7461.012,28.15404
"2024-03-17 23:00:00",4908,13.13,7438.44,28.08064
"2024-03-18 00:00:00",4909,13.12,7436.389,28.15404
"2024-03-18 01:00:00",4910,13.12,9956.225,28.08981
"2024-03-18 02:00:00",4911,13.12,9982.9,27.50259
"2024-03-18 03:00:00",4912,13.12,7401.505,28.13569
"2024-03-18 04:00:00",4913,13.12,7171.681,28.02558
"2024-03-18 05:00:00",4914,21.98,"NAN",50.2642
"2024-03-18 06:00:00",4915,19.39,"NAN",39.21104
"2024-03-18 07:00:00",4916,13.14,"NAN",27.53929
"2024-03-18 08:00:00",4917,13.12,10083.52,27.55764
"2024-03-18 09:00:00",4918,13.07,10029.74,33.96462
"2024-03-18 10:00:00",4919,13.12,9962.191,27.01362
"2024-03-18 11:00:00",4920,13.26,9887.665,33.76471
"2024-03-18 12:00:00",4921,13.12,9828.693,27.49508
"2024-03-18 13:00:00",4922,13.13,9703.83,25.7318
"2024-03-18 14:00:00",4923,13.13,9566.348,26.686
"2024-03-18 15:00:00",4924,13.13,9506.827,26.39239
"2024-03-18 16:00:00",4925,13.13,9494.528,26.15383
"2024-03-18 17:00:00",4926,13.13,9537.506,26.37397
"2024-03-18 18:00:00",4927,13.13,9625.822,26.24557
"2024-03-18 19:00:00",4928,13.12,9730.502,26.27309
"2024-03-18 20:00:00",4929,13.12,9771.546,26.83279
"2024-03-18 21:00:00",4930,13.12,9783.854,26.39237
"2024-03-18 22:00:00",4931,13.12,9742.818,25.80515
"2024-03-18 23:00:00",4932,13.11,9742.818,25.87901
"2024-03-19 00:00:00",4933,13.11,9664.843,26.66944
"2024-03-19 01:00:00",4934,13.11,9556.088,26.67216
"2024-03-19 02:00:00",4935,13.1,9437.072,26.80984
"2024-03-19 03:00:00",4936,13.11,9391.929,26.37671
"2024-03-19 04:00:00",4937,13.1,9283.174,26.42426
"2024-03-19 05:00:00",4938,13.1,9182.627,27.48911
"2024-03-19 06:00:00",4939,13.09,9139.943,27.1403
"2024-03-19 07:00:00",4940,13.09,9082.092,27.27797
"2024-03-19 08:00:00",4941,13.09,8958.933,27.61738
"2024-03-19 09:00:00",4942,13.09,8917.864,27.79189
"2024-03-19 10:00:00",4943,13.09,8823.409,28.10399
"2024-03-19 11:00:00",4944,13.1,8732.656,28.30685
"2024-03-19 12:00:00",4945,13.11,8651.254,28.58158
"2024-03-19 13:00:00",4946,13.12,8470.591,28.44035
"2024-03-19 14:00:00",4947,13.12,8507.527,28.25069
"2024-03-19 15:00:00",4948,13.13,8573.19,27.43389
"2024-03-19 16:00:00",4949,13.11,8577.294,27.77323
"2024-03-19 17:00:00",4950,13.12,8626.542,28.04767
"2024-03-19 18:00:00",4951,13.11,8698.361,27.50658
"2024-03-19 19:00:00",4952,13.11,8725.037,27.65411
"2024-03-19 20:00:00",4953,13.11,8675.79,27.6314
"2024-03-19 21:00:00",4954,13.11,8657.322,27.97565
"2024-03-19 22:00:00",4955,13.1,8630.646,27.77372
"2024-03-19 23:00:00",4956,13.1,8600.515,28.07666
"2024-03-20 00:00:00",4957,13.1,8571.2,28.85696
"2024-03-20 01:00:00",4958,13.09,8529.409,28.63715
"2024-03-20 02:00:00",4959,13.09,8496.857,28.68282
"2024-03-20 03:00:00",4960,13.08,8451.745,28.70879
"2024-03-20 04:00:00",4961,13.08,8377.823,28.6005
"2024-03-20 05:00:00",4962,13.08,8361.396,29.43618
"2024-03-20 06:00:00",4963,13.07,8316.222,29.38108
"2024-03-20 07:00:00",4964,13.07,8254.62,29.22597
"2024-03-20 08:00:00",4965,13.08,8221.766,29.35471
