"TOA5","Bradford_5_05092025","CR1000","84403","CR1000.Std.31","CPU:Bradford9_2hourly.CR1","29787","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"2025-04-05 22:00:00",1956,12.97,3889.425,97.48652,3.28124
"2025-04-06 00:00:00",1957,12.95,3815.837,95.83621,3.265816
"2025-04-06 02:00:00",1958,12.93,3772.834,97.47443,3.38822
"2025-04-06 04:00:00",1959,12.91,3741.298,97.47443,3.216399
"2025-04-06 06:00:00",1960,12.9,3699.728,95.83621,3.31673
"2025-04-06 08:00:00",1961,12.9,3658.158,97.47443,3.263983
"2025-04-06 10:00:00",1962,12.93,3583.619,97.88399,3.191684
"2025-04-06 12:00:00",1963,12.94,3670.372,97.49427,3.083717
"2025-04-06 14:00:00",1964,13.01,3689.518,97.09798,3.122116
"2025-04-06 16:00:00",1965,13.05,3721.065,95.8689,3.156857
"2025-04-06 18:00:00",1966,13.01,3711.027,86.03619,3.087374
"2025-04-06 20:00:00",1967,12.98,3764.083,38.51144,3.097431
"2025-04-06 22:00:00",1968,12.95,3763.208,37.68328,3.121242
"2025-04-07 00:00:00",1969,12.92,3679.66,54.88058,1.891587
"2025-04-07 02:00:00",1970,12.9,3679.66,63.07169,2.058942
"2025-04-07 04:00:00",1971,12.89,3762.8,69.6246,1.931886
"2025-04-07 06:00:00",1972,12.88,3711.196,72.08193,1.74353
"2025-04-07 08:00:00",1973,12.89,3679.66,76.1775,1.822081
"2025-04-07 10:00:00",1974,12.91,3532.015,74.53928,1.679464
"2025-04-07 12:00:00",1975,12.94,3647.795,69.64569,1.684914
"2025-04-07 14:00:00",1976,12.98,3624.991,45.88597,1.758054
"2025-04-07 16:00:00",1977,12.97,3670.877,42.1987,1.767197
"2025-04-07 18:00:00",1978,12.95,3699.556,56.53807,1.758054
"2025-04-07 20:00:00",1979,12.91,3700.305,63.08154,1.841251
"2025-04-07 22:00:00",1980,12.89,3669.627,49.55635,1.802938
"2025-04-08 00:00:00",1981,12.87,3467.51,54.88057,3.237852
"2025-04-08 02:00:00",1982,12.87,3457.475,61.43347,3.30555
"2025-04-08 04:00:00",1983,12.86,3520.547,65.11948,3.338469
"2025-04-08 06:00:00",1984,12.86,3467.51,65.11948,3.320181
"2025-04-08 08:00:00",1985,12.86,3361.434,65.11948,3.254711
"2025-04-08 10:00:00",1986,12.89,3256.793,69.6246,3.258058
"2025-04-08 12:00:00",1987,12.89,3245.325,70.03415,3.262575
"2025-04-08 14:00:00",1988,12.94,3319.864,68.80548,3.086662
"2025-04-08 16:00:00",1989,13,3371.469,63.8908,3.025244
"2025-04-08 18:00:00",1990,12.95,3351.4,49.96589,3.054508
"2025-04-08 20:00:00",1991,12.91,3288.329,49.14677,3.071345
"2025-04-08 22:00:00",1992,12.88,3203.755,49.96589,3.163817
"2025-04-09 00:00:00",1993,12.86,3119.182,54.88057,3.128155
"2025-04-09 02:00:00",1994,12.84,3044.642,54.06145,3.079309
"2025-04-09 04:00:00",1995,12.84,2981.571,56.10923,3.129627
"2025-04-09 06:00:00",1996,12.83,2917.066,58.97613,2.979178
"2025-04-09 08:00:00",1997,12.83,2832.492,62.25258,2.991148
"2025-04-09 10:00:00",1998,12.86,2782.322,64.70992,2.976522
"2025-04-09 12:00:00",1999,12.87,2822.458,58.15702,2.958912
"2025-04-09 14:00:00",2000,12.91,2907.031,54.88057,4.017378
"2025-04-09 16:00:00",2001,12.95,3023.141,53.24234,3.539979
"2025-04-09 18:00:00",2002,12.92,3119.182,47.50855,4.358634
"2025-04-09 20:00:00",2003,12.88,3097.68,45.05121,4.441657
"2025-04-09 22:00:00",2004,12.85,3021.707,45.05121,4.359318
"2025-04-10 00:00:00",2005,12.83,2948.602,45.05121,4.433123
"2025-04-10 02:00:00",2006,12.82,2821.025,43.82254,6.462746
"2025-04-10 04:00:00",2007,12.81,2790.922,46.68943,6.112434
"2025-04-10 06:00:00",2008,12.81,2770.854,51.60411,5.936892
"2025-04-10 08:00:00",2009,12.82,2769.42,55.69968,5.955343
"2025-04-10 10:00:00",2010,12.85,2729.284,57.3379,5.761031
"2025-04-10 12:00:00",2011,12.86,2833.926,58.15702,5.705362
"2025-04-10 14:00:00",2012,12.89,2896.997,54.88057,5.677605
"2025-04-10 16:00:00",2013,12.91,2981.876,49.971,5.465432
"2025-04-10 18:00:00",2014,12.88,3077.615,49.96595,5.57612
"2025-04-10 20:00:00",2015,12.85,3193.721,49.14677,5.447197
"2025-04-10 22:00:00",2016,12.82,3130.649,48.32766,5.57649
"2025-04-11 00:00:00",2017,12.8,3023.141,42.59387,5.530964
"2025-04-11 02:00:00",2018,12.79,2960.069,42.59387,5.503288
"2025-04-11 04:00:00",2019,12.78,2907.031,43.41298,5.485642
"2025-04-11 06:00:00",2020,12.76,2843.96,45.05121,5.41198
"2025-04-11 08:00:00",2021,12.77,2769.42,49.96589,5.448888
"2025-04-11 10:00:00",2022,12.8,2729.284,55.69968,5.355681
"2025-04-11 12:00:00",2023,12.81,2759.386,51.60411,5.290481
"2025-04-11 14:00:00",2024,12.84,2802.39,48.32766,5.151816
"2025-04-11 16:00:00",2025,12.87,2897.712,44.24302,5.197936
"2025-04-11 18:00:00",2026,12.85,3023.24,38.90913,5.142592
"2025-04-11 20:00:00",2027,12.81,2991.605,29.48806,5.217257
"2025-04-11 22:00:00",2028,12.78,2960.069,36.86008,5.143491
"2025-04-12 00:00:00",2029,12.76,2907.031,40.95565,5.208838
"2025-04-12 02:00:00",2030,12.74,2855.427,45.05121,5.08903
"2025-04-12 04:00:00",2031,12.74,2780.888,46.27988,5.15362
"2025-04-12 06:00:00",2032,12.74,2684.847,49.14677,5.108372
"2025-04-12 08:00:00",2033,12.74,2610.308,52.42323,5.071465
"2025-04-12 10:00:00",2034,12.77,2591.673,59.79524,4.904489
"2025-04-12 12:00:00",2035,12.79,2611.741,56.51879,4.885177
"2025-04-12 14:00:00",2036,12.81,2673.38,50.785,4.755597
"2025-04-12 16:00:00",2037,12.84,2750.786,49.96589,4.801508
"2025-04-12 18:00:00",2038,12.81,2865.461,41.77476,4.810649
"2025-04-12 20:00:00",2039,12.77,2843.96,38.49831,4.737565
"2025-04-12 22:00:00",2040,12.75,2782.322,38.49831,5.023559
"2025-04-13 00:00:00",2041,12.74,2876.929,45.05121,4.959828
"2025-04-13 02:00:00",2042,12.73,2717.816,44.64165,4.978304
"2025-04-13 04:00:00",2043,12.73,2621.775,45.05121,4.988406
"2025-04-13 06:00:00",2044,12.72,2547.236,47.50855,4.997635
"2025-04-13 08:00:00",2045,12.73,2494.199,51.60411,4.914577
"2025-04-13 10:00:00",2046,12.76,2431.127,55.69968,4.885729
"2025-04-13 12:00:00",2047,12.77,2442.594,48.32766,4.885177
"2025-04-13 14:00:00",2048,12.79,2517.134,44.2321,4.82902
"2025-04-13 16:00:00",2049,12.82,2610.308,43.41298,4.727513
"2025-04-13 18:00:00",2050,12.79,2706.349,37.67919,4.589364
"2025-04-13 20:00:00",2051,12.75,2750.786,35.63141,4.552863
"2025-04-13 22:00:00",2052,12.75,2684.847,33.58363,4.488476
"2025-04-14 00:00:00",2053,12.73,2633.243,33.99319,4.480005
"2025-04-14 02:00:00",2054,12.72,2568.738,35.22186,3.409691
"2025-04-14 04:00:00",2055,12.71,2505.666,38.08875,3.45946
"2025-04-14 06:00:00",2056,12.71,2442.594,41.77476,3.418321
"2025-04-14 08:00:00",2057,12.71,2402.458,46.68943,3.422894
"2025-04-14 10:00:00",2058,12.75,2345.12,49.96589,3.38059
"2025-04-14 12:00:00",2059,12.76,2401.024,47.50855,3.344008
"2025-04-14 14:00:00",2060,12.79,2484.165,44.2321,3.260898
"2025-04-14 16:00:00",2061,12.81,2592.298,45.06207,3.220855
"2025-04-14 18:00:00",2062,12.78,2738.527,41.78456,3.248282
"2025-04-14 20:00:00",2063,12.75,2843.96,45.05121,3.198055
"2025-04-14 22:00:00",2064,12.74,2802.39,41.77476,3.193067
"2025-04-15 00:00:00",2065,12.72,2757.953,39.31742,3.157417
"2025-04-15 02:00:00",2066,12.72,2717.816,40.54609,3.202327
"2025-04-15 04:00:00",2067,12.71,2654.745,41.77476,3.156729
"2025-04-15 06:00:00",2068,12.7,2591.673,42.59387,3.178986
"2025-04-15 08:00:00",2069,12.71,2557.27,46.68943,3.144218
"2025-04-15 10:00:00",2070,12.74,2474.13,53.24234,3.127243
"2025-04-15 12:00:00",2071,12.76,2505.666,54.88057,3.129612
"2025-04-15 14:00:00",2072,12.79,2620.342,51.60411,3.070004
"2025-04-15 16:00:00",2073,12.81,2728.699,51.21048,2.949322
"2025-04-15 18:00:00",2074,12.78,2876.476,50.80232,3.008749
"2025-04-15 20:00:00",2075,12.74,2970.129,58.15752,2.902696
"2025-04-15 22:00:00",2076,12.72,3023.141,62.25258,2.901006
"2025-04-16 00:00:00",2077,12.71,2981.571,58.15702,2.890954
"2025-04-16 02:00:00",2078,12.7,2948.602,56.51879,2.832803
"2025-04-16 04:00:00",2079,12.69,2885.53,51.60411,2.839406
"2025-04-16 06:00:00",2080,12.68,2782.322,48.32766,2.848857
"2025-04-16 08:00:00",2081,12.69,2683.414,51.60411,2.84261
"2025-04-16 10:00:00",2082,12.71,2537.202,53.24234,2.825519
"2025-04-16 12:00:00",2083,12.72,2472.697,51.60411,2.875436
"2025-04-16 14:00:00",2084,13.09,236.5188,-21.29693,4.653762
"2025-04-16 16:00:00",2085,13.12,2631.971,51.60727,5.806719
"2025-04-16 18:00:00",2086,13.1,2750.873,53.6536,5.465432
"2025-04-16 20:00:00",2087,13.07,2757.953,51.60411,5.308857
"2025-04-16 22:00:00",2088,13.06,2729.284,46.27988,5.097363
"2025-04-17 00:00:00",2089,13.05,2654.745,43.41298,5.015193
"2025-04-17 02:00:00",2090,13.04,2557.27,38.90786,5.707866
"2025-04-17 04:00:00",2091,13.02,2454.062,37.26964,5.523672
"2025-04-17 06:00:00",2092,13.01,2356.588,36.86008,5.597501
"2025-04-17 08:00:00",2093,13.01,2282.048,38.90786,5.569815
"2025-04-17 10:00:00",2094,13.03,2241.912,45.46077,5.567925
"2025-04-17 12:00:00",2095,13.04,2241.912,45.46077,4.995541
"2025-04-17 14:00:00",2096,13.05,2390.99,51.19456,1.8211
"2025-04-17 16:00:00",2097,13.06,2442.929,52.0208,1.683051
"2025-04-17 18:00:00",2098,13.03,2643.803,56.93967,1.829329
"2025-04-17 20:00:00",2099,13.01,2769.42,59.38568,1.660231
"2025-04-17 22:00:00",2100,13,2759.386,58.15702,1.627451
"2025-04-18 00:00:00",2101,12.99,2727.851,54.06145,1.636726
"2025-04-18 02:00:00",2102,12.98,2653.311,49.96589,1.621224
"2025-04-18 04:00:00",2103,12.98,2601.707,48.32766,1.486108
"2025-04-18 06:00:00",2104,12.97,2535.769,46.68943,1.647089
"2025-04-18 08:00:00",2105,12.97,2485.598,49.55633,1.513556
"2025-04-18 10:00:00",2106,12.99,2401.024,56.92834,1.536112
"2025-04-18 12:00:00",2107,13,2419.659,58.15702,1.502948
"2025-04-18 14:00:00",2108,13.01,2527.5,58.16467,1.107999
"2025-04-18 16:00:00",2109,13.01,2632.707,59.81564,1.129026
"2025-04-18 18:00:00",2110,12.99,2821.987,62.27381,1.150968
"2025-04-18 20:00:00",2111,12.97,3003.765,74.55647,1.581571
"2025-04-18 22:00:00",2112,12.95,3066.228,76.17959,1.562432
"2025-04-19 00:00:00",2113,12.95,3096.247,74.53928,1.635565
"2025-04-19 02:00:00",2114,12.94,3033.175,72.49149,1.583688
"2025-04-19 04:00:00",2115,12.93,2981.571,67.98637,0.9454484
"2025-04-19 06:00:00",2116,12.92,2929.967,66.34814,1.21245
"2025-04-19 08:00:00",2117,12.92,2843.96,65.93859,1.240796
"2025-04-19 10:00:00",2118,12.93,2694.881,69.6246,1.21687
"2025-04-19 12:00:00",2119,12.95,2706.349,71.26283,1.201252
"2025-04-19 14:00:00",2120,12.96,2801.813,68.82653,1.230506
"2025-04-19 16:00:00",2121,12.96,2908.023,69.64835,1.135426
"2025-04-19 18:00:00",2122,12.94,3141.755,63.0932,1.193022
"2025-04-19 20:00:00",2123,12.91,3332.264,77.83751,1.22502
"2025-04-19 22:00:00",2124,12.91,3361.513,81.09408,1.122647
"2025-04-20 00:00:00",2125,12.89,3413.038,82.7304,1.202236
"2025-04-20 02:00:00",2126,12.89,3360.001,81.09218,1.217015
"2025-04-20 04:00:00",2127,12.87,3288.329,79.0444,1.252683
"2025-04-20 06:00:00",2128,12.86,3182.253,74.53928,1.235323
"2025-04-20 08:00:00",2129,12.87,3076.178,74.53928,1.31944
"2025-04-20 10:00:00",2130,12.9,2843.96,73.72016,1.363147
"2025-04-20 12:00:00",2131,12.91,2739.318,72.90105,1.386846
"2025-04-20 14:00:00",2132,12.93,2896.248,72.91828,1.282617
"2025-04-20 16:00:00",2133,12.93,2971.116,71.69682,1.411524
"2025-04-20 18:00:00",2134,12.91,3171.867,72.92591,1.406953
"2025-04-20 20:00:00",2135,12.88,3342.016,79.46941,1.480091
"2025-04-20 22:00:00",2136,12.86,3435.978,83.14005,1.396007
"2025-04-21 00:00:00",2137,12.85,3499.045,84.36863,1.244241
"2025-04-21 02:00:00",2138,12.84,3499.045,84.77818,1.268217
"2025-04-21 04:00:00",2139,12.83,3457.475,86.41641,1.115456
"2025-04-21 06:00:00",2140,12.82,3446.008,84.36863,1.462054
"2025-04-21 08:00:00",2141,12.83,3331.332,81.50173,1.314861
"2025-04-21 10:00:00",2142,12.85,3129.216,83.13996,1.001979
"2025-04-21 12:00:00",2143,12.89,3066.144,79.45395,0.9854914
"2025-04-21 14:00:00",2144,12.91,3130.258,76.61256,1.107084
"2025-04-21 16:00:00",2145,12.91,3224.923,77.84226,1.075086
"2025-04-21 18:00:00",2146,12.87,3384.09,79.48105,1.063201
"2025-04-21 20:00:00",2147,12.85,3572.558,86.01666,1.187537
"2025-04-21 22:00:00",2148,12.82,3646.69,89.2833,1.248813
"2025-04-22 00:00:00",2149,12.81,3679.66,90.92153,1.205911
"2025-04-22 02:00:00",2150,12.79,3636.656,89.2833,1.125546
"2025-04-22 04:00:00",2151,12.78,3606.554,87.64508,1.105466
"2025-04-22 06:00:00",2152,12.77,3562.117,86.00685,1.127412
"2025-04-22 08:00:00",2153,12.78,3457.475,84.77818,1.106381
"2025-04-22 10:00:00",2154,12.81,3268.26,87.64508,0.9819113
"2025-04-22 12:00:00",2155,12.84,3107.714,81.09218,0.9452765
"2025-04-22 14:00:00",2156,12.86,3096.963,77.01443,0.9937195
"2025-04-22 16:00:00",2157,12.87,3213.451,77.84225,0.9777839
"2025-04-22 18:00:00",2158,12.84,3384.09,79.89075,0.9470936
"2025-04-22 20:00:00",2159,12.8,3562.901,86.02579,0.8931538
"2025-04-22 22:00:00",2160,12.78,3689.709,90.92191,0.9087242
"2025-04-23 00:00:00",2161,12.76,3774.267,93.78843,0.8081493
"2025-04-23 02:00:00",2162,12.76,3764.233,92.96931,0.8541744
"2025-04-23 04:00:00",2163,12.76,3742.731,92.55976,0.8261532
"2025-04-23 06:00:00",2164,12.75,3689.694,89.2833,0.8776779
"2025-04-23 08:00:00",2165,12.76,3605.12,90.92153,0.8019062
"2025-04-23 10:00:00",2166,12.78,3405.871,90.92153,0.7965655
"2025-04-23 12:00:00",2167,12.81,3371.469,89.2833,0.8035589
"2025-04-23 14:00:00",2168,12.85,3405.433,86.03201,0.81993
"2025-04-23 16:00:00",2169,12.84,3414.202,86.03619,0.8401283
"2025-04-23 18:00:00",2170,12.8,3584.841,87.67497,0.8721265
"2025-04-23 20:00:00",2171,12.78,3721.007,91.36082,0.7766785
"2025-04-23 22:00:00",2172,12.75,3825.917,95.83735,0.8419824
"2025-04-24 00:00:00",2173,12.75,3910.445,99.11266,0.8008886
"2025-04-24 02:00:00",2174,12.74,3921.912,99.11266,0.8265086
"2025-04-24 04:00:00",2175,12.75,3921.912,99.11266,0.7779348
"2025-04-24 06:00:00",2176,12.74,3910.445,97.47443,0.8324904
"2025-04-24 08:00:00",2177,12.76,3858.841,104.0273,0.800253
"2025-04-24 10:00:00",2178,12.77,3668.192,104.0273,0.7866341
"2025-04-24 12:00:00",2179,12.8,3583.619,98.7031,0.8020244
"2025-04-24 14:00:00",2180,12.81,3584.544,90.94502,0.8328144
"2025-04-24 16:00:00",2181,12.83,3573.369,89.31376,0.8587736
"2025-04-24 18:00:00",2182,12.79,3722.499,90.95254,0.8006459
"2025-04-24 20:00:00",2183,12.75,3824.914,94.20972,0.8638983
"2025-04-24 22:00:00",2184,12.74,3888.945,97.47448,0.8017724
"2025-04-25 00:00:00",2185,12.74,4007.919,100.7509,0.7836066
"2025-04-25 02:00:00",2186,12.73,4027.987,97.47443,0.8174195
"2025-04-25 04:00:00",2187,12.73,4017.953,97.47443,0.7974977
"2025-04-25 06:00:00",2188,12.73,4007.919,97.47443,0.8494377
"2025-04-25 08:00:00",2189,12.74,3954.882,100.7509,0.8093456
"2025-04-25 10:00:00",2190,12.76,3739.865,100.7509,0.792964
"2025-04-25 12:00:00",2191,12.8,3678.226,97.47443,0.824896
"2025-04-25 14:00:00",2192,12.82,3763.971,95.04668,0.7962381
"2025-04-25 16:00:00",2193,12.82,3711.027,92.59132,0.8191009
"2025-04-25 18:00:00",2194,12.79,3901.741,95.8689,0.8094615
"2025-04-25 20:00:00",2195,12.75,4017.89,97.50768,0.8315004
"2025-04-25 22:00:00",2196,12.73,4122.922,105.674,0.8359257
"2025-04-26 00:00:00",2197,12.72,4227.237,107.3038,0.8244061
"2025-04-26 02:00:00",2198,12.72,4313.244,110.5802,0.7674249
"2025-04-26 04:00:00",2199,12.72,4369.148,112.2185,0.7717146
"2025-04-26 06:00:00",2200,12.71,4376.315,112.2185,0.8245
"2025-04-26 08:00:00",2201,12.73,4356.247,115.4949,0.8504001
"2025-04-26 10:00:00",2202,12.76,4112.561,113.8567,0.8579878
"2025-04-26 12:00:00",2203,12.79,4026.979,108.1343,0.8264148
"2025-04-26 14:00:00",2204,12.8,4135.473,106.9307,0.8284701
"2025-04-26 16:00:00",2205,12.81,3964.834,99.14646,0.8246132
"2025-04-26 18:00:00",2206,12.78,4092.454,99.14646,0.8483051
"2025-04-26 20:00:00",2207,12.73,4251.621,102.8337,0.7890754
"2025-04-26 22:00:00",2208,12.71,4376.347,110.5811,0.8803731
"2025-04-27 00:00:00",2209,12.7,4493.858,113.8567,0.7862252
"2025-04-27 02:00:00",2210,12.69,4654.404,118.7714,0.8241596
"2025-04-27 04:00:00",2211,12.69,4769.08,122.0478,0.8446139
"2025-04-27 06:00:00",2212,12.68,4845.052,123.2765,0.7927455
"2025-04-27 08:00:00",2213,12.68,4832.151,126.9625,0.8520533
"2025-04-27 10:00:00",2214,12.71,4703.141,128.6007,0.8128109
"2025-04-27 12:00:00",2215,12.74,4514.636,118.7901,0.8438973
"2025-04-27 14:00:00",2216,12.76,4536.975,113.8955,0.8488561
"2025-04-27 16:00:00",2217,12.78,4389.279,106.9307,0.8518865
"2025-04-27 18:00:00",2218,12.74,4440.901,105.7016,0.8463767
"2025-04-27 20:00:00",2219,12.69,4420.826,105.7016,0.8485806
"2025-04-27 22:00:00",2220,12.66,4135.4,97.50599,0.8058801
"2025-04-28 00:00:00",2221,12.63,4082.487,97.47511,0.8161208
"2025-04-28 02:00:00",2222,12.6,4230.104,102.3891,0.8497107
"2025-04-28 04:00:00",2223,12.57,4706.008,115.4949,0.8268981
"2025-04-28 06:00:00",2224,12.53,5022.8,126.9625,0.8631535
"2025-04-28 08:00:00",2225,12.51,5371.128,143.3448,0.8019062
"2025-04-28 10:00:00",2226,12.52,5510.172,152.7646,0.8456611
"2025-04-28 12:00:00",2227,12.56,5329.853,138.0653,0.8510991
"2025-04-28 14:00:00",2228,12.59,5350.017,133.1512,0.8419689
"2025-04-28 16:00:00",2229,12.6,4736.292,108.9792,0.8560187
"2025-04-28 18:00:00",2230,12.53,3900.307,88.49436,0.8298475
"2025-04-28 20:00:00",2231,12.47,3222.594,71.67693,0.8574229
"2025-04-28 22:00:00",2232,12.4,2960.07,64.70993,0.8200366
"2025-04-29 00:00:00",2233,12.36,2928.533,65.52903,0.82023
"2025-04-29 02:00:00",2234,12.3,3000.206,69.21504,0.8657554
"2025-04-29 04:00:00",2235,12.25,3784.301,89.2833,0.8032792
"2025-04-29 06:00:00",2236,12.18,4652.971,110.5802,0.8156053
"2025-04-29 08:00:00",2237,12.15,5328.125,136.7919,0.8722973
"2025-04-29 10:00:00",2238,12.18,5761.025,154.8123,0.8543988
"2025-04-29 12:00:00",2239,12.24,5953.328,157.6851,0.8050539
"2025-04-29 14:00:00",2240,12.29,6058.063,158.9537,0.8469276
"2025-04-29 16:00:00",2241,12.33,4716.217,112.2567,0.8794403
"2025-04-29 18:00:00",2242,12.27,2105.019,38.51144,0.8684695
"2025-04-29 20:00:00",2243,12.17,1290.49,16.38718,0.8472031
"2025-04-29 22:00:00",2244,12.08,716.7247,0.409557,0.8359749
"2025-04-30 00:00:00",2245,12,441.5018,-8.191129,0.8704344
"2025-04-30 02:00:00",2246,11.93,346.8943,-8.600685,0.8064614
"2025-04-30 04:00:00",2247,11.83,355.495,-4.095564,0.7269096
"2025-04-30 06:00:00",2248,11.73,378.4301,-2.457339,0.8220692
"2025-04-30 08:00:00",2249,11.64,252.2868,0,0.8477065
"2025-04-30 10:00:00",2250,11.65,229.3516,7.372016,0.8274875
"2025-04-30 12:00:00",2251,11.72,229.3541,6.552976,0.8673376
"2025-04-30 14:00:00",2252,11.77,229.4148,2.048347,0.8662118
"2025-04-30 16:00:00",2253,11.82,229.4298,-39.33083,0.8712122
"2025-04-30 18:00:00",2254,11.73,240.9013,-62.27381,0.9315516
"2025-04-30 20:00:00",2255,11.57,240.8987,-45.88546,0.8584218
"2025-04-30 22:00:00",2256,11.41,275.2277,-36.04173,0.855794
"2025-05-01 00:00:00",2257,11.24,292.4233,-30.71673,0.8996032
"2025-05-01 02:00:00",2258,11,8.600685,-32.76451,0.9335613
"2025-05-01 04:00:00",2259,10.41,8.600685,-24.57339,0.9586848
"2025-05-09 14:00:00",2260,11.79,11.47149,11.47149,0.905544
"2025-05-09 16:00:00",2261,11.81,240.9013,13.11028,0.9608811
"2025-05-09 18:00:00",2262,11.75,275.3158,7.374531,0.9468749
"2025-05-09 20:00:00",2263,11.6,303.9945,-4.506658,0.9572239
"2025-05-09 22:00:00",2264,11.43,252.3673,11.06156,0.9691098
"2025-05-10 00:00:00",2265,11.22,252.3124,16.38392,1.00021
"2025-05-10 02:00:00",2266,10.89,8.6007,14.74406,0.9984237
"2025-07-01 12:08:40",2267,13.24,47.3199,-15.56846,1.041458
"2025-07-01 12:08:50",2268,13.31,11.47149,-18.02663,1.055174
"2025-07-01 14:00:00",2269,13.36,47.3199,-2.458177,0.9545159
"2025-07-01 16:00:00",2270,13.33,229.4298,0.8193924,0.9828243
"2025-07-01 18:00:00",2271,13.31,292.523,3.687266,1.363172
"2025-07-01 20:00:00",2272,13.29,367.0877,4.916354,0.9272678
"2025-07-01 22:00:00",2273,13.27,345.5787,5.735747,0.9636266
"2025-07-02 00:00:00",2274,13.26,347.0126,6.555139,0.9537088
"2025-07-02 02:00:00",2275,13.25,292.523,7.374531,0.9639646
"2025-07-02 04:00:00",2276,13.25,326.9375,11.47149,0.9152325
"2025-07-02 06:00:00",2277,13.25,367.0877,14.74906,0.935374
"2025-07-02 08:00:00",2278,13.25,283.9194,13.11028,0.8898475
"2025-07-02 10:00:00",2279,13.28,252.3728,13.11028,0.9865038
"2025-07-02 12:00:00",2280,13.31,240.9013,11.47149,0.9919682
"2025-07-02 14:00:00",2281,13.3,263.8443,8.603619,0.8605621
"2025-07-02 16:00:00",2282,13.29,263.8443,9.013315,0.8944576
"2025-07-02 18:00:00",2283,13.27,282.4855,10.6521,0.9307224
"2025-07-02 20:00:00",2284,13.25,326.9375,13.11028,0.8735398
"2025-07-02 22:00:00",2285,13.23,347.0126,13.11028,0.9581505
"2025-07-03 00:00:00",2286,13.23,335.5411,14.74906,0.8886834
"2025-07-03 02:00:00",2287,13.21,303.9945,14.74906,0.9283696
"2025-07-03 04:00:00",2288,13.19,355.6162,16.38785,0.9142681
"2025-07-03 06:00:00",2289,13.18,292.523,15.56845,0.9239372
"2025-07-03 08:00:00",2290,13.18,292.523,17.20724,0.9554287
"2025-07-03 10:00:00",2291,13.19,252.3728,18.43633,0.953164
"2025-07-03 12:00:00",2292,13.22,275.3158,17.20724,0.9572916
"2025-07-03 14:00:00",2293,13.21,252.3728,9.832707,0.9709384
"2025-07-03 16:00:00",2294,13.19,263.8443,11.47149,0.8676412
"2025-07-03 18:00:00",2295,13.16,315.466,13.92967,0.9595027
"2025-07-03 20:00:00",2296,13.15,315.466,15.15876,0.9499369
"2025-07-03 22:00:00",2297,13.14,355.6162,17.20724,0.9042121
"2025-07-04 00:00:00",2298,13.14,411.5397,19.66541,0.9121218
"2025-07-04 02:00:00",2299,13.13,390.0307,20.07511,0.9386455
"2025-07-04 04:00:00",2300,13.13,378.5592,20.8945,0.9372057
"2025-07-04 06:00:00",2301,13.12,430.1809,23.35268,0.9280586
"2025-07-04 08:00:00",2302,13.13,355.6162,22.53329,0.8786751
"2025-07-04 10:00:00",2303,13.15,272.4479,22.12359,1.04776
"2025-07-04 12:00:00",2304,13.2,252.3728,15.97815,1.00751
"2025-07-04 14:00:00",2305,13.19,263.8443,10.6521,0.9901386
"2025-07-04 16:00:00",2306,13.18,240.9013,7.37453,0.8895662
"2025-07-04 18:00:00",2307,13.15,273.8818,7.784226,0.9071524
"2025-07-04 20:00:00",2308,13.13,355.6162,9.832707,0.9038411
"2025-07-04 22:00:00",2309,13.12,367.0877,14.74906,0.8868395
"2025-07-05 00:00:00",2310,13.12,303.9945,16.79754,0.8987561
"2025-07-05 02:00:00",2311,13.11,347.0126,22.12359,0.8718857
"2025-07-05 04:00:00",2312,13.11,292.523,23.76237,0.9481174
"2025-07-05 06:00:00",2313,13.12,315.466,25.81086,0.8655595
"2025-07-05 08:00:00",2314,13.12,292.523,22.53329,0.9261653
"2025-07-05 10:00:00",2315,13.14,275.3158,22.12359,0.9526104
"2025-07-05 12:00:00",2316,13.16,252.3728,23.76237,0.8932365
"2025-07-05 14:00:00",2317,13.16,240.9013,23.76237,1.039511
"2025-07-05 16:00:00",2318,13.16,240.9013,21.3042,0.9459747
"2025-07-05 18:00:00",2319,13.14,273.8818,11.47149,0.9197379
"2025-07-05 20:00:00",2320,13.13,285.3533,14.74906,0.9105949
"2025-07-05 22:00:00",2321,13.13,326.9375,19.66541,0.9453753
"2025-07-06 00:00:00",2322,13.11,367.0877,21.3042,0.940818
"2025-07-06 02:00:00",2323,13.11,401.5022,22.94298,0.9499218
"2025-07-06 04:00:00",2324,13.11,430.1809,22.12359,0.9298235
"2025-07-06 06:00:00",2325,13.11,441.6524,19.66541,0.8908962
"2025-07-06 08:00:00",2326,13.11,303.9945,13.11028,0.9362431
"2025-07-06 10:00:00",2327,13.13,263.8443,9.013315,0.8796103
"2025-07-06 12:00:00",2328,13.17,283.9194,12.29088,1.002036
"2025-07-06 14:00:00",2329,13.15,263.8443,11.47149,0.9010706
"2025-07-06 16:00:00",2330,13.13,273.8818,14.33937,0.9563336
"2025-07-06 18:00:00",2331,13.13,292.523,11.88119,0.9691254
"2025-07-06 20:00:00",2332,13.11,347.0126,14.74906,0.9063162
"2025-07-06 22:00:00",2333,13.11,367.0877,14.74906,0.9773724
"2025-07-07 00:00:00",2334,13.1,390.0307,14.74906,0.9773723
"2025-07-07 02:00:00",2335,13.1,453.1239,16.38785,0.9398665
"2025-07-07 04:00:00",2336,13.1,484.6705,18.43633,0.9335232
