"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
65,07/29/24 11:17:17 AM,0.5,79.99,,,,,
66,07/29/24 11:17:18 AM,0.1,80.01,,,,,
67,07/29/24 11:17:19 AM,-0.3,80.01,,,,,
68,07/29/24 11:17:20 AM,0.1,80.01,,,,,
69,07/29/24 11:17:21 AM,0.5,80.04,,,,,
70,07/29/24 11:17:22 AM,-0.3,80.06,,,,,
71,07/29/24 11:17:23 AM,0.5,80.11,,,,,
72,07/29/24 11:17:24 AM,-0.3,80.15,,,,,
73,07/29/24 11:17:25 AM,-0.3,80.20,,,,,
74,07/29/24 11:17:26 AM,0.5,80.24,,,,,
75,07/29/24 11:17:27 AM,0.1,80.28,,,,,
76,07/29/24 11:17:28 AM,0.5,80.24,,,,,
77,07/29/24 11:17:29 AM,0.5,80.28,,,,,
78,07/29/24 11:17:30 AM,0.5,80.28,,,,,
79,07/29/24 11:17:31 AM,0.5,80.29,,,,,
80,07/29/24 11:17:32 AM,0.5,80.35,,,,,
81,07/29/24 11:17:33 AM,-0.3,80.37,,,,,
82,07/29/24 11:17:34 AM,0.1,80.38,,,,,
83,07/29/24 11:17:35 AM,0.5,80.44,,,,,
84,07/29/24 11:17:36 AM,-0.3,80.47,,,,,
85,07/29/24 11:17:37 AM,0.5,80.51,,,,,
86,07/29/24 11:17:38 AM,0.1,80.55,,,,,
87,07/29/24 11:17:39 AM,0.1,80.58,,,,,
88,07/29/24 11:17:40 AM,-0.3,80.69,,,,,
89,07/29/24 11:17:41 AM,0.1,80.64,,,,,
90,07/29/24 11:17:42 AM,-0.3,80.62,,,,,
91,07/29/24 11:17:43 AM,-0.3,80.62,,,,,
92,07/29/24 11:17:44 AM,-0.3,80.64,,,,,
93,07/29/24 11:17:45 AM,0.5,80.62,,,,,
94,07/29/24 11:17:46 AM,0.5,80.64,,,,,
95,07/29/24 11:17:47 AM,0.5,80.64,,,,,
96,07/29/24 11:17:48 AM,0.1,80.67,,,,,
97,07/29/24 11:17:49 AM,-0.3,80.69,,,,,
98,07/29/24 11:17:50 AM,0.5,80.69,,,,,
99,07/29/24 11:17:51 AM,0.5,80.69,,,,,
100,07/29/24 11:17:52 AM,-0.3,80.71,,,,,
101,07/29/24 11:17:53 AM,0.1,80.76,,,,,
102,07/29/24 11:17:54 AM,0.5,80.76,,,,,
103,07/29/24 11:17:55 AM,-0.3,80.74,,,,,
104,07/29/24 11:17:56 AM,-0.3,80.76,,,,,
105,07/29/24 11:17:57 AM,0.5,80.78,,,,,
106,07/29/24 11:17:58 AM,-0.3,80.78,,,,,
107,07/29/24 11:17:59 AM,-0.3,80.78,,,,,
108,07/29/24 11:18:00 AM,-0.3,80.78,,,,,
109,07/29/24 11:18:01 AM,0.5,80.82,,,,,
110,07/29/24 11:18:02 AM,0.5,80.83,,,,,
111,07/29/24 11:18:03 AM,-0.3,80.85,,,,,
112,07/29/24 11:18:04 AM,-0.3,80.87,,,,,
113,07/29/24 11:18:05 AM,-0.3,80.91,,,,,
114,07/29/24 11:18:06 AM,0.5,80.91,,,,,
115,07/29/24 11:18:07 AM,0.1,80.92,,,,,
116,07/29/24 11:18:08 AM,-0.3,80.91,,,,,
117,07/29/24 11:18:09 AM,-0.3,80.91,,,,,
118,07/29/24 11:18:10 AM,0.5,80.91,,,,,
119,07/29/24 11:18:11 AM,0.5,80.91,,,,,
120,07/29/24 11:18:12 AM,0.5,80.87,,,,,
121,07/29/24 11:18:13 AM,0.5,80.87,,,,,
122,07/29/24 11:18:14 AM,0.1,80.87,,,,,
123,07/29/24 11:18:15 AM,-0.3,80.91,,,,,
124,07/29/24 11:18:16 AM,-0.3,80.91,,,,,
125,07/29/24 11:18:17 AM,0.5,80.87,,,,,
126,07/29/24 11:18:18 AM,-0.3,80.91,,,,,
127,07/29/24 11:18:19 AM,0.5,80.92,,,,,
128,07/29/24 11:18:20 AM,0.5,80.92,,,,,
129,07/29/24 11:18:21 AM,0.1,80.92,,,,,
130,07/29/24 11:18:22 AM,-0.3,80.92,,,,,
131,07/29/24 11:18:23 AM,-0.3,80.92,,,,,
132,07/29/24 11:18:24 AM,0.1,80.92,,,,,
133,07/29/24 11:18:25 AM,0.5,80.92,,,,,
134,07/29/24 11:18:26 AM,0.5,80.92,,,,,
135,07/29/24 11:18:27 AM,0.1,80.92,,,,,
136,07/29/24 11:18:28 AM,-0.3,80.98,,,,,
137,07/29/24 11:18:29 AM,0.1,80.98,,,,,
138,07/29/24 11:18:30 AM,-0.3,80.94,,,,,
139,07/29/24 11:18:31 AM,-0.3,80.94,,,,,
140,07/29/24 11:18:32 AM,-0.3,80.98,,,,,
141,07/29/24 11:18:33 AM,-0.3,81.05,,,,,
142,07/29/24 11:18:34 AM,0.5,81.07,,,,,
143,07/29/24 11:18:35 AM,-0.3,81.07,,,,,
144,07/29/24 11:18:36 AM,-0.3,81.10,,,,,
145,07/29/24 11:18:37 AM,-0.3,81.14,,,,,
146,07/29/24 11:18:38 AM,0.5,81.16,,,,,
147,07/29/24 11:18:39 AM,0.5,81.16,,,,,
148,07/29/24 11:18:40 AM,0.5,81.18,,,,,
149,07/29/24 11:18:41 AM,0.5,81.23,,,,,
150,07/29/24 11:18:42 AM,-0.3,83.39,,,,,
151,07/29/24 11:18:43 AM,0.1,84.47,,,,,
152,07/29/24 11:18:44 AM,-0.3,84.56,,,,,
153,07/29/24 11:18:45 AM,-0.3,84.13,,,,,
154,07/29/24 11:18:46 AM,0.5,83.79,,,,,
155,07/29/24 11:18:47 AM,-0.3,83.55,,,,,
156,07/29/24 11:18:48 AM,-0.3,83.39,,,,,
157,07/29/24 11:18:49 AM,0.5,83.25,,,,,
158,07/29/24 11:18:50 AM,0.5,83.16,,,,,
159,07/29/24 11:18:51 AM,0.5,83.05,,,,,
160,07/29/24 11:18:52 AM,9.7,80.01,,,,,
161,07/29/24 11:18:53 AM,9.7,78.57,,,,,
162,07/29/24 11:18:54 AM,9.7,78.30,,,,,
163,07/29/24 11:18:55 AM,9.7,77.88,,,,,
164,07/29/24 11:18:56 AM,37.1,77.83,,,,,
165,07/29/24 11:18:57 AM,9.7,77.67,,,,,
166,07/29/24 11:18:58 AM,9.7,77.65,,,,,
167,07/29/24 11:18:59 AM,9.7,77.58,,,,,
168,07/29/24 11:19:00 AM,37.1,77.52,,,,,
169,07/29/24 11:19:01 AM,9.7,77.50,,,,,
170,07/29/24 11:19:02 AM,9.7,77.50,,,,,
171,07/29/24 11:19:03 AM,9.7,77.49,,,,,
172,07/29/24 11:19:04 AM,9.7,77.47,,,,,
173,07/29/24 11:19:05 AM,9.7,77.47,,,,,
174,07/29/24 11:19:06 AM,9.7,77.43,,,,,
175,07/29/24 11:19:07 AM,9.7,77.36,,,,,
176,07/29/24 11:19:08 AM,370.6,77.36,,,,,
177,07/29/24 11:19:09 AM,9.7,77.36,,,,,
178,07/29/24 11:19:10 AM,9.7,77.36,,,,,
179,07/29/24 11:19:11 AM,9.7,77.41,,,,,
180,07/29/24 11:19:12 AM,370.6,77.34,,,,,
181,07/29/24 11:19:13 AM,37.1,77.34,,,,,
182,07/29/24 11:19:14 AM,9.7,77.34,,,,,
183,07/29/24 11:19:15 AM,37.1,77.32,,,,,
184,07/29/24 11:19:16 AM,9.7,77.36,,,,,
185,07/29/24 11:19:17 AM,9.7,77.34,,,,,
186,07/29/24 11:19:18 AM,37.1,77.34,,,,,
187,07/29/24 11:19:19 AM,370.6,77.32,,,,,
188,07/29/24 11:19:20 AM,9.7,77.29,,,,,
189,07/29/24 11:19:21 AM,9.7,77.27,,,,,
190,07/29/24 11:19:22 AM,370.6,77.27,,,,,
191,07/29/24 11:19:23 AM,37.1,77.29,,,,,
192,07/29/24 11:19:24 AM,9.7,77.27,,,,,
193,07/29/24 11:19:25 AM,37.1,77.29,,,,,
194,07/29/24 11:19:26 AM,370.6,77.27,,,,,
195,07/29/24 11:19:27 AM,370.6,77.29,,,,,
196,07/29/24 11:19:28 AM,9.7,77.32,,,,,
197,07/29/24 11:19:29 AM,37.1,77.29,,,,,
198,07/29/24 11:19:30 AM,9.7,77.29,,,,,
199,07/29/24 11:19:31 AM,9.7,77.29,,,,,
200,07/29/24 11:19:32 AM,9.7,77.27,,,,,
201,07/29/24 11:19:33 AM,370.6,77.25,,,,,
202,07/29/24 11:19:34 AM,9.7,77.25,,,,,
203,07/29/24 11:19:35 AM,370.6,77.27,,,,,
204,07/29/24 11:19:36 AM,9.7,77.29,,,,,
205,07/29/24 11:19:37 AM,370.6,77.29,,,,,
206,07/29/24 11:19:38 AM,9.7,77.32,,,,,
207,07/29/24 11:19:39 AM,9.7,77.27,,,,,
208,07/29/24 11:19:40 AM,9.7,77.27,,,,,
209,07/29/24 11:19:41 AM,9.7,77.27,,,,,
210,07/29/24 11:19:42 AM,37.1,77.27,,,,,
211,07/29/24 11:19:43 AM,9.7,77.29,,,,,
212,07/29/24 11:19:44 AM,9.7,77.27,,,,,
213,07/29/24 11:19:45 AM,370.6,77.25,,,,,
214,07/29/24 11:19:46 AM,370.6,77.25,,,,,
215,07/29/24 11:19:47 AM,9.7,77.27,,,,,
216,07/29/24 11:19:48 AM,37.1,77.27,,,,,
217,07/29/24 11:19:49 AM,9.7,77.29,,,,,
218,07/29/24 11:19:50 AM,9.7,77.27,,,,,
219,07/29/24 11:19:51 AM,9.7,77.25,,,,,
220,07/29/24 11:19:52 AM,37.1,77.27,,,,,
221,07/29/24 11:19:53 AM,9.7,77.25,,,,,
222,07/29/24 11:19:54 AM,9.7,77.27,,,,,
223,07/29/24 11:19:55 AM,9.7,77.23,,,,,
224,07/29/24 11:19:56 AM,37.1,77.25,,,,,
225,07/29/24 11:19:57 AM,37.1,77.25,,,,,
226,07/29/24 11:19:58 AM,9.7,77.25,,,,,
227,07/29/24 11:19:59 AM,370.6,77.27,,,,,
228,07/29/24 11:20:00 AM,9.7,77.25,,,,,
229,07/29/24 11:20:01 AM,37.1,77.25,,,,,
230,07/29/24 11:20:02 AM,9.7,77.25,,,,,
231,07/29/24 11:20:03 AM,9.7,77.27,,,,,
232,07/29/24 11:20:04 AM,9.7,77.27,,,,,
233,07/29/24 11:20:05 AM,9.7,77.25,,,,,
234,07/29/24 11:20:06 AM,370.6,77.25,,,,,
235,07/29/24 11:20:07 AM,9.7,77.25,,,,,
236,07/29/24 11:20:08 AM,9.7,77.27,,,,,
237,07/29/24 11:20:09 AM,9.7,77.25,,,,,
238,07/29/24 11:20:10 AM,9.7,77.23,,,,,
239,07/29/24 11:20:11 AM,37.1,77.25,,,,,
240,07/29/24 11:20:12 AM,9.7,77.27,,,,,
241,07/29/24 11:20:13 AM,37.1,77.25,,,,,
242,07/29/24 11:20:14 AM,370.6,77.25,,,,,
243,07/29/24 11:20:15 AM,9.7,77.25,,,,,
244,07/29/24 11:20:16 AM,37.1,77.27,,,,,
245,07/29/24 11:20:17 AM,9.7,77.25,,,,,
246,07/29/24 11:20:18 AM,370.6,77.25,,,,,
247,07/29/24 11:20:19 AM,370.6,77.23,,,,,
248,07/29/24 11:20:20 AM,370.6,77.25,,,,,
249,07/29/24 11:20:21 AM,37.1,77.27,,,,,
250,07/29/24 11:20:22 AM,37.1,77.25,,,,,
251,07/29/24 11:20:23 AM,37.1,77.25,,,,,
252,07/29/24 11:20:24 AM,37.1,77.23,,,,,
253,07/29/24 11:20:25 AM,9.7,77.23,,,,,
254,07/29/24 11:20:26 AM,37.1,77.25,,,,,
255,07/29/24 11:20:27 AM,370.6,77.25,,,,,
256,07/29/24 11:20:28 AM,9.7,77.25,,,,,
257,07/29/24 11:20:29 AM,9.7,77.23,,,,,
258,07/29/24 11:20:30 AM,9.7,77.25,,,,,
259,07/29/24 11:20:31 AM,370.6,77.23,,,,,
260,07/29/24 11:20:32 AM,9.7,77.25,,,,,
261,07/29/24 11:20:33 AM,9.7,77.27,,,,,
262,07/29/24 11:20:34 AM,37.1,77.20,,,,,
263,07/29/24 11:20:35 AM,9.7,77.25,,,,,
264,07/29/24 11:20:36 AM,37.1,77.23,,,,,
265,07/29/24 11:20:37 AM,9.7,77.25,,,,,
266,07/29/24 11:20:38 AM,370.6,77.25,,,,,
267,07/29/24 11:20:39 AM,9.7,77.25,,,,,
268,07/29/24 11:20:40 AM,9.7,77.23,,,,,
269,07/29/24 11:20:41 AM,9.7,77.25,,,,,
270,07/29/24 11:20:42 AM,370.6,77.23,,,,,
271,07/29/24 11:20:43 AM,9.7,77.25,,,,,
272,07/29/24 11:20:44 AM,37.1,77.23,,,,,
273,07/29/24 11:20:45 AM,9.7,77.25,,,,,
274,07/29/24 11:20:46 AM,9.7,77.23,,,,,
275,07/29/24 11:20:47 AM,9.7,77.23,,,,,
276,07/29/24 11:20:48 AM,37.1,77.25,,,,,
277,07/29/24 11:20:49 AM,9.7,77.25,,,,,
278,07/29/24 11:20:50 AM,370.6,77.25,,,,,
279,07/29/24 11:20:51 AM,37.1,77.23,,,,,
280,07/29/24 11:20:52 AM,37.1,77.25,,,,,
281,07/29/24 11:20:53 AM,9.7,77.25,,,,,
282,07/29/24 11:20:54 AM,9.7,77.25,,,,,
283,07/29/24 11:20:55 AM,9.7,77.25,,,,,
284,07/29/24 11:20:56 AM,37.1,77.23,,,,,
285,07/29/24 11:20:57 AM,37.1,77.23,,,,,
286,07/29/24 11:20:58 AM,9.7,77.23,,,,,
287,07/29/24 11:20:59 AM,9.7,77.23,,,,,
288,07/29/24 11:21:00 AM,9.7,77.25,,,,,
289,07/29/24 11:21:01 AM,37.1,77.20,,,,,
290,07/29/24 11:21:02 AM,9.7,77.20,,,,,
291,07/29/24 11:21:03 AM,370.6,77.20,,,,,
292,07/29/24 11:21:04 AM,37.1,77.20,,,,,
293,07/29/24 11:21:05 AM,9.7,77.20,,,,,
294,07/29/24 11:21:06 AM,37.1,77.23,,,,,
295,07/29/24 11:21:07 AM,370.6,77.23,,,,,
296,07/29/24 11:21:08 AM,9.7,77.23,,,,,
297,07/29/24 11:21:09 AM,9.7,77.23,,,,,
298,07/29/24 11:21:10 AM,9.7,77.23,,,,,
299,07/29/24 11:21:11 AM,9.7,77.23,,,,,
300,07/29/24 11:21:12 AM,9.7,77.23,,,,,
301,07/29/24 11:21:13 AM,9.7,77.23,,,,,
302,07/29/24 11:21:14 AM,9.7,77.23,,,,,
303,07/29/24 11:21:15 AM,9.7,77.23,,,,,
304,07/29/24 11:21:16 AM,9.7,77.23,,,,,
305,07/29/24 11:21:17 AM,9.7,77.23,,,,,
306,07/29/24 11:21:18 AM,9.7,77.20,,,,,
307,07/29/24 11:21:19 AM,9.7,77.23,,,,,
308,07/29/24 11:21:20 AM,370.6,77.23,,,,,
309,07/29/24 11:21:21 AM,9.7,77.20,,,,,
310,07/29/24 11:21:22 AM,37.1,77.20,,,,,
311,07/29/24 11:21:23 AM,9.7,77.25,,,,,
312,07/29/24 11:21:24 AM,9.7,77.23,,,,,
313,07/29/24 11:21:25 AM,37.1,77.23,,,,,
314,07/29/24 11:21:26 AM,9.7,77.23,,,,,
315,07/29/24 11:21:27 AM,9.7,77.23,,,,,
316,07/29/24 11:21:28 AM,37.1,77.23,,,,,
317,07/29/24 11:21:29 AM,9.7,77.20,,,,,
318,07/29/24 11:21:30 AM,370.6,77.23,,,,,
319,07/29/24 11:21:31 AM,9.7,77.25,,,,,
320,07/29/24 11:21:32 AM,9.7,77.23,,,,,
321,07/29/24 11:21:33 AM,370.6,77.23,,,,,
322,07/29/24 11:21:34 AM,37.1,77.23,,,,,
323,07/29/24 11:21:35 AM,9.7,77.23,,,,,
324,07/29/24 11:21:36 AM,9.7,77.23,,,,,
325,07/29/24 11:21:37 AM,9.7,77.20,,,,,
326,07/29/24 11:21:38 AM,37.1,77.23,,,,,
327,07/29/24 11:21:39 AM,9.7,77.20,,,,,
328,07/29/24 11:21:40 AM,9.7,77.23,,,,,
329,07/29/24 11:21:41 AM,37.1,77.23,,,,,
330,07/29/24 11:21:42 AM,37.1,77.23,,,,,
331,07/29/24 11:21:43 AM,9.7,77.20,,,,,
332,07/29/24 11:21:44 AM,37.1,77.23,,,,,
333,07/29/24 11:21:45 AM,9.7,77.23,,,,,
334,07/29/24 11:21:46 AM,9.7,77.23,,,,,
335,07/29/24 11:21:47 AM,37.1,77.25,,,,,
336,07/29/24 11:21:48 AM,37.1,77.23,,,,,
337,07/29/24 11:21:49 AM,37.1,77.23,,,,,
338,07/29/24 11:21:50 AM,9.7,77.23,,,,,
339,07/29/24 11:21:51 AM,9.7,77.20,,,,,
340,07/29/24 11:21:52 AM,9.7,77.23,,,,,
341,07/29/24 11:21:53 AM,370.6,77.20,,,,,
342,07/29/24 11:21:54 AM,37.1,77.23,,,,,
343,07/29/24 11:21:55 AM,370.6,77.23,,,,,
344,07/29/24 11:21:56 AM,9.7,77.25,,,,,
345,07/29/24 11:21:57 AM,9.7,77.20,,,,,
346,07/29/24 11:21:58 AM,9.7,77.20,,,,,
347,07/29/24 11:21:59 AM,9.7,77.20,,,,,
348,07/29/24 11:22:00 AM,37.1,77.23,,,,,
349,07/29/24 11:22:01 AM,9.7,77.23,,,,,
350,07/29/24 11:22:02 AM,37.1,77.23,,,,,
351,07/29/24 11:22:03 AM,9.7,77.23,,,,,
352,07/29/24 11:22:04 AM,9.7,77.23,,,,,
353,07/29/24 11:22:05 AM,370.6,77.23,,,,,
354,07/29/24 11:22:06 AM,9.7,77.20,,,,,
355,07/29/24 11:22:07 AM,370.6,77.20,,,,,
356,07/29/24 11:22:08 AM,9.7,77.23,,,,,
357,07/29/24 11:22:09 AM,37.1,77.20,,,,,
358,07/29/24 11:22:10 AM,37.1,77.20,,,,,
359,07/29/24 11:22:11 AM,9.7,77.23,,,,,
360,07/29/24 11:22:12 AM,9.7,77.23,,,,,
361,07/29/24 11:22:13 AM,9.7,77.23,,,,,
362,07/29/24 11:22:14 AM,9.7,77.23,,,,,
363,07/29/24 11:22:15 AM,37.1,77.20,,,,,
364,07/29/24 11:22:16 AM,9.7,77.23,,,,,
365,07/29/24 11:22:17 AM,9.7,77.23,,,,,
366,07/29/24 11:22:18 AM,9.7,77.20,,,,,
367,07/29/24 11:22:19 AM,9.7,77.20,,,,,
368,07/29/24 11:22:20 AM,370.6,77.20,,,,,
369,07/29/24 11:22:21 AM,370.6,77.23,,,,,
370,07/29/24 11:22:22 AM,9.7,77.20,,,,,
371,07/29/24 11:22:23 AM,9.7,77.23,,,,,
372,07/29/24 11:22:24 AM,9.7,77.23,,,,,
373,07/29/24 11:22:25 AM,370.6,77.23,,,,,
374,07/29/24 11:22:26 AM,370.6,77.20,,,,,
375,07/29/24 11:22:27 AM,9.7,77.23,,,,,
376,07/29/24 11:22:28 AM,9.7,77.20,,,,,
377,07/29/24 11:22:29 AM,9.7,77.20,,,,,
378,07/29/24 11:22:30 AM,9.7,77.20,,,,,
379,07/29/24 11:22:31 AM,37.1,77.20,,,,,
380,07/29/24 11:22:32 AM,9.7,77.23,,,,,
381,07/29/24 11:22:33 AM,37.1,77.23,,,,,
382,07/29/24 11:22:34 AM,9.7,77.20,,,,,
383,07/29/24 11:22:35 AM,9.7,77.23,,,,,
384,07/29/24 11:22:36 AM,9.7,77.23,,,,,
385,07/29/24 11:22:37 AM,370.6,77.23,,,,,
386,07/29/24 11:22:38 AM,9.7,77.25,,,,,
387,07/29/24 11:22:39 AM,370.6,77.23,,,,,
388,07/29/24 11:22:40 AM,9.7,77.23,,,,,
389,07/29/24 11:22:41 AM,37.1,77.23,,,,,
390,07/29/24 11:22:42 AM,9.7,77.20,,,,,
391,07/29/24 11:22:43 AM,9.7,77.23,,,,,
392,07/29/24 11:22:44 AM,37.1,77.23,,,,,
393,07/29/24 11:22:45 AM,37.1,77.23,,,,,
394,07/29/24 11:22:46 AM,370.6,77.23,,,,,
395,07/29/24 11:22:47 AM,9.7,77.23,,,,,
396,07/29/24 11:22:48 AM,9.7,77.23,,,,,
397,07/29/24 11:22:49 AM,9.7,77.23,,,,,
398,07/29/24 11:22:50 AM,9.7,77.23,,,,,
399,07/29/24 11:22:51 AM,9.7,77.23,,,,,
400,07/29/24 11:22:52 AM,370.6,77.23,,,,,
401,07/29/24 11:22:53 AM,9.7,77.25,,,,,
402,07/29/24 11:22:54 AM,9.7,77.23,,,,,
403,07/29/24 11:22:55 AM,9.7,77.23,,,,,
404,07/29/24 11:22:56 AM,9.7,77.23,,,,,
405,07/29/24 11:22:57 AM,37.1,77.20,,,,,
406,07/29/24 11:22:58 AM,9.7,77.20,,,,,
407,07/29/24 11:22:59 AM,9.7,77.20,,,,,
408,07/29/24 11:23:00 AM,9.7,77.23,,,,,
409,07/29/24 11:23:01 AM,9.7,77.20,,,,,
410,07/29/24 11:23:02 AM,370.6,77.23,,,,,
411,07/29/24 11:23:03 AM,9.7,77.23,,,,,
412,07/29/24 11:23:04 AM,37.1,77.23,,,,,
413,07/29/24 11:23:05 AM,9.7,77.23,,,,,
414,07/29/24 11:23:06 AM,9.7,77.25,,,,,
415,07/29/24 11:23:07 AM,9.7,77.23,,,,,
416,07/29/24 11:23:08 AM,370.6,77.23,,,,,
417,07/29/24 11:23:09 AM,37.1,77.25,,,,,
418,07/29/24 11:23:10 AM,37.1,77.23,,,,,
419,07/29/24 11:23:11 AM,37.1,77.23,,,,,
420,07/29/24 11:23:12 AM,370.6,77.23,,,,,
421,07/29/24 11:23:13 AM,37.1,77.20,,,,,
422,07/29/24 11:23:14 AM,37.1,77.23,,,,,
423,07/29/24 11:23:15 AM,370.6,77.20,,,,,
424,07/29/24 11:23:16 AM,37.1,77.25,,,,,
425,07/29/24 11:23:17 AM,37.1,77.23,,,,,
426,07/29/24 11:23:18 AM,32.4,77.20,,,,,
427,07/29/24 11:23:19 AM,32.4,77.23,,,,,
428,07/29/24 11:23:20 AM,32.4,77.23,,,,,
429,07/29/24 11:23:21 AM,37.1,77.23,,,,,
430,07/29/24 11:23:22 AM,32.4,77.23,,,,,
431,07/29/24 11:23:23 AM,37.1,77.23,,,,,
432,07/29/24 11:23:24 AM,32.4,77.23,,,,,
433,07/29/24 11:23:25 AM,32.4,77.23,,,,,
434,07/29/24 11:23:26 AM,32.4,77.23,,,,,
435,07/29/24 11:23:27 AM,32.4,77.25,,,,,
436,07/29/24 11:23:28 AM,32.4,77.23,,,,,
437,07/29/24 11:23:29 AM,32.4,77.20,,,,,
438,07/29/24 11:23:30 AM,37.1,77.23,,,,,
439,07/29/24 11:23:31 AM,32.4,77.23,,,,,
440,07/29/24 11:23:32 AM,32.4,77.23,,,,,
441,07/29/24 11:23:33 AM,32.4,77.25,,,,,
442,07/29/24 11:23:34 AM,37.1,77.23,,,,,
443,07/29/24 11:23:35 AM,32.4,77.23,,,,,
444,07/29/24 11:23:36 AM,32.4,77.23,,,,,
445,07/29/24 11:23:37 AM,37.1,77.23,,,,,
446,07/29/24 11:23:38 AM,32.4,77.23,,,,,
447,07/29/24 11:23:39 AM,32.4,77.23,,,,,
