SampleName,Rundate,Runtime,Position,N2O_dry_mean,CO2_dry_mean,CH4_dry_mean,NH3_mean,H2O_mean,OutletValve_mean,ChemDetect
9GW1_04172025_2,20250528,143010,38,0.263818288,7592.761359,121.7996628,20.59997137,2.079389139,32869.39193,0.324137931
5GW2_04172025_2,20250528,143500,39,0.340665922,502.7587906,2.109935332,11.47776223,1.604565228,36510.29502,0
6GW2_04172025_2,20250528,143951,40,na,na,na,na,na,na,na
6a_04162025_1,20250528,144442,41,na,na,na,na,na,na,na
6a_04162025_2,20250528,144932,42,na,na,na,na,na,na,na
6GW5_04172025_2,20250528,145423,43,na,na,na,na,na,na,na
7_04162025_2,20250528,145914,44,na,na,na,na,na,na,na
6_04162025_air,20250528,150404,45,na,na,na,na,na,na,na
15_04162025_air,20250528,150855,46,na,na,na,na,na,na,na
6_04162025_2,20250528,151346,47,na,na,na,na,na,na,na
5_04162025_2,20250528,151836,48,na,na,na,na,na,na,na
5GW6_04172025_1,20250528,152327,49,na,na,na,na,na,na,na
5GW6_04172025_2,20250528,152818,50,na,na,na,na,na,na,na
