Date,CO2
2023-11-01T10:12:30Z,727.9197
2023-11-01T10:12:40Z,713.0432
2023-11-01T10:12:50Z,699.8126
2023-11-01T10:13:00Z,688.0931
2023-11-01T10:13:10Z,772.8103
2023-11-01T10:13:20Z,753.0466
2023-11-01T10:13:30Z,737.1515
2023-11-01T10:13:40Z,726.2057
2023-11-01T10:13:50Z,714.7799
2023-11-01T10:14:00Z,704.5423
2023-11-01T10:14:10Z,794.4144
2023-11-01T10:14:20Z,772.0606
2023-11-01T10:14:30Z,756.5653
2023-11-01T10:14:40Z,742.7877
2023-11-01T10:14:50Z,730.5162
2023-11-01T10:15:00Z,718.6705
2023-11-01T10:15:10Z,801.3297
2023-11-01T10:15:20Z,778.609
2023-11-01T10:15:30Z,765.8378
2023-11-01T10:15:40Z,753.4703
2023-11-01T10:15:50Z,741.9028
2023-11-01T10:16:00Z,730.933
2023-11-01T10:16:10Z,821.8403
2023-11-01T10:16:20Z,798.8793
2023-11-01T10:16:30Z,784.0452
2023-11-01T10:16:40Z,771.1281
2023-11-01T10:16:50Z,758.6991
2023-11-01T10:17:00Z,747.7405
2023-11-01T10:17:10Z,836.9056
2023-11-01T10:17:20Z,809.1607
2023-11-01T10:17:30Z,790.1612
2023-11-01T10:17:40Z,773.4324
2023-11-01T10:17:50Z,762.1599
2023-11-01T10:18:00Z,747.3555
2023-11-01T10:18:10Z,824.1272
2023-11-01T11:16:10Z,1334.53
2023-11-01T11:16:20Z,1189.094
2023-11-01T11:16:30Z,1125.833
2023-11-01T11:16:40Z,1076.159
2023-11-01T11:16:50Z,1030.106
2023-11-01T11:17:00Z,988.8646
2023-11-01T11:17:10Z,1002.519
2023-11-01T11:17:20Z,958.2656
2023-11-01T11:17:30Z,922.079
2023-11-01T11:17:40Z,889.6564
2023-11-01T11:17:50Z,856.9542
2023-11-01T11:18:00Z,827.1002
2023-11-01T11:18:10Z,870.2329
2023-11-01T11:18:20Z,833.3024
2023-11-01T11:18:30Z,804.0287
2023-11-01T11:18:40Z,777.8578
2023-11-01T11:18:50Z,754.1118
2023-11-01T11:19:00Z,731.8526
2023-11-01T11:19:10Z,790.469
2023-11-01T11:19:20Z,759.2286
2023-11-01T11:19:30Z,736.0803
2023-11-01T11:19:40Z,714.9379
2023-11-01T11:19:50Z,695.3712
2023-11-01T11:20:00Z,682.4269
2023-11-01T11:20:10Z,763.8243
2023-11-01T11:20:20Z,735.6781
2023-11-01T11:20:30Z,716.4977
2023-11-01T11:20:40Z,699.9258
2023-11-01T11:20:50Z,684.0394
2023-11-01T11:21:00Z,668.8463
2023-11-01T11:21:10Z,748.4583
2023-11-01T11:21:20Z,724.4775
2023-11-01T11:21:30Z,706.1716
2023-11-01T11:21:40Z,689.923
2023-11-01T11:21:50Z,675.1793
2023-11-01T11:22:00Z,660.3668
2023-11-01T11:22:10Z,740.2769
2023-11-01T11:22:20Z,717.9949
2023-11-01T11:22:30Z,700.0965
2023-11-01T11:22:40Z,686.1722
2023-11-01T11:22:50Z,672.2036
2023-11-01T11:23:00Z,659.1576
2023-11-01T11:23:10Z,741.5297
2023-11-01T11:23:20Z,719.1444
2023-11-01T11:23:30Z,704.9603
2023-11-01T11:23:40Z,692.8008
2023-11-01T11:23:50Z,678.0697
2023-11-01T11:24:00Z,664.3707
2023-11-01T11:24:10Z,745.0126
2023-11-01T11:24:20Z,722.8766
2023-11-01T11:24:30Z,706.696
2023-11-01T11:24:40Z,692.7535
2023-11-01T11:24:50Z,679.4713
2023-11-01T11:25:00Z,667.1475
2023-11-01T11:25:10Z,748.5124
2023-11-01T11:25:20Z,727.2045
2023-11-01T11:25:30Z,711.8337
2023-11-01T11:25:40Z,697.9997
2023-11-01T11:25:50Z,684.6212
2023-11-01T11:26:00Z,671.9789
2023-11-01T11:26:10Z,756.5504
2023-11-01T11:26:20Z,735.4095
2023-11-01T11:26:30Z,720.2722
2023-11-01T11:26:40Z,706.4559
2023-11-01T11:26:50Z,695.2415
2023-11-01T11:27:00Z,685.3414
2023-11-01T11:27:10Z,773.0493
2023-11-01T11:27:20Z,749.184
2023-11-01T11:27:30Z,733.3353
2023-11-01T11:27:40Z,719.581
2023-11-01T11:27:50Z,708.168
2023-11-01T11:28:00Z,696.3023
2023-11-01T11:28:10Z,782.2084
2023-11-01T11:28:20Z,760.8354
2023-11-01T11:28:30Z,744.9578
2023-11-01T11:28:40Z,732.1321
2023-11-01T11:28:50Z,720.9119
2023-11-01T11:29:00Z,708.3654
2023-11-01T11:29:10Z,791.9872
2023-11-01T11:29:20Z,769.0188
2023-11-01T11:29:30Z,753.6473
2023-11-01T11:29:40Z,739.4432
2023-11-01T11:29:50Z,727.6304
2023-11-01T11:30:00Z,715.2177
2023-11-01T11:30:10Z,798.2056
2023-11-01T11:30:20Z,776.2848
2023-11-01T11:30:30Z,761.3734
2023-11-01T11:30:40Z,747.0057
2023-11-01T11:30:50Z,734.4078
2023-11-01T11:31:00Z,722.1072
2023-11-01T11:31:10Z,804.5501
2023-11-01T11:31:20Z,781.9147
2023-11-01T11:31:30Z,766.5863
2023-11-01T11:31:40Z,751.695
2023-11-01T11:31:50Z,740.4854
2023-11-01T11:32:00Z,726.5677
2023-11-01T11:32:10Z,805.6108
2023-11-01T11:32:20Z,783.535
2023-11-01T11:32:30Z,768.0585
2023-11-01T11:32:40Z,754.6237
2023-11-01T11:32:50Z,740.492
2023-11-01T11:33:00Z,729.0009
2023-11-01T11:33:10Z,808.5916
2023-11-01T11:33:20Z,786.5938
2023-11-01T11:33:30Z,771.4201
2023-11-01T11:33:40Z,758.8068
2023-11-01T11:33:50Z,752.3142
2023-11-01T11:34:00Z,744.663
2023-11-01T11:34:10Z,848.524
2023-11-01T11:34:20Z,819.236
2023-11-01T11:34:30Z,802.4819
2023-11-01T11:34:40Z,787.0482
2023-11-01T11:34:50Z,772.5512
2023-11-01T11:35:00Z,759.6802
2023-11-01T11:35:10Z,837.9924
2023-11-01T11:35:20Z,815.1656
2023-11-01T11:35:30Z,797.1867
2023-11-01T11:35:40Z,783.2457
2023-11-01T11:35:50Z,769.7387
2023-11-01T11:36:00Z,758.1233
2023-11-01T11:36:10Z,833.54
2023-11-01T11:36:20Z,809.1429
2023-11-01T11:36:30Z,794.4384
2023-11-01T11:36:40Z,779.1983
2023-11-01T11:36:50Z,766.1313
2023-11-01T11:37:00Z,751.7319
2023-11-01T11:37:10Z,826.4949
2023-11-01T11:37:20Z,806.1915
2023-11-01T11:37:30Z,792.3649
2023-11-01T11:37:40Z,777.536
2023-11-01T11:37:50Z,763.9902
2023-11-01T11:38:00Z,751.8059
2023-11-01T11:38:10Z,831.487
2023-11-01T11:38:20Z,810.2764
2023-11-01T11:38:30Z,795.1392
2023-11-01T11:38:40Z,782.5809
2023-11-01T11:38:50Z,768.3525
2023-11-01T11:39:00Z,754.1091
2023-11-01T12:03:50Z,1354.629
2023-11-01T12:04:00Z,1216.929
2023-11-01T12:04:10Z,1188.418
2023-11-01T12:04:20Z,1133.964
2023-11-01T12:04:30Z,1089.148
2023-11-01T12:04:40Z,1048.877
2023-11-01T12:04:50Z,1010.061
2023-11-01T12:05:00Z,972.6126
2023-11-01T12:05:10Z,994.648
2023-11-01T12:05:20Z,954.4545
2023-11-01T12:05:30Z,921.056
2023-11-01T12:05:40Z,891.6877
2023-11-01T12:05:50Z,863.1182
2023-11-01T12:06:00Z,836.5939
2023-11-01T12:06:10Z,884.0663
2023-11-01T12:06:20Z,849.996
2023-11-01T12:06:30Z,824.9553
2023-11-01T12:06:40Z,801.7288
2023-11-01T12:06:50Z,778.6562
2023-11-01T12:07:00Z,757.9487
2023-11-01T12:07:10Z,818.1069
2023-11-01T12:07:20Z,789.5466
2023-11-01T12:07:30Z,766.4988
2023-11-01T12:07:40Z,747.3891
2023-11-01T12:07:50Z,728.4562
2023-11-01T12:08:00Z,710.5943
2023-11-01T12:08:10Z,776.5776
2023-11-01T12:08:20Z,749.8486
2023-11-01T12:08:30Z,730.7166
2023-11-01T12:08:40Z,713.6696
2023-11-01T12:08:50Z,697.7554
2023-11-01T12:09:00Z,681.8555
2023-11-01T12:09:10Z,753.5651
2023-11-01T12:09:20Z,728.4926
2023-11-01T12:09:30Z,710.6163
2023-11-01T12:09:40Z,694.4235
2023-11-01T12:09:50Z,680.5052
2023-11-01T12:10:00Z,666.0048
2023-11-01T12:10:10Z,741.4939
2023-11-01T12:10:20Z,717.4139
2023-11-01T12:10:30Z,701.6018
2023-11-01T12:10:40Z,686.3399
2023-11-01T12:10:50Z,672.1458
2023-11-01T12:11:00Z,658.6924
2023-11-01T12:11:10Z,735.0583
2023-11-01T12:11:20Z,711.7307
2023-11-01T12:11:30Z,697.3413
2023-11-01T12:11:40Z,683.4175
2023-11-01T12:11:50Z,669.8556
2023-11-01T12:12:00Z,657.973
2023-11-01T12:12:10Z,740.2415
2023-11-01T12:12:20Z,718.4604
2023-11-01T12:12:30Z,702.877
2023-11-01T12:12:40Z,689.6087
2023-11-01T12:12:50Z,675.9426
2023-11-01T12:13:00Z,664.6104
2023-11-01T12:13:10Z,745.914
2023-11-01T12:13:20Z,724.8354
2023-11-01T12:13:30Z,709.713
2023-11-01T12:13:40Z,697.0038
2023-11-01T12:13:50Z,684.5156
2023-11-01T12:14:00Z,673.5811
2023-11-01T12:14:10Z,756.5507
2023-11-01T12:14:20Z,734.8884
2023-11-01T12:14:30Z,720.8081
2023-11-01T12:27:50Z,1371.773
2023-11-01T12:28:00Z,1229.231
2023-11-01T12:28:10Z,1195.284
2023-11-01T12:28:20Z,1141.802
2023-11-01T12:28:30Z,1095.949
2023-11-01T12:28:40Z,1056.077
2023-11-01T12:28:50Z,1016.313
2023-11-01T12:29:00Z,979.2063
2023-11-01T12:29:10Z,996.7848
2023-11-01T12:29:20Z,956.3807
2023-11-01T12:29:30Z,923.0954
2023-11-01T12:29:40Z,894.4017
2023-11-01T12:29:50Z,865.8432
2023-11-01T12:30:00Z,839.723
2023-11-01T12:30:10Z,885.8465
2023-11-01T12:30:20Z,853.0501
2023-11-01T12:30:30Z,827.36
2023-11-01T12:30:40Z,804.5192
2023-11-01T12:30:50Z,783.2827
2023-11-01T12:31:00Z,762.4366
2023-11-01T12:31:10Z,823.3389
2023-11-01T12:31:20Z,794.6693
2023-11-01T12:31:30Z,773.6257
2023-11-01T12:31:40Z,754.4573
2023-11-01T12:31:50Z,736.8506
2023-11-01T12:32:00Z,719.916
2023-11-01T12:32:10Z,790.7819
2023-11-01T12:32:20Z,764.5166
2023-11-01T12:32:30Z,745.8497
2023-11-01T12:32:40Z,729.8481
2023-11-01T12:32:50Z,714.9846
2023-11-01T12:33:00Z,699.8743
2023-11-01T12:33:10Z,777.8749
2023-11-01T12:33:20Z,752.3219
2023-11-01T12:33:30Z,734.1783
2023-11-01T12:33:40Z,718.4863
2023-11-01T12:33:50Z,703.8832
2023-11-01T12:34:00Z,691.8339
2023-11-01T12:34:10Z,770.1009
2023-11-01T12:34:20Z,745.7665
2023-11-01T12:34:30Z,729.074
2023-11-01T12:34:40Z,715.2239
2023-11-01T12:34:50Z,702.274
2023-11-01T12:35:00Z,688.5226
2023-11-01T12:35:10Z,767.8337
2023-11-01T12:35:20Z,743.6212
2023-11-01T12:35:30Z,728.0547
2023-11-01T12:35:40Z,714.0436
2023-11-01T12:35:50Z,701.7184
2023-11-01T12:36:00Z,689.6426
2023-11-01T12:36:10Z,773.4794
2023-11-01T12:36:20Z,750.7675
2023-11-01T12:36:30Z,736.3809
2023-11-01T12:36:40Z,724.0867
2023-11-01T12:36:50Z,711.2603
2023-11-01T12:37:00Z,699.0189
2023-11-01T12:37:10Z,783.4025
2023-11-01T12:37:20Z,761.1129
2023-11-01T12:37:30Z,746.0424
2023-11-01T12:37:40Z,732.2698
2023-11-01T12:37:50Z,719.1646
2023-11-01T12:38:00Z,707.2894
2023-11-01T12:38:10Z,791.1169
2023-11-01T12:38:20Z,768.7791
2023-11-01T12:38:30Z,754.4798
2023-11-01T12:38:40Z,740.9386
2023-11-01T12:38:50Z,728.1998
2023-11-01T12:39:00Z,716.2167
2023-11-01T12:39:10Z,800.0761
2023-11-01T12:39:20Z,777.3254
2023-11-01T12:39:30Z,762.7531
2023-11-01T12:39:40Z,749.6835
2023-11-01T12:39:50Z,737.508
2023-11-01T12:40:00Z,725.6341
2023-11-01T12:40:10Z,809.27
2023-11-01T12:40:20Z,787.6236
2023-11-01T12:40:30Z,772.7274
2023-11-01T12:40:40Z,759.0154
2023-11-01T12:40:50Z,747.4781
2023-11-01T12:41:00Z,737.2061
2023-11-01T12:41:10Z,824.7045
2023-11-01T12:41:20Z,803.6743
2023-11-01T12:41:30Z,788.9319
2023-11-01T12:41:40Z,776.7021
2023-11-01T12:41:50Z,766.2791
2023-11-01T12:42:00Z,755.3101
2023-11-01T12:42:10Z,847.8626
2023-11-01T12:42:20Z,823.3672
2023-11-01T12:42:30Z,807.0428
2023-11-01T12:42:40Z,794.3454
2023-11-01T12:42:50Z,781.775
2023-11-01T12:43:10Z,1501.683
2023-11-01T12:43:20Z,1365.032
2023-11-01T12:43:30Z,1304.694
2023-11-01T12:43:40Z,1257.725
2023-11-01T12:43:50Z,1215.163
2023-11-01T12:44:00Z,1178.387
2023-11-01T12:44:10Z,1196.663
2023-11-01T12:44:20Z,1155.523
2023-11-01T12:44:30Z,1121.204
2023-11-01T12:44:40Z,1089.034
2023-11-01T12:44:50Z,1059.961
2023-11-01T12:45:00Z,1033.191
2023-11-01T12:45:10Z,1079.269
2023-11-01T12:45:20Z,1044.042
2023-11-01T12:45:30Z,1015.988
2023-11-01T12:45:40Z,991.0166
2023-11-01T12:45:50Z,966.8595
2023-11-01T12:46:00Z,945.1009
2023-11-01T12:46:10Z,1003.74
2023-11-01T12:46:20Z,974.1092
2023-11-01T13:27:50Z,1349.645
2023-11-01T13:28:00Z,1204.341
2023-11-01T13:28:10Z,1165.365
2023-11-01T13:28:20Z,1111.508
2023-11-01T13:28:30Z,1064.467
2023-11-01T13:28:40Z,1020.952
2023-11-01T13:28:50Z,980.3796
2023-11-01T13:29:00Z,942.6198
2023-11-01T13:29:10Z,967.1448
2023-11-01T13:29:20Z,923.8269
2023-11-01T13:29:30Z,890.4982
2023-11-01T13:29:40Z,859.156
2023-11-01T13:29:50Z,829.0599
2023-11-01T13:30:00Z,802.3018
2023-11-01T13:30:10Z,848.0396
2023-11-01T13:30:20Z,812.1254
2023-11-01T13:30:30Z,785.3403
2023-11-01T13:30:40Z,761.4769
2023-11-01T13:30:50Z,738.1988
2023-11-01T13:31:00Z,716.2902
2023-11-01T13:31:10Z,775.3192
2023-11-01T13:31:20Z,745.3124
2023-11-01T13:31:30Z,723.3589
2023-11-01T13:31:40Z,703.1326
2023-11-01T13:31:50Z,685.3741
2023-11-01T13:32:00Z,668.7896
2023-11-01T13:32:10Z,741.9024
2023-11-01T13:32:20Z,714.3793
2023-11-01T13:32:30Z,696.8851
2023-11-01T13:32:40Z,679.4556
2023-11-01T13:32:50Z,664.8467
2023-11-01T13:33:00Z,650.8785
2023-11-01T13:33:10Z,731.3488
2023-11-01T13:33:20Z,704.0495
2023-11-01T13:33:30Z,690.0477
2023-11-01T13:33:40Z,675.1258
2023-11-01T13:33:50Z,661.1978
2023-11-01T13:34:00Z,646.3365
2023-11-01T13:34:10Z,722.4589
2023-11-01T13:34:20Z,698.6585
2023-11-01T13:34:30Z,681.5244
2023-11-01T13:34:40Z,665.8757
2023-11-01T13:34:50Z,653.8503
2023-11-01T13:35:00Z,643.3425
2023-11-01T13:35:10Z,730.1374
2023-11-01T13:35:20Z,706.6791
2023-11-01T13:35:30Z,691.7256
2023-11-01T13:35:40Z,677.517
2023-11-01T13:35:50Z,663.7081
2023-11-01T13:36:00Z,652.6191
2023-11-01T13:36:10Z,738.4185
2023-11-01T13:36:20Z,713.063
2023-11-01T13:36:30Z,696.5729
2023-11-01T13:36:40Z,682.7427
2023-11-01T13:36:50Z,669.0977
2023-11-01T13:37:00Z,655.9551
2023-11-01T13:37:10Z,735.4139
2023-11-01T13:37:20Z,712.5848
2023-11-01T13:37:30Z,697.7092
2023-11-01T13:37:40Z,684.3323
2023-11-01T13:37:50Z,673.2949
2023-11-01T13:38:00Z,662.7781
2023-11-01T13:38:10Z,749.2451
2023-11-01T13:38:20Z,727.0941
2023-11-01T13:38:30Z,711.6016
2023-11-01T13:38:40Z,697.8483
2023-11-01T13:38:50Z,685.7957
2023-11-01T13:39:00Z,673.0098
2023-11-01T13:39:10Z,754.8251
2023-11-01T13:39:20Z,733.2866
2023-11-01T13:39:30Z,719.0991
2023-11-01T13:39:40Z,705.1956
2023-11-01T13:39:50Z,693.6333
2023-11-01T13:40:00Z,681.6201
2023-11-01T13:40:10Z,765.9075
2023-11-01T13:40:20Z,742.7282
2023-11-01T13:40:30Z,727.4212
2023-11-01T13:40:40Z,712.8772
2023-11-01T13:40:50Z,701.681
2023-11-01T13:41:00Z,690.2645
2023-11-01T13:41:10Z,775.2047
2023-11-01T13:41:20Z,752.2419
2023-11-01T13:41:30Z,735.567
2023-11-01T13:41:40Z,722.392
2023-11-01T13:41:50Z,709.9678
2023-11-01T13:42:00Z,697.5309
2023-11-01T13:42:10Z,777.5014
2023-11-01T13:42:20Z,756.8651
2023-11-01T13:42:30Z,741.7898
2023-11-01T13:42:40Z,728.2962
2023-11-01T13:42:50Z,717.2168
2023-11-01T13:43:00Z,705.8031
2023-11-01T13:43:10Z,788.8522
2023-11-01T13:43:20Z,766.0035
2023-11-01T13:43:30Z,752.9097
2023-11-01T13:43:40Z,739.782
2023-11-01T13:43:50Z,728.262
2023-11-01T13:44:00Z,716.7352
2023-11-01T13:44:10Z,801.7062
2023-11-01T13:44:20Z,779.9395
2023-11-01T13:44:30Z,765.0208
2023-11-01T13:44:40Z,752.313
2023-11-01T13:44:50Z,741.6599
2023-11-01T13:45:00Z,731.0731
2023-11-01T13:45:10Z,820.5039
2023-11-01T13:45:20Z,798.4398
2023-11-01T13:45:30Z,783.8275
2023-11-01T13:45:40Z,773.6295
2023-11-01T13:45:50Z,762.0615
2023-11-01T13:46:00Z,750.9066
2023-11-01T13:46:10Z,841.0498
2023-11-01T13:46:20Z,816.5524
2023-11-01T13:46:30Z,802.1988
2023-11-01T13:46:40Z,787.8781
2023-11-01T13:46:50Z,776.7898
2023-11-01T13:47:00Z,765.2425
2023-11-01T13:47:10Z,848.4279
2023-11-01T13:47:20Z,824.5187
2023-11-01T13:47:30Z,811.1794
2023-11-01T13:47:40Z,797.4867
2023-11-01T13:47:50Z,784.4879
2023-11-01T13:48:00Z,770.4446
2023-11-01T13:48:10Z,851.6746
2023-11-01T13:48:20Z,828.4227
2023-11-01T13:48:30Z,813.0136
2023-11-01T13:48:40Z,798.9468
2023-11-01T13:48:50Z,787.8671
2023-11-01T13:49:00Z,777.1773
2023-11-01T13:49:10Z,861.6479
2023-11-01T13:49:20Z,838.904
2023-11-01T13:49:30Z,824.8388
2023-11-01T13:49:40Z,808.9749
2023-11-01T13:49:50Z,795.816
2023-11-01T13:50:00Z,783.5242
2023-11-01T13:50:10Z,866.4498
2023-11-01T13:50:20Z,843.78510000000006
2023-11-01T13:50:30Z,826.4814
2023-11-01T13:50:40Z,813.2897
2023-11-01T13:50:50Z,801.4864
2023-11-01T13:51:00Z,789.1163
2023-11-01T13:51:10Z,872.7288
2023-11-01T13:51:20Z,849.4941
2023-11-01T13:51:30Z,833.5347
2023-11-01T13:51:40Z,819.7493
2023-11-01T13:51:50Z,808.5955
2023-11-01T13:52:00Z,794.8469
2023-11-01T13:52:10Z,878.3475
2023-11-01T13:52:20Z,855.6577
2023-11-01T13:52:30Z,840.1317
2023-11-01T13:52:40Z,824.5469
2023-11-01T13:52:50Z,811.5988
2023-11-01T13:53:00Z,796.9325
2023-11-01T13:53:10Z,876.2009
2023-11-01T13:53:20Z,853.6346
2023-11-01T13:53:30Z,838.1719
2023-11-01T13:53:40Z,827.3759
2023-11-01T13:53:50Z,815.5238
2023-11-01T13:54:00Z,804.3082
2023-11-01T13:54:10Z,890.3707
2023-11-01T13:54:20Z,864.8264
2023-11-01T13:54:30Z,848.6396
2023-11-01T13:54:40Z,832.6469
2023-11-01T13:54:50Z,819.5186
2023-11-01T13:55:00Z,805.8059
2023-11-01T13:55:10Z,882.421
2023-11-01T13:55:20Z,859.304
2023-11-01T13:55:30Z,842.8089
2023-11-01T13:55:40Z,827.6049
2023-11-01T13:55:50Z,814.4169
2023-11-01T13:56:00Z,800.1401
2023-11-01T13:56:10Z,874.1688
2023-11-01T13:56:20Z,851.8683
2023-11-01T13:56:30Z,836.7913
2023-11-01T13:56:40Z,821.4596
2023-11-01T13:56:50Z,809.1968
2023-11-01T13:57:00Z,796.4628
2023-11-01T13:57:10Z,876.0662
2023-11-01T13:57:20Z,852.703
2023-11-01T13:57:30Z,837.4307
2023-11-01T13:57:40Z,823.0483
2023-11-01T13:57:50Z,808.379
2023-11-01T13:58:00Z,796.0129
2023-11-01T13:58:10Z,876.1819
2023-11-01T13:58:20Z,854.4828
2023-11-01T13:58:30Z,838.3705
2023-11-01T13:58:40Z,827.5593
2023-11-01T13:58:50Z,814.6674
2023-11-01T13:59:00Z,803.1823
2023-11-01T13:59:10Z,888.553
2023-11-01T13:59:20Z,867.0997
2023-11-01T13:59:30Z,853.4504
2023-11-01T13:59:40Z,840.8289
2023-11-01T13:59:50Z,829.3212
2023-11-01T14:00:00Z,819.4167
2023-11-01T14:00:10Z,914.6007
