Date,CO2
2023-12-19T11:02:40Z,1511.076
2023-12-19T11:02:50Z,1516.758
2023-12-19T11:03:00Z,1523.475
2023-12-19T11:03:10Z,1781.772
2023-12-19T11:03:20Z,1752.081
2023-12-19T11:03:30Z,1743.993
2023-12-19T11:03:40Z,1739.247
2023-12-19T11:03:50Z,1736.589
2023-12-19T11:04:00Z,1734.607
2023-12-19T11:04:10Z,1964.569
2023-12-19T11:04:20Z,1926.867
2023-12-19T11:04:30Z,1910.501
2023-12-19T11:04:40Z,1899.332
2023-12-19T11:04:50Z,1888.775
2023-12-19T11:05:00Z,1879.909
2023-12-19T11:05:10Z,2092.893
2023-12-19T11:05:20Z,2049.469
2023-12-19T11:05:30Z,2027.59
2023-12-19T11:05:40Z,2010.841
2023-12-19T11:05:50Z,1996.063
2023-12-19T11:06:00Z,1983.647
2023-12-19T11:06:10Z,2183.734
2023-12-19T11:06:20Z,2135.062
2023-12-19T11:06:30Z,2108.847
2023-12-19T11:06:40Z,2088.64
2023-12-19T11:06:50Z,2071.572
2023-12-19T11:07:00Z,2055.008
2023-12-19T11:07:10Z,2246.362
2023-12-19T11:07:20Z,2195.778
2023-12-19T11:07:30Z,2166.029
2023-12-19T11:07:40Z,2143.996
2023-12-19T11:07:50Z,2123.241
2023-12-19T11:08:00Z,2105.747
2023-12-19T11:08:10Z,2291.092
2023-12-19T11:08:20Z,2239.246
2023-12-19T11:08:30Z,2210.077
2023-12-19T11:08:40Z,2183.248
2023-12-19T11:08:50Z,2162.106
2023-12-19T11:09:00Z,2144.012
2023-12-19T11:09:10Z,2324.869
2023-12-19T11:09:20Z,2272.069
2023-12-19T11:09:30Z,2240.16
2023-12-19T11:09:40Z,2214.683
2023-12-19T11:09:50Z,2192.197
2023-12-19T11:10:00Z,2171.774
2023-12-19T11:10:10Z,2352.76
2023-12-19T11:10:20Z,2298.706
2023-12-19T11:10:30Z,2265.415
2023-12-19T11:10:40Z,2239.787
2023-12-19T11:10:50Z,2215.607
2023-12-19T11:11:00Z,2196.109
2023-12-19T11:11:10Z,2374.587
2023-12-19T11:11:20Z,2321.239
2023-12-19T11:11:30Z,2287.498
2023-12-19T11:11:40Z,2261.959
2023-12-19T11:11:50Z,2237.241
2023-12-19T11:12:00Z,2216.705
2023-12-19T11:12:10Z,2389.988
2023-12-19T11:12:20Z,2334.958
2023-12-19T11:12:30Z,2302.723
2023-12-19T11:12:40Z,2274.116
2023-12-19T11:12:50Z,2250.663
2023-12-19T11:13:00Z,2231.156
2023-12-19T11:13:10Z,2406.129
2023-12-19T11:13:20Z,2351.971
2023-12-19T11:13:30Z,2317.733
2023-12-19T11:13:40Z,2290.34
2023-12-19T11:13:50Z,2264.239
2023-12-19T11:14:00Z,2243.992
2023-12-19T11:14:10Z,2418.379
2023-12-19T11:14:20Z,2362.076
2023-12-19T11:59:30Z,1789.295
2023-12-19T11:59:40Z,1706.897
2023-12-19T11:59:50Z,1652.366
2023-12-19T12:00:10Z,1811.988
2023-12-19T12:00:20Z,1725.429
2023-12-19T12:00:30Z,1666.892
2023-12-19T12:00:40Z,1615.814
2023-12-19T12:00:50Z,1568.251
2023-12-19T12:01:00Z,1522.245
2023-12-19T12:01:10Z,1502.615
2023-12-19T12:01:20Z,1460.747
2023-12-19T12:01:30Z,1422.691
2023-12-19T12:01:40Z,1385.72
2023-12-19T12:01:50Z,1350.855
2023-12-19T12:02:00Z,1317.971
2023-12-19T12:02:10Z,1329.12
2023-12-19T12:02:20Z,1295.048
2023-12-19T12:02:30Z,1263.548
2023-12-19T12:02:40Z,1234.77
2023-12-19T12:02:50Z,1207.449
2023-12-19T12:03:00Z,1181.031
2023-12-19T12:03:10Z,1209.923
2023-12-19T12:03:20Z,1178.375
2023-12-19T12:03:30Z,1151.782
2023-12-19T12:03:40Z,1126.048
2023-12-19T12:03:50Z,1102.05
2023-12-19T12:04:00Z,1078.916
2023-12-19T12:04:10Z,1115.561
2023-12-19T12:04:20Z,1088.051
2023-12-19T12:04:30Z,1064.76
2023-12-19T12:04:40Z,1043.598
2023-12-19T12:04:50Z,1023.126
2023-12-19T12:05:00Z,1003.117
2023-12-19T12:05:10Z,1048.506
2023-12-19T12:05:20Z,1023.632
2023-12-19T12:05:30Z,1003.139
2023-12-19T12:05:40Z,983.2389
2023-12-19T12:05:50Z,964.2955
2023-12-19T12:06:00Z,946.5146
2023-12-19T12:06:10Z,998.3994
2023-12-19T12:06:20Z,974.8773
2023-12-19T12:06:30Z,954.5421
2023-12-19T12:06:40Z,935.8442
2023-12-19T12:06:50Z,918.4276
2023-12-19T12:07:00Z,902.3557
2023-12-19T12:07:10Z,958.5656
2023-12-19T12:07:20Z,935.7681
2023-12-19T12:07:30Z,917.3949
2023-12-19T12:07:40Z,899.9523
2023-12-19T12:07:50Z,884.4692
2023-12-19T12:08:00Z,869.295
2023-12-19T12:08:10Z,928.4682
2023-12-19T12:08:20Z,906.175
2023-12-19T12:08:30Z,888.3907
2023-12-19T12:08:40Z,871.8175
2023-12-19T12:08:50Z,856.2196
2023-12-19T12:09:00Z,841.9282
2023-12-19T12:09:10Z,904.9169
2023-12-19T12:09:20Z,883.1682
2023-12-19T12:09:30Z,865.0902
2023-12-19T12:09:40Z,849.7424
2023-12-19T12:09:50Z,835.5496
2023-12-19T12:10:00Z,820.856
2023-12-19T12:10:10Z,885.8015
2023-12-19T12:10:20Z,863.5301
2023-12-19T12:10:30Z,847.0784
2023-12-19T12:10:40Z,832.0864
2023-12-19T12:10:50Z,817.3251
2023-12-19T12:11:00Z,803.6238
2023-12-19T12:11:10Z,868.4415
2023-12-19T12:11:20Z,847.428
2023-12-19T12:11:30Z,831.6038
2023-12-19T12:11:40Z,817.8123
2023-12-19T12:11:50Z,804.6254
2023-12-19T12:12:00Z,791.0316
2023-12-19T12:12:10Z,860.6804
2023-12-19T12:12:20Z,839.3754
2023-12-19T12:12:30Z,823.8101
2023-12-19T12:12:40Z,808.8359
2023-12-19T12:12:50Z,795.4378
2023-12-19T12:13:00Z,782.6527
2023-12-19T12:13:10Z,854.4097
2023-12-19T12:13:20Z,832.6401
2023-12-19T12:13:30Z,817.5326
2023-12-19T12:13:40Z,803.3214
2023-12-19T12:13:50Z,789.5771
2023-12-19T12:14:00Z,778.8948
2023-12-19T12:14:10Z,856.8625
2023-12-19T12:14:20Z,834.4369
2023-12-19T12:14:30Z,818.6591
2023-12-19T12:14:40Z,804.8502
2023-12-19T12:14:50Z,791.8686
2023-12-19T12:15:00Z,778.7035
2023-12-19T12:15:10Z,851.9214
2023-12-19T12:15:20Z,830.3823
2023-12-19T12:15:30Z,814.7934
2023-12-19T12:15:40Z,800.6984
2023-12-19T12:15:50Z,787.2714
2023-12-19T12:16:00Z,775.3038
2023-12-19T12:16:10Z,850.6741
2023-12-19T12:16:20Z,828.0367
2023-12-19T12:16:30Z,812.3528
2023-12-19T12:16:40Z,797.8408
2023-12-19T12:16:50Z,784.6738
2023-12-19T12:17:00Z,771.8818
2023-12-19T12:17:10Z,846.5688
2023-12-19T12:17:20Z,824.264
2023-12-19T12:17:30Z,808.1188
2023-12-19T12:17:40Z,793.8023
2023-12-19T12:17:50Z,779.8478
2023-12-19T12:18:00Z,767.3698
2023-12-19T12:18:10Z,840.36
2023-12-19T12:18:20Z,819.5793
2023-12-19T12:18:30Z,804.1302
2023-12-19T12:18:40Z,790.2164
2023-12-19T12:18:50Z,776.3813
2023-12-19T12:19:00Z,762.9967
2023-12-19T12:19:10Z,835.7168
2023-12-19T12:19:20Z,814.8022
2023-12-19T12:19:30Z,798.5666
2023-12-19T12:19:40Z,785.0086
2023-12-19T12:19:50Z,771.2214
2023-12-19T12:20:00Z,758.8242
2023-12-19T12:20:10Z,831.843
2023-12-19T12:20:20Z,810.8116
2023-12-19T12:20:30Z,794.9367
2023-12-19T12:20:40Z,780.0189
2023-12-19T12:20:50Z,767.0286
2023-12-19T12:21:00Z,755.7605
2023-12-19T12:21:10Z,834.3994
2023-12-19T12:21:20Z,814.7486
2023-12-19T12:21:30Z,797.1835
2023-12-19T12:21:40Z,782.1706
2023-12-19T12:21:50Z,767.6197
2023-12-19T12:22:00Z,753.8027
2023-12-19T12:22:10Z,823.7097
2023-12-19T12:22:20Z,802.5487
2023-12-19T12:22:30Z,787.7562
2023-12-19T12:22:40Z,773.9136
2023-12-19T12:22:50Z,760.4355
2023-12-19T12:23:00Z,748.32
2023-12-19T12:23:10Z,821.1364
2023-12-19T12:23:20Z,800.1724
2023-12-19T12:23:30Z,785.5008
2023-12-19T12:23:40Z,772.2018
2023-12-19T12:23:50Z,759.4528
2023-12-19T12:24:00Z,747.7189
2023-12-19T12:24:10Z,824.141
2023-12-19T12:24:20Z,804.0112
2023-12-19T12:24:30Z,788.3115
2023-12-19T12:24:40Z,774.4565
2023-12-19T12:24:50Z,761.6168
2023-12-19T12:25:00Z,748.8448
2023-12-19T12:25:10Z,823.5438
2023-12-19T12:25:20Z,803.072
2023-12-19T12:25:30Z,787.602
2023-12-19T12:25:40Z,773.0551
2023-12-19T12:25:50Z,761.3336
2023-12-19T12:26:00Z,748.4981
2023-12-19T12:26:10Z,823.8459
2023-12-19T12:26:20Z,802.9595
2023-12-19T12:26:30Z,787.1895
2023-12-19T12:26:40Z,772.9269
2023-12-19T12:26:50Z,760.2365
2023-12-19T12:27:00Z,748.4496
2023-12-19T12:27:10Z,828.3178
2023-12-19T12:27:20Z,807.9631
2023-12-19T12:27:30Z,793.2473
2023-12-19T12:27:40Z,779.9921
2023-12-19T12:27:50Z,767.1495
2023-12-19T12:28:00Z,752.5883
2023-12-19T12:28:10Z,835.293
2023-12-19T12:28:20Z,810.4303
2023-12-19T12:28:30Z,794.7494
2023-12-19T12:28:40Z,780.2998
2023-12-19T12:28:50Z,766.7672
2023-12-19T12:29:00Z,754.4835
2023-12-19T12:29:10Z,829.5315
2023-12-19T12:29:20Z,807.7267
2023-12-19T12:29:30Z,791.8627
2023-12-19T12:46:20Z,1410.457
2023-12-19T12:46:30Z,1284.392
2023-12-19T12:46:40Z,1227.741
2023-12-19T12:46:50Z,1183.226
2023-12-19T12:47:00Z,1143.218
2023-12-19T12:47:10Z,1149.102
2023-12-19T12:47:20Z,1107.991
2023-12-19T12:47:30Z,1070.699
2023-12-19T12:47:40Z,1036.522
2023-12-19T12:47:50Z,1004.527
2023-12-19T12:48:00Z,973.9638
2023-12-19T12:48:10Z,1004.273
2023-12-19T12:48:20Z,969.9926
2023-12-19T12:48:30Z,941.424
2023-12-19T12:48:40Z,914.7318
2023-12-19T12:48:50Z,889.9061
2023-12-19T12:49:00Z,866.471
2023-12-19T12:49:10Z,914.2098
2023-12-19T12:49:20Z,885.2213
2023-12-19T12:49:30Z,862.2576
2023-12-19T12:49:40Z,840.6489
2023-12-19T12:49:50Z,820.3817
2023-12-19T12:50:00Z,801.0999
2023-12-19T12:50:10Z,857.966
2023-12-19T12:50:20Z,831.1617
2023-12-19T12:50:30Z,810.8036
2023-12-19T12:50:40Z,792.1138
2023-12-19T12:50:50Z,774.1225
2023-12-19T12:51:00Z,757.2064
2023-12-19T12:51:10Z,820.2534
2023-12-19T12:51:20Z,796.3557
2023-12-19T12:51:30Z,777.7138
2023-12-19T12:51:40Z,760.7749
2023-12-19T12:51:50Z,744.9288
2023-12-19T12:52:00Z,729.4943
2023-12-19T12:52:10Z,796.0809
2023-12-19T12:52:20Z,772.7658
2023-12-19T12:52:30Z,755.585
2023-12-19T12:52:40Z,740.3931
2023-12-19T12:52:50Z,725.788
2023-12-19T12:53:00Z,711.9567
2023-12-19T12:53:10Z,783.3259
2023-12-19T12:53:20Z,761.4861
2023-12-19T12:53:30Z,745.342
2023-12-19T12:53:40Z,731.0096
2023-12-19T12:53:50Z,716.3023
2023-12-19T12:54:00Z,709.2427
2023-12-19T12:54:10Z,796.9895
2023-12-19T12:54:20Z,775.9819
2023-12-19T13:08:50Z,1389.836
2023-12-19T13:09:00Z,1262.115
2023-12-19T13:09:10Z,1230.379
2023-12-19T13:09:20Z,1181.471
2023-12-19T13:09:30Z,1136.561
2023-12-19T13:09:40Z,1096.636
2023-12-19T13:09:50Z,1058.368
2023-12-19T13:10:00Z,1022.669
2023-12-19T13:10:10Z,1039.471
2023-12-19T13:10:20Z,1001.758
2023-12-19T13:10:30Z,970.2348
2023-12-19T13:10:40Z,941.1501
2023-12-19T13:10:50Z,913.4841
2023-12-19T13:11:00Z,887.3196
2023-12-19T13:11:10Z,929.0095
2023-12-19T13:11:20Z,898.6463
2023-12-19T13:11:30Z,874.137
2023-12-19T13:11:40Z,850.6442
2023-12-19T13:11:50Z,827.9865
2023-12-19T13:12:00Z,807.4754
2023-12-19T13:12:10Z,862.8448
2023-12-19T13:12:20Z,835.849
2023-12-19T13:12:30Z,815.4635
2023-12-19T13:12:40Z,797.9478
2023-12-19T13:12:50Z,779.0648
2023-12-19T13:13:00Z,762.5442
2023-12-19T13:13:10Z,828.3216
2023-12-19T13:13:20Z,802.975
2023-12-19T13:13:30Z,784.0358
2023-12-19T13:13:40Z,767.2471
2023-12-19T13:13:50Z,751.163
2023-12-19T13:14:00Z,736.3387
2023-12-19T13:14:10Z,804.6522
2023-12-19T13:14:20Z,781.5269
2023-12-19T13:14:30Z,763.394
2023-12-19T13:14:40Z,747.5955
2023-12-19T13:14:50Z,731.787
2023-12-19T13:15:00Z,716.9711
2023-12-19T13:15:10Z,786.137
2023-12-19T13:15:20Z,763.2555
2023-12-19T13:15:30Z,747.3442
2023-12-19T13:15:40Z,732.6068
2023-12-19T13:15:50Z,717.7131
2023-12-19T13:16:00Z,704.0552
2023-12-19T13:16:10Z,775.0884
2023-12-19T13:16:20Z,753.5049
2023-12-19T13:29:30Z,1406.27
2023-12-19T13:29:40Z,1275.118
2023-12-19T13:29:50Z,1216.586
2023-12-19T13:30:00Z,1169.44
2023-12-19T13:30:10Z,1163.948
2023-12-19T13:30:20Z,1119.432
2023-12-19T13:30:30Z,1081.224
2023-12-19T13:30:40Z,1044.795
2023-12-19T13:30:50Z,1012.394
2023-12-19T13:31:00Z,980.5159
2023-12-19T13:31:10Z,1007.508
2023-12-19T13:31:20Z,972.5516
2023-12-19T13:31:30Z,942.8312
2023-12-19T13:31:40Z,915.7655
2023-12-19T13:31:50Z,891.2362
2023-12-19T13:32:00Z,867.0585
2023-12-19T13:32:10Z,909.6144
2023-12-19T13:32:20Z,881.382
2023-12-19T13:32:30Z,857.7748
2023-12-19T13:32:40Z,836.04
2023-12-19T13:32:50Z,816.6122
2023-12-19T13:33:00Z,797.4904
2023-12-19T13:33:10Z,853.4067
2023-12-19T13:33:20Z,828.0273
2023-12-19T13:33:30Z,809.5013
2023-12-19T13:33:40Z,792.105
2023-12-19T13:33:50Z,775.6727
2023-12-19T13:34:00Z,760.3998
2023-12-19T13:34:10Z,827.1821
2023-12-19T13:34:20Z,802.8942
2023-12-19T13:34:30Z,789.1953
2023-12-19T13:34:40Z,773.1876
2023-12-19T13:34:50Z,759.959
2023-12-19T13:35:00Z,749.9315
2023-12-19T13:35:10Z,829.2084
2023-12-19T13:35:20Z,806.1712
2023-12-19T13:35:30Z,790.7052
2023-12-19T13:35:40Z,777.059
2023-12-19T13:35:50Z,764.2369
2023-12-19T13:36:00Z,755.7155
2023-12-19T13:36:10Z,834.2921
2023-12-19T13:36:20Z,811.2245
