Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,DIC,DOC,Distance_m,WT_elevations,DOC_mg.m3,DIC_mg.m3,qL,CO2_molL,CH4_molL,CO2_flux,CH4_flux,DOC_flux,DIC_flux,ID,Well
2024-02-08T00:00:00Z,NA,NA,NA,NA,NA,85.47528,-0.5,0.28376764889893424,0.08547528,NA,1.767469916703842e-6,NA,NA,NA,NA,0.2322979168863261,NA,9,0
2024-03-04T00:00:00Z,NA,NA,NA,NA,7.846787710035337,36.005688,-0.5,0.21945486282580948,0.036005688,0.007846787710035337,1.2830271473364654e-5,NA,NA,NA,NA,0.12692122851784085,0.027660183470911048,5,0
2024-03-04T00:00:00Z,NA,NA,NA,NA,NA,67.182776,-0.5,0.33160458488749156,0.067182776,NA,3.613721216603475e-6,NA,NA,NA,NA,0.10099946180704596,NA,6,0
2024-03-04T00:00:00Z,NA,NA,NA,NA,NA,77.23464,-0.5,0.19603191835754297,0.07723464,NA,2.706278163007907e-6,NA,NA,NA,NA,0.2784531538436769,NA,9,0
2024-03-25T00:00:00Z,NA,NA,NA,NA,7.146882663094938,34.22,-0.5,0.2007007543885216,0.03422,0.007146882663094938,1.0089415363904155e-5,NA,NA,NA,NA,0.11031814605263647,0.023040059773476413,5,0
2024-03-25T00:00:00Z,NA,NA,NA,NA,7.146882663094938,34.22,-0.5,0.2007007543885216,0.03422,0.007146882663094938,1.0089415363904155e-5,NA,NA,NA,NA,0.11031814605263647,0.023040059773476413,5,0
2024-03-25T00:00:00Z,NA,NA,NA,NA,13.314452574892195,30.92,-0.5,0.3271569855392675,0.030920000000000003,0.013314452574892196,2.650064196387323e-6,NA,NA,NA,NA,0.058968519083784,0.02539241755344979,6,0
2024-03-25T00:00:00Z,NA,NA,NA,NA,13.314452574892195,30.92,-0.5,0.3271569855392675,0.030920000000000003,0.013314452574892196,2.650064196387323e-6,NA,NA,NA,NA,0.058968519083784,0.02539241755344979,6,0
2024-03-25T00:00:00Z,NA,NA,NA,NA,5.092940195156711,66.34,-0.5,0.19217278226764253,0.06634000000000001,0.005092940195156711,1.9073824049996952e-6,NA,NA,NA,NA,0.2271179388753493,0.017435907144097245,9,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,5.3556,76.43385,-0.5,0.27567169330142904,0.07643385000000001,0.0053556,9.089324590862489e-7,NA,NA,NA,NA,0.12282943315523784,0.008606465750530578,6,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,5.3556,76.43385,-0.5,0.27567169330142904,0.07643385000000001,0.0053556,9.089324590862489e-7,NA,NA,NA,NA,0.12282943315523784,0.008606465750530578,6,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,5.3556,76.43385,-0.5,0.27567169330142904,0.07643385000000001,0.0053556,9.089324590862489e-7,NA,NA,NA,NA,0.12282943315523784,0.008606465750530578,6,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,2.65645,39.25069,-0.5,0.147406816631815,0.03925069,0.00265645,5.764822488130861e-6,NA,NA,NA,NA,0.02719280379391883,0.0018403835356360788,5,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,2.65645,39.25069,-0.5,0.147406816631815,0.03925069,0.00265645,5.764822488130861e-6,NA,NA,NA,NA,0.02719280379391883,0.0018403835356360788,5,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,2.65645,39.25069,-0.5,0.147406816631815,0.03925069,0.00265645,5.764822488130861e-6,NA,NA,NA,NA,0.02719280379391883,0.0018403835356360788,5,0
2024-04-18T00:00:00Z,NA,NA,NA,NA,2.65645,39.25069,-0.5,0.147406816631815,0.03925069,0.00265645,5.764822488130861e-6,NA,NA,NA,NA,0.02719280379391883,0.0018403835356360788,5,0
2024-05-08T00:00:00Z,NA,NA,NA,NA,3.6351,14.244716,-0.5,0.090934675715505,0.014244716000000001,0.0036351,3.231882155454068e-6,NA,NA,NA,NA,0.00294140347297396,7.506148781490372e-4,5,0
2024-05-08T00:00:00Z,NA,NA,NA,NA,3.6351,14.244716,-0.5,0.090934675715505,0.014244716000000001,0.0036351,3.231882155454068e-6,NA,NA,NA,NA,0.00294140347297396,7.506148781490372e-4,5,0
2024-05-08T00:00:00Z,NA,NA,NA,NA,6.3657,80.28966,-0.5,0.11398360768749512,0.08028966,0.0063657,1.4634638516255536e-7,NA,NA,NA,NA,0.05334903345433307,0.004229734467181055,6,0
2024-05-08T00:00:00Z,NA,NA,NA,NA,3.75091,103.06584,-0.5,0.01858250002214294,0.10306583999999999,0.00375091,3.406924264136777e-8,NA,NA,NA,NA,0.0026871567468104906,9.779460501344518e-5,9,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,3.35982,15.252009,-0.5,0.03865729843347802,0.015252008999999999,0.00335982,1.1165182589308032e-6,NA,NA,NA,NA,0.0016466485494313072,3.6273534387176764e-4,5,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,3.35982,15.252009,-0.5,0.03865729843347802,0.015252008999999999,0.00335982,1.1165182589308032e-6,NA,NA,NA,NA,0.0016466485494313072,3.6273534387176764e-4,5,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,3.35982,15.252009,-0.5,0.03865729843347802,0.015252008999999999,0.00335982,1.1165182589308032e-6,NA,NA,NA,NA,0.0016466485494313072,3.6273534387176764e-4,5,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,5.474,83.458,-0.5,0.05913853645889135,0.083458,0.0054740000000000006,1.805548563344522e-8,NA,NA,NA,NA,0.028771538371048594,0.0018871216784864244,6,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,5.474,83.458,-0.5,0.05913853645889135,0.083458,0.0054740000000000006,1.805548563344522e-8,NA,NA,NA,NA,0.028771538371048594,0.0018871216784864244,6,0
2024-05-30T00:00:00Z,NA,NA,NA,NA,5.474,83.458,-0.5,0.05913853645889135,0.083458,0.0054740000000000006,1.805548563344522e-8,NA,NA,NA,NA,0.028771538371048594,0.0018871216784864244,6,0
2024-07-11T00:00:00Z,NA,NA,NA,NA,10.124899999999998,87.37359000000001,-0.5,0.1466827115472416,0.08737359,0.0101249,1.3450844837182262e-8,NA,NA,NA,NA,0.060520583065465663,0.007013158684214912,6,0
2024-07-11T00:00:00Z,NA,NA,NA,NA,10.124899999999998,87.37359000000001,-0.5,0.1466827115472416,0.08737359,0.0101249,1.3450844837182262e-8,NA,NA,NA,NA,0.060520583065465663,0.007013158684214912,6,0
2024-07-11T00:00:00Z,NA,NA,NA,NA,23.5559,57.66293,-0.5,0.3167094279643104,0.05766293,0.0235559,6.731370309374179e-7,NA,NA,NA,NA,0.29334294157812196,0.11983360882841165,5,0
2024-07-11T00:00:00Z,NA,NA,NA,NA,23.5559,57.66293,-0.5,0.3167094279643104,0.05766293,0.0235559,6.731370309374179e-7,NA,NA,NA,NA,0.29334294157812196,0.11983360882841165,5,0
2024-07-29T00:00:00Z,NA,NA,NA,NA,3.15077,72.72749,-0.5,0.47694777291652474,0.07272749,0.0031507700000000002,2.842821868031006e-6,NA,NA,NA,NA,0.08207346015383753,0.0035556650731230605,5,0
2024-07-29T00:00:00Z,NA,NA,NA,NA,6.1696,81.87383,-0.5,0.3028582057164121,0.08187383,0.0061696,2.2049569767743422e-7,NA,NA,NA,NA,0.14454696917899718,0.010892332520009642,6,0
2024-07-29T00:00:00Z,NA,NA,NA,NA,2.73489,92.69401,-0.5,0.14969712289074938,0.09269401000000001,0.0027348900000000002,1.6230476997121997e-7,NA,NA,NA,NA,0.019266912044082485,5.684605195118946e-4,9,0
2024-08-01T00:00:00Z,NA,NA,NA,NA,9.5181,60.59215,-0.5,0.29203267406534833,0.06059215,0.0095181,3.523767414378864e-6,NA,NA,NA,NA,0.2842272758914561,0.04464775774852795,5,0
2024-08-01T00:00:00Z,NA,NA,NA,NA,6.3324,130.11629,-0.5,0.2592839784164421,0.13011629,0.0063324,4.706909739152692e-7,NA,NA,NA,NA,0.18440565180269627,0.008974513102666806,6,0
2024-08-01T00:00:00Z,NA,NA,NA,NA,3.27916,97.5063,-0.5,0.06644429758556498,0.09750629999999999,0.00327916,3.4562445824244377e-7,NA,NA,NA,NA,0.013120862120722412,4.412577057255594e-4,9,0
2024-08-22T00:00:00Z,NA,NA,NA,NA,7.324,96.25092,-0.5,0.07779465089233188,0.09625091999999999,0.007324,5.084185808825146e-6,NA,NA,NA,NA,0.12027422583082586,0.009152000105401265,5,0
2024-08-23T00:00:00Z,NA,NA,NA,NA,4.7266,91.67775,-0.5,0.4131287863974326,0.09167775,0.0047266,3.3240777466014726e-6,NA,NA,NA,NA,0.06328103222736664,0.0032625596387986307,6,0
2024-08-23T00:00:00Z,NA,NA,NA,NA,2.56913,62.56489,-0.5,0.06375445776865592,0.06256489,0.0025691299999999998,4.9797133930920985e-6,NA,NA,NA,NA,0.00919225026516545,3.7746547502512205e-4,5,0
2024-08-23T00:00:00Z,NA,NA,NA,NA,3.70096,150.4116,-0.5,0.22330620492409825,0.1504116,0.0037009599999999997,2.8004057990806997e-6,NA,NA,NA,NA,0.3269012696996163,0.00804358522286507,9,0
2024-09-13T00:00:00Z,NA,NA,NA,NA,3.910379999999999,109.88076,-0.5,0.25082669577926575,0.10988076,0.003910379999999999,3.87981479291418e-6,NA,NA,NA,NA,0.2562209650007171,0.00911825998582012,9,0
2024-09-13T00:00:00Z,NA,NA,NA,NA,4.9227,75.92572000000001,-0.5,0.6451116804331511,0.07592572000000002,0.0049226999999999995,6.8530839686054794e-6,NA,NA,NA,NA,0.17226380636716723,0.011168850813711793,6,0
2024-09-13T00:00:00Z,NA,NA,NA,NA,3.21478,59.87479,-0.5,0.2893101036851425,0.05987479,0.00321478,4.9350006585279715e-6,NA,NA,NA,NA,0.27824383386677193,0.014939387883251384,5,0
2024-09-18T00:00:00Z,NA,NA,NA,NA,1.83061,55.570629999999994,-0.5,0.19772320514338024,0.055570629999999996,0.00183061,5.472120363845411e-6,NA,NA,NA,NA,0.1764903266264944,0.005813951665218244,5,0
2024-09-18T00:00:00Z,NA,NA,NA,NA,3.28582,77.42022000000001,-0.5,0.5886156029887821,0.07742022000000001,0.00328582,7.536163148635132e-6,NA,NA,NA,NA,0.16370755929319822,0.006947972667563804,6,0
2024-09-18T00:00:00Z,NA,NA,NA,NA,2.61538,120.37215,-0.5,0.2172525537475316,0.12037215000000001,0.00261538,4.0707034477293235e-6,NA,NA,NA,NA,0.319902430697385,0.0069506644119701,9,0
2024-10-04T00:00:00Z,NA,NA,NA,NA,2.37303,80.28966,-0.5,0.42756115791951943,0.08028966,0.00237303,8.316457982613584e-6,NA,NA,NA,NA,0.060411529756108424,0.0017855147531716784,6,0
2024-10-04T00:00:00Z,NA,NA,NA,NA,1.35442,51.98383,-0.5,0.13001805807807423,0.051983829999999995,0.00135442,6.231401783689824e-6,NA,NA,NA,NA,0.040351924615639356,0.001051354887431616,5,0
2024-10-04T00:00:00Z,NA,NA,NA,NA,1.20494,117.68205,-0.5,0.19368252554686924,0.11768205000000001,0.0012049399999999998,4.6171831335339265e-6,NA,NA,NA,NA,0.1624800308623393,0.0016636240479093207,9,0
2024-10-25T00:00:00Z,NA,NA,NA,NA,1.7532799999999995,74.132320000000007,-0.5,0.3700213575252328,0.07413232,0.0017532799999999994,3.475332114099376e-6,NA,NA,NA,NA,0.11715289391469108,0.0027707459559170615,6,0
2024-10-25T00:00:00Z,NA,NA,NA,NA,NA,40.466899999999995,-0.5,0.05697551688809674,0.04046689999999999,NA,4.5361294689933946e-6,NA,NA,NA,NA,0.0052812855239258265,NA,5,0
2024-10-25T00:00:00Z,NA,NA,NA,NA,NA,107.9156,-0.5,0.18907045338566195,0.1079156,NA,2.7689755376646945e-6,NA,NA,NA,NA,0.19697462422113884,NA,9,0
2024-11-22T00:00:00Z,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,4.4255227182224204e-4,2.5715389558609584e-6,2936.7091945292436,17.064339235389422,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,4.4255227182224204e-4,-2.8641588545585972e-8,2936.7091945292436,-0.19006120131619317,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.2294727266801177e-4,3.377927637996749e-7,815.8592986083905,2.2415411205806715,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.2294727266801177e-4,3.9639206339549555e-7,815.8592986083905,2.6303971108740454,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,2.7016983509859315e-4,2.7824186530862797e-7,1792.8057075643567,1.8463704655503888,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,2.7016983509859315e-4,1.0524408797365138e-6,1792.8057075643567,6.983836723952238,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.5115704000218217e-4,2.4085012711816043e-7,1003.0550004057693,1.598244609386029,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.5115704000218217e-4,3.594290200986472e-7,1003.0550004057693,2.3851160084617233,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,2.0165484723048808e-4,9.508861668082656e-7,1338.1507263418396,6.309935180127475,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,2.0165484723048808e-4,7.836620768808793e-7,1338.1507263418396,5.200261693616047,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.4874113886655726e-4,2.4085012711816043e-7,987.0234499431541,1.598244609386029,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,148.74113886655726,3500.995651370284,0.3594290200986472,8.46006320733217,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.4874113886655726e-4,3.594290200986472e-7,987.0234499431541,2.3851160084617233,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,317.04327931593133,7129.8582667239925,0.278241865308628,6.257268937540094,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,3.170432793159313e-4,2.7824186530862797e-7,2103.850714847929,1.8463704655503888,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,317.04327931593133,7129.8582667239925,1.052440879736514,23.667917903253265,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,3.170432793159313e-4,1.0524408797365138e-6,2103.850714847929,6.983836723952238,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,-4.973239915865677,-123.35706468125991,2.5715389558609583,63.78487719776591,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,-4.973239915865677e-6,2.5715389558609584e-6,-33.00165950427859,17.064339235389422,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,-4.973239915865677,-123.35706468125991,-0.02864158854558597,-0.7104306951933727,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,-4.973239915865677e-6,-2.8641588545585972e-8,-33.00165950427859,-0.19006120131619317,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,159.38238820809946,3377.166417709934,0.3377927637996749,7.157518411383133,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.5938238820809947e-4,3.377927637996749e-7,1057.6371531649452,2.2415411205806715,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,159.38238820809946,3377.166417709934,0.39639206339549554,8.399183747944278,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,1.5938238820809947e-4,3.9639206339549555e-7,1057.6371531649452,2.6303971108740454,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,94.84471540738336,2205.794423926197,0.9508861668082657,22.11466812383885,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,9.484471540738336e-5,9.508861668082656e-7,629.3750264629724,6.309935180127475,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,94.84471540738336,2205.794423926197,0.7836620768808793,18.225553548254947,3.74906,79.27340000000001,-0.5,0.18724196474366997,0.07927340000000001,0.0037490600000000002,5.785179233553112e-7,9.484471540738336e-5,7.836620768808793e-7,629.3750264629724,5.200261693616047,0.04383717990024304,0.002073182400109055,6,0
2024-11-22T00:00:00Z,442.55227182224206,10977.139680282682,2.5715389558609583,63.78487719776591,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,4.4255227182224204e-4,2.5715389558609584e-6,4477.897104306722,26.019721459450402,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,442.55227182224206,10977.139680282682,-0.02864158854558597,-0.7104306951933727,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,4.4255227182224204e-4,-2.8641588545585972e-8,4477.897104306722,-0.28980550903722224,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,122.94727266801176,2605.1397840852255,0.3377927637996749,7.157518411383133,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,1.2294727266801177e-4,3.377927637996749e-7,1244.0230709822995,3.4179041328746997,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,122.94727266801176,2605.1397840852255,0.39639206339549554,8.399183747944278,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,1.2294727266801177e-4,3.9639206339549555e-7,1244.0230709822995,4.010832134111862,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,270.1698350985931,6075.7403101349,0.278241865308628,6.257268937540094,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,2.7016983509859315e-4,2.7824186530862797e-7,2733.6719282393533,2.8153475245583115,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,270.1698350985931,6075.7403101349,1.052440879736514,23.667917903253265,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,2.7016983509859315e-4,1.0524408797365138e-6,2733.6719282393533,10.648961191456934,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,151.15704000218216,3557.859942140247,0.24085012711816045,5.669011640613753,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,1.5115704000218217e-4,2.4085012711816043e-7,1529.4592634996584,2.437004971985577,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,151.15704000218216,3557.859942140247,0.3594290200986472,8.46006320733217,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,1.5115704000218217e-4,3.594290200986472e-7,1529.4592634996584,3.636827264893151,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,201.6548472304881,4689.867386581591,0.9508861668082657,22.11466812383885,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,2.0165484723048808e-4,9.508861668082656e-7,2040.4135601082546,9.621395446335729,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,201.6548472304881,4689.867386581591,0.7836620768808793,18.225553548254947,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,2.0165484723048808e-4,7.836620768808793e-7,2040.4135601082546,7.929364209047352,0.0936338857797521,0.001612822226813881,9,0
2024-11-22T00:00:00Z,148.74113886655726,3500.995651370284,0.24085012711816045,5.669011640613753,1.91275,111.04647,-0.5,0.0767954910734997,0.11104647,0.00191275,5.768456447261992e-7,1.4874113886655726e-4,2.4085012711816043e-7,1505.014339389425,2.437004971985577,0.0936338857797521,0.001612822226813881,9,0
