Date,Site,DIC,DOC,TNPOC,POC,ID,chapter
2025-02-28,3,3.7775499999999997,85.43270000000001,83.5319,1.900800000000018,3,stream
2025-02-28,13,16.903299999999998,37.5563,38.031499999999994,0.47519999999999385,13,stream
2025-02-28,5,2.64979,35.8931,34.705099999999995,1.1880000000000024,5,stream
2025-02-28,BrantleyNorth,2.2853399999999997,14.063599999999997,NA,NA,NA,wetland
2025-02-28,WestFord,2.90916,48.099799999999995,NA,NA,NA,wetland
2025-02-28,Ross,1.01106,14.815009999999997,NA,NA,NA,wetland
2025-02-28,FishCove,3.2110800000000004,14.265559999999997,NA,NA,NA,wetland
2025-02-28,Surpirse,1.45506,13.653739999999999,NA,NA,NA,wetland
2025-02-28,DevilsDen,2.58393,52.1093,NA,NA,NA,wetland
2025-03-11,5.3,3.8582099999999997,48.812599999999996,46.08019999999999,2.7324000000000055,5,long
2025-03-11,5.1,5.6183000000000005,62.50429999999999,59.71249999999999,2.791800000000002,5,long
2025-03-11,3.2,5.4074,85.16539999999999,76.46329999999999,8.7021000000000015,NA,long
2025-03-11,3.1,5.1484,83.0567,78.21560000000001,4.841099999999997,NA,long
2025-03-11,9.3,5.7811,58.4651,55.5248,2.9403000000000006,9,long
2025-03-11,9.Sam,4.8524,24.53582,22.20734,2.3284800000000025,9,long
2025-03-11,9.4,4.9042,66.1277,65.1773,0.9504000000000019,9,long
2025-03-11,9.2,6.8467,51.426199999999994,51.72319999999999,0.29699999999999704,9,long
2025-03-11,5.2,6.3213,55.970299999999995,56.02969999999999,0.05939999999999657,5,long
2025-03-11,6.2,4.8228,52.61419999999999,53.148799999999994,0.5346000000000046,6,long
2025-03-11,9.5,3.5603599999999997,64.91,65.11789999999999,0.2078999999999951,9,long
2025-03-11,6.3,4.782100000000001,52.61419999999999,52.792399999999994,0.1782000000000039,6,long
2025-03-12,9GW1,13.7731,107.4404,NA,NA,9,RC
2025-03-12,9GW4,20.496,30.2204,NA,NA,9,RC
2025-03-12,9GW2,21.753999999999998,112.8161,NA,NA,9,RC
2025-03-12,9GW5,22.5421,20.04518,NA,NA,9,RC
2025-03-12,9GW3,14.8794,84.6308,NA,NA,9,RC
2025-03-12,6GW3,18.812499999999996,39.249199999999995,NA,NA,6,RC
2025-03-12,6GW2,18.8828,38.2691,NA,NA,6,RC
2025-03-12,6GW4,15.593499999999999,42.7835,NA,NA,6,RC
2025-03-12,6GW1,13.140399999999998,52.257799999999996,NA,NA,6,RC
2025-03-12,6GW5,6.4175,13.668589999999998,NA,NA,6,RC
2025-03-12,5GW5,8.3896,56.4158,NA,NA,5,RC
2025-03-12,5GW3,11.368099999999998,32.1806,NA,NA,5,RC
2025-03-12,5GW4,25.287499999999998,45.040699999999994,NA,NA,5,RC
2025-03-12,5GW6,14.5723,76.7009,NA,NA,5,RC
2025-03-12,5GW1,13.454899999999999,31.943,NA,NA,5,RC
2025-03-12,5GW7,34.7151,58.643299999999996,NA,NA,5,RC
2025-03-12,5GW2,13.473399999999998,31.824199999999998,NA,NA,5,RC
2025-03-13,9.1,14.2689,41.951899999999995,NA,NA,9,long
2025-03-13,3.3,6.251,45.4565,NA,NA,NA,long
2025-03-13,6.1,4.5416,54.812,NA,NA,6,long
2025-04-16,6,4.10611,67.2563,83.73979999999999,16.483499999999992,6,stream
2025-04-16,3,4.4195,88.6106,88.967,0.3563999999999936,3,stream
2025-04-16,5,2.8825200000000004,34.25959999999999,30.190699999999996,4.068899999999996,5,stream
2025-04-16,9,1.9286599999999998,93.0062,91.9667,1.0395000000000039,9,stream
2025-04-16,7,5.862500000000001,76.0475,67.9097,8.137799999999999,7,stream
2025-04-16,15,4.15014,45.33769999999999,42.6053,2.7323999999999913,15,stream
2025-04-17,5GWup,46.988,56.326699999999995,NA,NA,NA,wetland
2025-04-17,9GW2,21.8687,77.9186,NA,NA,9,RC
2025-04-17,5GW6,27.4853,96.4217,NA,NA,5,RC
2025-04-17,9GW4,34.7558,63.692299999999996,NA,NA,9,RC
2025-04-17,5GW4,20.595899999999997,50.327299999999994,NA,NA,5,RC
2025-04-17,5GW3,30.045699999999997,36.2495,NA,NA,5,RC
2025-04-17,5GW5,32.5543,50.7728,NA,NA,5,RC
2025-04-17,6GW4,8.322999999999999,56.2376,NA,NA,6,RC
2025-04-17,6GW3,14.220799999999999,39.0413,NA,NA,6,RC
2025-04-17,6GW1,8.0159,52.049899999999994,NA,NA,6,RC
2025-04-17,6GW5,10.461599999999999,20.838169999999998,NA,NA,6,RC
2025-04-17,6GW2,11.246,41.80339999999999,NA,NA,6,RC
2025-04-17,9GW3,33.6865,79.55210000000001,NA,NA,9,RC
2025-04-17,9GWup,23.3265,33.724999999999994,NA,NA,NA,wetland
2025-04-17,9GW1,6.4212,57.84139999999999,NA,NA,9,RC
2025-04-17,5GW2,15.489899999999999,39.130399999999995,NA,NA,5,RC
2025-06-01,6,2.14918,82.9676,43.4963,39.47130000000001,6,stream
2025-06-01,3,10.8723,106.49,105.599,0.8909999999999911,3,stream
2025-06-01,5a,2.2069,58.13839999999999,57.663199999999996,0.47519999999999385,5a,stream
2025-06-01,13,22.1462,54.51499999999999,55.851499999999994,1.336500000000001,13,stream
2025-06-01,7,10.4912,65.29610000000001,62.59339999999999,2.7027000000000214,7,stream
2025-06-01,5,1.5161099999999998,42.813199999999995,43.4666,0.6534000000000049,5,stream
2025-08-05,FishCove,3.65656,17.8355,NA,NA,NA,wetland
2025-08-05,Surprise,1.2545199999999999,14.84471,NA,NA,NA,wetland
2025-08-07,dry.wetland,1.7059199999999999,114.24170000000001,NA,NA,NA,wetland
2025-08-07,14.500,1.7410700000000001,100.7282,NA,NA,NA,wetland
2025-08-07,13.267,1.23306,109.4006,NA,NA,NA,wetland
2025-08-08,15.409,1.6700300000000001,59.266999999999996,NA,NA,NA,wetland
2025-08-08,FishCove,1.11503,17.93648,NA,NA,NA,wetland
2025-08-29,13,26.5788,41.714299999999994,NA,NA,13,stream
2025-08-29,6,3.75609,126.80479999999999,NA,NA,6,stream
2025-08-29,9,4.8412999999999995,83.5022,NA,NA,9,stream
2025-08-29,5,2.44629,46.4663,NA,NA,5,stream
2025-08-29,15,3.76608,55.732699999999994,NA,NA,15,stream
2025-08-29,5a,8.2305,63.98929999999999,NA,NA,5a,stream
NA,NA,NA,38.33,NA,NA,NA,wetland
