Site,Date,water_umol.L,water.ppm,type,chapter
9.1,2025-03-11,-0.014920174132656656,-0.2995680106331414,CH4,long
9.1,2025-03-11,-0.01509464820415132,-0.3195612306980193,CH4,long
9.1,2025-03-11,-0.015234800277803663,-0.33691684754263235,CH4,long
6.3,2025-03-11,-0.008841187146725127,-0.25793514301749937,CH4,long
6.3,2025-03-11,-0.006870910699776426,-0.1412531489139591,CH4,long
6.3,2025-03-11,-0.007136854209377875,-0.15331273262461798,CH4,long
6.3,2025-03-11,-0.007171650114599499,-0.15496029494953595,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24208123221248978,-7.100832618441887,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24027992583193117,-5.237296261805195,CH4,long
5.2,2025-03-11,-0.24059505884370597,-5.508013172831898,CH4,long
5.2,2025-03-11,-0.24132797018849442,-6.2219444280784435,CH4,long
6.1,2025-03-11,-0.006348552300438208,-0.18421426597596627,CH4,long
6.1,2025-03-11,-0.003999114189587886,-0.07911194701126743,CH4,long
6.1,2025-03-11,-0.004447659023852269,-0.09415915973427572,CH4,long
6.1,2025-03-11,-0.004709610913335259,-0.10385166892538739,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24226703821758935,-7.10628276147716,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24047539447271643,-5.241556822391521,CH4,long
5.2,2025-03-11,-0.24078883703609325,-5.512449393764308,CH4,long
5.2,2025-03-11,-0.24151781687017865,-6.226839076230382,CH4,long
9.1,2025-03-11,NA,NA,CH4,long
9.1,2025-03-11,NA,NA,CH4,long
9.1,2025-03-11,0.002967947642426719,0.05959060283077156,CH4,long
9.1,2025-03-11,0.0026220359588634327,0.0555098089479436,CH4,long
9.1,2025-03-11,0.0023441709481105224,0.05184122348417695,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24267943592155405,-7.1183793913617635,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.24090923846292414,-5.251013165863638,CH4,long
5.2,2025-03-11,-0.24121892906447587,-5.522295616580548,CH4,long
5.2,2025-03-11,-0.24193918288356422,-6.237702781407691,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.2424634162714979,-7.112043008473573,CH4,long
5.2,2025-03-11,NA,NA,CH4,long
5.2,2025-03-11,-0.2406819849500102,-5.246059801700795,CH4,long
5.2,2025-03-11,-0.24099364088132172,-5.517138028197561,CH4,long
5.2,2025-03-11,-0.2417184655083654,-6.232012221620006,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,-0.24260519588325646,-7.0396109170439995,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,-0.24146905784770206,-5.769965218758349,CH4,long
5.5,2025-03-11,-0.2422005224341454,-6.545844146717,CH4,long
6.1,2025-03-11,-0.006611792408814667,-0.19185263470085745,CH4,long
6.1,2025-03-11,-0.004280455469215104,-0.08467754362861343,CH4,long
6.1,2025-03-11,-0.004725544504060396,-0.10004213394125307,CH4,long
6.1,2025-03-11,-0.004985478193536712,-0.10993482058653796,CH4,long
9.2,2025-03-11,NA,NA,CH4,long
9.2,2025-03-11,NA,NA,CH4,long
9.4,2025-03-11,NA,NA,CH4,long
9.4,2025-03-11,8.711207707234756e-5,0.0025140411925391585,CH4,long
9.4,2025-03-11,0.002147006180075653,0.04374974415376512,CH4,long
9.4,2025-03-11,0.0015956757613007429,0.035493025201038565,CH4,long
9.4,2025-03-11,0.0015072389068988858,0.03401310258195035,CH4,long
9.3,2025-03-11,NA,NA,CH4,long
9.5,2025-03-11,NA,NA,CH4,long
9.5,2025-03-11,0.001476744589333705,0.042850307862992765,CH4,long
9.5,2025-03-11,0.0038358192664619552,0.07610739771552553,CH4,long
9.4,2025-03-11,NA,NA,CH4,long
9.4,2025-03-11,4.94826938933961e-4,0.014280629614936952,CH4,long
9.4,2025-03-11,0.002580008390636306,0.052573070376969455,CH4,long
9.4,2025-03-11,0.0020219098159024946,0.044973858593650023,CH4,long
9.4,2025-03-11,0.0019323873068682735,0.043607212762176044,CH4,long
6.2,2025-03-11,-0.006887572819544075,-0.19931403826497723,CH4,long
6.2,2025-03-11,-0.004957395415167271,-0.10372810481011224,CH4,long
6.2,2025-03-11,-0.0051439084230150475,-0.11082303487869835,CH4,long
6.2,2025-03-11,-0.005199066408955866,-0.1129934126958636,CH4,long
9.Sam,2025-03-11,NA,NA,CH4,long
9.Sam,2025-03-11,4.5471525557371607e-4,0.01396114484442201,CH4,long
9.Sam,2025-03-11,0.0026895308896573117,0.05660636923663955,CH4,long
9.Sam,2025-03-11,0.0021397926594370867,0.04912767280503424,CH4,long
9.Sam,2025-03-11,0.001809162916349142,0.043847812732521765,CH4,long
6.2,2025-03-11,-0.005950570255786276,-0.17219885999531706,CH4,long
6.2,2025-03-11,-0.003966611136467921,-0.08299702187274886,CH4,long
6.2,2025-03-11,-0.004158321070462604,-0.08958902902835666,CH4,long
6.2,2025-03-11,-0.004215015957141081,-0.09160664629027933,CH4,long
3.1,2025-03-11,-0.009701843486638408,-0.27546449787395566,CH4,long
3.1,2025-03-11,-0.00746330591515883,-0.14202028673215897,CH4,long
3.1,2025-03-11,-0.007948680818954964,-0.16389195486709002,CH4,long
3.1,2025-03-11,-0.008137974067049997,-0.1732950545481264,CH4,long
9.3,2025-03-11,NA,NA,CH4,long
9.5,2025-03-11,NA,NA,CH4,long
9.5,2025-03-11,0.00124799866244565,0.03621284769529966,CH4,long
9.5,2025-03-11,0.003591477976724245,0.07125936436865074,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,-0.2416229859411367,-7.106558410033432,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,-0.23995204385186797,-5.368237775240128,CH4,long
5.3,2025-03-11,-0.24030162922003775,-5.67709688996247,CH4,long
5.3,2025-03-11,-0.240995258823275,-6.370809409229656,CH4,long
9.3,2025-03-11,NA,NA,CH4,long
3.2,2025-03-11,3.5158597580753765e-4,0.0100097986834252,CH4,long
3.2,2025-03-11,0.003145123423671613,0.061298517298951825,CH4,long
3.2,2025-03-11,0.002535642162827681,0.05336748392553447,CH4,long
3.2,2025-03-11,0.002244022290390521,0.049054384724970986,CH4,long
3.1,2025-03-11,3.3220521022203403e-4,0.009432304443063328,CH4,long
3.1,2025-03-11,0.0032996861609357313,0.06279018708725362,CH4,long
3.1,2025-03-11,0.002656256808075902,0.0547687258829713,CH4,long
3.1,2025-03-11,0.0024053232901499804,0.05122044225480313,CH4,long
6.3,2025-03-11,3.069683504114059e-4,0.008955576219709388,CH4,long
6.3,2025-03-11,0.002846294287954582,0.05851451844985878,CH4,long
6.3,2025-03-11,0.0025035417504119207,0.053780673632245764,CH4,long
6.3,2025-03-11,0.0024586961934412632,0.05312588891520907,CH4,long
6.3,2025-03-11,3.3391894428606004e-4,0.009741840006472501,CH4,long
6.3,2025-03-11,0.002874921309576924,0.05910303678823791,CH4,long
6.3,2025-03-11,0.0025319424915650926,0.05439077369972869,CH4,long
6.3,2025-03-11,0.0024870673281800104,0.05373891371939178,CH4,long
9.Sam,2025-03-11,NA,NA,CH4,long
9.Sam,2025-03-11,0.007194670592943302,0.2208983248852122,CH4,long
9.Sam,2025-03-11,0.009878045752576616,0.20790254068359731,CH4,long
9.Sam,2025-03-11,0.009217967181093639,0.21163605436399843,CH4,long
9.Sam,2025-03-11,0.008820975310217473,0.21378974222019198,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,-0.23589034643051512,-6.844767903308334,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,-0.23453057566335964,-5.604168403085673,CH4,long
5.5,2025-03-11,-0.23540601872637604,-6.362212163274677,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.3,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.5,2025-03-11,NA,NA,CH4,long
5.6,2025-03-11,NA,NA,CH4,long
5.4,2025-02-20,NA,NA,CH4,long
5.4,2025-02-20,0.10421001911217742,3.032034345896559,CH4,long
5.4,2025-02-20,NA,NA,CH4,long
5.4,2025-02-20,0.12040487203066225,2.7564640122091855,CH4,long
5.4,2025-02-20,0.10901312413053527,2.946248477639936,CH4,long
5.5,NA,NA,NA,CH4,long
5.5,NA,NA,NA,CH4,long
5.5,NA,NA,NA,CH4,long
5.5,NA,NA,NA,CH4,long
5.5,NA,NA,NA,CH4,long
5.5,2025-02-20,NA,NA,CH4,long
5.5,2025-02-20,0.5394772031650034,15.653867573076253,CH4,long
5.5,2025-02-20,NA,NA,CH4,long
5.5,2025-02-20,0.5669646621304856,13.547766367735933,CH4,long
5.5,2025-02-20,0.5492677783229171,14.844812205939467,CH4,long
5.3,2025-02-20,NA,NA,CH4,long
5.3,2025-02-20,0.3642574250844369,10.713453678954027,CH4,long
5.3,2025-02-20,NA,NA,CH4,long
5.3,2025-02-20,0.39521014276801814,8.841691796028448,CH4,long
5.3,2025-02-20,0.3887343844058562,9.183802756123548,CH4,long
5.3,2025-02-20,0.37588551224932804,9.936689086432152,CH4,long
5.3,2025-02-20,NA,NA,CH4,long
5.3,2025-02-20,0.3697999732594972,10.876469801749916,CH4,long
5.3,2025-02-20,NA,NA,CH4,long
5.3,2025-02-20,0.4010165738577087,8.971594014049346,CH4,long
5.3,2025-02-20,0.3944856073549074,9.319674701825765,CH4,long
5.3,2025-02-20,0.38152719399850654,10.085829278430296,CH4,long
5.4,2025-02-20,NA,NA,CH4,long
5.4,2025-02-20,-0.2033588132181054,-5.916810221043392,CH4,long
5.4,2025-02-20,NA,NA,CH4,long
5.4,2025-02-20,-0.1999332905695151,-4.577131398446113,CH4,long
5.4,2025-02-20,-0.2023428641936371,-5.468629216404794,CH4,long
5.1,2025-02-20,NA,NA,CH4,long
5.2,2025-02-20,NA,NA,CH4,long
5.2,2025-02-20,0.3764120225617428,11.04108213326504,CH4,long
5.2,2025-02-20,NA,NA,CH4,long
5.2,2025-02-20,0.41085314982587223,8.955220284357104,CH4,long
5.2,2025-02-20,0.4048277805267872,9.26784098803273,CH4,long
5.2,2025-02-20,0.39081445488067745,10.076021515691163,CH4,long
5.2,2025-02-20,NA,NA,CH4,long
5.2,2025-02-20,0.49814232205133774,14.611728537236125,CH4,long
5.2,2025-02-20,NA,NA,CH4,long
5.2,2025-02-20,0.5389138988359262,11.746514978460922,CH4,long
5.2,2025-02-20,0.5317810368610799,12.174219080682748,CH4,long
5.2,2025-02-20,0.5151919926580216,13.282736955875798,CH4,long
5.1,2025-02-20,NA,NA,CH4,long
9.Sam,2025-02-20,NA,NA,CH4,long
9.Sam,2025-02-20,0.8786910483974607,26.978494452964817,CH4,long
9.Sam,2025-02-20,0.93944739617806,19.772483889646146,CH4,long
9.Sam,2025-02-20,0.9245020527706844,21.22571743378581,CH4,long
9.Sam,2025-02-20,0.9155134564179035,22.18885995746825,CH4,long
9.Sam,2025-02-20,NA,NA,CH4,long
9.Sam,2025-02-20,1.4092880941308805,43.269441630798795,CH4,long
9.Sam,2025-02-20,1.5053568953594507,31.683141688138736,CH4,long
9.Sam,2025-02-20,1.4817251058009222,34.019046594889346,CH4,long
9.Sam,2025-02-20,1.4675122094060062,35.56738862997221,CH4,long
9.2,2025-02-20,NA,NA,CH4,long
9.4,2025-02-20,NA,NA,CH4,long
9.4,2025-02-20,0.6810062256025424,19.65373529227764,CH4,long
9.4,2025-02-20,0.7253661046123447,14.780852420967454,CH4,long
9.4,2025-02-20,0.7134931881184235,15.870411972676221,CH4,long
9.4,2025-02-20,0.7115886979043129,16.058064363382023,CH4,long
9.4,2025-02-20,NA,NA,CH4,long
9.4,2025-02-20,0.719519536042671,20.765223528600124,CH4,long
9.4,2025-02-20,0.7662680930275823,15.614316034231878,CH4,long
9.4,2025-02-20,0.7537558471494877,16.76598462365481,CH4,long
9.4,2025-02-20,0.7517488044954291,16.96433729658022,CH4,long
9.3,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,-0.3845346077702676,-7.720705297748636,CH4,long
9.1,2025-02-20,-0.3811772372602906,-8.06971221889553,CH4,long
9.1,2025-02-20,-0.3784803182570167,-8.370073342534804,CH4,long
3.3,2025-02-20,NA,NA,CH4,long
6.1,2025-02-20,0.3032469766952515,8.799237460403502,CH4,long
6.1,2025-02-20,0.32697722980712435,6.468383760019102,CH4,long
6.1,2025-02-20,0.3224467497744903,6.82635850792296,CH4,long
6.1,2025-02-20,0.31980093220140476,7.05193298218568,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,0.1283048295339344,2.5761108547639466,CH4,long
9.1,2025-02-20,0.1267472084303976,2.6833016156293716,CH4,long
9.1,2025-02-20,0.12549599771607656,2.7753377240737596,CH4,long
9.2,2025-02-20,NA,NA,CH4,long
3.3,2025-02-20,NA,NA,CH4,long
9.3,2025-02-20,NA,NA,CH4,long
6.3,2025-02-20,1.2257807502630211,35.76125331136143,CH4,long
6.3,2025-02-20,1.3046324507158829,26.820817485657386,CH4,long
6.3,2025-02-20,1.293989224487933,27.79726447716642,CH4,long
6.3,2025-02-20,1.292596670514215,27.929578006868045,CH4,long
6.1,2025-02-20,0.312375478326193,9.064116782148748,CH4,long
6.1,2025-02-20,0.33673343430714475,6.661384583913117,CH4,long
6.1,2025-02-20,0.33208311588503453,7.030365184467784,CH4,long
6.1,2025-02-20,0.3293673122366275,7.262881306901708,CH4,long
6.3,2025-02-20,1.4509666531573773,42.33088667672856,CH4,long
6.3,2025-02-20,1.5438257590780626,31.738187173842235,CH4,long
6.3,2025-02-20,1.5312918445782755,32.89496047566761,CH4,long
6.3,2025-02-20,1.529651913971794,33.05171166628066,CH4,long
3.4,2025-02-20,1.4572772405982413,42.86109531171297,CH4,long
3.4,2025-02-20,1.5621681293895797,31.087519497373624,CH4,long
3.4,2025-02-20,1.5484014768435017,32.303693662598654,CH4,long
3.4,2025-02-20,1.5179439607347283,44.64541060984495,CH4,long
3.4,2025-02-20,1.6270795618909448,32.37927253312218,CH4,long
3.4,2025-02-20,1.6127558020407085,33.64629274825163,CH4,long
6.2,2025-02-20,-0.0025932427883003295,-0.07504380801187412,CH4,long
6.2,2025-02-20,-3.39697436164104e-4,-0.007107799219394659,CH4,long
6.2,2025-02-20,-5.574574829842709e-4,-0.012010153564115368,CH4,long
6.2,2025-02-20,-6.218562385433469e-4,-0.01351505310226213,CH4,long
3.1,2025-02-20,0.430941081176385,12.23571259451887,CH4,long
3.1,2025-02-20,0.46528830846048885,8.854035963669,CH4,long
3.1,2025-02-20,0.457840909609074,9.44011256748677,CH4,long
3.1,2025-02-20,0.45493646954136996,9.687698640416349,CH4,long
6.2,2025-02-20,35.22730697975329,1019.415256331101,CH4,long
6.2,2025-02-20,37.251672869803436,779.4507204264653,CH4,long
6.2,2025-02-20,37.05605843028013,798.3549702230002,CH4,long
6.2,2025-02-20,36.99820885383745,804.0970345806747,CH4,long
3.1,2025-02-20,0.018796586819891763,0.5336915976037612,CH4,long
3.1,2025-02-20,0.023202759448464227,0.44152853806449827,CH4,long
3.1,2025-02-20,0.0222473832050854,0.45871349060385147,CH4,long
3.1,2025-02-20,0.02187479230504585,0.46581536073953267,CH4,long
6.2,2025-02-20,38.867263333945104,1124.749082784969,CH4,long
6.2,2025-02-20,41.10055404726976,859.984371011694,CH4,long
6.2,2025-02-20,40.88475120583344,880.8423160525866,CH4,long
6.2,2025-02-20,40.820931259807764,887.177806485313,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,NA,NA,CH4,long
9.1,2025-02-20,0.35923308372985785,7.212700018763157,CH4,long
9.1,2025-02-20,0.3554622739552963,7.525313620799125,CH4,long
9.1,2025-02-20,0.35243324617640653,7.794043643878323,CH4,long
9.3,2024-12-12,NA,NA,CH4,long
3.4,2024-12-12,3.7033836129125497,108.92304743860439,CH4,long
3.4,2024-12-12,3.965485000046634,78.91410017669682,CH4,long
3.4,2024-12-12,3.931084884172909,82.01268453893924,CH4,long
3.4,2024-12-12,2.9237061644078213,85.99135777670062,CH4,long
3.4,2024-12-12,3.1312552945740193,62.312729462328214,CH4,long
3.4,2024-12-12,3.1040150185675612,64.75784981058013,CH4,long
5.3,2024-12-12,NA,NA,CH4,long
5.3,2024-12-12,2.1010739693880742,61.796293217296295,CH4,long
5.3,2024-12-12,NA,NA,CH4,long
5.3,2024-12-12,2.214975362459876,49.55371173801626,CH4,long
5.3,2024-12-12,2.191145535748477,51.76554793585045,CH4,long
5.3,2024-12-12,2.1438635990542276,56.67392153542459,CH4,long
3.1,2024-12-12,7.718146710600673,219.14138391133753,CH4,long
3.1,2024-12-12,8.281945124988107,157.59828616455502,CH4,long
3.1,2024-12-12,8.159698527642483,168.24287869660142,CH4,long
3.1,2024-12-12,8.112023101288266,172.74243862797195,CH4,long
6.2,2024-12-12,1.102965576728282,31.917851023101868,CH4,long
6.2,2024-12-12,1.16872113166746,24.45421796867192,CH4,long
6.2,2024-12-12,1.1623671735770815,25.042642136245917,CH4,long
6.2,2024-12-12,1.160488100717436,25.221357178112797,CH4,long
5.6,2024-12-12,21.470970428595106,684.2241494207587,CH4,long
9.1,2024-12-12,NA,NA,CH4,long
9.1,2024-12-12,NA,NA,CH4,long
9.1,2024-12-12,25.480150132557238,511.59174269535305,CH4,long
9.1,2024-12-12,25.23561724832194,534.2506030104151,CH4,long
9.1,2024-12-12,25.039188114135,553.7403950567257,CH4,long
9.Sam,2024-12-12,NA,NA,CH4,long
9.Sam,2024-12-12,1.9101920681275608,58.64872096747051,CH4,long
9.Sam,2024-12-12,2.03964037768129,42.928168913388845,CH4,long
9.Sam,2024-12-12,2.0077976236241986,46.09718809769336,CH4,long
9.Sam,2024-12-12,1.9886463967049948,48.19786764692722,CH4,long
5.1,2024-12-12,NA,NA,CH4,long
5.1,2024-12-12,NA,NA,CH4,long
9.3,2024-12-12,NA,NA,CH4,long
6.2,2024-12-12,1.1198192704416354,32.405566774601084,CH4,long
6.2,2024-12-12,1.1865421872494606,24.827104165238154,CH4,long
6.2,2024-12-12,1.1800947529991241,25.424574315250847,CH4,long
6.2,2024-12-12,1.1781880361870471,25.606037033281183,CH4,long
3.1,2024-12-12,2.4957674743165192,70.86234024178847,CH4,long
3.1,2024-12-12,2.6801757857507753,51.00143795684329,CH4,long
3.1,2024-12-12,2.640191124531777,54.43747138398026,CH4,long
3.1,2024-12-12,2.6245973508592457,55.889799763013514,CH4,long
9.Sam,2024-12-12,NA,NA,CH4,long
9.Sam,2024-12-12,1.798754073392168,55.22723473712665,CH4,long
9.Sam,2024-12-12,1.9207859281558233,40.42664759562723,CH4,long
9.Sam,2024-12-12,1.8907675343137862,43.410284807961375,CH4,long
9.Sam,2024-12-12,1.8727135346130022,45.388058546476955,CH4,long
5.3,2024-12-12,NA,NA,CH4,long
5.3,2024-12-12,1.79099550913694,52.67633850402765,CH4,long
5.3,2024-12-12,NA,NA,CH4,long
5.3,2024-12-12,1.890133943859852,42.2863180275973,CH4,long
5.3,2024-12-12,1.8693927425788708,44.164177161259,CH4,long
5.3,2024-12-12,1.8282391002210399,48.33025727925597,CH4,long
9.1,2024-12-12,NA,NA,CH4,long
9.1,2024-12-12,NA,NA,CH4,long
9.1,2024-12-12,18.70498725658965,375.5596799041574,CH4,long
9.1,2024-12-12,18.52538672016796,392.191676108457,CH4,long
9.1,2024-12-12,18.381116643858405,406.4974768973466,CH4,long
5.6,2024-12-12,23.012114129462244,733.3364027009649,CH4,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,0.012986825944485844,0.26075014795660223,N2O,long
9.1,2025-03-11,0.01215801180562573,0.25739117354045343,N2O,long
9.1,2025-03-11,0.01151978326041549,0.2547594316761933,N2O,long
6.3,2025-03-11,0.009061169503262011,0.26435296673879516,N2O,long
6.3,2025-03-11,0.013518506080995722,0.2779153500882037,N2O,long
6.3,2025-03-11,0.012835723658138919,0.2757349122611931,N2O,long
6.3,2025-03-11,0.012748321535531196,0.27545734017836365,N2O,long
6.1,2025-03-11,0.01287329966245658,0.3735411375353093,N2O,long
6.1,2025-03-11,0.01917552105146581,0.3793372065460669,N2O,long
6.1,2025-03-11,0.017806805794379314,0.3769789595286835,N2O,long
6.1,2025-03-11,0.017044617969767643,0.3758510108221354,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.014379779282944271,0.4217939773567355,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.01936492695184176,0.42209043965641874,N2O,long
5.2,2025-03-11,0.01839762442044134,0.42118220608359624,N2O,long
5.2,2025-03-11,0.01630638950789581,0.42041313844177947,N2O,long
6.1,2025-03-11,0.015329468818228362,0.444811149457882,N2O,long
6.1,2025-03-11,0.022459256754777925,0.4442972733618148,N2O,long
6.1,2025-03-11,0.020910810750395206,0.44269229252072984,N2O,long
6.1,2025-03-11,0.020048537399164117,0.44209046282801145,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.01657579537926744,0.48620848229327507,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.0220954224773165,0.48160608150178613,N2O,long
5.2,2025-03-11,0.021024411221694055,0.48131800593358315,N2O,long
5.2,2025-03-11,0.018708965891219953,0.4823566285792074,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,0.008578524560163997,0.17224004986852592,N2O,long
9.1,2025-03-11,0.007938568674377219,0.16806345807165235,N2O,long
9.1,2025-03-11,0.007445770476525334,0.16466284235651124,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.005275378014572507,0.15473969600256762,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.0080446424753124815,0.175346216782935,N2O,long
5.2,2025-03-11,0.007507303022019334,0.1718668876096287,N2O,long
5.2,2025-03-11,0.006345615764788743,0.16360336773070994,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.00895013324831336,0.2625292242945953,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.012613781444623415,0.27493811719153965,N2O,long
5.2,2025-03-11,0.011902898556126144,0.2724965440151212,N2O,long
5.2,2025-03-11,0.010366023517657632,0.2672579652356226,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.0068949963140928425,0.20007028764966361,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.008832627442395,0.2110579035969625,N2O,long
5.5,2025-03-11,0.0075471727155145526,0.20397402882376442,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.005514673110826219,0.1693172796077495,N2O,long
9.Sam,2025-03-11,0.009293215149037186,0.19559365172004356,N2O,long
9.Sam,2025-03-11,0.00824602195377345,0.18932108524696153,N2O,long
9.Sam,2025-03-11,0.007654204541191238,0.18551127944621285,N2O,long
6.1,2025-03-11,0.00629640989463801,0.1827012635533444,N2O,long
6.1,2025-03-11,0.010382654445929538,0.20539348701301358,N2O,long
6.1,2025-03-11,0.009495204622079641,0.20101821743197704,N2O,long
6.1,2025-03-11,0.009001016041079984,0.19848147863840246,N2O,long
9.4,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,0.0031310296089915963,0.09036103461896848,N2O,long
9.4,2025-03-11,0.0059719214186033254,0.12169039688608593,N2O,long
9.4,2025-03-11,0.005125729639517655,0.11401291896594891,N2O,long
9.4,2025-03-11,0.004995988998160131,0.11274197177031584,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,0.02178046001112716,0.4373091773726016,N2O,long
9.1,2025-03-11,0.020574913379815752,0.4355811776620822,N2O,long
9.1,2025-03-11,0.019646581879893252,0.4344831774136069,N2O,long
9.2,2025-03-11,NA,NA,N2O,long
9.2,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,0.005680358197491372,0.16393426694453114,N2O,long
9.4,2025-03-11,0.009284386765557137,0.18918881062718454,N2O,long
9.4,2025-03-11,0.008210886065682203,0.18263684460215854,N2O,long
9.4,2025-03-11,0.008046293744246494,0.18157666530162186,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.00477025273610672,0.13992314033260544,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.007416576809052432,0.161656492372196,N2O,long
5.2,2025-03-11,0.006903092325806948,0.15803451511661887,N2O,long
5.2,2025-03-11,0.005792977709587833,0.14935519224729743,N2O,long
9.5,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,0.005162859864275032,0.14980934159880108,N2O,long
9.5,2025-03-11,0.009006388118553301,0.17869787779426868,N2O,long
9.4,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,0.003550672295659358,0.10247185823708022,N2O,long
9.4,2025-03-11,0.006517183360888908,0.13280125007931648,N2O,long
9.4,2025-03-11,0.0056335744647419625,0.1253090416602048,N2O,long
9.4,2025-03-11,0.005498096919664427,0.12407278877826695,N2O,long
6.2,2025-03-11,0.003450688631136235,0.09985675707343543,N2O,long
6.2,2025-03-11,0.00599003719805663,0.12533501047656984,N2O,long
6.2,2025-03-11,0.005712603113753922,0.12307528868343147,N2O,long
6.2,2025-03-11,0.005631910985063002,0.12240059890471645,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.0034394856730246303,0.10560269769446204,N2O,long
9.Sam,2025-03-11,0.0065576566229068375,0.1380185420256157,N2O,long
9.Sam,2025-03-11,0.005693480078788848,0.1307170698053995,N2O,long
9.Sam,2025-03-11,0.005205093858684216,0.1261533600475034,N2O,long
6.2,2025-03-11,0.007533388668232658,0.2180027938179335,N2O,long
6.2,2025-03-11,0.011189671417763822,0.23413169868624642,N2O,long
6.2,2025-03-11,0.010790207764060636,0.2324698406438554,N2O,long
6.2,2025-03-11,0.01067402314805364,0.2319828615029073,N2O,long
3.1,2025-03-11,0.008729842171556531,0.24786645894861037,N2O,long
3.1,2025-03-11,0.013998913816589648,0.26638727887767866,N2O,long
3.1,2025-03-11,0.01269807126345277,0.26181850420338093,N2O,long
3.1,2025-03-11,0.012215176981173952,0.260117535866627,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,0.007893007312048396,0.22902930928545193,N2O,long
9.5,2025-03-11,0.012647255590195586,0.2509371908183636,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.008078460388000112,0.23760177611765032,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
