Site,Date,Rep,bix,hix,fi,ID,chapter
6,2024-03-25,NA,0.475334567,13.93797009,1.02164542,6,stream
3,2024-03-25,NA,0.478435335,21.55620224,1.12016728,3,stream
5,NA,rerun,0.440656621,45.91890643,1.068193051,5,stream
3,NA,rerun,0.451706939,49.25997838,1.006822203,3,stream
7,2024-04-18,NA,0.474428986,17.35147791,1.054025595,7,stream
3,2024-04-18,NA,0.60963969,6.032899957,1.289353167,3,stream
5,2024-04-18,NA,0.567971506,12.52873761,1.205061357,5,stream
3,2024-04-18,NA,0.447735209,30.14687325,1.09703267,3,stream
5,2024-04-18,NA,0.47076811,22.50405594,1.088430696,5,stream
6a,2024-04-18,NA,0.382831452,11.27960235,1.249330349,6a,stream
3,2024-04-18,NA,0.416412459,25.27936093,1.073151915,3,stream
13,2024-04-18,NA,0.444728591,19.4178001,1.035305689,13,stream
13,2024-04-18,NA,0.444728591,19.4178001,1.035305689,13,stream
3,2024-04-18,NA,0.453317794,15.58208225,1.017666464,3,stream
15,2024-04-18,NA,0.484824562,21.10771062,1.133644966,15,stream
15,2024-04-18,NA,0.484824562,21.10771062,1.133644966,15,stream
6,2024-04-18,NA,0.44290207,27.9976339,1.103762875,6,stream
6,2024-04-18,NA,0.44290207,27.9976339,1.103762875,6,stream
5a,2024-04-18,NA,0.500965077,19.06211796,1.18145525,5a,stream
6,2024-04-18,NA,0.470749025,29.27368534,1.090543423,6,stream
5,2024-04-18,NA,0.451957801,20.86698946,1.070575961,5,stream
5,2024-04-18,NA,0.451957801,20.86698946,1.070575961,5,stream
7,2024-04-18,NA,0.48942339,22.64773328,1.176141028,7,stream
7,2024-04-18,NA,0.48942339,22.64773328,1.176141028,7,stream
3,2023-04-03,NA,0.460148247,26.77447429,1.14919278,3,stream
6,2023-05-01,NA,0.454712299,36.97468419,1.136859204,6,stream
5,2023-04-03,NA,0.437421553,21.34079056,0.998285953,5,stream
6,2023-04-03,NA,0.429823766,49.17604057,1.097129363,6,stream
5,2023-05-01,NA,0.447374046,27.22076207,1.052634736,5,stream
5a,2023-05-03,NA,0.507796649,21.85353209,1.208224621,5a,stream
5a,2023-04-03,NA,0.518615809,22.84406298,1.225019357,5a,stream
6,2034-04-03,NA,0.41588142,53.06513562,1.088085901,6,stream
6,2023-05-01,NA,0.440300613,44.19163166,1.125226981,6,stream
13,2023-04-03,NA,0.538554533,18.05115986,1.127532752,13,stream
13,2023-05-01,NA,0.558133423,14.00160308,1.151901612,13,stream
7,2023-04-03,NA,0.553694617,19.671559769999998,1.266558138,7,stream
7,2023-05-01,NA,0.510113415,14.3006598,1.175346587,7,stream
9,2024-05-08,NA,0.43238302,24.83643749,1.115659245,9,stream
3,2024-05-08,NA,0.943769798,2.011633003,1.194165219,3,stream
3,2024-05-08,NA,0.420986161,28.06809834,1.086633369,3,stream
5,2024-05-08,NA,0.499327119,11.09625797,1.100674403,5,stream
6,2024-05-08,NA,0.485920065,20.41379867,1.132732049,6,stream
5,2024-05-08,NA,0.54143321,9.716581368,1.192361908,5,stream
3,2024-05-08,NA,0.505196119,15.9883668,1.189795725,3,stream
5,2023-06-01,NA,0.446703023,23.08606946,1.072905047,5,stream
6,2023-06-01,2,0.444678831,27.84614688,1.109557881,6,stream
5a,2023-06-01,NA,0.488882618,13.74806966,1.187211066,5a,stream
6a,2023-06-01,2,0.415717145,22.69414129,1.059467789,6a,stream
7,2023-06-01,2,0.486829864,17.85552334,1.186934115,7,stream
13,2023-06-06,NA,0.443070906,22.70725518,1.063594594,13,stream
3,2024-05-30,NA,0.468180481,43.29907262,1.062937461,3,stream
5,2024-05-30,NA,0.500669811,68.76302891,1.135733869,5,stream
6,2024-05-30,NA,0.49964576,47.89775018,1.159059748,6,stream
3,2024-05-30,NA,0.547990579,19.37650511,1.244413621,3,stream
5,2024-05-30,NA,0.465167128,163.8066589,1.031645312,5,stream
6,2024-05-30,NA,0.44449682,59.0640233,1.113496564,6,stream
6,2024-05-30,NA,0.541979849,70.71205475,1.102749858,6,stream
5,2024-05-30,NA,0.527044543,34.20371136,1.235338351,5,stream
7,2024-07-11,NA,0.429561311,34.69732516,1.014857963,7,stream
7,2024-07-11,NA,0.522687975,19.30378433,1.215371618,7,stream
5,2024-07-11,NA,0.48977977,36.4046211,1.115203343,5,stream
15,2024-07-11,NA,0.448369092,26.22615423,1.076763963,15,stream
3,2024-06-19,NA,0.465338344,21.66776305,1.048870891,3,stream
3,2024-07-11,NA,0.521098236,10.99536494,1.209505829,3,stream
6,2024-07-11,NA,0.456456903,32.97937428,1.0586816,6,stream
6a,NA,07112024,0.413730208,38.46648168,1.060450903,6a,stream
6,2024-07-11,NA,0.447216108,36.07318342,1.107987591,6,stream
3,2024-07-11,NA,0.430190625,34.02601007,1.000756062,3,stream
7,2024-06-19,NA,0.557344565,13.43271137,1.177532314,7,stream
3,2024-07-11,NA,0.586712508,22.94853156,1.283690205,3,stream
5,2024-07-11,NA,0.468269442,30.5446545,1.110912861,5,stream
5,2024-06-19,NA,0.492231104,31.58798603,1.12786662,5,stream
3,2023-07-04,NA,0.473874442,19.38872556,1.158079376,3,stream
5,2023-07-04,NA,0.441444135,22.63747826,1.094135857,5,stream
6,2023-07-07,NA,0.452555907,31.06003262,1.115672745,6,stream
5a,2023-07-04,NA,0.456147465,21.34285617,1.134338679,5a,stream
6a,2023-07-07,NA,0.429461776,22.23526463,1.07628847,6a,stream
15,2023-07-04,NA,0.439002386,22.37788333,1.125290909,15,stream
7,2023-07-07,NA,0.476378088,23.55867187,1.1703668250000001,7,stream
9,2023-07-07,NA,0.420567905,30.78898406,1.090158938,9,stream
13,2023-07-07,NA,0.462071849,23.6772222,1.086566775,13,stream
7,2024-07-29,NA,0.440887877,36.96408042,1.048479299,7,stream
6,2025-07-29,NA,0.442335208,47.40633625,1.07649754,6,stream
3,2024-08-01,NA,0.465799709,37.27623129,1.12425049,3,stream
5,2022-07-29,NA,0.436022243,29.19118965,1.054672711,5,stream
5a,2023-07-29,NA,0.446542058,23.42030999,1.072211215,5a,stream
3,2024-07-29,NA,0.446563635,36.29714584,1.062767982,3,stream
5,2024-07-29,NA,0.409697955,28.02797649,1.106412006,5,stream
6,2024-07-29,NA,0.487913837,23.53987621,1.116748877,6,stream
6a,2024-07-27,NA,0.501573515,17.0689357,1.131099449,6a,stream
3,2024-07-29,NA,0.63001881,16.33534177,1.276738283,3,stream
9,2024-07-29,NA,0.432191602,32.74777459,1.072989575,9,stream
9,2024-08-01,NA,0.486158857,24.97468823,1.162478256,9,stream
3,2024-07-29,NA,0.545752258,27.63817131,1.240361405,3,stream
13,2022-08-02,NA,0.539091574,20.4851541,1.134096147,13,stream
3,2023-08-02,NA,0.406895161,48.93487026,1.013619189,3,stream
5,2023-08-02,NA,0.474966231,5.900812293,1.022286186,5,stream
5a,2023-08-02,NA,0.437936342,23.74961106,1.035868226,5a,stream
6,2023-08-02,NA,0.443895799,65.16887741,1.066848198,6,stream
6a,2023-08-02,NA,0.45417298,54.40843625,1.110885811,6a,stream
7,2023-08-02,NA,0.457215332,55.54194024,1.103552529,7,stream
9,2023-08-02,NA,0.427680604,66.71917791,1.098633715,9,stream
13,2023-08-02,NA,0.405108772,87.89704302,1.013499912,13,stream
6,2024-08-23,NA,0.43896884,20.24248,1.018721305,6,stream
3,2024-08-30,NA,0.513714516,11.53546565,1.091100116,3,stream
7,2024-08-23,NA,0.407527519,28.67365044,1.015774019,7,stream
13,2024-08-23,NA,0.449520321,24.7796811,1.044199499,13,stream
7,2024-08-23,NA,0.38791861,36.13372831,1.013190333,7,stream
9,2024-08-23,NA,0.374956572,42.11936903,0.979652758,9,stream
15,2024-08-23,NA,0.437882263,24.22019289,1.039672713,15,stream
3,2024-08-23,NA,0.386974012,37.60089224,0.993310739,3,stream
6a,2024-08-23,NA,0.420061377,23.1861687,1.029640959,6a,stream
5,2024-08-23,NA,0.439937126,21.00935702,1.013782001,5,stream
5a,2024-08-23,NA,0.423974391,24.56765174,1.032881256,5a,stream
5,2024-08-30,NA,0.590397017,9.128366775,1.117745205,5,stream
5,2024-08-30,NA,0.472264977,20.26213817,1.007733673,5,stream
6,2024-08-30,NA,0.466804776,22.03828835,0.971642828,6,stream
3,2024-08-30,NA,0.38193018,35.99280074,0.939096091,3,stream
7,2024-08-30,NA,0.586446174,12.00989179,1.119032374,7,stream
3,2024-08-30,NA,0.511797856,18.07445261,1.046273499,3,stream
15,2018-09-13,NA,0.512535938,9.422291412,1.015793844,15,stream
5a,2019-09-13,NA,0.497289972,10.28880219,1.025912746,5a,stream
6,2020-09-13,NA,0.489741473,12.73101719,1.02812945,6,stream
6a,2021-09-13,NA,0.483321556,10.99529562,0.986904582,6a,stream
3,2022-09-13,NA,0.47387664,11.6209032,0.982929468,3,stream
9,2023-09-13,NA,0.449008049,15.23927766,0.999469068,9,stream
15,2024-09-13,NA,0.485436921,10.44742196,0.997178379,15,stream
6,2024-08-30,NA,0.478399003,13.78854524,1.025195176,6,stream
15,2024-08-30,NA,0.52336675,8.654936143,1.036677123,15,stream
13,2023-09-13,NA,0.582443994,6.245513601,1.080139413,13,stream
7,2024-09-13,NA,0.47817405,11.4904166,1.023067698,7,stream
5,2024-10-04,NA,0.69561431,12.87162892,1.310219722,5,stream
3,2024-10-04,NA,0.448272544,27.50647789,1.034386272,3,stream
6,2024-10-04,NA,0.458325525,28.82266316,1.094647418,6,stream
7,2024-10-04,NA,0.454310704,16.67941446,1.032502221,7,stream
3,2024-10-04,NA,0.586446348,20.88079298,1.26055096,3,stream
3,2024-10-04,NA,0.439262765,28.06330686,1.100590534,3,stream
3,NA,NA,0.405671624,30.15327589,1.049176187,3,stream
5,NA,NA,0.425795632,27.98682141,1.074231728,5,stream
7,NA,NA,0.460019557,26.94774933,1.145809596,7,stream
9,NA,NA,0.39113235,31.6430492,1.041654251,9,stream
13,NA,NA,0.465895453,14.85986114,1.065365486,13,stream
15,NA,NA,0.454580288,20.60052435,1.109353098,15,stream
5a,NA,NA,0.498987914,19.93288903,1.170516627,5a,stream
6a,NA,NA,0.427266526,23.40707839,1.077601361,6a,stream
3,2023-09-08,NA,0.419800937,23.32677202,1.087977089,3,stream
5,2023-09-08,NA,0.451510002,11.41187078,1.099093925,5,stream
9,2024-09-08,NA,0.427952725,24.61234545,1.117238751,9,stream
3,2023-09-29,NA,0.423844336,23.69794021,1.080014725,3,stream
5a,2023-09-08,NA,0.460254044,14.34554408,1.11850619,5a,stream
5,2023-09-29,NA,0.440998444,18.7739532,1.088212562,5,stream
6,2023-09-08,NA,0.440988454,21.1248119,1.125777377,6,stream
6a,2023-09-08,NA,0.477067079,11.89311532,1.150785666,6a,stream
15,2023-09-29,NA,0.425384992,20.86128646,1.068023286,15,stream
5a,2023-09-29,NA,0.455071082,21.19442577,1.124315135,5a,stream
6,2023-09-29,NA,0.437031704,25.02125347,1.119008544,6,stream
7,2023-09-08,NA,0.523130322,19.96719474,1.215515947,7,stream
7,2023-09-29,NA,0.471237761,21.31168166,1.148947525,7,stream
9,2023-09-08,NA,0.414177524,28.94111775,1.116333627,9,stream
13,2023-09-08,NA,0.45158402,19.82552088,1.074585726,13,stream
9,2023-09-29,NA,0.42460019,21.71007341,1.104016587,9,stream
13,2023-09-29,NA,0.526145051,12.49158159,1.125662833,13,stream
