Date,ID,Site,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,WT_elevations,well_types,qL_m2.sec,stream.w,stream.depth,DIC,DOC,DOC_g.m2.day,DIC_g.m2.day
2024-05-08T00:00:00Z,6,6GW1,-0.55,0.3048,1,2.5349999999999966,4,3.0849999999999964,RW,1.3603328745302688e-7,0.10060731570066624,0.11398360768749512,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,6GW1,-1.029,0.3048,1,2.5349999999999966,4,3.5639999999999965,RW,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW1,-1.81,0.3048,1,2.5349999999999966,4,4.344999999999996,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,6GW1,-1.09,0.3048,1,2.5349999999999966,4,3.624999999999997,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,7.6644,76.64308,1.132669904333512,0.11326835005552713
2024-07-11T00:00:00Z,6,6GW1,-1.09,0.3048,1,2.5349999999999966,4,3.624999999999997,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,7.6644,76.64308,1.132669904333512,0.11326835005552713
2024-07-11T00:00:00Z,6,6GW1,-1.09,0.3048,1,2.5349999999999966,4,3.624999999999997,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,7.6644,76.64308,1.132669904333512,0.11326835005552713
2024-07-11T00:00:00Z,6,6GW1,-1.09,0.3048,1,2.5349999999999966,4,3.624999999999997,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,7.6644,76.64308,1.132669904333512,0.11326835005552713
2024-07-29T00:00:00Z,6,6GW1,-0.41,0.3048,1,2.5349999999999966,4,2.9449999999999967,RW,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,11.6345,97.05795,0.9772388974465174,0.11714327319237121
2024-08-30T00:00:00Z,6,6GW1,-0.19,0.3048,1,2.5349999999999966,4,2.7249999999999965,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,6GW1,-0.295,0.3048,1,2.5349999999999966,4,2.8299999999999965,RW,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,NA,NA,NA,NA
2024-11-01T00:00:00Z,6,6GW1,-0.42,0.3048,1,2.5349999999999966,4,2.9549999999999965,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,8.552399999999999,33.90038,13.265281370495767,3.346569932048785
2024-12-09T00:00:00Z,6,6GW1,-1.04,0.3048,1,2.5349999999999966,4,3.5749999999999966,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,6.5211,42.24889999999999,13.061728006333873,2.0160722409838794
2025-01-10T00:00:00Z,6,6GW1,-1.27,0.3048,1,2.5349999999999966,4,3.8049999999999966,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,14.3355,34.7348,9.027408796412262,3.725728053737692
2025-01-30T00:00:00Z,6,6GW1,NA,0.3048,1,2.5349999999999966,4,NA,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,10.136,48.78289999999999,7.31171616881723,1.5192117542649464
2025-03-12T00:00:00Z,6,6GW1,-0.21,0.3048,1,2.5349999999999966,4,2.744999999999997,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,13.140399999999998,52.2578,22.424724520961668,5.638772586967776
2025-03-12T00:00:00Z,6,6GW1,-0.21,0.3048,1,2.5349999999999966,4,2.744999999999997,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,13.140399999999998,52.2578,22.424724520961668,5.638772586967776
2025-04-17T00:00:00Z,6,6GW1,-0.82,0.3048,1,2.5349999999999966,4,3.3549999999999964,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,8.0159,52.049899999999994,3.658225509613918,0.5633818674486255
2024-04-18T00:00:00Z,6,6GW2,0.02000000000000001,2.4384,3,11.067,5,11.047,RW,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6GW2,0.35,2.4384,3,11.067,5,10.717,RW,1.3603328745302688e-7,0.10060731570066624,0.11398360768749512,17.1068,64.80664,7.570923879413726,1.9984723883286455
2024-05-30T00:00:00Z,6,6GW2,0.12,2.4384,3,11.067,5,10.947,RW,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,2.4384,3,11.067,5,12.557,RW,NA,NA,NA,11.2793,75.47737000000001,NA,NA
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,2.4384,3,11.067,5,12.557,RW,NA,NA,NA,11.2793,75.47737000000001,NA,NA
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,2.4384,3,11.067,5,12.557,RW,NA,NA,NA,11.2793,75.47737000000001,NA,NA
2024-06-20T00:00:00Z,6,6GW2,-1.4900000000000002,2.4384,3,11.067,5,12.557,RW,NA,NA,NA,11.2793,75.47737000000001,NA,NA
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,2.4384,3,11.067,5,11.547,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,11.8676,45.31836,0.6697374699157662,0.17538534929270053
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,2.4384,3,11.067,5,11.547,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,11.8676,45.31836,0.6697374699157662,0.17538534929270053
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,2.4384,3,11.067,5,11.547,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,11.8676,45.31836,0.6697374699157662,0.17538534929270053
2024-07-11T00:00:00Z,6,6GW2,-0.4800000000000001,2.4384,3,11.067,5,11.547,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,11.8676,45.31836,0.6697374699157662,0.17538534929270053
2024-07-29T00:00:00Z,6,6GW2,-0.09,2.4384,3,11.067,5,11.157,RW,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,9.0963,35.99268,0.36239635103920204,0.09158712071337544
2024-08-30T00:00:00Z,6,6GW2,0.06,2.4384,3,11.067,5,11.007,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,29.8977,47.201429999999995,24.200586037697896,15.328812308849125
2024-10-04T00:00:00Z,6,6GW2,0.03,2.4384,3,11.067,5,11.037,RW,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,1.57938,25.444498999999997,30.351118405554843,1.8839415697422541
2024-11-01T00:00:00Z,6,6GW2,-0.06000000000000005,2.4384,3,11.067,5,11.127,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,8.5598,30.16413,11.803279837754399,3.3494655657302266
2024-12-09T00:00:00Z,6,6GW2,-0.8,2.4384,3,11.067,5,11.867,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,23.7483,26.99201,8.344886919286514,7.342057076345626
2025-01-10T00:00:00Z,6,6GW2,-1.04,2.4384,3,11.067,5,12.107,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,13.5548,28.46216,7.397179587874215,3.522827848544081
2025-01-30T00:00:00Z,6,6GW2,0.035,2.4384,3,11.067,5,11.032,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,14.8498,42.24889999999999,6.332382151219839,2.2257291543492106
2025-03-12T00:00:00Z,6,6GW2,0.05,2.4384,3,11.067,5,11.017,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,18.8828,38.2691,16.42193175306144,8.10293560357334
2025-03-12T00:00:00Z,6,6GW2,0.05,2.4384,3,11.067,5,11.017,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,18.8828,38.2691,16.42193175306144,8.10293560357334
2025-04-17T00:00:00Z,6,6GW2,-0.645,2.4384,3,11.067,5,11.712,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,11.246,41.80339999999999,2.9380702800311704,0.7904031339372051
2024-04-18T00:00:00Z,6,6GW3,-1.42,7.9248,5,0.5219999999999985,3,1.9419999999999984,RW,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6GW3,-1.07,7.9248,5,0.5219999999999985,3,1.5919999999999983,RW,1.3603328745302688e-7,0.10060731570066624,0.11398360768749512,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,6GW3,-1.33,7.9248,5,0.5219999999999985,3,1.8519999999999983,RW,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,12.2191,73.86331000000001,0.9900723017421053,0.16378622163313497
2024-06-20T00:00:00Z,6,6GW3,-2.64,7.9248,5,0.5219999999999985,3,3.1619999999999986,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,6GW3,-1.72,7.9248,5,0.5219999999999985,3,2.241999999999998,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,27.559299999999997,68.63256000000001,1.0142864191961498,0.40728516774767604
2024-07-11T00:00:00Z,6,6GW3,-1.72,7.9248,5,0.5219999999999985,3,2.241999999999998,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,27.559299999999997,68.63256000000001,1.0142864191961498,0.40728516774767604
2024-07-11T00:00:00Z,6,6GW3,-1.72,7.9248,5,0.5219999999999985,3,2.241999999999998,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,27.559299999999997,68.63256000000001,1.0142864191961498,0.40728516774767604
2024-07-11T00:00:00Z,6,6GW3,-1.72,7.9248,5,0.5219999999999985,3,2.241999999999998,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,27.559299999999997,68.63256000000001,1.0142864191961498,0.40728516774767604
2024-07-29T00:00:00Z,6,6GW3,-0.06,7.9248,5,0.5219999999999985,3,0.5819999999999985,RW,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,14.002499999999998,48.30736,0.4863880931438589,0.14098574780834394
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,30.79182,15.787235453826439,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,30.79182,15.787235453826439,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,67.85542000000001,34.79006737368183,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,67.85542000000001,34.79006737368183,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,30.79182,15.787235453826439,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,30.79182,15.787235453826439,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,67.85542000000001,34.79006737368183,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,67.85542000000001,34.79006737368183,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,30.79182,15.787235453826439,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,30.79182,15.787235453826439,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,67.85542000000001,34.79006737368183,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,14.6426,67.85542000000001,34.79006737368183,7.507389100618248
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,30.79182,15.787235453826439,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,30.79182,15.787235453826439,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,67.85542000000001,34.79006737368183,16.087621254590662
2024-08-30T00:00:00Z,6,6GW3,-0.51,7.9248,5,0.5219999999999985,3,1.0319999999999985,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.3777,67.85542000000001,34.79006737368183,16.087621254590662
2024-10-04T00:00:00Z,6,6GW3,-1.345,7.9248,5,0.5219999999999985,3,1.8669999999999984,RW,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,3.35501,45.22868999999999,53.950416768596384,4.001977235308133
2024-11-01T00:00:00Z,6,6GW3,-0.685,7.9248,5,0.5219999999999985,3,1.2069999999999983,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,5.1299,48.75571,19.078199464675446,2.0073393543820526
2024-12-09T00:00:00Z,6,6GW3,-1.03,7.9248,5,0.5219999999999985,3,1.5519999999999985,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,8.1898,42.51619999999999,13.144366841808713,2.531969827055217
2025-01-10T00:00:00Z,6,6GW3,-1.01,7.9248,5,0.5219999999999985,3,1.5319999999999985,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,10.5282,44.2388,11.497453051772942,2.736228948788753
2025-01-30T00:00:00Z,6,6GW3,-0.5100000000000001,7.9248,5,0.5219999999999985,3,1.0319999999999987,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,11.7418,38.150299999999994,5.718072631090566,1.7598935059420033
2025-03-12T00:00:00Z,6,6GW3,0.32299999999999995,7.9248,5,0.5219999999999985,3,0.1989999999999985,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,18.812499999999996,39.249199999999995,16.842509590302853,8.072768659426751
2025-03-12T00:00:00Z,6,6GW3,0.32299999999999995,7.9248,5,0.5219999999999985,3,0.1989999999999985,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,18.812499999999996,39.249199999999995,16.842509590302853,8.072768659426751
2025-04-17T00:00:00Z,6,6GW3,-0.7899999999999999,7.9248,5,0.5219999999999985,3,1.3119999999999985,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,14.2208,39.0413,2.7439414790132135,0.9994811388132852
2024-04-18T00:00:00Z,6,6GW4,0.36000000000000004,1.524,2,-0.3400000000000034,1,-0.7000000000000035,RW,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6GW4,0.1200000000000001,1.524,2,-0.3400000000000034,1,-0.4600000000000035,RW,1.3603328745302688e-7,0.10060731570066624,0.11398360768749512,NA,NA,NA,NA
2024-05-30T00:00:00Z,6,6GW4,0.1100000000000001,1.524,2,-0.3400000000000034,1,-0.4500000000000035,RW,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW4,-1.1,1.524,2,-0.3400000000000034,1,0.7599999999999965,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,6GW4,0.27,1.524,2,-0.3400000000000034,1,-0.6100000000000034,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,16.166999999999998,73.50463,1.0862883150073066,0.23892404041382326
2024-07-11T00:00:00Z,6,6GW4,0.27,1.524,2,-0.3400000000000034,1,-0.6100000000000034,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,16.166999999999998,73.50463,1.0862883150073066,0.23892404041382326
2024-07-11T00:00:00Z,6,6GW4,0.27,1.524,2,-0.3400000000000034,1,-0.6100000000000034,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,16.166999999999998,73.50463,1.0862883150073066,0.23892404041382326
2024-07-11T00:00:00Z,6,6GW4,0.27,1.524,2,-0.3400000000000034,1,-0.6100000000000034,RW,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,16.166999999999998,73.50463,1.0862883150073066,0.23892404041382326
2024-07-29T00:00:00Z,6,6GW4,-0.5999999999999999,1.524,2,-0.3400000000000034,1,0.25999999999999646,RW,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,11.283,45.31836,0.45629301010874795,0.11360415586656278
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,52.64141,26.98971136787022,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,52.64141,26.98971136787022,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,51.35614,26.33074219645588,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,51.35614,26.33074219645588,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,52.64141,26.98971136787022,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,52.64141,26.98971136787022,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,51.35614,26.33074219645588,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,51.35614,26.33074219645588,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,52.64141,26.98971136787022,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,52.64141,26.98971136787022,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,51.35614,26.33074219645588,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,33.290600000000005,51.35614,26.33074219645588,17.068381816961598
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,52.64141,26.98971136787022,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,52.64141,26.98971136787022,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,51.35614,26.33074219645588,16.002255248194736
2024-08-30T00:00:00Z,6,6GW4,-0.04,1.524,2,-0.3400000000000034,1,-0.30000000000000343,RW,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,31.2112,51.35614,26.33074219645588,16.002255248194736
2024-10-04T00:00:00Z,6,6GW4,0,1.524,2,-0.3400000000000034,1,-0.3400000000000034,RW,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,1.42879,24.90349,29.70578330905832,1.704312372850128
2024-11-01T00:00:00Z,6,6GW4,0.35400000000000004,1.524,2,-0.3400000000000034,1,-0.6940000000000035,RW,1.755897263660677e-6,0.38770459180982497,0.300018529582514,15.785899999999998,33.63137,13.160017260138389,6.1770518556579335
2024-12-09T00:00:00Z,6,6GW4,-0.46,1.524,2,-0.3400000000000034,1,0.1199999999999966,RW,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,13.3587,57.811699999999995,17.87314464953577,4.129994057081068
2025-01-10T00:00:00Z,6,6GW4,-0.46,1.524,2,-0.3400000000000034,1,0.1199999999999966,RW,2.916339940596736e-7,0.09695128761875511,0.11303179197267516,12.6779,57.455299999999994,14.932358344383886,3.2949257223313513
2025-01-30T00:00:00Z,6,6GW4,-0.115,1.524,2,-0.3400000000000034,1,-0.22500000000000345,RW,8.911689923191822e-7,0.5137148256654509,0.366198964973688,11.6493,40.88269999999999,6.1276123111767475,1.7460293497394082
2025-03-12T00:00:00Z,6,6GW4,-0.04999999999999999,1.524,2,-0.3400000000000034,1,-0.2900000000000034,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,15.5935,42.7835,18.359138760961297,6.6914401642934775
2025-03-12T00:00:00Z,6,6GW4,-0.04999999999999999,1.524,2,-0.3400000000000034,1,-0.2900000000000034,RW,2.883912242958028e-6,0.5806571645318075,0.398957458520978,15.5935,42.7835,18.359138760961297,6.6914401642934775
2025-04-17T00:00:00Z,6,6GW4,-0.34,1.524,2,-0.3400000000000034,1,-3.3861802251067274e-15,RW,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,8.322999999999999,56.2376,3.9525498208346934,0.5849657908375738
2024-04-18T00:00:00Z,6,6GW5,-1.17,7.62,4,-3.325000000000003,0,-2.155000000000003,upland,7.242224992739373e-7,0.34439748691711713,0.27567169330142904,NA,NA,NA,NA
2024-05-08T00:00:00Z,6,6GW5,-0.8899999999999999,7.62,4,-3.325000000000003,0,-2.435000000000003,upland,1.3603328745302688e-7,0.10060731570066624,0.11398360768749512,45.064,100.91376,11.789075862371904,5.264524031826061
2024-05-30T00:00:00Z,6,6GW5,-1.16,7.62,4,-3.325000000000003,0,-2.1650000000000027,upland,6.2428448190443565e-9,0.04024001526731052,0.05913853645889135,NA,NA,NA,NA
2024-06-20T00:00:00Z,6,6GW5,-2.79,7.62,4,-3.325000000000003,0,-0.5350000000000028,upland,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,6,6GW5,-2.14,7.62,4,-3.325000000000003,0,-1.1850000000000027,upland,2.4607671824186753e-8,0.14386457154097212,0.1466827115472416,NA,NA,NA,NA
2024-07-29T00:00:00Z,6,6GW5,-1.5,7.62,4,-3.325000000000003,0,-1.8250000000000028,upland,4.587271840825663e-8,0.39363942495270354,0.3028582057164121,NA,NA,NA,NA
2024-08-30T00:00:00Z,6,6GW5,-0.98,7.62,4,-3.325000000000003,0,-2.345000000000003,upland,4.571132562087798e-6,0.7703122983191467,0.4870404945355345,NA,NA,NA,NA
2024-10-04T00:00:00Z,6,6GW5,-0.3999999999999999,7.62,4,-3.325000000000003,0,-2.925000000000003,upland,8.878591890731023e-6,0.6430978259813157,0.42756115791951943,2.32826,19.606982,23.387917060484565,2.7772327110436374
2024-11-01T00:00:00Z,6,6GW5,-1.3199999999999998,7.62,4,-3.325000000000003,0,-2.005000000000003,upland,1.755897263660677e-6,0.38770459180982497,0.300018529582514,4.2604,20.946053999999997,8.196229656174896,1.6671023968126661
2024-12-09T00:00:00Z,6,6GW5,-2.08,7.62,4,-3.325000000000003,0,-1.2450000000000028,upland,3.7923178237144713e-7,0.10598227550817592,0.12035027251872718,NA,NA,NA,NA
2025-01-30T00:00:00Z,6,6GW5,-1.2479999999999998,7.62,4,-3.325000000000003,0,-2.077000000000003,upland,8.911689923191822e-7,0.5137148256654509,0.366198964973688,NA,NA,NA,NA
2025-03-12T00:00:00Z,6,6GW5,-1.198,7.62,4,-3.325000000000003,0,-2.127000000000003,upland,2.883912242958028e-6,0.5806571645318075,0.398957458520978,6.4175,13.668589999999998,5.865428038301867,2.7538600862124216
2025-03-12T00:00:00Z,6,6GW5,-1.198,7.62,4,-3.325000000000003,0,-2.127000000000003,upland,2.883912242958028e-6,0.5806571645318075,0.398957458520978,6.4175,13.668589999999998,5.865428038301867,2.7538600862124216
2025-04-17T00:00:00Z,6,6GW5,-1.845,7.62,4,-3.325000000000003,0,-1.4800000000000029,upland,1.4726010958148254e-7,0.18102905628243296,0.1754634509269021,10.4616,20.83817,1.4645700581109948,0.735273112750975
NA,NA,9GW0,NA,0,NA,4.683,5,NA,stream,NA,NA,NA,NA,NA,NA,NA
2024-04-18T00:00:00Z,9,9GW1,-0.30500000000000005,0.3048,2,0,0,0.30500000000000005,RW,4.636318844522382e-7,2.0846650934396496,0.11420670371643764,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,9GW1,-0.405,0.3048,2,0,0,0.405,RW,1.9283361199699532e-8,2.1419344584257596,0.01858250002214294,10.827899999999998,117.32337,0.09125881606449762,0.008422374284550244
2024-05-30T00:00:00Z,9,9GW1,-0.765,0.3048,2,0,0,0.765,RW,NA,NA,NA,6.1880999999999995,97.59597,NA,NA
2024-06-20T00:00:00Z,9,9GW1,-1.465,0.3048,2,0,0,1.465,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,9GW1,-0.8849999999999999,0.3048,2,0,0,0.8849999999999999,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,9GW1,-0.29500000000000004,0.3048,2,0,0,0.29500000000000004,RW,4.5599474586569365e-8,2.130801371634365,0.14969712289074938,12.9998,120.46182,0.22273067531098706,0.024036281644323237
2024-08-30T00:00:00Z,9,9GW1,-0.16000000000000003,0.3048,2,0,0,0.16000000000000003,RW,3.3575473669989688e-6,2.190609221247987,0.21987111959072383,33.7605,182.15478,24.121902153118878,4.470744482469085
2024-10-04T00:00:00Z,9,9GW1,-0.7899999999999999,0.3048,2,0,0,0.7899999999999999,RW,4.676073163270091e-6,2.170095883898823,0.19368252554686924,NA,NA,NA,NA
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,120.43193,8.077111920692879,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,120.43193,8.077111920692879,0.6120545911458128
