#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
74,3/14/2023 8:15,112.2,109.1,60.37
75,3/14/2023 8:30,112.1,108.7,60.28
76,3/14/2023 8:45,112,108.7,60.17
77,3/14/2023 9:00,111.9,108.7,60.08
78,3/14/2023 9:15,111.8,108.7,60.03
79,3/14/2023 9:30,111.8,108.7,59.97
80,3/14/2023 9:45,111.7,108.3,59.95
81,3/14/2023 10:00,111.6,108.3,59.95
82,3/14/2023 10:15,111.6,108.4,59.9
83,3/14/2023 10:30,111.6,108,59.9
84,3/14/2023 10:45,111.6,108,59.9
85,3/14/2023 11:00,111.6,108.4,59.94
86,3/14/2023 11:15,111.6,108.3,60.01
87,3/14/2023 11:30,111.6,108.3,60.04
88,3/14/2023 11:45,111.8,108.7,60.13
89,3/14/2023 12:00,111.8,108.7,60.26
90,3/14/2023 12:15,112,109.1,60.49
91,3/14/2023 12:30,112.3,109.1,60.73
92,3/14/2023 12:45,112.6,109.5,61.02
93,3/14/2023 13:00,113,109.4,61.29
94,3/14/2023 13:15,113.3,109.8,61.59
95,3/14/2023 13:30,113.5,110.2,61.81
96,3/14/2023 13:45,113.6,110.6,61.93
97,3/14/2023 14:00,113.5,110.2,61.93
98,3/14/2023 14:15,113.6,110.2,61.9
99,3/14/2023 14:30,113.6,110.2,61.95
100,3/14/2023 14:45,113.7,110.6,62.02
101,3/14/2023 15:00,113.8,110.5,62.11
102,3/14/2023 15:15,113.8,110.5,62.19
103,3/14/2023 15:30,113.8,110.5,62.24
104,3/14/2023 15:45,113.8,110.5,62.2
105,3/14/2023 16:00,113.7,110.5,62.2
106,3/14/2023 16:15,113.7,110.5,62.17
107,3/14/2023 16:30,113.6,110.2,62.13
108,3/14/2023 16:45,113.5,110.5,62.11
109,3/14/2023 17:00,113.5,110.2,62.11
110,3/14/2023 17:15,113.5,110.2,62.11
111,3/14/2023 17:30,113.4,110.2,62.13
112,3/14/2023 17:45,113.5,110.2,62.11
113,3/14/2023 18:00,113.3,109.8,62.08
114,3/14/2023 18:15,113.2,110.2,62.02
115,3/14/2023 18:30,113,109.8,61.95
116,3/14/2023 18:45,112.8,109,61.83
117,3/14/2023 19:00,112.6,109,61.7
118,3/14/2023 19:15,112.3,109,61.52
119,3/14/2023 19:30,112.1,109,61.36
120,3/14/2023 19:45,111.8,108.7,61.25
121,3/14/2023 20:00,111.7,108.7,61.11
122,3/14/2023 20:15,111.6,108.3,60.98
123,3/14/2023 20:30,111.3,107.9,60.87
124,3/14/2023 20:45,111.1,107.5,60.73
125,3/14/2023 21:00,111,107.5,60.58
126,3/14/2023 21:15,110.8,107.2,60.44
127,3/14/2023 21:30,110.5,107.2,60.33
128,3/14/2023 21:45,110.2,106.8,60.19
129,3/14/2023 22:00,110.1,106.8,60.04
130,3/14/2023 22:15,109.9,106.4,59.9
131,3/14/2023 22:30,109.7,106.4,59.79
132,3/14/2023 22:45,109.5,106,59.65
133,3/14/2023 23:00,109.4,106,59.49
134,3/14/2023 23:15,109.1,105.7,59.36
135,3/14/2023 23:30,108.9,105.7,59.22
136,3/14/2023 23:45,108.7,105.3,59.09
137,3/15/2023 0:00,108.5,105.3,58.95
138,3/15/2023 0:15,108.4,105.3,58.8
139,3/15/2023 0:30,108.2,104.9,58.66
140,3/15/2023 0:45,108.1,104.9,58.51
141,3/15/2023 1:00,107.8,104.2,58.37
142,3/15/2023 1:15,107.7,104.2,58.21
143,3/15/2023 1:30,107.6,104.2,58.12
144,3/15/2023 1:45,107.4,104.2,57.97
145,3/15/2023 2:00,107.3,104.2,57.87
146,3/15/2023 2:15,107.1,103.8,57.78
147,3/15/2023 2:30,107,103.8,57.65
148,3/15/2023 2:45,106.8,103.4,57.52
149,3/15/2023 3:00,106.7,103.1,57.42
150,3/15/2023 3:15,106.6,103.1,57.33
151,3/15/2023 3:30,106.5,102.7,57.18
152,3/15/2023 3:45,106.3,102.7,57.09
153,3/15/2023 4:00,106.3,102.7,56.97
154,3/15/2023 4:15,106.1,102.3,56.88
155,3/15/2023 4:30,106,102.3,56.79
156,3/15/2023 4:45,105.9,102.3,56.68
157,3/15/2023 5:00,105.8,102.3,56.59
158,3/15/2023 5:15,105.7,102.3,56.5
159,3/15/2023 5:30,105.6,101.9,56.41
160,3/15/2023 5:45,105.5,101.9,56.32
161,3/15/2023 6:00,105.4,102,56.25
162,3/15/2023 6:15,105.2,101.6,56.12
163,3/15/2023 6:30,105.2,101.6,56.03
164,3/15/2023 6:45,105.2,101.6,55.96
165,3/15/2023 7:00,105,101.6,55.87
166,3/15/2023 7:15,104.9,101.2,55.76
167,3/15/2023 7:30,104.8,101.2,55.67
168,3/15/2023 7:45,104.7,101.2,55.58
169,3/15/2023 8:00,104.6,100.8,55.51
170,3/15/2023 8:15,104.5,100.8,55.44
171,3/15/2023 8:30,104.5,100.8,55.4
172,3/15/2023 8:45,104.4,100.8,55.35
173,3/15/2023 9:00,104.3,100.8,55.27
174,3/15/2023 9:15,104.3,100.8,55.26
175,3/15/2023 9:30,104.3,100.8,55.26
176,3/15/2023 9:45,104.2,100.8,55.26
177,3/15/2023 10:00,104.3,100.8,55.27
178,3/15/2023 10:15,104.3,100.8,55.29
179,3/15/2023 10:30,104.4,100.8,55.36
180,3/15/2023 10:45,104.5,100.8,55.4
181,3/15/2023 11:00,104.5,100.8,55.47
182,3/15/2023 11:15,104.6,101.2,55.56
183,3/15/2023 11:30,104.7,101.2,55.67
184,3/15/2023 11:45,105,101.2,55.8
185,3/15/2023 12:00,105.2,101.6,55.98
186,3/15/2023 12:15,105.5,102,56.21
187,3/15/2023 12:30,105.8,102.3,56.48
188,3/15/2023 12:45,106.1,102.3,56.79
189,3/15/2023 13:00,106.5,103.1,57.09
190,3/15/2023 13:15,106.8,103.4,57.42
191,3/15/2023 13:30,107.4,104.2,57.72
192,3/15/2023 13:45,107.7,104.2,58.05
193,3/15/2023 14:00,108.1,105,58.24
194,3/15/2023 14:15,108.3,104.9,58.41
195,3/15/2023 14:30,108.3,104.9,58.5
196,3/15/2023 14:45,108.4,104.9,58.55
197,3/15/2023 15:00,108.6,105.3,58.64
198,3/15/2023 15:15,108.7,105.3,58.73
199,3/15/2023 15:30,109,105.7,58.86
200,3/15/2023 15:45,109.3,105.7,59.02
201,3/15/2023 16:00,109.4,106.1,59.18
202,3/15/2023 16:15,109.5,106.1,59.27
203,3/15/2023 16:30,109.6,106.1,59.29
204,3/15/2023 16:45,109.8,106.4,59.32
205,3/15/2023 17:00,109.6,106.4,59.32
206,3/15/2023 17:15,109.7,106.4,59.29
207,3/15/2023 17:30,109.6,106.1,59.29
208,3/15/2023 17:45,109.7,106.1,59.29
209,3/15/2023 18:00,109.7,106.4,59.32
210,3/15/2023 18:15,109.8,106.4,59.32
211,3/15/2023 18:30,109.8,106.4,59.32
212,3/15/2023 18:45,109.7,106.4,59.29
213,3/15/2023 19:00,109.7,106.4,59.25
214,3/15/2023 19:15,109.6,106.5,59.2
215,3/15/2023 19:30,109.5,106.1,59.09
216,3/15/2023 19:45,109.3,105.7,58.95
217,3/15/2023 20:00,109.1,105.7,58.8
218,3/15/2023 20:15,109,105.7,58.64
219,3/15/2023 20:30,108.8,105.3,58.48
220,3/15/2023 20:45,108.5,105.3,58.32
221,3/15/2023 21:00,108.4,105,58.19
222,3/15/2023 21:15,108.1,105,58.03
223,3/15/2023 21:30,107.9,104.2,57.87
224,3/15/2023 21:45,107.7,104.6,57.72
225,3/15/2023 22:00,107.6,104.2,57.58
226,3/15/2023 22:15,107.4,104.2,57.42
227,3/15/2023 22:30,107.2,103.5,57.27
228,3/15/2023 22:45,106.9,103.8,57.13
229,3/15/2023 23:00,106.8,103.5,56.97
230,3/15/2023 23:15,106.6,103.1,56.8
231,3/15/2023 23:30,106.4,102.7,56.66
232,3/15/2023 23:45,106.2,102.7,56.52
233,3/16/2023 0:00,106,102.3,56.35
234,3/16/2023 0:15,105.8,102.3,56.21
235,3/16/2023 0:30,105.6,102,56.03
236,3/16/2023 0:45,105.3,101.6,55.89
237,3/16/2023 1:00,105.1,101.6,55.71
238,3/16/2023 1:15,104.9,101.2,55.56
239,3/16/2023 1:30,104.7,101.2,55.4
240,3/16/2023 1:45,104.5,100.8,55.2
241,3/16/2023 2:00,104.2,100.9,55.06
242,3/16/2023 2:15,104,100.5,54.9
243,3/16/2023 2:30,103.7,100.1,54.73
244,3/16/2023 2:45,103.5,100.1,54.57
245,3/16/2023 3:00,103.3,100.1,54.41
246,3/16/2023 3:15,103.2,99.7,54.25
247,3/16/2023 3:30,102.9,99.3,54.07
248,3/16/2023 3:45,102.6,99.4,53.89
249,3/16/2023 4:00,102.5,99,53.73
250,3/16/2023 4:15,102.4,99,53.58
251,3/16/2023 4:30,102.1,98.6,53.42
252,3/16/2023 4:45,101.9,98.6,53.22
253,3/16/2023 5:00,101.6,97.8,53.1
254,3/16/2023 5:15,101.5,97.9,52.92
255,3/16/2023 5:30,101.3,97.5,52.79
256,3/16/2023 5:45,101.1,97.5,52.59
257,3/16/2023 6:00,100.8,97.5,52.45
258,3/16/2023 6:15,100.6,97.5,52.29
259,3/16/2023 6:30,100.5,97.1,52.12
260,3/16/2023 6:45,100.3,96.7,51.98
261,3/16/2023 7:00,100.1,96.7,51.87
262,3/16/2023 7:15,100,96.4,51.73
263,3/16/2023 7:30,99.8,96.4,51.6
264,3/16/2023 7:45,99.8,96,51.51
265,3/16/2023 8:00,99.7,96.4,51.44
266,3/16/2023 8:15,99.6,96,51.4
267,3/16/2023 8:30,99.6,96,51.4
268,3/16/2023 8:45,99.7,96,51.44
269,3/16/2023 9:00,99.7,96.4,51.49
270,3/16/2023 9:15,99.8,96.4,51.58
271,3/16/2023 9:30,100,96.4,51.71
272,3/16/2023 9:45,100.2,96.7,51.87
273,3/16/2023 10:00,100.4,96.7,52.02
274,3/16/2023 10:15,100.5,96.7,52.2
275,3/16/2023 10:30,100.8,97.1,52.41
276,3/16/2023 10:45,101.1,97.5,52.59
277,3/16/2023 11:00,101.4,97.5,52.83
278,3/16/2023 11:15,101.7,97.8,53.04
279,3/16/2023 11:30,102,98.6,53.29
280,3/16/2023 11:45,102.4,99,53.58
281,3/16/2023 12:00,102.8,99.4,53.91
282,3/16/2023 12:15,103.3,99.7,54.34
283,3/16/2023 12:30,103.8,100.5,54.75
284,3/16/2023 12:45,104.5,100.8,55.22
285,3/16/2023 13:00,105,101.2,55.72
286,3/16/2023 13:15,105.5,102,56.19
287,3/16/2023 13:30,106.2,102.3,56.64
288,3/16/2023 13:45,106.7,103.9,57.11
289,3/16/2023 14:00,107.2,104.2,57.51
290,3/16/2023 14:15,107.7,104.6,57.81
291,3/16/2023 14:30,108.1,105,58.06
292,3/16/2023 14:45,108.5,105,58.24
293,3/16/2023 15:00,108.6,105.3,58.42
294,3/16/2023 15:15,108.9,105.3,58.59
295,3/16/2023 15:30,109.2,105.7,58.75
296,3/16/2023 15:45,109.4,106.1,58.96
297,3/16/2023 16:00,109.8,106.5,59.18
298,3/16/2023 16:15,110.1,106.4,59.36
299,3/16/2023 16:30,110.3,106.8,59.56
300,3/16/2023 16:45,110.5,107.2,59.7
301,3/16/2023 17:00,110.6,107.6,59.77
302,3/16/2023 17:15,110.8,107.2,59.81
303,3/16/2023 17:30,110.9,107.6,59.83
304,3/16/2023 17:45,110.9,107.6,59.86
305,3/16/2023 18:00,111,107.6,59.88
306,3/16/2023 18:15,111.1,107.6,59.88
307,3/16/2023 18:30,111.2,107.6,59.94
308,3/16/2023 18:45,111.2,107.6,59.95
309,3/16/2023 19:00,111.2,107.6,59.97
310,3/16/2023 19:15,111.3,107.6,60.01
311,3/16/2023 19:30,111.2,108,59.95
312,3/16/2023 19:45,111.1,108,59.9
313,3/16/2023 20:00,111.1,107.6,59.86
314,3/16/2023 20:15,111,107.6,59.79
315,3/16/2023 20:30,110.9,107.6,59.7
316,3/16/2023 20:45,110.7,107.6,59.58
317,3/16/2023 21:00,110.5,107.2,59.49
318,3/16/2023 21:15,110.4,106.8,59.36
319,3/16/2023 21:30,110.3,106.8,59.25
320,3/16/2023 21:45,110.2,106.8,59.18
321,3/16/2023 22:00,110.1,106.8,59.05
322,3/16/2023 22:15,109.9,106.5,58.96
323,3/16/2023 22:30,109.7,106.1,58.86
324,3/16/2023 22:45,109.7,106.5,58.73
325,3/16/2023 23:00,109.5,106.1,58.64
326,3/16/2023 23:15,109.4,106.1,58.51
327,3/16/2023 23:30,109.2,106.1,58.42
328,3/16/2023 23:45,109.1,105.7,58.32
329,3/17/2023 0:00,109,105.3,58.24
330,3/17/2023 0:15,108.8,105.7,58.17
331,3/17/2023 0:30,108.7,105.4,58.05
332,3/17/2023 0:45,108.7,105.7,57.97
333,3/17/2023 1:00,108.6,105.4,57.88
334,3/17/2023 1:15,108.5,105.4,57.81
335,3/17/2023 1:30,108.5,105,57.74
336,3/17/2023 1:45,108.3,105.4,57.67
337,3/17/2023 2:00,108.3,105,57.6
338,3/17/2023 2:15,108.2,105,57.52
339,3/17/2023 2:30,108.1,105,57.47
340,3/17/2023 2:45,108.1,104.2,57.4
341,3/17/2023 3:00,108,105,57.33
342,3/17/2023 3:15,108,104.6,57.27
343,3/17/2023 3:30,107.9,104.6,57.2
344,3/17/2023 3:45,107.8,104.2,57.13
345,3/17/2023 4:00,107.8,104.2,57.06
346,3/17/2023 4:15,107.6,104.2,57.02
347,3/17/2023 4:30,107.6,104.3,56.95
348,3/17/2023 4:45,107.6,104.3,56.89
349,3/17/2023 5:00,107.6,104.3,56.82
350,3/17/2023 5:15,107.5,104.3,56.75
351,3/17/2023 5:30,107.5,104.3,56.71
352,3/17/2023 5:45,107.4,104.3,56.64
353,3/17/2023 6:00,107.4,104.3,56.59
354,3/17/2023 6:15,107.3,103.9,56.57
355,3/17/2023 6:30,107.2,104.3,56.52
356,3/17/2023 6:45,107.2,103.9,56.48
357,3/17/2023 7:00,107.2,103.9,56.44
358,3/17/2023 7:15,107.1,103.9,56.41
359,3/17/2023 7:30,107.1,103.9,56.41
360,3/17/2023 7:45,107.2,103.9,56.41
361,3/17/2023 8:00,107.2,103.9,56.44
362,3/17/2023 8:15,107.3,104.3,56.5
363,3/17/2023 8:30,107.4,104.3,56.55
364,3/17/2023 8:45,107.5,104.3,56.62
365,3/17/2023 9:00,107.6,104.3,56.71
366,3/17/2023 9:15,107.9,104.6,56.8
367,3/17/2023 9:30,108,104.6,56.91
368,3/17/2023 9:45,108.2,105,57.06
369,3/17/2023 10:00,108.4,105,57.2
370,3/17/2023 10:15,108.6,105.4,57.34
371,3/17/2023 10:30,108.7,105.8,57.52
372,3/17/2023 10:45,109,105.8,57.72
373,3/17/2023 11:00,109.3,106.1,57.88
374,3/17/2023 11:15,109.6,106.1,58.12
375,3/17/2023 11:30,110,106.5,58.35
376,3/17/2023 11:45,110.3,106.9,58.62
377,3/17/2023 12:00,110.7,107.2,58.95
378,3/17/2023 12:15,111.2,107.6,59.32
379,3/17/2023 12:30,111.7,108.4,59.67
380,3/17/2023 12:45,112.1,109.1,60.12
381,3/17/2023 13:00,112.8,109.1,60.55
382,3/17/2023 13:15,113.4,110.2,60.94
383,3/17/2023 13:30,113.7,110.6,61.27
384,3/17/2023 13:45,114.1,111,61.63
385,3/17/2023 14:00,114.6,111.3,61.97
386,3/17/2023 14:15,115,111.7,62.31
387,3/17/2023 14:30,115.4,111.7,62.62
388,3/17/2023 14:45,115.8,112.4,62.85
389,3/17/2023 15:00,116.1,112.4,63.03
390,3/17/2023 15:15,116.4,113.2,63.19
391,3/17/2023 15:30,116.7,113.6,63.39
392,3/17/2023 15:45,116.9,113.6,63.57
393,3/17/2023 16:00,117.2,113.9,63.72
394,3/17/2023 16:15,117.4,114.3,63.9
395,3/17/2023 16:30,117.6,114.3,64.04
396,3/17/2023 16:45,117.9,114.7,64.18
397,3/17/2023 17:00,118.1,114.7,64.31
398,3/17/2023 17:15,118.3,115.1,64.42
399,3/17/2023 17:30,118.4,115.1,64.49
400,3/17/2023 17:45,118.5,115.1,64.51
401,3/17/2023 18:00,118.5,115,64.56
402,3/17/2023 18:15,118.7,115,64.56
403,3/17/2023 18:30,118.7,115.4,64.56
404,3/17/2023 18:45,118.7,115,64.56
405,3/17/2023 19:00,118.7,115.4,64.54
406,3/17/2023 19:15,118.7,115.4,64.51
407,3/17/2023 19:30,118.7,115.4,64.51
408,3/17/2023 19:45,118.7,115.1,64.51
409,3/17/2023 20:00,118.7,115.4,64.49
410,3/17/2023 20:15,118.6,115.4,64.51
411,3/17/2023 20:30,118.7,115.4,64.49
412,3/17/2023 20:45,118.6,115.4,64.47
413,3/17/2023 21:00,118.5,115.1,64.44
414,3/17/2023 21:15,118.6,115.1,64.42
415,3/17/2023 21:30,118.5,115.1,64.4
416,3/17/2023 21:45,118.5,115.1,64.35
417,3/17/2023 22:00,118.4,115.1,64.31
418,3/17/2023 22:15,118.3,114.7,64.27
419,3/17/2023 22:30,118.2,114.7,64.2
420,3/17/2023 22:45,118.1,114.7,64.13
421,3/17/2023 23:00,118,114.7,64.09
422,3/17/2023 23:15,117.8,114.7,64.04
423,3/17/2023 23:30,117.7,114.3,64
424,3/17/2023 23:45,117.7,114.3,63.95
425,3/18/2023 0:00,117.6,114.3,63.9
426,3/18/2023 0:15,117.5,114.3,63.86
427,3/18/2023 0:30,117.4,114.3,63.82
428,3/18/2023 0:45,117.4,114.3,63.81
429,3/18/2023 1:00,117.4,113.9,63.79
430,3/18/2023 1:15,117.3,113.9,63.79
431,3/18/2023 1:30,117.2,113.9,63.77
432,3/18/2023 1:45,117.2,113.9,63.73
433,3/18/2023 2:00,117.2,113.9,63.73
434,3/18/2023 2:15,117.1,113.9,63.72
435,3/18/2023 2:30,117.1,113.9,63.72
436,3/18/2023 2:45,117,113.9,63.7
437,3/18/2023 3:00,116.9,113.9,63.7
438,3/18/2023 3:15,116.9,113.9,63.66
439,3/18/2023 3:30,116.8,113.6,63.66
440,3/18/2023 3:45,116.9,113.6,63.64
441,3/18/2023 4:00,116.9,113.9,63.64
442,3/18/2023 4:15,116.9,113.6,63.63
443,3/18/2023 4:30,116.8,113.6,63.63
444,3/18/2023 4:45,116.8,113.6,63.59
445,3/18/2023 5:00,116.8,113.6,63.57
446,3/18/2023 5:15,116.7,113.6,63.57
447,3/18/2023 5:30,116.7,113.6,63.57
448,3/18/2023 5:45,116.7,113.6,63.57
449,3/18/2023 6:00,116.7,113.6,63.57
450,3/18/2023 6:15,116.6,113.6,63.57
451,3/18/2023 6:30,116.7,113.6,63.57
452,3/18/2023 6:45,116.7,113.6,63.57
453,3/18/2023 7:00,116.7,113.6,63.59
454,3/18/2023 7:15,116.7,113.6,63.59
455,3/18/2023 7:30,116.7,113.6,63.59
456,3/18/2023 7:45,116.7,113.6,63.63
457,3/18/2023 8:00,116.7,113.6,63.63
458,3/18/2023 8:15,116.7,113.6,63.63
459,3/18/2023 8:30,116.7,113.6,63.64
460,3/18/2023 8:45,116.7,113.6,63.66
461,3/18/2023 9:00,116.7,113.6,63.7
462,3/18/2023 9:15,116.8,113.6,63.73
463,3/18/2023 9:30,116.7,113.5,63.77
464,3/18/2023 9:45,116.8,113.5,63.82
465,3/18/2023 10:00,116.8,113.5,63.88
466,3/18/2023 10:15,116.8,113.9,63.93
467,3/18/2023 10:30,116.9,113.9,63.97
468,3/18/2023 10:45,116.9,113.9,64.02
469,3/18/2023 11:00,117,113.9,64.04
470,3/18/2023 11:15,116.9,113.9,64.04
471,3/18/2023 11:30,117,113.9,64.04
472,3/18/2023 11:45,117,113.9,64.09
473,3/18/2023 12:00,117.1,113.9,64.09
474,3/18/2023 12:15,117,113.9,64.11
475,3/18/2023 12:30,117,113.9,64.13
476,3/18/2023 12:45,117,113.9,64.13
477,3/18/2023 13:00,117,113.9,64.13
478,3/18/2023 13:15,117,113.9,64.11
479,3/18/2023 13:30,116.9,113.5,64.09
480,3/18/2023 13:45,116.8,113.5,64.04
481,3/18/2023 14:00,116.8,113.5,64.04
482,3/18/2023 14:15,116.8,113.5,64
483,3/18/2023 14:30,116.7,113.5,63.97
484,3/18/2023 14:45,116.6,113.5,63.93
485,3/18/2023 15:00,116.5,113.5,63.9
486,3/18/2023 15:15,116.4,113.2,63.82
487,3/18/2023 15:30,116.3,113.2,63.77
488,3/18/2023 15:45,116.2,112.8,63.66
489,3/18/2023 16:00,115.9,112.8,63.52
490,3/18/2023 16:15,115.9,112.4,63.43
491,3/18/2023 16:30,115.7,112,63.34
492,3/18/2023 16:45,115.5,112,63.27
493,3/18/2023 17:00,115.4,112,63.18
494,3/18/2023 17:15,115.3,112,63.05
495,3/18/2023 17:30,115.2,111.7,62.94
496,3/18/2023 17:45,115.1,111.7,62.85
497,3/18/2023 18:00,114.9,111.7,62.73
498,3/18/2023 18:15,114.8,111.3,62.62
499,3/18/2023 18:30,114.6,111.3,62.51
500,3/18/2023 18:45,114.4,110.9,62.35
501,3/18/2023 19:00,114.2,110.9,62.19
502,3/18/2023 19:15,113.8,110.6,62.01
503,3/18/2023 19:30,113.7,110.6,61.81
504,3/18/2023 19:45,113.4,110.2,61.63
505,3/18/2023 20:00,113.1,109.8,61.43
506,3/18/2023 20:15,113,109.8,61.27
507,3/18/2023 20:30,112.8,109.4,61.11
508,3/18/2023 20:45,112.5,109.1,60.94
509,3/18/2023 21:00,112.3,109.1,60.78
510,3/18/2023 21:15,112.1,109.1,60.64
511,3/18/2023 21:30,112,108.3,60.49
512,3/18/2023 21:45,111.7,108.7,60.35
513,3/18/2023 22:00,111.6,107.9,60.24
514,3/18/2023 22:15,111.5,108,60.1
515,3/18/2023 22:30,111.2,107.6,59.95
516,3/18/2023 22:45,111,107.6,59.81
517,3/18/2023 23:00,110.8,107.6,59.7
518,3/18/2023 23:15,110.6,107.2,59.52
519,3/18/2023 23:30,110.4,107.2,59.4
520,3/18/2023 23:45,110.1,106.8,59.22
521,3/19/2023 0:00,109.9,106.5,59.05
522,3/19/2023 0:15,109.7,106.1,58.93
523,3/19/2023 0:30,109.4,106.1,58.75
524,3/19/2023 0:45,109.4,106.1,58.62
525,3/19/2023 1:00,109.1,105.7,58.48
526,3/19/2023 1:15,108.9,105.3,58.33
527,3/19/2023 1:30,108.7,105.3,58.21
528,3/19/2023 1:45,108.6,105.3,58.1
529,3/19/2023 2:00,108.5,105,57.97
530,3/19/2023 2:15,108.3,105,57.87
531,3/19/2023 2:30,108.3,105,57.74
532,3/19/2023 2:45,108,105,57.65
533,3/19/2023 3:00,107.9,104.6,57.52
534,3/19/2023 3:15,107.8,104.6,57.43
535,3/19/2023 3:30,107.7,104.2,57.34
536,3/19/2023 3:45,107.6,104.2,57.25
537,3/19/2023 4:00,107.5,104.2,57.16
538,3/19/2023 4:15,107.3,104.2,57.06
539,3/19/2023 4:30,107.3,103.9,56.97
540,3/19/2023 4:45,107.2,103.9,56.88
541,3/19/2023 5:00,107.1,103.9,56.79
542,3/19/2023 5:15,106.9,103.9,56.68
543,3/19/2023 5:30,106.8,103.5,56.59
544,3/19/2023 5:45,106.7,103.1,56.52
545,3/19/2023 6:00,106.5,102.7,56.43
546,3/19/2023 6:15,106.5,102.7,56.34
547,3/19/2023 6:30,106.3,102.7,56.21
548,3/19/2023 6:45,106.2,102.4,56.1
549,3/19/2023 7:00,106,102.4,56.01
550,3/19/2023 7:15,105.9,102.4,55.89
551,3/19/2023 7:30,105.7,102.4,55.8
552,3/19/2023 7:45,105.6,102,55.67
553,3/19/2023 8:00,105.4,102,55.6
554,3/19/2023 8:15,105.4,101.6,55.56
555,3/19/2023 8:30,105.4,102,55.51
556,3/19/2023 8:45,105.2,101.6,55.47
557,3/19/2023 9:00,105.2,101.6,55.44
558,3/19/2023 9:15,105.1,101.2,55.42
559,3/19/2023 9:30,105.3,101.6,55.47
