#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
58,7/9/2023 20:00,141.2,138.3,79.47
59,7/9/2023 21:00,141.4,138.3,79.39
60,7/9/2023 22:00,140.6,137.6,79.3
61,7/9/2023 23:00,139.4,136.4,79.11
62,7/10/2023 0:00,139.1,136.5,78.85
63,7/10/2023 1:00,139.4,136.5,78.62
64,7/10/2023 2:00,140,137.3,78.39
65,7/10/2023 3:00,140.9,137.7,78.19
66,7/10/2023 4:00,141.6,138.8,78.01
67,7/10/2023 5:00,142.1,139.2,77.9
68,7/10/2023 6:00,142.6,140,77.79
69,7/10/2023 7:00,143.1,140,77.72
70,7/10/2023 8:00,143.6,140.8,77.79
71,7/10/2023 9:00,144.4,141.5,77.95
72,7/10/2023 10:00,145.2,142.3,78.26
73,7/10/2023 11:00,143.1,140,78.3
74,7/10/2023 12:00,139.1,136.1,77.92
75,7/10/2023 13:00,137.6,135,77.72
76,7/10/2023 14:00,138,135.4,77.65
77,7/10/2023 15:00,136.4,133.5,77.59
78,7/10/2023 16:00,134,130.8,77.54
79,7/10/2023 17:00,131.6,128.4,77.63
80,7/10/2023 18:00,131.7,128.4,77.76
81,7/10/2023 19:00,134.3,131.1,77.85
82,7/10/2023 20:00,136.5,133.4,77.92
83,7/10/2023 21:00,137.2,134.2,77.83
84,7/10/2023 22:00,137.6,134.6,77.72
85,7/10/2023 23:00,138.2,135.4,77.63
86,7/11/2023 0:00,138.7,135.8,77.54
87,7/11/2023 1:00,138.9,135.8,77.47
88,7/11/2023 2:00,138.9,135.8,77.4
89,7/11/2023 3:00,138.4,135.4,77.34
90,7/11/2023 4:00,137.8,135,77.29
91,7/11/2023 5:00,137.2,134.3,77.18
92,7/11/2023 6:00,136.3,133.1,77.09
93,7/11/2023 7:00,136,132.7,77.02
94,7/11/2023 8:00,135.8,132.7,77.05
95,7/11/2023 9:00,135.9,133.1,77.14
96,7/11/2023 10:00,136.3,133.1,77.25
97,7/11/2023 11:00,136.8,134.2,77.49
98,7/11/2023 12:00,137.4,134.2,77.76
99,7/11/2023 13:00,138.4,135.3,78.24
100,7/11/2023 14:00,139.4,136.5,78.87
101,7/11/2023 15:00,140,137.2,79.23
102,7/11/2023 16:00,140.9,137.9,79.7
103,7/11/2023 17:00,136.4,133.3,79.54
104,7/11/2023 18:00,136.5,133.3,79.41
105,7/11/2023 19:00,135,131.8,79.18
106,7/11/2023 20:00,130.8,127.6,78.93
107,7/11/2023 21:00,132.4,129.1,78.67
108,7/11/2023 22:00,134.6,131.5,78.46
109,7/11/2023 23:00,135,132.3,78.24
110,7/12/2023 0:00,136.3,133,78.1
111,7/12/2023 1:00,136.6,133.4,78.03
112,7/12/2023 2:00,135.5,132.3,77.99
113,7/12/2023 3:00,133.6,130.7,77.92
114,7/12/2023 4:00,131.6,128.4,77.83
115,7/12/2023 5:00,130.4,127.3,77.63
116,7/12/2023 6:00,129.9,126.9,77.45
117,7/12/2023 7:00,129.7,126.5,77.23
118,7/12/2023 8:00,129.7,126.2,77.22
119,7/12/2023 9:00,130.2,126.9,77.34
120,7/12/2023 10:00,130.9,128.1,77.65
121,7/12/2023 11:00,131.8,128.4,78.1
122,7/12/2023 12:00,132.8,129.9,78.6
123,7/12/2023 13:00,133.4,130.7,79.11
124,7/12/2023 14:00,134.6,131.4,79.77
125,7/12/2023 15:00,135.5,132.5,80.08
126,7/12/2023 16:00,136,132.9,80.2
127,7/12/2023 17:00,136.4,133.3,80.29
128,7/12/2023 18:00,136.8,134,80.29
129,7/12/2023 19:00,137,134,80.37
130,7/12/2023 20:00,136.9,133.7,80.2
131,7/12/2023 21:00,136.8,134.1,79.99
132,7/12/2023 22:00,136.5,133.3,79.7
133,7/12/2023 23:00,136.3,133.3,79.45
134,7/13/2023 0:00,136,133,79.18
135,7/13/2023 1:00,136,133,78.94
136,7/13/2023 2:00,135.8,132.6,78.76
137,7/13/2023 3:00,135.8,133,78.55
138,7/13/2023 4:00,135.9,133,78.33
139,7/13/2023 5:00,135.9,133,78.13
140,7/13/2023 6:00,136,133.1,77.92
141,7/13/2023 7:00,136.1,133.1,77.76
142,7/13/2023 8:00,136.6,133.5,77.72
143,7/13/2023 9:00,137.1,134.2,77.83
144,7/13/2023 10:00,137.8,134.6,78.1
145,7/13/2023 11:00,138.7,135.7,78.46
146,7/13/2023 12:00,139.9,137.2,79
147,7/13/2023 13:00,141.5,138.7,79.7
148,7/13/2023 14:00,143.3,140.6,80.62
149,7/13/2023 15:00,144.6,142,81.32
150,7/13/2023 16:00,145.6,142.8,81.68
151,7/13/2023 17:00,146.4,143.5,81.99
152,7/13/2023 18:00,147,144.3,82.09
153,7/13/2023 19:00,147.2,144.7,82.06
154,7/13/2023 20:00,147.3,144.7,81.84
155,7/13/2023 21:00,147,144.3,81.54
156,7/13/2023 22:00,146.7,144,81.1
157,7/13/2023 23:00,146.2,143.6,80.71
158,7/14/2023 0:00,145.7,143.3,80.33
159,7/14/2023 1:00,145.4,142.9,79.95
160,7/14/2023 2:00,144.9,142.2,79.61
161,7/14/2023 3:00,144.6,141.8,79.29
162,7/14/2023 4:00,144.1,141.5,78.94
163,7/14/2023 5:00,143.8,141.1,78.64
164,7/14/2023 6:00,143.6,140.7,78.37
165,7/14/2023 7:00,143.5,140.4,78.15
166,7/14/2023 8:00,143.7,140.8,78.1
167,7/14/2023 9:00,144.1,141.1,78.17
168,7/14/2023 10:00,144.9,142.3,78.39
169,7/14/2023 11:00,145.8,143,78.67
170,7/14/2023 12:00,146.6,144.2,79.07
171,7/14/2023 13:00,147.9,145.3,79.54
172,7/14/2023 14:00,148.5,146,79.72
173,7/14/2023 15:00,149.3,147.2,80.01
174,7/14/2023 16:00,150.2,147.9,80.31
175,7/14/2023 17:00,150.8,148.3,80.49
176,7/14/2023 18:00,151.3,149,80.56
177,7/14/2023 19:00,151.6,149.1,80.53
178,7/14/2023 20:00,151.7,149.4,80.49
179,7/14/2023 21:00,152,149.4,80.46
180,7/14/2023 22:00,152,149.5,80.31
181,7/14/2023 23:00,152,149.9,80.1
182,7/15/2023 0:00,151.6,149.1,79.83
183,7/15/2023 1:00,151.4,148.8,79.52
184,7/15/2023 2:00,151,148.8,79.23
185,7/15/2023 3:00,150.8,148.4,79
186,7/15/2023 4:00,150.7,148,78.78
187,7/15/2023 5:00,150.4,148.1,78.57
188,7/15/2023 6:00,150.1,147.7,78.33
189,7/15/2023 7:00,149.9,147.7,78.19
190,7/15/2023 8:00,150,147.3,78.13
191,7/15/2023 9:00,150.1,147.7,78.17
192,7/15/2023 10:00,150.5,148.5,78.31
193,7/15/2023 11:00,150.8,148.5,78.55
194,7/15/2023 12:00,151.5,149.2,78.84
195,7/15/2023 13:00,152.5,150.3,79.25
196,7/15/2023 14:00,153,150.3,79.65
197,7/15/2023 15:00,152.5,150.3,79.9
198,7/15/2023 16:00,153.1,150.6,80.15
199,7/15/2023 17:00,154.1,151.8,80.46
200,7/15/2023 18:00,154.6,152.1,80.6
201,7/15/2023 19:00,154.8,152.5,80.64
202,7/15/2023 20:00,154.7,152.1,80.55
203,7/15/2023 21:00,154.6,152.1,80.4
204,7/15/2023 22:00,154.5,152.2,80.26
205,7/15/2023 23:00,154.3,152.2,80.1
206,7/16/2023 0:00,154,151.4,79.86
207,7/16/2023 1:00,154.2,151.8,79.61
208,7/16/2023 2:00,153.8,151.5,79.39
209,7/16/2023 3:00,153.6,151.5,79.23
210,7/16/2023 4:00,153.6,151.5,79.07
211,7/16/2023 5:00,153.6,151.1,78.94
212,7/16/2023 6:00,153.7,151.1,78.84
213,7/16/2023 7:00,153.6,151.1,78.76
214,7/16/2023 8:00,153.6,151.1,78.76
215,7/16/2023 9:00,153.8,151.5,78.84
216,7/16/2023 10:00,154.1,151.9,79
217,7/16/2023 11:00,154.5,151.9,79.18
218,7/16/2023 12:00,155.2,152.6,79.45
219,7/16/2023 13:00,154.9,152.6,79.68
220,7/16/2023 14:00,154.1,151.8,79.61
221,7/16/2023 15:00,154.4,151.8,79.65
222,7/16/2023 16:00,155,152.6,79.9
223,7/16/2023 17:00,155.5,152.9,80.13
224,7/16/2023 18:00,155.9,153.7,80.24
225,7/16/2023 19:00,155.8,153.7,80.13
226,7/16/2023 20:00,155.3,153,79.9
227,7/16/2023 21:00,155.1,152.6,79.7
228,7/16/2023 22:00,154.9,152.6,79.48
229,7/16/2023 23:00,154.7,152.2,79.3
230,7/17/2023 0:00,160.5,159.2,79.09
231,7/17/2023 1:00,154,151.9,78.85
232,7/17/2023 2:00,153.9,151.5,78.57
233,7/17/2023 3:00,153.7,151.2,78.37
234,7/17/2023 4:00,153.4,151.2,78.17
235,7/17/2023 5:00,153.4,150.8,78.01
236,7/17/2023 6:00,153.3,150.8,77.86
237,7/17/2023 7:00,153.2,151.2,77.79
238,7/17/2023 8:00,153.4,150.8,77.79
239,7/17/2023 9:00,153.6,151.2,77.9
240,7/17/2023 10:00,154,151.6,78.08
241,7/17/2023 11:00,154.5,151.9,78.31
242,7/17/2023 12:00,154.9,152.3,78.62
243,7/17/2023 13:00,155.4,153.5,78.76
244,7/17/2023 14:00,155.8,153.8,79.07
245,7/17/2023 15:00,156.5,154.2,79.39
246,7/17/2023 16:00,156.8,154.5,79.54
247,7/17/2023 17:00,156.9,154.9,79.61
248,7/17/2023 18:00,158.6,156.8,80.24
249,7/17/2023 19:00,158.2,156,80.02
250,7/17/2023 20:00,157.6,155.3,79.77
251,7/17/2023 21:00,157.2,154.9,79.54
252,7/17/2023 22:00,156.9,155,79.3
253,7/17/2023 23:00,156.4,153.8,79.07
254,7/18/2023 0:00,155.7,153.1,78.75
255,7/18/2023 1:00,155.2,152.7,78.37
256,7/18/2023 2:00,154.7,152,78.01
257,7/18/2023 3:00,154.2,152,77.68
258,7/18/2023 4:00,154,151.6,77.4
259,7/18/2023 5:00,153.8,151.3,77.14
260,7/18/2023 6:00,153.6,151.3,76.91
261,7/18/2023 7:00,153.7,151.3,76.78
262,7/18/2023 8:00,153.9,151.3,76.78
263,7/18/2023 9:00,154.1,151.7,76.87
264,7/18/2023 10:00,154.5,152.1,77.09
265,7/18/2023 11:00,155.1,152.8,77.34
266,7/18/2023 12:00,155.7,153.6,77.65
267,7/18/2023 13:00,156.5,154.3,78.06
268,7/18/2023 14:00,157.4,155,78.53
269,7/18/2023 15:00,158.2,155.8,79
270,7/18/2023 16:00,159.2,156.9,79.45
271,7/18/2023 17:00,159.7,157.2,79.68
272,7/18/2023 18:00,159.9,158,79.83
273,7/18/2023 19:00,160.5,158.7,80.15
274,7/18/2023 20:00,161.5,159.5,80.69
275,7/18/2023 21:00,161.6,159.5,80.56
276,7/18/2023 22:00,161.2,159.1,80.53
277,7/18/2023 23:00,160.8,158.7,80.29
278,7/19/2023 0:00,160.6,158.4,80.02
279,7/19/2023 1:00,159.8,158,79.72
280,7/19/2023 2:00,159.3,156.9,79.34
281,7/19/2023 3:00,158.6,156.1,78.94
282,7/19/2023 4:00,157.8,155.4,78.55
283,7/19/2023 5:00,157.2,155.1,78.17
284,7/19/2023 6:00,156.5,154.3,77.83
285,7/19/2023 7:00,156.2,154,77.54
286,7/19/2023 8:00,156.1,153.6,77.47
287,7/19/2023 9:00,156.2,154,77.52
288,7/19/2023 10:00,156.5,154.3,77.7
289,7/19/2023 11:00,157,154.7,77.95
290,7/19/2023 12:00,157.5,155.4,78.3
291,7/19/2023 13:00,158.3,155.8,78.71
292,7/19/2023 14:00,159.1,156.9,79.07
293,7/19/2023 15:00,159.7,157.7,79.25
294,7/19/2023 16:00,160.7,158.8,79.9
295,7/19/2023 17:00,161.2,159.1,80.2
296,7/19/2023 18:00,161.6,159.5,80.56
297,7/19/2023 19:00,162,160.2,80.87
298,7/19/2023 20:00,162.2,160.2,81.1
299,7/19/2023 21:00,163.1,160.9,81.41
300,7/19/2023 22:00,162.4,160.2,81.16
301,7/19/2023 23:00,161.9,159.8,80.83
302,7/20/2023 0:00,161.3,159.1,80.46
303,7/20/2023 1:00,160.6,158.7,80.06
304,7/20/2023 2:00,159.9,158,79.63
305,7/20/2023 3:00,159.2,156.9,79.23
306,7/20/2023 4:00,158.4,156.2,78.84
307,7/20/2023 5:00,157.8,155.4,78.44
308,7/20/2023 6:00,157.1,155.1,78.01
309,7/20/2023 7:00,156.8,154.3,77.68
310,7/20/2023 8:00,156.5,154.3,77.61
311,7/20/2023 9:00,157,154.7,77.72
312,7/20/2023 10:00,157.8,155.5,78.06
313,7/20/2023 11:00,158.7,156.2,78.46
314,7/20/2023 12:00,159.7,157.3,78.93
315,7/20/2023 13:00,161.3,159.2,79.65
316,7/20/2023 14:00,163.1,161,80.6
317,7/20/2023 15:00,164.2,162.5,81.25
318,7/20/2023 16:00,165.1,163.2,81.7
319,7/20/2023 17:00,166.1,164,82.17
320,7/20/2023 18:00,166.6,164.7,82.4
321,7/20/2023 19:00,166.6,165.1,82.45
322,7/20/2023 20:00,166.4,164.7,82.36
323,7/20/2023 21:00,166,164,82.08
324,7/20/2023 22:00,165.4,163.6,81.75
325,7/20/2023 23:00,164.8,162.9,81.39
326,7/21/2023 0:00,164.2,162.5,81.07
327,7/21/2023 1:00,163.8,161.8,80.71
328,7/21/2023 2:00,163.3,161,80.33
329,7/21/2023 3:00,162.5,160.3,79.92
330,7/21/2023 4:00,161.8,159.6,79.52
331,7/21/2023 5:00,161.1,158.8,79.14
332,7/21/2023 6:00,160.4,158.5,78.75
333,7/21/2023 7:00,159.9,157.3,78.46
334,7/21/2023 8:00,160,157.4,78.4
335,7/21/2023 9:00,160.4,158.5,78.49
336,7/21/2023 10:00,161.4,158.9,78.76
337,7/21/2023 11:00,162.3,160.4,79.14
338,7/21/2023 12:00,163.9,161.9,79.65
339,7/21/2023 13:00,165.7,163.7,80.44
340,7/21/2023 14:00,167.4,165.2,81.18
341,7/21/2023 15:00,168.7,166.7,81.84
342,7/21/2023 16:00,169.5,167.4,82.29
343,7/21/2023 17:00,170,167.8,82.47
344,7/21/2023 18:00,170.2,168.2,82.6
345,7/21/2023 19:00,169.9,167.8,82.54
346,7/21/2023 20:00,169.7,167.8,82.47
347,7/21/2023 21:00,169.5,167.4,82.29
348,7/21/2023 22:00,169,167.1,81.9
349,7/21/2023 23:00,167.9,166.3,81.45
350,7/22/2023 0:00,167.2,165.6,81
351,7/22/2023 1:00,165.9,164.1,80.6
352,7/22/2023 2:00,165.4,163.4,80.26
353,7/22/2023 3:00,164.7,162.6,79.95
354,7/22/2023 4:00,163.7,161.9,79.45
355,7/22/2023 5:00,162.9,160.8,79.02
356,7/22/2023 6:00,162,159.6,78.67
357,7/22/2023 7:00,161.7,159.3,78.46
358,7/22/2023 8:00,161.5,159.7,78.4
359,7/22/2023 9:00,161.6,159.7,78.49
360,7/22/2023 10:00,162.2,160,78.71
361,7/22/2023 11:00,163.3,161.2,79.14
362,7/22/2023 12:00,164.4,162.6,79.72
363,7/22/2023 13:00,166,164.1,80.55
364,7/22/2023 14:00,167.4,165.2,81.28
365,7/22/2023 15:00,168.3,166.3,81.82
366,7/22/2023 16:00,168.9,167,82.15
367,7/22/2023 17:00,167.2,165.6,81.32
368,7/22/2023 18:00,166.4,166,80.55
369,7/22/2023 19:00,165.1,163.8,80.02
370,7/22/2023 20:00,163.6,161.9,79.52
371,7/22/2023 21:00,162.5,160.4,79.07
372,7/22/2023 22:00,161.5,159.3,78.64
373,7/22/2023 23:00,160.6,158.5,78.24
374,7/23/2023 0:00,159.9,157.4,77.86
375,7/23/2023 1:00,159,156.7,77.54
376,7/23/2023 2:00,158.4,155.9,77.22
377,7/23/2023 3:00,157.8,155.6,76.87
378,7/23/2023 4:00,157.3,155.2,76.57
379,7/23/2023 5:00,156.8,154.1,76.32
380,7/23/2023 6:00,156.6,154.1,76.14
381,7/23/2023 7:00,156.9,154.1,76.01
382,7/23/2023 8:00,156.5,154.1,76.08
383,7/23/2023 9:00,156.8,154.1,76.19
384,7/23/2023 10:00,157.3,154.8,76.41
385,7/23/2023 11:00,158,155.6,76.84
386,7/23/2023 12:00,158.8,156.3,77.18
387,7/23/2023 13:00,158,155.9,77.34
388,7/23/2023 14:00,155.3,153.2,77.45
389,7/23/2023 15:00,155.4,153.6,77.34
390,7/23/2023 16:00,156.9,154.7,77.4
391,7/23/2023 17:00,158.4,157.1,77.41
392,7/23/2023 18:00,157.1,155.1,77.47
393,7/23/2023 19:00,157,154.7,77.49
394,7/23/2023 20:00,156.5,156.7,77.41
395,7/23/2023 21:00,157.7,155.5,77.31
396,7/23/2023 22:00,157.1,155.5,77.18
397,7/23/2023 23:00,157.2,154.8,77.02
398,7/24/2023 0:00,156,153.2,76.91
399,7/24/2023 1:00,155.8,153.2,76.8
400,7/24/2023 2:00,155.5,153.3,76.71
401,7/24/2023 3:00,155.5,152.9,76.62
402,7/24/2023 4:00,155.4,152.9,76.53
403,7/24/2023 5:00,149.8,147.5,76.24
404,7/24/2023 6:00,146.9,144,76.06
405,7/24/2023 7:00,145.3,142.5,75.87
406,7/24/2023 8:00,145.8,142.5,75.94
407,7/24/2023 9:00,146.9,144.4,76.1
408,7/24/2023 10:00,148.1,145.2,76.46
409,7/24/2023 11:00,149.8,147.4,76.93
410,7/24/2023 12:00,151.7,149.3,77.54
411,7/24/2023 13:00,154.5,151.9,78.33
412,7/24/2023 14:00,157.6,155.3,79.59
413,7/24/2023 15:00,159.9,157.6,80.38
414,7/24/2023 16:00,161.1,158.7,80.53
415,7/24/2023 17:00,161.6,159.5,80.44
416,7/24/2023 18:00,161.2,159.1,80.13
417,7/24/2023 19:00,161,158.8,79.9
418,7/24/2023 20:00,160.5,158.4,79.68
419,7/24/2023 21:00,160.2,157.7,79.38
420,7/24/2023 22:00,159.9,157.3,79.02
421,7/24/2023 23:00,159.6,157.3,78.69
422,7/25/2023 0:00,159.2,156.6,78.31
423,7/25/2023 1:00,158.7,156.2,77.95
424,7/25/2023 2:00,158.1,155.9,77.61
425,7/25/2023 3:00,158,155.5,77.31
426,7/25/2023 4:00,157.1,154.4,77.05
427,7/25/2023 5:00,157.8,156,76.8
428,7/25/2023 6:00,156.1,153.6,76.6
429,7/25/2023 7:00,155.5,152.9,76.44
430,7/25/2023 8:00,155.2,152.9,76.48
431,7/25/2023 9:00,155.3,152.9,76.62
432,7/25/2023 10:00,155.5,153.2,76.98
433,7/25/2023 11:00,156.1,153.6,77.4
434,7/25/2023 12:00,156.7,153.9,77.85
435,7/25/2023 13:00,156.9,154.3,78.19
436,7/25/2023 14:00,157.4,155,78.6
437,7/25/2023 15:00,158.1,155.7,79.05
438,7/25/2023 16:00,158.7,156.5,79.48
439,7/25/2023 17:00,158.9,156.5,79.79
440,7/25/2023 18:00,158.9,156.4,79.9
441,7/25/2023 19:00,156.5,154.5,79.48
442,7/25/2023 20:00,153.6,151.5,78.84
443,7/25/2023 21:00,152.4,150,78.33
444,7/25/2023 22:00,151.9,149.3,77.9
445,7/25/2023 23:00,151.1,148.5,77.45
446,7/26/2023 0:00,150.3,147.8,77
447,7/26/2023 1:00,149.5,147.1,76.57
448,7/26/2023 2:00,149,146.3,76.14
449,7/26/2023 3:00,148.4,145.6,75.7
450,7/26/2023 4:00,147.7,145.3,75.29
451,7/26/2023 5:00,147,144.5,74.88
452,7/26/2023 6:00,146.5,143.8,74.5
453,7/26/2023 7:00,146.2,143.4,74.19
454,7/26/2023 8:00,146.3,143.8,74.16
455,7/26/2023 9:00,146.8,143.8,74.32
456,7/26/2023 10:00,147.8,144.9,74.64
457,7/26/2023 11:00,148.9,146,75.11
458,7/26/2023 12:00,150.2,147.5,75.72
459,7/26/2023 13:00,151.7,149,76.44
460,7/26/2023 14:00,153.1,150.5,77.16
461,7/26/2023 15:00,154.4,152,77.86
462,7/26/2023 16:00,155.6,153.1,78.49
463,7/26/2023 17:00,156.3,153.8,78.94
464,7/26/2023 18:00,156.9,154.2,79.3
465,7/26/2023 19:00,157.3,154.5,79.48
466,7/26/2023 20:00,157.6,155.3,79.63
467,7/26/2023 21:00,157.3,155.3,79.59
468,7/26/2023 22:00,157.2,154.9,79.47
469,7/26/2023 23:00,157.2,155.3,79.18
470,7/27/2023 0:00,156.8,154.6,78.84
471,7/27/2023 1:00,155.7,153.1,78.46
472,7/27/2023 2:00,155,152.4,78.1
473,7/27/2023 3:00,154.5,152,77.77
474,7/27/2023 4:00,154.1,151.6,77.45
475,7/27/2023 5:00,153.5,151.3,77.11
476,7/27/2023 6:00,153,150.5,76.78
477,7/27/2023 7:00,152.7,150.2,76.55
478,7/27/2023 8:00,153.1,150.6,76.46
479,7/27/2023 9:00,153.3,150.6,76.57
480,7/27/2023 10:00,153.9,151.7,76.86
481,7/27/2023 11:00,154.7,152.4,77.18
482,7/27/2023 12:00,155.7,153.2,77.54
483,7/27/2023 13:00,156.5,153.9,77.85
484,7/27/2023 14:00,157.3,155.1,78.19
485,7/27/2023 15:00,158,155.8,78.49
486,7/27/2023 16:00,158.4,156.2,78.71
487,7/27/2023 17:00,158.8,156.5,78.85
488,7/27/2023 18:00,158.8,156.5,78.91
489,7/27/2023 19:00,158.8,156.5,78.91
490,7/27/2023 20:00,158.8,156.1,78.93
491,7/27/2023 21:00,158.6,156.5,78.85
492,7/27/2023 22:00,158.1,155.8,78.67
493,7/27/2023 23:00,159.6,158.5,78.44
494,7/28/2023 0:00,157.3,155.1,78.19
495,7/28/2023 1:00,158.1,156.6,77.95
496,7/28/2023 2:00,155.9,153.5,77.76
497,7/28/2023 3:00,155.5,152.8,77.56
498,7/28/2023 4:00,155.2,152.8,77.38
499,7/28/2023 5:00,154.6,152,77.22
500,7/28/2023 6:00,154.3,152.1,77.09
501,7/28/2023 7:00,154,151.7,77.02
502,7/28/2023 8:00,153.9,151.3,77.05
503,7/28/2023 9:00,154.2,151.7,77.14
504,7/28/2023 10:00,154.7,152.4,77.31
505,7/28/2023 11:00,155.2,152.4,77.47
506,7/28/2023 12:00,155.7,153.2,77.68
507,7/28/2023 13:00,153.1,151.6,78.08
508,7/28/2023 14:00,150.8,148.9,78.19
509,7/28/2023 15:00,150.8,148.5,78.3
510,7/28/2023 16:00,150.9,148.1,78.46
511,7/28/2023 17:00,153.8,153.9,78.62
512,7/28/2023 18:00,149.8,148.1,78.57
513,7/28/2023 19:00,148.9,146.1,78.49
514,7/28/2023 20:00,148.5,145.8,78.49
515,7/28/2023 21:00,148.9,146.1,78.53
516,7/28/2023 22:00,149.7,147.3,78.33
517,7/28/2023 23:00,150.8,148.5,78.1
518,7/29/2023 0:00,151.1,148.5,77.85
519,7/29/2023 1:00,151.7,148.9,77.61
520,7/29/2023 2:00,151.5,148.9,77.4
521,7/29/2023 3:00,151.2,148.6,77.18
522,7/29/2023 4:00,151.2,148.6,76.95
523,7/29/2023 5:00,151.2,148.6,76.75
524,7/29/2023 6:00,151.2,148.6,76.55
525,7/29/2023 7:00,151.3,148.6,76.37
526,7/29/2023 8:00,151.5,148.6,76.37
527,7/29/2023 9:00,151.9,149.4,76.48
528,7/29/2023 10:00,152.7,150.2,76.78
529,7/29/2023 11:00,153.7,150.9,77.22
530,7/29/2023 12:00,154.8,152.4,77.79
531,7/29/2023 13:00,156.1,153.5,78.6
532,7/29/2023 14:00,157.6,155.3,79.61
533,7/29/2023 15:00,156.7,154.1,80.22
534,7/29/2023 16:00,157,154.5,80.38
535,7/29/2023 17:00,157.2,154.5,80.49
536,7/29/2023 18:00,158.5,156.8,80.47
537,7/29/2023 19:00,157.1,154.9,80.26
538,7/29/2023 20:00,157.2,154.9,79.99
539,7/29/2023 21:00,155.9,153.4,79.65
540,7/29/2023 22:00,155.4,152.6,79.3
541,7/29/2023 23:00,154.7,152.3,78.91
542,7/30/2023 0:00,154.2,151.5,78.49
543,7/30/2023 1:00,153.8,151.2,78.13
544,7/30/2023 2:00,153.4,150.8,77.77
545,7/30/2023 3:00,153.1,150.5,77.49
546,7/30/2023 4:00,152.7,150.1,77.22
547,7/30/2023 5:00,152.4,149.7,77
548,7/30/2023 6:00,152,149.4,76.8
549,7/30/2023 7:00,151.9,149.4,76.69
550,7/30/2023 8:00,152,149.4,76.77
551,7/30/2023 9:00,152.3,149.7,76.95
552,7/30/2023 10:00,153.1,150.5,77.32
553,7/30/2023 11:00,155.3,152.8,77.77
554,7/30/2023 12:00,155.2,152.7,78.31
555,7/30/2023 13:00,156.5,153.8,79.05
556,7/30/2023 14:00,158,155.7,79.83
557,7/30/2023 15:00,159.3,156.8,80.55
558,7/30/2023 16:00,160.2,157.9,81.1
559,7/30/2023 17:00,161.3,159,81.48
560,7/30/2023 18:00,161.8,159.7,81.9
