#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
295,11/18/2022 14:15,94.5,91.2,53.98
296,11/18/2022 14:30,94.6,91.2,54.05
297,11/18/2022 14:45,94.8,91.2,54.12
298,11/18/2022 15:00,94.8,91.2,54.18
299,11/18/2022 15:15,94.9,91.5,54.25
300,11/18/2022 15:30,95,91.5,54.32
301,11/18/2022 15:45,95.1,91.5,54.37
302,11/18/2022 16:00,95.2,91.5,54.45
303,11/18/2022 16:15,95.2,91.9,54.5
304,11/18/2022 16:30,95.2,91.9,54.52
305,11/18/2022 16:45,95.3,91.9,54.57
306,11/18/2022 17:00,95.3,91.9,54.59
307,11/18/2022 17:15,95.4,91.9,54.59
308,11/18/2022 17:30,95.4,91.9,54.57
309,11/18/2022 17:45,95.6,91.9,54.55
310,11/18/2022 18:00,95.2,91.5,54.5
311,11/18/2022 18:15,95.2,91.9,54.43
312,11/18/2022 18:30,95.2,91.5,54.41
313,11/18/2022 18:45,95.1,91.5,54.34
314,11/18/2022 19:00,95,91.1,54.28
315,11/18/2022 19:15,94.9,91.5,54.18
316,11/18/2022 19:30,94.9,91.2,54.1
317,11/18/2022 19:45,94.7,91.2,53.98
318,11/18/2022 20:00,94.7,91.2,53.89
319,11/18/2022 20:15,94.4,90.8,53.8
320,11/18/2022 20:30,94.3,90.8,53.67
321,11/18/2022 20:45,94.3,90.8,53.58
322,11/18/2022 21:00,94.1,90.4,53.42
323,11/18/2022 21:15,93.9,90.4,53.28
324,11/18/2022 21:30,93.9,90.4,53.17
325,11/18/2022 21:45,93.6,90,52.99
326,11/18/2022 22:00,93.5,90,52.9
327,11/18/2022 22:15,93.3,89.3,52.75
328,11/18/2022 22:30,93.1,89.3,52.66
329,11/18/2022 22:45,93.1,89.3,52.56
330,11/18/2022 23:00,93,89.3,52.43
331,11/18/2022 23:15,92.8,89.3,52.34
332,11/18/2022 23:30,92.8,89.3,52.14
333,11/18/2022 23:45,92.5,88.9,52.05
334,11/19/2022 0:00,92.5,88.5,52.02
335,11/19/2022 0:15,92.3,88.2,51.84
336,11/19/2022 0:30,92.3,88.2,51.75
337,11/19/2022 0:45,92.2,88.2,51.67
338,11/19/2022 1:00,92,87.8,51.51
339,11/19/2022 1:15,91.9,87.8,51.37
340,11/19/2022 1:30,91.7,87.8,51.28
341,11/19/2022 1:45,91.7,87.4,51.21
342,11/19/2022 2:00,91.5,87.4,51.13
343,11/19/2022 2:15,91.5,87.4,51.04
344,11/19/2022 2:30,91.5,87.4,50.97
345,11/19/2022 2:45,91.5,87.4,50.99
346,11/19/2022 3:00,91.2,87.4,50.88
347,11/19/2022 3:15,91.2,87.4,50.86
348,11/19/2022 3:30,91.2,87,50.83
349,11/19/2022 3:45,91.5,87.4,50.74
350,11/19/2022 4:00,91.1,87,50.72
351,11/19/2022 4:15,91.2,87,50.74
352,11/19/2022 4:30,91,87,50.68
353,11/19/2022 4:45,91,87,50.68
354,11/19/2022 5:00,91,87,50.68
355,11/19/2022 5:15,91.1,87,50.68
356,11/19/2022 5:30,91.1,87,50.68
357,11/19/2022 5:45,91,87,50.72
358,11/19/2022 6:00,91.1,87,50.72
359,11/19/2022 6:15,91,87,50.72
360,11/19/2022 6:30,91,87,50.68
361,11/19/2022 6:45,91,87,50.72
362,11/19/2022 7:00,91,87,50.72
363,11/19/2022 7:15,91.1,87,50.74
364,11/19/2022 7:30,91.1,87,50.72
365,11/19/2022 7:45,91.1,87,50.76
366,11/19/2022 8:00,91.1,87,50.72
367,11/19/2022 8:15,91.2,87.4,50.76
368,11/19/2022 8:30,91.1,87,50.81
369,11/19/2022 8:45,91.3,87.4,50.86
370,11/19/2022 9:00,91.2,87,50.9
371,11/19/2022 9:15,91.2,87.4,50.88
372,11/19/2022 9:30,91.2,87,50.92
373,11/19/2022 9:45,91.2,87,50.92
374,11/19/2022 10:00,91.2,87,50.97
375,11/19/2022 10:15,95.6,92.5,51.04
376,11/19/2022 10:30,94.4,90.9,51.13
377,11/19/2022 10:45,95,91.7,51.15
378,11/19/2022 11:00,95.1,91.7,51.22
379,11/19/2022 11:15,91.7,87.8,51.33
380,11/19/2022 11:30,91.8,87.8,51.42
381,11/19/2022 11:45,91.8,87.8,51.49
382,11/19/2022 12:00,92,87.8,51.6
383,11/19/2022 12:15,92.1,88.2,51.71
384,11/19/2022 12:30,92.3,88.2,51.82
385,11/19/2022 12:45,92.3,88.5,51.96
386,11/19/2022 13:00,92.5,88.5,52.12
387,11/19/2022 13:15,92.6,88.9,52.21
388,11/19/2022 13:30,92.7,89.3,52.34
389,11/19/2022 13:45,92.9,89.3,52.45
390,11/19/2022 14:00,93,89.3,52.57
391,11/19/2022 14:15,93,89.3,52.66
392,11/19/2022 14:30,93.1,89.3,52.75
393,11/19/2022 14:45,93.3,89.3,52.86
394,11/19/2022 15:00,94.1,90.4,52.97
395,11/19/2022 15:15,93.6,90,53.04
396,11/19/2022 15:30,94.2,90.8,53.13
397,11/19/2022 15:45,94.2,90.4,53.2
398,11/19/2022 16:00,94.3,90.8,53.28
399,11/19/2022 16:15,94.4,90.8,53.35
400,11/19/2022 16:30,94.6,91.2,53.42
401,11/19/2022 16:45,94.6,90.8,53.49
402,11/19/2022 17:00,94.7,91.2,53.53
403,11/19/2022 17:15,94.5,90.8,53.58
404,11/19/2022 17:30,94.4,90.8,53.6
405,11/19/2022 17:45,94.4,91.2,53.6
406,11/19/2022 18:00,94.4,90.8,53.58
407,11/19/2022 18:15,94.5,91.2,53.6
408,11/19/2022 18:30,94.7,90.8,53.64
409,11/19/2022 18:45,94.7,91.2,53.67
410,11/19/2022 19:00,94.6,91.2,53.71
411,11/19/2022 19:15,94.6,91.2,53.73
412,11/19/2022 19:30,94.6,91.2,53.74
413,11/19/2022 19:45,94.6,91.2,53.76
414,11/19/2022 20:00,94.5,91.2,53.82
415,11/19/2022 20:15,94.3,90.8,53.8
416,11/19/2022 20:30,94.4,90.8,53.82
417,11/19/2022 20:45,94.4,90.8,53.82
418,11/19/2022 21:00,94.4,90.8,53.83
419,11/19/2022 21:15,94.5,90.8,53.83
420,11/19/2022 21:30,94.5,90.8,53.87
421,11/19/2022 21:45,94.5,91.2,53.87
422,11/19/2022 22:00,94.6,91.2,53.87
423,11/19/2022 22:15,94.5,90.8,53.87
424,11/19/2022 22:30,94.6,91.2,53.91
425,11/19/2022 22:45,94.5,91.2,53.89
426,11/19/2022 23:00,94.6,91.2,53.96
427,11/19/2022 23:15,94.5,91.2,53.94
428,11/19/2022 23:30,94.5,91.2,53.96
429,11/19/2022 23:45,94.6,91.2,53.94
430,11/20/2022 0:00,94.6,91.2,53.94
431,11/20/2022 0:15,94.6,91.2,53.94
432,11/20/2022 0:30,94.6,90.8,53.94
433,11/20/2022 0:45,94.6,91.2,53.94
434,11/20/2022 1:00,94.6,91.2,53.91
435,11/20/2022 1:15,94.6,91.2,53.91
436,11/20/2022 1:30,94.6,91.2,53.91
437,11/20/2022 1:45,94.6,91.2,53.89
438,11/20/2022 2:00,94.7,91.2,53.87
439,11/20/2022 2:15,94.5,90.8,53.89
440,11/20/2022 2:30,94.6,90.8,53.89
441,11/20/2022 2:45,94.5,90.8,53.89
442,11/20/2022 3:00,94.6,91.2,53.87
443,11/20/2022 3:15,94.5,91.2,53.87
444,11/20/2022 3:30,94.5,91.2,53.82
445,11/20/2022 3:45,94.5,91.2,53.82
446,11/20/2022 4:00,94.5,90.8,53.8
447,11/20/2022 4:15,94.5,90.8,53.87
448,11/20/2022 4:30,94.5,91.2,53.89
449,11/20/2022 4:45,94.5,91.2,53.89
450,11/20/2022 5:00,94.5,91.2,53.82
451,11/20/2022 5:15,94.5,91.2,53.83
452,11/20/2022 5:30,94.5,91.2,53.82
453,11/20/2022 5:45,94.5,91.2,53.8
454,11/20/2022 6:00,94.4,90.8,53.8
455,11/20/2022 6:15,94.5,91.2,53.82
456,11/20/2022 6:30,94.4,90.8,53.74
457,11/20/2022 6:45,94.4,90.8,53.73
458,11/20/2022 7:00,94.2,90.8,53.71
459,11/20/2022 7:15,94.2,90.8,53.67
460,11/20/2022 7:30,94.1,90.8,53.64
461,11/20/2022 7:45,94.2,90.4,53.6
462,11/20/2022 8:00,94.1,90.8,53.58
463,11/20/2022 8:15,94.2,90.8,53.6
464,11/20/2022 8:30,94.2,90.8,53.56
465,11/20/2022 8:45,94.1,90.4,53.56
466,11/20/2022 9:00,94.1,90.4,53.58
467,11/20/2022 9:15,94.1,90.4,53.58
468,11/20/2022 9:30,94.1,90.4,53.58
469,11/20/2022 9:45,94.1,90.8,53.58
470,11/20/2022 10:00,94.2,90.8,53.64
471,11/20/2022 10:15,94.2,90.8,53.64
472,11/20/2022 10:30,94.2,90.4,53.65
473,11/20/2022 10:45,94.3,90.8,53.67
474,11/20/2022 11:00,94.3,90.8,53.71
475,11/20/2022 11:15,94.3,90.8,53.73
476,11/20/2022 11:30,94.3,90.8,53.74
477,11/20/2022 11:45,94.3,90.8,53.76
478,11/20/2022 12:00,94.4,90.8,53.8
479,11/20/2022 12:15,94.3,90.8,53.82
480,11/20/2022 12:30,94.3,90.8,53.87
481,11/20/2022 12:45,94.4,91.2,53.89
482,11/20/2022 13:00,94.4,90.8,53.89
483,11/20/2022 13:15,94.5,90.8,53.91
484,11/20/2022 13:30,94.5,90.8,53.94
485,11/20/2022 13:45,94.4,91.2,53.94
486,11/20/2022 14:00,94.4,90.8,53.94
487,11/20/2022 14:15,94.5,90.8,53.98
488,11/20/2022 14:30,94.5,90.8,53.91
489,11/20/2022 14:45,94.5,91.2,54.03
490,11/20/2022 15:00,94.5,91.2,54.03
491,11/20/2022 15:15,94.5,91.2,54.05
492,11/20/2022 15:30,94.5,91.2,54.05
493,11/20/2022 15:45,94.6,91.2,54.07
494,11/20/2022 16:00,94.6,91.2,54.12
495,11/20/2022 16:15,94.7,91.5,54.1
496,11/20/2022 16:30,94.3,90.8,54.07
497,11/20/2022 16:45,94.7,91.2,54.14
498,11/20/2022 17:00,94.6,91.2,54.1
499,11/20/2022 17:15,94.5,91.2,54.05
500,11/20/2022 17:30,94.4,90.8,54.03
501,11/20/2022 17:45,94.5,91.2,53.98
502,11/20/2022 18:00,94.5,90.8,53.98
503,11/20/2022 18:15,94.4,91.2,53.96
504,11/20/2022 18:30,94.3,90.8,53.89
505,11/20/2022 18:45,94.4,90.8,53.91
506,11/20/2022 19:00,94.7,91.2,53.87
507,11/20/2022 19:15,94.2,90.8,53.83
508,11/20/2022 19:30,94,90.4,53.76
509,11/20/2022 19:45,94.1,90.4,53.74
510,11/20/2022 20:00,94,90.4,53.73
511,11/20/2022 20:15,94,90.4,53.71
512,11/20/2022 20:30,94.2,90.4,53.64
513,11/20/2022 20:45,94.2,90.8,53.65
514,11/20/2022 21:00,94.1,90.8,53.6
515,11/20/2022 21:15,94.2,90.8,53.65
516,11/20/2022 21:30,94.2,90.8,53.64
517,11/20/2022 21:45,94.1,90.8,53.58
518,11/20/2022 22:00,94,90.4,53.56
519,11/20/2022 22:15,93.8,90,53.53
520,11/20/2022 22:30,93.8,90,53.49
521,11/20/2022 22:45,93.8,90,53.44
522,11/20/2022 23:00,93.7,90,53.4
523,11/20/2022 23:15,93.6,90,53.37
524,11/20/2022 23:30,93.6,89.6,53.35
525,11/20/2022 23:45,93.5,90,53.26
526,11/21/2022 0:00,93.6,90,53.28
527,11/21/2022 0:15,93.5,89.6,53.19
528,11/21/2022 0:30,93.5,90,53.22
529,11/21/2022 0:45,93.5,90,53.19
530,11/21/2022 1:00,93.4,89.3,53.17
531,11/21/2022 1:15,93.3,89.6,53.1
532,11/21/2022 1:30,93.2,89.3,52.99
533,11/21/2022 1:45,93.3,89.3,53.04
534,11/21/2022 2:00,93.3,89.3,52.99
535,11/21/2022 2:15,93.3,89.3,52.95
536,11/21/2022 2:30,93,89.3,52.88
537,11/21/2022 2:45,93,89.3,52.81
538,11/21/2022 3:00,93,89.3,52.83
539,11/21/2022 3:15,93,89.3,52.75
540,11/21/2022 3:30,93,89.3,52.72
541,11/21/2022 3:45,93,89.3,52.75
542,11/21/2022 4:00,93,89.3,52.75
543,11/21/2022 4:15,93,89.3,52.72
544,11/21/2022 4:30,92.8,89.3,52.66
545,11/21/2022 4:45,93,89.3,52.72
546,11/21/2022 5:00,92.8,89.3,52.68
547,11/21/2022 5:15,92.8,89.3,52.65
548,11/21/2022 5:30,92.7,89.3,52.65
549,11/21/2022 5:45,92.7,89.3,52.59
550,11/21/2022 6:00,92.7,89.3,52.56
551,11/21/2022 6:15,92.7,88.9,52.56
552,11/21/2022 6:30,92.7,89.3,52.56
553,11/21/2022 6:45,92.7,88.9,52.5
554,11/21/2022 7:00,92.6,88.9,52.48
555,11/21/2022 7:15,92.7,88.9,52.45
556,11/21/2022 7:30,92.7,88.9,52.48
557,11/21/2022 7:45,92.6,88.5,52.48
558,11/21/2022 8:00,92.6,88.9,52.48
559,11/21/2022 8:15,92.7,89.3,52.52
560,11/21/2022 8:30,92.7,88.9,52.56
