#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
64,6/5/2023 4:00,105.6,102.3,70.68
65,6/5/2023 5:00,105.1,101.9,70.54
66,6/5/2023 6:00,105,101.5,70.47
67,6/5/2023 7:00,105,101.5,70.47
68,6/5/2023 8:00,105.6,102.3,70.7
69,6/5/2023 9:00,106.6,103.4,71.04
70,6/5/2023 10:00,107.1,103.7,71.83
71,6/5/2023 11:00,108.7,106,72.72
72,6/5/2023 12:00,108.2,104.8,73.31
73,6/5/2023 13:00,109,105.9,74.41
74,6/5/2023 14:00,111.1,107.7,75.72
75,6/5/2023 15:00,111.6,108.1,76.14
76,6/5/2023 16:00,111.8,108.5,75.72
77,6/5/2023 17:00,111.2,107.8,75.31
78,6/5/2023 18:00,110.9,107.8,74.86
79,6/5/2023 19:00,109.9,106.7,74.16
80,6/5/2023 20:00,108.5,105.2,73.09
81,6/5/2023 21:00,107.2,103.7,72.18
82,6/5/2023 22:00,106.6,103,71.49
83,6/5/2023 23:00,105.4,101.9,70.79
84,6/6/2023 0:00,103.6,100,70.11
85,6/6/2023 1:00,103.1,99.6,69.49
86,6/6/2023 2:00,102.5,98.9,68.86
87,6/6/2023 3:00,101.5,97.8,68.25
88,6/6/2023 4:00,100.9,97.4,67.64
89,6/6/2023 5:00,100.4,97.1,67.1
90,6/6/2023 6:00,100.1,96.7,66.69
91,6/6/2023 7:00,99.7,96.3,66.56
92,6/6/2023 8:00,100.3,97,67.39
93,6/6/2023 9:00,103.2,100.1,68.81
94,6/6/2023 10:00,105.7,102.3,70.74
95,6/6/2023 11:00,107,103.3,72.1
96,6/6/2023 12:00,108,105.2,73.09
97,6/6/2023 13:00,109.3,106.2,75.25
98,6/6/2023 14:00,111.6,108.1,76.84
99,6/6/2023 15:00,112.8,109.6,77.49
100,6/6/2023 16:00,112.7,109.6,77.18
101,6/6/2023 17:00,112.3,109.2,77.02
102,6/6/2023 18:00,112.4,109.6,76.39
103,6/6/2023 19:00,111.1,107.8,75.56
104,6/6/2023 20:00,110.2,107,74.61
105,6/6/2023 21:00,111.9,108.6,74.1
106,6/6/2023 22:00,109.1,105.6,73.49
107,6/6/2023 23:00,108.8,105.6,73.24
108,6/7/2023 0:00,107.9,104.9,72.63
109,6/7/2023 1:00,106.8,103.4,71.85
110,6/7/2023 2:00,106,102.6,71.35
111,6/7/2023 3:00,105.4,101.9,70.93
112,6/7/2023 4:00,104.8,101.1,70.57
113,6/7/2023 5:00,104,100.7,70.38
114,6/7/2023 6:00,104,100.7,70.25
115,6/7/2023 7:00,104.1,100.4,70.34
116,6/7/2023 8:00,105.2,101.9,71.11
117,6/7/2023 9:00,106.5,103.3,72.01
118,6/7/2023 10:00,107.8,104.8,73.11
119,6/7/2023 11:00,109,105.5,74.14
120,6/7/2023 12:00,103.3,99.3,74.57
121,6/7/2023 13:00,53.7,48.9,75.76
122,6/7/2023 14:00,10.7,7.5,77.65
123,6/7/2023 15:00,7.5,5.6,77.72
124,6/7/2023 16:00,3,1.4,77.47
125,6/7/2023 17:00,2.3,9.4,77.22
126,6/7/2023 18:00,33.7,9.4,76.91
127,6/7/2023 19:00,1.3,9.4,76.01
128,6/7/2023 20:00,1.5,9.4,75.09
129,6/7/2023 21:00,1.5,9.4,74.41
130,6/7/2023 22:00,1.2,2.5,73.72
131,6/7/2023 23:00,1.3,20.2,73.17
132,6/8/2023 0:00,2.2,2.2,72.32
133,6/8/2023 1:00,3.8,2.2,71.26
134,6/8/2023 2:00,3.7,2.2,70.88
135,6/8/2023 3:00,3.4,2.2,70.79
136,6/8/2023 4:00,3.7,2.2,70.77
137,6/8/2023 5:00,3.8,2.2,70.72
138,6/8/2023 6:00,4,2.2,70.27
139,6/8/2023 7:00,1.4,2.5,71.42
140,6/8/2023 8:00,6.3,9.4,74.7
141,6/8/2023 9:00,10.2,0.6,75.63
142,6/8/2023 10:00,2.2,0.6,77.83
143,6/8/2023 11:00,2.2,2.1,79.72
144,6/8/2023 12:00,2.2,9.4,79.93
145,6/8/2023 13:00,2.3,2.1,82.54
146,6/8/2023 14:00,3.6,0.6,84.33
147,6/8/2023 15:00,2.2,2.1,83.98
148,6/8/2023 16:00,3.6,2.1,82.02
149,6/8/2023 17:00,2.2,2.1,80.8
150,6/8/2023 18:00,3.5,2.1,80.17
151,6/8/2023 19:00,3.6,2.1,78.93
152,6/8/2023 20:00,10.2,9.4,77.22
153,6/8/2023 21:00,3.6,9.4,75.07
154,6/8/2023 22:00,10.2,0.6,74.34
155,6/8/2023 23:00,10.2,9.4,73.87
156,6/9/2023 0:00,10.2,2.2,73.33
157,6/9/2023 1:00,15.9,9.4,73.17
158,6/9/2023 2:00,3.4,9.4,73.18
159,6/9/2023 3:00,3.4,9.4,73.18
160,6/9/2023 4:00,2.6,9.4,73.22
161,6/9/2023 5:00,6.3,9.4,72.19
162,6/9/2023 6:00,1.4,9.4,72.16
163,6/9/2023 7:00,1.4,9.4,73.76
164,6/9/2023 8:00,3.9,2.2,77.07
165,6/9/2023 9:00,3.6,0.6,78.17
166,6/9/2023 10:00,3.6,2.1,80.71
167,6/9/2023 11:00,3.6,9.4,82.31
168,6/9/2023 12:00,2.2,9.4,83.48
169,6/9/2023 13:00,3.6,2.1,86.16
170,6/9/2023 14:00,10.1,2.1,80.22
171,6/9/2023 15:00,3.6,2.1,78.01
172,6/9/2023 16:00,3.6,9.4,76.1
173,6/9/2023 17:00,3.4,2.2,73.08
174,6/9/2023 18:00,5,3.3,72.07
175,6/9/2023 19:00,5.4,4.1,72.01
176,6/9/2023 20:00,5.9,4.1,71.42
177,6/9/2023 21:00,6.3,4.8,71.02
178,6/9/2023 22:00,6.3,4.8,70.2
179,6/9/2023 23:00,6.6,4.8,70
180,6/10/2023 0:00,6.2,4.8,69.33
181,6/10/2023 1:00,5.9,4.5,68.7
182,6/10/2023 2:00,1.8,9.5,67.93
183,6/10/2023 3:00,3.1,1.4,67.89
184,6/10/2023 4:00,1.9,1,67.59
185,6/10/2023 5:00,1.7,1,66.96
186,6/10/2023 6:00,1.9,9.5,66.79
187,6/10/2023 7:00,1.5,9.5,68.38
188,6/10/2023 8:00,2.3,9.4,73.42
189,6/10/2023 9:00,1.9,9.4,74.98
190,6/10/2023 10:00,10.2,2.2,76.55
191,6/10/2023 11:00,10.1,9.4,77.7
192,6/10/2023 12:00,3.6,9.4,79.79
193,6/10/2023 13:00,10.1,9.4,79.02
194,6/10/2023 14:00,2.2,0.6,82.08
195,6/10/2023 15:00,3.6,0.6,80.26
196,6/10/2023 16:00,3.6,9.4,76.41
197,6/10/2023 17:00,10.2,2.2,75.42
198,6/10/2023 18:00,3.6,2.2,77.23
199,6/10/2023 19:00,15.9,9.4,76.03
200,6/10/2023 20:00,10.2,2.2,74.8
201,6/10/2023 21:00,3.4,9.4,73.72
202,6/10/2023 22:00,1.9,9.4,73.22
203,6/10/2023 23:00,1.5,9.4,73.18
204,6/11/2023 0:00,2.2,9.4,72.3
205,6/11/2023 1:00,1.8,9.4,71.42
206,6/11/2023 2:00,1.8,9.4,70.56
207,6/11/2023 3:00,1.5,20.2,70
208,6/11/2023 4:00,1.5,9.5,69.57
209,6/11/2023 5:00,2.6,9.5,68.95
210,6/11/2023 6:00,2.6,9.5,68.63
211,6/11/2023 7:00,1.3,9.5,70.16
212,6/11/2023 8:00,15.9,9.4,76.41
213,6/11/2023 9:00,15.9,9.4,77.18
214,6/11/2023 10:00,3.5,2.1,79.48
215,6/11/2023 11:00,3.6,2.1,81.63
216,6/11/2023 12:00,3.6,2.1,81.23
217,6/11/2023 13:00,3.6,2.1,84.52
218,6/11/2023 14:00,7.2,2.1,85.53
219,6/11/2023 15:00,3.6,2.1,85.69
220,6/11/2023 16:00,3.6,2.1,83.1
221,6/11/2023 17:00,3.6,2.1,80.64
222,6/11/2023 18:00,10.1,9.4,79.72
223,6/11/2023 19:00,3.6,2.1,79.79
224,6/11/2023 20:00,3.6,0.6,77.95
225,6/11/2023 21:00,3.5,2.2,76.03
226,6/11/2023 22:00,3.6,2.2,74.32
227,6/11/2023 23:00,10.2,9.4,73
228,6/12/2023 0:00,6.3,9.4,71.58
229,6/12/2023 1:00,10.2,9.4,70.81
230,6/12/2023 2:00,2.6,9.5,69.71
231,6/12/2023 3:00,1.7,9.5,69.42
232,6/12/2023 4:00,2.1,1,69.35
233,6/12/2023 5:00,6.3,9.5,69.15
234,6/12/2023 6:00,3.4,9.5,68.92
235,6/12/2023 7:00,2.3,1.4,71.89
236,6/12/2023 8:00,10.2,9.4,77.25
237,6/12/2023 9:00,10.1,2.1,78.1
238,6/12/2023 10:00,3.6,0.6,82.02
239,6/12/2023 11:00,3.6,0.6,81.59
240,6/12/2023 12:00,3.6,2.1,81.25
241,6/12/2023 13:00,3.5,9.4,79.32
242,6/12/2023 14:00,3.5,0.6,81.72
243,6/12/2023 15:00,3.6,9.4,85.32
244,6/12/2023 16:00,2.2,2.1,85.46
245,6/12/2023 17:00,3.6,0.6,84.63
246,6/12/2023 18:00,3.6,0.6,82.15
247,6/12/2023 19:00,3.6,0.6,80.46
248,6/12/2023 20:00,3.6,2.1,78.19
249,6/12/2023 21:00,3.5,2.2,77.45
250,6/12/2023 22:00,3.5,2.2,77.05
251,6/12/2023 23:00,10.2,9.4,76.53
252,6/13/2023 0:00,33.7,9.4,76.1
253,6/13/2023 1:00,15.9,2.2,75.76
254,6/13/2023 2:00,33.7,9.4,75.02
255,6/13/2023 3:00,1.9,9.4,74.1
256,6/13/2023 4:00,1.7,9.4,73.87
257,6/13/2023 5:00,3.4,9.4,72.91
258,6/13/2023 6:00,3.4,9.4,72.37
259,6/13/2023 7:00,1.5,2.5,75.02
260,6/13/2023 8:00,3.4,9.4,77.49
261,6/13/2023 9:00,10.1,2.1,79.65
262,6/13/2023 10:00,3.6,2.1,82.83
263,6/13/2023 11:00,3.6,2.1,85.21
264,6/13/2023 12:00,3.6,0.6,86.52
265,6/13/2023 13:00,3.5,2.1,88.99
266,6/13/2023 14:00,2.2,2.1,89.76
267,6/13/2023 15:00,2.2,2.1,88.77
268,6/13/2023 16:00,3.6,2.1,88.74
269,6/13/2023 17:00,2.2,0.6,87.37
270,6/13/2023 18:00,2.3,2.1,84.52
271,6/13/2023 19:00,2.2,0.6,82.74
272,6/13/2023 20:00,2.2,2.1,80.62
273,6/13/2023 21:00,3.6,2.1,78.71
274,6/13/2023 22:00,3.6,9.4,77.11
275,6/13/2023 23:00,5.3,9.4,75.61
276,6/14/2023 0:00,15.9,9.4,75.33
277,6/14/2023 1:00,6.3,2.2,73.33
278,6/14/2023 2:00,1.8,9.4,71.96
279,6/14/2023 3:00,3.4,9.4,71.15
280,6/14/2023 4:00,10.2,2.2,70.68
281,6/14/2023 5:00,3.4,9.4,70.56
282,6/14/2023 6:00,1.9,9.4,70.99
283,6/14/2023 7:00,1.4,20.2,73.09
284,6/14/2023 8:00,10.1,9.4,79.59
285,6/14/2023 9:00,3.6,9.4,80.87
286,6/14/2023 10:00,3.6,0.6,82.71
287,6/14/2023 11:00,3.6,0.6,84.15
288,6/14/2023 12:00,3.5,2.1,84.7
289,6/14/2023 13:00,3.5,2.1,87.06
290,6/14/2023 14:00,2.2,2.1,88.39
291,6/14/2023 15:00,3.6,9.3,87.82
292,6/14/2023 16:00,2.2,9.4,86.92
293,6/14/2023 17:00,3.6,2.1,84.67
294,6/14/2023 18:00,3.6,0.6,83.68
295,6/14/2023 19:00,3.6,2.1,82.13
296,6/14/2023 20:00,2.2,0.6,80.67
297,6/14/2023 21:00,3.6,9.4,80.2
298,6/14/2023 22:00,24.1,23.3,69.33
299,6/14/2023 23:00,37.7,37.9,69.57
300,6/15/2023 0:00,68.8,72.2,69.39
301,6/15/2023 1:00,71.6,76.1,69.12
302,6/15/2023 2:00,74.6,79.5,69.1
303,6/15/2023 3:00,77.1,82.7,68.41
304,6/15/2023 4:00,80.5,86.5,68.85
305,6/15/2023 5:00,83.1,90,68.07
306,6/15/2023 6:00,84.4,91.6,67.57
307,6/15/2023 7:00,87.3,96.9,69.28
308,6/15/2023 8:00,78.5,90.2,71.92
309,6/15/2023 9:00,93.6,106.6,74.93
310,6/15/2023 10:00,102.6,118.5,77.09
311,6/15/2023 11:00,110.4,130.6,79.83
312,6/15/2023 12:00,112.6,136.1,78.22
313,6/15/2023 13:00,86.5,107.6,78.84
314,6/15/2023 14:00,51.6,61.8,69.55
315,6/15/2023 15:00,17.6,16,68.18
316,6/15/2023 16:00,7,5.6,68.43
317,6/15/2023 17:00,13.5,11.8,68.41
318,6/15/2023 18:00,13.8,12.1,68.54
319,6/15/2023 19:00,7.2,6,69.46
320,6/15/2023 20:00,12.2,10.2,70.23
321,6/15/2023 21:00,51.9,47.1,70.3
322,6/15/2023 22:00,60.3,55.6,70.2
323,6/15/2023 23:00,62.4,57.5,70.16
324,6/16/2023 0:00,63.5,59.1,70.16
325,6/16/2023 1:00,63.8,59.4,70.14
326,6/16/2023 2:00,64.4,59.8,70.11
327,6/16/2023 3:00,64.6,60.2,70.07
328,6/16/2023 4:00,67.3,62.5,70.07
329,6/16/2023 5:00,68.1,63.3,70.09
330,6/16/2023 6:00,69.7,65.2,70.25
331,6/16/2023 7:00,73.5,69.1,70.56
332,6/16/2023 8:00,74.4,70.2,70.92
333,6/16/2023 9:00,75.3,71.3,71.35
334,6/16/2023 10:00,76.6,72.5,72.27
335,6/16/2023 11:00,77.7,73.2,73.35
336,6/16/2023 12:00,77.9,73.5,74.17
337,6/16/2023 13:00,78.3,73.9,74.88
338,6/16/2023 14:00,79.2,74.6,75.38
339,6/16/2023 15:00,79.5,75,75.4
340,6/16/2023 16:00,80.4,76.6,75.29
341,6/16/2023 17:00,80.6,76.6,75.49
342,6/16/2023 18:00,80.9,77,75.33
343,6/16/2023 19:00,79.3,75,75.22
344,6/16/2023 20:00,79.4,75.4,74.91
345,6/16/2023 21:00,78.9,74.7,74.37
346,6/16/2023 22:00,78.4,74.3,73.72
347,6/16/2023 23:00,78.1,73.6,73.29
348,6/17/2023 0:00,77.7,73.2,73.04
349,6/17/2023 1:00,77.6,73.2,72.88
350,6/17/2023 2:00,77.3,72.8,72.61
351,6/17/2023 3:00,76.9,72.5,72.39
352,6/17/2023 4:00,76.8,72.9,72.23
353,6/17/2023 5:00,77.4,73.2,72.1
354,6/17/2023 6:00,76.8,72.5,72.01
355,6/17/2023 7:00,77.1,72.9,72
356,6/17/2023 8:00,77.7,73.2,72.16
357,6/17/2023 9:00,78.2,74,72.54
358,6/17/2023 10:00,77.3,73.2,72.99
359,6/17/2023 11:00,77.5,73.2,73.38
360,6/17/2023 12:00,78.4,73.9,74.34
361,6/17/2023 13:00,79.6,75.4,76.23
362,6/17/2023 14:00,80.3,76.1,77.23
363,6/17/2023 15:00,81.7,77.6,78.03
364,6/17/2023 16:00,81.2,77.2,78.17
365,6/17/2023 17:00,81.2,77.2,78.17
366,6/17/2023 18:00,81.4,77.2,78.06
367,6/17/2023 19:00,80.8,76.8,77.72
368,6/17/2023 20:00,77.7,73.4,76.48
369,6/17/2023 21:00,76.3,71.9,75.83
370,6/17/2023 22:00,75.6,71.6,75.34
371,6/17/2023 23:00,75.4,71.2,74.98
372,6/18/2023 0:00,75,70.4,74.75
373,6/18/2023 1:00,75.8,71.6,74.57
374,6/18/2023 2:00,75.9,71.6,74.44
375,6/18/2023 3:00,76.1,71.6,74.26
376,6/18/2023 4:00,76.2,72,74.01
377,6/18/2023 5:00,76.1,72,73.76
378,6/18/2023 6:00,76.3,72,73.49
379,6/18/2023 7:00,76.3,72,73.35
380,6/18/2023 8:00,76.5,72.4,73.45
381,6/18/2023 9:00,76.5,72.4,73.65
382,6/18/2023 10:00,76.8,72.8,74.01
383,6/18/2023 11:00,79.8,75.4,74.61
384,6/18/2023 12:00,81.9,77.7,75.33
385,6/18/2023 13:00,85.7,81.9,76.55
386,6/18/2023 14:00,108.8,107.6,77.56
387,6/18/2023 15:00,87,83,77.99
388,6/18/2023 16:00,89.3,85.3,78.33
389,6/18/2023 17:00,89.7,85.6,78.55
390,6/18/2023 18:00,92.6,88.7,78.71
391,6/18/2023 19:00,92.3,88.7,78.57
392,6/18/2023 20:00,93.8,91,78.39
393,6/18/2023 21:00,93.4,89.9,77.76
394,6/18/2023 22:00,92.4,88.8,77.14
395,6/18/2023 23:00,91.8,88,76.68
396,6/19/2023 0:00,91.9,88.5,76.24
397,6/19/2023 1:00,92.5,88.9,75.83
398,6/19/2023 2:00,92.1,88.5,75.45
399,6/19/2023 3:00,91.8,88.1,75.04
400,6/19/2023 4:00,92.1,88.5,74.7
401,6/19/2023 5:00,92.6,88.9,74.34
402,6/19/2023 6:00,93.3,90.1,73.99
403,6/19/2023 7:00,94.1,90.5,73.78
404,6/19/2023 8:00,96,92.4,73.85
405,6/19/2023 9:00,100.7,97,74.1
406,6/19/2023 10:00,103.5,100.1,74.48
407,6/19/2023 11:00,106.9,103.5,75.11
408,6/19/2023 12:00,106.9,104.3,75.42
409,6/19/2023 13:00,108.8,105.8,75.63
410,6/19/2023 14:00,108.6,105.4,75.87
411,6/19/2023 15:00,109.1,106.2,76.23
412,6/19/2023 16:00,110.3,106.9,76.64
413,6/19/2023 17:00,110.8,107.7,76.98
414,6/19/2023 18:00,112.3,109.2,77.22
415,6/19/2023 19:00,112.4,109.6,77.29
416,6/19/2023 20:00,112.8,109.6,77.29
417,6/19/2023 21:00,113.6,111.9,77.14
418,6/19/2023 22:00,109,106.1,76.86
419,6/19/2023 23:00,110.7,107.3,76.64
420,6/20/2023 0:00,109.1,106.2,76.23
421,6/20/2023 1:00,108.3,105,75.87
422,6/20/2023 2:00,107.2,104.3,75.6
423,6/20/2023 3:00,106.9,103.5,75.31
424,6/20/2023 4:00,103.7,100.1,74.77
425,6/20/2023 5:00,101.2,97.4,74.3
426,6/20/2023 6:00,99.5,96.3,73.94
427,6/20/2023 7:00,98.3,95.1,73.62
428,6/20/2023 8:00,96.3,92.8,73.31
429,6/20/2023 9:00,96.3,92.9,73.22
430,6/20/2023 10:00,95.8,92.5,73.15
431,6/20/2023 11:00,96.5,93.2,73.38
432,6/20/2023 12:00,98,94.4,73.8
433,6/20/2023 13:00,99.1,95.9,74.53
434,6/20/2023 14:00,101.1,97.8,75.16
435,6/20/2023 15:00,102.5,98.9,75.87
436,6/20/2023 16:00,103.1,99.6,76.37
437,6/20/2023 17:00,103.4,100,76.75
438,6/20/2023 18:00,103.6,100.3,76.95
439,6/20/2023 19:00,103.3,100,76.87
440,6/20/2023 20:00,103.3,100,76.86
441,6/20/2023 21:00,103.2,100,76.8
442,6/20/2023 22:00,103.3,100,76.69
443,6/20/2023 23:00,103.1,100,76.53
444,6/21/2023 0:00,103.3,100,76.37
445,6/21/2023 1:00,104,100.4,76.19
446,6/21/2023 2:00,105.2,101.6,76.06
447,6/21/2023 3:00,106,102.3,75.92
448,6/21/2023 4:00,106.8,103.5,75.72
449,6/21/2023 5:00,107,103.5,75.49
450,6/21/2023 6:00,106.7,103.5,75.22
451,6/21/2023 7:00,107,103.9,75.07
452,6/21/2023 8:00,107.2,103.6,74.95
453,6/21/2023 9:00,107.5,103.9,74.84
454,6/21/2023 10:00,108,105.1,74.86
455,6/21/2023 11:00,108.8,105.9,75.16
456,6/21/2023 12:00,109.7,106.6,75.49
457,6/21/2023 13:00,108.1,105.1,75.42
458,6/21/2023 14:00,107.3,104.3,75.25
459,6/21/2023 15:00,107.1,103.5,75.15
460,6/21/2023 16:00,108.2,105.1,75.18
461,6/21/2023 17:00,108.6,105.5,75.16
462,6/21/2023 18:00,109.1,105.9,75.16
463,6/21/2023 19:00,109.5,106.2,75.16
464,6/21/2023 20:00,109.6,106.6,75
465,6/21/2023 21:00,109.2,106.3,74.8
466,6/21/2023 22:00,109.1,105.9,74.61
467,6/21/2023 23:00,106.6,103.2,74.25
468,6/22/2023 0:00,105.1,101.7,73.89
469,6/22/2023 1:00,102.6,99,73.49
470,6/22/2023 2:00,100.3,97.1,73.09
471,6/22/2023 3:00,99.8,96.3,72.81
472,6/22/2023 4:00,100.4,97.1,72.55
473,6/22/2023 5:00,100.4,97.1,72.32
474,6/22/2023 6:00,100.5,96.8,72.19
475,6/22/2023 7:00,100.4,96.8,72.14
476,6/22/2023 8:00,101,97.5,72.1
477,6/22/2023 9:00,104.2,101,72.1
478,6/22/2023 10:00,108,105.3,72.18
479,6/22/2023 11:00,110.4,107.2,72.34
480,6/22/2023 12:00,111.8,108.3,72.73
481,6/22/2023 13:00,112.9,109.8,73.04
482,6/22/2023 14:00,113.1,110.2,73.09
483,6/22/2023 15:00,113.1,109.8,73.22
484,6/22/2023 16:00,112.4,109.5,73.11
485,6/22/2023 17:00,112.4,109.1,73.22
486,6/22/2023 18:00,112.7,109.4,73.35
487,6/22/2023 19:00,113.5,110.6,73.45
488,6/22/2023 20:00,114.2,111.4,73.49
489,6/22/2023 21:00,115,111.8,73.45
490,6/22/2023 22:00,115.9,113.3,73.4
491,6/22/2023 23:00,116.8,113.7,73.33
492,6/23/2023 0:00,117.5,114.1,73.18
493,6/23/2023 1:00,117.9,114.5,73.02
494,6/23/2023 2:00,118.3,115.3,72.88
495,6/23/2023 3:00,118.5,115.3,72.79
496,6/23/2023 4:00,116.6,113.7,72.68
497,6/23/2023 5:00,114,111,72.57
498,6/23/2023 6:00,112.7,109.9,72.55
499,6/23/2023 7:00,109.9,106.8,72.61
500,6/23/2023 8:00,107.3,104.1,72.7
501,6/23/2023 9:00,109.3,106.4,72.79
502,6/23/2023 10:00,110.8,107.9,72.99
503,6/23/2023 11:00,112,109.1,73.33
504,6/23/2023 12:00,112.7,109.8,73.92
505,6/23/2023 13:00,112.6,109.7,74.64
506,6/23/2023 14:00,110.1,107,75
507,6/23/2023 15:00,108.6,105.5,75.25
508,6/23/2023 16:00,106.8,103.5,76.08
509,6/23/2023 17:00,108.2,105.4,76.44
510,6/23/2023 18:00,109.4,106.2,76.53
511,6/23/2023 19:00,110.2,107.3,76.55
512,6/23/2023 20:00,110.5,107.3,76.55
513,6/23/2023 21:00,110.5,107.3,76.53
514,6/23/2023 22:00,109.8,106.5,76.48
515,6/23/2023 23:00,109.1,106.2,76.44
516,6/24/2023 0:00,108.5,105,76.33
517,6/24/2023 1:00,108.3,105.4,76.19
518,6/24/2023 2:00,108.6,105.4,76.06
519,6/24/2023 3:00,108.7,105.4,75.87
520,6/24/2023 4:00,108.9,105.8,75.63
521,6/24/2023 5:00,109,105.8,75.34
522,6/24/2023 6:00,108.9,105.9,75.11
523,6/24/2023 7:00,108.9,105.9,74.88
524,6/24/2023 8:00,108.9,105.9,74.8
525,6/24/2023 9:00,108.9,105.9,74.91
526,6/24/2023 10:00,109.4,106.6,75.24
527,6/24/2023 11:00,110.2,107,75.72
528,6/24/2023 12:00,111.2,108.1,76.3
529,6/24/2023 13:00,112.3,109.2,76.91
530,6/24/2023 14:00,113.4,110,77.18
531,6/24/2023 15:00,114,111.1,77.38
532,6/24/2023 16:00,114.4,111.5,77.41
533,6/24/2023 17:00,114.9,111.5,77.61
534,6/24/2023 18:00,115.2,111.9,77.72
535,6/24/2023 19:00,115.4,112.2,77.76
536,6/24/2023 20:00,115.7,112.6,77.7
537,6/24/2023 21:00,115.7,112.6,77.54
538,6/24/2023 22:00,115.8,113,77.34
539,6/24/2023 23:00,115.9,112.7,77.18
540,6/25/2023 0:00,115.9,112.3,77.02
541,6/25/2023 1:00,115.7,112.3,76.86
542,6/25/2023 2:00,115.7,112.3,76.69
543,6/25/2023 3:00,115.6,112.3,76.48
544,6/25/2023 4:00,115.4,112,76.23
545,6/25/2023 5:00,115,112,75.96
546,6/25/2023 6:00,114.8,111.6,75.72
547,6/25/2023 7:00,114.5,111.2,75.52
548,6/25/2023 8:00,114.3,111.2,75.45
549,6/25/2023 9:00,114.4,111.2,75.6
550,6/25/2023 10:00,114.6,111.6,75.92
551,6/25/2023 11:00,115.2,111.9,76.41
552,6/25/2023 12:00,115.8,112.7,77.07
553,6/25/2023 13:00,116.5,113,77.86
554,6/25/2023 14:00,117.2,114.1,78.75
555,6/25/2023 15:00,117.7,114.5,78.98
556,6/25/2023 16:00,117.9,114.5,79.09
557,6/25/2023 17:00,118.1,115.2,79.16
558,6/25/2023 18:00,118.6,115.6,79.14
