#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
132,5/6/2023 22:00,2.2,2.2,63.7
133,5/6/2023 23:00,2.2,9.5,62.44
134,5/7/2023 0:00,3.6,2.2,61.16
135,5/7/2023 1:00,3.6,2.2,60.26
136,5/7/2023 2:00,3.6,2.2,59.81
137,5/7/2023 3:00,2.2,2.2,59.41
138,5/7/2023 4:00,3.6,2.2,58.87
139,5/7/2023 5:00,2.2,2.2,58.14
140,5/7/2023 6:00,3.6,2.2,57.7
141,5/7/2023 7:00,3.6,0.6,59.13
142,5/7/2023 8:00,3.6,2.2,67.28
143,5/7/2023 9:00,3.5,2.2,73.69
144,5/7/2023 10:00,3.6,2.1,81.23
145,5/7/2023 11:00,2.3,9.4,78.33
146,5/7/2023 12:00,2.2,0.6,81.25
147,5/7/2023 13:00,2.3,0.6,80.13
148,5/7/2023 14:00,3.5,2.1,84.43
149,5/7/2023 15:00,2.3,9.4,82.83
150,5/7/2023 16:00,2.3,2.1,82.06
151,5/7/2023 17:00,3.5,9.4,81.07
152,5/7/2023 18:00,2.2,0.6,78.4
153,5/7/2023 19:00,2.3,2.2,75.65
154,5/7/2023 20:00,2.3,9.4,71.49
155,5/7/2023 21:00,3.6,9.5,69.4
156,5/7/2023 22:00,3.6,2.2,68.54
157,5/7/2023 23:00,2.2,2.2,67.41
158,5/8/2023 0:00,3.6,9.5,65.43
159,5/8/2023 1:00,3.5,2.2,64.17
160,5/8/2023 2:00,3.6,2.2,63.9
161,5/8/2023 3:00,2.2,2.2,63.19
162,5/8/2023 4:00,3.6,2.2,62.85
163,5/8/2023 5:00,2.4,2.2,61.48
164,5/8/2023 6:00,3.5,2.2,60.66
165,5/8/2023 7:00,2.2,2.2,61.59
166,5/8/2023 8:00,2.3,2.2,69.4
167,5/8/2023 9:00,3.5,2.2,73.56
168,5/8/2023 10:00,3.6,2.1,81.59
169,5/8/2023 11:00,3.6,0.6,81.3
170,5/8/2023 12:00,2.2,2.1,84.99
171,5/8/2023 13:00,2.3,2.1,86.7
172,5/8/2023 14:00,2.3,2.1,90.28
173,5/8/2023 15:00,3.6,2.1,88.77
174,5/8/2023 16:00,3.5,9.4,85.55
175,5/8/2023 17:00,3.5,2.1,83.07
176,5/8/2023 18:00,2.2,2.1,82.02
177,5/8/2023 19:00,3.6,0.6,78.44
178,5/8/2023 20:00,2.3,2.2,76.5
179,5/8/2023 21:00,2.2,2.2,74.95
180,5/8/2023 22:00,2.3,2.2,72.39
181,5/8/2023 23:00,3.6,0.6,71.15
182,5/9/2023 0:00,2.2,2.2,70
183,5/9/2023 1:00,2.3,2.2,68.41
184,5/9/2023 2:00,3.6,9.5,66.79
185,5/9/2023 3:00,3.6,2.2,65.93
186,5/9/2023 4:00,3.6,2.2,66.13
187,5/9/2023 5:00,2.2,0.6,65.89
188,5/9/2023 6:00,2.2,2.2,66.61
189,5/9/2023 7:00,2.3,2.2,68.7
190,5/9/2023 8:00,3.6,2.2,70.77
191,5/9/2023 9:00,2.3,2.2,74.01
192,5/9/2023 10:00,2.2,2.1,78.4
193,5/9/2023 11:00,3.6,2.1,80.8
194,5/9/2023 12:00,2.3,2.1,82.63
195,5/9/2023 13:00,3.6,2.1,85.86
196,5/9/2023 14:00,2.3,0.6,86.52
197,5/9/2023 15:00,3.5,0.6,86.38
198,5/9/2023 16:00,2.3,0.6,85.89
199,5/9/2023 17:00,3.5,0.6,84.24
200,5/9/2023 18:00,3.6,2.1,82.51
201,5/9/2023 19:00,3.6,0.6,80.31
202,5/9/2023 20:00,2.2,9.4,77.07
203,5/9/2023 21:00,3.5,2.2,75.78
204,5/9/2023 22:00,2.3,0.6,74.84
205,5/9/2023 23:00,2.2,0.6,74.23
206,5/10/2023 0:00,3.6,2.2,72.91
207,5/10/2023 1:00,2.2,9.4,70.72
208,5/10/2023 2:00,2.2,0.6,69.46
209,5/10/2023 3:00,2.3,9.5,69.57
210,5/10/2023 4:00,2.2,9.4,71.26
211,5/10/2023 5:00,3.6,2.2,71.15
212,5/10/2023 6:00,3.5,9.5,69.93
213,5/10/2023 7:00,3.5,0.6,71.58
214,5/10/2023 8:00,3.6,2.2,76.08
215,5/10/2023 9:00,3.6,2.1,79.47
216,5/10/2023 10:00,2.3,0.6,86.2
217,5/10/2023 11:00,3.5,9.4,87.48
218,5/10/2023 12:00,3.6,0.6,91
219,5/10/2023 13:00,3.6,2.1,90.09
220,5/10/2023 14:00,2.2,2.1,91.22
221,5/10/2023 15:00,2.3,2.1,87.84
222,5/10/2023 16:00,3.5,2.2,72.23
223,5/10/2023 17:00,3.5,2.2,73.62
224,5/10/2023 18:00,3.6,2.2,74.98
225,5/10/2023 19:00,3.6,2.2,74.41
226,5/10/2023 20:00,3.6,2.2,73.8
227,5/10/2023 21:00,3.6,9.4,72.86
228,5/10/2023 22:00,3.6,2.2,72.46
229,5/10/2023 23:00,3.6,2.2,71.11
230,5/11/2023 0:00,3.6,9.4,70.54
231,5/11/2023 1:00,2.3,9.5,69.22
232,5/11/2023 2:00,33.8,9.5,69.39
233,5/11/2023 3:00,3.4,9.4,70.23
234,5/11/2023 4:00,2.6,9.4,70.79
235,5/11/2023 5:00,6.3,9.4,71.15
236,5/11/2023 6:00,16,9.4,71.38
237,5/11/2023 7:00,1.8,9.4,72.41
238,5/11/2023 8:00,10.2,0.6,74.3
239,5/11/2023 9:00,3.6,9.4,78.17
240,5/11/2023 10:00,2.2,2.1,81.01
241,5/11/2023 11:00,2.3,0.6,83.1
242,5/11/2023 12:00,3.6,9.4,85.37
243,5/11/2023 13:00,3.5,0.6,88.38
244,5/11/2023 14:00,3.5,2.1,88.54
245,5/11/2023 15:00,2.3,0.6,86.13
246,5/11/2023 16:00,3.6,2.1,83.1
247,5/11/2023 17:00,3.6,2.1,80.53
248,5/11/2023 18:00,3.5,2.1,78.33
249,5/11/2023 19:00,3.6,2.2,75.38
250,5/11/2023 20:00,3.5,2.2,73.47
251,5/11/2023 21:00,6.3,2.2,72.84
252,5/11/2023 22:00,16,2.2,72.09
253,5/11/2023 23:00,10.2,2.2,71.17
254,5/12/2023 0:00,3.5,9.4,70.38
255,5/12/2023 1:00,3.6,2.2,68.72
256,5/12/2023 2:00,3.6,9.5,67.46
257,5/12/2023 3:00,10.2,2.2,66.88
258,5/12/2023 4:00,3.6,2.2,66.4
259,5/12/2023 5:00,3.6,9.5,65.62
260,5/12/2023 6:00,10.2,9.5,66.07
261,5/12/2023 7:00,1.9,9.5,68.34
262,5/12/2023 8:00,2.6,20.2,71.71
263,5/12/2023 9:00,2.6,9.4,76.33
264,5/12/2023 10:00,3.5,2.1,80.17
265,5/12/2023 11:00,2.3,2.1,81.48
266,5/12/2023 12:00,3.5,0.6,84.29
267,5/12/2023 13:00,2.2,2.1,86.09
268,5/12/2023 14:00,2.2,2.1,90.14
269,5/12/2023 15:00,2.3,0.6,90.52
270,5/12/2023 16:00,3.5,0.6,85.3
271,5/12/2023 17:00,2.3,0.6,83.48
272,5/12/2023 18:00,3.6,2.1,80.8
273,5/12/2023 19:00,2.2,2.1,78.46
274,5/12/2023 20:00,3.6,2.2,77.4
275,5/12/2023 21:00,10.8,9.5,68.5
276,5/12/2023 22:00,46.5,41.3,72.14
277,5/12/2023 23:00,42.9,37.5,71.78
278,5/13/2023 0:00,40.7,35.2,71.24
279,5/13/2023 1:00,38.9,33.6,70.88
280,5/13/2023 2:00,37.2,32.1,70.61
281,5/13/2023 3:00,36.3,31,70.34
282,5/13/2023 4:00,36,30.6,70.02
283,5/13/2023 5:00,35.8,30.6,69.84
284,5/13/2023 6:00,35.7,30.6,69.64
285,5/13/2023 7:00,36.4,31,69.49
286,5/13/2023 8:00,35.9,30.6,69.53
287,5/13/2023 9:00,36.3,31,69.57
288,5/13/2023 10:00,36.3,31,69.89
289,5/13/2023 11:00,36,30.6,70.14
290,5/13/2023 12:00,36.2,30.6,70.54
291,5/13/2023 13:00,36.6,31.3,71.02
292,5/13/2023 14:00,36.7,31.3,71.83
293,5/13/2023 15:00,37.3,32.1,72.55
294,5/13/2023 16:00,37.7,32.4,73.02
295,5/13/2023 17:00,38,32.8,73.29
296,5/13/2023 18:00,38,32.4,73.38
297,5/13/2023 19:00,37.9,32.8,73.33
298,5/13/2023 20:00,37.5,32.1,73.09
299,5/13/2023 21:00,37.9,32.8,72.68
300,5/13/2023 22:00,37.8,32.5,72.23
301,5/13/2023 23:00,37.9,32.9,71.76
302,5/14/2023 0:00,38.2,33.2,71.29
303,5/14/2023 1:00,38.7,33.6,70.84
304,5/14/2023 2:00,38.8,33.6,70.43
305,5/14/2023 3:00,39.3,34,70.02
306,5/14/2023 4:00,39.8,34.8,69.64
307,5/14/2023 5:00,40,34.4,69.33
308,5/14/2023 6:00,40.1,34.8,69.01
309,5/14/2023 7:00,40.1,34.8,68.77
310,5/14/2023 8:00,40.5,35.2,68.88
311,5/14/2023 9:00,41.5,36,69.19
312,5/14/2023 10:00,42.2,36.3,69.94
313,5/14/2023 11:00,42.3,36.7,70.57
314,5/14/2023 12:00,42.5,37.5,71.33
315,5/14/2023 13:00,42.7,37.4,72.41
316,5/14/2023 14:00,42.6,37,73.26
317,5/14/2023 15:00,43,37.4,73.92
318,5/14/2023 16:00,43.2,37.8,74.3
319,5/14/2023 17:00,43.2,37.8,74.55
320,5/14/2023 18:00,43.2,37.8,74.62
321,5/14/2023 19:00,43.5,37.8,74.62
322,5/14/2023 20:00,43.9,38.9,74.48
323,5/14/2023 21:00,43.5,38.2,74.17
324,5/14/2023 22:00,42.4,37.4,73.63
325,5/14/2023 23:00,43.9,38.6,73.11
326,5/15/2023 0:00,42.6,37.4,72.55
327,5/15/2023 1:00,42.9,37.5,72
328,5/15/2023 2:00,42.6,37.5,71.56
329,5/15/2023 3:00,42.8,37.5,71.17
330,5/15/2023 4:00,43,37.5,70.72
331,5/15/2023 5:00,44.1,39,70.32
332,5/15/2023 6:00,43.9,38.7,69.89
333,5/15/2023 7:00,44.3,39,69.71
334,5/15/2023 8:00,45.3,40.2,69.87
335,5/15/2023 9:00,45,39.8,70.2
336,5/15/2023 10:00,45.3,39.8,70.86
337,5/15/2023 11:00,45.1,39.8,71.62
338,5/15/2023 12:00,45,39.4,72.3
339,5/15/2023 13:00,44.6,39.4,72.77
340,5/15/2023 14:00,44.8,39.4,73.18
341,5/15/2023 15:00,45.2,40.1,73.92
342,5/15/2023 16:00,45.4,40.1,74.23
343,5/15/2023 17:00,45.6,40.5,74.34
344,5/15/2023 18:00,45.5,40.1,74.34
345,5/15/2023 19:00,45.4,40.1,74.19
346,5/15/2023 20:00,45.2,40.1,73.8
347,5/15/2023 21:00,45.3,40.1,73.17
348,5/15/2023 22:00,45.6,40.5,72.5
349,5/15/2023 23:00,45.5,40.1,72
350,5/16/2023 0:00,45.2,40.2,71.42
351,5/16/2023 1:00,45.1,39.8,70.84
352,5/16/2023 2:00,44.8,39.8,70.25
353,5/16/2023 3:00,44.5,39,69.73
354,5/16/2023 4:00,44.4,39.1,69.22
355,5/16/2023 5:00,44.5,39.4,68.94
356,5/16/2023 6:00,44.3,39.1,68.63
357,5/16/2023 7:00,44.6,39.5,68.58
358,5/16/2023 8:00,44.7,39.4,68.95
359,5/16/2023 9:00,45.1,39.8,69.8
360,5/16/2023 10:00,46.3,40.9,71.55
361,5/16/2023 11:00,47.3,41.7,72.72
362,5/16/2023 12:00,48,42.8,73.78
363,5/16/2023 13:00,48,42.8,75.22
364,5/16/2023 14:00,47.2,42,75.4
365,5/16/2023 15:00,47.6,42.4,75.69
366,5/16/2023 16:00,47.2,42,75.56
367,5/16/2023 17:00,45,39.7,74.39
368,5/16/2023 18:00,44.5,39.3,74.34
369,5/16/2023 19:00,44.2,38.9,74.16
370,5/16/2023 20:00,44.4,39,73.89
371,5/16/2023 21:00,44,39,73.47
372,5/16/2023 22:00,44.5,39.4,72.91
373,5/16/2023 23:00,44.5,39.4,72.45
374,5/17/2023 0:00,44.9,39.8,72.01
375,5/17/2023 1:00,45.2,39.8,71.55
376,5/17/2023 2:00,45.4,40.2,71.15
377,5/17/2023 3:00,45.6,40.6,70.84
378,5/17/2023 4:00,45.6,40.6,70.57
379,5/17/2023 5:00,45.6,40.2,70.34
380,5/17/2023 6:00,45.6,40.6,70.25
381,5/17/2023 7:00,45.6,40.2,70.3
382,5/17/2023 8:00,45.9,40.6,70.79
383,5/17/2023 9:00,46.9,41.7,71.76
384,5/17/2023 10:00,47.5,42.4,73.31
385,5/17/2023 11:00,47.2,42,74.03
386,5/17/2023 12:00,47,42,74.23
387,5/17/2023 13:00,46.7,41.6,73.85
388,5/17/2023 14:00,48,42.7,75.61
389,5/17/2023 15:00,46.8,41.6,75.52
390,5/17/2023 16:00,46.5,41.2,74.7
391,5/17/2023 17:00,44,38.9,74.23
392,5/17/2023 18:00,43.9,38.9,74.19
393,5/17/2023 19:00,43.8,38.6,74.03
394,5/17/2023 20:00,43.4,38.2,73.65
395,5/17/2023 21:00,44.5,39.4,73.22
396,5/17/2023 22:00,44.5,39.4,72.77
397,5/17/2023 23:00,44.2,39,72.32
398,5/18/2023 0:00,45.8,40.5,71.87
399,5/18/2023 1:00,45.3,40.2,71.46
400,5/18/2023 2:00,44.1,39,70.92
401,5/18/2023 3:00,44.2,39,70.39
402,5/18/2023 4:00,44.6,39.4,69.89
403,5/18/2023 5:00,44.7,39.4,69.48
404,5/18/2023 6:00,44.8,39.4,69.1
405,5/18/2023 7:00,44.6,39.4,68.94
406,5/18/2023 8:00,45,39.4,69.33
407,5/18/2023 9:00,45.8,40.6,70.18
408,5/18/2023 10:00,46.1,40.9,71.89
409,5/18/2023 11:00,46.1,40.9,72.57
410,5/18/2023 12:00,47.1,41.7,72.57
411,5/18/2023 13:00,45.6,40.1,72.09
412,5/18/2023 14:00,45.8,40.5,71.56
413,5/18/2023 15:00,45.4,40.1,72.48
414,5/18/2023 16:00,44.3,39.3,73.24
415,5/18/2023 17:00,44,38.6,73.49
416,5/18/2023 18:00,43.7,38.6,73.45
417,5/18/2023 19:00,43.9,38.6,73.29
418,5/18/2023 20:00,43.4,37.8,72.91
419,5/18/2023 21:00,43.8,38.6,72.5
420,5/18/2023 22:00,44.3,39.4,72.27
421,5/18/2023 23:00,44.5,39.4,72.01
422,5/19/2023 0:00,44.9,39.8,71.65
423,5/19/2023 1:00,44.9,39.8,71.33
424,5/19/2023 2:00,44.1,38.6,71.26
425,5/19/2023 3:00,43.8,38.6,71.17
426,5/19/2023 4:00,43.6,38.6,71.02
427,5/19/2023 5:00,43.7,38.6,70.86
428,5/19/2023 6:00,43.5,38.6,70.77
429,5/19/2023 7:00,43.6,38.6,70.81
430,5/19/2023 8:00,43.6,38.6,70.99
431,5/19/2023 9:00,43.6,38.6,71.19
432,5/19/2023 10:00,43.8,38.6,71.83
433,5/19/2023 11:00,43.9,38.6,72.64
434,5/19/2023 12:00,43.6,38.6,73.71
435,5/19/2023 13:00,43.8,38.5,74.91
436,5/19/2023 14:00,44.4,39.3,76.15
437,5/19/2023 15:00,44.5,39.3,77.38
438,5/19/2023 16:00,44.8,39.6,76.98
439,5/19/2023 17:00,44.9,39.7,76.8
440,5/19/2023 18:00,44.9,39.7,76.41
441,5/19/2023 19:00,44.5,39.3,75.78
442,5/19/2023 20:00,43.9,38.5,74.75
443,5/19/2023 21:00,43.8,38.2,74.26
444,5/19/2023 22:00,43.5,38.2,73.8
445,5/19/2023 23:00,44.2,39,73.22
446,5/20/2023 0:00,45.1,39.8,72.54
447,5/20/2023 1:00,45.7,40.5,71.89
448,5/20/2023 2:00,46.6,41.3,71.26
449,5/20/2023 3:00,45.9,40.6,70.7
450,5/20/2023 4:00,45.9,40.6,70.11
451,5/20/2023 5:00,46,40.6,69.62
452,5/20/2023 6:00,46.5,41,69.15
453,5/20/2023 7:00,46.6,41.4,69.28
454,5/20/2023 8:00,47.1,41.7,69.69
455,5/20/2023 9:00,47.6,42.1,71.26
456,5/20/2023 10:00,48.7,43.2,73.76
457,5/20/2023 11:00,49,43.5,74.84
458,5/20/2023 12:00,49,44.3,75.42
459,5/20/2023 13:00,49.1,44.3,76.17
460,5/20/2023 14:00,49.8,44.2,77.54
461,5/20/2023 15:00,48,42.7,77.99
462,5/20/2023 16:00,37.6,33.5,77.59
463,5/20/2023 17:00,5.1,3.7,77.34
464,5/20/2023 18:00,3,1.4,77.09
465,5/20/2023 19:00,2.7,1.4,76.53
466,5/20/2023 20:00,2.5,1,75.47
467,5/20/2023 21:00,2.4,1,74.37
468,5/20/2023 22:00,2.3,1,73.4
469,5/20/2023 23:00,2.3,1,72.55
470,5/21/2023 0:00,2.3,1.4,71.76
471,5/21/2023 1:00,2.3,1,71.08
472,5/21/2023 2:00,2.3,1,70.43
473,5/21/2023 3:00,2.3,2.2,69.89
474,5/21/2023 4:00,2.3,1,69.46
475,5/21/2023 5:00,2.3,1,68.68
476,5/21/2023 6:00,2.1,1,68.38
477,5/21/2023 7:00,2.2,1,69.22
478,5/21/2023 8:00,2.2,1,72.09
479,5/21/2023 9:00,2.2,1,74.46
480,5/21/2023 10:00,2.1,1,76.06
481,5/21/2023 11:00,3.6,0.6,76.78
482,5/21/2023 12:00,2.2,0.6,78.1
483,5/21/2023 13:00,2.2,0.6,79.79
484,5/21/2023 14:00,2.2,2.1,82.36
485,5/21/2023 15:00,2.2,0.6,81.45
486,5/21/2023 16:00,2.2,2.1,80.33
487,5/21/2023 17:00,3.6,2.1,78.8
488,5/21/2023 18:00,3.6,9.4,77.02
489,5/21/2023 19:00,30.3,25.5,74.57
490,5/21/2023 20:00,26.2,21.7,74.17
491,5/21/2023 21:00,24.2,19.8,73.94
492,5/21/2023 22:00,24.8,20.5,73.76
493,5/21/2023 23:00,27.7,22.8,73.56
494,5/22/2023 0:00,30.3,25.5,73.31
495,5/22/2023 1:00,32.2,27.1,73.08
496,5/22/2023 2:00,34.2,29,72.84
497,5/22/2023 3:00,36,30.9,72.63
498,5/22/2023 4:00,37.9,32.5,72.45
499,5/22/2023 5:00,39.3,34,72.27
500,5/22/2023 6:00,40.2,34.8,72.1
501,5/22/2023 7:00,40.6,35.5,72.03
502,5/22/2023 8:00,41.7,36.3,72.03
503,5/22/2023 9:00,42.7,37.5,72.1
504,5/22/2023 10:00,43.6,38.2,72.27
505,5/22/2023 11:00,44.1,38.6,72.45
506,5/22/2023 12:00,44.3,39,72.61
507,5/22/2023 13:00,44.4,39,72.79
508,5/22/2023 14:00,20,16.3,73.78
509,5/22/2023 15:00,34.6,29,73.22
510,5/22/2023 16:00,58.5,53.2,73.22
511,5/22/2023 17:00,66,61.6,73.45
512,5/22/2023 18:00,92,88.2,73.45
513,5/22/2023 19:00,101.8,98.2,73.29
514,5/22/2023 20:00,104.7,101.3,73.15
515,5/22/2023 21:00,106.9,103.3,73.09
516,5/22/2023 22:00,106.6,103.3,73
517,5/22/2023 23:00,104.5,101,72.91
518,5/23/2023 0:00,103.6,100.2,72.79
519,5/23/2023 1:00,104.2,100.6,72.61
520,5/23/2023 2:00,104.9,101.4,72.46
521,5/23/2023 3:00,104.6,101,72.34
522,5/23/2023 4:00,105.4,102.2,72.25
523,5/23/2023 5:00,106.9,103.3,72.16
524,5/23/2023 6:00,108.1,104.9,72.03
525,5/23/2023 7:00,107.6,104.5,71.96
526,5/23/2023 8:00,107.4,104.5,71.94
527,5/23/2023 9:00,107.4,103.7,72.03
528,5/23/2023 10:00,107.5,104.1,72.19
529,5/23/2023 11:00,108.5,105.2,72.57
530,5/23/2023 12:00,108.9,105.6,73.11
531,5/23/2023 13:00,109.5,106.3,73.65
532,5/23/2023 14:00,110.5,107.4,74.32
533,5/23/2023 15:00,111,107.4,74.62
534,5/23/2023 16:00,110.7,107.4,74.62
535,5/23/2023 17:00,110.3,107,74.61
536,5/23/2023 18:00,110.4,107.4,74.37
537,5/23/2023 19:00,110.3,107.1,74.14
538,5/23/2023 20:00,110.2,107.1,73.92
539,5/23/2023 21:00,110.2,107.1,73.76
540,5/23/2023 22:00,109.9,106.7,73.54
541,5/23/2023 23:00,109.7,106.4,73.33
542,5/24/2023 0:00,109.7,106.4,73.15
543,5/24/2023 1:00,109.5,106.4,72.95
544,5/24/2023 2:00,109.6,106.4,72.79
545,5/24/2023 3:00,109.3,106.4,72.61
546,5/24/2023 4:00,109.5,106.4,72.39
547,5/24/2023 5:00,109.6,106,72.23
548,5/24/2023 6:00,109.4,106,72.07
549,5/24/2023 7:00,109.1,106.1,71.92
550,5/24/2023 8:00,109.7,106.8,71.92
551,5/24/2023 9:00,110.3,107.2,72.03
552,5/24/2023 10:00,110.8,107.6,72.25
553,5/24/2023 11:00,111.1,107.9,72.5
554,5/24/2023 12:00,111.6,108.3,72.91
555,5/24/2023 13:00,112.2,108.7,73.4
556,5/24/2023 14:00,112.6,109,73.78
557,5/24/2023 15:00,112.8,109.8,73.96
