#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
174,4/5/2023 5:45,104.4,100.9,67.73
175,4/5/2023 6:00,104.5,100.9,67.73
176,4/5/2023 6:15,104.4,100.9,67.73
177,4/5/2023 6:30,104.3,100.9,67.77
178,4/5/2023 6:45,104.4,100.9,67.78
179,4/5/2023 7:00,104.5,100.9,67.78
180,4/5/2023 7:15,104.6,101.3,67.78
181,4/5/2023 7:30,104.8,101.7,67.84
182,4/5/2023 7:45,105.1,101.7,67.86
183,4/5/2023 8:00,105.2,101.7,67.89
184,4/5/2023 8:15,105.4,102,67.95
185,4/5/2023 8:30,105.6,102,68
186,4/5/2023 8:45,105.4,102,68.07
187,4/5/2023 9:00,104.9,101.6,68.13
188,4/5/2023 9:15,104.7,101.2,68.25
189,4/5/2023 9:30,105,101.6,68.41
190,4/5/2023 9:45,105.3,102,68.61
191,4/5/2023 10:00,105.8,102.4,68.7
192,4/5/2023 10:15,106.1,102.8,68.85
193,4/5/2023 10:30,106.5,103.1,68.99
194,4/5/2023 10:45,106.6,103.1,69.12
195,4/5/2023 11:00,106.7,103.1,69.26
196,4/5/2023 11:15,107,103.5,69.49
197,4/5/2023 11:30,107.1,103.5,69.64
198,4/5/2023 11:45,106.6,103.1,69.78
199,4/5/2023 12:00,107,103.5,70.02
200,4/5/2023 12:15,107.3,103.8,70.38
201,4/5/2023 12:30,108.1,105,70.84
202,4/5/2023 12:45,108.9,105.3,71.22
203,4/5/2023 13:00,109.8,106.5,71.53
204,4/5/2023 13:15,110.6,107.2,71.94
205,4/5/2023 13:30,111.9,108.4,72.27
206,4/5/2023 13:45,112.1,108.7,72.41
207,4/5/2023 14:00,112.2,108.7,72.79
208,4/5/2023 14:15,112.2,108.7,72.93
209,4/5/2023 14:30,112.1,108.7,73.02
210,4/5/2023 14:45,112.1,108.7,73.29
211,4/5/2023 15:00,112,108.7,73.38
212,4/5/2023 15:15,112,108.7,73.54
213,4/5/2023 15:30,112,108.7,73.62
214,4/5/2023 15:45,112,108.6,73.65
215,4/5/2023 16:00,112,108.6,73.69
216,4/5/2023 16:15,112,108.6,73.72
217,4/5/2023 16:30,111.9,108.6,73.72
218,4/5/2023 16:45,111.9,108.6,73.69
219,4/5/2023 17:00,111.7,108.3,73.71
220,4/5/2023 17:15,111.4,108.3,73.72
221,4/5/2023 17:30,111.4,108.3,73.76
222,4/5/2023 17:45,111.3,108.3,73.72
223,4/5/2023 18:00,111.3,107.9,73.71
224,4/5/2023 18:15,111.2,107.9,73.63
225,4/5/2023 18:30,111,107.9,73.6
226,4/5/2023 18:45,111,107.9,73.6
227,4/5/2023 19:00,111,107.9,73.56
228,4/5/2023 19:15,110.8,107.5,73.47
229,4/5/2023 19:30,110.7,107.5,73.42
230,4/5/2023 19:45,110.5,107.5,73.38
231,4/5/2023 20:00,110.3,107.1,72.95
232,4/5/2023 20:15,110.5,107.2,72.88
233,4/5/2023 20:30,110.2,106.8,72.81
234,4/5/2023 20:45,110.2,107.2,72.77
235,4/5/2023 21:00,110.1,106.8,72.7
236,4/5/2023 21:15,109.9,106.8,72.61
237,4/5/2023 21:30,109.8,106.8,72.55
238,4/5/2023 21:45,109.7,106.4,72.48
239,4/5/2023 22:00,109.5,106.4,72.34
240,4/5/2023 22:15,110.8,107.6,72.3
241,4/5/2023 22:30,110.9,107.6,72.23
242,4/5/2023 22:45,111.1,107.6,72.16
243,4/5/2023 23:00,111.1,108,72.09
244,4/5/2023 23:15,110.9,107.6,72
245,4/5/2023 23:30,110.9,107.6,71.89
246,4/5/2023 23:45,110.6,107.6,71.8
247,4/6/2023 0:00,110.2,106.8,71.65
248,4/6/2023 0:15,110.2,106.9,71.55
249,4/6/2023 0:30,109.8,106.5,71.42
250,4/6/2023 0:45,109.8,106.5,71.31
251,4/6/2023 1:00,109.5,106.5,71.19
252,4/6/2023 1:15,109.2,106.1,71.08
253,4/6/2023 1:30,109.2,106.1,70.93
254,4/6/2023 1:45,109,105.7,70.79
255,4/6/2023 2:00,108.7,105.4,70.65
256,4/6/2023 2:15,108.7,105.4,70.54
257,4/6/2023 2:30,108.6,105.4,70.41
258,4/6/2023 2:45,108.4,105.4,70.3
259,4/6/2023 3:00,107.9,105,70.23
260,4/6/2023 3:15,107.9,104.6,70.16
261,4/6/2023 3:30,107.7,104.6,70.07
262,4/6/2023 3:45,107.5,104.2,70
263,4/6/2023 4:00,107.9,105,69.89
264,4/6/2023 4:15,106.8,103.5,69.84
265,4/6/2023 4:30,107.4,104.3,69.78
266,4/6/2023 4:45,107.5,103.9,69.76
267,4/6/2023 5:00,106,102.3,69.71
268,4/6/2023 5:15,103.7,100.4,69.66
269,4/6/2023 5:30,105.6,102.3,69.62
270,4/6/2023 5:45,106,102.7,69.58
271,4/6/2023 6:00,106.8,103.5,69.55
272,4/6/2023 6:15,106.9,103.5,69.48
273,4/6/2023 6:30,107.8,104.7,69.39
274,4/6/2023 6:45,107.3,103.9,69.33
275,4/6/2023 7:00,106.8,103.5,69.26
276,4/6/2023 7:15,106.9,103.5,69.24
277,4/6/2023 7:30,107,103.5,69.24
278,4/6/2023 7:45,107.1,103.5,69.26
279,4/6/2023 8:00,106.9,103.5,69.28
280,4/6/2023 8:15,106.9,103.5,69.33
281,4/6/2023 8:30,106.3,103.1,69.39
282,4/6/2023 8:45,106.6,103.1,69.46
283,4/6/2023 9:00,105.8,102.3,69.49
284,4/6/2023 9:15,105.9,102.3,69.57
285,4/6/2023 9:30,106.2,102.7,69.69
286,4/6/2023 9:45,106.4,103.1,69.8
287,4/6/2023 10:00,106.6,103.5,69.87
288,4/6/2023 10:15,107.1,103.5,70
289,4/6/2023 10:30,107.2,103.8,70.09
290,4/6/2023 10:45,107.2,103.8,70.16
291,4/6/2023 11:00,107.2,103.4,70.3
292,4/6/2023 11:15,107.4,103.8,70.48
293,4/6/2023 11:30,107.3,103.8,70.63
294,4/6/2023 11:45,107.5,104.2,70.74
295,4/6/2023 12:00,108,105,70.88
296,4/6/2023 12:15,108.6,105.3,71.31
297,4/6/2023 12:30,108.2,105.3,71.62
298,4/6/2023 12:45,108.8,105.7,71.94
299,4/6/2023 13:00,109.3,106,72.3
300,4/6/2023 13:15,110.1,106.8,72.64
301,4/6/2023 13:30,111.2,107.9,72.91
302,4/6/2023 13:45,111.2,107.9,73.17
303,4/6/2023 14:00,111.4,108.3,73.45
304,4/6/2023 14:15,111.3,108.3,73.6
305,4/6/2023 14:30,111.5,108.3,73.78
306,4/6/2023 14:45,111.7,108.2,73.89
307,4/6/2023 15:00,111.9,108.2,74.03
308,4/6/2023 15:15,111.9,108.6,74.08
309,4/6/2023 15:30,112,108.6,74.23
310,4/6/2023 15:45,112.2,109,74.25
311,4/6/2023 16:00,112.1,108.6,74.3
312,4/6/2023 16:15,112.1,108.6,74.3
313,4/6/2023 16:30,112.1,108.6,74.32
314,4/6/2023 16:45,112.1,108.6,74.34
315,4/6/2023 17:00,112.1,108.6,74.32
316,4/6/2023 17:15,112.1,108.6,74.32
317,4/6/2023 17:30,112.1,108.6,74.32
318,4/6/2023 17:45,112.3,109,74.26
319,4/6/2023 18:00,112.1,108.6,74.26
320,4/6/2023 18:15,112,108.6,74.25
321,4/6/2023 18:30,112,108.6,74.19
322,4/6/2023 18:45,111.8,108.6,74.14
323,4/6/2023 19:00,111.8,108.2,74.08
324,4/6/2023 19:15,111.6,108.2,74.01
325,4/6/2023 19:30,111.6,108.2,73.96
326,4/6/2023 19:45,111.6,108.2,73.87
327,4/6/2023 20:00,111.8,108.3,73.83
328,4/6/2023 20:15,111.8,108.6,73.72
329,4/6/2023 20:30,112.3,109,73.62
330,4/6/2023 20:45,112.3,108.7,73.49
331,4/6/2023 21:00,112.5,109.4,73.4
332,4/6/2023 21:15,112.3,108.7,73.26
333,4/6/2023 21:30,112.1,108.3,73.17
334,4/6/2023 21:45,111.8,108.3,73.08
335,4/6/2023 22:00,111.6,108.3,72.95
336,4/6/2023 22:15,111.5,108.3,72.84
337,4/6/2023 22:30,111.4,107.9,72.7
338,4/6/2023 22:45,111.2,107.9,72.57
339,4/6/2023 23:00,111,107.6,72.46
340,4/6/2023 23:15,110.8,107.6,72.32
341,4/6/2023 23:30,110.7,107.2,72.18
342,4/6/2023 23:45,110.5,107.2,72.01
343,4/7/2023 0:00,110.3,107.2,71.85
344,4/7/2023 0:15,110,106.8,71.69
345,4/7/2023 0:30,109.6,106.5,71.53
346,4/7/2023 0:45,109.4,106.1,71.35
347,4/7/2023 1:00,109.2,105.7,71.19
348,4/7/2023 1:15,108.9,105.7,71.1
349,4/7/2023 1:30,108.8,105.7,70.99
350,4/7/2023 1:45,108.7,105.3,70.88
351,4/7/2023 2:00,108.3,105,70.77
352,4/7/2023 2:15,108.1,105,70.65
353,4/7/2023 2:30,107.5,104.6,70.54
354,4/7/2023 2:45,107.6,104.6,70.39
355,4/7/2023 3:00,107.3,104.2,70.25
356,4/7/2023 3:15,107.5,104.2,70.11
357,4/7/2023 3:30,107.1,103.9,70
358,4/7/2023 3:45,106.9,103.5,69.84
359,4/7/2023 4:00,106.5,103.1,69.69
360,4/7/2023 4:15,106.5,103.5,69.55
361,4/7/2023 4:30,106.4,102.7,69.4
362,4/7/2023 4:45,106.1,102.7,69.28
363,4/7/2023 5:00,106,102.7,69.15
364,4/7/2023 5:15,105.9,102.4,68.99
365,4/7/2023 5:30,105.8,102.4,68.86
366,4/7/2023 5:45,105.6,102,68.72
367,4/7/2023 6:00,105.5,102,68.61
368,4/7/2023 6:15,105.4,102,68.49
369,4/7/2023 6:30,105.1,101.6,68.34
370,4/7/2023 6:45,105,101.6,68.27
371,4/7/2023 7:00,105.3,101.6,68.23
372,4/7/2023 7:15,105,101.6,68.18
373,4/7/2023 7:30,104.7,101.3,68.18
374,4/7/2023 7:45,104.4,100.9,68.2
375,4/7/2023 8:00,104.4,100.9,68.27
376,4/7/2023 8:15,104.4,101.2,68.38
377,4/7/2023 8:30,104.5,101.2,68.47
378,4/7/2023 8:45,104.6,101.2,68.56
379,4/7/2023 9:00,104.7,101.2,68.68
380,4/7/2023 9:15,105.2,101.6,68.86
381,4/7/2023 9:30,105.5,102,69.03
382,4/7/2023 9:45,105.7,102.4,69.19
383,4/7/2023 10:00,106,102.3,69.39
384,4/7/2023 10:15,106.2,102.7,69.55
385,4/7/2023 10:30,106.3,102.7,69.73
386,4/7/2023 10:45,106.6,103.5,69.96
387,4/7/2023 11:00,106.8,103.5,70.11
388,4/7/2023 11:15,107,103.4,70.3
389,4/7/2023 11:30,107.3,103.8,70.5
390,4/7/2023 11:45,107.7,104.2,70.7
391,4/7/2023 12:00,107.9,105,70.92
392,4/7/2023 12:15,108.3,104.9,71.1
393,4/7/2023 12:30,108.6,105.3,71.31
394,4/7/2023 12:45,108.9,105.7,71.56
395,4/7/2023 13:00,109.3,106.1,71.83
396,4/7/2023 13:15,109.6,106.4,72.09
397,4/7/2023 13:30,109.8,106.4,72.3
398,4/7/2023 13:45,109.9,106.8,72.55
399,4/7/2023 14:00,110.2,107.2,72.79
400,4/7/2023 14:15,110.5,107.1,72.95
401,4/7/2023 14:30,110.8,107.5,73.17
402,4/7/2023 14:45,110.9,107.5,73.33
403,4/7/2023 15:00,111.4,108.3,73.45
404,4/7/2023 15:15,111.4,107.9,73.56
405,4/7/2023 15:30,111.7,108.3,73.69
406,4/7/2023 15:45,111.7,108.3,73.76
407,4/7/2023 16:00,111.8,108.3,73.83
408,4/7/2023 16:15,111.9,108.2,73.92
409,4/7/2023 16:30,112.2,108.6,73.92
410,4/7/2023 16:45,112.2,109,73.96
411,4/7/2023 17:00,112.2,108.6,73.94
412,4/7/2023 17:15,112.1,108.6,73.96
413,4/7/2023 17:30,112.1,108.6,73.94
414,4/7/2023 17:45,112,108.6,73.92
415,4/7/2023 18:00,111.9,108.6,73.87
416,4/7/2023 18:15,111.9,108.6,73.85
417,4/7/2023 18:30,111.7,108.3,73.78
418,4/7/2023 18:45,111.9,108.6,73.76
419,4/7/2023 19:00,111.9,108.3,73.65
420,4/7/2023 19:15,111.8,108.3,73.56
421,4/7/2023 19:30,111.7,108.3,73.47
422,4/7/2023 19:45,111.4,108.3,73.4
423,4/7/2023 20:00,111.4,108.3,73.33
424,4/7/2023 20:15,111.8,108.3,73.24
425,4/7/2023 20:30,111.3,107.9,73.15
426,4/7/2023 20:45,111.5,108.3,73.08
427,4/7/2023 21:00,111.3,107.9,73
428,4/7/2023 21:15,112,108.7,72.93
429,4/7/2023 21:30,111.8,108.7,72.86
430,4/7/2023 21:45,112,108.7,72.77
431,4/7/2023 22:00,111.8,108.3,72.7
432,4/7/2023 22:15,111,107.6,72.64
433,4/7/2023 22:30,111,107.6,72.57
434,4/7/2023 22:45,110.6,107.2,72.5
435,4/7/2023 23:00,110.7,107.6,72.46
436,4/7/2023 23:15,110.4,107.2,72.41
437,4/7/2023 23:30,110,106.8,72.27
438,4/7/2023 23:45,110.3,106.8,72.23
439,4/8/2023 0:00,110.5,107.2,72.18
440,4/8/2023 0:15,110.5,107.2,72.14
441,4/8/2023 0:30,110.7,107.6,72.09
442,4/8/2023 0:45,110.3,107.2,72.01
443,4/8/2023 1:00,109.9,106.8,72
444,4/8/2023 1:15,110.9,107.6,71.92
445,4/8/2023 1:30,110.3,107.2,71.87
446,4/8/2023 1:45,110.4,107.2,71.8
447,4/8/2023 2:00,110.4,107.2,71.73
448,4/8/2023 2:15,109.8,106.5,71.65
449,4/8/2023 2:30,109.6,106.1,71.58
450,4/8/2023 2:45,116.1,113,71.55
451,4/8/2023 3:00,109.4,106.5,71.46
452,4/8/2023 3:15,110,106.9,71.35
453,4/8/2023 3:30,109.7,106.5,71.26
454,4/8/2023 3:45,109.5,106.1,71.19
455,4/8/2023 4:00,109.5,106.5,71.11
456,4/8/2023 4:15,109.2,106.1,71.08
457,4/8/2023 4:30,108.9,105.7,70.99
458,4/8/2023 4:45,108.9,105.7,70.92
459,4/8/2023 5:00,109,105.7,70.81
460,4/8/2023 5:15,108.8,105.7,70.77
461,4/8/2023 5:30,108.6,105.4,70.72
462,4/8/2023 5:45,108.5,105.4,70.65
463,4/8/2023 6:00,108.3,105.4,70.57
464,4/8/2023 6:15,108.2,105,70.5
465,4/8/2023 6:30,107.9,105,70.43
466,4/8/2023 6:45,107.9,104.6,70.39
467,4/8/2023 7:00,107.6,104.2,70.34
468,4/8/2023 7:15,107.7,104.6,70.32
469,4/8/2023 7:30,107.6,104.2,70.32
470,4/8/2023 7:45,106.7,103.4,70.34
471,4/8/2023 8:00,107,103.4,70.39
472,4/8/2023 8:15,107.2,103.8,70.43
473,4/8/2023 8:30,107.2,103.8,70.5
474,4/8/2023 8:45,107.2,103.8,70.61
475,4/8/2023 9:00,107.5,104.2,70.7
476,4/8/2023 9:15,107.8,105,70.81
477,4/8/2023 9:30,108,105,70.93
478,4/8/2023 9:45,108.2,104.9,71.08
479,4/8/2023 10:00,108.3,104.9,71.17
480,4/8/2023 10:15,108.6,105.3,71.26
481,4/8/2023 10:30,108.7,105.3,71.4
482,4/8/2023 10:45,109,105.7,71.53
483,4/8/2023 11:00,109.2,106.1,71.65
484,4/8/2023 11:15,109.4,106.1,71.78
485,4/8/2023 11:30,109.7,106.4,71.94
486,4/8/2023 11:45,109.9,106.4,72.09
487,4/8/2023 12:00,110.1,106.8,72.23
488,4/8/2023 12:15,110.3,107.2,72.37
489,4/8/2023 12:30,110.4,107.2,72.46
490,4/8/2023 12:45,110.8,107.6,72.57
491,4/8/2023 13:00,111.1,107.9,72.64
492,4/8/2023 13:15,111.3,108.3,72.68
493,4/8/2023 13:30,111.4,107.9,72.73
494,4/8/2023 13:45,111.6,108.3,72.77
495,4/8/2023 14:00,111.3,107.9,72.73
496,4/8/2023 14:15,111.1,107.9,72.72
497,4/8/2023 14:30,110.9,107.5,72.72
498,4/8/2023 14:45,111,107.5,72.73
499,4/8/2023 15:00,111,107.9,72.73
500,4/8/2023 15:15,110.9,107.5,72.73
501,4/8/2023 15:30,110.9,107.5,72.77
502,4/8/2023 15:45,110.9,107.9,72.79
503,4/8/2023 16:00,111.2,107.9,72.84
504,4/8/2023 16:15,111.2,107.9,72.84
505,4/8/2023 16:30,111.2,107.9,72.84
506,4/8/2023 16:45,111.3,107.9,72.84
507,4/8/2023 17:00,111.2,107.9,72.84
508,4/8/2023 17:15,111.3,107.9,72.81
509,4/8/2023 17:30,111.2,107.9,72.77
510,4/8/2023 17:45,111,107.5,72.73
511,4/8/2023 18:00,110.7,107.6,72.64
512,4/8/2023 18:15,110.5,107.2,72.54
513,4/8/2023 18:30,110.3,107.2,72.39
514,4/8/2023 18:45,110.3,107.2,72.25
515,4/8/2023 19:00,110.3,107.2,72.09
516,4/8/2023 19:15,110.8,107.6,71.96
517,4/8/2023 19:30,111,107.6,71.83
518,4/8/2023 19:45,110.6,107.2,71.69
519,4/8/2023 20:00,108,104.9,71.47
520,4/8/2023 20:15,107.9,104.9,71.35
521,4/8/2023 20:30,107.6,104.6,71.22
522,4/8/2023 20:45,107.7,104.6,71.1
523,4/8/2023 21:00,107.7,104.6,70.99
524,4/8/2023 21:15,107.4,103.8,70.86
525,4/8/2023 21:30,107.2,103.8,70.77
526,4/8/2023 21:45,107.1,103.8,70.68
527,4/8/2023 22:00,106.7,103.4,70.56
528,4/8/2023 22:15,106.4,103.1,70.43
529,4/8/2023 22:30,106.1,102.7,70.3
530,4/8/2023 22:45,105.6,102.3,70.16
531,4/8/2023 23:00,105.5,101.9,70.02
532,4/8/2023 23:15,105,101.5,69.84
533,4/8/2023 23:30,105.3,101.9,69.66
534,4/8/2023 23:45,104.8,101.2,69.49
535,4/9/2023 0:00,104.3,100.8,69.33
536,4/9/2023 0:15,104.2,100.8,69.15
537,4/9/2023 0:30,103.9,100.4,68.99
538,4/9/2023 0:45,103.9,100.4,68.81
539,4/9/2023 1:00,103.6,100.1,68.63
540,4/9/2023 1:15,103.4,100.1,68.43
541,4/9/2023 1:30,103.1,99.7,68.31
542,4/9/2023 1:45,103.1,99.7,68.13
543,4/9/2023 2:00,102.7,99.3,67.95
544,4/9/2023 2:15,102.5,98.6,67.77
545,4/9/2023 2:30,102.2,98.6,67.55
546,4/9/2023 2:45,101.9,98.2,67.35
547,4/9/2023 3:00,101.8,98.6,67.15
548,4/9/2023 3:15,101.6,98.2,66.92
549,4/9/2023 3:30,101.5,97.8,66.72
550,4/9/2023 3:45,101.2,97.9,66.51
551,4/9/2023 4:00,101.1,97.5,66.27
552,4/9/2023 4:15,101,97.5,66.09
553,4/9/2023 4:30,100.9,97.1,65.86
554,4/9/2023 4:45,100.5,97.1,65.59
555,4/9/2023 5:00,100.3,96.8,65.35
556,4/9/2023 5:15,100.1,96.4,65.1
557,4/9/2023 5:30,100,96.4,64.89
558,4/9/2023 5:45,99.7,96.4,64.63
559,4/9/2023 6:00,99.4,96,64.38
560,4/9/2023 6:15,99.2,95.7,64.08
