#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
64,9/11/2023 2:00,145.8,143.5,77.34
65,9/11/2023 3:00,145.9,143.5,77.23
66,9/11/2023 4:00,146.4,143.9,77.07
67,9/11/2023 5:00,147.3,145.1,76.87
68,9/11/2023 6:00,144.2,141.7,76.71
69,9/11/2023 7:00,144.1,141.3,76.53
70,9/11/2023 8:00,144.4,141.7,76.48
71,9/11/2023 9:00,144.2,142,76.62
72,9/11/2023 10:00,145,142.8,76.87
73,9/11/2023 11:00,145.7,143.1,77.32
74,9/11/2023 12:00,146.6,144.3,77.92
75,9/11/2023 13:00,147.8,145.3,78.93
76,9/11/2023 14:00,149.1,146.8,79.65
77,9/11/2023 15:00,149.3,146.8,79.92
78,9/11/2023 16:00,149.6,147.2,79.99
79,9/11/2023 17:00,149.3,146.8,79.7
80,9/11/2023 18:00,141.6,139.2,78.76
81,9/11/2023 19:00,137.7,135,78.01
82,9/11/2023 20:00,127.2,123.8,77.47
83,9/11/2023 21:00,129.4,126.2,77.34
84,9/11/2023 22:00,131.7,128.5,77.34
85,9/11/2023 23:00,132.8,129.6,77.54
86,9/12/2023 0:00,132.2,129.2,77.34
87,9/12/2023 1:00,131.9,128.9,77.02
88,9/12/2023 2:00,130.5,127.4,76.71
89,9/12/2023 3:00,130,126.6,76.39
90,9/12/2023 4:00,130.1,127,76.03
91,9/12/2023 5:00,130.3,127.4,75.69
92,9/12/2023 6:00,130.4,127.5,75.34
93,9/12/2023 7:00,130.4,127.5,75.04
94,9/12/2023 8:00,130.4,127.1,74.91
95,9/12/2023 9:00,130.6,127.5,74.95
96,9/12/2023 10:00,131.1,128.2,75.22
97,9/12/2023 11:00,131.8,128.6,75.6
98,9/12/2023 12:00,134.3,131.3,76.15
99,9/12/2023 13:00,133.6,130.4,76.84
100,9/12/2023 14:00,134.5,131.6,77.31
101,9/12/2023 15:00,140.1,137.7,77.65
102,9/12/2023 16:00,136.3,133.4,78.06
103,9/12/2023 17:00,137.5,134.6,78.44
104,9/12/2023 18:00,137.6,134.9,78.76
105,9/12/2023 19:00,135.9,133,79.09
106,9/12/2023 20:00,136.5,133.7,79.41
107,9/12/2023 21:00,135.8,132.9,79.63
108,9/12/2023 22:00,136,133.3,79.72
109,9/12/2023 23:00,135.3,132.5,79.63
110,9/13/2023 0:00,135.2,132.2,79.41
111,9/13/2023 1:00,134.7,131.8,79.07
112,9/13/2023 2:00,136,133.4,78.67
113,9/13/2023 3:00,134,131.1,78.24
114,9/13/2023 4:00,133.9,131.1,77.86
115,9/13/2023 5:00,133.6,130.8,77.59
116,9/13/2023 6:00,133.7,130.8,77.32
117,9/13/2023 7:00,133.7,130.8,77.09
118,9/13/2023 8:00,133.4,130.4,76.93
119,9/13/2023 9:00,133.5,130.8,76.91
120,9/13/2023 10:00,134.1,131.2,77.09
121,9/13/2023 11:00,135.5,133.1,77.41
122,9/13/2023 12:00,135.5,132.3,77.95
123,9/13/2023 13:00,135.7,132.6,78.37
124,9/13/2023 14:00,135.8,133,78.55
125,9/13/2023 15:00,136.3,133.4,78.84
126,9/13/2023 16:00,136.8,134.1,79.18
127,9/13/2023 17:00,137.3,134.1,79.47
128,9/13/2023 18:00,139.9,137.6,79.63
129,9/13/2023 19:00,138.8,136.8,79.77
130,9/13/2023 20:00,137.8,134.8,79.9
131,9/13/2023 21:00,137.9,135.2,79.95
132,9/13/2023 22:00,138.2,135.6,80.06
133,9/13/2023 23:00,138.3,135.6,80.1
134,9/14/2023 0:00,138.4,135.6,80.02
135,9/14/2023 1:00,138.2,135.6,79.9
136,9/14/2023 2:00,137.9,135.2,79.65
137,9/14/2023 3:00,137.4,134.5,79.34
138,9/14/2023 4:00,137,134.1,79.02
139,9/14/2023 5:00,136.8,134.2,78.69
140,9/14/2023 6:00,136.5,133.8,78.37
141,9/14/2023 7:00,138.5,135.7,78.08
142,9/14/2023 8:00,136.9,134.2,77.9
143,9/14/2023 9:00,136.9,134.2,77.92
144,9/14/2023 10:00,136.4,133.8,78.15
145,9/14/2023 11:00,137,134.2,78.49
146,9/14/2023 12:00,138.7,136.4,79.02
147,9/14/2023 13:00,139.2,136.4,79.52
148,9/14/2023 14:00,140.1,137.5,79.77
149,9/14/2023 15:00,142.6,141,80.01
150,9/14/2023 16:00,142.3,140.2,80.15
151,9/14/2023 17:00,140.7,137.9,80.29
152,9/14/2023 18:00,141.7,139.1,80.17
153,9/14/2023 19:00,140.6,137.5,80.02
154,9/14/2023 20:00,140.7,137.9,79.93
155,9/14/2023 21:00,140.9,137.9,79.9
156,9/14/2023 22:00,140.6,137.9,79.86
157,9/14/2023 23:00,141,138.3,79.86
158,9/15/2023 0:00,140.6,137.5,79.83
159,9/15/2023 1:00,140.7,137.9,79.7
160,9/15/2023 2:00,136.5,133.7,79.3
161,9/15/2023 3:00,136.8,134.1,78.98
162,9/15/2023 4:00,129.3,126.1,78.53
163,9/15/2023 5:00,130.6,127.6,78.31
164,9/15/2023 6:00,131.1,128,78.01
165,9/15/2023 7:00,130.4,127.3,77.7
166,9/15/2023 8:00,129.5,126.5,77.47
167,9/15/2023 9:00,127.8,124.6,77.4
168,9/15/2023 10:00,126.9,123.8,77.54
169,9/15/2023 11:00,127.2,124.2,77.79
170,9/15/2023 12:00,128,124.5,78.19
171,9/15/2023 13:00,128.9,125.7,78.57
172,9/15/2023 14:00,129.8,126.8,78.94
173,9/15/2023 15:00,130.3,127.2,79.3
174,9/15/2023 16:00,130.8,127.9,79.63
175,9/15/2023 17:00,131.4,128.3,79.9
176,9/15/2023 18:00,131.4,128.7,79.95
177,9/15/2023 19:00,131.6,128.3,80.02
178,9/15/2023 20:00,131.9,128.6,80.13
179,9/15/2023 21:00,131.9,129,80.1
180,9/15/2023 22:00,132.1,129,79.95
181,9/15/2023 23:00,132.1,129.1,79.7
182,9/16/2023 0:00,132.3,129.1,79.39
183,9/16/2023 1:00,132.6,129.5,79.09
184,9/16/2023 2:00,133.3,130.3,78.75
185,9/16/2023 3:00,132.7,129.9,78.4
186,9/16/2023 4:00,132.4,129.2,78.08
187,9/16/2023 5:00,132,129.2,77.76
188,9/16/2023 6:00,131.9,129.2,77.45
189,9/16/2023 7:00,133.5,130.4,77.14
190,9/16/2023 8:00,131.5,128.9,76.98
191,9/16/2023 9:00,132,129.3,76.95
192,9/16/2023 10:00,132.2,129.3,77.11
193,9/16/2023 11:00,132.6,129.6,77.38
194,9/16/2023 12:00,136.5,135,77.72
195,9/16/2023 13:00,134.6,132.3,78.01
196,9/16/2023 14:00,135,132.3,78.22
197,9/16/2023 15:00,137,134.9,78.48
198,9/16/2023 16:00,137.5,135.7,78.67
199,9/16/2023 17:00,135.4,132.2,78.85
200,9/16/2023 18:00,136,133,78.98
201,9/16/2023 19:00,135.9,133,79.07
202,9/16/2023 20:00,136,133,79.09
203,9/16/2023 21:00,136.2,133.4,79.11
204,9/16/2023 22:00,136.4,133.4,79.05
205,9/16/2023 23:00,137.7,134.9,78.93
206,9/17/2023 0:00,141.3,138.8,78.75
207,9/17/2023 1:00,136.6,134.2,78.48
208,9/17/2023 2:00,138.8,136.5,78.22
209,9/17/2023 3:00,135.9,132.7,77.94
210,9/17/2023 4:00,135.5,132.7,77.65
211,9/17/2023 5:00,135.5,132.7,77.41
212,9/17/2023 6:00,135.2,132,77.18
213,9/17/2023 7:00,135.7,132.7,76.95
214,9/17/2023 8:00,135,132,76.84
215,9/17/2023 9:00,136,133.9,76.91
216,9/17/2023 10:00,136.1,133.5,77.11
217,9/17/2023 11:00,136.3,133.9,77.41
218,9/17/2023 12:00,136.9,134.2,77.83
219,9/17/2023 13:00,140.2,137.7,78.3
220,9/17/2023 14:00,138.5,135.7,78.6
221,9/17/2023 15:00,136.6,134.2,78.62
222,9/17/2023 16:00,137.6,134.9,78.76
223,9/17/2023 17:00,135.4,132.6,78.93
224,9/17/2023 18:00,136.4,133.7,79.23
225,9/17/2023 19:00,137.9,135.3,79.38
226,9/17/2023 20:00,137.7,134.9,79.48
227,9/17/2023 21:00,137.9,134.9,79.54
228,9/17/2023 22:00,137.6,134.9,79.47
229,9/17/2023 23:00,137.5,134.9,79.38
230,9/18/2023 0:00,137,134.5,79.21
231,9/18/2023 1:00,136.6,133.7,78.94
232,9/18/2023 2:00,136.3,133.4,78.62
233,9/18/2023 3:00,135.6,132.6,78.24
234,9/18/2023 4:00,135.1,132.3,77.9
235,9/18/2023 5:00,134.9,132.3,77.54
236,9/18/2023 6:00,134.4,131.6,77.18
237,9/18/2023 7:00,133.9,130.8,76.87
238,9/18/2023 8:00,133.7,130.8,76.62
239,9/18/2023 9:00,133.5,130.9,76.46
240,9/18/2023 10:00,138.3,135.9,76.48
241,9/18/2023 11:00,134.2,131.2,76.64
242,9/18/2023 12:00,134.8,132,77.07
243,9/18/2023 13:00,135.6,132.7,77.63
244,9/18/2023 14:00,136.1,133.5,77.77
245,9/18/2023 15:00,136.3,133.8,77.86
246,9/18/2023 16:00,136.6,133.8,77.9
247,9/18/2023 17:00,136.9,134.2,77.99
248,9/18/2023 18:00,138.2,135.4,77.85
249,9/18/2023 19:00,136.9,134.2,77.65
250,9/18/2023 20:00,136.7,133.9,77.41
251,9/18/2023 21:00,138.1,135.4,77.18
252,9/18/2023 22:00,142.7,140.5,77.02
253,9/18/2023 23:00,136.7,133.9,76.86
254,9/19/2023 0:00,141,139,76.64
255,9/19/2023 1:00,135.8,132.8,76.39
256,9/19/2023 2:00,137.1,134.4,76.03
257,9/19/2023 3:00,141.4,139,75.63
258,9/19/2023 4:00,134.3,131.3,75.18
259,9/19/2023 5:00,136.5,134.1,74.71
260,9/19/2023 6:00,133.1,130.2,74.25
261,9/19/2023 7:00,132.4,129.5,73.76
262,9/19/2023 8:00,131.8,129.2,73.4
263,9/19/2023 9:00,131.7,128.4,73.29
264,9/19/2023 10:00,132.2,129.5,73.47
265,9/19/2023 11:00,132.8,129.5,73.83
266,9/19/2023 12:00,137.1,134.1,74.39
267,9/19/2023 13:00,135,132.1,75.25
268,9/19/2023 14:00,135.6,132.9,75.54
269,9/19/2023 15:00,137.4,134.8,75.76
270,9/19/2023 16:00,136.5,134,75.9
271,9/19/2023 17:00,136.9,134,75.99
272,9/19/2023 18:00,137.3,134.8,76.01
273,9/19/2023 19:00,137.3,134.8,75.92
274,9/19/2023 20:00,137.5,134.8,75.72
275,9/19/2023 21:00,140.2,138.7,75.56
276,9/19/2023 22:00,137.1,134.4,75.4
277,9/19/2023 23:00,137.9,135.6,75.29
278,9/20/2023 0:00,137.1,134.4,75.18
279,9/20/2023 1:00,136.7,134.1,75.07
280,9/20/2023 2:00,136.4,133.7,74.91
281,9/20/2023 3:00,136.7,134.1,74.68
282,9/20/2023 4:00,135.9,132.9,74.41
283,9/20/2023 5:00,136.3,133.7,74.1
284,9/20/2023 6:00,135.2,132.2,73.8
285,9/20/2023 7:00,135.6,133,73.49
286,9/20/2023 8:00,134.4,131.1,73.29
287,9/20/2023 9:00,134.4,131.9,73.26
288,9/20/2023 10:00,136.3,133.4,73.47
289,9/20/2023 11:00,135.8,133.4,73.87
290,9/20/2023 12:00,136.4,133.7,74.48
291,9/20/2023 13:00,138.3,136,75.25
292,9/20/2023 14:00,138.4,136.3,75.61
293,9/20/2023 15:00,140.8,139,75.79
294,9/20/2023 16:00,138.5,135.9,75.94
295,9/20/2023 17:00,140.3,138.2,76.01
296,9/20/2023 18:00,139.7,137.5,76.03
297,9/20/2023 19:00,138.9,136.3,76.06
298,9/20/2023 20:00,139.2,136.3,76.08
299,9/20/2023 21:00,139.8,137.4,76.14
300,9/20/2023 22:00,140.6,138.6,76.15
301,9/20/2023 23:00,141.2,139.4,76.23
302,9/21/2023 0:00,139.8,137.1,76.24
303,9/21/2023 1:00,139.5,136.7,76.24
304,9/21/2023 2:00,143.9,141.3,76.24
305,9/21/2023 3:00,139.8,137.1,76.19
306,9/21/2023 4:00,139.7,136.7,76.06
307,9/21/2023 5:00,139.8,136.7,75.9
308,9/21/2023 6:00,139.5,136.7,75.69
309,9/21/2023 7:00,140.5,137.9,75.47
310,9/21/2023 8:00,139,136,75.33
311,9/21/2023 9:00,139,136.3,75.34
312,9/21/2023 10:00,139.3,136.3,75.56
313,9/21/2023 11:00,140.1,137.5,75.9
314,9/21/2023 12:00,140.8,137.8,76.39
315,9/21/2023 13:00,147.8,145.9,77.18
316,9/21/2023 14:00,142.6,139.7,77.4
317,9/21/2023 15:00,142.5,140,77.61
318,9/21/2023 16:00,142.3,139.7,77.47
319,9/21/2023 17:00,142.7,140.1,77.34
320,9/21/2023 18:00,141.8,139.3,77.16
321,9/21/2023 19:00,144.1,141.6,77.07
322,9/21/2023 20:00,141.6,138.9,76.86
323,9/21/2023 21:00,143.4,141.3,76.64
324,9/21/2023 22:00,149.1,147.5,76.44
325,9/21/2023 23:00,141.6,139,76.19
326,9/22/2023 0:00,140.3,137.5,76.01
327,9/22/2023 1:00,141.1,138.6,75.85
328,9/22/2023 2:00,140.2,137.5,75.7
329,9/22/2023 3:00,139.9,137.5,75.56
330,9/22/2023 4:00,139.6,136.7,75.4
331,9/22/2023 5:00,139.5,136.7,75.29
332,9/22/2023 6:00,139.5,136.8,75.15
333,9/22/2023 7:00,139.1,136.4,75
334,9/22/2023 8:00,139,136,74.88
335,9/22/2023 9:00,138.9,136,74.84
336,9/22/2023 10:00,140.3,137.9,74.91
337,9/22/2023 11:00,143.5,141,75.04
338,9/22/2023 12:00,139.8,137.5,75.38
339,9/22/2023 13:00,140.9,138.2,76.14
340,9/22/2023 14:00,144.3,142,76.6
341,9/22/2023 15:00,142.3,139.7,76.71
342,9/22/2023 16:00,142.9,140.1,76.8
343,9/22/2023 17:00,142.6,139.7,76.71
344,9/22/2023 18:00,142.4,139.7,76.62
345,9/22/2023 19:00,142.4,139.4,76.19
346,9/22/2023 20:00,141.6,139,75.69
347,9/22/2023 21:00,140.8,138.3,75.22
348,9/22/2023 22:00,139.9,137.2,74.71
349,9/22/2023 23:00,139.5,137.2,74.23
350,9/23/2023 0:00,138.3,135.7,73.76
351,9/23/2023 1:00,138.6,135.7,73.29
352,9/23/2023 2:00,137.2,134.2,72.84
353,9/23/2023 3:00,136.4,133.5,72.41
354,9/23/2023 4:00,139.4,137,72.03
355,9/23/2023 5:00,135.8,132.8,71.64
356,9/23/2023 6:00,136.3,134.4,71.22
357,9/23/2023 7:00,134.4,131.3,70.84
358,9/23/2023 8:00,134,130.9,70.57
359,9/23/2023 9:00,134.1,130.9,70.57
360,9/23/2023 10:00,136.4,133.6,70.81
361,9/23/2023 11:00,135.8,133.2,71.17
362,9/23/2023 12:00,135.9,132.8,71.78
363,9/23/2023 13:00,138.2,135.4,72.7
364,9/23/2023 14:00,138.7,135.7,73.53
365,9/23/2023 15:00,139.1,136.1,73.83
366,9/23/2023 16:00,139.6,136.8,74.16
367,9/23/2023 17:00,141,138.8,74.14
368,9/23/2023 18:00,139.9,137.2,74.14
369,9/23/2023 19:00,140.5,138,73.94
370,9/23/2023 20:00,138.8,136.1,73.54
371,9/23/2023 21:00,138.1,135.4,73.11
372,9/23/2023 22:00,137.7,135,72.77
373,9/23/2023 23:00,137.2,134.3,72.46
374,9/24/2023 0:00,137.7,135,72.27
375,9/24/2023 1:00,136.6,133.5,72.01
376,9/24/2023 2:00,136.7,133.9,71.73
377,9/24/2023 3:00,135.9,132.8,71.47
378,9/24/2023 4:00,135.6,132.4,71.24
379,9/24/2023 5:00,135.3,132.1,70.93
380,9/24/2023 6:00,134.9,132.1,70.63
381,9/24/2023 7:00,134.6,131.3,70.34
382,9/24/2023 8:00,134.4,131.3,70.23
383,9/24/2023 9:00,134.9,131.7,70.32
384,9/24/2023 10:00,135.2,132.1,70.68
385,9/24/2023 11:00,136,133.2,71.11
386,9/24/2023 12:00,137,133.9,71.76
387,9/24/2023 13:00,139,136.6,72.5
388,9/24/2023 14:00,141.2,138.8,73.29
389,9/24/2023 15:00,140.2,137.3,73.69
390,9/24/2023 16:00,140.1,137.2,73.92
391,9/24/2023 17:00,140.8,138.4,74.03
392,9/24/2023 18:00,140.4,137.6,74.07
393,9/24/2023 19:00,142.4,140.7,73.94
394,9/24/2023 20:00,140.2,137.6,73.72
395,9/24/2023 21:00,139.7,136.9,73.47
396,9/24/2023 22:00,139.3,136.5,73.17
397,9/24/2023 23:00,139,136.2,72.84
398,9/25/2023 0:00,142.4,140.1,72.61
399,9/25/2023 1:00,138.5,135.4,72.37
400,9/25/2023 2:00,138.2,135.4,72.14
401,9/25/2023 3:00,138.6,135.8,71.92
402,9/25/2023 4:00,138.4,135.5,71.65
403,9/25/2023 5:00,137.4,134.3,71.38
404,9/25/2023 6:00,137.3,134.4,71.15
405,9/25/2023 7:00,137.3,134.4,70.92
406,9/25/2023 8:00,136.8,133.6,70.81
407,9/25/2023 9:00,137.7,134.8,70.95
408,9/25/2023 10:00,138.9,136.7,71.26
409,9/25/2023 11:00,138.4,135.5,71.71
410,9/25/2023 12:00,140.1,137.8,72.23
411,9/25/2023 13:00,140.4,137.7,72.95
412,9/25/2023 14:00,142.6,140,73.83
413,9/25/2023 15:00,142.5,139.5,74.39
414,9/25/2023 16:00,144.2,141.8,74.84
415,9/25/2023 17:00,144.1,141.8,75.09
416,9/25/2023 18:00,143.9,141,75.18
417,9/25/2023 19:00,143.7,141,75.15
418,9/25/2023 20:00,143.5,140.6,75.07
419,9/25/2023 21:00,143.1,140.3,74.86
420,9/25/2023 22:00,142.6,139.9,74.7
421,9/25/2023 23:00,143.3,141.1,74.57
422,9/26/2023 0:00,142.2,139.5,74.46
423,9/26/2023 1:00,142.2,139.5,74.41
424,9/26/2023 2:00,156.8,156.9,74.39
425,9/26/2023 3:00,158.9,158.9,74.39
426,9/26/2023 4:00,163.8,163.5,74.39
427,9/26/2023 5:00,162,162.8,74.37
428,9/26/2023 6:00,164.8,166.3,74.34
429,9/26/2023 7:00,155.3,154.6,74.32
430,9/26/2023 8:00,154.1,153.1,74.37
431,9/26/2023 9:00,157.4,157.3,74.46
432,9/26/2023 10:00,165.4,167.4,74.62
433,9/26/2023 11:00,145.5,143.7,74.93
434,9/26/2023 12:00,145.1,142.5,75.33
435,9/26/2023 13:00,145.5,142.9,75.85
436,9/26/2023 14:00,147.1,145.2,76.32
437,9/26/2023 15:00,145.2,144,76.62
438,9/26/2023 16:00,127.7,124.7,76.41
439,9/26/2023 17:00,104.9,101.6,76.17
440,9/26/2023 18:00,118.1,114.7,76.03
441,9/26/2023 19:00,117.4,114.3,76.53
442,9/26/2023 20:00,120.1,117,76.53
443,9/26/2023 21:00,115.8,112.3,76.39
444,9/26/2023 22:00,114.6,111.2,76.15
445,9/26/2023 23:00,115.1,112,75.9
446,9/27/2023 0:00,116.3,113.1,75.72
447,9/27/2023 1:00,116.9,113.5,75.56
448,9/27/2023 2:00,117.3,114.3,75.4
449,9/27/2023 3:00,117.5,114.3,75.25
450,9/27/2023 4:00,117.7,114.7,75.15
451,9/27/2023 5:00,118.1,114.7,75.04
452,9/27/2023 6:00,118.4,115.1,74.98
453,9/27/2023 7:00,118.6,115.1,74.88
454,9/27/2023 8:00,118.7,115.5,74.86
455,9/27/2023 9:00,118.7,115.5,74.91
456,9/27/2023 10:00,119.1,115.9,75.07
457,9/27/2023 11:00,119.4,116.3,75.33
458,9/27/2023 12:00,119.9,116.6,75.69
459,9/27/2023 13:00,120.1,117,75.9
460,9/27/2023 14:00,120.4,117.4,76.24
461,9/27/2023 15:00,120.6,116.9,76.71
462,9/27/2023 16:00,120.5,117.7,77.07
463,9/27/2023 17:00,120.5,117.7,77.38
464,9/27/2023 18:00,120.7,118,77.59
465,9/27/2023 19:00,121.2,118,77.63
466,9/27/2023 20:00,121.4,118.4,77.54
467,9/27/2023 21:00,122.2,119.2,77.47
468,9/27/2023 22:00,122,118.8,77.34
469,9/27/2023 23:00,122.3,119.2,77.18
470,9/28/2023 0:00,122.4,119.2,76.98
471,9/28/2023 1:00,123.1,120.4,76.78
472,9/28/2023 2:00,123.1,120.8,76.62
473,9/28/2023 3:00,122.9,120,76.44
474,9/28/2023 4:00,122.9,119.7,76.23
475,9/28/2023 5:00,122.8,119.7,75.99
476,9/28/2023 6:00,122.7,119.7,75.78
477,9/28/2023 7:00,122.5,119.7,75.54
478,9/28/2023 8:00,122.6,119.4,75.33
479,9/28/2023 9:00,122.4,119.4,75.15
480,9/28/2023 10:00,122.3,119.4,75
481,9/28/2023 11:00,122.8,120.1,74.95
482,9/28/2023 12:00,123.1,120.9,74.95
