#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
43,1/27/2023 21:30,65.6,61.3,50.04
44,1/27/2023 21:45,65.8,61.7,49.8
45,1/27/2023 22:00,65.4,61.3,49.46
46,1/27/2023 22:15,65.4,61.3,49.23
47,1/27/2023 22:30,65.4,60.9,49.21
48,1/27/2023 22:45,65.5,61,48.99
49,1/27/2023 23:00,65.3,61,48.92
50,1/27/2023 23:15,65.2,61,48.69
51,1/27/2023 23:30,65.2,60.6,48.6
52,1/27/2023 23:45,65.3,61,48.51
53,1/28/2023 0:00,64,59.4,48.34
54,1/28/2023 0:15,64.3,60.2,48.29
55,1/28/2023 0:30,64.5,60.2,48.15
56,1/28/2023 0:45,64.4,60.2,48.07
57,1/28/2023 1:00,63.7,59,47.97
58,1/28/2023 1:15,64.2,59.8,47.88
59,1/28/2023 1:30,64.3,60.2,47.7
60,1/28/2023 1:45,63.8,59.1,47.44
61,1/28/2023 2:00,63.7,59.5,47.28
62,1/28/2023 2:15,63.7,59.1,47.12
63,1/28/2023 2:30,63.6,58.7,46.99
64,1/28/2023 2:45,63.4,59.1,46.74
65,1/28/2023 3:00,63.3,58.7,46.65
66,1/28/2023 3:15,63,58.3,46.6
67,1/28/2023 3:30,63.9,59.9,46.49
68,1/28/2023 3:45,63.7,59.5,46.38
69,1/28/2023 4:00,62.6,57.9,46.15
70,1/28/2023 4:15,62.6,58.3,46.13
71,1/28/2023 4:30,62.3,57.9,46.06
72,1/28/2023 4:45,62.6,57.9,45.97
73,1/28/2023 5:00,62.4,57.9,45.9
74,1/28/2023 5:15,62.1,57.6,45.81
75,1/28/2023 5:30,62.4,57.6,45.59
76,1/28/2023 5:45,62.2,57.6,45.64
77,1/28/2023 6:00,62.2,57.6,45.59
78,1/28/2023 6:15,62.2,57.6,45.57
79,1/28/2023 6:30,61.9,57.6,45.36
80,1/28/2023 6:45,61.9,57.6,45.36
81,1/28/2023 7:00,62,57.6,45.3
82,1/28/2023 7:15,61.5,56.8,45.1
83,1/28/2023 7:30,61.2,56.8,45.27
84,1/28/2023 7:45,61.2,56.8,45.07
85,1/28/2023 8:00,61.2,56.8,45.27
86,1/28/2023 8:15,61.5,56.8,44.96
87,1/28/2023 8:30,61.3,56.8,45.14
88,1/28/2023 8:45,60.9,56.4,44.96
89,1/28/2023 9:00,61.5,56.8,45.52
90,1/28/2023 9:15,62.2,57.5,45.95
91,1/28/2023 9:30,62.5,57.9,46.36
92,1/28/2023 9:45,62.8,58.3,46.65
93,1/28/2023 10:00,63.1,58.7,47.26
94,1/28/2023 10:15,63.7,59.1,47.66
95,1/28/2023 10:30,64.1,59.8,48.18
96,1/28/2023 10:45,64.9,60.6,48.85
97,1/28/2023 11:00,65.7,61.7,49.68
98,1/28/2023 11:15,65.6,61.3,49.77
99,1/28/2023 11:30,65.5,61.3,49.75
100,1/28/2023 11:45,65.9,61.7,50.04
101,1/28/2023 12:00,66.9,62.4,51.13
102,1/28/2023 12:15,67.8,63.6,52.25
103,1/28/2023 12:30,69.6,65.8,53.74
104,1/28/2023 12:45,68.8,64.7,53.13
105,1/28/2023 13:00,70.8,67,54.19
106,1/28/2023 13:15,69.5,65.1,53.64
107,1/28/2023 13:30,71.6,67.7,56.28
108,1/28/2023 13:45,71.9,68.1,55.17
109,1/28/2023 14:00,70.6,66.6,54.66
110,1/28/2023 14:15,70.6,66.2,54.66
111,1/28/2023 14:30,70.9,67,54.97
112,1/28/2023 14:45,71.2,67,55.17
113,1/28/2023 15:00,71.2,67,55.22
114,1/28/2023 15:15,71.1,67.4,55.09
115,1/28/2023 15:30,70.9,67,54.99
116,1/28/2023 15:45,70.8,67,54.9
117,1/28/2023 16:00,70.6,66.6,54.88
118,1/28/2023 16:15,70.5,66.6,54.86
119,1/28/2023 16:30,70.3,66.6,54.81
120,1/28/2023 16:45,71.4,67.8,54.79
121,1/28/2023 17:00,70.3,66.6,54.72
122,1/28/2023 17:15,70.2,66.2,54.66
123,1/28/2023 17:30,70.2,66.2,54.61
124,1/28/2023 17:45,70.2,66.2,54.52
125,1/28/2023 18:00,70.1,66.2,54.48
126,1/28/2023 18:15,70.1,66.2,54.48
127,1/28/2023 18:30,70.1,66.2,54.45
128,1/28/2023 18:45,70,66.2,54.43
129,1/28/2023 19:00,69.8,65.8,54.37
130,1/28/2023 19:15,69.8,65.8,54.34
131,1/28/2023 19:30,69.9,66.2,54.32
132,1/28/2023 19:45,70,66.2,54.28
133,1/28/2023 20:00,70.1,66.2,54.28
134,1/28/2023 20:15,70.2,66.2,54.27
135,1/28/2023 20:30,70,65.8,54.27
136,1/28/2023 20:45,69.8,65.8,54.28
137,1/28/2023 21:00,69.8,65.8,54.28
138,1/28/2023 21:15,70,66.2,54.27
139,1/28/2023 21:30,70.1,66.2,54.28
140,1/28/2023 21:45,69.8,65.8,54.19
141,1/28/2023 22:00,69.8,65.4,54.12
142,1/28/2023 22:15,69.9,66.2,54.12
143,1/28/2023 22:30,69.8,65.8,54.12
144,1/28/2023 22:45,70.8,67,54.12
145,1/28/2023 23:00,70,66.2,54.19
146,1/28/2023 23:15,69.7,65.8,54.19
147,1/28/2023 23:30,69.8,66.2,54.18
148,1/28/2023 23:45,69.9,65.8,54.25
149,1/29/2023 0:00,70,66.2,54.18
150,1/29/2023 0:15,69.8,65.8,54.07
151,1/29/2023 0:30,69.8,65.8,54.07
152,1/29/2023 0:45,69.7,65.8,54.03
153,1/29/2023 1:00,69.5,65.5,53.98
154,1/29/2023 1:15,70.8,67,53.98
155,1/29/2023 1:30,69.8,65.8,54.1
156,1/29/2023 1:45,69.8,65.8,54.19
157,1/29/2023 2:00,71.7,68.2,54.21
158,1/29/2023 2:15,69.8,65.8,54.21
159,1/29/2023 2:30,69.5,65.8,54.32
160,1/29/2023 2:45,69.6,65.8,54.28
161,1/29/2023 3:00,69.8,66.2,54.25
162,1/29/2023 3:15,69.8,65.8,54.32
163,1/29/2023 3:30,70.6,66.6,54.32
164,1/29/2023 3:45,70.1,66.2,54.36
165,1/29/2023 4:00,69.8,65.8,54.41
166,1/29/2023 4:15,69.8,65.8,54.48
167,1/29/2023 4:30,70,66.2,54.52
168,1/29/2023 4:45,69.9,66.2,54.61
169,1/29/2023 5:00,69.7,65.8,54.68
170,1/29/2023 5:15,69.7,65.8,54.61
171,1/29/2023 5:30,70,66.2,54.66
172,1/29/2023 5:45,70,66.2,54.73
173,1/29/2023 6:00,71.1,67,54.82
174,1/29/2023 6:15,70,66.2,54.86
175,1/29/2023 6:30,70.2,66.2,54.82
176,1/29/2023 6:45,70.2,66.2,54.82
177,1/29/2023 7:00,70.2,66.2,54.9
178,1/29/2023 7:15,70.3,66.6,54.9
179,1/29/2023 7:30,70.2,66.2,54.88
180,1/29/2023 7:45,71.6,68.1,54.95
181,1/29/2023 8:00,71.2,67.7,55.17
182,1/29/2023 8:15,71,67.7,55.22
183,1/29/2023 8:30,70.4,66.6,55.33
184,1/29/2023 8:45,70.8,66.9,55.49
185,1/29/2023 9:00,71.9,68.5,55.63
186,1/29/2023 9:15,71.4,68.1,55.9
187,1/29/2023 9:30,71.2,67.7,56.12
188,1/29/2023 9:45,71.3,67.7,56.37
189,1/29/2023 10:00,71.6,68.1,56.82
190,1/29/2023 10:15,72.1,68,57.4
191,1/29/2023 10:30,72.3,68.8,57.7
192,1/29/2023 10:45,74.8,71.1,58.05
193,1/29/2023 11:00,73.4,69.9,58.66
194,1/29/2023 11:15,74.3,70.7,59.7
195,1/29/2023 11:30,74.9,71.4,60.44
196,1/29/2023 11:45,75.3,71.4,60.55
197,1/29/2023 12:00,75.4,71.8,60.94
198,1/29/2023 12:15,75.9,72.1,61.34
199,1/29/2023 12:30,76,72.1,61.56
200,1/29/2023 12:45,76.3,72.5,61.83
201,1/29/2023 13:00,76.8,72.9,62.26
202,1/29/2023 13:15,77.5,74,62.89
203,1/29/2023 13:30,79,75.5,64.56
204,1/29/2023 13:45,79,75.5,64.72
205,1/29/2023 14:00,78.8,75.1,64.24
206,1/29/2023 14:15,78.8,75.1,64.08
207,1/29/2023 14:30,79.6,76.3,64.78
208,1/29/2023 14:45,81.5,78.2,65.08
209,1/29/2023 15:00,79.2,75.9,64.98
210,1/29/2023 15:15,79.6,76.3,64.78
211,1/29/2023 15:30,79.6,76.3,64.74
212,1/29/2023 15:45,79.5,76.3,64.65
213,1/29/2023 16:00,79.6,76.3,64.62
214,1/29/2023 16:15,79.5,76.3,64.62
215,1/29/2023 16:30,79.5,75.9,64.54
216,1/29/2023 16:45,79.4,75.9,64.35
217,1/29/2023 17:00,79.4,75.9,64.26
218,1/29/2023 17:15,79.5,76.3,64.08
219,1/29/2023 17:30,79,75.5,63.9
220,1/29/2023 17:45,79,75.5,63.88
221,1/29/2023 18:00,78.7,75.2,63.64
222,1/29/2023 18:15,78.4,75.2,63.48
223,1/29/2023 18:30,78.5,75.2,63.36
224,1/29/2023 18:45,78.4,74.8,63.25
225,1/29/2023 19:00,78.2,75.2,63.05
226,1/29/2023 19:15,78.1,74.8,63.01
227,1/29/2023 19:30,78.1,74.8,62.96
228,1/29/2023 19:45,78.1,74.8,62.87
229,1/29/2023 20:00,78,74.4,62.74
230,1/29/2023 20:15,77.8,74.4,62.64
231,1/29/2023 20:30,77.5,74,62.51
232,1/29/2023 20:45,77.5,74,62.47
233,1/29/2023 21:00,77.4,74,62.42
234,1/29/2023 21:15,77.6,74.4,62.42
235,1/29/2023 21:30,77.7,74,62.31
236,1/29/2023 21:45,77.4,74.1,62.24
237,1/29/2023 22:00,77.4,74,62.26
238,1/29/2023 22:15,77.7,74.1,62.19
239,1/29/2023 22:30,77.4,74.1,62.19
240,1/29/2023 22:45,77.4,73.7,62.24
241,1/29/2023 23:00,77.1,73.7,62.19
242,1/29/2023 23:15,77,73.7,62.08
243,1/29/2023 23:30,76.9,73.7,61.95
244,1/29/2023 23:45,68.1,64,61.81
245,1/30/2023 0:00,62.2,58.2,61.79
246,1/30/2023 0:15,60.7,57,61.72
247,1/30/2023 0:30,56.4,52.8,61.72
248,1/30/2023 0:45,65.6,62.1,61.74
249,1/30/2023 1:00,34.2,31.9,61.88
250,1/30/2023 1:15,18,16.8,61.93
251,1/30/2023 1:30,9.3,8,61.88
252,1/30/2023 1:45,7,6,61.9
253,1/30/2023 2:00,6,4.9,61.88
254,1/30/2023 2:15,6,4.9,61.79
255,1/30/2023 2:30,5.8,4.1,61.72
256,1/30/2023 2:45,5,3.7,61.66
257,1/30/2023 3:00,4.4,2.9,61.59
258,1/30/2023 3:15,4.1,2.2,61.48
259,1/30/2023 3:30,3.8,2.2,61.41
260,1/30/2023 3:45,3.6,1.8,61.34
261,1/30/2023 4:00,3.6,1.8,61.29
262,1/30/2023 4:15,3.5,1.8,61.25
263,1/30/2023 4:30,3.3,1.4,61.09
264,1/30/2023 4:45,3.2,1.4,60.89
265,1/30/2023 5:00,3,1.4,60.66
266,1/30/2023 5:15,3,1.4,60.44
267,1/30/2023 5:30,2.9,1,60.24
268,1/30/2023 5:45,2.7,1,60.12
269,1/30/2023 6:00,2.7,1,59.94
270,1/30/2023 6:15,2.6,1,59.74
271,1/30/2023 6:30,2.7,1,59.63
272,1/30/2023 6:45,2.6,1,59.67
273,1/30/2023 7:00,2.5,1,59.7
274,1/30/2023 7:15,2.4,1,59.58
275,1/30/2023 7:30,2.4,1,59.49
276,1/30/2023 7:45,2.4,1,59.43
277,1/30/2023 8:00,2.4,1,59.52
278,1/30/2023 8:15,2.4,1,59.65
279,1/30/2023 8:30,2.4,1,59.9
280,1/30/2023 8:45,2.4,1,60.44
281,1/30/2023 9:00,2.4,1,60.82
282,1/30/2023 9:15,2.4,1,61.39
283,1/30/2023 9:30,2.4,1,61.93
284,1/30/2023 9:45,2.4,1,62.56
285,1/30/2023 10:00,2.4,1,62.92
286,1/30/2023 10:15,2.4,1,63.82
287,1/30/2023 10:30,2.4,1,64.92
288,1/30/2023 10:45,2.4,1,65.89
289,1/30/2023 11:00,2.3,1,67.23
290,1/30/2023 11:15,2.2,1,67.15
291,1/30/2023 11:30,2.2,1,67.35
292,1/30/2023 11:45,2.1,1,67.64
293,1/30/2023 12:00,2.1,1,69.84
294,1/30/2023 12:15,2.3,1,71.85
295,1/30/2023 12:30,3.4,9.4,73.47
296,1/30/2023 12:45,3.6,0.6,72.64
297,1/30/2023 13:00,2.2,0.6,74.03
298,1/30/2023 13:15,2.2,0.6,73.15
299,1/30/2023 13:30,2.2,0.6,76.41
300,1/30/2023 13:45,2.2,0.6,74.5
301,1/30/2023 14:00,2.2,0.6,73.45
302,1/30/2023 14:15,3.6,0.6,73.62
303,1/30/2023 14:30,2.2,9.4,73.85
304,1/30/2023 14:45,3.6,9.4,74.03
305,1/30/2023 15:00,2.2,2.2,73.83
306,1/30/2023 15:15,3.6,0.6,74.48
307,1/30/2023 15:30,3.6,0.6,73.29
308,1/30/2023 15:45,2.2,2.2,73.11
309,1/30/2023 16:00,3.6,0.6,72.95
310,1/30/2023 16:15,3.6,2.2,72.46
311,1/30/2023 16:30,2.2,0.6,72.25
312,1/30/2023 16:45,3.6,2.2,72.1
313,1/30/2023 17:00,2.2,0.6,71.87
314,1/30/2023 17:15,3.6,9.4,71.47
315,1/30/2023 17:30,2,0.6,71.04
316,1/30/2023 17:45,3.6,0.6,70.39
317,1/30/2023 18:00,3.6,0.6,69.73
318,1/30/2023 18:15,3.6,2.2,69.12
319,1/30/2023 18:30,3.6,9.5,68.63
320,1/30/2023 18:45,3.6,0.6,68.16
321,1/30/2023 19:00,2.2,0.6,67.77
322,1/30/2023 19:15,2.1,0.6,67.41
323,1/30/2023 19:30,2.2,0.6,67.03
324,1/30/2023 19:45,3.6,2.2,66.72
325,1/30/2023 20:00,3.6,2.2,66.47
326,1/30/2023 20:15,3.6,0.6,66.18
327,1/30/2023 20:30,3.6,9.5,65.79
328,1/30/2023 20:45,10.2,0.6,65.57
329,1/30/2023 21:00,3.6,2.2,65.25
330,1/30/2023 21:15,3.6,9.5,65.01
331,1/30/2023 21:30,3.6,9.5,64.81
332,1/30/2023 21:45,3.9,9.5,64.63
333,1/30/2023 22:00,3.6,9.5,64.51
334,1/30/2023 22:15,10.2,9.5,64.51
335,1/30/2023 22:30,10.2,2.2,64.51
336,1/30/2023 22:45,3.9,9.5,64.56
337,1/30/2023 23:00,3.6,9.5,64.56
338,1/30/2023 23:15,33.9,2.2,64.49
339,1/30/2023 23:30,3.6,9.5,64.4
340,1/30/2023 23:45,3.6,9.5,64.24
341,1/31/2023 0:00,3.6,9.5,63.88
342,1/31/2023 0:15,33.9,9.5,63.55
343,1/31/2023 0:30,10.2,9.5,63.25
344,1/31/2023 0:45,10.2,9.5,62.96
345,1/31/2023 1:00,33.9,9.5,62.74
346,1/31/2023 1:15,34,9.5,62.51
347,1/31/2023 1:30,6.3,9.5,62.33
348,1/31/2023 1:45,6.3,9.5,62.19
349,1/31/2023 2:00,6.3,0.6,62.17
350,1/31/2023 2:15,3.4,9.5,62.08
351,1/31/2023 2:30,6.3,9.5,62.01
352,1/31/2023 2:45,6.3,9.5,62.11
353,1/31/2023 3:00,6.3,9.5,62.31
354,1/31/2023 3:15,6.3,2.2,62.44
355,1/31/2023 3:30,6.3,9.5,62.58
356,1/31/2023 3:45,3.4,9.5,62.67
357,1/31/2023 4:00,3.4,9.5,62.78
358,1/31/2023 4:15,3.4,9.5,62.82
359,1/31/2023 4:30,2.3,9.5,62.89
360,1/31/2023 4:45,2.3,9.5,62.94
361,1/31/2023 5:00,3.4,9.5,62.94
362,1/31/2023 5:15,6.3,9.5,62.96
363,1/31/2023 5:30,6.3,0.6,63.01
364,1/31/2023 5:45,6.3,9.5,63.03
365,1/31/2023 6:00,6.3,9.5,63.1
366,1/31/2023 6:15,33.9,0.6,63.18
367,1/31/2023 6:30,6.3,9.5,63.18
368,1/31/2023 6:45,6.3,9.5,63.19
369,1/31/2023 7:00,33.9,9.5,63.19
370,1/31/2023 7:15,10.2,9.5,63.18
371,1/31/2023 7:30,16,9.5,63.18
372,1/31/2023 7:45,33.9,9.5,63.19
373,1/31/2023 8:00,33.9,9.5,63.36
374,1/31/2023 8:15,33.9,9.5,63.52
375,1/31/2023 8:30,10.2,9.5,63.7
376,1/31/2023 8:45,3.9,9.5,63.88
377,1/31/2023 9:00,33.9,2.2,64.18
378,1/31/2023 9:15,3.9,9.5,64.8
379,1/31/2023 9:30,10.2,9.5,65.05
380,1/31/2023 9:45,10.2,9.5,65.26
381,1/31/2023 10:00,10.2,2.2,65.5
382,1/31/2023 10:15,33.9,9.5,66.18
383,1/31/2023 10:30,2.1,0.6,67.35
384,1/31/2023 10:45,2.2,2.2,68.11
385,1/31/2023 11:00,3.6,2.2,70.27
386,1/31/2023 11:15,2.2,0.6,70.14
387,1/31/2023 11:30,3.6,9.5,69.66
388,1/31/2023 11:45,2.2,2.2,69.87
389,1/31/2023 12:00,3.6,0.6,72.09
390,1/31/2023 12:15,3.6,0.6,75.47
391,1/31/2023 12:30,2.2,0.6,75.56
392,1/31/2023 12:45,2.2,2.2,75.24
393,1/31/2023 13:00,2.2,0.6,76.32
394,1/31/2023 13:15,2.2,0.6,75.85
395,1/31/2023 13:30,2,2.1,77.77
396,1/31/2023 13:45,2.3,2.2,77.18
397,1/31/2023 14:00,3.5,2.2,75.85
398,1/31/2023 14:15,2.2,2.2,75.94
399,1/31/2023 14:30,2.2,0.6,75.45
400,1/31/2023 14:45,2.2,0.6,76.62
401,1/31/2023 15:00,2.2,2.2,75.87
402,1/31/2023 15:15,3.9,0.6,75.22
403,1/31/2023 15:30,3.6,0.6,75.6
404,1/31/2023 15:45,1.5,0.6,75.4
405,1/31/2023 16:00,2.3,2.2,74.88
406,1/31/2023 16:15,2.2,2.2,73.99
407,1/31/2023 16:30,2.2,0.6,73.09
408,1/31/2023 16:45,2.2,0.6,73.11
409,1/31/2023 17:00,3.6,0.6,73.04
410,1/31/2023 17:15,2.2,0.6,72.86
411,1/31/2023 17:30,2.2,2.2,72.23
412,1/31/2023 17:45,2.2,0.6,71.4
413,1/31/2023 18:00,2.2,0.6,70.57
414,1/31/2023 18:15,2,9.5,69.84
415,1/31/2023 18:30,2.2,0.6,69.17
416,1/31/2023 18:45,2.2,0.6,68.54
417,1/31/2023 19:00,2.2,2.2,67.87
418,1/31/2023 19:15,3.6,2.2,67.46
419,1/31/2023 19:30,2.1,2.2,67.28
420,1/31/2023 19:45,3.6,9.5,67.23
421,1/31/2023 20:00,3.6,0.6,67.1
422,1/31/2023 20:15,3.6,0.6,66.92
423,1/31/2023 20:30,3.6,0.6,66.7
424,1/31/2023 20:45,3.6,0.6,66.47
425,1/31/2023 21:00,2.2,2.2,66.09
426,1/31/2023 21:15,3.6,9.5,65.71
427,1/31/2023 21:30,3.5,0.6,65.26
428,1/31/2023 21:45,3.6,2.2,64.78
429,1/31/2023 22:00,3.6,2.2,64.26
430,1/31/2023 22:15,3.6,2.2,63.9
431,1/31/2023 22:30,3.6,9.5,63.63
432,1/31/2023 22:45,3.9,2.2,63.25
433,1/31/2023 23:00,10.2,9.5,63.1
434,1/31/2023 23:15,10.2,9.5,63.18
435,1/31/2023 23:30,6.3,9.5,63.41
436,1/31/2023 23:45,33.9,9.5,63.43
437,2/1/2023 0:00,6.3,9.5,63.23
438,2/1/2023 0:15,10.2,9.5,62.85
439,2/1/2023 0:30,34,9.5,62.51
440,2/1/2023 0:45,3.4,2.2,62.37
441,2/1/2023 1:00,10.2,0.6,62.13
442,2/1/2023 1:15,16,9.5,62.1
443,2/1/2023 1:30,3.4,9.5,61.88
444,2/1/2023 1:45,6.3,9.5,61.66
445,2/1/2023 2:00,6.3,9.5,61.52
446,2/1/2023 2:15,3.4,2.2,61.41
447,2/1/2023 2:30,6.3,9.5,61.09
448,2/1/2023 2:45,3.4,9.5,60.93
449,2/1/2023 3:00,3.4,9.5,60.73
450,2/1/2023 3:15,6.3,9.5,60.37
451,2/1/2023 3:30,3.4,9.5,60.24
452,2/1/2023 3:45,6.3,9.5,60.04
453,2/1/2023 4:00,3.4,9.5,60.04
454,2/1/2023 4:15,6.3,9.5,60.04
455,2/1/2023 4:30,16.1,9.5,60.24
456,2/1/2023 4:45,10.3,9.5,60.21
457,2/1/2023 5:00,6.3,9.5,60.35
458,2/1/2023 5:15,6.3,9.5,60.4
459,2/1/2023 5:30,10.2,9.5,60.48
460,2/1/2023 5:45,6.3,9.5,60.51
461,2/1/2023 6:00,3.4,9.5,60.66
462,2/1/2023 6:15,6.3,2.2,60.78
463,2/1/2023 6:30,34,9.5,60.73
464,2/1/2023 6:45,6.3,9.5,60.75
465,2/1/2023 7:00,6.3,9.5,60.67
466,2/1/2023 7:15,16.1,9.5,60.49
467,2/1/2023 7:30,6.3,9.5,60.26
468,2/1/2023 7:45,16.1,9.5,60.12
469,2/1/2023 8:00,3.4,9.5,60.08
470,2/1/2023 8:15,6.3,2.2,60.28
471,2/1/2023 8:30,3.4,9.5,60.62
472,2/1/2023 8:45,3.4,9.5,60.98
473,2/1/2023 9:00,6.3,0.6,61.47
474,2/1/2023 9:15,3.4,9.5,62.04
475,2/1/2023 9:30,6.3,9.5,63.18
476,2/1/2023 9:45,3.4,9.5,64.27
477,2/1/2023 10:00,3.4,9.5,65.1
478,2/1/2023 10:15,2.6,9.5,65.97
479,2/1/2023 10:30,1.9,9.5,67.12
480,2/1/2023 10:45,10.2,9.5,67.5
481,2/1/2023 11:00,3.6,2.2,68.72
482,2/1/2023 11:15,3.6,0.6,69.42
483,2/1/2023 11:30,3.6,0.6,69.46
484,2/1/2023 11:45,2.2,0.6,70.09
485,2/1/2023 12:00,2.2,0.6,72.93
486,2/1/2023 12:15,3.5,0.6,72.57
487,2/1/2023 12:30,3.5,0.6,75.92
488,2/1/2023 12:45,3.6,0.6,75.7
489,2/1/2023 13:00,2.2,0.6,75.56
490,2/1/2023 13:15,3.6,2.2,73.99
491,2/1/2023 13:30,2.2,0.6,75.22
492,2/1/2023 13:45,2.3,0.6,73.8
493,2/1/2023 14:00,2.3,9.4,73.08
494,2/1/2023 14:15,2.2,2.2,73.49
495,2/1/2023 14:30,2.2,2.2,73.42
496,2/1/2023 14:45,2.2,0.6,73.26
497,2/1/2023 15:00,3.6,0.6,72.25
498,2/1/2023 15:15,3.9,0.6,73.54
499,2/1/2023 15:30,3.6,0.6,73.6
500,2/1/2023 15:45,2.2,0.6,72.93
501,2/1/2023 16:00,3.6,2.2,72.73
502,2/1/2023 16:15,2.3,0.6,72.32
503,2/1/2023 16:30,2.3,2.2,71.85
504,2/1/2023 16:45,2.2,2.2,71.4
505,2/1/2023 17:00,2.2,2.2,70.86
506,2/1/2023 17:15,3.6,2.2,70.34
507,2/1/2023 17:30,3.6,2.2,69.73
508,2/1/2023 17:45,2.2,2.2,69.17
509,2/1/2023 18:00,3.6,0.6,68.5
510,2/1/2023 18:15,2.2,0.6,67.78
511,2/1/2023 18:30,3.6,0.6,66.97
512,2/1/2023 18:45,2.2,0.6,66.2
513,2/1/2023 19:00,2.2,2.2,65.46
514,2/1/2023 19:15,2.2,2.2,64.81
515,2/1/2023 19:30,3.6,0.6,64.62
516,2/1/2023 19:45,3.5,2.2,64.02
517,2/1/2023 20:00,3.6,2.2,63.55
518,2/1/2023 20:15,3.6,0.6,62.94
519,2/1/2023 20:30,3.6,9.5,62.8
520,2/1/2023 20:45,16,9.5,62.74
521,2/1/2023 21:00,6.3,0.6,62.35
522,2/1/2023 21:15,34,9.5,62.04
523,2/1/2023 21:30,10.2,2.2,61.93
524,2/1/2023 21:45,3.6,2.2,61.43
525,2/1/2023 22:00,3.6,0.6,60.93
526,2/1/2023 22:15,3.9,0.6,60.82
527,2/1/2023 22:30,6.3,9.5,60.85
528,2/1/2023 22:45,16.1,9.5,60.66
529,2/1/2023 23:00,6.3,9.5,60.44
530,2/1/2023 23:15,34,9.5,60.04
531,2/1/2023 23:30,34,9.5,59.81
532,2/1/2023 23:45,3.4,9.5,59.7
533,2/2/2023 0:00,10.3,0.6,59.43
534,2/2/2023 0:15,6.3,9.5,59.34
535,2/2/2023 0:30,16.1,9.5,58.95
536,2/2/2023 0:45,16.1,9.5,58.8
537,2/2/2023 1:00,16.1,2.2,58.55
538,2/2/2023 1:15,3.4,9.5,58.24
539,2/2/2023 1:30,2.3,9.5,58.19
540,2/2/2023 1:45,3.4,9.5,58.12
541,2/2/2023 2:00,3.4,9.5,57.94
542,2/2/2023 2:15,5.3,9.5,57.94
543,2/2/2023 2:30,6.3,9.5,58.03
544,2/2/2023 2:45,6.3,9.5,58.03
545,2/2/2023 3:00,6.3,9.5,58.06
546,2/2/2023 3:15,6.3,9.5,58.1
547,2/2/2023 3:30,16.1,9.5,58.12
548,2/2/2023 3:45,6.3,9.5,58.12
549,2/2/2023 4:00,3.4,9.5,58.21
550,2/2/2023 4:15,6.3,9.5,58.03
551,2/2/2023 4:30,3.4,9.5,57.94
552,2/2/2023 4:45,16.1,9.5,57.83
553,2/2/2023 5:00,3.4,9.5,57.96
554,2/2/2023 5:15,6.3,9.5,58.1
555,2/2/2023 5:30,3.4,9.5,58.06
556,2/2/2023 5:45,3.4,9.5,58.06
557,2/2/2023 6:00,3.4,9.5,58.12
558,2/2/2023 6:15,3.4,9.5,58.14
559,2/2/2023 6:30,3.4,9.5,58.12
