Date,FDOM
2023-09-03T03:00:00Z,12.33123
2023-09-03T04:00:00Z,12.31283
2023-09-03T05:00:00Z,12.10125
2023-09-03T06:00:00Z,12.15623
2023-09-03T07:00:00Z,11.93553
2023-09-03T08:00:00Z,11.7498
2023-09-03T09:00:00Z,11.4166
2023-09-03T10:00:00Z,11.27829
2023-09-03T11:00:00Z,11.27672
2023-09-03T12:00:00Z,11.71623
2023-09-03T13:00:00Z,12.38852
2023-09-03T14:00:00Z,12.24421
2023-09-03T15:00:00Z,12.10628
2023-09-03T16:00:00Z,11.85604
2023-09-03T17:00:00Z,9.246305
2023-09-03T18:00:00Z,11.4296
2023-09-03T19:00:00Z,11.24961
2023-09-03T20:00:00Z,11.26803
2023-09-03T21:00:00Z,10.95703
2023-09-03T22:00:00Z,11.03987
2023-09-03T23:00:00Z,11.19633
2023-09-04T00:00:00Z,9.335565
2023-09-04T01:00:00Z,11.31393
2023-09-04T02:00:00Z,10.015319999999999
2023-08-02T13:00:00Z,11.79547
2023-08-02T14:00:00Z,12.07148
2023-08-02T15:00:00Z,11.89643
2023-08-02T16:00:00Z,11.6299
2023-08-02T17:00:00Z,11.60258
2023-08-02T18:00:00Z,11.29952
2023-08-02T19:00:00Z,11.06051
2023-08-02T20:00:00Z,11.0051
2023-08-02T21:00:00Z,10.794
2023-08-02T22:00:00Z,10.66546
2023-08-02T23:00:00Z,10.59143
2023-08-03T00:00:00Z,10.45358
2023-08-03T01:00:00Z,10.36178
2023-08-03T02:00:00Z,10.37098
2023-08-03T03:00:00Z,10.31601
2023-08-03T04:00:00Z,10.21474
2023-08-03T05:00:00Z,10.16899
2023-08-03T06:00:00Z,10.06819
2023-08-03T07:00:00Z,10.04057
2023-08-03T08:00:00Z,10.02169
2023-08-03T09:00:00Z,9.975667
2023-08-03T10:00:00Z,9.920525
2023-08-03T11:00:00Z,9.929715
2023-08-03T12:00:00Z,9.791862
2023-08-03T13:00:00Z,9.543729
2023-08-03T14:00:00Z,9.52637
2023-08-03T15:00:00Z,9.313981
2023-08-03T16:00:00Z,9.16693
2023-08-03T17:00:00Z,8.98392
2023-08-03T18:00:00Z,9.040631
2023-08-03T19:00:00Z,8.947652
2023-08-03T20:00:00Z,8.900478
2023-08-03T21:00:00Z,8.817727
2023-08-03T22:00:00Z,8.891323
2023-08-03T23:00:00Z,8.891236
2023-08-04T00:00:00Z,8.790137
2023-08-04T01:00:00Z,9.222071
2023-08-04T02:00:00Z,9.139359
2023-08-04T03:00:00Z,9.203691
2023-08-04T04:00:00Z,9.130169
2023-08-04T05:00:00Z,9.176636
2023-08-04T06:00:00Z,9.14856
2023-08-04T07:00:00Z,9.185347
2023-08-04T08:00:00Z,9.16693
2023-08-04T09:00:00Z,8.707421
2023-08-04T10:00:00Z,15.54491
2023-08-04T11:00:00Z,15.73791
2023-08-04T12:00:00Z,15.60088
2023-08-04T13:00:00Z,15.47327
2023-08-04T14:00:00Z,16.01739
2023-08-04T15:00:00Z,16.26278
2023-08-04T16:00:00Z,15.9509
2023-08-04T17:00:00Z,15.34278
2023-08-04T18:00:00Z,15.27963
2023-08-04T19:00:00Z,15.23496
2023-08-04T20:00:00Z,14.87625
2023-08-04T21:00:00Z,14.93174
2023-08-04T22:00:00Z,14.64657
2023-08-04T23:00:00Z,14.23378
2023-08-05T00:00:00Z,14.15132
2023-08-05T01:00:00Z,13.9767
2023-08-05T02:00:00Z,13.89334
2023-08-05T03:00:00Z,13.82038
2023-08-05T04:00:00Z,13.85758
2023-08-05T05:00:00Z,13.7571
2023-08-05T06:00:00Z,13.72889
2023-08-05T07:00:00Z,13.71082
2023-08-05T08:00:00Z,13.65446
2023-08-05T09:00:00Z,13.91992
2023-08-05T10:00:00Z,13.80112
2023-08-05T11:00:00Z,13.47986
2023-08-05T12:00:00Z,13.24994
2023-08-05T13:00:00Z,13.08642
2023-08-05T14:00:00Z,12.85661
2023-08-05T15:00:00Z,12.68097
2023-08-05T16:00:00Z,12.56813
2023-08-05T17:00:00Z,12.44287
2023-08-05T18:00:00Z,12.25904
2023-08-05T19:00:00Z,12.12114
2023-08-05T20:00:00Z,12.15792
2023-08-05T21:00:00Z,11.99244
2023-08-05T22:00:00Z,11.93728
2023-08-05T23:00:00Z,11.9005
2023-08-06T00:00:00Z,11.94647
2023-08-06T01:00:00Z,11.9005
2023-08-06T02:00:00Z,11.9097
2023-08-06T03:00:00Z,11.88212
2023-08-06T04:00:00Z,11.86373
2023-08-06T05:00:00Z,11.85454
2023-08-06T06:00:00Z,11.7718
2023-08-06T07:00:00Z,11.79938
2023-08-06T08:00:00Z,11.72583
2023-08-06T09:00:00Z,11.84534
2023-08-06T10:00:00Z,11.82696
2023-08-06T11:00:00Z,11.79938
2023-08-06T12:00:00Z,11.85421
2023-08-06T13:00:00Z,11.80857
2023-08-06T14:00:00Z,11.6339
2023-08-06T15:00:00Z,11.56828
2023-08-06T16:00:00Z,11.45002
2023-08-06T17:00:00Z,11.46842
2023-08-06T18:00:00Z,11.3581
2023-08-06T19:00:00Z,11.32132
2023-08-06T20:00:00Z,11.22939
2023-08-06T21:00:00Z,12.39694
2023-08-06T22:00:00Z,9.758464
2023-08-06T23:00:00Z,13.93222
2023-08-07T00:00:00Z,13.97819
2023-08-07T01:00:00Z,13.92303
2023-08-07T02:00:00Z,13.84948
2023-08-07T03:00:00Z,13.98738
2023-08-07T04:00:00Z,13.9598
2023-08-07T05:00:00Z,13.98738
2023-08-07T06:00:00Z,13.969
2023-08-07T07:00:00Z,13.8219
2023-08-07T08:00:00Z,14.04254
2023-08-07T09:00:00Z,14.03262
2023-08-07T10:00:00Z,14.00533
2023-08-07T11:00:00Z,14.18964
2023-08-07T12:00:00Z,14.17099
2023-08-07T13:00:00Z,14.11609
2023-08-07T14:00:00Z,13.969
2023-08-07T15:00:00Z,13.84069
2023-08-07T16:00:00Z,14.22401
2023-08-07T17:00:00Z,13.79431
2023-08-07T18:00:00Z,14.06094
2023-08-07T19:00:00Z,14.02416
2023-08-07T20:00:00Z,13.98739
2023-08-07T21:00:00Z,13.76675
2023-08-07T22:00:00Z,13.46337
2023-08-07T23:00:00Z,13.53692
2023-08-08T00:00:00Z,13.52773
2023-08-08T01:00:00Z,13.38983
2023-08-08T02:00:00Z,13.33467
2023-08-08T03:00:00Z,13.29789
2023-08-08T04:00:00Z,13.05887
2023-08-08T05:00:00Z,13.21515
2023-08-08T06:00:00Z,13.18757
2023-08-08T07:00:00Z,13.04967
2023-08-08T08:00:00Z,13.08645
2023-08-08T09:00:00Z,12.64517
2023-08-08T10:00:00Z,12.76468
2023-08-08T11:00:00Z,12.68194
2023-08-08T12:00:00Z,11.90051
2023-08-08T13:00:00Z,12.03841
2023-08-08T14:00:00Z,11.15585
2023-08-08T15:00:00Z,11.89037
2023-08-08T16:00:00Z,12.31184
2023-08-08T17:00:00Z,12.47967
2023-08-08T18:00:00Z,11.92808
2023-08-08T19:00:00Z,12.29581
2023-08-08T20:00:00Z,12.07518
2023-08-08T21:00:00Z,12.11195
2023-08-08T22:00:00Z,12.1855
2023-08-08T23:00:00Z,12.09356
2023-08-09T00:00:00Z,12.09356
2023-08-09T01:00:00Z,12.13953
2023-08-09T02:00:00Z,12.07518
2023-08-09T03:00:00Z,11.9005
2023-08-09T04:00:00Z,11.94647
2023-08-09T05:00:00Z,12.14872
2023-08-09T06:00:00Z,12.1763
2023-08-09T07:00:00Z,12.13034
2023-08-09T08:00:00Z,12.05679
2023-08-09T09:00:00Z,12.167
2023-08-09T10:00:00Z,12.10264
2023-08-09T11:00:00Z,12.0384
2023-08-09T12:00:00Z,11.83615
2023-08-09T13:00:00Z,11.99244
2023-08-09T14:00:00Z,11.95492
2023-08-09T15:00:00Z,11.70744
2023-08-09T16:00:00Z,11.66841
2023-08-09T17:00:00Z,11.4868
2023-08-09T18:00:00Z,11.33052
2023-08-09T19:00:00Z,11.33052
2023-08-09T20:00:00Z,11.32132
2023-08-09T21:00:00Z,11.3489
2023-08-09T22:00:00Z,11.45003
2023-08-09T23:00:00Z,11.33052
2023-08-10T00:00:00Z,11.37648
2023-08-10T01:00:00Z,11.28455
2023-08-10T02:00:00Z,11.30294
2023-08-10T03:00:00Z,11.3489
2023-08-10T04:00:00Z,11.28455
2023-08-10T05:00:00Z,11.28455
2023-08-10T06:00:00Z,11.42245
2023-08-10T07:00:00Z,11.47761
2023-08-10T08:00:00Z,11.41326
2023-08-10T09:00:00Z,11.53277
2023-08-10T10:00:00Z,11.46842
2023-08-10T11:00:00Z,11.44084
2023-08-10T12:00:00Z,11.42229
2023-08-10T13:00:00Z,11.3489
2023-08-10T14:00:00Z,11.27401
2023-08-10T15:00:00Z,11.10841
2023-08-10T16:00:00Z,11.01729
2023-08-10T17:00:00Z,10.85247
2023-08-10T18:00:00Z,10.76053
2023-08-10T19:00:00Z,10.72376
2023-08-10T20:00:00Z,10.8065
2023-08-10T21:00:00Z,10.65941
2023-08-10T22:00:00Z,10.63183
2023-08-10T23:00:00Z,10.21813
2023-08-11T00:00:00Z,9.712497
2023-08-11T01:00:00Z,9.730884
2023-08-11T02:00:00Z,9.464278
2023-08-11T03:00:00Z,10.1262
2023-08-11T04:00:00Z,9.822817
2023-08-11T05:00:00Z,8.535754
2023-08-11T06:00:00Z,8.471401
2023-08-11T07:00:00Z,7.873836
2023-08-11T08:00:00Z,8.131249
2023-08-11T09:00:00Z,10.64998
2023-08-11T10:00:00Z,10.02507
2023-08-11T11:00:00Z,10.49393
2023-08-11T12:00:00Z,10.53046
2023-08-11T13:00:00Z,10.29167
2023-08-11T14:00:00Z,10.23629
2023-08-11T15:00:00Z,10.24571
2023-08-11T16:00:00Z,10.25314
2023-08-11T17:00:00Z,10.41293
2023-08-11T18:00:00Z,10.28307
2023-08-11T19:00:00Z,10.52151
2023-08-11T20:00:00Z,10.43877
2023-08-11T21:00:00Z,10.31926
2023-08-11T22:00:00Z,10.23652
2023-08-11T23:00:00Z,10.08024
2023-08-12T00:00:00Z,9.767663
2023-08-12T01:00:00Z,9.923949
2023-08-12T02:00:00Z,9.271224
2023-08-12T03:00:00Z,9.776856
2023-08-12T04:00:00Z,9.776856
2023-08-12T05:00:00Z,9.62057
2023-08-12T06:00:00Z,9.730889
2023-08-12T07:00:00Z,9.271224
2023-08-12T08:00:00Z,9.473477
2023-08-12T09:00:00Z,9.75847
2023-08-12T10:00:00Z,9.75847
2023-08-12T11:00:00Z,9.39993
2023-08-12T12:00:00Z,9.445897
2023-08-12T13:00:00Z,9.225258
2023-08-12T14:00:00Z,9.445897
2023-08-12T15:00:00Z,9.105046
2023-08-12T16:00:00Z,8.855994
2023-08-12T17:00:00Z,9.261958
2023-08-12T18:00:00Z,9.088836
2023-08-12T19:00:00Z,9.556509
2023-08-12T20:00:00Z,9.53783
2023-08-12T21:00:00Z,10.19975
2023-08-12T22:00:00Z,10.144590000000001
2023-08-12T23:00:00Z,9.997496
2023-08-13T00:00:00Z,9.877982
2023-08-13T01:00:00Z,9.740083
2023-08-13T02:00:00Z,9.648149
2023-08-13T03:00:00Z,9.942335
2023-08-13T04:00:00Z,9.850403
2023-08-13T05:00:00Z,9.694117
2023-08-13T06:00:00Z,9.942335
2023-08-13T07:00:00Z,9.776856
2023-08-13T08:00:00Z,9.887176
2023-08-13T09:00:00Z,10.17217
2023-08-13T10:00:00Z,10.00669
2023-08-13T11:00:00Z,9.933136
2023-08-13T12:00:00Z,10.0799
2023-08-13T13:00:00Z,9.703519
2023-08-13T14:00:00Z,9.859596
2023-08-13T15:00:00Z,9.730112
2023-08-13T16:00:00Z,10.21611
2023-08-13T17:00:00Z,10.07999
2023-08-13T18:00:00Z,10.15693
2023-08-13T19:00:00Z,10.17354
2023-08-13T20:00:00Z,10.32845
2023-08-13T21:00:00Z,10.64103
2023-08-13T22:00:00Z,10.54909
2023-08-13T23:00:00Z,10.53071
2023-08-14T00:00:00Z,10.45716
2023-08-14T01:00:00Z,10.27329
2023-08-14T02:00:00Z,10.31007
2023-08-14T03:00:00Z,10.2641
2023-08-14T04:00:00Z,10.30087
2023-08-14T05:00:00Z,9.933143
2023-08-14T06:00:00Z,10.09862
2023-08-14T07:00:00Z,10.09862
2023-08-14T08:00:00Z,10.144590000000001
2023-08-14T09:00:00Z,10.05266
2023-08-14T10:00:00Z,10.144590000000001
2023-08-14T11:00:00Z,10.21813
2023-08-14T12:00:00Z,10.18136
2023-08-14T13:00:00Z,8.829946
2023-08-14T14:00:00Z,8.112867
2023-08-14T15:00:00Z,9.473498
2023-08-14T16:00:00Z,9.390738
2023-08-14T17:00:00Z,10.79731
2023-08-14T18:00:00Z,11.30295
2023-08-14T19:00:00Z,10.76973
2023-08-14T20:00:00Z,11.05473
2023-08-14T21:00:00Z,10.6778
2023-08-14T22:00:00Z,10.19975
2023-08-14T23:00:00Z,10.05266
2023-08-15T00:00:00Z,9.997496
2023-08-15T01:00:00Z,9.859596
2023-08-15T02:00:00Z,9.868789
2023-08-15T03:00:00Z,9.877982
2023-08-15T04:00:00Z,9.776856
2023-08-15T05:00:00Z,9.905562
2023-08-15T06:00:00Z,9.905562
2023-08-15T07:00:00Z,9.53783
2023-08-15T08:00:00Z,9.841209
2023-08-15T09:00:00Z,9.813629
2023-08-15T10:00:00Z,9.749276
2023-08-15T11:00:00Z,9.602183
2023-08-15T12:00:00Z,9.519444
2023-08-15T13:00:00Z,9.393337
2023-08-15T14:00:00Z,9.228441
2023-08-15T15:00:00Z,9.096675
2023-08-15T16:00:00Z,9.335577
2023-08-15T17:00:00Z,9.262031
2023-08-15T18:00:00Z,9.234451
2023-08-15T19:00:00Z,9.188484
2023-08-15T20:00:00Z,9.216168
2023-08-15T21:00:00Z,9.308721
2023-08-15T22:00:00Z,9.547478
2023-08-15T23:00:00Z,9.620861
2023-08-16T00:00:00Z,9.923967
2023-08-16T01:00:00Z,10.09875
2023-08-16T02:00:00Z,9.98893
2023-08-16T03:00:00Z,9.455941
2023-08-16T04:00:00Z,9.786614
2023-08-16T05:00:00Z,9.419176
2023-08-16T06:00:00Z,9.373548
2023-08-16T07:00:00Z,9.823923
2023-08-16T08:00:00Z,9.639371
2023-08-16T09:00:00Z,9.859797
2023-08-02T13:00:00Z,11.79547
2023-08-02T14:00:00Z,12.07148
2023-08-02T15:00:00Z,11.89643
2023-08-02T16:00:00Z,11.6299
2023-08-02T17:00:00Z,11.60258
2023-08-02T18:00:00Z,11.29952
2023-08-02T19:00:00Z,11.06051
2023-08-02T20:00:00Z,11.0051
2023-08-02T21:00:00Z,10.794
2023-08-02T22:00:00Z,10.66546
2023-08-02T23:00:00Z,10.59143
2023-08-03T00:00:00Z,10.45358
2023-08-03T01:00:00Z,10.36178
2023-08-03T02:00:00Z,10.37098
2023-08-03T03:00:00Z,10.31601
2023-08-03T04:00:00Z,10.21474
2023-08-03T05:00:00Z,10.16899
2023-08-03T06:00:00Z,10.06819
2023-08-03T07:00:00Z,10.04057
2023-08-03T08:00:00Z,10.02169
2023-08-03T09:00:00Z,9.975667
2023-08-03T10:00:00Z,9.920525
2023-08-03T11:00:00Z,9.929715
2023-08-03T12:00:00Z,9.791862
2023-08-03T13:00:00Z,9.543729
2023-08-03T14:00:00Z,9.52637
2023-08-03T15:00:00Z,9.313981
2023-08-03T16:00:00Z,9.16693
2023-08-03T17:00:00Z,8.98392
2023-08-03T18:00:00Z,9.040631
2023-08-03T19:00:00Z,8.947652
2023-08-03T20:00:00Z,8.900478
2023-08-03T21:00:00Z,8.817727
2023-08-03T22:00:00Z,8.891323
2023-08-03T23:00:00Z,8.891236
2023-08-04T00:00:00Z,8.790137
2023-08-04T01:00:00Z,9.222071
2023-08-04T02:00:00Z,9.139359
2023-08-04T03:00:00Z,9.203691
2023-08-04T04:00:00Z,9.130169
2023-08-04T05:00:00Z,9.176636
2023-08-04T06:00:00Z,9.14856
2023-08-04T07:00:00Z,9.185347
2023-08-04T08:00:00Z,9.16693
2023-08-04T09:00:00Z,8.707421
2023-08-04T10:00:00Z,15.54491
2023-08-04T11:00:00Z,15.73791
2023-08-04T12:00:00Z,15.60088
2023-08-04T13:00:00Z,15.47327
2023-08-04T14:00:00Z,16.01739
2023-08-04T15:00:00Z,16.26278
2023-08-04T16:00:00Z,15.9509
2023-08-04T17:00:00Z,15.34278
2023-08-04T18:00:00Z,15.27963
2023-08-04T19:00:00Z,15.23496
2023-08-04T20:00:00Z,14.87625
2023-08-04T21:00:00Z,14.93174
2023-08-04T22:00:00Z,14.64657
2023-08-04T23:00:00Z,14.23378
2023-08-05T00:00:00Z,14.15132
2023-08-05T01:00:00Z,13.9767
2023-08-05T02:00:00Z,13.89334
2023-08-05T03:00:00Z,13.82038
2023-08-05T04:00:00Z,13.85758
2023-08-05T05:00:00Z,13.7571
2023-08-05T06:00:00Z,13.72889
2023-08-05T07:00:00Z,13.71082
2023-08-05T08:00:00Z,13.65446
2023-08-05T09:00:00Z,13.91992
2023-08-05T10:00:00Z,13.80112
2023-08-05T11:00:00Z,13.47986
2023-08-05T12:00:00Z,13.24994
2023-08-05T13:00:00Z,13.08642
2023-08-05T14:00:00Z,12.85661
2023-08-05T15:00:00Z,12.68097
2023-08-05T16:00:00Z,12.56813
2023-08-05T17:00:00Z,12.44287
2023-08-05T18:00:00Z,12.25904
2023-08-05T19:00:00Z,12.12114
2023-08-05T20:00:00Z,12.15792
2023-08-05T21:00:00Z,11.99244
2023-08-05T22:00:00Z,11.93728
2023-08-05T23:00:00Z,11.9005
2023-08-06T00:00:00Z,11.94647
2023-08-06T01:00:00Z,11.9005
2023-08-06T02:00:00Z,11.9097
2023-08-06T03:00:00Z,11.88212
2023-08-06T04:00:00Z,11.86373
2023-08-06T05:00:00Z,11.85454
2023-08-06T06:00:00Z,11.7718
2023-08-06T07:00:00Z,11.79938
2023-08-06T08:00:00Z,11.72583
2023-08-06T09:00:00Z,11.84534
2023-08-06T10:00:00Z,11.82696
2023-08-06T11:00:00Z,11.79938
2023-08-06T12:00:00Z,11.85421
2023-08-06T13:00:00Z,11.80857
2023-08-06T14:00:00Z,11.6339
2023-08-06T15:00:00Z,11.56828
2023-08-06T16:00:00Z,11.45002
2023-08-06T17:00:00Z,11.46842
2023-08-06T18:00:00Z,11.3581
2023-08-06T19:00:00Z,11.32132
2023-08-06T20:00:00Z,11.22939
2023-08-06T21:00:00Z,12.39694
2023-08-06T22:00:00Z,9.758464
2023-08-06T23:00:00Z,13.93222
2023-08-07T00:00:00Z,13.97819
2023-08-07T01:00:00Z,13.92303
2023-08-07T02:00:00Z,13.84948
2023-08-07T03:00:00Z,13.98738
2023-08-07T04:00:00Z,13.9598
2023-08-07T05:00:00Z,13.98738
2023-08-07T06:00:00Z,13.969
2023-08-07T07:00:00Z,13.8219
2023-08-07T08:00:00Z,14.04254
2023-08-07T09:00:00Z,14.03262
2023-08-07T10:00:00Z,14.00533
2023-08-07T11:00:00Z,14.18964
2023-08-07T12:00:00Z,14.17099
2023-08-07T13:00:00Z,14.11609
2023-08-07T14:00:00Z,13.969
2023-08-07T15:00:00Z,13.84069
2023-08-07T16:00:00Z,14.22401
2023-08-07T17:00:00Z,13.79431
2023-08-07T18:00:00Z,14.06094
2023-08-07T19:00:00Z,14.02416
2023-08-07T20:00:00Z,13.98739
2023-08-07T21:00:00Z,13.76675
2023-08-07T22:00:00Z,13.46337
2023-08-07T23:00:00Z,13.53692
2023-08-08T00:00:00Z,13.52773
2023-08-08T01:00:00Z,13.38983
2023-08-08T02:00:00Z,13.33467
2023-08-08T03:00:00Z,13.29789
2023-08-08T04:00:00Z,13.05887
2023-08-08T05:00:00Z,13.21515
2023-08-08T06:00:00Z,13.18757
2023-08-08T07:00:00Z,13.04967
2023-08-08T08:00:00Z,13.08645
2023-08-08T09:00:00Z,12.64517
2023-08-08T10:00:00Z,12.76468
2023-08-08T11:00:00Z,12.68194
2023-08-08T12:00:00Z,11.90051
2023-08-08T13:00:00Z,12.03841
2023-08-08T14:00:00Z,11.15585
2023-08-08T15:00:00Z,11.89037
2023-08-08T16:00:00Z,12.31184
2023-08-08T17:00:00Z,12.47967
2023-08-08T18:00:00Z,11.92808
2023-08-08T19:00:00Z,12.29581
2023-08-08T20:00:00Z,12.07518
2023-08-08T21:00:00Z,12.11195
2023-08-08T22:00:00Z,12.1855
2023-08-08T23:00:00Z,12.09356
2023-08-09T00:00:00Z,12.09356
2023-08-09T01:00:00Z,12.13953
2023-08-09T02:00:00Z,12.07518
2023-08-09T03:00:00Z,11.9005
2023-08-09T04:00:00Z,11.94647
2023-08-09T05:00:00Z,12.14872
2023-08-09T06:00:00Z,12.1763
2023-08-09T07:00:00Z,12.13034
2023-08-09T08:00:00Z,12.05679
2023-08-09T09:00:00Z,12.167
2023-08-09T10:00:00Z,12.10264
2023-08-09T11:00:00Z,12.0384
2023-08-09T12:00:00Z,11.83615
2023-08-09T13:00:00Z,11.99244
2023-08-09T14:00:00Z,11.95492
2023-08-09T15:00:00Z,11.70744
2023-08-09T16:00:00Z,11.66841
2023-08-09T17:00:00Z,11.4868
2023-08-09T18:00:00Z,11.33052
2023-08-09T19:00:00Z,11.33052
2023-08-09T20:00:00Z,11.32132
2023-08-09T21:00:00Z,11.3489
2023-08-09T22:00:00Z,11.45003
2023-08-09T23:00:00Z,11.33052
2023-08-10T00:00:00Z,11.37648
2023-08-10T01:00:00Z,11.28455
2023-08-10T02:00:00Z,11.30294
2023-08-10T03:00:00Z,11.3489
2023-08-10T04:00:00Z,11.28455
2023-08-10T05:00:00Z,11.28455
2023-08-10T06:00:00Z,11.42245
2023-08-10T07:00:00Z,11.47761
2023-08-10T08:00:00Z,11.41326
2023-08-10T09:00:00Z,11.53277
2023-08-10T10:00:00Z,11.46842
2023-08-10T11:00:00Z,11.44084
2023-08-10T12:00:00Z,11.42229
2023-08-10T13:00:00Z,11.3489
2023-08-10T14:00:00Z,11.27401
2023-08-10T15:00:00Z,11.10841
2023-08-10T16:00:00Z,11.01729
2023-08-10T17:00:00Z,10.85247
2023-08-10T18:00:00Z,10.76053
2023-08-10T19:00:00Z,10.72376
2023-08-10T20:00:00Z,10.8065
2023-08-10T21:00:00Z,10.65941
2023-08-10T22:00:00Z,10.63183
2023-08-10T23:00:00Z,10.21813
2023-08-11T00:00:00Z,9.712497
2023-08-11T01:00:00Z,9.730884
2023-08-11T02:00:00Z,9.464278
2023-08-11T03:00:00Z,10.1262
2023-08-11T04:00:00Z,9.822817
2023-08-11T05:00:00Z,8.535754
2023-08-11T06:00:00Z,8.471401
2023-08-11T07:00:00Z,7.873836
2023-08-11T08:00:00Z,8.131249
2023-08-11T09:00:00Z,10.64998
2023-08-11T10:00:00Z,10.02507
2023-08-11T11:00:00Z,10.49393
2023-08-11T12:00:00Z,10.53046
2023-08-11T13:00:00Z,10.29167
2023-08-11T14:00:00Z,10.23629
2023-08-11T15:00:00Z,10.24571
2023-08-11T16:00:00Z,10.25314
2023-08-11T17:00:00Z,10.41293
2023-08-11T18:00:00Z,10.28307
2023-08-11T19:00:00Z,10.52151
2023-08-11T20:00:00Z,10.43877
2023-08-11T21:00:00Z,10.31926
2023-08-11T22:00:00Z,10.23652
2023-08-11T23:00:00Z,10.08024
2023-08-12T00:00:00Z,9.767663
2023-08-12T01:00:00Z,9.923949
2023-08-12T02:00:00Z,9.271224
2023-08-12T03:00:00Z,9.776856
2023-08-12T04:00:00Z,9.776856
2023-08-12T05:00:00Z,9.62057
2023-08-12T06:00:00Z,9.730889
2023-08-12T07:00:00Z,9.271224
2023-08-12T08:00:00Z,9.473477
2023-08-12T09:00:00Z,9.75847
2023-08-12T10:00:00Z,9.75847
2023-08-12T11:00:00Z,9.39993
2023-08-12T12:00:00Z,9.445897
2023-08-12T13:00:00Z,9.225258
2023-08-12T14:00:00Z,9.445897
2023-08-12T15:00:00Z,9.105046
2023-08-12T16:00:00Z,8.855994
2023-08-12T17:00:00Z,9.261958
2023-08-12T18:00:00Z,9.088836
2023-08-12T19:00:00Z,9.556509
2023-08-12T20:00:00Z,9.53783
2023-08-12T21:00:00Z,10.19975
2023-08-12T22:00:00Z,10.144590000000001
2023-08-12T23:00:00Z,9.997496
2023-08-13T00:00:00Z,9.877982
2023-08-13T01:00:00Z,9.740083
2023-08-13T02:00:00Z,9.648149
2023-08-13T03:00:00Z,9.942335
2023-08-13T04:00:00Z,9.850403
2023-08-13T05:00:00Z,9.694117
2023-08-13T06:00:00Z,9.942335
2023-08-13T07:00:00Z,9.776856
2023-08-13T08:00:00Z,9.887176
2023-08-13T09:00:00Z,10.17217
2023-08-13T10:00:00Z,10.00669
2023-08-13T11:00:00Z,9.933136
2023-08-13T12:00:00Z,10.0799
2023-08-13T13:00:00Z,9.703519
2023-08-13T14:00:00Z,9.859596
2023-08-13T15:00:00Z,9.730112
2023-08-13T16:00:00Z,10.21611
2023-08-13T17:00:00Z,10.07999
2023-08-13T18:00:00Z,10.15693
2023-08-13T19:00:00Z,10.17354
2023-08-13T20:00:00Z,10.32845
2023-08-13T21:00:00Z,10.64103
2023-08-13T22:00:00Z,10.54909
2023-08-13T23:00:00Z,10.53071
2023-08-14T00:00:00Z,10.45716
2023-08-14T01:00:00Z,10.27329
2023-08-14T02:00:00Z,10.31007
2023-08-14T03:00:00Z,10.2641
2023-08-14T04:00:00Z,10.30087
2023-08-14T05:00:00Z,9.933143
2023-08-14T06:00:00Z,10.09862
2023-08-14T07:00:00Z,10.09862
2023-08-14T08:00:00Z,10.144590000000001
2023-08-14T09:00:00Z,10.05266
2023-08-14T10:00:00Z,10.144590000000001
2023-08-14T11:00:00Z,10.21813
2023-08-14T12:00:00Z,10.18136
2023-08-14T13:00:00Z,8.829946
2023-08-14T14:00:00Z,8.112867
2023-08-14T15:00:00Z,9.473498
2023-08-14T16:00:00Z,9.390738
2023-08-14T17:00:00Z,10.79731
2023-08-14T18:00:00Z,11.30295
2023-08-14T19:00:00Z,10.76973
2023-08-14T20:00:00Z,11.05473
2023-08-14T21:00:00Z,10.6778
2023-08-14T22:00:00Z,10.19975
2023-08-14T23:00:00Z,10.05266
2023-08-15T00:00:00Z,9.997496
2023-08-15T01:00:00Z,9.859596
2023-08-15T02:00:00Z,9.868789
2023-08-15T03:00:00Z,9.877982
2023-08-15T04:00:00Z,9.776856
2023-08-15T05:00:00Z,9.905562
2023-08-15T06:00:00Z,9.905562
2023-08-15T07:00:00Z,9.53783
2023-08-15T08:00:00Z,9.841209
2023-08-15T09:00:00Z,9.813629
2023-08-15T10:00:00Z,9.749276
2023-08-15T11:00:00Z,9.602183
2023-08-15T12:00:00Z,9.519444
2023-08-15T13:00:00Z,9.393337
2023-08-15T14:00:00Z,9.228441
2023-08-15T15:00:00Z,9.096675
2023-08-15T16:00:00Z,9.335577
2023-08-15T17:00:00Z,9.262031
2023-08-15T18:00:00Z,9.234451
2023-08-15T19:00:00Z,9.188484
2023-08-15T20:00:00Z,9.216168
2023-08-15T21:00:00Z,9.308721
2023-08-15T22:00:00Z,9.547478
2023-08-15T23:00:00Z,9.620861
2023-08-16T00:00:00Z,9.923967
2023-08-16T01:00:00Z,10.09875
2023-08-16T02:00:00Z,9.98893
2023-08-16T03:00:00Z,9.455941
2023-08-16T04:00:00Z,9.786614
2023-08-16T05:00:00Z,9.419176
2023-08-16T06:00:00Z,9.373548
2023-08-16T07:00:00Z,9.823923
2023-08-16T08:00:00Z,9.639371
2023-08-16T09:00:00Z,9.859797
2023-08-16T09:31:40Z,9.712723
2023-08-16T09:31:50Z,9.823045
2023-08-16T10:00:00Z,9.739594
2023-08-16T11:00:00Z,9.988097
2023-08-16T12:00:00Z,10.28347
2023-08-16T13:00:00Z,10.35857
2023-08-16T14:00:00Z,11.12053
2023-08-16T15:00:00Z,11.45335
