Date,LowSpC,FullSpC,time
2021-11-17T16:04:19Z,104.10000000000001,102.60000000000001,16:04:19
2021-11-17T16:04:24Z,103,101.4,16:04:24
2021-11-17T16:04:29Z,99.7,98.30000000000001,16:04:29
2021-11-17T16:04:34Z,99.5,98.30000000000001,16:04:34
2021-11-17T16:04:39Z,96.80000000000001,94.80000000000001,16:04:39
2021-11-17T16:04:44Z,97.10000000000001,95.60000000000001,16:04:44
2021-11-17T16:04:49Z,94.4,92.9,16:04:49
2021-11-17T16:04:54Z,93.60000000000001,92.10000000000001,16:04:54
2021-11-17T16:04:59Z,93,91.30000000000001,16:04:59
2021-11-17T16:05:04Z,90.9,89.4,16:05:04
2021-11-17T16:05:09Z,89.7,87.80000000000001,16:05:09
2021-11-17T16:05:14Z,88.60000000000001,87.10000000000001,16:05:14
2021-11-17T16:05:19Z,88.10000000000001,86.30000000000001,16:05:19
2021-11-17T16:05:24Z,88.4,86.30000000000001,16:05:24
2021-11-17T16:05:29Z,86.30000000000001,84.30000000000001,16:05:29
2021-11-17T16:05:34Z,85.30000000000001,84,16:05:34
2021-11-17T16:05:39Z,84.4,82,16:05:39
2021-11-17T16:05:44Z,84,81.60000000000001,16:05:44
2021-11-17T16:05:49Z,83.5,81.2,16:05:49
2021-11-17T16:05:54Z,82.5,80.10000000000001,16:05:54
2021-11-17T16:05:59Z,81,78.5,16:05:59
2021-11-17T16:06:04Z,80.5,78.5,16:06:04
2021-11-17T16:06:09Z,79.80000000000001,77,16:06:09
2021-11-17T16:06:14Z,79,76.60000000000001,16:06:14
2021-11-17T16:06:19Z,79,76.60000000000001,16:06:19
2021-11-17T16:06:24Z,78.60000000000001,75.8,16:06:24
2021-11-17T16:06:29Z,78.30000000000001,75.4,16:06:29
2021-11-17T16:06:34Z,78.4,75.8,16:06:34
2021-11-17T16:06:39Z,77.30000000000001,74.7,16:06:39
2021-11-17T16:06:44Z,76.9,74.7,16:06:44
2021-11-17T16:06:49Z,76.60000000000001,74.3,16:06:49
2021-11-17T16:06:54Z,76.2,73.9,16:06:54
2021-11-17T16:06:59Z,76.3,73.5,16:06:59
2021-11-17T16:07:04Z,75.10000000000001,73.10000000000001,16:07:04
2021-11-17T16:07:09Z,75.5,73.10000000000001,16:07:09
2021-11-17T16:07:14Z,73.7,71.2,16:07:14
2021-11-17T16:07:19Z,73.7,70.8,16:07:19
2021-11-17T16:07:24Z,74,71.2,16:07:24
2021-11-17T16:07:29Z,73.8,70.8,16:07:29
2021-11-17T16:07:34Z,73.3,70.8,16:07:34
2021-11-17T16:07:39Z,73,70.4,16:07:39
2021-11-17T16:07:44Z,72.5,70,16:07:44
2021-11-17T16:07:49Z,73,70.4,16:07:49
2021-11-17T16:07:54Z,72.4,70,16:07:54
2021-11-17T16:07:59Z,72.5,69.60000000000001,16:07:59
2021-11-17T16:08:04Z,71.60000000000001,68.8,16:08:04
2021-11-17T16:08:09Z,71.9,68.8,16:08:09
2021-11-17T16:08:14Z,71.8,68.8,16:08:14
2021-11-17T16:08:19Z,71.4,68.5,16:08:19
2021-11-17T16:08:24Z,71.2,68.5,16:08:24
2021-11-17T16:08:29Z,71.5,68.8,16:08:29
2021-11-17T16:08:34Z,71.7,69.2,16:08:34
2021-11-17T16:08:39Z,70.60000000000001,67.7,16:08:39
2021-11-17T16:08:44Z,70.8,68.10000000000001,16:08:44
2021-11-17T16:08:49Z,70.4,67.3,16:08:49
2021-11-17T16:08:54Z,69.8,66.9,16:08:54
2021-11-17T16:08:59Z,69.8,66.5,16:08:59
2021-11-17T16:09:04Z,69.7,66.5,16:09:04
2021-11-17T16:09:09Z,69.8,66.5,16:09:09
2021-11-17T16:09:14Z,69.3,66.5,16:09:14
2021-11-17T16:09:19Z,69,65.8,16:09:19
2021-11-17T16:09:24Z,69.3,66.5,16:09:24
2021-11-17T16:09:29Z,69,66.10000000000001,16:09:29
2021-11-17T16:09:34Z,68.7,65.8,16:09:34
2021-11-17T16:09:39Z,68.2,65.4,16:09:39
2021-11-17T16:09:44Z,68.4,65.4,16:09:44
2021-11-17T16:09:49Z,68.3,65,16:09:49
2021-11-17T16:09:54Z,68.4,65.4,16:09:54
2021-11-17T16:09:59Z,68.3,65.4,16:09:59
2021-11-17T16:10:04Z,67.9,65,16:10:04
2021-11-17T16:10:09Z,68.2,65,16:10:09
2021-11-17T16:10:14Z,68,65,16:10:14
2021-11-17T16:10:19Z,68.3,65.4,16:10:19
2021-11-17T16:10:24Z,67.7,64.60000000000001,16:10:24
2021-11-17T16:10:29Z,67,63.800000000000004,16:10:29
2021-11-17T16:10:34Z,67.5,64.2,16:10:34
2021-11-17T16:10:39Z,67.7,64.60000000000001,16:10:39
2021-11-17T16:10:44Z,67.9,65,16:10:44
2021-11-17T16:10:49Z,67.3,64.2,16:10:49
2021-11-17T16:10:54Z,67.60000000000001,64.60000000000001,16:10:54
2021-11-17T16:10:59Z,67.2,64.2,16:10:59
2021-11-17T16:11:04Z,67,63.800000000000004,16:11:04
2021-11-17T16:11:09Z,67.4,64.2,16:11:09
2021-11-17T16:11:14Z,67.10000000000001,63.800000000000004,16:11:14
2021-11-17T16:11:19Z,66.7,63.400000000000006,16:11:19
2021-11-17T16:11:24Z,66.9,63.800000000000004,16:11:24
2021-11-17T16:11:29Z,66.5,63.400000000000006,16:11:29
2021-11-17T16:11:34Z,66.9,63.800000000000004,16:11:34
2021-11-17T16:11:39Z,66.4,63.400000000000006,16:11:39
2021-11-17T16:11:44Z,66.60000000000001,63.400000000000006,16:11:44
2021-11-17T16:11:49Z,66.4,63.400000000000006,16:11:49
2021-11-17T16:11:54Z,66.3,63.400000000000006,16:11:54
2021-11-17T16:11:59Z,66.10000000000001,63,16:11:59
2021-11-17T16:12:04Z,66,63,16:12:04
2021-11-17T16:12:09Z,66,63,16:12:09
2021-11-17T16:12:14Z,66.10000000000001,63,16:12:14
2021-11-17T16:12:19Z,66.10000000000001,63,16:12:19
2021-11-17T16:12:24Z,66,63,16:12:24
2021-11-17T16:12:29Z,65.8,63,16:12:29
2021-11-17T16:12:34Z,65.8,62.7,16:12:34
2021-11-17T16:12:39Z,65.9,63,16:12:39
2021-11-17T16:12:44Z,65.9,63,16:12:44
2021-11-17T16:12:49Z,66,63,16:12:49
2021-11-17T16:12:54Z,65.8,63,16:12:54
2021-11-17T16:12:59Z,65.5,62.7,16:12:59
2021-11-17T16:13:04Z,65.7,62.7,16:13:04
2021-11-17T16:13:09Z,65.60000000000001,62.7,16:13:09
2021-11-17T16:13:14Z,65.60000000000001,62.7,16:13:14
2021-11-17T16:13:19Z,65.60000000000001,62.7,16:13:19
2021-11-17T16:13:24Z,65.5,62.300000000000004,16:13:24
2021-11-17T16:13:29Z,65.4,62.300000000000004,16:13:29
2021-11-17T16:13:34Z,65.4,62.7,16:13:34
2021-11-17T16:13:39Z,65.3,61.900000000000006,16:13:39
2021-11-17T16:13:44Z,65.60000000000001,62.300000000000004,16:13:44
2021-11-17T16:13:49Z,65.3,62.300000000000004,16:13:49
2021-11-17T16:13:54Z,65.2,61.5,16:13:54
2021-11-17T16:13:59Z,65.2,62.300000000000004,16:13:59
2021-11-17T16:14:04Z,64.9,61.5,16:14:04
2021-11-17T16:14:09Z,65.10000000000001,61.5,16:14:09
2021-11-17T16:14:14Z,65.3,61.5,16:14:14
2021-11-17T16:14:19Z,65.2,61.5,16:14:19
2021-11-17T16:14:24Z,65.10000000000001,61.5,16:14:24
2021-11-17T16:14:29Z,64.9,61.5,16:14:29
2021-11-17T16:14:34Z,64.9,61.5,16:14:34
2021-11-17T16:14:39Z,64.9,61.5,16:14:39
2021-11-17T16:14:44Z,64.8,61.5,16:14:44
2021-11-17T16:14:49Z,64.8,61.5,16:14:49
2021-11-17T16:14:54Z,64.8,61.5,16:14:54
2021-11-17T16:14:59Z,64.8,61.5,16:14:59
2021-11-17T16:15:04Z,64.7,61.5,16:15:04
2021-11-17T16:15:09Z,64.7,61.5,16:15:09
2021-11-17T16:15:14Z,64.7,61.5,16:15:14
2021-11-17T16:15:19Z,65,61.5,16:15:19
2021-11-17T16:15:24Z,64.8,61.5,16:15:24
2021-11-17T16:15:29Z,64.5,61.5,16:15:29
2021-11-17T16:15:34Z,64.7,61.5,16:15:34
2021-11-17T16:15:39Z,64.7,61.5,16:15:39
2021-11-17T16:15:44Z,64.5,61.5,16:15:44
2021-11-17T16:15:49Z,64.5,61.5,16:15:49
2021-11-17T16:15:54Z,64.7,61.5,16:15:54
2021-11-17T16:15:59Z,64.60000000000001,61.5,16:15:59
2021-11-17T16:16:04Z,64.7,61.5,16:16:04
2021-11-17T16:16:09Z,64.5,61.5,16:16:09
2021-11-17T16:16:14Z,64.5,61.5,16:16:14
2021-11-17T16:16:19Z,64.5,61.1,16:16:19
2021-11-17T16:16:24Z,64.5,61.5,16:16:24
2021-11-17T16:16:29Z,64.5,61.5,16:16:29
2021-11-17T16:16:34Z,64.4,61.5,16:16:34
2021-11-17T16:16:39Z,64.4,61.1,16:16:39
2021-11-17T16:16:44Z,64.4,60.7,16:16:44
2021-11-17T16:16:49Z,64.4,61.5,16:16:49
2021-11-17T16:16:54Z,64.3,61.1,16:16:54
2021-11-17T16:16:59Z,64.5,61.1,16:16:59
2021-11-17T16:17:04Z,64.4,61.1,16:17:04
2021-11-17T16:17:09Z,64.3,61.1,16:17:09
2021-11-17T16:17:14Z,64.3,60.7,16:17:14
2021-11-17T16:17:19Z,64.3,61.1,16:17:19
2021-11-17T16:17:24Z,64.2,61.5,16:17:24
2021-11-17T16:17:29Z,64.4,61.1,16:17:29
2021-11-17T16:17:34Z,64.3,61.1,16:17:34
2021-11-17T16:17:39Z,64.3,61.1,16:17:39
2021-11-17T16:17:44Z,64.2,60.7,16:17:44
2021-11-17T16:17:49Z,64.2,60.7,16:17:49
2021-11-17T16:17:54Z,64.3,61.1,16:17:54
2021-11-17T16:17:59Z,64.3,60.7,16:17:59
2021-11-17T16:18:04Z,64.3,60.7,16:18:04
2021-11-17T16:18:09Z,64.2,60.7,16:18:09
2021-11-17T16:18:14Z,64.2,61.1,16:18:14
2021-11-17T16:18:19Z,64.2,60.7,16:18:19
2021-11-17T16:18:24Z,64.2,60.7,16:18:24
2021-11-17T16:18:29Z,64.2,60.7,16:18:29
2021-11-17T16:18:34Z,64.2,60.7,16:18:34
2021-11-17T16:18:39Z,64.2,60.7,16:18:39
2021-11-17T16:18:44Z,64.10000000000001,61.1,16:18:44
2021-11-17T16:18:49Z,64.2,61.1,16:18:49
2021-11-17T16:18:54Z,64.2,61.1,16:18:54
2021-11-17T16:18:59Z,64.2,60.7,16:18:59
2021-11-17T16:19:04Z,64.10000000000001,60.7,16:19:04
2021-11-17T16:19:09Z,64,60.7,16:19:09
2021-11-17T16:19:14Z,64.10000000000001,60.7,16:19:14
2021-11-17T16:19:19Z,64,60.7,16:19:19
2021-11-17T16:19:24Z,64,60.7,16:19:24
2021-11-17T16:19:29Z,64,60.300000000000004,16:19:29
2021-11-17T16:19:34Z,64,60.300000000000004,16:19:34
2021-11-17T16:19:39Z,64.10000000000001,61.1,16:19:39
2021-11-17T16:19:44Z,64,60.300000000000004,16:19:44
2021-11-17T16:19:49Z,63.900000000000006,60.300000000000004,16:19:49
2021-11-17T16:19:54Z,63.900000000000006,60.300000000000004,16:19:54
2021-11-17T16:19:59Z,64,60.7,16:19:59
2021-11-17T16:20:04Z,64,60.7,16:20:04
2021-11-17T16:20:09Z,63.900000000000006,60.7,16:20:09
2021-11-17T16:20:14Z,64,60.300000000000004,16:20:14
2021-11-17T16:20:19Z,64,60.300000000000004,16:20:19
2021-11-17T16:20:24Z,63.900000000000006,60.300000000000004,16:20:24
2021-11-17T16:20:29Z,63.900000000000006,60.300000000000004,16:20:29
2021-11-17T16:20:34Z,63.900000000000006,60.300000000000004,16:20:34
2021-11-17T16:20:39Z,63.900000000000006,60.300000000000004,16:20:39
2021-11-17T16:20:44Z,64,60.300000000000004,16:20:44
2021-11-17T16:20:49Z,63.800000000000004,60.300000000000004,16:20:49
2021-11-17T16:20:54Z,63.900000000000006,60.300000000000004,16:20:54
2021-11-17T16:20:59Z,63.800000000000004,60.300000000000004,16:20:59
2021-11-17T16:21:04Z,63.900000000000006,60.300000000000004,16:21:04
2021-11-17T16:21:09Z,64,60.300000000000004,16:21:09
2021-11-17T16:21:14Z,63.800000000000004,60.300000000000004,16:21:14
2021-11-17T16:21:19Z,64,60.7,16:21:19
2021-11-17T16:21:24Z,63.900000000000006,60.7,16:21:24
2021-11-17T16:21:29Z,63.800000000000004,60.300000000000004,16:21:29
2021-11-17T16:21:34Z,63.900000000000006,60.7,16:21:34
2021-11-17T16:21:39Z,63.900000000000006,60.300000000000004,16:21:39
2021-11-17T16:21:44Z,63.800000000000004,60.300000000000004,16:21:44
2021-11-17T16:21:49Z,63.900000000000006,60.300000000000004,16:21:49
2021-11-17T16:21:54Z,63.800000000000004,60.300000000000004,16:21:54
2021-11-17T16:21:59Z,63.800000000000004,60.300000000000004,16:21:59
2021-11-17T16:22:04Z,63.800000000000004,60.300000000000004,16:22:04
2021-11-17T16:22:09Z,63.800000000000004,60.7,16:22:09
2021-11-17T16:22:14Z,63.800000000000004,60.300000000000004,16:22:14
2021-11-17T16:22:19Z,63.800000000000004,60.300000000000004,16:22:19
2021-11-17T16:22:24Z,63.800000000000004,60.300000000000004,16:22:24
2021-11-17T16:22:29Z,63.800000000000004,60.300000000000004,16:22:29
2021-11-17T16:22:34Z,63.800000000000004,60.300000000000004,16:22:34
2021-11-17T16:22:39Z,63.800000000000004,60.300000000000004,16:22:39
2021-11-17T16:22:44Z,63.800000000000004,60.300000000000004,16:22:44
2021-11-17T16:22:49Z,63.7,60.300000000000004,16:22:49
2021-11-17T16:22:54Z,63.7,60.300000000000004,16:22:54
2021-11-17T16:22:59Z,63.800000000000004,60.300000000000004,16:22:59
2021-11-17T16:23:04Z,63.800000000000004,59.900000000000006,16:23:04
2021-11-17T16:23:09Z,63.800000000000004,60.300000000000004,16:23:09
2021-11-17T16:23:14Z,63.7,60.300000000000004,16:23:14
2021-11-17T16:23:19Z,63.7,60.300000000000004,16:23:19
2021-11-17T16:23:24Z,63.7,60.300000000000004,16:23:24
2021-11-17T16:23:29Z,63.800000000000004,60.300000000000004,16:23:29
2021-11-17T16:23:34Z,63.7,60.300000000000004,16:23:34
2021-11-17T16:23:39Z,63.7,60.300000000000004,16:23:39
2021-11-17T16:23:44Z,63.7,60.300000000000004,16:23:44
2021-11-17T16:23:49Z,63.7,59.900000000000006,16:23:49
2021-11-17T16:23:54Z,63.7,60.300000000000004,16:23:54
2021-11-17T16:23:59Z,63.7,60.300000000000004,16:23:59
2021-11-17T16:24:04Z,63.7,60.300000000000004,16:24:04
2021-11-17T16:24:09Z,63.7,60.300000000000004,16:24:09
2021-11-17T16:24:14Z,63.7,59.900000000000006,16:24:14
2021-11-17T16:24:19Z,63.7,60.300000000000004,16:24:19
2021-11-17T16:24:24Z,63.7,60.300000000000004,16:24:24
2021-11-17T16:24:29Z,63.7,60.300000000000004,16:24:29
2021-11-17T16:24:34Z,63.7,60.300000000000004,16:24:34
2021-11-17T16:24:39Z,63.7,60.300000000000004,16:24:39
2021-11-17T16:24:44Z,63.7,60.300000000000004,16:24:44
2021-11-17T16:24:49Z,63.6,60.300000000000004,16:24:49
2021-11-17T16:24:54Z,63.7,60.300000000000004,16:24:54
2021-11-17T16:24:59Z,63.7,60.300000000000004,16:24:59
2021-11-17T16:25:04Z,63.7,60.300000000000004,16:25:04
2021-11-17T16:25:09Z,63.7,60.300000000000004,16:25:09
2021-11-17T16:25:14Z,63.7,60.300000000000004,16:25:14
2021-11-17T16:25:19Z,63.7,60.300000000000004,16:25:19
2021-11-17T16:25:24Z,63.7,60.300000000000004,16:25:24
2021-11-17T16:25:29Z,63.7,59.900000000000006,16:25:29
2021-11-17T16:25:34Z,63.7,59.900000000000006,16:25:34
2021-11-17T16:25:39Z,63.7,60.300000000000004,16:25:39
2021-11-17T16:25:44Z,63.6,60.300000000000004,16:25:44
2021-11-17T16:25:49Z,63.7,60.300000000000004,16:25:49
2021-11-17T16:25:54Z,63.6,60.300000000000004,16:25:54
2021-11-17T16:25:59Z,63.6,59.900000000000006,16:25:59
2021-11-17T16:26:04Z,63.6,60.300000000000004,16:26:04
2021-11-17T16:26:09Z,63.7,59.900000000000006,16:26:09
2021-11-17T16:26:14Z,63.7,60.300000000000004,16:26:14
2021-11-17T16:26:19Z,63.7,60.300000000000004,16:26:19
2021-11-17T16:26:24Z,63.6,60.300000000000004,16:26:24
2021-11-17T16:26:29Z,63.6,59.900000000000006,16:26:29
2021-11-17T16:26:34Z,63.6,60.300000000000004,16:26:34
2021-11-17T16:26:39Z,63.6,60.300000000000004,16:26:39
2021-11-17T16:26:44Z,63.7,60.300000000000004,16:26:44
2021-11-17T16:26:49Z,63.6,60.300000000000004,16:26:49
2021-11-17T16:26:54Z,63.6,59.900000000000006,16:26:54
2021-11-17T16:26:59Z,63.6,60.300000000000004,16:26:59
