"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S125GW3_05082024",0.943769798056744,"B1S125GW3_05082024",5.42763260154402,5.79250609099449,7.47834858818166,5.09349475655904,5.33232203281455,"B1S125GW3_05082024",1.19416521854427,"B1S125GW3_05082024",1.48419778443098,"B1S125GW3_05082024",2.01163300337215,"3_05082024","3",2024-05-08
"B2S135GW5_05082024",0.499327118569473,"B2S135GW5_05082024",1.07044476263125,1.79586386295477,13.4585329761949,8.55966052407848,10.0259864360526,"B2S135GW5_05082024",1.10067440270244,"B2S135GW5_05082024",1.3940070730326,"B2S135GW5_05082024",11.096257966428,"5_05082024","5",2024-05-08
"B2S145GW6_05082024",0.485920064515064,"B2S145GW6_05082024",0.206206266156187,1.62948869583181,15.5512555959003,10.4066845073239,12.4626582294409,"B2S145GW6_05082024",1.13273204915239,"B2S145GW6_05082024",1.46697824993299,"B2S145GW6_05082024",20.4137986728146,"6_05082024","6",2024-05-08
"B2S156GW2_05082024",0.605525995184937,"B2S156GW2_05082024",3.36357176142064,2.81811152057082,17.9705738112216,10.7253237468438,12.3415035550954,"B2S156GW2_05082024",1.25024480137583,"B2S156GW2_05082024",1.5564552203108,"B2S156GW2_05082024",8.08691752636882,"2_05082024","2",2024-05-08
"B2S166GW5_05082024",0.541433209539597,"B2S166GW5_05082024",4.11362998205345,3.46693998621549,18.8001208044984,11.3005352840391,12.1194063420338,"B2S166GW5_05082024",1.19236190800358,"B2S166GW5_05082024",1.49883634243689,"B2S166GW5_05082024",9.71658136792242,"5_05082024","5",2024-05-08
"B2S179GW1_05082024",0.430913737431837,"B2S179GW1_05082024",0.0568552536199149,1.56940431681188,21.0579252698694,15.003652976171,18.2483362726439,"B2S179GW1_05082024",1.10917963154915,"B2S179GW1_05082024",1.41786708014489,"B2S179GW1_05082024",28.0076231989235,"1_05082024","1",2024-05-08
"B2S189GW2_05082024",0.467339570623947,"B2S189GW2_05082024",0.0809820324057,1.67683169202127,22.6702005139941,14.681791703016,18.7195573559043,"B2S189GW2_05082024",1.15892544138181,"B2S189GW2_05082024",1.47018875045984,"B2S189GW2_05082024",26.2829405294558,"2_05082024","2",2024-05-08
"B2S199GW3_05082024",0.505196119127167,"B2S199GW3_05082024",0.299719783921319,2.22529074823672,19.4750763273978,12.9551060517292,15.4579396740496,"B2S199GW3_05082024",1.18979572480222,"B2S199GW3_05082024",1.49909823968039,"B2S199GW3_05082024",15.9883667977039,"3_05082024","3",2024-05-08
"B2S209GW4_05082024",0.599603278019442,"B2S209GW4_05082024",0.100828882263158,1.61162608866357,16.3208115055771,9.18640985035654,11.6417340933508,"B2S209GW4_05082024",1.2709760679492,"B2S209GW4_05082024",1.6023605935456,"B2S209GW4_05082024",18.3256405583744,"4_05082024","4",2024-05-08
"B2S22BrSt5_GW4BANK4__05082024",0.479317611932052,"B2S22BrSt5_GW4BANK4__05082024",0.0415510059551707,1.31655751770631,16.6642384765546,10.1813817086997,11.3949278597335,"B2S22BrSt5_GW4BANK4__05082024",1.09644807176765,"B2S22BrSt5_GW4BANK4__05082024",1.41264728474516,"B2S22BrSt5_GW4BANK4__05082024",26.497964583768,"rSt5_GW4BANK4__05082024","rSt5",NA
"B1S15GW2_05302024",0.43721137032921,"B1S15GW2_05302024",0.110925158670398,1.19468741863193,18.8874799730547,10.9227992232745,12.4301982979709,"B1S15GW2_05302024",1.02613807546601,"B1S15GW2_05302024",1.30811061238854,"B1S15GW2_05302024",56.2971450490933,"2_05302024","2",2024-05-30
"B1S25GW3_05302024",0.46818048072548,"B1S25GW3_05302024",0.157521229583836,1.17895850849959,13.9945767985433,8.26103831150101,8.73164114930002,"B1S25GW3_05302024",1.06293746138734,"B1S25GW3_05302024",1.34827375654078,"B1S25GW3_05302024",43.2990726158725,"3_05302024","3",2024-05-30
"B1S35GW4_05302024",0.492461973087044,"B1S35GW4_05302024",0.999657001905973,1.62961815171502,9.7286545950592,5.90374607756394,5.76026842072952,"B1S35GW4_05302024",1.1104685857756,"B1S35GW4_05302024",1.379869499511,"B1S35GW4_05302024",17.8588420968792,"4_05302024","4",2024-05-30
"B1S45GW5_05302024",0.500669811172282,"B1S45GW5_05302024",0.00626167151298773,0.724748149919151,14.1065336931765,7.9920532566307,9.26314223082863,"B1S45GW5_05302024",1.13573386918205,"B1S45GW5_05302024",1.43302716087689,"B1S45GW5_05302024",68.7630289136109,"5_05302024","5",2024-05-30
"B1S55GW6_05302024",0.499645760312076,"B1S55GW6_05302024",0,0.989208540455706,15.8773606311447,9.78789734056613,11.8818357419203,"B1S55GW6_05302024",1.15905974799961,"B1S55GW6_05302024",1.48511329574372,"B1S55GW6_05302024",47.8977501764027,"6_05302024","6",2024-05-30
"B1S66GW3_05302024",0.547990578883508,"B1S66GW3_05302024",1.13744852021478,2.49488483393634,18.6468342941532,11.3678014308337,13.1673508817316,"B1S66GW3_05302024",1.24441362136483,"B1S66GW3_05302024",1.56061260126732,"B1S66GW3_05302024",19.3765051105801,"3_05302024","3",2024-05-30
"B2S79GW1_05302024",0.480622887145739,"B2S79GW1_05302024",0.107730996847749,1.68884491414866,22.5697671880047,14.5350517748802,17.8289888557047,"B2S79GW1_05302024",1.16005273923616,"B2S79GW1_05302024",1.47736539854103,"B2S79GW1_05302024",36.8937803984057,"1_05302024","1",2024-05-30
"B2S89GW4_05302024",0.582017419325249,"B2S89GW4_05302024",0.0408794578781908,1.44712387428513,19.4099442004938,11.4275726227938,14.4232473104794,"B2S89GW4_05302024",1.2790494324446,"B2S89GW4_05302024",1.62588208791846,"B2S89GW4_05302024",34.8831626882158,"4_05302024","4",2024-05-30
"B2S99GW5_05302024",0.527044543225668,"B2S99GW5_05302024",0.133623973302747,1.76232958772243,21.8560733162892,13.8264447300305,17.1162338943186,"B2S99GW5_05302024",1.23533835132657,"B2S99GW5_05302024",1.55860003623834,"B2S99GW5_05302024",34.2037113592831,"5_05302024","5",2024-05-30
