"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S4S6_03252024",0.465010298021494,"B1S4S6_03252024",0,0.932891207235045,16.8866260762447,8.61774719851564,8.93351393336843,"B1S4S6_03252024",1.10074817650818,"B1S4S6_03252024",1.41275854487027,"B1S4S6_03252024",48.6129601075634,"6_03252024","6",2024-03-25
"B1S5S6a_03252024",0.489443200228387,"B1S5S6a_03252024",0.0484591615829686,1.02276790641088,12.9974005121564,6.74265006520295,7.05893861016102,"B1S5S6a_03252024",1.13922796309805,"B1S5S6a_03252024",1.45311748071642,"B1S5S6a_03252024",25.5311953681909,"6a_03252024","6a",2024-03-25
"B1S6S7_03252024",0.515527468298994,"B1S6S7_03252024",0,0.912429788735722,15.4564688872614,7.45487276737208,8.32602744425981,"B1S6S7_03252024",1.18493806446489,"B1S6S7_03252024",1.49892022499394,"B1S6S7_03252024",34.2157691542382,"7_03252024","7",2024-03-25
"B1S7S9_03252024",0.459614071132467,"B1S7S9_03252024",0,1.07684406612032,17.7536471311932,9.68838777719975,9.87817856869196,"B1S7S9_03252024",1.12747945645999,"B1S7S9_03252024",1.44192450458124,"B1S7S9_03252024",30.8130563674178,"9_03252024","9",2024-03-25
"B1S8S13_03252024",0.443611758578834,"B1S8S13_03252024",0.0215131408266416,0.426000759009412,6.48519302885461,3.50534718421909,3.32888508143924,"B1S8S13_03252024",1.05325466373801,"B1S8S13_03252024",1.34272858712724,"B1S8S13_03252024",52.764184546315,"13_03252024","13",2024-03-25
"B1S9S15_03252024",0.48691061111827,"B1S9S15_03252024",0.000961416391444203,0.529122772146252,8.69039159280442,4.23925246403132,4.65384860404515,"B1S9S15_03252024",1.13555054952946,"B1S9S15_03252024",1.46459049746798,"B1S9S15_03252024",42.7108447493966,"15_03252024","15",2024-03-25
"B1S1S3_07042023",0.50857129289102,"B1S1S3_07042023",0.816505023562058,4.65145230721714,41.3641732626218,21.6973681926634,23.0067864662797,"B1S1S3_07042023",1.17726621637033,"B1S1S3_07042023",1.50153191516217,"B1S1S3_07042023",15.1123028458586,"3_07042023","3",2023-07-04
"B1S2S5_07042023",0.471087307311535,"B1S2S5_07042023",0.115572071155384,3.03677811934381,33.6742763720131,17.1091199336429,18.2500651635164,"B1S2S5_07042023",1.1122982388422,"B1S2S5_07042023",1.43374866286009,"B1S2S5_07042023",18.0746335603646,"5_07042023","5",2023-07-04
"B1S2S6_07072023",0.479845227948147,"B1S2S6_07072023",0,2.82226332903889,43.6878962794672,21.9856996698891,23.7263603193151,"B1S2S6_07072023",1.1303680424859,"B1S2S6_07072023",1.45037533876833,"B1S2S6_07072023",25.4460468639317,"6_07072023","6",2023-07-07
"B1S3S5a_07042023",0.500596002619902,"B1S3S5a_07042023",0.263679458844308,5.59747909213002,53.2015347920751,26.7891206028339,29.9575085503093,"B1S3S5a_07042023",1.15911325658263,"B1S3S5a_07042023",1.49181707873763,"B1S3S5a_07042023",15.5068872876203,"5a_07042023","5a",2023-07-04
"B1S3S6a_07072023",0.459297464776921,"B1S3S6a_07072023",0.157029214034992,2.85732850923159,30.0679414385377,16.1434681082837,16.6514803445547,"B1S3S6a_07072023",1.09505120412825,"B1S3S6a_07072023",1.40770689805653,"B1S3S6a_07072023",17.7017248079379,"6a_07072023","6a",2023-07-07
"B2S10S15_07042023",0.495263247856204,"B2S10S15_07042023",0.159583828514769,6.50445126023897,61.5173052318678,31.4186505405776,34.2458515584276,"B2S10S15_07042023",1.15832278312015,"B2S10S15_07042023",1.47257666792225,"B2S10S15_07042023",14.7518312212599,"15_07042023","15",2023-07-04
"B2S4S7_07072023",0.511259283099192,"B2S4S7_07072023",0.0870422091588807,3.01715175577647,35.5372553630132,17.7096371357302,19.6632561930305,"B2S4S7_07072023",1.19047382472211,"B2S4S7_07072023",1.51500765161399,"B2S4S7_07072023",18.6434199262423,"7_07072023","7",2023-07-07
"B2S5S9_07072023",0.456633704465913,"B2S5S9_07072023",0,3.16556429335378,41.8510723752206,22.7212449714575,23.5510010844391,"B2S5S9_07072023",1.11106399363145,"B2S5S9_07072023",1.43787739565531,"B2S5S9_07072023",23.2721441802119,"9_07072023","9",2023-07-07
"B2S8S13_07072023",0.478533146696441,"B2S8S13_07072023",0.421157808996213,2.11263467413414,24.3482806325956,13.3427754759621,12.4987173121749,"B2S8S13_07072023",1.09753016396131,"B2S8S13_07072023",1.4414680879967,"B2S8S13_07072023",20.9711851157055,"13_07072023","13",2023-07-07
"B2S9S14_07042023",0.447710024009713,"B2S9S14_07042023",0,3.50038614070127,45.2542716837634,24.0077363497739,23.7763722016784,"B2S9S14_07042023",1.0394241825403,"B2S9S14_07042023",1.35361790153917,"B2S9S14_07042023",22.0248818017791,"14_07042023","14",2023-07-04
"B1S1S3_08022023",0.437949957415935,"B1S1S3_08022023",0,0.918359874472827,15.5232744883056,8.03763626554883,8.33603797645742,"B1S1S3_08022023",1.03300163336862,"B1S1S3_08022023",1.32970366852067,"B1S1S3_08022023",39.3657689088988,"3_08022023","3",2023-08-02
"B1S2S5_08022023",0.496793864137246,"B1S2S5_08022023",8.9577847665837,2.25476353832983,8.03627035880345,4.57070283931046,4.58468491457614,"B1S2S5_08022023",1.03314122062264,"B1S2S5_08022023",1.33197744682899,"B1S2S5_08022023",4.92351347513794,"5_08022023","5",2023-08-02
"B1S3S5a_08022023",0.469229558702622,"B1S3S5a_08022023",2.3824746881312,1.33682447272804,12.609606558507,6.58989819129397,7.06869520096916,"B1S3S5a_08022023",1.05282741655302,"B1S3S5a_08022023",1.37112306446232,"B1S3S5a_08022023",18.8904516564253,"5a_08022023","5a",2023-08-02
"B2S4S6_08022023",0.469802552227532,"B2S4S6_08022023",0.134618887477245,0.890952555289005,17.0993300834639,8.60873897701413,8.84540017718314,"B2S4S6_08022023",1.08166646358057,"B2S4S6_08022023",1.36789569934345,"B2S4S6_08022023",55.0366414093445,"6_08022023","6",2023-08-02
"B2S5S6a_08022023",0.478217975053807,"B2S5S6a_08022023",0,0.684264828435516,13.196197985885,6.78662116595115,7.14782680695794,"B2S5S6a_08022023",1.12421426952005,"B2S5S6a_08022023",1.42477697538996,"B2S5S6a_08022023",46.759333948979,"6a_08022023","6a",2023-08-02
"B2S6S7_08022023",0.481162083899972,"B2S6S7_08022023",0,0.651453008495082,12.8676686080862,6.62682883852904,6.99135253042687,"B2S6S7_08022023",1.11668595049845,"B2S6S7_08022023",1.43637153940269,"B2S6S7_08022023",47.7992425843615,"7_08022023","7",2023-08-02
"B3S7S9_08022023",0.464657637101212,"B3S7S9_08022023",0,0.880512137678579,20.0952682257612,10.3744307573194,10.7980253510877,"B3S7S9_08022023",1.11898922501446,"B3S7S9_08022023",1.42754255202233,"B3S7S9_08022023",52.2453405003702,"9_08022023","9",2023-08-02
"B3S8S13_08022023",0.427538883782662,"B3S8S13_08022023",0,0.465565540309626,10.0629709049026,5.3627770012647,5.38196431740153,"B3S8S13_08022023",1.02762289051769,"B3S8S13_08022023",1.31105850473485,"B3S8S13_08022023",75.3370781700438,"13_08022023","13",2023-08-02
"B3S9S14_08022023",0.424577504093589,"B3S9S14_08022023",0,0.415735938162925,13.1053583735909,6.58886420234592,6.95835696169843,"B3S9S14_08022023",1.02849591680673,"B3S9S14_08022023",1.32223452242528,"B3S9S14_08022023",81.4642178483428,"14_08022023","14",2023-08-02
"B1S1S3_09082023",0.458454555740388,"B1S1S3_09082023",0.131854430001113,1.78015042009838,21.1057868193529,11.0836723320762,11.4836676295376,"B1S1S3_09082023",1.11151732328976,"B1S1S3_09082023",1.41474404115414,"B1S1S3_09082023",17.2437015390285,"3_09082023","3",2023-09-08
"B1S2S5_09082023",0.477857885738342,"B1S2S5_09082023",1.17202997409277,2.69049886914945,14.0683804329685,7.17904865177593,7.67685010874268,"B1S2S5_09082023",1.11512540406587,"B1S2S5_09082023",1.43000789378179,"B1S2S5_09082023",9.34256121495853,"5_09082023","5",2023-09-08
"B1S2s9_09082023",0.460216267645505,"B1S2s9_09082023",0.0410635737487155,1.42621475598389,19.0641506886468,10.4829544101594,10.7362704669649,"B1S2s9_09082023",1.13575674983649,"B1S2s9_09082023",1.44602398364882,"B1S2s9_09082023",19.2109416804463,"","",NA
"B1S3S3_09292023",0.457250000663738,"B1S3S3_09292023",0.107064448247002,1.5979734403254,18.2258202844855,9.55563418192192,9.91582606144618,"B1S3S3_09292023",1.1003735319033,"B1S3S3_09292023",1.38943094269669,"B1S3S3_09292023",18.2978773854862,"3_09292023","3",2023-09-29
"B1S3S5a_09082023",0.495431764008205,"B1S3S5a_09082023",0.749637813296431,2.67554058303222,17.9906967565012,8.76750859647814,9.66917820272238,"B1S3S5a_09082023",1.13848275991855,"B1S3S5a_09082023",1.45712908259977,"B1S3S5a_09082023",11.1111050460055,"5a_09082023","5a",2023-09-08
"B1S4S5_09292023",0.471686599936473,"B1S4S5_09292023",0.271749429890406,1.38506362160138,15.5380847137812,8.02615374828054,8.67628006112102,"B1S4S5_09292023",1.106278134559,"B1S4S5_09292023",1.41209045700665,"B1S4S5_09292023",14.8410865809202,"5_09292023","5",2023-09-29
"B1S4S6_09082023",0.477550676380934,"B1S4S6_09082023",0.375258476980889,3.03460227129835,27.6396250921034,14.2672036913502,15.0006261261742,"B1S4S6_09082023",1.146055959281,"B1S4S6_09082023",1.45175449909384,"B1S4S6_09082023",15.9096102884559,"6_09082023","6",2023-09-08
"B1S5S6a_09082023",0.499874797950621,"B1S5S6a_09082023",1.03043826601208,2.72399926765138,14.3964634412177,7.47902613363266,7.83625390165344,"B1S5S6a_09082023",1.1641770541825,"B1S5S6a_09082023",1.49290265755098,"B1S5S6a_09082023",10.0609503447138,"6a_09082023","6a",2023-09-08
"B2S10S14_09292023",0.459222642695549,"B2S10S14_09292023",0.0191104038959793,1.72580774648486,19.6948258941011,10.0658145749783,10.8245726707046,"B2S10S14_09292023",1.06779467818871,"B2S10S14_09292023",1.38134875312083,"B2S10S14_09292023",18.3627032948661,"14_09292023","14",2023-09-29
"B2S11S15_09292023",0.460914484396414,"B2S11S15_09292023",0.0780281205861684,1.67598919372631,17.6264168043245,9.23531556258285,10.0043183428268,"B2S11S15_09292023",1.0892631305149,"B2S11S15_09292023",1.39762009706533,"B2S11S15_09292023",15.8319203548016,"15_09292023","15",2023-09-29
"B2S5S5a_09292023",0.494161525183335,"B2S5S5a_09292023",0.15902259284303,1.7787473214189,19.1167396555575,9.50263008021585,10.5904265948564,"B2S5S5a_09292023",1.14673183942513,"B2S5S5a_09292023",1.4709515751439,"B2S5S5a_09292023",16.0642734462747,"5a_09292023","5a",2023-09-29
"B2S6S6_09292023",0.477171029234722,"B2S6S6_09292023",0.285530761628252,2.30562926411676,29.15262138859,15.1817233853408,15.9769622386002,"B2S6S6_09292023",1.14136724047871,"B2S6S6_09292023",1.44338881944277,"B2S6S6_09292023",18.4377482437863,"6_09292023","6",2023-09-29
"B2S6S7_09082023",0.556773329899645,"B2S6S7_09082023",0.186101054093342,2.09618654725115,21.8377611287024,10.7070198441261,12.4358069901403,"B2S6S7_09082023",1.23333659072431,"B2S6S7_09082023",1.56664830600637,"B2S6S7_09082023",16.0954597433378,"7_09082023","7",2023-09-08
"B2S7S7_09292023",0.508081361997112,"B2S7S7_09292023",0.0601007103321081,1.82330908972574,20.1797925956384,10.225291455444,11.3175224246047,"B2S7S7_09292023",1.16923015701158,"B2S7S7_09292023",1.49251629520528,"B2S7S7_09292023",16.4886314503546,"7_09292023","7",2023-09-29
"B2S7S9_09082023",0.467764625104204,"B2S7S9_09082023",0,2.69196988458066,33.2180314126063,17.6811491142256,18.1867124518592,"B2S7S9_09082023",1.14659556738454,"B2S7S9_09082023",1.46371683342296,"B2S7S9_09082023",19.1546207540114,"9_09082023","9",2023-09-08
"B2S8S13_09082023",0.465821939792643,"B2S8S13_09082023",0.239382557620047,0.842398854707881,9.36431755036983,5.02685259157687,4.82983088193942,"B2S8S13_09082023",1.08484723798274,"B2S8S13_09082023",1.41390847901351,"B2S8S13_09082023",17.781911031119,"13_09082023","13",2023-09-08
"B2S8S9_09292023",0.458031640864891,"B2S8S9_09292023",0.253613123104515,1.74243227231204,19.9017992078188,11.0510874376166,11.4334744607587,"B2S8S9_09292023",1.1223212224047,"B2S8S9_09292023",1.43377837478028,"B2S8S9_09292023",16.6433773386439,"9_09292023","9",2023-09-29
"B2S9S13_09292023",0.530565197419384,"B2S9S13_09292023",0.515526914132352,0.486415993208368,3.02908167459645,1.67865114703545,1.5567281975552,"B2S9S13_09292023",1.12896521532511,"B2S9S13_09292023",1.47134014513408,"B2S9S13_09292023",12.1099736022751,"13_09292023","13",2023-09-29
"B2S9S14_09082023",0.453562632891511,"B2S9S14_09082023",0.0242976115625879,1.24880612623679,18.059148316911,9.37005583403402,9.66699068928642,"B2S9S14_09082023",1.09098160068113,"B2S9S14_09082023",1.40535677370128,"B2S9S14_09082023",23.7869838439683,"14_09082023","14",2023-09-08
