"Plot Title: 10778435"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 10778435, SEN S/N: 10778435)","Temp, °F (LGR S/N: 10778435, SEN S/N: 10778435)","Coupler Detached (LGR S/N: 10778435)","Coupler Attached (LGR S/N: 10778435)","Host Connected (LGR S/N: 10778435)","Stopped (LGR S/N: 10778435)","End Of File (LGR S/N: 10778435)"
87,09/02/22 10:00:31 AM,2.9,80.98,,,,,
88,09/02/22 10:00:36 AM,2.9,80.98,,,,,
89,09/02/22 10:00:41 AM,2.9,80.98,,,,,
90,09/02/22 10:00:46 AM,-1.0,80.98,,,,,
91,09/02/22 10:00:51 AM,2.9,80.98,,,,,
92,09/02/22 10:00:56 AM,2.9,80.98,,,,,
93,09/02/22 10:01:01 AM,2.9,80.98,,,,,
94,09/02/22 10:01:06 AM,-1.0,80.98,,,,,
95,09/02/22 10:01:11 AM,2.9,80.98,,,,,
96,09/02/22 10:01:16 AM,-1.0,80.98,,,,,
97,09/02/22 10:01:21 AM,-1.0,80.98,,,,,
98,09/02/22 10:01:26 AM,-1.0,81.01,,,,,
99,09/02/22 10:01:31 AM,2.9,81.01,,,,,
100,09/02/22 10:01:36 AM,2.9,81.01,,,,,
101,09/02/22 10:01:41 AM,-1.0,81.01,,,,,
102,09/02/22 10:01:46 AM,-1.0,81.01,,,,,
103,09/02/22 10:01:51 AM,-1.0,81.01,,,,,
104,09/02/22 10:01:56 AM,2.9,81.01,,,,,
105,09/02/22 10:02:01 AM,2.9,81.01,,,,,
106,09/02/22 10:02:06 AM,-1.0,81.01,,,,,
107,09/02/22 10:02:11 AM,-1.4,81.01,,,,,
108,09/02/22 10:02:16 AM,-1.0,81.01,,,,,
109,09/02/22 10:02:21 AM,-1.0,81.01,,,,,
110,09/02/22 10:02:26 AM,2.9,81.01,,,,,
111,09/02/22 10:02:31 AM,2.9,81.01,,,,,
112,09/02/22 10:02:36 AM,2.9,81.01,,,,,
113,09/02/22 10:02:41 AM,-1.0,81.01,,,,,
114,09/02/22 10:02:46 AM,-1.0,81.01,,,,,
115,09/02/22 10:02:51 AM,2.9,81.03,,,,,
116,09/02/22 10:02:56 AM,2.9,81.03,,,,,
117,09/02/22 10:03:01 AM,2.9,81.03,,,,,
118,09/02/22 10:03:06 AM,2.9,81.03,,,,,
119,09/02/22 10:03:11 AM,-1.0,81.03,,,,,
120,09/02/22 10:03:16 AM,2.9,81.03,,,,,
121,09/02/22 10:03:21 AM,-1.0,81.03,,,,,
122,09/02/22 10:03:26 AM,2.9,81.03,,,,,
123,09/02/22 10:03:31 AM,-1.0,81.03,,,,,
124,09/02/22 10:03:36 AM,2.9,81.03,,,,,
125,09/02/22 10:03:41 AM,2.9,81.03,,,,,
126,09/02/22 10:03:46 AM,-1.0,81.03,,,,,
127,09/02/22 10:03:51 AM,-1.0,81.03,,,,,
128,09/02/22 10:03:56 AM,2.9,81.03,,,,,
129,09/02/22 10:04:01 AM,-1.0,81.03,,,,,
130,09/02/22 10:04:06 AM,2.9,81.03,,,,,
131,09/02/22 10:04:11 AM,0.2,81.03,,,,,
132,09/02/22 10:04:16 AM,2.9,81.03,,,,,
133,09/02/22 10:04:21 AM,2.9,81.05,,,,,
134,09/02/22 10:04:26 AM,0.2,81.05,,,,,
135,09/02/22 10:04:31 AM,2.9,81.05,,,,,
136,09/02/22 10:04:36 AM,2.9,81.05,,,,,
137,09/02/22 10:04:41 AM,2.9,81.05,,,,,
138,09/02/22 10:04:46 AM,-1.0,81.05,,,,,
139,09/02/22 10:04:51 AM,-1.0,81.05,,,,,
140,09/02/22 10:04:56 AM,-1.0,81.05,,,,,
141,09/02/22 10:05:01 AM,2.9,81.05,,,,,
142,09/02/22 10:05:06 AM,-1.0,81.05,,,,,
143,09/02/22 10:05:11 AM,2.9,81.09,,,,,
144,09/02/22 10:05:16 AM,-1.4,81.05,,,,,
145,09/02/22 10:05:21 AM,2.9,81.05,,,,,
146,09/02/22 10:05:26 AM,-1.0,81.05,,,,,
147,09/02/22 10:05:31 AM,2.9,81.09,,,,,
148,09/02/22 10:05:36 AM,2.9,81.09,,,,,
149,09/02/22 10:05:41 AM,2.9,81.05,,,,,
150,09/02/22 10:05:46 AM,-1.4,81.09,,,,,
151,09/02/22 10:05:51 AM,2.9,81.09,,,,,
152,09/02/22 10:05:56 AM,-1.0,81.09,,,,,
153,09/02/22 10:06:01 AM,2.9,81.09,,,,,
154,09/02/22 10:06:06 AM,2.9,81.09,,,,,
155,09/02/22 10:06:11 AM,-1.0,81.09,,,,,
156,09/02/22 10:06:16 AM,-1.0,81.09,,,,,
157,09/02/22 10:06:21 AM,2.9,81.09,,,,,
158,09/02/22 10:06:26 AM,-1.0,81.09,,,,,
159,09/02/22 10:06:31 AM,2.9,81.09,,,,,
160,09/02/22 10:06:36 AM,-1.0,81.09,,,,,
161,09/02/22 10:06:41 AM,-1.0,81.09,,,,,
162,09/02/22 10:06:46 AM,-1.0,81.09,,,,,
163,09/02/22 10:06:51 AM,2.9,81.10,,,,,
164,09/02/22 10:06:56 AM,-1.0,81.09,,,,,
165,09/02/22 10:07:01 AM,-1.0,81.10,,,,,
166,09/02/22 10:07:06 AM,-1.0,81.10,,,,,
167,09/02/22 10:07:11 AM,2.9,81.10,,,,,
168,09/02/22 10:07:16 AM,0.2,81.10,,,,,
169,09/02/22 10:07:21 AM,2.9,81.10,,,,,
170,09/02/22 10:07:26 AM,2.9,81.10,,,,,
171,09/02/22 10:07:31 AM,-1.0,81.10,,,,,
172,09/02/22 10:07:36 AM,2.9,81.10,,,,,
173,09/02/22 10:07:41 AM,2.9,81.10,,,,,
174,09/02/22 10:07:46 AM,2.9,81.10,,,,,
175,09/02/22 10:07:51 AM,2.9,81.10,,,,,
176,09/02/22 10:07:56 AM,2.9,81.12,,,,,
177,09/02/22 10:08:01 AM,2.9,81.10,,,,,
178,09/02/22 10:08:06 AM,-1.0,81.10,,,,,
179,09/02/22 10:08:11 AM,2.9,81.10,,,,,
180,09/02/22 10:08:16 AM,2.9,81.10,,,,,
181,09/02/22 10:08:21 AM,2.9,81.12,,,,,
182,09/02/22 10:08:26 AM,2.9,81.12,,,,,
183,09/02/22 10:08:31 AM,2.9,81.12,,,,,
184,09/02/22 10:08:36 AM,2.9,81.12,,,,,
185,09/02/22 10:08:41 AM,-1.0,81.12,,,,,
186,09/02/22 10:08:46 AM,2.9,81.12,,,,,
187,09/02/22 10:08:51 AM,0.2,81.12,,,,,
188,09/02/22 10:08:56 AM,2.9,81.12,,,,,
189,09/02/22 10:09:01 AM,2.9,81.12,,,,,
190,09/02/22 10:09:06 AM,-1.0,81.12,,,,,
191,09/02/22 10:09:11 AM,-1.0,81.12,,,,,
192,09/02/22 10:09:16 AM,2.9,81.12,,,,,
193,09/02/22 10:09:21 AM,2.9,81.12,,,,,
194,09/02/22 10:09:26 AM,2.9,81.12,,,,,
195,09/02/22 10:09:31 AM,-1.0,81.12,,,,,
196,09/02/22 10:09:36 AM,-1.0,81.12,,,,,
197,09/02/22 10:09:41 AM,2.9,81.14,,,,,
198,09/02/22 10:09:46 AM,2.9,81.14,,,,,
199,09/02/22 10:09:51 AM,2.9,81.14,,,,,
200,09/02/22 10:09:56 AM,2.9,81.14,,,,,
201,09/02/22 10:10:01 AM,-1.0,81.14,,,,,
202,09/02/22 10:10:06 AM,2.9,81.14,,,,,
203,09/02/22 10:10:11 AM,2.9,81.14,,,,,
204,09/02/22 10:10:16 AM,-1.0,81.14,,,,,
205,09/02/22 10:10:21 AM,-1.0,81.14,,,,,
206,09/02/22 10:10:26 AM,0.2,81.14,,,,,
207,09/02/22 10:10:31 AM,-1.0,81.14,,,,,
208,09/02/22 10:10:36 AM,0.2,81.14,,,,,
209,09/02/22 10:10:41 AM,2.9,81.14,,,,,
210,09/02/22 10:10:46 AM,2.9,81.14,,,,,
211,09/02/22 10:10:51 AM,2.9,81.14,,,,,
212,09/02/22 10:10:56 AM,2.9,81.18,,,,,
213,09/02/22 10:11:01 AM,2.9,81.14,,,,,
214,09/02/22 10:11:06 AM,2.9,81.18,,,,,
215,09/02/22 10:11:11 AM,-1.0,81.18,,,,,
216,09/02/22 10:11:16 AM,-1.0,81.18,,,,,
217,09/02/22 10:11:21 AM,2.9,81.18,,,,,
218,09/02/22 10:11:26 AM,2.9,81.18,,,,,
219,09/02/22 10:11:31 AM,2.9,81.18,,,,,
220,09/02/22 10:11:36 AM,0.2,81.18,,,,,
221,09/02/22 10:11:41 AM,-1.0,81.19,,,,,
222,09/02/22 10:11:46 AM,2.9,81.18,,,,,
223,09/02/22 10:11:51 AM,-1.0,81.19,,,,,
224,09/02/22 10:11:56 AM,2.9,81.19,,,,,
225,09/02/22 10:12:01 AM,-1.0,81.19,,,,,
226,09/02/22 10:12:06 AM,-1.0,81.19,,,,,
227,09/02/22 10:12:11 AM,2.9,81.19,,,,,
228,09/02/22 10:12:16 AM,2.9,81.19,,,,,
229,09/02/22 10:12:21 AM,-1.0,81.19,,,,,
230,09/02/22 10:12:26 AM,2.9,81.19,,,,,
231,09/02/22 10:12:31 AM,-1.0,81.19,,,,,
232,09/02/22 10:12:36 AM,2.9,81.19,,,,,
233,09/02/22 10:12:41 AM,2.9,81.19,,,,,
234,09/02/22 10:12:46 AM,2.9,81.19,,,,,
235,09/02/22 10:12:51 AM,-1.0,81.19,,,,,
236,09/02/22 10:12:56 AM,2.9,81.19,,,,,
237,09/02/22 10:13:01 AM,-1.0,81.19,,,,,
238,09/02/22 10:13:06 AM,2.9,81.19,,,,,
239,09/02/22 10:13:11 AM,2.9,81.19,,,,,
240,09/02/22 10:13:16 AM,2.9,81.19,,,,,
241,09/02/22 10:13:21 AM,-1.4,81.19,,,,,
242,09/02/22 10:13:26 AM,2.9,81.19,,,,,
243,09/02/22 10:13:31 AM,2.9,81.19,,,,,
244,09/02/22 10:13:36 AM,-1.0,81.19,,,,,
245,09/02/22 10:13:41 AM,-1.0,81.19,,,,,
246,09/02/22 10:13:46 AM,-1.0,81.19,,,,,
247,09/02/22 10:13:51 AM,2.9,81.21,,,,,
248,09/02/22 10:13:56 AM,2.9,81.19,,,,,
249,09/02/22 10:14:01 AM,0.2,81.21,,,,,
250,09/02/22 10:14:06 AM,2.9,81.19,,,,,
251,09/02/22 10:14:11 AM,2.9,81.21,,,,,
252,09/02/22 10:14:16 AM,-1.0,81.21,,,,,
253,09/02/22 10:14:21 AM,2.9,81.19,,,,,
254,09/02/22 10:14:26 AM,2.9,81.21,,,,,
255,09/02/22 10:14:31 AM,-1.4,81.21,,,,,
256,09/02/22 10:14:36 AM,2.9,81.21,,,,,
257,09/02/22 10:14:41 AM,2.9,81.21,,,,,
258,09/02/22 10:14:46 AM,0.2,81.21,,,,,
259,09/02/22 10:14:51 AM,2.9,81.21,,,,,
260,09/02/22 10:14:56 AM,-1.0,81.21,,,,,
261,09/02/22 10:15:01 AM,-1.0,81.21,,,,,
262,09/02/22 10:15:06 AM,-1.0,81.21,,,,,
263,09/02/22 10:15:11 AM,-1.0,81.21,,,,,
264,09/02/22 10:15:16 AM,0.2,81.21,,,,,
265,09/02/22 10:15:21 AM,2.9,81.21,,,,,
266,09/02/22 10:15:26 AM,-1.0,81.21,,,,,
267,09/02/22 10:15:31 AM,-1.0,81.21,,,,,
268,09/02/22 10:15:36 AM,2.9,81.21,,,,,
269,09/02/22 10:15:41 AM,2.9,81.21,,,,,
270,09/02/22 10:15:46 AM,-1.0,81.21,,,,,
271,09/02/22 10:15:51 AM,2.9,81.21,,,,,
272,09/02/22 10:15:56 AM,2.9,81.25,,,,,
273,09/02/22 10:16:01 AM,2.9,81.25,,,,,
274,09/02/22 10:16:06 AM,-1.0,81.25,,,,,
275,09/02/22 10:16:11 AM,2.9,81.25,,,,,
276,09/02/22 10:16:16 AM,-1.0,81.27,,,,,
277,09/02/22 10:16:21 AM,2.9,81.27,,,,,
278,09/02/22 10:16:26 AM,0.2,81.27,,,,,
279,09/02/22 10:16:31 AM,-1.0,81.27,,,,,
280,09/02/22 10:16:36 AM,2.9,81.34,,,,,
281,09/02/22 10:16:41 AM,-1.0,81.36,,,,,
282,09/02/22 10:16:46 AM,-1.0,81.41,,,,,
283,09/02/22 10:16:51 AM,2.9,81.43,,,,,
284,09/02/22 10:16:56 AM,2.9,81.45,,,,,
285,09/02/22 10:17:01 AM,-1.0,81.50,,,,,
286,09/02/22 10:17:06 AM,2.9,81.52,,,,,
287,09/02/22 10:17:11 AM,2.9,81.57,,,,,
288,09/02/22 10:17:16 AM,-1.0,81.59,,,,,
289,09/02/22 10:17:21 AM,0.2,81.59,,,,,
290,09/02/22 10:17:26 AM,2.9,81.59,,,,,
291,09/02/22 10:17:31 AM,-1.0,81.59,,,,,
292,09/02/22 10:17:36 AM,-1.0,81.59,,,,,
293,09/02/22 10:17:41 AM,-1.0,81.63,,,,,
294,09/02/22 10:17:46 AM,2.9,81.63,,,,,
295,09/02/22 10:17:51 AM,2.9,81.64,,,,,
296,09/02/22 10:17:56 AM,-1.0,81.64,,,,,
297,09/02/22 10:18:01 AM,2.9,81.66,,,,,
298,09/02/22 10:18:06 AM,2.9,81.68,,,,,
299,09/02/22 10:18:11 AM,2.9,81.72,,,,,
300,09/02/22 10:18:16 AM,2.9,81.72,,,,,
301,09/02/22 10:18:21 AM,-1.0,81.73,,,,,
302,09/02/22 10:18:26 AM,2.9,81.81,,,,,
303,09/02/22 10:18:31 AM,-1.0,81.86,,,,,
304,09/02/22 10:18:36 AM,-1.0,81.90,,,,,
305,09/02/22 10:18:41 AM,-1.0,81.95,,,,,
306,09/02/22 10:18:46 AM,-1.0,81.95,,,,,
307,09/02/22 10:18:51 AM,2.9,81.95,,,,,
308,09/02/22 10:18:56 AM,2.9,82.04,,,,,
309,09/02/22 10:19:01 AM,-1.0,82.06,,,,,
310,09/02/22 10:19:06 AM,-1.0,82.04,,,,,
311,09/02/22 10:19:11 AM,2.9,82.04,,,,,
312,09/02/22 10:19:16 AM,-1.0,82.09,,,,,
313,09/02/22 10:19:21 AM,2.9,82.13,,,,,
314,09/02/22 10:19:26 AM,2.9,82.18,,,,,
315,09/02/22 10:19:31 AM,0.2,82.20,,,,,
316,09/02/22 10:19:36 AM,-1.0,82.18,,,,,
317,09/02/22 10:19:41 AM,-1.0,82.15,,,,,
318,09/02/22 10:19:46 AM,2.9,82.18,,,,,
319,09/02/22 10:19:51 AM,2.9,82.18,,,,,
320,09/02/22 10:19:56 AM,2.9,82.13,,,,,
321,09/02/22 10:20:01 AM,2.9,82.11,,,,,
322,09/02/22 10:20:06 AM,2.9,82.09,,,,,
323,09/02/22 10:20:11 AM,-1.0,82.06,,,,,
324,09/02/22 10:20:16 AM,2.9,82.06,,,,,
325,09/02/22 10:20:21 AM,2.9,82.06,,,,,
326,09/02/22 10:20:26 AM,2.9,82.06,,,,,
327,09/02/22 10:20:31 AM,2.9,82.09,,,,,
328,09/02/22 10:20:36 AM,2.9,82.09,,,,,
329,09/02/22 10:20:41 AM,2.9,82.11,,,,,
330,09/02/22 10:20:46 AM,2.9,82.13,,,,,
331,09/02/22 10:20:51 AM,-1.0,82.15,,,,,
332,09/02/22 10:20:56 AM,2.9,82.18,,,,,
333,09/02/22 10:21:01 AM,2.9,82.18,,,,,
334,09/02/22 10:21:06 AM,-1.0,82.22,,,,,
335,09/02/22 10:21:11 AM,2.9,82.22,,,,,
336,09/02/22 10:21:16 AM,2.9,82.22,,,,,
337,09/02/22 10:21:21 AM,-1.0,82.22,,,,,
338,09/02/22 10:21:26 AM,-1.0,82.20,,,,,
339,09/02/22 10:21:31 AM,2.9,82.18,,,,,
340,09/02/22 10:21:36 AM,-1.0,82.20,,,,,
341,09/02/22 10:21:41 AM,2.9,82.26,,,,,
342,09/02/22 10:21:46 AM,-1.0,82.27,,,,,
343,09/02/22 10:21:51 AM,-1.0,82.29,,,,,
344,09/02/22 10:21:56 AM,-1.0,82.33,,,,,
345,09/02/22 10:22:01 AM,-1.0,82.35,,,,,
346,09/02/22 10:22:06 AM,2.9,82.35,,,,,
347,09/02/22 10:22:11 AM,0.2,82.36,,,,,
348,09/02/22 10:22:16 AM,2.9,82.36,,,,,
349,09/02/22 10:22:21 AM,2.9,82.40,,,,,
350,09/02/22 10:22:26 AM,-1.0,82.42,,,,,
351,09/02/22 10:22:31 AM,-1.0,82.42,,,,,
352,09/02/22 10:22:36 AM,0.2,82.42,,,,,
353,09/02/22 10:22:41 AM,2.9,82.44,,,,,
354,09/02/22 10:22:46 AM,2.9,82.45,,,,,
355,09/02/22 10:22:51 AM,-1.0,82.45,,,,,
356,09/02/22 10:22:56 AM,2.9,82.45,,,,,
357,09/02/22 10:23:01 AM,2.9,82.49,,,,,
358,09/02/22 10:23:06 AM,-1.0,82.51,,,,,
359,09/02/22 10:23:11 AM,-1.0,82.53,,,,,
360,09/02/22 10:23:16 AM,2.9,82.53,,,,,
361,09/02/22 10:23:21 AM,-1.0,82.56,,,,,
362,09/02/22 10:23:26 AM,-1.0,82.56,,,,,
363,09/02/22 10:23:31 AM,2.9,82.58,,,,,
364,09/02/22 10:23:36 AM,-1.0,82.58,,,,,
365,09/02/22 10:23:41 AM,-1.0,82.60,,,,,
366,09/02/22 10:23:46 AM,2.9,82.60,,,,,
367,09/02/22 10:23:51 AM,2.9,82.63,,,,,
368,09/02/22 10:23:56 AM,2.9,82.63,,,,,
369,09/02/22 10:24:01 AM,-1.0,82.63,,,,,
370,09/02/22 10:24:06 AM,-1.4,82.65,,,,,
371,09/02/22 10:24:11 AM,-1.0,82.67,,,,,
372,09/02/22 10:24:16 AM,2.9,82.67,,,,,
373,09/02/22 10:24:21 AM,2.9,82.67,,,,,
374,09/02/22 10:24:26 AM,2.9,82.69,,,,,
375,09/02/22 10:24:31 AM,-1.0,82.72,,,,,
376,09/02/22 10:24:36 AM,-1.0,82.72,,,,,
377,09/02/22 10:24:41 AM,2.9,82.72,,,,,
378,09/02/22 10:24:46 AM,2.9,82.72,,,,,
379,09/02/22 10:24:51 AM,-1.0,82.74,,,,,
380,09/02/22 10:24:56 AM,2.9,82.74,,,,,
381,09/02/22 10:25:01 AM,2.9,82.74,,,,,
382,09/02/22 10:25:06 AM,-1.0,82.76,,,,,
383,09/02/22 10:25:11 AM,2.9,82.76,,,,,
384,09/02/22 10:25:16 AM,2.9,82.76,,,,,
385,09/02/22 10:25:21 AM,-1.0,82.80,,,,,
386,09/02/22 10:25:26 AM,2.9,82.80,,,,,
387,09/02/22 10:25:31 AM,2.9,82.80,,,,,
388,09/02/22 10:25:36 AM,2.9,82.80,,,,,
389,09/02/22 10:25:41 AM,-1.0,82.80,,,,,
390,09/02/22 10:25:46 AM,2.9,82.80,,,,,
391,09/02/22 10:25:51 AM,2.9,82.81,,,,,
392,09/02/22 10:25:56 AM,0.2,82.81,,,,,
393,09/02/22 10:26:01 AM,-1.0,82.83,,,,,
394,09/02/22 10:26:06 AM,2.9,82.81,,,,,
395,09/02/22 10:26:11 AM,-1.0,82.81,,,,,
396,09/02/22 10:26:16 AM,-1.0,82.83,,,,,
397,09/02/22 10:26:21 AM,-1.0,82.87,,,,,
398,09/02/22 10:26:26 AM,2.9,82.87,,,,,
399,09/02/22 10:26:31 AM,-1.0,82.90,,,,,
400,09/02/22 10:26:36 AM,2.9,82.92,,,,,
401,09/02/22 10:26:41 AM,2.9,82.96,,,,,
402,09/02/22 10:26:46 AM,2.9,82.98,,,,,
403,09/02/22 10:26:51 AM,2.9,82.99,,,,,
404,09/02/22 10:26:56 AM,2.9,82.99,,,,,
405,09/02/22 10:27:01 AM,2.9,83.03,,,,,
406,09/02/22 10:27:06 AM,-1.0,83.05,,,,,
407,09/02/22 10:27:11 AM,-1.0,83.10,,,,,
408,09/02/22 10:27:16 AM,2.9,83.14,,,,,
409,09/02/22 10:27:21 AM,2.9,83.16,,,,,
410,09/02/22 10:27:26 AM,-1.0,83.19,,,,,
411,09/02/22 10:27:31 AM,2.9,83.21,,,,,
412,09/02/22 10:27:36 AM,-1.4,83.21,,,,,
413,09/02/22 10:27:41 AM,2.9,83.23,,,,,
414,09/02/22 10:27:46 AM,-1.0,83.28,,,,,
415,09/02/22 10:27:51 AM,-1.0,83.30,,,,,
416,09/02/22 10:27:56 AM,-1.0,83.30,,,,,
417,09/02/22 10:28:01 AM,2.9,83.34,,,,,
418,09/02/22 10:28:06 AM,-1.0,83.30,,,,,
419,09/02/22 10:28:11 AM,-1.4,83.30,,,,,
420,09/02/22 10:28:16 AM,-1.4,83.34,,,,,
421,09/02/22 10:28:21 AM,-1.0,83.35,,,,,
422,09/02/22 10:28:26 AM,-1.0,83.35,,,,,
423,09/02/22 10:28:31 AM,2.9,83.35,,,,,
424,09/02/22 10:28:36 AM,-1.0,83.37,,,,,
425,09/02/22 10:28:41 AM,-1.0,83.37,,,,,
426,09/02/22 10:28:46 AM,2.9,83.37,,,,,
427,09/02/22 10:28:51 AM,2.9,83.41,,,,,
428,09/02/22 10:28:56 AM,2.9,83.44,,,,,
429,09/02/22 10:29:01 AM,2.9,83.46,,,,,
430,09/02/22 10:29:06 AM,2.9,83.50,,,,,
431,09/02/22 10:29:11 AM,2.9,83.52,,,,,
432,09/02/22 10:29:16 AM,-1.0,83.53,,,,,
433,09/02/22 10:29:21 AM,2.9,83.53,,,,,
434,09/02/22 10:29:26 AM,2.9,83.57,,,,,
435,09/02/22 10:29:31 AM,-1.0,83.57,,,,,
436,09/02/22 10:29:36 AM,2.9,83.59,,,,,
437,09/02/22 10:29:41 AM,0.2,83.59,,,,,
438,09/02/22 10:29:46 AM,-1.0,83.61,,,,,
439,09/02/22 10:29:51 AM,2.9,83.64,,,,,
440,09/02/22 10:29:56 AM,-1.0,83.64,,,,,
441,09/02/22 10:30:01 AM,2.9,83.64,,,,,
442,09/02/22 10:30:06 AM,2.9,83.66,,,,,
443,09/02/22 10:30:11 AM,2.9,83.66,,,,,
444,09/02/22 10:30:16 AM,-1.0,83.66,,,,,
445,09/02/22 10:30:21 AM,-1.0,83.68,,,,,
446,09/02/22 10:30:26 AM,-1.0,83.70,,,,,
447,09/02/22 10:30:31 AM,-1.0,83.70,,,,,
