"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
32,03/11/25 08:49:45 AM,0.3,-6.5,63.68,,
33,03/11/25 08:49:46 AM,0.3,-6.5,63.64,,
34,03/11/25 08:49:47 AM,0.3,-6.9,63.72,,
35,03/11/25 08:49:48 AM,0.3,-6.9,63.70,,
36,03/11/25 08:49:49 AM,0.3,-6.5,63.66,,
37,03/11/25 08:49:50 AM,0.1,-6.5,63.66,,
38,03/11/25 08:49:51 AM,0.3,-3.1,63.59,,
39,03/11/25 08:49:52 AM,0.1,-6.9,63.66,,
40,03/11/25 08:49:53 AM,0.3,-6.9,63.68,,
41,03/11/25 08:49:54 AM,0.3,-3.1,63.66,,
42,03/11/25 08:49:55 AM,0.3,-6.5,63.64,,
43,03/11/25 08:49:56 AM,0.3,-5.4,63.59,,
44,03/11/25 08:49:57 AM,0.3,-6.5,63.64,,
45,03/11/25 08:49:58 AM,1.5,-6.5,63.68,,
46,03/11/25 08:49:59 AM,1.5,-6.9,63.70,,
47,03/11/25 08:50:00 AM,0.3,-3.1,63.70,,
48,03/11/25 08:50:01 AM,0.3,-3.1,63.84,,
49,03/11/25 08:50:02 AM,1.5,-5.4,63.77,,
50,03/11/25 08:50:03 AM,0.3,-5.4,63.68,,
51,03/11/25 08:50:04 AM,0.3,-3.1,63.64,,
52,03/11/25 08:50:05 AM,1.5,-3.1,63.64,,
53,03/11/25 08:50:06 AM,1.5,-6.9,63.59,,
54,03/11/25 08:50:07 AM,0.3,-6.5,63.59,,
55,03/11/25 08:50:08 AM,0.3,-6.5,63.59,,
56,03/11/25 08:50:09 AM,0.3,-3.1,63.57,,
57,03/11/25 08:50:10 AM,0.3,-3.1,63.59,,
58,03/11/25 08:50:11 AM,0.3,-6.5,63.63,,
59,03/11/25 08:50:12 AM,1.5,-6.9,63.63,,
60,03/11/25 08:50:13 AM,0.3,-5.4,63.55,,
61,03/11/25 08:50:14 AM,0.3,-6.5,63.55,,
62,03/11/25 08:50:15 AM,1.5,-3.1,63.54,,
63,03/11/25 08:50:16 AM,0.3,-3.1,63.54,,
64,03/11/25 08:50:17 AM,0.3,-3.1,63.54,,
65,03/11/25 08:50:18 AM,0.3,-6.9,63.50,,
66,03/11/25 08:50:19 AM,0.3,-6.5,63.52,,
67,03/11/25 08:50:20 AM,1.5,-3.1,63.54,,
68,03/11/25 08:50:21 AM,0.3,-6.5,63.54,,
69,03/11/25 08:50:22 AM,0.3,-6.5,63.52,,
70,03/11/25 08:50:23 AM,1.5,-6.5,63.50,,
71,03/11/25 08:50:24 AM,0.3,-5.4,63.52,,
72,03/11/25 08:50:25 AM,0.3,-6.5,63.52,,
73,03/11/25 08:50:26 AM,0.3,-6.5,63.50,,
74,03/11/25 08:50:27 AM,1.5,-6.5,63.52,,
75,03/11/25 08:50:28 AM,0.3,-6.5,63.50,,
76,03/11/25 08:50:29 AM,0.3,-6.5,63.48,,
77,03/11/25 08:50:30 AM,0.3,-6.9,63.50,,
78,03/11/25 08:50:31 AM,1.5,-6.5,63.52,,
79,03/11/25 08:50:32 AM,0.3,-6.5,63.52,,
80,03/11/25 08:50:33 AM,0.3,-6.5,63.52,,
81,03/11/25 08:50:34 AM,1.5,-3.1,63.52,,
82,03/11/25 08:50:35 AM,0.1,-5.4,63.52,,
83,03/11/25 08:50:36 AM,0.3,-3.1,63.39,,
84,03/11/25 08:50:37 AM,0.3,-6.5,63.37,,
85,03/11/25 08:50:38 AM,0.3,-6.5,63.37,,
86,03/11/25 08:50:39 AM,0.3,-6.5,63.37,,
87,03/11/25 08:50:40 AM,0.3,-6.5,63.39,,
88,03/11/25 08:50:41 AM,0.3,-3.1,63.41,,
89,03/11/25 08:50:42 AM,0.3,-6.5,63.39,,
90,03/11/25 08:50:43 AM,0.3,-6.5,63.37,,
91,03/11/25 08:50:44 AM,1.5,-6.5,63.39,,
92,03/11/25 08:50:45 AM,0.4,-6.9,63.39,,
93,03/11/25 08:50:46 AM,0.3,-6.5,63.37,,
94,03/11/25 08:50:47 AM,0.3,-6.5,63.36,,
95,03/11/25 08:50:48 AM,0.3,-6.5,63.34,,
96,03/11/25 08:50:49 AM,0.3,-3.1,63.34,,
97,03/11/25 08:50:50 AM,0.3,-6.5,63.36,,
98,03/11/25 08:50:51 AM,0.3,-5.4,63.34,,
99,03/11/25 08:50:52 AM,0.3,-6.9,63.28,,
100,03/11/25 08:50:53 AM,0.3,-3.1,63.28,,
101,03/11/25 08:50:54 AM,1.5,-6.5,63.28,,
102,03/11/25 08:50:55 AM,0.1,-6.5,61.84,,
103,03/11/25 08:50:56 AM,73.5,70.3,58.57,,
104,03/11/25 08:50:57 AM,72.6,69.5,58.41,,
105,03/11/25 08:50:58 AM,75.6,72.2,58.14,,
106,03/11/25 08:50:59 AM,73.7,70.3,58.21,,
107,03/11/25 08:51:00 AM,75.3,72.2,58.33,,
108,03/11/25 08:51:01 AM,75.2,72.2,58.37,,
109,03/11/25 08:51:02 AM,75.7,72.6,58.39,,
110,03/11/25 08:51:03 AM,75.8,72.6,58.35,,
111,03/11/25 08:51:04 AM,75.6,72.6,58.30,,
112,03/11/25 08:51:05 AM,76.5,73.3,58.35,,
113,03/11/25 08:51:06 AM,77.0,73.7,58.26,,
114,03/11/25 08:51:07 AM,76.5,73.3,58.12,,
115,03/11/25 08:51:08 AM,76.5,73.3,58.10,,
116,03/11/25 08:51:09 AM,76.8,73.4,57.99,,
117,03/11/25 08:51:10 AM,75.9,72.6,57.85,,
118,03/11/25 08:51:11 AM,76.0,73.0,57.87,,
119,03/11/25 08:51:12 AM,76.4,73.0,57.97,,
120,03/11/25 08:51:13 AM,75.7,72.6,57.90,,
121,03/11/25 08:51:14 AM,75.0,71.8,57.81,,
122,03/11/25 08:51:15 AM,75.0,72.2,57.83,,
123,03/11/25 08:51:16 AM,74.5,71.5,57.78,,
124,03/11/25 08:51:17 AM,73.7,70.7,57.70,,
125,03/11/25 08:51:18 AM,72.8,69.6,57.58,,
126,03/11/25 08:51:19 AM,72.7,69.6,57.63,,
127,03/11/25 08:51:20 AM,72.4,69.2,57.58,,
128,03/11/25 08:51:21 AM,72.5,69.6,57.65,,
129,03/11/25 08:51:22 AM,72.4,69.6,57.58,,
130,03/11/25 08:51:23 AM,72.4,69.6,57.63,,
131,03/11/25 08:51:24 AM,72.5,69.6,57.63,,
132,03/11/25 08:51:25 AM,72.7,69.6,57.76,,
133,03/11/25 08:51:26 AM,72.6,69.6,57.79,,
134,03/11/25 08:51:27 AM,72.7,69.6,57.72,,
135,03/11/25 08:51:28 AM,72.6,69.6,57.63,,
136,03/11/25 08:51:29 AM,72.5,69.6,57.65,,
137,03/11/25 08:51:30 AM,72.4,69.2,57.63,,
138,03/11/25 08:51:31 AM,72.2,69.2,57.54,,
139,03/11/25 08:51:32 AM,72.1,69.2,57.58,,
140,03/11/25 08:51:33 AM,71.3,68.4,57.51,,
141,03/11/25 08:51:34 AM,71.5,68.4,57.54,,
142,03/11/25 08:51:35 AM,71.8,68.8,57.54,,
143,03/11/25 08:51:36 AM,71.8,68.8,57.51,,
144,03/11/25 08:51:37 AM,72.0,68.8,57.56,,
145,03/11/25 08:51:38 AM,71.9,68.8,57.58,,
146,03/11/25 08:51:39 AM,72.1,69.2,57.51,,
147,03/11/25 08:51:40 AM,72.2,69.2,57.56,,
148,03/11/25 08:51:41 AM,71.9,69.2,57.43,,
149,03/11/25 08:51:42 AM,72.0,68.8,57.49,,
150,03/11/25 08:51:43 AM,71.8,68.8,57.51,,
151,03/11/25 08:51:44 AM,71.8,68.8,57.45,,
152,03/11/25 08:51:45 AM,71.7,68.8,57.51,,
153,03/11/25 08:51:46 AM,71.3,68.4,57.45,,
154,03/11/25 08:51:47 AM,71.5,68.4,57.43,,
155,03/11/25 08:51:48 AM,71.5,68.4,57.40,,
156,03/11/25 08:51:49 AM,71.5,68.4,57.43,,
157,03/11/25 08:51:50 AM,71.3,68.4,57.45,,
158,03/11/25 08:51:51 AM,71.5,68.4,57.49,,
159,03/11/25 08:51:52 AM,71.3,68.4,57.38,,
160,03/11/25 08:51:53 AM,70.9,67.7,57.36,,
161,03/11/25 08:51:54 AM,71.3,68.0,57.40,,
162,03/11/25 08:51:55 AM,71.3,68.4,57.40,,
163,03/11/25 08:51:56 AM,71.3,68.4,57.40,,
164,03/11/25 08:51:57 AM,71.3,68.4,57.42,,
165,03/11/25 08:51:58 AM,71.4,68.4,57.43,,
166,03/11/25 08:51:59 AM,71.4,68.4,57.42,,
167,03/11/25 08:52:00 AM,71.4,68.4,57.43,,
168,03/11/25 08:52:01 AM,71.3,68.4,57.40,,
169,03/11/25 08:52:02 AM,71.4,68.4,57.40,,
170,03/11/25 08:52:03 AM,71.3,68.4,57.38,,
171,03/11/25 08:52:04 AM,70.9,67.7,57.38,,
172,03/11/25 08:52:05 AM,71.1,67.7,57.38,,
173,03/11/25 08:52:06 AM,71.3,68.4,57.36,,
174,03/11/25 08:52:07 AM,71.5,68.4,57.36,,
175,03/11/25 08:52:08 AM,71.5,68.4,57.40,,
176,03/11/25 08:52:09 AM,71.6,68.4,57.38,,
177,03/11/25 08:52:10 AM,71.8,68.8,57.38,,
178,03/11/25 08:52:11 AM,71.6,68.4,57.42,,
179,03/11/25 08:52:12 AM,71.6,68.4,57.42,,
180,03/11/25 08:52:13 AM,71.4,68.4,57.40,,
181,03/11/25 08:52:14 AM,71.4,68.4,57.36,,
182,03/11/25 08:52:15 AM,71.5,68.4,57.38,,
183,03/11/25 08:52:16 AM,71.6,68.8,57.36,,
184,03/11/25 08:52:17 AM,71.6,68.8,57.40,,
185,03/11/25 08:52:18 AM,71.6,68.4,57.34,,
186,03/11/25 08:52:19 AM,71.4,68.4,57.36,,
187,03/11/25 08:52:20 AM,71.4,68.4,57.34,,
188,03/11/25 08:52:21 AM,71.3,68.4,57.34,,
189,03/11/25 08:52:22 AM,71.4,68.4,57.34,,
190,03/11/25 08:52:23 AM,71.2,68.4,57.36,,
191,03/11/25 08:52:24 AM,71.5,68.4,57.34,,
192,03/11/25 08:52:25 AM,71.2,68.0,57.36,,
193,03/11/25 08:52:26 AM,71.1,68.0,57.38,,
194,03/11/25 08:52:27 AM,71.2,68.4,57.42,,
195,03/11/25 08:52:28 AM,71.4,68.4,57.42,,
196,03/11/25 08:52:29 AM,71.4,68.4,57.38,,
197,03/11/25 08:52:30 AM,71.5,68.4,57.36,,
198,03/11/25 08:52:31 AM,71.4,68.4,57.36,,
199,03/11/25 08:52:32 AM,70.9,68.0,57.36,,
200,03/11/25 08:52:33 AM,71.1,68.0,57.38,,
201,03/11/25 08:52:34 AM,71.4,68.4,57.36,,
202,03/11/25 08:52:35 AM,71.1,68.0,57.36,,
203,03/11/25 08:52:36 AM,71.4,68.4,57.34,,
204,03/11/25 08:52:37 AM,71.7,68.4,57.34,,
205,03/11/25 08:52:38 AM,71.6,68.4,57.31,,
206,03/11/25 08:52:39 AM,71.3,68.1,57.31,,
207,03/11/25 08:52:40 AM,71.5,68.4,57.31,,
208,03/11/25 08:52:41 AM,71.1,68.0,57.36,,
209,03/11/25 08:52:42 AM,71.2,68.4,57.36,,
210,03/11/25 08:52:43 AM,71.1,68.1,57.34,,
211,03/11/25 08:52:44 AM,71.3,68.1,57.31,,
212,03/11/25 08:52:45 AM,71.3,68.4,57.34,,
213,03/11/25 08:52:46 AM,71.5,68.4,57.34,,
214,03/11/25 08:52:47 AM,71.4,68.4,57.31,,
215,03/11/25 08:52:48 AM,71.6,68.4,57.34,,
216,03/11/25 08:52:49 AM,71.5,68.4,57.31,,
217,03/11/25 08:52:50 AM,71.5,68.4,57.29,,
218,03/11/25 08:52:51 AM,71.6,68.8,57.29,,
219,03/11/25 08:52:52 AM,71.5,68.4,57.31,,
220,03/11/25 08:52:53 AM,71.5,68.4,57.34,,
221,03/11/25 08:52:54 AM,71.3,68.1,57.31,,
222,03/11/25 08:52:55 AM,71.3,68.1,57.29,,
223,03/11/25 08:52:56 AM,71.0,68.1,57.29,,
224,03/11/25 08:52:57 AM,70.7,67.7,57.29,,
225,03/11/25 08:52:58 AM,71.1,68.1,57.29,,
226,03/11/25 08:52:59 AM,71.3,68.1,57.27,,
227,03/11/25 08:53:00 AM,71.3,68.4,57.27,,
228,03/11/25 08:53:01 AM,71.6,68.4,57.25,,
229,03/11/25 08:53:02 AM,71.4,68.4,57.27,,
230,03/11/25 08:53:03 AM,71.6,68.4,57.24,,
231,03/11/25 08:53:04 AM,71.6,68.4,57.27,,
232,03/11/25 08:53:05 AM,71.5,68.4,57.27,,
233,03/11/25 08:53:06 AM,71.6,68.4,57.27,,
234,03/11/25 08:53:07 AM,71.6,68.4,57.27,,
235,03/11/25 08:53:08 AM,71.6,68.4,57.31,,
236,03/11/25 08:53:09 AM,71.7,68.8,57.34,,
237,03/11/25 08:53:10 AM,71.6,68.8,57.34,,
238,03/11/25 08:53:11 AM,71.7,68.8,57.34,,
239,03/11/25 08:53:12 AM,71.8,68.4,57.31,,
240,03/11/25 08:53:13 AM,71.7,68.8,57.29,,
241,03/11/25 08:53:14 AM,71.7,68.8,57.31,,
242,03/11/25 08:53:15 AM,71.5,68.4,57.34,,
243,03/11/25 08:53:16 AM,71.5,68.4,57.31,,
244,03/11/25 08:53:17 AM,71.5,68.4,57.29,,
245,03/11/25 08:53:18 AM,71.4,68.4,57.29,,
246,03/11/25 08:53:19 AM,71.3,68.1,57.27,,
247,03/11/25 08:53:20 AM,71.1,68.1,57.27,,
248,03/11/25 08:53:21 AM,71.4,68.4,57.25,,
249,03/11/25 08:53:22 AM,71.3,68.1,57.27,,
250,03/11/25 08:53:23 AM,71.4,68.4,57.29,,
251,03/11/25 08:53:24 AM,71.3,68.4,57.31,,
252,03/11/25 08:53:25 AM,71.4,68.4,57.29,,
253,03/11/25 08:53:26 AM,71.3,68.1,57.31,,
254,03/11/25 08:53:27 AM,71.1,68.1,57.27,,
255,03/11/25 08:53:28 AM,71.2,68.1,57.29,,
256,03/11/25 08:53:29 AM,71.3,68.4,57.27,,
257,03/11/25 08:53:30 AM,71.2,68.1,57.27,,
258,03/11/25 08:53:31 AM,71.3,68.1,57.27,,
259,03/11/25 08:53:32 AM,71.3,68.4,57.27,,
260,03/11/25 08:53:33 AM,70.7,67.7,57.25,,
261,03/11/25 08:53:34 AM,70.7,67.7,57.25,,
262,03/11/25 08:53:35 AM,70.9,67.7,57.25,,
263,03/11/25 08:53:36 AM,71.0,68.1,57.27,,
264,03/11/25 08:53:37 AM,71.3,68.4,57.25,,
265,03/11/25 08:53:38 AM,71.4,68.4,57.25,,
266,03/11/25 08:53:39 AM,71.1,68.1,57.25,,
267,03/11/25 08:53:40 AM,71.5,68.4,57.25,,
268,03/11/25 08:53:41 AM,71.4,68.4,57.24,,
269,03/11/25 08:53:42 AM,71.4,68.4,57.24,,
270,03/11/25 08:53:43 AM,71.4,68.4,57.24,,
271,03/11/25 08:53:44 AM,71.5,68.4,57.22,,
272,03/11/25 08:53:45 AM,71.2,68.4,57.24,,
273,03/11/25 08:53:46 AM,71.4,68.4,57.22,,
274,03/11/25 08:53:47 AM,71.2,68.1,57.24,,
275,03/11/25 08:53:48 AM,71.3,68.1,57.24,,
276,03/11/25 08:53:49 AM,71.3,68.4,57.24,,
277,03/11/25 08:53:50 AM,71.3,68.1,57.25,,
278,03/11/25 08:53:51 AM,71.3,68.4,57.22,,
279,03/11/25 08:53:52 AM,70.7,67.7,57.22,,
280,03/11/25 08:53:53 AM,71.1,68.1,57.22,,
281,03/11/25 08:53:54 AM,71.3,68.4,57.20,,
282,03/11/25 08:53:55 AM,71.3,68.4,57.24,,
283,03/11/25 08:53:56 AM,71.3,68.4,57.24,,
284,03/11/25 08:53:57 AM,71.3,68.4,57.24,,
285,03/11/25 08:53:58 AM,71.3,68.1,57.24,,
286,03/11/25 08:53:59 AM,71.3,68.4,57.22,,
287,03/11/25 08:54:00 AM,71.4,68.4,57.22,,
288,03/11/25 08:54:01 AM,71.4,68.4,57.22,,
289,03/11/25 08:54:02 AM,71.5,68.4,57.22,,
290,03/11/25 08:54:03 AM,71.5,68.4,57.22,,
291,03/11/25 08:54:04 AM,71.5,68.4,57.22,,
292,03/11/25 08:54:05 AM,71.5,68.4,57.24,,
293,03/11/25 08:54:06 AM,71.6,68.4,57.22,,
294,03/11/25 08:54:07 AM,71.3,68.4,57.22,,
295,03/11/25 08:54:08 AM,71.3,68.4,57.24,,
296,03/11/25 08:54:09 AM,71.3,68.4,57.22,,
297,03/11/25 08:54:10 AM,71.4,68.4,57.22,,
298,03/11/25 08:54:11 AM,71.4,68.4,57.22,,
299,03/11/25 08:54:12 AM,71.5,68.4,57.22,,
300,03/11/25 08:54:13 AM,71.5,68.4,57.22,,
301,03/11/25 08:54:14 AM,71.5,68.4,57.22,,
302,03/11/25 08:54:15 AM,71.5,68.4,57.24,,
303,03/11/25 08:54:16 AM,71.5,68.4,57.22,,
304,03/11/25 08:54:17 AM,71.5,68.4,57.22,,
305,03/11/25 08:54:18 AM,71.5,68.4,57.22,,
306,03/11/25 08:54:19 AM,71.6,68.8,57.24,,
307,03/11/25 08:54:20 AM,71.6,68.4,57.22,,
308,03/11/25 08:54:21 AM,71.7,68.4,57.22,,
309,03/11/25 08:54:22 AM,71.6,68.4,57.22,,
310,03/11/25 08:54:23 AM,71.6,68.4,57.22,,
311,03/11/25 08:54:24 AM,71.5,68.4,57.22,,
312,03/11/25 08:54:25 AM,71.5,68.4,57.22,,
313,03/11/25 08:54:26 AM,71.6,68.4,57.22,,
314,03/11/25 08:54:27 AM,71.6,68.4,57.20,,
315,03/11/25 08:54:28 AM,71.3,68.1,57.20,,
316,03/11/25 08:54:29 AM,71.5,68.4,57.22,,
317,03/11/25 08:54:30 AM,71.5,68.4,57.22,,
318,03/11/25 08:54:31 AM,71.4,68.4,57.22,,
319,03/11/25 08:54:32 AM,71.6,68.4,57.22,,
320,03/11/25 08:54:33 AM,71.6,68.4,57.20,,
321,03/11/25 08:54:34 AM,71.5,68.4,57.22,,
322,03/11/25 08:54:35 AM,71.3,68.4,57.20,,
323,03/11/25 08:54:36 AM,71.4,68.4,57.20,,
324,03/11/25 08:54:37 AM,71.4,68.1,57.22,,
325,03/11/25 08:54:38 AM,71.4,68.4,57.22,,
326,03/11/25 08:54:39 AM,71.3,68.4,57.20,,
327,03/11/25 08:54:40 AM,71.1,68.1,57.20,,
328,03/11/25 08:54:41 AM,71.1,68.1,57.20,,
329,03/11/25 08:54:42 AM,71.5,68.4,57.20,,
330,03/11/25 08:54:43 AM,71.6,68.4,57.20,,
331,03/11/25 08:54:44 AM,71.6,68.4,57.20,,
332,03/11/25 08:54:45 AM,71.7,68.8,57.20,,
333,03/11/25 08:54:46 AM,71.6,68.4,57.20,,
334,03/11/25 08:54:47 AM,71.6,68.4,57.16,,
335,03/11/25 08:54:48 AM,71.6,68.8,57.16,,
336,03/11/25 08:54:49 AM,71.6,68.4,57.20,,
337,03/11/25 08:54:50 AM,71.4,68.4,57.16,,
338,03/11/25 08:54:51 AM,71.4,68.4,57.16,,
339,03/11/25 08:54:52 AM,71.6,68.4,57.20,,
340,03/11/25 08:54:53 AM,71.5,68.1,57.16,,
341,03/11/25 08:54:54 AM,71.5,68.4,57.20,,
342,03/11/25 08:54:55 AM,71.5,68.4,57.20,,
343,03/11/25 08:54:56 AM,71.4,68.4,57.20,,
344,03/11/25 08:54:57 AM,71.5,68.4,57.20,,
345,03/11/25 08:54:58 AM,71.3,68.4,57.20,,
346,03/11/25 08:54:59 AM,71.3,68.4,57.20,,
347,03/11/25 08:55:00 AM,71.3,68.1,57.22,,
348,03/11/25 08:55:01 AM,71.4,68.4,57.20,,
349,03/11/25 08:55:02 AM,71.4,68.4,57.20,,
350,03/11/25 08:55:03 AM,71.4,68.4,57.22,,
351,03/11/25 08:55:04 AM,71.3,68.4,57.20,,
352,03/11/25 08:55:05 AM,71.3,68.4,57.20,,
353,03/11/25 08:55:06 AM,71.3,68.4,57.22,,
354,03/11/25 08:55:07 AM,71.3,68.4,57.20,,
355,03/11/25 08:55:08 AM,71.5,68.4,57.20,,
356,03/11/25 08:55:09 AM,71.6,68.8,57.20,,
357,03/11/25 08:55:10 AM,71.4,68.4,57.20,,
358,03/11/25 08:55:11 AM,71.4,68.4,57.20,,
359,03/11/25 08:55:12 AM,71.5,68.4,57.20,,
360,03/11/25 08:55:13 AM,71.6,68.4,57.20,,
361,03/11/25 08:55:14 AM,71.4,68.4,57.20,,
362,03/11/25 08:55:15 AM,71.6,68.4,57.20,,
363,03/11/25 08:55:16 AM,71.6,68.4,57.20,,
364,03/11/25 08:55:17 AM,71.6,68.4,57.20,,
365,03/11/25 08:55:18 AM,71.6,68.4,57.20,,
366,03/11/25 08:55:19 AM,71.6,68.4,57.20,,
367,03/11/25 08:55:20 AM,71.4,68.4,57.20,,
368,03/11/25 08:55:21 AM,71.5,68.4,57.20,,
369,03/11/25 08:55:22 AM,71.5,68.4,57.20,,
370,03/11/25 08:55:23 AM,71.5,68.4,57.20,,
371,03/11/25 08:55:24 AM,71.5,68.4,57.20,,
372,03/11/25 08:55:25 AM,71.4,68.4,57.20,,
373,03/11/25 08:55:26 AM,71.5,68.4,57.20,,
374,03/11/25 08:55:27 AM,71.5,68.4,57.20,,
375,03/11/25 08:55:28 AM,71.4,68.4,57.20,,
376,03/11/25 08:55:29 AM,71.4,68.4,57.20,,
377,03/11/25 08:55:30 AM,71.3,68.1,57.20,,
378,03/11/25 08:55:31 AM,71.4,68.4,57.20,,
379,03/11/25 08:55:32 AM,71.5,68.4,57.20,,
380,03/11/25 08:55:33 AM,71.6,68.8,57.20,,
381,03/11/25 08:55:34 AM,71.5,68.4,57.20,,
382,03/11/25 08:55:35 AM,71.6,68.4,57.20,,
383,03/11/25 08:55:36 AM,71.5,68.4,57.20,,
384,03/11/25 08:55:37 AM,71.5,68.4,57.20,,
385,03/11/25 08:55:38 AM,71.5,68.4,57.20,,
386,03/11/25 08:55:39 AM,71.5,68.4,57.20,,
387,03/11/25 08:55:40 AM,71.5,68.4,57.20,,
388,03/11/25 08:55:41 AM,71.4,68.4,57.20,,
389,03/11/25 08:55:42 AM,71.5,68.4,57.20,,
390,03/11/25 08:55:43 AM,71.6,68.8,57.20,,
391,03/11/25 08:55:44 AM,71.4,68.4,57.20,,
392,03/11/25 08:55:45 AM,71.5,68.4,57.20,,
393,03/11/25 08:55:46 AM,71.6,68.4,57.20,,
394,03/11/25 08:55:47 AM,71.6,68.4,57.20,,
395,03/11/25 08:55:48 AM,71.5,68.4,57.20,,
396,03/11/25 08:55:49 AM,71.6,68.4,57.20,,
397,03/11/25 08:55:50 AM,71.5,68.4,57.16,,
398,03/11/25 08:55:51 AM,71.4,68.4,57.16,,
399,03/11/25 08:55:52 AM,71.5,68.4,57.16,,
400,03/11/25 08:55:53 AM,71.5,68.4,57.16,,
401,03/11/25 08:55:54 AM,71.4,68.4,57.16,,
402,03/11/25 08:55:55 AM,71.6,68.8,57.16,,
403,03/11/25 08:55:56 AM,71.6,68.4,57.16,,
404,03/11/25 08:55:57 AM,71.4,68.4,57.16,,
405,03/11/25 08:55:58 AM,71.4,68.4,57.20,,
406,03/11/25 08:55:59 AM,71.6,68.4,57.20,,
407,03/11/25 08:56:00 AM,71.5,68.4,57.20,,
408,03/11/25 08:56:01 AM,71.6,68.4,57.20,,
409,03/11/25 08:56:02 AM,71.6,68.4,57.20,,
410,03/11/25 08:56:03 AM,71.6,68.4,57.16,,
411,03/11/25 08:56:04 AM,71.6,68.4,57.16,,
412,03/11/25 08:56:05 AM,71.7,68.4,57.16,,
413,03/11/25 08:56:06 AM,71.7,68.8,57.20,,
414,03/11/25 08:56:07 AM,71.6,68.8,57.20,,
415,03/11/25 08:56:08 AM,71.6,68.4,57.20,,
416,03/11/25 08:56:09 AM,71.6,68.4,57.20,,
417,03/11/25 08:56:10 AM,71.6,68.4,57.16,,
418,03/11/25 08:56:11 AM,71.6,68.8,57.16,,
419,03/11/25 08:56:12 AM,71.6,68.8,57.16,,
420,03/11/25 08:56:13 AM,71.6,68.8,57.20,,
421,03/11/25 08:56:14 AM,71.6,68.4,57.20,,
422,03/11/25 08:56:15 AM,71.6,68.4,57.16,,
423,03/11/25 08:56:16 AM,71.4,68.4,57.16,,
424,03/11/25 08:56:17 AM,71.5,68.4,57.20,,
425,03/11/25 08:56:18 AM,71.6,68.8,57.16,,
426,03/11/25 08:56:19 AM,71.6,68.4,57.16,,
427,03/11/25 08:56:20 AM,71.6,68.4,57.16,,
428,03/11/25 08:56:21 AM,71.5,68.4,57.16,,
429,03/11/25 08:56:22 AM,71.6,68.4,57.16,,
430,03/11/25 08:56:23 AM,71.5,68.4,57.16,,
431,03/11/25 08:56:24 AM,71.4,68.4,57.16,,
432,03/11/25 08:56:25 AM,71.5,68.4,57.16,,
433,03/11/25 08:56:26 AM,71.5,68.4,57.16,,
434,03/11/25 08:56:27 AM,71.6,68.4,57.16,,
435,03/11/25 08:56:28 AM,71.6,68.4,57.16,,
