"Plot Title: 10778437"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
134,01/27/23 01:15:36 PM,73.8,57.65,,,,
135,01/27/23 01:15:41 PM,26.9,57.63,,,,
136,01/27/23 01:15:46 PM,38.7,57.20,,,,
137,01/27/23 01:15:51 PM,74.6,58.08,,,,
138,01/27/23 01:15:56 PM,73.4,57.74,,,,
139,01/27/23 01:16:01 PM,74.9,58.41,,,,
140,01/27/23 01:16:06 PM,74.9,58.33,,,,
141,01/27/23 01:16:11 PM,74.9,58.37,,,,
142,01/27/23 01:16:16 PM,29.9,58.15,,,,
143,01/27/23 01:16:21 PM,72.6,58.30,,,,
144,01/27/23 01:16:26 PM,74.9,58.23,,,,
145,01/27/23 01:16:31 PM,74.9,58.30,,,,
146,01/27/23 01:16:36 PM,74.9,58.32,,,,
147,01/27/23 01:16:41 PM,74.9,58.30,,,,
148,01/27/23 01:16:46 PM,74.2,58.33,,,,
149,01/27/23 01:16:51 PM,74.5,58.32,,,,
150,01/27/23 01:16:56 PM,74.9,58.33,,,,
151,01/27/23 01:17:01 PM,74.5,58.33,,,,
152,01/27/23 01:17:06 PM,74.2,58.32,,,,
153,01/27/23 01:17:11 PM,74.9,58.33,,,,
154,01/27/23 01:17:16 PM,74.9,58.32,,,,
155,01/27/23 01:17:21 PM,74.5,58.33,,,,
156,01/27/23 01:17:26 PM,74.9,58.33,,,,
157,01/27/23 01:17:31 PM,74.9,58.33,,,,
158,01/27/23 01:17:36 PM,74.2,58.33,,,,
159,01/27/23 01:17:41 PM,74.5,58.37,,,,
160,01/27/23 01:17:46 PM,74.5,58.37,,,,
161,01/27/23 01:17:51 PM,74.5,58.37,,,,
162,01/27/23 01:17:56 PM,74.9,58.37,,,,
163,01/27/23 01:18:01 PM,74.9,58.37,,,,
164,01/27/23 01:18:06 PM,74.9,58.37,,,,
165,01/27/23 01:18:11 PM,74.2,58.33,,,,
166,01/27/23 01:18:16 PM,74.5,58.37,,,,
167,01/27/23 01:18:21 PM,74.9,58.37,,,,
168,01/27/23 01:18:26 PM,74.9,58.37,,,,
169,01/27/23 01:18:31 PM,74.9,58.33,,,,
170,01/27/23 01:18:36 PM,74.9,58.37,,,,
171,01/27/23 01:18:41 PM,74.2,58.37,,,,
172,01/27/23 01:18:46 PM,74.5,58.37,,,,
173,01/27/23 01:18:51 PM,74.2,58.37,,,,
174,01/27/23 01:18:56 PM,74.5,58.37,,,,
175,01/27/23 01:19:01 PM,74.9,58.37,,,,
176,01/27/23 01:19:06 PM,74.9,58.39,,,,
177,01/27/23 01:19:11 PM,74.9,58.39,,,,
178,01/27/23 01:19:16 PM,74.9,58.41,,,,
179,01/27/23 01:19:21 PM,74.5,58.39,,,,
180,01/27/23 01:19:26 PM,74.9,58.41,,,,
181,01/27/23 01:19:31 PM,74.5,58.39,,,,
182,01/27/23 01:19:36 PM,74.9,58.39,,,,
183,01/27/23 01:19:41 PM,74.9,58.39,,,,
184,01/27/23 01:19:46 PM,74.5,58.39,,,,
185,01/27/23 01:19:51 PM,74.9,58.41,,,,
186,01/27/23 01:19:56 PM,74.9,58.41,,,,
187,01/27/23 01:20:01 PM,74.5,58.41,,,,
188,01/27/23 01:20:06 PM,74.9,58.42,,,,
189,01/27/23 01:20:11 PM,74.5,58.46,,,,
190,01/27/23 01:20:16 PM,74.9,58.50,,,,
191,01/27/23 01:20:21 PM,74.9,58.50,,,,
192,01/27/23 01:20:26 PM,74.9,58.50,,,,
193,01/27/23 01:20:31 PM,74.9,58.50,,,,
194,01/27/23 01:20:36 PM,74.9,58.53,,,,
195,01/27/23 01:20:41 PM,74.9,58.50,,,,
196,01/27/23 01:20:46 PM,74.9,58.50,,,,
197,01/27/23 01:20:51 PM,74.9,58.50,,,,
198,01/27/23 01:20:56 PM,74.9,58.50,,,,
199,01/27/23 01:21:01 PM,74.9,58.50,,,,
200,01/27/23 01:21:06 PM,74.9,58.50,,,,
201,01/27/23 01:21:11 PM,74.9,58.48,,,,
202,01/27/23 01:21:16 PM,74.5,58.48,,,,
203,01/27/23 01:21:21 PM,74.9,58.50,,,,
204,01/27/23 01:21:26 PM,74.9,58.48,,,,
205,01/27/23 01:21:31 PM,74.9,58.50,,,,
206,01/27/23 01:21:36 PM,74.9,58.50,,,,
207,01/27/23 01:21:41 PM,74.5,58.50,,,,
208,01/27/23 01:21:46 PM,74.9,58.50,,,,
209,01/27/23 01:21:51 PM,74.9,58.48,,,,
210,01/27/23 01:21:56 PM,74.9,58.50,,,,
211,01/27/23 01:22:01 PM,74.9,58.50,,,,
212,01/27/23 01:22:06 PM,74.9,58.50,,,,
213,01/27/23 01:22:11 PM,74.9,58.50,,,,
214,01/27/23 01:22:16 PM,74.9,58.50,,,,
215,01/27/23 01:22:21 PM,74.9,58.50,,,,
216,01/27/23 01:22:26 PM,74.5,58.53,,,,
217,01/27/23 01:22:31 PM,74.9,58.50,,,,
218,01/27/23 01:22:36 PM,74.9,58.53,,,,
219,01/27/23 01:22:41 PM,74.5,58.50,,,,
220,01/27/23 01:22:46 PM,74.9,58.53,,,,
221,01/27/23 01:22:51 PM,74.9,58.53,,,,
222,01/27/23 01:22:56 PM,74.9,58.53,,,,
223,01/27/23 01:23:01 PM,74.9,58.53,,,,
224,01/27/23 01:23:06 PM,74.9,58.53,,,,
225,01/27/23 01:23:11 PM,74.9,58.53,,,,
226,01/27/23 01:23:16 PM,74.9,58.55,,,,
227,01/27/23 01:23:21 PM,74.9,58.55,,,,
228,01/27/23 01:23:26 PM,74.9,58.55,,,,
229,01/27/23 01:23:31 PM,74.9,58.55,,,,
230,01/27/23 01:23:36 PM,74.9,58.55,,,,
231,01/27/23 01:23:41 PM,74.9,58.55,,,,
232,01/27/23 01:23:46 PM,74.9,58.55,,,,
233,01/27/23 01:23:51 PM,74.9,58.57,,,,
234,01/27/23 01:23:56 PM,74.9,58.57,,,,
235,01/27/23 01:24:01 PM,74.9,58.57,,,,
236,01/27/23 01:24:06 PM,74.9,58.57,,,,
237,01/27/23 01:24:11 PM,74.9,58.57,,,,
238,01/27/23 01:24:16 PM,74.9,58.59,,,,
239,01/27/23 01:24:21 PM,74.9,58.59,,,,
240,01/27/23 01:24:26 PM,74.9,58.59,,,,
241,01/27/23 01:24:31 PM,74.9,58.62,,,,
242,01/27/23 01:24:36 PM,74.9,58.59,,,,
243,01/27/23 01:24:41 PM,75.7,58.59,,,,
244,01/27/23 01:24:46 PM,76.4,58.62,,,,
245,01/27/23 01:24:51 PM,78.0,58.64,,,,
246,01/27/23 01:24:56 PM,79.9,58.62,,,,
247,01/27/23 01:25:01 PM,79.9,58.62,,,,
248,01/27/23 01:25:06 PM,83.7,58.62,,,,
249,01/27/23 01:25:11 PM,87.5,58.62,,,,
250,01/27/23 01:25:16 PM,91.3,58.64,,,,
251,01/27/23 01:25:21 PM,95.9,58.64,,,,
252,01/27/23 01:25:26 PM,102.0,58.64,,,,
253,01/27/23 01:25:31 PM,101.6,58.66,,,,
254,01/27/23 01:25:36 PM,110.8,58.64,,,,
255,01/27/23 01:25:41 PM,118.0,58.64,,,,
256,01/27/23 01:25:46 PM,108.9,58.66,,,,
257,01/27/23 01:25:51 PM,119.6,58.66,,,,
258,01/27/23 01:25:56 PM,120.3,58.66,,,,
259,01/27/23 01:26:01 PM,130.2,58.66,,,,
260,01/27/23 01:26:06 PM,136.4,58.66,,,,
261,01/27/23 01:26:11 PM,133.3,58.69,,,,
262,01/27/23 01:26:16 PM,149.0,58.69,,,,
263,01/27/23 01:26:21 PM,149.0,58.69,,,,
264,01/27/23 01:26:26 PM,153.9,58.69,,,,
265,01/27/23 01:26:31 PM,160.8,58.69,,,,
266,01/27/23 01:26:36 PM,155.5,58.71,,,,
267,01/27/23 01:26:41 PM,159.7,58.71,,,,
268,01/27/23 01:26:46 PM,160.4,58.69,,,,
269,01/27/23 01:26:51 PM,163.1,58.71,,,,
270,01/27/23 01:26:56 PM,162.3,58.71,,,,
271,01/27/23 01:27:01 PM,169.2,58.71,,,,
272,01/27/23 01:27:06 PM,166.9,58.71,,,,
273,01/27/23 01:27:11 PM,165.4,58.73,,,,
274,01/27/23 01:27:16 PM,170.4,58.73,,,,
275,01/27/23 01:27:21 PM,170.0,58.73,,,,
276,01/27/23 01:27:26 PM,171.1,58.73,,,,
277,01/27/23 01:27:31 PM,167.3,58.75,,,,
278,01/27/23 01:27:36 PM,171.1,58.73,,,,
279,01/27/23 01:27:41 PM,163.9,58.73,,,,
280,01/27/23 01:27:46 PM,167.3,58.78,,,,
281,01/27/23 01:27:51 PM,165.4,58.75,,,,
282,01/27/23 01:27:56 PM,163.9,58.78,,,,
283,01/27/23 01:28:01 PM,164.6,58.75,,,,
284,01/27/23 01:28:06 PM,164.2,58.75,,,,
285,01/27/23 01:28:11 PM,163.1,58.78,,,,
286,01/27/23 01:28:16 PM,160.4,58.78,,,,
287,01/27/23 01:28:21 PM,161.6,58.80,,,,
288,01/27/23 01:28:26 PM,158.9,58.80,,,,
289,01/27/23 01:28:31 PM,158.5,58.80,,,,
290,01/27/23 01:28:36 PM,155.1,58.78,,,,
291,01/27/23 01:28:41 PM,155.1,58.80,,,,
292,01/27/23 01:28:46 PM,153.9,58.80,,,,
293,01/27/23 01:28:51 PM,152.4,58.80,,,,
294,01/27/23 01:28:56 PM,150.9,58.82,,,,
295,01/27/23 01:29:01 PM,150.1,58.82,,,,
296,01/27/23 01:29:06 PM,148.6,58.80,,,,
297,01/27/23 01:29:11 PM,147.0,58.82,,,,
298,01/27/23 01:29:16 PM,145.5,58.82,,,,
299,01/27/23 01:29:21 PM,143.6,58.84,,,,
300,01/27/23 01:29:26 PM,142.8,58.84,,,,
301,01/27/23 01:29:31 PM,140.5,58.82,,,,
302,01/27/23 01:29:36 PM,139.4,58.84,,,,
303,01/27/23 01:29:41 PM,139.0,58.84,,,,
304,01/27/23 01:29:46 PM,137.5,58.82,,,,
305,01/27/23 01:29:51 PM,136.3,58.82,,,,
306,01/27/23 01:29:56 PM,134.8,58.84,,,,
307,01/27/23 01:30:01 PM,134.1,58.84,,,,
308,01/27/23 01:30:06 PM,132.9,58.87,,,,
309,01/27/23 01:30:11 PM,131.4,58.84,,,,
310,01/27/23 01:30:16 PM,130.6,58.87,,,,
311,01/27/23 01:30:21 PM,128.7,58.84,,,,
312,01/27/23 01:30:26 PM,128.3,58.89,,,,
313,01/27/23 01:30:31 PM,126.8,58.87,,,,
314,01/27/23 01:30:36 PM,126.8,58.87,,,,
315,01/27/23 01:30:41 PM,124.9,58.89,,,,
316,01/27/23 01:30:46 PM,123.4,58.89,,,,
317,01/27/23 01:30:51 PM,122.6,58.87,,,,
318,01/27/23 01:30:56 PM,121.4,58.87,,,,
319,01/27/23 01:31:01 PM,122.6,58.87,,,,
320,01/27/23 01:31:06 PM,119.2,58.89,,,,
321,01/27/23 01:31:11 PM,118.8,58.89,,,,
322,01/27/23 01:31:16 PM,118.8,58.89,,,,
323,01/27/23 01:31:21 PM,117.2,58.91,,,,
324,01/27/23 01:31:26 PM,116.5,58.95,,,,
325,01/27/23 01:31:31 PM,115.0,58.91,,,,
326,01/27/23 01:31:36 PM,113.8,58.91,,,,
327,01/27/23 01:31:41 PM,113.4,58.91,,,,
328,01/27/23 01:31:46 PM,113.0,58.91,,,,
329,01/27/23 01:31:51 PM,111.5,58.91,,,,
330,01/27/23 01:31:56 PM,110.4,58.91,,,,
331,01/27/23 01:32:01 PM,111.5,58.91,,,,
332,01/27/23 01:32:06 PM,110.4,58.95,,,,
333,01/27/23 01:32:11 PM,109.2,58.91,,,,
334,01/27/23 01:32:16 PM,107.7,58.91,,,,
335,01/27/23 01:32:21 PM,106.6,58.95,,,,
336,01/27/23 01:32:26 PM,106.6,58.95,,,,
337,01/27/23 01:32:31 PM,105.8,58.95,,,,
338,01/27/23 01:32:36 PM,105.8,58.95,,,,
339,01/27/23 01:32:41 PM,103.9,58.95,,,,
340,01/27/23 01:32:46 PM,104.3,58.96,,,,
341,01/27/23 01:32:51 PM,103.1,58.96,,,,
342,01/27/23 01:32:56 PM,102.4,58.95,,,,
343,01/27/23 01:33:01 PM,102.4,58.95,,,,
344,01/27/23 01:33:06 PM,102.0,58.95,,,,
345,01/27/23 01:33:11 PM,100.8,58.96,,,,
346,01/27/23 01:33:16 PM,101.6,58.96,,,,
347,01/27/23 01:33:21 PM,99.7,58.96,,,,
348,01/27/23 01:33:26 PM,100.1,58.98,,,,
349,01/27/23 01:33:31 PM,99.3,58.98,,,,
350,01/27/23 01:33:36 PM,98.2,58.98,,,,
351,01/27/23 01:33:41 PM,97.4,58.98,,,,
352,01/27/23 01:33:46 PM,98.2,58.98,,,,
353,01/27/23 01:33:51 PM,97.4,58.98,,,,
354,01/27/23 01:33:56 PM,96.3,58.98,,,,
355,01/27/23 01:34:01 PM,96.3,58.98,,,,
356,01/27/23 01:34:06 PM,95.9,58.98,,,,
357,01/27/23 01:34:11 PM,95.9,59.00,,,,
358,01/27/23 01:34:16 PM,94.7,58.98,,,,
359,01/27/23 01:34:21 PM,94.7,59.04,,,,
360,01/27/23 01:34:26 PM,95.1,59.00,,,,
361,01/27/23 01:34:31 PM,93.2,59.04,,,,
362,01/27/23 01:34:36 PM,94.3,59.04,,,,
363,01/27/23 01:34:41 PM,92.8,59.00,,,,
364,01/27/23 01:34:46 PM,92.8,59.05,,,,
365,01/27/23 01:34:51 PM,92.4,59.04,,,,
366,01/27/23 01:34:56 PM,92.8,59.04,,,,
367,01/27/23 01:35:01 PM,91.3,59.05,,,,
368,01/27/23 01:35:06 PM,91.7,59.04,,,,
369,01/27/23 01:35:11 PM,90.9,59.04,,,,
370,01/27/23 01:35:16 PM,90.5,59.05,,,,
371,01/27/23 01:35:21 PM,90.5,59.07,,,,
372,01/27/23 01:35:26 PM,90.5,59.07,,,,
373,01/27/23 01:35:31 PM,90.5,59.05,,,,
374,01/27/23 01:35:36 PM,89.8,59.05,,,,
375,01/27/23 01:35:41 PM,89.8,59.05,,,,
376,01/27/23 01:35:46 PM,89.4,59.07,,,,
377,01/27/23 01:35:51 PM,89.0,59.05,,,,
378,01/27/23 01:35:56 PM,89.0,59.05,,,,
379,01/27/23 01:36:01 PM,87.9,59.05,,,,
380,01/27/23 01:36:06 PM,87.9,59.07,,,,
381,01/27/23 01:36:11 PM,88.2,59.07,,,,
382,01/27/23 01:36:16 PM,88.2,59.07,,,,
383,01/27/23 01:36:21 PM,87.5,59.07,,,,
384,01/27/23 01:36:26 PM,87.5,59.09,,,,
385,01/27/23 01:36:31 PM,87.5,59.07,,,,
386,01/27/23 01:36:36 PM,86.7,59.07,,,,
387,01/27/23 01:36:41 PM,86.7,59.07,,,,
388,01/27/23 01:36:46 PM,86.7,59.09,,,,
389,01/27/23 01:36:51 PM,86.3,59.09,,,,
390,01/27/23 01:36:56 PM,86.3,59.07,,,,
391,01/27/23 01:37:01 PM,85.6,59.09,,,,
392,01/27/23 01:37:06 PM,85.9,59.09,,,,
393,01/27/23 01:37:11 PM,86.3,59.09,,,,
394,01/27/23 01:37:16 PM,85.6,59.09,,,,
395,01/27/23 01:37:21 PM,84.8,59.09,,,,
396,01/27/23 01:37:26 PM,85.9,59.09,,,,
397,01/27/23 01:37:31 PM,85.2,59.09,,,,
398,01/27/23 01:37:36 PM,84.8,59.13,,,,
399,01/27/23 01:37:41 PM,84.4,59.09,,,,
400,01/27/23 01:37:46 PM,84.8,59.09,,,,
401,01/27/23 01:37:51 PM,84.4,59.09,,,,
402,01/27/23 01:37:56 PM,84.4,59.13,,,,
403,01/27/23 01:38:01 PM,84.4,59.13,,,,
404,01/27/23 01:38:06 PM,84.0,59.13,,,,
405,01/27/23 01:38:11 PM,84.0,59.13,,,,
406,01/27/23 01:38:16 PM,83.7,59.13,,,,
407,01/27/23 01:38:21 PM,84.4,59.13,,,,
408,01/27/23 01:38:26 PM,83.3,59.13,,,,
409,01/27/23 01:38:31 PM,82.9,59.13,,,,
410,01/27/23 01:38:36 PM,82.9,59.13,,,,
411,01/27/23 01:38:41 PM,82.9,59.13,,,,
412,01/27/23 01:38:46 PM,82.5,59.13,,,,
413,01/27/23 01:38:51 PM,82.9,59.14,,,,
414,01/27/23 01:38:56 PM,82.9,59.14,,,,
415,01/27/23 01:39:01 PM,82.5,59.14,,,,
416,01/27/23 01:39:06 PM,82.5,59.14,,,,
417,01/27/23 01:39:11 PM,82.1,59.14,,,,
418,01/27/23 01:39:16 PM,82.1,59.14,,,,
419,01/27/23 01:39:21 PM,82.5,59.14,,,,
420,01/27/23 01:39:26 PM,82.1,59.16,,,,
421,01/27/23 01:39:31 PM,82.1,59.14,,,,
422,01/27/23 01:39:36 PM,81.8,59.16,,,,
423,01/27/23 01:39:41 PM,81.8,59.16,,,,
424,01/27/23 01:39:46 PM,81.8,59.16,,,,
425,01/27/23 01:39:51 PM,81.8,59.16,,,,
426,01/27/23 01:39:56 PM,81.4,59.16,,,,
427,01/27/23 01:40:01 PM,81.8,59.14,,,,
428,01/27/23 01:40:06 PM,81.4,59.16,,,,
429,01/27/23 01:40:11 PM,81.4,59.16,,,,
430,01/27/23 01:40:16 PM,81.4,59.16,,,,
431,01/27/23 01:40:21 PM,81.4,59.20,,,,
432,01/27/23 01:40:26 PM,81.0,59.16,,,,
433,01/27/23 01:40:31 PM,80.6,59.20,,,,
434,01/27/23 01:40:36 PM,80.6,59.20,,,,
435,01/27/23 01:40:41 PM,80.2,59.20,,,,
436,01/27/23 01:40:46 PM,80.2,59.20,,,,
437,01/27/23 01:40:51 PM,80.6,59.20,,,,
438,01/27/23 01:40:56 PM,80.2,59.22,,,,
439,01/27/23 01:41:01 PM,80.2,59.16,,,,
440,01/27/23 01:41:06 PM,80.6,59.22,,,,
441,01/27/23 01:41:11 PM,79.8,59.20,,,,
442,01/27/23 01:41:16 PM,80.2,59.22,,,,
443,01/27/23 01:41:21 PM,79.8,59.22,,,,
444,01/27/23 01:41:26 PM,79.8,59.22,,,,
445,01/27/23 01:41:31 PM,79.8,59.22,,,,
446,01/27/23 01:41:36 PM,79.8,59.22,,,,
447,01/27/23 01:41:41 PM,79.8,59.22,,,,
448,01/27/23 01:41:46 PM,79.8,59.23,,,,
449,01/27/23 01:41:51 PM,79.8,59.22,,,,
450,01/27/23 01:41:56 PM,79.8,59.22,,,,
451,01/27/23 01:42:01 PM,79.8,59.23,,,,
452,01/27/23 01:42:06 PM,79.5,59.23,,,,
453,01/27/23 01:42:11 PM,79.8,59.23,,,,
454,01/27/23 01:42:16 PM,79.8,59.25,,,,
455,01/27/23 01:42:21 PM,79.1,59.23,,,,
456,01/27/23 01:42:26 PM,79.1,59.25,,,,
457,01/27/23 01:42:31 PM,79.5,59.25,,,,
458,01/27/23 01:42:36 PM,79.8,59.25,,,,
459,01/27/23 01:42:41 PM,79.1,59.25,,,,
460,01/27/23 01:42:46 PM,79.1,59.25,,,,
461,01/27/23 01:42:51 PM,79.1,59.25,,,,
462,01/27/23 01:42:56 PM,79.1,59.29,,,,
463,01/27/23 01:43:01 PM,79.1,59.25,,,,
464,01/27/23 01:43:06 PM,79.1,59.25,,,,
465,01/27/23 01:43:11 PM,79.1,59.29,,,,
466,01/27/23 01:43:16 PM,79.1,59.25,,,,
467,01/27/23 01:43:21 PM,79.1,59.29,,,,
468,01/27/23 01:43:26 PM,78.7,59.29,,,,
469,01/27/23 01:43:31 PM,78.7,59.29,,,,
470,01/27/23 01:43:36 PM,78.7,59.29,,,,
