"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
280,03/11/25 08:53:15 AM,73.9,70.4,59.36,,,,
281,03/11/25 08:53:16 AM,73.8,70.7,59.36,,,,
282,03/11/25 08:53:17 AM,73.8,70.7,59.34,,,,
283,03/11/25 08:53:18 AM,73.9,70.4,59.31,,,,
284,03/11/25 08:53:19 AM,73.8,70.4,59.31,,,,
285,03/11/25 08:53:20 AM,73.8,70.4,59.29,,,,
286,03/11/25 08:53:21 AM,73.8,70.4,59.29,,,,
287,03/11/25 08:53:22 AM,73.8,70.4,59.31,,,,
288,03/11/25 08:53:23 AM,73.8,70.7,59.34,,,,
289,03/11/25 08:53:24 AM,74.0,70.4,59.31,,,,
290,03/11/25 08:53:25 AM,73.9,70.7,59.34,,,,
291,03/11/25 08:53:26 AM,73.8,70.7,59.31,,,,
292,03/11/25 08:53:27 AM,73.8,70.7,59.31,,,,
293,03/11/25 08:53:28 AM,73.9,70.7,59.34,,,,
294,03/11/25 08:53:29 AM,73.9,70.4,59.34,,,,
295,03/11/25 08:53:30 AM,73.9,70.4,59.31,,,,
296,03/11/25 08:53:31 AM,74.0,70.7,59.31,,,,
297,03/11/25 08:53:32 AM,73.9,70.7,59.31,,,,
298,03/11/25 08:53:33 AM,73.9,70.4,59.31,,,,
299,03/11/25 08:53:34 AM,74.0,70.7,59.31,,,,
300,03/11/25 08:53:35 AM,73.8,70.4,59.27,,,,
301,03/11/25 08:53:36 AM,74.0,70.4,59.29,,,,
302,03/11/25 08:53:37 AM,74.0,70.4,59.29,,,,
303,03/11/25 08:53:38 AM,73.8,70.4,59.29,,,,
304,03/11/25 08:53:39 AM,73.9,70.4,59.27,,,,
305,03/11/25 08:53:40 AM,73.8,70.4,59.29,,,,
306,03/11/25 08:53:41 AM,73.8,70.7,59.22,,,,
307,03/11/25 08:53:42 AM,73.8,70.4,59.25,,,,
308,03/11/25 08:53:43 AM,73.8,70.7,59.27,,,,
309,03/11/25 08:53:44 AM,73.9,70.4,59.27,,,,
310,03/11/25 08:53:45 AM,73.8,70.7,59.27,,,,
311,03/11/25 08:53:46 AM,73.9,70.4,59.25,,,,
312,03/11/25 08:53:47 AM,73.9,70.7,59.25,,,,
313,03/11/25 08:53:48 AM,73.8,70.4,59.27,,,,
314,03/11/25 08:53:49 AM,73.8,70.4,59.27,,,,
315,03/11/25 08:53:50 AM,73.8,70.4,59.27,,,,
316,03/11/25 08:53:51 AM,74.0,70.7,59.29,,,,
317,03/11/25 08:53:52 AM,73.9,70.4,59.25,,,,
318,03/11/25 08:53:53 AM,73.8,70.4,59.25,,,,
319,03/11/25 08:53:54 AM,73.8,70.4,59.25,,,,
320,03/11/25 08:53:55 AM,73.8,70.4,59.27,,,,
321,03/11/25 08:53:56 AM,73.8,70.4,59.27,,,,
322,03/11/25 08:53:57 AM,73.8,70.4,59.25,,,,
323,03/11/25 08:53:58 AM,73.8,70.4,59.25,,,,
324,03/11/25 08:53:59 AM,73.8,70.4,59.25,,,,
325,03/11/25 08:54:00 AM,73.8,70.4,59.27,,,,
326,03/11/25 08:54:01 AM,73.8,70.4,59.27,,,,
327,03/11/25 08:54:02 AM,73.8,70.7,59.27,,,,
328,03/11/25 08:54:03 AM,73.8,70.4,59.27,,,,
329,03/11/25 08:54:04 AM,73.9,70.4,59.25,,,,
330,03/11/25 08:54:05 AM,73.9,70.7,59.25,,,,
331,03/11/25 08:54:06 AM,73.8,70.7,59.25,,,,
332,03/11/25 08:54:07 AM,73.9,70.7,59.27,,,,
333,03/11/25 08:54:08 AM,73.9,70.7,59.27,,,,
334,03/11/25 08:54:09 AM,73.8,70.4,59.25,,,,
335,03/11/25 08:54:10 AM,73.9,70.4,59.25,,,,
336,03/11/25 08:54:11 AM,74.0,70.7,59.22,,,,
337,03/11/25 08:54:12 AM,74.0,70.4,59.22,,,,
338,03/11/25 08:54:13 AM,73.9,70.4,59.20,,,,
339,03/11/25 08:54:14 AM,73.9,70.4,59.20,,,,
340,03/11/25 08:54:15 AM,73.8,70.4,59.25,,,,
341,03/11/25 08:54:16 AM,73.9,70.7,59.22,,,,
342,03/11/25 08:54:17 AM,73.9,70.4,59.22,,,,
343,03/11/25 08:54:18 AM,74.0,70.4,59.22,,,,
344,03/11/25 08:54:19 AM,74.0,70.4,59.22,,,,
345,03/11/25 08:54:20 AM,73.9,70.4,59.22,,,,
346,03/11/25 08:54:21 AM,73.9,70.7,59.25,,,,
347,03/11/25 08:54:22 AM,74.0,70.4,59.25,,,,
348,03/11/25 08:54:23 AM,73.9,70.7,59.25,,,,
349,03/11/25 08:54:24 AM,73.9,70.4,59.22,,,,
350,03/11/25 08:54:25 AM,73.8,70.4,59.22,,,,
351,03/11/25 08:54:26 AM,73.9,70.4,59.22,,,,
352,03/11/25 08:54:27 AM,73.8,70.4,59.22,,,,
353,03/11/25 08:54:28 AM,73.9,70.4,59.22,,,,
354,03/11/25 08:54:29 AM,73.9,70.4,59.20,,,,
355,03/11/25 08:54:30 AM,73.9,70.4,59.22,,,,
356,03/11/25 08:54:31 AM,73.9,70.7,59.22,,,,
357,03/11/25 08:54:32 AM,73.8,70.4,59.22,,,,
358,03/11/25 08:54:33 AM,73.9,70.4,59.22,,,,
359,03/11/25 08:54:34 AM,73.8,70.4,59.20,,,,
360,03/11/25 08:54:35 AM,73.7,70.4,59.20,,,,
361,03/11/25 08:54:36 AM,73.8,70.4,59.18,,,,
362,03/11/25 08:54:37 AM,73.8,70.4,59.18,,,,
363,03/11/25 08:54:38 AM,73.8,70.4,59.20,,,,
364,03/11/25 08:54:39 AM,73.8,70.4,59.18,,,,
365,03/11/25 08:54:40 AM,73.8,70.4,59.18,,,,
366,03/11/25 08:54:41 AM,73.8,70.4,59.18,,,,
367,03/11/25 08:54:42 AM,73.8,70.4,59.18,,,,
368,03/11/25 08:54:43 AM,73.9,70.7,59.20,,,,
369,03/11/25 08:54:44 AM,73.9,70.4,59.20,,,,
370,03/11/25 08:54:45 AM,73.9,70.4,59.18,,,,
371,03/11/25 08:54:46 AM,73.8,70.4,59.18,,,,
372,03/11/25 08:54:47 AM,73.8,70.4,59.18,,,,
373,03/11/25 08:54:48 AM,73.8,70.4,59.16,,,,
374,03/11/25 08:54:49 AM,73.7,70.4,59.20,,,,
375,03/11/25 08:54:50 AM,73.8,70.4,59.18,,,,
376,03/11/25 08:54:51 AM,73.8,70.7,59.18,,,,
377,03/11/25 08:54:52 AM,73.7,70.4,59.18,,,,
378,03/11/25 08:54:53 AM,73.7,70.4,59.18,,,,
379,03/11/25 08:54:54 AM,73.8,70.4,59.16,,,,
380,03/11/25 08:54:55 AM,73.8,70.4,59.18,,,,
381,03/11/25 08:54:56 AM,73.8,70.4,59.18,,,,
382,03/11/25 08:54:57 AM,73.8,70.4,59.20,,,,
383,03/11/25 08:54:58 AM,73.9,70.4,59.18,,,,
384,03/11/25 08:54:59 AM,73.9,70.4,59.20,,,,
385,03/11/25 08:55:00 AM,73.9,70.7,59.18,,,,
386,03/11/25 08:55:01 AM,73.9,70.4,59.18,,,,
387,03/11/25 08:55:02 AM,73.8,70.4,59.18,,,,
388,03/11/25 08:55:03 AM,73.8,70.4,59.18,,,,
389,03/11/25 08:55:04 AM,73.9,70.4,59.20,,,,
390,03/11/25 08:55:05 AM,73.8,70.4,59.18,,,,
391,03/11/25 08:55:06 AM,73.8,70.4,59.18,,,,
392,03/11/25 08:55:07 AM,73.8,70.4,59.18,,,,
393,03/11/25 08:55:08 AM,73.8,70.4,59.18,,,,
394,03/11/25 08:55:09 AM,73.8,70.4,59.18,,,,
395,03/11/25 08:55:10 AM,73.7,70.4,59.18,,,,
396,03/11/25 08:55:11 AM,73.7,70.4,59.18,,,,
397,03/11/25 08:55:12 AM,73.7,70.4,59.18,,,,
398,03/11/25 08:55:13 AM,73.8,70.4,59.18,,,,
399,03/11/25 08:55:14 AM,73.8,70.4,59.18,,,,
400,03/11/25 08:55:15 AM,73.8,70.4,59.18,,,,
401,03/11/25 08:55:16 AM,73.8,70.4,59.18,,,,
402,03/11/25 08:55:17 AM,73.8,70.4,59.18,,,,
403,03/11/25 08:55:18 AM,73.8,70.4,59.18,,,,
404,03/11/25 08:55:19 AM,73.8,70.4,59.18,,,,
405,03/11/25 08:55:20 AM,73.9,70.4,59.18,,,,
406,03/11/25 08:55:21 AM,73.8,70.4,59.18,,,,
407,03/11/25 08:55:22 AM,73.8,70.4,59.18,,,,
408,03/11/25 08:55:23 AM,73.8,70.4,59.20,,,,
