"Plot Title: Brad_DG_11.01.2023"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441)","Coupler Attached (LGR S/N: 10778441)","Host Connected (LGR S/N: 10778441)","Stopped (LGR S/N: 10778441)","End Of File (LGR S/N: 10778441)"
108,11/01/23 01:41:50 PM,113.7,111.5,66.56,,,,,
109,11/01/23 01:41:55 PM,118.9,116.5,66.56,,,,,
110,11/01/23 01:42:00 PM,120.5,118.1,66.60,,,,,
111,11/01/23 01:42:05 PM,121.7,119.3,66.56,,,,,
112,11/01/23 01:42:10 PM,122.9,120.4,66.56,,,,,
113,11/01/23 01:42:15 PM,122.8,120.4,66.60,,,,,
114,11/01/23 01:42:20 PM,123.5,121.2,66.56,,,,,
115,11/01/23 01:42:25 PM,122.5,120.4,66.56,,,,,
116,11/01/23 01:42:30 PM,122.3,120.0,66.60,,,,,
117,11/01/23 01:42:35 PM,120.8,118.5,66.56,,,,,
118,11/01/23 01:42:40 PM,119.6,117.3,66.60,,,,,
119,11/01/23 01:42:45 PM,118.7,116.5,66.56,,,,,
120,11/01/23 01:42:50 PM,118.0,115.8,66.56,,,,,
121,11/01/23 01:42:55 PM,117.7,115.4,66.60,,,,,
122,11/01/23 01:43:00 PM,116.8,114.6,66.60,,,,,
123,11/01/23 01:43:05 PM,115.1,113.1,66.56,,,,,
124,11/01/23 01:43:10 PM,115.2,113.1,66.56,,,,,
125,11/01/23 01:43:15 PM,114.5,112.3,66.56,,,,,
126,11/01/23 01:43:20 PM,113.6,111.5,66.56,,,,,
127,11/01/23 01:43:25 PM,111.7,109.2,66.60,,,,,
128,11/01/23 01:43:30 PM,111.4,108.8,66.56,,,,,
129,11/01/23 01:43:35 PM,110.1,107.6,66.56,,,,,
130,11/01/23 01:43:40 PM,110.5,108.0,66.60,,,,,
131,11/01/23 01:43:45 PM,110.3,107.6,66.60,,,,,
132,11/01/23 01:43:50 PM,109.2,106.9,66.60,,,,,
133,11/01/23 01:43:55 PM,108.6,105.7,66.60,,,,,
134,11/01/23 01:44:00 PM,106.9,104.2,66.56,,,,,
135,11/01/23 01:44:05 PM,107.2,104.2,66.60,,,,,
136,11/01/23 01:44:10 PM,107.7,105.3,66.60,,,,,
137,11/01/23 01:44:15 PM,105.5,102.6,66.56,,,,,
138,11/01/23 01:44:20 PM,105.4,103.0,66.60,,,,,
139,11/01/23 01:44:25 PM,105.4,103.0,66.56,,,,,
140,11/01/23 01:44:30 PM,105.3,102.6,66.60,,,,,
141,11/01/23 01:44:35 PM,105.5,103.0,66.60,,,,,
142,11/01/23 01:44:40 PM,104.8,102.2,66.60,,,,,
143,11/01/23 01:44:45 PM,104.8,102.2,66.60,,,,,
144,11/01/23 01:44:50 PM,104.7,102.2,66.60,,,,,
145,11/01/23 01:44:55 PM,104.7,101.8,66.60,,,,,
146,11/01/23 01:45:00 PM,104.3,101.4,66.60,,,,,
147,11/01/23 01:45:05 PM,103.9,101.4,66.60,,,,,
148,11/01/23 01:45:10 PM,103.9,101.1,66.60,,,,,
149,11/01/23 01:45:15 PM,103.3,100.7,66.60,,,,,
150,11/01/23 01:45:20 PM,102.9,100.3,66.60,,,,,
151,11/01/23 01:45:25 PM,102.6,99.9,66.60,,,,,
152,11/01/23 01:45:30 PM,102.9,99.9,66.60,,,,,
153,11/01/23 01:45:35 PM,102.7,99.9,66.60,,,,,
154,11/01/23 01:45:40 PM,102.8,99.9,66.60,,,,,
155,11/01/23 01:45:45 PM,102.7,99.9,66.60,,,,,
156,11/01/23 01:45:50 PM,102.3,99.5,66.60,,,,,
157,11/01/23 01:45:55 PM,102.1,99.5,66.60,,,,,
158,11/01/23 01:46:00 PM,102.2,99.5,66.56,,,,,
159,11/01/23 01:46:05 PM,102.2,99.5,66.61,,,,,
160,11/01/23 01:46:10 PM,102.2,99.5,66.60,,,,,
161,11/01/23 01:46:15 PM,102.1,99.5,66.60,,,,,
162,11/01/23 01:46:20 PM,102.4,99.5,66.60,,,,,
163,11/01/23 01:46:25 PM,101.8,99.1,66.60,,,,,
164,11/01/23 01:46:30 PM,101.5,98.7,66.60,,,,,
165,11/01/23 01:46:35 PM,101.8,99.1,66.60,,,,,
166,11/01/23 01:46:40 PM,101.5,98.7,66.60,,,,,
167,11/01/23 01:46:45 PM,101.7,99.1,66.60,,,,,
168,11/01/23 01:46:50 PM,101.6,99.1,66.60,,,,,
169,11/01/23 01:46:55 PM,101.5,98.7,66.60,,,,,
170,11/01/23 01:47:00 PM,101.4,98.7,66.61,,,,,
171,11/01/23 01:47:05 PM,101.5,98.7,66.60,,,,,
172,11/01/23 01:47:10 PM,101.5,98.7,66.60,,,,,
173,11/01/23 01:47:15 PM,101.5,98.7,66.60,,,,,
174,11/01/23 01:47:20 PM,101.5,98.7,66.60,,,,,
175,11/01/23 01:47:25 PM,101.5,99.1,66.60,,,,,
176,11/01/23 01:47:30 PM,101.4,98.7,66.60,,,,,
177,11/01/23 01:47:35 PM,101.2,98.7,66.60,,,,,
178,11/01/23 01:47:40 PM,101.3,98.7,66.61,,,,,
179,11/01/23 01:47:45 PM,101.2,98.7,66.61,,,,,
180,11/01/23 01:47:50 PM,101.2,98.4,66.60,,,,,
181,11/01/23 01:47:55 PM,101.1,98.7,66.60,,,,,
182,11/01/23 01:48:00 PM,101.1,98.4,66.60,,,,,
183,11/01/23 01:48:05 PM,101.2,98.4,66.60,,,,,
184,11/01/23 01:48:10 PM,101.0,98.4,66.60,,,,,
185,11/01/23 01:48:15 PM,101.1,98.4,66.60,,,,,
186,11/01/23 01:48:20 PM,101.1,98.4,66.61,,,,,
187,11/01/23 01:48:25 PM,101.0,98.4,66.60,,,,,
188,11/01/23 01:48:30 PM,101.0,98.4,66.61,,,,,
189,11/01/23 01:48:35 PM,101.0,98.4,66.60,,,,,
190,11/01/23 01:48:40 PM,100.8,98.4,66.61,,,,,
191,11/01/23 01:48:45 PM,101.0,98.4,66.60,,,,,
192,11/01/23 01:48:50 PM,101.0,98.4,66.60,,,,,
193,11/01/23 01:48:55 PM,101.0,98.4,66.61,,,,,
194,11/01/23 01:49:00 PM,101.0,98.4,66.61,,,,,
195,11/01/23 01:49:05 PM,101.0,98.4,66.61,,,,,
196,11/01/23 01:49:10 PM,100.9,98.4,66.60,,,,,
197,11/01/23 01:49:15 PM,100.9,98.4,66.61,,,,,
198,11/01/23 01:49:20 PM,101.0,98.4,66.61,,,,,
199,11/01/23 01:49:25 PM,100.9,98.4,66.60,,,,,
200,11/01/23 01:49:30 PM,100.9,98.4,66.61,,,,,
201,11/01/23 01:49:35 PM,100.9,98.4,66.61,,,,,
202,11/01/23 01:49:40 PM,100.9,98.4,66.60,,,,,
203,11/01/23 01:49:45 PM,100.9,98.4,66.61,,,,,
204,11/01/23 01:49:50 PM,100.9,98.4,66.60,,,,,
205,11/01/23 01:49:55 PM,100.9,98.4,66.61,,,,,
206,11/01/23 01:50:00 PM,100.9,98.4,66.60,,,,,
207,11/01/23 01:50:05 PM,101.0,98.4,66.61,,,,,
208,11/01/23 01:50:10 PM,101.0,98.4,66.61,,,,,
209,11/01/23 01:50:15 PM,101.0,98.4,66.61,,,,,
210,11/01/23 01:50:20 PM,100.9,98.4,66.61,,,,,
211,11/01/23 01:50:25 PM,100.8,98.4,66.60,,,,,
212,11/01/23 01:50:30 PM,100.9,98.4,66.60,,,,,
213,11/01/23 01:50:35 PM,100.8,98.4,66.61,,,,,
214,11/01/23 01:50:40 PM,100.9,98.4,66.61,,,,,
215,11/01/23 01:50:45 PM,100.9,98.4,66.61,,,,,
216,11/01/23 01:50:50 PM,100.9,98.4,66.61,,,,,
217,11/01/23 01:50:55 PM,100.8,98.4,66.61,,,,,
218,11/01/23 01:51:00 PM,100.8,98.0,66.61,,,,,
219,11/01/23 01:51:05 PM,100.8,98.0,66.61,,,,,
220,11/01/23 01:51:10 PM,100.8,98.4,66.61,,,,,
221,11/01/23 01:51:15 PM,100.7,98.0,66.61,,,,,
222,11/01/23 01:51:20 PM,100.7,98.0,66.61,,,,,
223,11/01/23 01:51:25 PM,100.8,98.4,66.61,,,,,
224,11/01/23 01:51:30 PM,100.8,98.4,66.61,,,,,
225,11/01/23 01:51:35 PM,100.8,98.4,66.61,,,,,
226,11/01/23 01:51:40 PM,100.8,98.0,66.61,,,,,
227,11/01/23 01:51:45 PM,100.7,98.0,66.61,,,,,
228,11/01/23 01:51:50 PM,100.8,98.0,66.61,,,,,
229,11/01/23 01:51:55 PM,100.7,98.0,66.61,,,,,
230,11/01/23 01:52:00 PM,100.8,98.4,66.61,,,,,
231,11/01/23 01:52:05 PM,100.7,98.0,66.61,,,,,
232,11/01/23 01:52:10 PM,100.7,98.4,66.61,,,,,
233,11/01/23 01:52:15 PM,100.8,98.4,66.61,,,,,
234,11/01/23 01:52:20 PM,100.8,98.0,66.61,,,,,
235,11/01/23 01:52:25 PM,100.9,98.4,66.61,,,,,
236,11/01/23 01:52:30 PM,100.9,98.4,66.61,,,,,
237,11/01/23 01:52:35 PM,100.9,98.0,66.63,,,,,
238,11/01/23 01:52:40 PM,100.8,98.4,66.63,,,,,
239,11/01/23 01:52:45 PM,100.9,98.4,66.63,,,,,
240,11/01/23 01:52:50 PM,101.0,98.4,66.61,,,,,
241,11/01/23 01:52:55 PM,101.0,98.4,66.61,,,,,
242,11/01/23 01:53:00 PM,100.9,98.4,66.61,,,,,
243,11/01/23 01:53:05 PM,101.0,98.4,66.61,,,,,
244,11/01/23 01:53:10 PM,100.9,98.4,66.61,,,,,
245,11/01/23 01:53:15 PM,101.0,98.4,66.61,,,,,
246,11/01/23 01:53:20 PM,101.0,98.4,66.61,,,,,
247,11/01/23 01:53:25 PM,100.9,98.4,66.61,,,,,
248,11/01/23 01:53:30 PM,101.0,98.4,66.61,,,,,
249,11/01/23 01:53:35 PM,100.9,98.4,66.63,,,,,
250,11/01/23 01:53:40 PM,100.9,98.4,66.63,,,,,
251,11/01/23 01:53:45 PM,101.0,98.4,66.61,,,,,
252,11/01/23 01:53:50 PM,101.0,98.4,66.61,,,,,
253,11/01/23 01:53:55 PM,100.9,98.4,66.63,,,,,
254,11/01/23 01:54:00 PM,101.0,98.4,66.61,,,,,
255,11/01/23 01:54:05 PM,101.0,98.0,66.61,,,,,
256,11/01/23 01:54:10 PM,101.0,98.4,66.61,,,,,
257,11/01/23 01:54:15 PM,100.9,98.0,66.63,,,,,
258,11/01/23 01:54:20 PM,100.9,98.4,66.63,,,,,
259,11/01/23 01:54:25 PM,100.9,98.4,66.63,,,,,
260,11/01/23 01:54:30 PM,100.9,98.4,66.63,,,,,
261,11/01/23 01:54:35 PM,100.9,98.4,66.63,,,,,
262,11/01/23 01:54:40 PM,100.9,98.4,66.63,,,,,
263,11/01/23 01:54:45 PM,100.9,98.4,66.63,,,,,
264,11/01/23 01:54:50 PM,100.9,98.4,66.63,,,,,
265,11/01/23 01:54:55 PM,101.0,98.4,66.63,,,,,
266,11/01/23 01:55:00 PM,101.0,98.4,66.61,,,,,
267,11/01/23 01:55:05 PM,100.9,98.4,66.63,,,,,
268,11/01/23 01:55:10 PM,100.9,98.4,66.63,,,,,
269,11/01/23 01:55:15 PM,101.0,98.4,66.63,,,,,
270,11/01/23 01:55:20 PM,101.0,98.4,66.63,,,,,
271,11/01/23 01:55:25 PM,101.0,98.4,66.61,,,,,
272,11/01/23 01:55:30 PM,101.0,98.4,66.63,,,,,
273,11/01/23 01:55:35 PM,101.0,98.4,66.61,,,,,
274,11/01/23 01:55:40 PM,101.0,98.4,66.63,,,,,
275,11/01/23 01:55:45 PM,101.0,98.4,66.63,,,,,
276,11/01/23 01:55:50 PM,101.1,98.4,66.63,,,,,
277,11/01/23 01:55:55 PM,101.0,98.4,66.61,,,,,
278,11/01/23 01:56:00 PM,101.0,98.4,66.63,,,,,
279,11/01/23 01:56:05 PM,101.1,98.4,66.61,,,,,
280,11/01/23 01:56:10 PM,101.1,98.4,66.61,,,,,
281,11/01/23 01:56:15 PM,101.1,98.4,66.63,,,,,
282,11/01/23 01:56:20 PM,101.1,98.4,66.63,,,,,
283,11/01/23 01:56:25 PM,101.1,98.4,66.63,,,,,
284,11/01/23 01:56:30 PM,101.1,98.4,66.63,,,,,
285,11/01/23 01:56:35 PM,101.2,98.7,66.63,,,,,
286,11/01/23 01:56:40 PM,101.2,98.4,66.63,,,,,
287,11/01/23 01:56:45 PM,101.2,98.4,66.61,,,,,
288,11/01/23 01:56:50 PM,101.1,98.4,66.67,,,,,
289,11/01/23 01:56:55 PM,101.1,98.4,66.61,,,,,
290,11/01/23 01:57:00 PM,101.2,98.4,66.61,,,,,
291,11/01/23 01:57:05 PM,101.1,98.4,66.61,,,,,
292,11/01/23 01:57:10 PM,101.1,98.4,66.61,,,,,
293,11/01/23 01:57:15 PM,101.1,98.4,66.63,,,,,
294,11/01/23 01:57:20 PM,101.2,98.7,66.63,,,,,
295,11/01/23 01:57:25 PM,101.2,98.4,66.61,,,,,
296,11/01/23 01:57:30 PM,101.2,98.4,66.61,,,,,
297,11/01/23 01:57:35 PM,101.2,98.4,66.63,,,,,
298,11/01/23 01:57:40 PM,101.2,98.7,66.61,,,,,
299,11/01/23 01:57:45 PM,101.1,98.4,66.63,,,,,
300,11/01/23 01:57:50 PM,101.2,98.4,66.61,,,,,
301,11/01/23 01:57:55 PM,101.2,98.4,66.63,,,,,
302,11/01/23 01:58:00 PM,101.2,98.7,66.63,,,,,
303,11/01/23 01:58:05 PM,101.2,98.7,66.61,,,,,
304,11/01/23 01:58:10 PM,101.2,98.4,66.61,,,,,
305,11/01/23 01:58:15 PM,101.2,98.7,66.61,,,,,
306,11/01/23 01:58:20 PM,101.2,98.7,66.61,,,,,
307,11/01/23 01:58:25 PM,101.2,98.7,66.63,,,,,
308,11/01/23 01:58:30 PM,101.2,98.4,66.63,,,,,
309,11/01/23 01:58:35 PM,101.2,98.4,66.63,,,,,
310,11/01/23 01:58:40 PM,101.2,98.7,66.63,,,,,
311,11/01/23 01:58:45 PM,101.2,98.4,66.61,,,,,
312,11/01/23 01:58:50 PM,101.2,98.7,66.63,,,,,
313,11/01/23 01:58:55 PM,101.2,98.7,66.61,,,,,
314,11/01/23 01:59:00 PM,101.2,98.7,66.63,,,,,
315,11/01/23 01:59:05 PM,101.2,98.4,66.63,,,,,
316,11/01/23 01:59:10 PM,101.2,98.7,66.63,,,,,
317,11/01/23 01:59:15 PM,101.3,98.7,66.61,,,,,
318,11/01/23 01:59:20 PM,101.2,98.4,66.61,,,,,
319,11/01/23 01:59:25 PM,101.2,98.7,66.63,,,,,
320,11/01/23 01:59:30 PM,101.2,98.7,66.63,,,,,
321,11/01/23 01:59:35 PM,101.2,98.7,66.63,,,,,
322,11/01/23 01:59:40 PM,101.2,98.7,66.63,,,,,
323,11/01/23 01:59:45 PM,101.2,98.7,66.63,,,,,
324,11/01/23 01:59:50 PM,101.2,98.7,66.63,,,,,
325,11/01/23 01:59:55 PM,101.3,98.7,66.63,,,,,
326,11/01/23 02:00:00 PM,101.3,98.7,66.63,,,,,
327,11/01/23 02:00:05 PM,101.3,98.7,66.63,,,,,
328,11/01/23 02:00:10 PM,101.3,98.7,66.63,,,,,
329,11/01/23 02:00:15 PM,101.3,98.7,66.63,,,,,
330,11/01/23 02:00:20 PM,101.2,98.7,66.63,,,,,
331,11/01/23 02:00:25 PM,101.3,98.7,66.63,,,,,
332,11/01/23 02:00:30 PM,101.2,98.7,66.61,,,,,
333,11/01/23 02:00:35 PM,101.3,98.7,66.61,,,,,
334,11/01/23 02:00:40 PM,101.3,98.7,66.63,,,,,
335,11/01/23 02:00:45 PM,101.3,98.7,66.63,,,,,
336,11/01/23 02:00:50 PM,101.3,98.7,66.63,,,,,
337,11/01/23 02:00:55 PM,101.3,98.7,66.61,,,,,
338,11/01/23 02:01:00 PM,101.3,98.7,66.63,,,,,
339,11/01/23 02:01:05 PM,101.3,98.7,66.63,,,,,
340,11/01/23 02:01:10 PM,101.3,98.7,66.63,,,,,
341,11/01/23 02:01:15 PM,101.3,98.7,66.63,,,,,
342,11/01/23 02:01:20 PM,101.3,98.7,66.63,,,,,
343,11/01/23 02:01:25 PM,101.4,98.7,66.63,,,,,
344,11/01/23 02:01:30 PM,101.4,98.7,66.63,,,,,
345,11/01/23 02:01:35 PM,101.3,98.7,66.63,,,,,
346,11/01/23 02:01:40 PM,101.4,98.7,66.63,,,,,
347,11/01/23 02:01:45 PM,101.4,98.7,66.63,,,,,
348,11/01/23 02:01:50 PM,101.4,98.7,66.63,,,,,
349,11/01/23 02:01:55 PM,101.3,98.7,66.63,,,,,
350,11/01/23 02:02:00 PM,101.4,98.7,66.63,,,,,
351,11/01/23 02:02:05 PM,101.4,98.7,66.63,,,,,
352,11/01/23 02:02:10 PM,101.4,98.7,66.63,,,,,
353,11/01/23 02:02:15 PM,101.4,98.7,66.63,,,,,
354,11/01/23 02:02:20 PM,101.5,98.7,66.61,,,,,
355,11/01/23 02:02:25 PM,101.4,98.7,66.63,,,,,
356,11/01/23 02:02:30 PM,101.4,98.7,66.63,,,,,
357,11/01/23 02:02:35 PM,101.5,98.7,66.63,,,,,
358,11/01/23 02:02:40 PM,101.4,98.7,66.63,,,,,
359,11/01/23 02:02:45 PM,101.5,98.7,66.63,,,,,
360,11/01/23 02:02:50 PM,101.5,98.7,66.61,,,,,
361,11/01/23 02:02:55 PM,101.4,98.7,66.63,,,,,
362,11/01/23 02:03:00 PM,101.5,98.7,66.63,,,,,
363,11/01/23 02:03:05 PM,101.5,98.7,66.63,,,,,
364,11/01/23 02:03:10 PM,101.5,98.7,66.63,,,,,
365,11/01/23 02:03:15 PM,101.5,98.7,66.67,,,,,
366,11/01/23 02:03:20 PM,101.5,98.7,66.63,,,,,
367,11/01/23 02:03:25 PM,101.5,98.7,66.63,,,,,
368,11/01/23 02:03:30 PM,101.5,98.7,66.63,,,,,
369,11/01/23 02:03:35 PM,101.5,98.7,66.63,,,,,
370,11/01/23 02:03:40 PM,101.5,98.7,66.63,,,,,
371,11/01/23 02:03:45 PM,101.5,99.1,66.63,,,,,
372,11/01/23 02:03:50 PM,101.5,98.7,66.63,,,,,
373,11/01/23 02:03:55 PM,101.5,98.7,66.63,,,,,
374,11/01/23 02:04:00 PM,101.5,98.7,66.63,,,,,
375,11/01/23 02:04:05 PM,101.5,98.7,66.63,,,,,
376,11/01/23 02:04:10 PM,101.5,98.7,66.63,,,,,
377,11/01/23 02:04:15 PM,101.5,98.7,66.67,,,,,
378,11/01/23 02:04:20 PM,101.5,99.1,66.67,,,,,
379,11/01/23 02:04:25 PM,101.6,98.7,66.63,,,,,
380,11/01/23 02:04:30 PM,101.5,98.7,66.63,,,,,
381,11/01/23 02:04:35 PM,101.5,99.1,66.67,,,,,
382,11/01/23 02:04:40 PM,101.5,98.7,66.63,,,,,
383,11/01/23 02:04:45 PM,101.5,98.7,66.63,,,,,
384,11/01/23 02:04:50 PM,101.5,99.1,66.63,,,,,
385,11/01/23 02:04:55 PM,101.5,98.7,66.67,,,,,
386,11/01/23 02:05:00 PM,101.6,98.7,66.67,,,,,
387,11/01/23 02:05:05 PM,101.5,99.1,66.63,,,,,
388,11/01/23 02:05:10 PM,101.5,98.7,66.63,,,,,
389,11/01/23 02:05:15 PM,101.5,98.7,66.67,,,,,
390,11/01/23 02:05:20 PM,101.5,98.7,66.63,,,,,
391,11/01/23 02:05:25 PM,101.5,99.1,66.63,,,,,
392,11/01/23 02:05:30 PM,101.5,99.1,66.63,,,,,
393,11/01/23 02:05:35 PM,101.6,99.1,66.67,,,,,
394,11/01/23 02:05:40 PM,42.5,42.0,66.20,,,,,
395,11/01/23 02:05:45 PM,42.0,41.6,65.66,,,,,
396,11/01/23 02:05:50 PM,42.1,41.6,65.35,,,,,
397,11/01/23 02:05:55 PM,42.4,42.0,65.50,,,,,
