"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
148,06/22/22 10:46:40 AM,88.1,85.6,79.14,,,,,
149,06/22/22 10:46:45 AM,87.7,85.3,78.87,,,,,
150,06/22/22 10:46:50 AM,87.5,85.3,78.60,,,,,
151,06/22/22 10:46:55 AM,87.3,84.9,78.08,,,,,
152,06/22/22 10:47:00 AM,87.3,84.9,78.10,,,,,
153,06/22/22 10:47:05 AM,87.3,84.9,78.24,,,,,
154,06/22/22 10:47:10 AM,87.4,85.3,78.15,,,,,
155,06/22/22 10:47:15 AM,87.4,85.3,77.63,,,,,
156,06/22/22 10:47:20 AM,87.5,85.3,77.56,,,,,
157,06/22/22 10:47:25 AM,87.4,85.0,77.36,,,,,
158,06/22/22 10:47:30 AM,87.5,85.0,77.27,,,,,
159,06/22/22 10:47:35 AM,87.0,84.6,77.14,,,,,
160,06/22/22 10:47:40 AM,87.1,84.6,77.23,,,,,
161,06/22/22 10:47:45 AM,87.2,85.0,77.23,,,,,
162,06/22/22 10:47:50 AM,87.2,85.0,77.05,,,,,
163,06/22/22 10:47:55 AM,87.2,85.0,76.96,,,,,
164,06/22/22 10:48:00 AM,87.2,85.0,76.98,,,,,
165,06/22/22 10:48:05 AM,87.2,84.6,77.05,,,,,
166,06/22/22 10:48:10 AM,87.2,85.0,77.05,,,,,
167,06/22/22 10:48:15 AM,87.0,84.6,76.98,,,,,
168,06/22/22 10:48:20 AM,86.9,84.6,76.87,,,,,
169,06/22/22 10:48:25 AM,86.8,84.2,76.60,,,,,
170,06/22/22 10:48:30 AM,86.7,84.3,76.39,,,,,
171,06/22/22 10:48:35 AM,86.7,84.3,76.35,,,,,
172,06/22/22 10:48:40 AM,86.7,84.3,76.26,,,,,
173,06/22/22 10:48:45 AM,86.7,84.3,76.24,,,,,
174,06/22/22 10:48:50 AM,86.7,84.6,76.26,,,,,
175,06/22/22 10:48:55 AM,86.7,84.3,76.24,,,,,
176,06/22/22 10:49:00 AM,86.7,84.3,76.17,,,,,
177,06/22/22 10:49:05 AM,86.6,84.3,76.12,,,,,
178,06/22/22 10:49:10 AM,86.7,84.3,76.03,,,,,
179,06/22/22 10:49:15 AM,86.5,83.9,76.01,,,,,
180,06/22/22 10:49:20 AM,86.4,83.9,76.06,,,,,
181,06/22/22 10:49:25 AM,86.5,83.9,76.03,,,,,
182,06/22/22 10:49:30 AM,86.5,84.3,76.01,,,,,
183,06/22/22 10:49:35 AM,86.5,83.9,76.01,,,,,
184,06/22/22 10:49:40 AM,86.5,84.3,75.94,,,,,
185,06/22/22 10:49:45 AM,86.5,84.3,75.96,,,,,
186,06/22/22 10:49:50 AM,86.5,84.3,75.92,,,,,
187,06/22/22 10:49:55 AM,86.4,83.9,75.88,,,,,
188,06/22/22 10:50:00 AM,86.3,83.9,75.94,,,,,
189,06/22/22 10:50:05 AM,86.5,83.9,75.88,,,,,
190,06/22/22 10:50:10 AM,86.5,84.3,75.85,,,,,
191,06/22/22 10:50:15 AM,86.5,84.3,75.79,,,,,
192,06/22/22 10:50:20 AM,86.5,83.9,75.76,,,,,
193,06/22/22 10:50:25 AM,86.4,83.9,75.76,,,,,
194,06/22/22 10:50:30 AM,86.4,83.9,75.79,,,,,
195,06/22/22 10:50:35 AM,86.4,83.9,75.78,,,,,
196,06/22/22 10:50:40 AM,86.5,83.9,75.79,,,,,
197,06/22/22 10:50:45 AM,86.5,84.3,75.78,,,,,
198,06/22/22 10:50:50 AM,86.5,83.9,75.78,,,,,
199,06/22/22 10:50:55 AM,86.5,83.9,75.78,,,,,
200,06/22/22 10:51:00 AM,86.6,84.3,75.79,,,,,
201,06/22/22 10:51:05 AM,86.6,84.3,75.78,,,,,
202,06/22/22 10:51:10 AM,86.5,84.3,75.78,,,,,
203,06/22/22 10:51:15 AM,86.5,83.9,75.78,,,,,
204,06/22/22 10:51:20 AM,86.5,84.3,75.76,,,,,
205,06/22/22 10:51:25 AM,86.5,83.9,75.76,,,,,
206,06/22/22 10:51:30 AM,86.5,83.9,75.72,,,,,
207,06/22/22 10:51:35 AM,86.5,83.9,75.70,,,,,
208,06/22/22 10:51:40 AM,86.5,83.9,75.70,,,,,
209,06/22/22 10:51:45 AM,86.4,83.9,75.69,,,,,
210,06/22/22 10:51:50 AM,86.4,83.9,75.69,,,,,
211,06/22/22 10:51:55 AM,86.5,83.9,75.67,,,,,
212,06/22/22 10:52:00 AM,86.5,83.9,75.67,,,,,
213,06/22/22 10:52:05 AM,86.4,83.9,75.67,,,,,
214,06/22/22 10:52:10 AM,86.5,83.9,75.67,,,,,
215,06/22/22 10:52:15 AM,86.4,83.9,75.63,,,,,
216,06/22/22 10:52:20 AM,86.5,83.9,75.63,,,,,
217,06/22/22 10:52:25 AM,86.4,83.9,75.61,,,,,
218,06/22/22 10:52:30 AM,86.6,83.9,75.61,,,,,
219,06/22/22 10:52:35 AM,86.5,83.9,75.60,,,,,
220,06/22/22 10:52:40 AM,86.4,83.9,75.60,,,,,
221,06/22/22 10:52:45 AM,86.4,83.9,75.60,,,,,
222,06/22/22 10:52:50 AM,86.5,83.9,75.60,,,,,
223,06/22/22 10:52:55 AM,86.6,83.9,75.60,,,,,
224,06/22/22 10:53:00 AM,86.6,83.9,75.60,,,,,
225,06/22/22 10:53:05 AM,86.5,83.9,75.56,,,,,
226,06/22/22 10:53:10 AM,86.6,83.9,75.54,,,,,
227,06/22/22 10:53:15 AM,86.6,84.3,75.52,,,,,
228,06/22/22 10:53:20 AM,86.6,84.3,75.51,,,,,
229,06/22/22 10:53:25 AM,86.8,84.3,75.51,,,,,
230,06/22/22 10:53:30 AM,86.8,84.3,75.51,,,,,
231,06/22/22 10:53:35 AM,86.8,84.3,75.47,,,,,
232,06/22/22 10:53:40 AM,86.8,84.3,75.45,,,,,
233,06/22/22 10:53:45 AM,87.0,84.3,75.51,,,,,
234,06/22/22 10:53:50 AM,86.9,84.3,75.51,,,,,
235,06/22/22 10:53:55 AM,86.8,84.3,75.51,,,,,
236,06/22/22 10:54:00 AM,86.8,84.3,75.51,,,,,
237,06/22/22 10:54:05 AM,86.8,84.3,75.52,,,,,
238,06/22/22 10:54:10 AM,86.8,84.3,75.52,,,,,
239,06/22/22 10:54:15 AM,86.8,84.3,75.52,,,,,
240,06/22/22 10:54:20 AM,86.8,84.3,75.52,,,,,
241,06/22/22 10:54:25 AM,86.8,84.3,75.52,,,,,
242,06/22/22 10:54:30 AM,87.0,84.3,75.52,,,,,
243,06/22/22 10:54:35 AM,86.8,84.7,75.52,,,,,
244,06/22/22 10:54:40 AM,86.9,84.3,75.54,,,,,
245,06/22/22 10:54:45 AM,86.8,84.3,75.52,,,,,
246,06/22/22 10:54:50 AM,86.8,84.7,75.52,,,,,
247,06/22/22 10:54:55 AM,86.9,84.3,75.52,,,,,
248,06/22/22 10:55:00 AM,86.8,84.3,75.52,,,,,
249,06/22/22 10:55:05 AM,86.9,84.3,75.52,,,,,
250,06/22/22 10:55:10 AM,87.0,84.3,75.52,,,,,
251,06/22/22 10:55:15 AM,87.0,84.3,75.52,,,,,
252,06/22/22 10:55:20 AM,86.9,84.3,75.52,,,,,
253,06/22/22 10:55:25 AM,86.9,84.3,75.51,,,,,
254,06/22/22 10:55:30 AM,86.9,84.3,75.52,,,,,
255,06/22/22 10:55:35 AM,87.0,84.3,75.52,,,,,
256,06/22/22 10:55:40 AM,86.9,84.3,75.52,,,,,
257,06/22/22 10:55:45 AM,86.9,84.3,75.52,,,,,
258,06/22/22 10:55:50 AM,86.8,84.3,75.52,,,,,
259,06/22/22 10:55:55 AM,86.8,84.7,75.52,,,,,
260,06/22/22 10:56:00 AM,86.8,84.3,75.52,,,,,
261,06/22/22 10:56:05 AM,86.8,84.3,75.52,,,,,
262,06/22/22 10:56:10 AM,86.8,84.3,75.52,,,,,
263,06/22/22 10:56:15 AM,86.8,84.3,75.52,,,,,
264,06/22/22 10:56:20 AM,86.8,84.3,75.52,,,,,
265,06/22/22 10:56:25 AM,86.8,84.3,75.52,,,,,
266,06/22/22 10:56:30 AM,86.8,84.3,75.52,,,,,
267,06/22/22 10:56:35 AM,86.8,84.3,75.52,,,,,
268,06/22/22 10:56:40 AM,86.8,84.3,75.52,,,,,
269,06/22/22 10:56:45 AM,86.8,84.3,75.52,,,,,
270,06/22/22 10:56:50 AM,86.6,83.9,75.52,,,,,
271,06/22/22 10:56:55 AM,86.7,84.3,75.52,,,,,
272,06/22/22 10:57:00 AM,86.7,84.3,75.52,,,,,
273,06/22/22 10:57:05 AM,86.7,84.3,75.52,,,,,
274,06/22/22 10:57:10 AM,86.6,83.9,75.52,,,,,
275,06/22/22 10:57:15 AM,86.6,84.3,75.52,,,,,
276,06/22/22 10:57:20 AM,86.6,84.3,75.52,,,,,
277,06/22/22 10:57:25 AM,86.6,83.9,75.52,,,,,
278,06/22/22 10:57:30 AM,86.6,83.9,75.52,,,,,
279,06/22/22 10:57:35 AM,86.7,83.9,75.52,,,,,
280,06/22/22 10:57:40 AM,86.6,84.3,75.52,,,,,
281,06/22/22 10:57:45 AM,86.6,84.3,75.54,,,,,
282,06/22/22 10:57:50 AM,86.6,84.3,75.54,,,,,
283,06/22/22 10:57:55 AM,86.6,84.3,75.54,,,,,
284,06/22/22 10:58:00 AM,86.6,83.9,75.54,,,,,
285,06/22/22 10:58:05 AM,86.7,84.3,75.52,,,,,
286,06/22/22 10:58:10 AM,86.7,83.9,75.52,,,,,
287,06/22/22 10:58:15 AM,86.7,84.3,75.52,,,,,
288,06/22/22 10:58:20 AM,86.6,83.9,75.52,,,,,
289,06/22/22 10:58:25 AM,86.6,84.3,75.52,,,,,
290,06/22/22 10:58:30 AM,86.6,83.9,75.52,,,,,
291,06/22/22 10:58:35 AM,86.7,83.9,75.52,,,,,
292,06/22/22 10:58:40 AM,86.6,83.9,75.52,,,,,
293,06/22/22 10:58:45 AM,86.6,84.3,75.52,,,,,
294,06/22/22 10:58:50 AM,86.7,83.9,75.54,,,,,
295,06/22/22 10:58:55 AM,86.8,84.3,75.54,,,,,
296,06/22/22 10:59:00 AM,86.7,84.3,75.52,,,,,
297,06/22/22 10:59:05 AM,86.7,84.3,75.52,,,,,
298,06/22/22 10:59:10 AM,86.8,84.3,75.52,,,,,
299,06/22/22 10:59:15 AM,86.8,84.3,75.54,,,,,
300,06/22/22 10:59:20 AM,86.8,84.3,75.52,,,,,
301,06/22/22 10:59:25 AM,86.8,84.3,75.52,,,,,
302,06/22/22 10:59:30 AM,86.8,83.9,75.54,,,,,
303,06/22/22 10:59:35 AM,86.8,83.9,75.52,,,,,
304,06/22/22 10:59:40 AM,86.8,84.3,75.52,,,,,
305,06/22/22 10:59:45 AM,86.8,83.9,75.52,,,,,
306,06/22/22 10:59:50 AM,86.8,84.3,75.52,,,,,
307,06/22/22 10:59:55 AM,86.7,83.9,75.52,,,,,
308,06/22/22 11:00:00 AM,86.8,84.3,75.52,,,,,
309,06/22/22 11:00:05 AM,86.7,84.3,75.52,,,,,
310,06/22/22 11:00:10 AM,86.8,84.3,75.51,,,,,
311,06/22/22 11:00:15 AM,86.7,83.9,75.51,,,,,
312,06/22/22 11:00:20 AM,86.7,84.3,75.51,,,,,
313,06/22/22 11:00:25 AM,86.7,83.9,75.52,,,,,
314,06/22/22 11:00:30 AM,86.7,83.9,75.51,,,,,
315,06/22/22 11:00:35 AM,86.7,83.9,75.51,,,,,
316,06/22/22 11:00:40 AM,86.6,83.9,75.51,,,,,
317,06/22/22 11:00:45 AM,86.7,83.9,75.51,,,,,
318,06/22/22 11:00:50 AM,86.7,83.9,75.51,,,,,
319,06/22/22 11:00:55 AM,86.6,83.9,75.51,,,,,
320,06/22/22 11:01:00 AM,86.6,83.9,75.51,,,,,
321,06/22/22 11:01:05 AM,86.6,83.9,75.51,,,,,
322,06/22/22 11:01:10 AM,86.6,83.9,75.51,,,,,
323,06/22/22 11:01:15 AM,86.6,83.9,75.51,,,,,
324,06/22/22 11:01:20 AM,86.6,83.9,75.51,,,,,
325,06/22/22 11:01:25 AM,86.7,83.9,75.51,,,,,
326,06/22/22 11:01:30 AM,86.6,83.9,75.51,,,,,
327,06/22/22 11:01:35 AM,86.6,83.9,75.51,,,,,
328,06/22/22 11:01:40 AM,86.6,83.9,75.51,,,,,
329,06/22/22 11:01:45 AM,86.6,83.9,75.51,,,,,
330,06/22/22 11:01:50 AM,86.6,83.9,75.51,,,,,
331,06/22/22 11:01:55 AM,86.6,84.3,75.51,,,,,
332,06/22/22 11:02:00 AM,86.6,83.9,75.52,,,,,
333,06/22/22 11:02:05 AM,86.7,83.9,75.51,,,,,
334,06/22/22 11:02:10 AM,86.7,83.9,75.51,,,,,
335,06/22/22 11:02:15 AM,86.7,84.3,75.51,,,,,
336,06/22/22 11:02:20 AM,86.7,83.9,75.51,,,,,
337,06/22/22 11:02:25 AM,86.7,83.9,75.51,,,,,
338,06/22/22 11:02:30 AM,86.7,84.3,75.51,,,,,
339,06/22/22 11:02:35 AM,86.7,84.3,75.51,,,,,
340,06/22/22 11:02:40 AM,86.7,83.9,75.51,,,,,
341,06/22/22 11:02:45 AM,86.7,84.3,75.51,,,,,
342,06/22/22 11:02:50 AM,86.7,83.9,75.51,,,,,
343,06/22/22 11:02:55 AM,86.6,83.9,75.51,,,,,
344,06/22/22 11:03:00 AM,86.7,83.9,75.51,,,,,
345,06/22/22 11:03:05 AM,86.7,84.3,75.51,,,,,
346,06/22/22 11:03:10 AM,86.7,83.9,75.51,,,,,
347,06/22/22 11:03:15 AM,86.6,83.9,75.51,,,,,
348,06/22/22 11:03:20 AM,86.7,84.3,75.51,,,,,
349,06/22/22 11:03:25 AM,86.7,83.9,75.51,,,,,
350,06/22/22 11:03:30 AM,86.7,83.9,75.51,,,,,
351,06/22/22 11:03:35 AM,86.6,83.9,75.51,,,,,
352,06/22/22 11:03:40 AM,86.6,83.9,75.51,,,,,
353,06/22/22 11:03:45 AM,86.6,83.9,75.51,,,,,
354,06/22/22 11:03:50 AM,86.6,84.3,75.51,,,,,
355,06/22/22 11:03:55 AM,86.7,84.3,75.51,,,,,
356,06/22/22 11:04:00 AM,86.6,83.9,75.51,,,,,
357,06/22/22 11:04:05 AM,86.6,83.9,75.51,,,,,
358,06/22/22 11:04:10 AM,86.6,83.9,75.51,,,,,
359,06/22/22 11:04:15 AM,86.6,83.9,75.51,,,,,
360,06/22/22 11:04:20 AM,86.6,84.3,75.51,,,,,
361,06/22/22 11:04:25 AM,86.6,83.9,75.51,,,,,
362,06/22/22 11:04:30 AM,86.7,84.3,75.51,,,,,
363,06/22/22 11:04:35 AM,86.7,84.3,75.51,,,,,
364,06/22/22 11:04:40 AM,86.8,83.9,75.51,,,,,
365,06/22/22 11:04:45 AM,86.7,84.3,75.51,,,,,
366,06/22/22 11:04:50 AM,86.8,84.3,75.51,,,,,
367,06/22/22 11:04:55 AM,86.8,83.9,75.52,,,,,
368,06/22/22 11:05:00 AM,86.8,83.9,75.51,,,,,
369,06/22/22 11:05:05 AM,86.7,83.9,75.51,,,,,
370,06/22/22 11:05:10 AM,86.8,84.3,75.51,,,,,
371,06/22/22 11:05:15 AM,86.8,84.3,75.51,,,,,
372,06/22/22 11:05:20 AM,86.8,84.3,75.51,,,,,
373,06/22/22 11:05:25 AM,86.8,84.3,75.52,,,,,
374,06/22/22 11:05:30 AM,86.8,84.3,75.52,,,,,
375,06/22/22 11:05:35 AM,86.8,84.3,75.51,,,,,
376,06/22/22 11:05:40 AM,86.8,83.9,75.51,,,,,
377,06/22/22 11:05:45 AM,86.8,84.3,75.51,,,,,
378,06/22/22 11:05:50 AM,86.8,84.3,75.52,,,,,
379,06/22/22 11:05:55 AM,86.8,84.3,75.52,,,,,
380,06/22/22 11:06:00 AM,86.8,83.9,75.51,,,,,
381,06/22/22 11:06:05 AM,86.8,84.3,75.51,,,,,
382,06/22/22 11:06:10 AM,86.8,84.3,75.51,,,,,
383,06/22/22 11:06:15 AM,86.8,84.3,75.51,,,,,
384,06/22/22 11:06:20 AM,86.8,84.3,75.51,,,,,
385,06/22/22 11:06:25 AM,86.8,84.3,75.51,,,,,
386,06/22/22 11:06:30 AM,86.8,84.3,75.52,,,,,
387,06/22/22 11:06:35 AM,86.8,84.3,75.52,,,,,
388,06/22/22 11:06:40 AM,86.8,84.3,75.51,,,,,
389,06/22/22 11:06:45 AM,86.8,84.3,75.51,,,,,
390,06/22/22 11:06:50 AM,86.8,84.3,75.51,,,,,
391,06/22/22 11:06:55 AM,86.8,84.3,75.52,,,,,
392,06/22/22 11:07:00 AM,87.0,84.3,75.52,,,,,
393,06/22/22 11:07:05 AM,87.1,84.3,75.51,,,,,
394,06/22/22 11:07:10 AM,87.0,84.7,75.52,,,,,
395,06/22/22 11:07:15 AM,87.1,84.7,75.51,,,,,
396,06/22/22 11:07:20 AM,87.1,84.7,75.51,,,,,
397,06/22/22 11:07:25 AM,87.1,84.3,75.51,,,,,
