"Plot Title: Brad_DG_08.04.23_13_1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)","Coupler Detached (LGR S/N: 20342070)","Coupler Attached (LGR S/N: 20342070)","Host Connected (LGR S/N: 20342070)","Stopped (LGR S/N: 20342070)","End Of File (LGR S/N: 20342070)"
53,08/04/23 09:04:49 AM,1.6,-4.5,83.79,,,,,
54,08/04/23 09:04:54 AM,0.4,-0.9,83.82,,,,,
55,08/04/23 09:04:59 AM,0.4,-3.4,83.84,,,,,
56,08/04/23 09:05:04 AM,0.3,-0.9,83.86,,,,,
57,08/04/23 09:05:09 AM,0.3,-0.9,83.88,,,,,
58,08/04/23 09:05:14 AM,0.4,-0.9,83.88,,,,,
59,08/04/23 09:05:19 AM,1.6,-0.9,83.89,,,,,
60,08/04/23 09:05:24 AM,0.4,-0.9,83.91,,,,,
61,08/04/23 09:05:29 AM,0.3,-0.9,83.93,,,,,
62,08/04/23 09:05:34 AM,0.4,-0.9,83.97,,,,,
63,08/04/23 09:05:39 AM,1.6,-0.9,83.98,,,,,
64,08/04/23 09:05:44 AM,0.4,-0.9,83.98,,,,,
65,08/04/23 09:05:49 AM,0.4,-0.9,84.00,,,,,
66,08/04/23 09:05:54 AM,0.4,-0.9,84.02,,,,,
67,08/04/23 09:05:59 AM,0.3,-0.9,84.04,,,,,
68,08/04/23 09:06:04 AM,0.4,-0.9,84.06,,,,,
69,08/04/23 09:06:09 AM,0.3,-0.9,84.06,,,,,
70,08/04/23 09:06:14 AM,0.4,-0.9,84.07,,,,,
71,08/04/23 09:06:19 AM,0.3,-0.9,84.11,,,,,
72,08/04/23 09:06:24 AM,0.4,-0.9,84.11,,,,,
73,08/04/23 09:06:29 AM,0.3,-0.9,84.13,,,,,
74,08/04/23 09:06:34 AM,0.3,-0.9,84.15,,,,,
75,08/04/23 09:06:39 AM,0.4,-0.9,84.15,,,,,
76,08/04/23 09:06:44 AM,0.3,-0.9,84.16,,,,,
77,08/04/23 09:06:49 AM,0.4,-0.9,84.18,,,,,
78,08/04/23 09:06:54 AM,0.4,-0.9,84.18,,,,,
79,08/04/23 09:06:59 AM,0.4,-0.9,84.20,,,,,
80,08/04/23 09:07:04 AM,0.4,-0.9,84.22,,,,,
81,08/04/23 09:07:09 AM,0.4,-0.9,84.22,,,,,
82,08/04/23 09:07:14 AM,0.4,-0.9,84.25,,,,,
83,08/04/23 09:07:19 AM,0.3,-0.9,84.27,,,,,
84,08/04/23 09:07:24 AM,0.3,-0.9,84.27,,,,,
85,08/04/23 09:07:29 AM,0.4,-0.9,84.29,,,,,
86,08/04/23 09:07:34 AM,0.3,-0.9,84.31,,,,,
87,08/04/23 09:07:39 AM,0.4,-0.9,84.31,,,,,
88,08/04/23 09:07:44 AM,0.3,-0.9,84.33,,,,,
89,08/04/23 09:07:49 AM,0.3,-0.9,84.33,,,,,
90,08/04/23 09:07:54 AM,0.4,-0.9,84.34,,,,,
91,08/04/23 09:07:59 AM,1.8,-3.4,84.38,,,,,
92,08/04/23 09:08:04 AM,0.4,-0.9,84.45,,,,,
93,08/04/23 09:08:09 AM,0.3,-0.9,84.49,,,,,
94,08/04/23 09:08:14 AM,0.3,-0.9,84.54,,,,,
95,08/04/23 09:08:19 AM,0.3,-4.5,84.58,,,,,
96,08/04/23 09:08:24 AM,0.3,-0.9,84.60,,,,,
97,08/04/23 09:08:29 AM,0.4,-0.9,84.63,,,,,
98,08/04/23 09:08:34 AM,0.3,-0.9,84.69,,,,,
99,08/04/23 09:08:39 AM,0.3,-0.9,84.70,,,,,
100,08/04/23 09:08:44 AM,0.4,-0.9,84.74,,,,,
101,08/04/23 09:08:49 AM,0.4,-0.9,84.70,,,,,
102,08/04/23 09:08:54 AM,1.8,-0.9,85.08,,,,,
103,08/04/23 09:08:59 AM,0.4,-0.9,85.51,,,,,
104,08/04/23 09:09:04 AM,84.2,81.1,78.24,,,,,
105,08/04/23 09:09:09 AM,84.2,81.2,77.85,,,,,
106,08/04/23 09:09:14 AM,84.3,81.2,77.72,,,,,
107,08/04/23 09:09:19 AM,84.3,81.2,77.68,,,,,
108,08/04/23 09:09:24 AM,84.3,81.2,77.67,,,,,
109,08/04/23 09:09:29 AM,84.4,81.2,77.63,,,,,
110,08/04/23 09:09:34 AM,84.3,81.5,77.63,,,,,
111,08/04/23 09:09:39 AM,84.3,81.5,77.59,,,,,
112,08/04/23 09:09:44 AM,84.3,81.2,77.59,,,,,
113,08/04/23 09:09:49 AM,84.4,81.2,77.61,,,,,
114,08/04/23 09:09:54 AM,84.5,81.2,77.59,,,,,
115,08/04/23 09:09:59 AM,84.4,81.2,77.59,,,,,
116,08/04/23 09:10:04 AM,84.4,81.9,77.59,,,,,
117,08/04/23 09:10:09 AM,84.5,81.5,77.59,,,,,
118,08/04/23 09:10:14 AM,84.4,81.2,77.58,,,,,
119,08/04/23 09:10:19 AM,84.5,81.5,77.59,,,,,
120,08/04/23 09:10:24 AM,84.5,81.2,77.58,,,,,
121,08/04/23 09:10:29 AM,84.5,81.2,77.58,,,,,
122,08/04/23 09:10:34 AM,84.5,81.2,77.58,,,,,
123,08/04/23 09:10:39 AM,84.5,81.5,77.58,,,,,
124,08/04/23 09:10:44 AM,84.5,81.5,77.56,,,,,
125,08/04/23 09:10:49 AM,84.5,81.2,77.58,,,,,
126,08/04/23 09:10:54 AM,84.4,81.2,77.56,,,,,
127,08/04/23 09:10:59 AM,84.5,81.5,77.58,,,,,
128,08/04/23 09:11:04 AM,84.5,81.5,77.59,,,,,
129,08/04/23 09:11:09 AM,84.5,81.9,77.56,,,,,
130,08/04/23 09:11:14 AM,84.5,81.5,77.56,,,,,
131,08/04/23 09:11:19 AM,84.5,81.2,77.56,,,,,
132,08/04/23 09:11:24 AM,84.5,81.5,77.54,,,,,
133,08/04/23 09:11:29 AM,84.5,81.9,77.56,,,,,
134,08/04/23 09:11:34 AM,84.6,81.5,77.58,,,,,
135,08/04/23 09:11:39 AM,84.5,81.5,77.56,,,,,
136,08/04/23 09:11:44 AM,84.5,81.5,77.56,,,,,
137,08/04/23 09:11:49 AM,84.6,81.5,77.54,,,,,
138,08/04/23 09:11:54 AM,84.6,81.5,77.54,,,,,
139,08/04/23 09:11:59 AM,84.5,81.9,77.56,,,,,
140,08/04/23 09:12:04 AM,84.6,81.5,77.54,,,,,
141,08/04/23 09:12:09 AM,84.6,81.9,77.56,,,,,
142,08/04/23 09:12:14 AM,84.6,81.9,77.56,,,,,
143,08/04/23 09:12:19 AM,84.7,81.9,77.56,,,,,
144,08/04/23 09:12:24 AM,84.7,81.5,77.58,,,,,
145,08/04/23 09:12:29 AM,84.7,81.5,77.58,,,,,
146,08/04/23 09:12:34 AM,84.7,81.9,77.54,,,,,
147,08/04/23 09:12:39 AM,84.7,81.9,77.54,,,,,
148,08/04/23 09:12:44 AM,84.7,81.9,77.56,,,,,
149,08/04/23 09:12:49 AM,84.7,81.9,77.56,,,,,
150,08/04/23 09:12:54 AM,84.7,81.5,77.56,,,,,
151,08/04/23 09:12:59 AM,84.7,81.9,77.56,,,,,
152,08/04/23 09:13:04 AM,84.7,81.9,77.58,,,,,
153,08/04/23 09:13:09 AM,84.7,81.5,77.56,,,,,
154,08/04/23 09:13:14 AM,84.6,81.5,77.56,,,,,
155,08/04/23 09:13:19 AM,84.6,81.9,77.58,,,,,
156,08/04/23 09:13:24 AM,84.6,81.9,77.56,,,,,
157,08/04/23 09:13:29 AM,84.7,81.5,77.56,,,,,
158,08/04/23 09:13:34 AM,84.6,81.5,77.56,,,,,
159,08/04/23 09:13:39 AM,84.7,81.5,77.56,,,,,
160,08/04/23 09:13:44 AM,84.6,81.9,77.56,,,,,
161,08/04/23 09:13:49 AM,84.6,81.9,77.56,,,,,
162,08/04/23 09:13:54 AM,84.6,81.5,77.56,,,,,
163,08/04/23 09:13:59 AM,84.6,81.5,77.56,,,,,
164,08/04/23 09:14:04 AM,84.6,81.5,77.59,,,,,
165,08/04/23 09:14:09 AM,84.6,81.9,77.56,,,,,
166,08/04/23 09:14:14 AM,84.6,81.5,77.56,,,,,
167,08/04/23 09:14:19 AM,84.6,81.5,77.56,,,,,
168,08/04/23 09:14:24 AM,84.6,81.5,77.56,,,,,
169,08/04/23 09:14:29 AM,84.6,81.5,77.58,,,,,
170,08/04/23 09:14:34 AM,84.7,81.9,77.58,,,,,
171,08/04/23 09:14:39 AM,86.4,83.3,77.58,,,,,
172,08/04/23 09:14:44 AM,89.9,87.0,77.56,,,,,
173,08/04/23 09:14:49 AM,108.5,105.8,77.58,,,,,
174,08/04/23 09:14:54 AM,164.9,162.8,77.58,,,,,
175,08/04/23 09:14:59 AM,216.4,216.0,77.59,,,,,
176,08/04/23 09:15:04 AM,291.9,292.4,77.58,,,,,
177,08/04/23 09:15:09 AM,317.3,319.6,77.59,,,,,
178,08/04/23 09:15:14 AM,354.0,356.3,77.59,,,,,
179,08/04/23 09:15:19 AM,365.4,367.4,77.58,,,,,
180,08/04/23 09:15:24 AM,364.4,366.6,77.61,,,,,
181,08/04/23 09:15:29 AM,349.0,350.1,77.58,,,,,
182,08/04/23 09:15:34 AM,323.8,326.5,77.58,,,,,
183,08/04/23 09:15:39 AM,299.7,301.6,77.59,,,,,
184,08/04/23 09:15:44 AM,267.4,266.1,77.58,,,,,
185,08/04/23 09:15:49 AM,248.6,249.3,77.58,,,,,
186,08/04/23 09:15:54 AM,228.1,228.4,77.58,,,,,
187,08/04/23 09:15:59 AM,209.3,209.1,77.61,,,,,
188,08/04/23 09:16:04 AM,195.4,194.9,77.59,,,,,
189,08/04/23 09:16:09 AM,182.1,181.4,77.59,,,,,
190,08/04/23 09:16:14 AM,178.0,177.4,77.58,,,,,
191,08/04/23 09:16:19 AM,166.0,165.4,77.58,,,,,
192,08/04/23 09:16:24 AM,159.7,158.5,77.58,,,,,
193,08/04/23 09:16:29 AM,157.8,156.7,77.58,,,,,
194,08/04/23 09:16:34 AM,154.2,153.0,77.58,,,,,
195,08/04/23 09:16:39 AM,152.6,150.5,77.58,,,,,
196,08/04/23 09:16:44 AM,150.7,149.4,77.58,,,,,
197,08/04/23 09:16:49 AM,148.5,147.2,77.58,,,,,
198,08/04/23 09:16:54 AM,147.3,145.4,77.58,,,,,
199,08/04/23 09:16:59 AM,141.0,139.2,77.59,,,,,
200,08/04/23 09:17:04 AM,138.1,136.3,77.58,,,,,
201,08/04/23 09:17:09 AM,131.2,129.0,77.59,,,,,
202,08/04/23 09:17:14 AM,127.1,125.0,77.59,,,,,
203,08/04/23 09:17:19 AM,122.1,120.0,77.61,,,,,
204,08/04/23 09:17:24 AM,117.8,115.6,77.58,,,,,
205,08/04/23 09:17:29 AM,116.5,113.8,77.59,,,,,
206,08/04/23 09:17:34 AM,111.5,109.1,77.59,,,,,
207,08/04/23 09:17:39 AM,110.3,107.6,77.59,,,,,
208,08/04/23 09:17:44 AM,108.5,105.8,77.59,,,,,
209,08/04/23 09:17:49 AM,105.3,102.9,77.61,,,,,
210,08/04/23 09:17:54 AM,105.0,102.6,77.58,,,,,
211,08/04/23 09:17:59 AM,101.3,98.9,77.59,,,,,
212,08/04/23 09:18:04 AM,100.8,97.8,77.61,,,,,
213,08/04/23 09:18:09 AM,99.4,96.4,77.59,,,,,
214,08/04/23 09:18:14 AM,97.5,94.9,77.61,,,,,
215,08/04/23 09:18:19 AM,95.4,92.4,77.59,,,,,
216,08/04/23 09:18:24 AM,94.9,92.0,77.59,,,,,
217,08/04/23 09:18:29 AM,94.6,91.3,77.61,,,,,
218,08/04/23 09:18:34 AM,92.8,89.9,77.59,,,,,
219,08/04/23 09:18:39 AM,93.0,90.2,77.61,,,,,
220,08/04/23 09:18:44 AM,92.6,89.5,77.61,,,,,
221,08/04/23 09:18:49 AM,90.9,88.1,77.61,,,,,
222,08/04/23 09:18:54 AM,90.8,87.7,77.59,,,,,
223,08/04/23 09:18:59 AM,89.9,87.0,77.61,,,,,
224,08/04/23 09:19:04 AM,90.1,87.3,77.59,,,,,
225,08/04/23 09:19:09 AM,89.4,86.6,77.59,,,,,
226,08/04/23 09:19:14 AM,88.8,86.2,77.59,,,,,
227,08/04/23 09:19:19 AM,88.6,85.9,77.61,,,,,
228,08/04/23 09:19:24 AM,88.4,85.5,77.59,,,,,
229,08/04/23 09:19:29 AM,88.1,84.8,77.59,,,,,
230,08/04/23 09:19:34 AM,87.7,84.8,77.59,,,,,
231,08/04/23 09:19:39 AM,87.6,84.4,77.61,,,,,
232,08/04/23 09:19:44 AM,87.4,84.4,77.59,,,,,
233,08/04/23 09:19:49 AM,87.2,84.4,77.59,,,,,
234,08/04/23 09:19:54 AM,87.1,84.1,77.61,,,,,
235,08/04/23 09:19:59 AM,86.9,84.1,77.59,,,,,
236,08/04/23 09:20:04 AM,86.7,83.7,77.61,,,,,
237,08/04/23 09:20:09 AM,86.6,83.7,77.59,,,,,
238,08/04/23 09:20:14 AM,86.7,83.7,77.61,,,,,
239,08/04/23 09:20:19 AM,86.3,83.3,77.61,,,,,
240,08/04/23 09:20:24 AM,86.0,83.3,77.61,,,,,
241,08/04/23 09:20:29 AM,86.0,83.3,77.63,,,,,
242,08/04/23 09:20:34 AM,85.9,83.0,77.61,,,,,
243,08/04/23 09:20:39 AM,85.8,83.0,77.59,,,,,
244,08/04/23 09:20:44 AM,85.7,82.6,77.63,,,,,
245,08/04/23 09:20:49 AM,85.7,82.6,77.63,,,,,
246,08/04/23 09:20:54 AM,85.6,82.6,77.61,,,,,
247,08/04/23 09:20:59 AM,85.5,82.6,77.61,,,,,
248,08/04/23 09:21:04 AM,85.5,82.6,77.61,,,,,
249,08/04/23 09:21:09 AM,85.4,82.3,77.63,,,,,
250,08/04/23 09:21:14 AM,85.4,82.3,77.61,,,,,
251,08/04/23 09:21:19 AM,85.2,82.3,77.61,,,,,
252,08/04/23 09:21:24 AM,85.3,82.3,77.61,,,,,
253,08/04/23 09:21:29 AM,85.2,82.3,77.61,,,,,
254,08/04/23 09:21:34 AM,85.2,82.3,77.61,,,,,
255,08/04/23 09:21:39 AM,85.1,82.3,77.61,,,,,
256,08/04/23 09:21:44 AM,85.1,82.3,77.59,,,,,
257,08/04/23 09:21:49 AM,85.1,82.3,77.61,,,,,
258,08/04/23 09:21:54 AM,84.9,82.3,77.61,,,,,
259,08/04/23 09:21:59 AM,85.0,82.3,77.63,,,,,
260,08/04/23 09:22:04 AM,84.9,81.9,77.63,,,,,
261,08/04/23 09:22:09 AM,84.9,81.9,77.63,,,,,
262,08/04/23 09:22:14 AM,84.9,81.9,77.61,,,,,
263,08/04/23 09:22:19 AM,84.9,81.9,77.63,,,,,
264,08/04/23 09:22:24 AM,84.8,81.9,77.61,,,,,
265,08/04/23 09:22:29 AM,84.8,81.5,77.63,,,,,
266,08/04/23 09:22:34 AM,84.8,81.9,77.63,,,,,
267,08/04/23 09:22:39 AM,84.8,81.9,77.61,,,,,
268,08/04/23 09:22:44 AM,84.7,81.9,77.63,,,,,
269,08/04/23 09:22:49 AM,84.7,81.9,77.63,,,,,
270,08/04/23 09:22:54 AM,84.7,81.5,77.61,,,,,
271,08/04/23 09:22:59 AM,84.7,81.9,77.63,,,,,
272,08/04/23 09:23:04 AM,84.7,81.9,77.63,,,,,
273,08/04/23 09:23:09 AM,84.7,81.9,77.63,,,,,
274,08/04/23 09:23:14 AM,84.7,81.5,77.61,,,,,
275,08/04/23 09:23:19 AM,84.7,81.2,77.61,,,,,
276,08/04/23 09:23:24 AM,84.7,81.9,77.63,,,,,
277,08/04/23 09:23:29 AM,84.6,81.5,77.63,,,,,
278,08/04/23 09:23:34 AM,84.6,81.9,77.61,,,,,
279,08/04/23 09:23:39 AM,84.5,81.5,77.61,,,,,
280,08/04/23 09:23:44 AM,84.6,81.5,77.68,,,,,
281,08/04/23 09:23:49 AM,84.6,81.2,77.63,,,,,
282,08/04/23 09:23:54 AM,84.6,81.5,77.63,,,,,
283,08/04/23 09:23:59 AM,84.6,81.5,77.63,,,,,
284,08/04/23 09:24:04 AM,84.6,81.9,77.63,,,,,
285,08/04/23 09:24:09 AM,84.6,81.5,77.63,,,,,
286,08/04/23 09:24:14 AM,84.6,81.5,77.67,,,,,
287,08/04/23 09:24:19 AM,84.6,81.5,77.63,,,,,
288,08/04/23 09:24:24 AM,84.5,81.5,77.63,,,,,
289,08/04/23 09:24:29 AM,84.5,81.9,77.63,,,,,
290,08/04/23 09:24:34 AM,84.5,81.5,77.67,,,,,
291,08/04/23 09:24:39 AM,84.5,81.2,77.63,,,,,
292,08/04/23 09:24:44 AM,84.6,81.5,77.63,,,,,
293,08/04/23 09:24:49 AM,84.5,81.5,77.67,,,,,
294,08/04/23 09:24:54 AM,84.5,81.5,77.67,,,,,
295,08/04/23 09:24:59 AM,84.5,81.9,77.63,,,,,
296,08/04/23 09:25:04 AM,84.5,81.2,77.67,,,,,
297,08/04/23 09:25:09 AM,84.5,81.5,77.67,,,,,
298,08/04/23 09:25:14 AM,84.5,81.9,77.63,,,,,
299,08/04/23 09:25:19 AM,84.5,81.2,77.63,,,,,
300,08/04/23 09:25:24 AM,84.5,81.2,77.63,,,,,
301,08/04/23 09:25:29 AM,84.5,81.5,77.67,,,,,
302,08/04/23 09:25:34 AM,84.5,81.2,77.67,,,,,
303,08/04/23 09:25:39 AM,84.5,81.2,77.63,,,,,
304,08/04/23 09:25:44 AM,84.5,81.2,77.68,,,,,
305,08/04/23 09:25:49 AM,84.5,81.5,77.67,,,,,
306,08/04/23 09:25:54 AM,84.5,81.5,77.68,,,,,
307,08/04/23 09:25:59 AM,84.5,81.2,77.67,,,,,
308,08/04/23 09:26:04 AM,84.5,81.2,77.67,,,,,
309,08/04/23 09:26:09 AM,84.5,81.2,77.67,,,,,
310,08/04/23 09:26:14 AM,84.5,81.5,77.67,,,,,
311,08/04/23 09:26:19 AM,84.5,81.2,77.68,,,,,
312,08/04/23 09:26:24 AM,84.5,81.2,77.63,,,,,
313,08/04/23 09:26:29 AM,84.5,81.9,77.68,,,,,
314,08/04/23 09:26:34 AM,84.5,81.5,77.67,,,,,
315,08/04/23 09:26:39 AM,84.4,81.2,77.63,,,,,
316,08/04/23 09:26:44 AM,84.5,81.9,77.67,,,,,
317,08/04/23 09:26:49 AM,84.5,81.2,77.67,,,,,
318,08/04/23 09:26:54 AM,84.5,81.5,77.67,,,,,
319,08/04/23 09:26:59 AM,84.5,81.5,77.67,,,,,
320,08/04/23 09:27:04 AM,84.5,81.2,77.67,,,,,
321,08/04/23 09:27:09 AM,84.5,81.5,77.67,,,,,
322,08/04/23 09:27:14 AM,84.5,81.2,77.68,,,,,
323,08/04/23 09:27:19 AM,84.4,81.5,77.63,,,,,
324,08/04/23 09:27:24 AM,84.5,81.2,77.68,,,,,
325,08/04/23 09:27:29 AM,84.5,81.2,77.67,,,,,
326,08/04/23 09:27:34 AM,84.5,81.2,77.67,,,,,
327,08/04/23 09:27:39 AM,84.5,81.2,77.68,,,,,
328,08/04/23 09:27:44 AM,84.4,81.2,77.67,,,,,
329,08/04/23 09:27:49 AM,84.5,81.2,77.67,,,,,
330,08/04/23 09:27:54 AM,84.4,81.2,77.67,,,,,
331,08/04/23 09:27:59 AM,84.5,81.5,77.67,,,,,
332,08/04/23 09:28:04 AM,84.5,81.2,77.68,,,,,
333,08/04/23 09:28:09 AM,84.4,81.2,77.63,,,,,
334,08/04/23 09:28:14 AM,84.5,81.9,77.67,,,,,
335,08/04/23 09:28:19 AM,84.5,81.5,77.68,,,,,
336,08/04/23 09:28:24 AM,84.5,81.2,77.67,,,,,
337,08/04/23 09:28:29 AM,84.5,81.2,77.67,,,,,
338,08/04/23 09:28:34 AM,84.5,81.2,77.67,,,,,
339,08/04/23 09:28:39 AM,84.5,81.2,77.67,,,,,
340,08/04/23 09:28:44 AM,84.5,81.2,77.67,,,,,
341,08/04/23 09:28:49 AM,84.5,81.2,77.67,,,,,
342,08/04/23 09:28:54 AM,84.5,81.5,77.68,,,,,
343,08/04/23 09:28:59 AM,84.5,81.2,77.70,,,,,
344,08/04/23 09:29:04 AM,84.5,81.2,77.68,,,,,
345,08/04/23 09:29:09 AM,84.4,81.2,77.70,,,,,
346,08/04/23 09:29:14 AM,84.5,81.2,77.68,,,,,
347,08/04/23 09:29:19 AM,84.5,81.2,77.70,,,,,
348,08/04/23 09:29:24 AM,84.4,81.5,77.68,,,,,
349,08/04/23 09:29:29 AM,84.4,81.2,77.67,,,,,
350,08/04/23 09:29:34 AM,84.5,81.2,77.67,,,,,
351,08/04/23 09:29:39 AM,84.5,81.5,77.68,,,,,
352,08/04/23 09:29:44 AM,84.4,81.2,77.68,,,,,
353,08/04/23 09:29:49 AM,84.5,81.2,77.67,,,,,
354,08/04/23 09:29:54 AM,84.4,81.2,77.67,,,,,
355,08/04/23 09:29:59 AM,84.5,81.2,77.67,,,,,
356,08/04/23 09:30:04 AM,84.5,81.2,77.67,,,,,
357,08/04/23 09:30:09 AM,84.5,81.2,77.67,,,,,
358,08/04/23 09:30:14 AM,84.4,81.2,77.67,,,,,
359,08/04/23 09:30:19 AM,84.4,81.2,77.67,,,,,
360,08/04/23 09:30:24 AM,84.4,81.2,77.68,,,,,
361,08/04/23 09:30:29 AM,84.5,81.2,77.67,,,,,
362,08/04/23 09:30:34 AM,84.4,81.2,77.68,,,,,
363,08/04/23 09:30:39 AM,84.4,81.2,77.68,,,,,
364,08/04/23 09:30:44 AM,84.4,81.2,77.67,,,,,
365,08/04/23 09:30:49 AM,84.4,81.2,77.67,,,,,
366,08/04/23 09:30:54 AM,84.4,81.2,77.68,,,,,
367,08/04/23 09:30:59 AM,84.4,81.2,77.67,,,,,
368,08/04/23 09:31:04 AM,84.5,81.2,77.67,,,,,
369,08/04/23 09:31:09 AM,84.5,81.2,77.68,,,,,
370,08/04/23 09:31:14 AM,84.4,81.2,77.67,,,,,
371,08/04/23 09:31:19 AM,84.5,81.2,77.68,,,,,
372,08/04/23 09:31:24 AM,84.4,81.5,77.67,,,,,
373,08/04/23 09:31:29 AM,84.4,81.2,77.67,,,,,
374,08/04/23 09:31:34 AM,84.4,81.2,77.68,,,,,
375,08/04/23 09:31:39 AM,84.5,81.2,77.68,,,,,
376,08/04/23 09:31:44 AM,84.5,81.2,77.68,,,,,
377,08/04/23 09:31:49 AM,84.4,81.9,77.68,,,,,
378,08/04/23 09:31:54 AM,84.5,81.2,77.68,,,,,
379,08/04/23 09:31:59 AM,84.5,81.2,77.67,,,,,
380,08/04/23 09:32:04 AM,84.5,81.2,77.67,,,,,
381,08/04/23 09:32:09 AM,84.5,81.2,77.68,,,,,
382,08/04/23 09:32:14 AM,84.4,81.2,77.70,,,,,
383,08/04/23 09:32:19 AM,84.4,81.5,77.70,,,,,
384,08/04/23 09:32:24 AM,84.4,81.2,77.68,,,,,
385,08/04/23 09:32:29 AM,84.4,81.2,77.68,,,,,
386,08/04/23 09:32:34 AM,84.5,81.2,77.68,,,,,
387,08/04/23 09:32:39 AM,84.4,81.5,77.67,,,,,
388,08/04/23 09:32:44 AM,84.4,81.2,77.68,,,,,
389,08/04/23 09:32:49 AM,84.4,81.5,77.68,,,,,
390,08/04/23 09:32:54 AM,84.4,81.5,77.68,,,,,
391,08/04/23 09:32:59 AM,84.5,81.5,77.68,,,,,
392,08/04/23 09:33:04 AM,84.5,81.2,77.68,,,,,
393,08/04/23 09:33:09 AM,84.5,81.2,77.70,,,,,
394,08/04/23 09:33:14 AM,84.4,81.2,77.70,,,,,
