"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
191,04/02/25 09:37:50 AM,3.7,5.5,85.05,,
192,04/02/25 09:37:51 AM,2.5,5.5,85.05,,
193,04/02/25 09:37:52 AM,3.7,5.5,85.05,,
194,04/02/25 09:37:53 AM,2.5,5.5,85.05,,
195,04/02/25 09:37:54 AM,2.5,5.5,85.05,,
196,04/02/25 09:37:55 AM,2.4,5.5,85.05,,
197,04/02/25 09:37:56 AM,3.8,5.5,85.05,,
198,04/02/25 09:37:57 AM,2.5,5.5,85.01,,
199,04/02/25 09:37:58 AM,3.7,5.5,85.05,,
200,04/02/25 09:37:59 AM,3.7,5.5,85.01,,
201,04/02/25 09:38:00 AM,3.7,5.5,85.01,,
202,04/02/25 09:38:01 AM,3.7,5.5,84.99,,
203,04/02/25 09:38:02 AM,3.7,5.5,84.99,,
204,04/02/25 09:38:03 AM,3.7,5.5,84.97,,
205,04/02/25 09:38:04 AM,3.7,5.5,84.97,,
206,04/02/25 09:38:05 AM,3.8,5.5,84.97,,
207,04/02/25 09:38:06 AM,3.7,3.2,84.97,,
208,04/02/25 09:38:07 AM,3.7,3.2,84.97,,
209,04/02/25 09:38:08 AM,3.7,5.5,84.97,,
210,04/02/25 09:38:09 AM,3.7,5.5,84.97,,
211,04/02/25 09:38:10 AM,3.7,5.5,84.97,,
212,04/02/25 09:38:11 AM,2.5,5.5,84.97,,
213,04/02/25 09:38:12 AM,3.7,5.5,84.97,,
214,04/02/25 09:38:13 AM,2.5,5.5,84.97,,
215,04/02/25 09:38:14 AM,2.5,5.5,84.97,,
216,04/02/25 09:38:15 AM,3.7,5.5,84.97,,
217,04/02/25 09:38:16 AM,3.7,5.5,84.97,,
218,04/02/25 09:38:17 AM,3.7,5.5,84.97,,
219,04/02/25 09:38:18 AM,3.7,5.5,84.97,,
220,04/02/25 09:38:19 AM,3.7,5.5,84.97,,
221,04/02/25 09:38:20 AM,3.7,5.5,84.97,,
222,04/02/25 09:38:21 AM,3.7,5.5,84.97,,
223,04/02/25 09:38:22 AM,3.7,5.5,84.97,,
224,04/02/25 09:38:23 AM,3.7,5.5,84.97,,
225,04/02/25 09:38:24 AM,3.7,5.5,84.97,,
226,04/02/25 09:38:25 AM,3.8,3.2,84.96,,
227,04/02/25 09:38:26 AM,3.8,5.5,84.96,,
228,04/02/25 09:38:27 AM,3.7,3.2,84.96,,
229,04/02/25 09:38:28 AM,3.8,5.5,84.96,,
230,04/02/25 09:38:29 AM,3.7,5.5,84.96,,
231,04/02/25 09:38:30 AM,3.7,5.5,84.96,,
232,04/02/25 09:38:31 AM,3.7,5.5,84.96,,
233,04/02/25 09:38:32 AM,3.7,5.5,84.96,,
234,04/02/25 09:38:33 AM,3.7,5.5,84.96,,
235,04/02/25 09:38:34 AM,3.7,5.5,84.96,,
236,04/02/25 09:38:35 AM,3.7,5.5,84.96,,
237,04/02/25 09:38:36 AM,3.7,5.5,84.96,,
238,04/02/25 09:38:37 AM,2.5,5.5,84.96,,
239,04/02/25 09:38:38 AM,2.5,5.5,84.96,,
240,04/02/25 09:38:39 AM,3.7,5.5,84.96,,
241,04/02/25 09:38:40 AM,3.7,5.5,84.96,,
242,04/02/25 09:38:41 AM,2.5,5.5,84.92,,
243,04/02/25 09:38:42 AM,3.7,5.5,84.92,,
244,04/02/25 09:38:43 AM,3.7,5.5,84.92,,
245,04/02/25 09:38:44 AM,3.7,5.5,84.92,,
246,04/02/25 09:38:45 AM,3.7,5.5,84.92,,
247,04/02/25 09:38:46 AM,3.7,5.5,84.92,,
248,04/02/25 09:38:47 AM,2.5,5.5,84.92,,
249,04/02/25 09:38:48 AM,2.5,5.5,84.92,,
250,04/02/25 09:38:49 AM,3.7,5.5,84.90,,
251,04/02/25 09:38:50 AM,3.8,5.5,84.90,,
252,04/02/25 09:38:51 AM,3.8,5.5,84.90,,
253,04/02/25 09:38:52 AM,3.7,3.2,84.90,,
254,04/02/25 09:38:53 AM,3.7,5.5,84.90,,
255,04/02/25 09:38:54 AM,3.7,5.5,84.92,,
256,04/02/25 09:38:55 AM,3.7,5.5,84.90,,
257,04/02/25 09:38:56 AM,15.1,5.5,84.92,,
258,04/02/25 09:38:57 AM,3.7,5.5,84.92,,
259,04/02/25 09:38:58 AM,3.7,5.5,84.90,,
260,04/02/25 09:38:59 AM,3.7,5.5,84.90,,
261,04/02/25 09:39:00 AM,3.7,5.5,84.90,,
262,04/02/25 09:39:01 AM,7.9,1.7,84.90,,
263,04/02/25 09:39:02 AM,3.7,5.5,84.90,,
264,04/02/25 09:39:03 AM,3.6,5.5,84.90,,
265,04/02/25 09:39:04 AM,3.7,5.5,84.90,,
266,04/02/25 09:39:05 AM,3.7,5.5,84.90,,
267,04/02/25 09:39:06 AM,3.7,5.5,84.88,,
268,04/02/25 09:39:07 AM,3.8,5.5,84.88,,
269,04/02/25 09:39:08 AM,2.5,5.5,84.90,,
270,04/02/25 09:39:09 AM,3.7,5.5,84.88,,
271,04/02/25 09:39:10 AM,2.5,5.5,84.90,,
272,04/02/25 09:39:11 AM,3.7,5.5,84.88,,
273,04/02/25 09:39:12 AM,3.7,5.5,84.88,,
274,04/02/25 09:39:13 AM,3.7,16.1,84.88,,
275,04/02/25 09:39:14 AM,3.7,5.5,84.88,,
276,04/02/25 09:39:15 AM,3.7,28.6,84.88,,
277,04/02/25 09:39:16 AM,3.7,5.5,84.88,,
278,04/02/25 09:39:17 AM,2.5,5.5,84.88,,
279,04/02/25 09:39:18 AM,2.5,5.5,84.88,,
280,04/02/25 09:39:19 AM,3.7,5.5,84.88,,
281,04/02/25 09:39:20 AM,2.4,5.5,84.88,,
282,04/02/25 09:39:21 AM,3.7,5.5,84.87,,
283,04/02/25 09:39:22 AM,3.7,5.5,84.88,,
284,04/02/25 09:39:23 AM,2.5,5.5,84.87,,
285,04/02/25 09:39:24 AM,3.7,5.5,84.87,,
286,04/02/25 09:39:25 AM,3.6,5.5,84.88,,
287,04/02/25 09:39:26 AM,3.7,5.5,84.87,,
288,04/02/25 09:39:27 AM,3.7,5.5,84.87,,
289,04/02/25 09:39:28 AM,2.5,5.5,84.87,,
290,04/02/25 09:39:29 AM,3.7,5.5,84.87,,
291,04/02/25 09:39:30 AM,3.8,5.5,84.87,,
292,04/02/25 09:39:31 AM,2.5,5.5,84.87,,
293,04/02/25 09:39:32 AM,3.7,5.5,84.87,,
294,04/02/25 09:39:33 AM,3.7,5.5,84.87,,
295,04/02/25 09:39:34 AM,2.5,5.5,84.87,,
296,04/02/25 09:39:35 AM,3.7,5.5,84.87,,
297,04/02/25 09:39:36 AM,3.7,5.5,84.87,,
298,04/02/25 09:39:37 AM,3.7,3.2,84.87,,
299,04/02/25 09:39:38 AM,3.7,5.5,84.87,,
300,04/02/25 09:39:39 AM,3.8,5.5,84.83,,
301,04/02/25 09:39:40 AM,2.5,5.5,84.87,,
302,04/02/25 09:39:41 AM,3.7,5.5,84.83,,
303,04/02/25 09:39:42 AM,3.7,5.5,84.83,,
304,04/02/25 09:39:43 AM,2.5,5.5,84.83,,
305,04/02/25 09:39:44 AM,3.7,5.5,84.83,,
306,04/02/25 09:39:45 AM,3.7,5.5,84.83,,
307,04/02/25 09:39:46 AM,2.5,5.5,84.83,,
308,04/02/25 09:39:47 AM,3.7,5.5,84.83,,
309,04/02/25 09:39:48 AM,3.7,5.5,84.83,,
310,04/02/25 09:39:49 AM,3.8,5.5,84.83,,
311,04/02/25 09:39:50 AM,3.7,5.5,84.83,,
312,04/02/25 09:39:51 AM,2.5,5.5,84.83,,
313,04/02/25 09:39:52 AM,3.7,5.5,84.83,,
314,04/02/25 09:39:53 AM,2.5,5.5,84.83,,
315,04/02/25 09:39:54 AM,3.7,5.5,84.83,,
316,04/02/25 09:39:55 AM,2.5,5.5,84.87,,
317,04/02/25 09:39:56 AM,3.7,3.2,84.83,,
318,04/02/25 09:39:57 AM,3.7,5.5,84.83,,
319,04/02/25 09:39:58 AM,3.7,5.5,84.83,,
320,04/02/25 09:39:59 AM,2.5,5.5,84.83,,
321,04/02/25 09:40:00 AM,2.5,5.5,84.83,,
322,04/02/25 09:40:01 AM,3.7,5.5,84.81,,
323,04/02/25 09:40:02 AM,3.7,5.5,84.81,,
324,04/02/25 09:40:03 AM,3.8,5.5,84.79,,
325,04/02/25 09:40:04 AM,3.7,5.5,84.79,,
326,04/02/25 09:40:05 AM,3.7,5.5,84.79,,
327,04/02/25 09:40:06 AM,3.7,5.5,84.79,,
328,04/02/25 09:40:07 AM,3.7,5.5,84.76,,
329,04/02/25 09:40:08 AM,3.7,5.5,84.76,,
330,04/02/25 09:40:09 AM,3.7,5.5,84.76,,
331,04/02/25 09:40:10 AM,2.5,5.5,84.76,,
332,04/02/25 09:40:11 AM,3.7,5.5,84.74,,
333,04/02/25 09:40:12 AM,3.7,5.5,84.74,,
334,04/02/25 09:40:13 AM,2.5,5.5,84.72,,
335,04/02/25 09:40:14 AM,3.7,5.5,84.74,,
336,04/02/25 09:40:15 AM,3.7,5.5,84.74,,
337,04/02/25 09:40:16 AM,3.7,5.5,84.74,,
338,04/02/25 09:40:17 AM,3.7,5.5,84.74,,
339,04/02/25 09:40:18 AM,3.7,5.5,84.74,,
340,04/02/25 09:40:19 AM,2.4,5.5,84.74,,
341,04/02/25 09:40:20 AM,3.7,5.5,84.74,,
342,04/02/25 09:40:21 AM,3.7,5.5,84.74,,
343,04/02/25 09:40:22 AM,3.7,5.5,84.74,,
344,04/02/25 09:40:23 AM,3.7,5.5,84.74,,
345,04/02/25 09:40:24 AM,3.7,5.5,84.74,,
346,04/02/25 09:40:25 AM,2.5,5.5,84.74,,
347,04/02/25 09:40:26 AM,3.7,5.5,84.74,,
348,04/02/25 09:40:27 AM,3.7,5.5,84.74,,
349,04/02/25 09:40:28 AM,3.7,5.5,84.74,,
350,04/02/25 09:40:29 AM,3.7,5.5,84.74,,
351,04/02/25 09:40:30 AM,3.7,5.5,84.74,,
352,04/02/25 09:40:31 AM,2.5,5.5,84.74,,
353,04/02/25 09:40:32 AM,3.7,5.5,84.72,,
354,04/02/25 09:40:33 AM,3.7,5.5,84.72,,
355,04/02/25 09:40:34 AM,3.7,5.5,84.72,,
356,04/02/25 09:40:35 AM,2.5,5.5,84.72,,
357,04/02/25 09:40:36 AM,3.7,5.5,84.72,,
358,04/02/25 09:40:37 AM,2.5,5.5,84.72,,
359,04/02/25 09:40:38 AM,3.7,5.5,84.72,,
360,04/02/25 09:40:39 AM,3.7,5.5,84.72,,
361,04/02/25 09:40:40 AM,3.7,5.5,84.72,,
362,04/02/25 09:40:41 AM,2.5,5.5,84.72,,
363,04/02/25 09:40:42 AM,3.7,16.1,84.72,,
364,04/02/25 09:40:43 AM,3.7,5.5,84.72,,
365,04/02/25 09:40:44 AM,3.7,5.5,84.72,,
366,04/02/25 09:40:45 AM,3.7,3.2,84.72,,
367,04/02/25 09:40:46 AM,2.5,5.5,84.72,,
368,04/02/25 09:40:47 AM,3.7,5.5,84.72,,
369,04/02/25 09:40:48 AM,2.5,5.5,84.72,,
370,04/02/25 09:40:49 AM,2.5,5.5,84.72,,
371,04/02/25 09:40:50 AM,3.7,5.5,84.72,,
372,04/02/25 09:40:51 AM,2.5,5.5,84.72,,
373,04/02/25 09:40:52 AM,2.5,5.5,84.72,,
374,04/02/25 09:40:53 AM,3.7,5.5,84.72,,
375,04/02/25 09:40:54 AM,3.8,5.5,84.72,,
376,04/02/25 09:40:55 AM,3.7,5.5,84.70,,
377,04/02/25 09:40:56 AM,2.5,5.5,84.70,,
378,04/02/25 09:40:57 AM,3.7,5.5,84.70,,
379,04/02/25 09:40:58 AM,3.8,5.5,84.70,,
380,04/02/25 09:40:59 AM,3.8,5.5,84.70,,
381,04/02/25 09:41:00 AM,3.7,5.5,84.70,,
382,04/02/25 09:41:01 AM,3.7,5.5,84.70,,
383,04/02/25 09:41:02 AM,3.7,5.5,84.70,,
384,04/02/25 09:41:03 AM,2.5,5.5,84.70,,
385,04/02/25 09:41:04 AM,3.7,5.5,84.70,,
386,04/02/25 09:41:05 AM,3.7,5.5,84.70,,
387,04/02/25 09:41:06 AM,3.7,5.5,84.70,,
388,04/02/25 09:41:07 AM,3.7,3.2,84.70,,
389,04/02/25 09:41:08 AM,3.8,5.5,84.70,,
390,04/02/25 09:41:09 AM,3.7,5.5,84.70,,
391,04/02/25 09:41:10 AM,3.7,5.5,84.70,,
392,04/02/25 09:41:11 AM,3.7,5.5,84.67,,
393,04/02/25 09:41:12 AM,3.7,5.5,84.67,,
394,04/02/25 09:41:13 AM,2.5,5.5,84.67,,
395,04/02/25 09:41:14 AM,2.5,5.5,84.67,,
396,04/02/25 09:41:15 AM,3.7,5.5,84.67,,
397,04/02/25 09:41:16 AM,3.7,28.6,84.67,,
398,04/02/25 09:41:17 AM,2.5,5.5,84.67,,
399,04/02/25 09:41:18 AM,3.8,5.5,84.67,,
400,04/02/25 09:41:19 AM,3.7,5.5,84.67,,
401,04/02/25 09:41:20 AM,3.7,5.5,84.67,,
402,04/02/25 09:41:21 AM,3.7,5.5,84.67,,
403,04/02/25 09:41:22 AM,2.5,5.5,84.67,,
404,04/02/25 09:41:23 AM,3.8,5.5,84.67,,
405,04/02/25 09:41:24 AM,3.7,5.5,84.67,,
406,04/02/25 09:41:25 AM,3.7,5.5,84.67,,
407,04/02/25 09:41:26 AM,2.5,5.5,84.67,,
408,04/02/25 09:41:27 AM,3.7,5.5,84.67,,
409,04/02/25 09:41:28 AM,3.8,5.5,84.67,,
410,04/02/25 09:41:29 AM,3.7,5.5,84.67,,
411,04/02/25 09:41:30 AM,3.7,5.5,84.67,,
412,04/02/25 09:41:31 AM,3.7,5.5,84.67,,
413,04/02/25 09:41:32 AM,3.7,5.5,84.67,,
414,04/02/25 09:41:33 AM,3.8,5.5,84.67,,
415,04/02/25 09:41:34 AM,3.7,5.5,84.67,,
416,04/02/25 09:41:35 AM,3.7,16.1,84.67,,
417,04/02/25 09:41:36 AM,3.7,5.5,84.67,,
418,04/02/25 09:41:37 AM,3.7,5.5,84.65,,
419,04/02/25 09:41:38 AM,3.7,5.5,84.65,,
420,04/02/25 09:41:39 AM,3.7,5.5,84.65,,
421,04/02/25 09:41:40 AM,2.5,5.5,84.65,,
422,04/02/25 09:41:41 AM,3.7,5.5,84.65,,
423,04/02/25 09:41:42 AM,3.7,5.5,84.65,,
424,04/02/25 09:41:43 AM,3.7,1.7,84.65,,
425,04/02/25 09:41:44 AM,2.5,5.5,84.65,,
426,04/02/25 09:41:45 AM,3.7,5.5,84.65,,
427,04/02/25 09:41:46 AM,2.4,5.5,84.65,,
428,04/02/25 09:41:47 AM,3.7,5.5,84.65,,
429,04/02/25 09:41:48 AM,3.6,5.5,84.65,,
430,04/02/25 09:41:49 AM,2.7,5.5,84.65,,
431,04/02/25 09:41:50 AM,3.7,5.5,84.65,,
432,04/02/25 09:41:51 AM,3.7,5.5,84.65,,
433,04/02/25 09:41:52 AM,2.5,5.5,84.65,,
434,04/02/25 09:41:53 AM,2.5,5.5,84.65,,
435,04/02/25 09:41:54 AM,3.7,5.5,84.65,,
436,04/02/25 09:41:55 AM,3.8,5.5,84.65,,
437,04/02/25 09:41:56 AM,3.7,5.5,84.65,,
438,04/02/25 09:41:57 AM,3.7,5.5,84.65,,
