Plot Title: 10757734,,,,,,,,
#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °C (LGR S/N: 10757734, SEN S/N: 10757734)",Coupler Detached (LGR S/N: 10757734),Coupler Attached (LGR S/N: 10757734),Host Connected (LGR S/N: 10757734),Stopped (LGR S/N: 10757734),End Of File (LGR S/N: 10757734)
59,4/8/2022 8:16:13,4.1,16.11,,,,,
60,4/8/2022 8:16:18,6,16.11,,,,,
61,4/8/2022 8:16:23,6,16.11,,,,,
62,4/8/2022 8:16:28,6,16.11,,,,,
63,4/8/2022 8:16:33,6,16.11,,,,,
64,4/8/2022 8:16:38,6,16.09,,,,,
65,4/8/2022 8:16:43,6,16.11,,,,,
66,4/8/2022 8:16:48,6,16.09,,,,,
67,4/8/2022 8:16:53,6,16.09,,,,,
68,4/8/2022 8:16:58,6,16.09,,,,,
69,4/8/2022 8:17:03,2.6,16.08,,,,,
70,4/8/2022 8:17:08,6,16.08,,,,,
71,4/8/2022 8:17:13,6,16.08,,,,,
72,4/8/2022 8:17:18,4.1,16.08,,,,,
73,4/8/2022 8:17:23,6,16.07,,,,,
74,4/8/2022 8:17:28,6,16.07,,,,,
75,4/8/2022 8:17:33,6,16.07,,,,,
76,4/8/2022 8:17:38,6,16.07,,,,,
77,4/8/2022 8:17:43,6,16.07,,,,,
78,4/8/2022 8:17:48,6,16.06,,,,,
79,4/8/2022 8:17:53,6,16.07,,,,,
80,4/8/2022 8:17:58,6,16.07,,,,,
81,4/8/2022 8:18:03,6,16.06,,,,,
82,4/8/2022 8:18:08,6,16.06,,,,,
83,4/8/2022 8:18:13,4.1,16.06,,,,,
84,4/8/2022 8:18:18,6,16.06,,,,,
85,4/8/2022 8:18:23,6,16.04,,,,,
86,4/8/2022 8:18:28,6,16.04,,,,,
87,4/8/2022 8:18:33,6,16.04,,,,,
88,4/8/2022 8:18:38,6,16.04,,,,,
89,4/8/2022 8:18:43,6,16.04,,,,,
90,4/8/2022 8:18:48,6,16.03,,,,,
91,4/8/2022 8:18:53,6,16.01,,,,,
92,4/8/2022 8:18:58,6,15.99,,,,,
93,4/8/2022 8:19:03,6,16.01,,,,,
94,4/8/2022 8:19:08,6,15.99,,,,,
95,4/8/2022 8:19:13,6,15.98,,,,,
96,4/8/2022 8:19:18,6,15.98,,,,,
97,4/8/2022 8:19:23,6,15.96,,,,,
98,4/8/2022 8:19:28,6,15.96,,,,,
99,4/8/2022 8:19:33,6,15.96,,,,,
100,4/8/2022 8:19:38,4.1,15.96,,,,,
101,4/8/2022 8:19:43,6,15.97,,,,,
102,4/8/2022 8:19:48,6,15.97,,,,,
103,4/8/2022 8:19:53,6,15.98,,,,,
104,4/8/2022 8:19:58,6,15.98,,,,,
105,4/8/2022 8:20:03,6,15.98,,,,,
106,4/8/2022 8:20:08,6,15.99,,,,,
107,4/8/2022 8:20:13,6,16.01,,,,,
108,4/8/2022 8:20:18,2.6,16.01,,,,,
109,4/8/2022 8:20:23,6,16.01,,,,,
110,4/8/2022 8:20:28,6,16.02,,,,,
111,4/8/2022 8:20:33,6,16.01,,,,,
112,4/8/2022 8:20:38,6,16.02,,,,,
113,4/8/2022 8:20:43,6,16.02,,,,,
114,4/8/2022 8:20:48,6,16.03,,,,,
115,4/8/2022 8:20:53,6,16.02,,,,,
116,4/8/2022 8:20:58,79.4,18.3,,,,,
117,4/8/2022 8:21:03,27.7,17.04,,,,,
118,4/8/2022 8:21:08,56.9,18.67,,,,,
119,4/8/2022 8:21:13,56.9,18.8,,,,,
120,4/8/2022 8:21:18,56.9,18.96,,,,,
121,4/8/2022 8:21:23,56.9,18.97,,,,,
122,4/8/2022 8:21:28,57.2,19.01,,,,,
123,4/8/2022 8:21:33,57.2,19.04,,,,,
124,4/8/2022 8:21:38,57.2,18.99,,,,,
125,4/8/2022 8:21:43,56.9,18.98,,,,,
126,4/8/2022 8:21:48,57.2,19.02,,,,,
127,4/8/2022 8:21:53,57.2,18.98,,,,,
128,4/8/2022 8:21:58,56.9,18.98,,,,,
129,4/8/2022 8:22:03,56.9,19.01,,,,,
130,4/8/2022 8:22:08,57.2,19.04,,,,,
131,4/8/2022 8:22:13,56.9,19.03,,,,,
132,4/8/2022 8:22:18,57.2,19.04,,,,,
133,4/8/2022 8:22:23,56.9,19.02,,,,,
134,4/8/2022 8:22:28,56.9,19.03,,,,,
135,4/8/2022 8:22:33,56.9,19.02,,,,,
136,4/8/2022 8:22:38,57.2,19.06,,,,,
137,4/8/2022 8:22:43,57.2,19.07,,,,,
138,4/8/2022 8:22:48,56.9,19.08,,,,,
139,4/8/2022 8:22:53,57.2,19.07,,,,,
140,4/8/2022 8:22:58,57.2,19.09,,,,,
141,4/8/2022 8:23:03,57.2,19.08,,,,,
142,4/8/2022 8:23:08,57.2,19.09,,,,,
143,4/8/2022 8:23:13,57.2,19.09,,,,,
144,4/8/2022 8:23:18,56.9,19.09,,,,,
145,4/8/2022 8:23:23,56.9,19.11,,,,,
146,4/8/2022 8:23:28,57.2,19.11,,,,,
147,4/8/2022 8:23:33,57.2,19.13,,,,,
148,4/8/2022 8:23:38,57.2,19.12,,,,,
149,4/8/2022 8:23:43,57.2,19.12,,,,,
150,4/8/2022 8:23:48,57.2,19.12,,,,,
151,4/8/2022 8:23:53,57.2,19.13,,,,,
152,4/8/2022 8:23:58,57.2,19.13,,,,,
153,4/8/2022 8:24:03,57.2,19.14,,,,,
154,4/8/2022 8:24:08,57.2,19.13,,,,,
155,4/8/2022 8:24:13,57.2,19.13,,,,,
156,4/8/2022 8:24:18,57.2,19.14,,,,,
157,4/8/2022 8:24:23,57.2,19.14,,,,,
158,4/8/2022 8:24:28,57.2,19.14,,,,,
159,4/8/2022 8:24:33,57.2,19.16,,,,,
160,4/8/2022 8:24:38,57.2,19.14,,,,,
161,4/8/2022 8:24:43,57.2,19.14,,,,,
162,4/8/2022 8:24:48,57.2,19.14,,,,,
163,4/8/2022 8:24:53,57.2,19.16,,,,,
164,4/8/2022 8:24:58,57.2,19.16,,,,,
165,4/8/2022 8:25:03,57.2,19.16,,,,,
166,4/8/2022 8:25:08,57.2,19.16,,,,,
167,4/8/2022 8:25:13,57.2,19.16,,,,,
168,4/8/2022 8:25:18,57.2,19.16,,,,,
169,4/8/2022 8:25:23,57.2,19.16,,,,,
170,4/8/2022 8:25:28,57.2,19.16,,,,,
171,4/8/2022 8:25:33,57.2,19.16,,,,,
172,4/8/2022 8:25:38,57.2,19.16,,,,,
173,4/8/2022 8:25:43,57.2,19.16,,,,,
174,4/8/2022 8:25:48,57.2,19.16,,,,,
175,4/8/2022 8:25:53,57.2,19.16,,,,,
176,4/8/2022 8:25:58,57.2,19.16,,,,,
177,4/8/2022 8:26:03,57.2,19.16,,,,,
178,4/8/2022 8:26:08,56.9,19.16,,,,,
179,4/8/2022 8:26:13,57.2,19.16,,,,,
180,4/8/2022 8:26:18,57.6,19.16,,,,,
181,4/8/2022 8:26:23,57.6,19.16,,,,,
182,4/8/2022 8:26:28,57.2,19.16,,,,,
183,4/8/2022 8:26:33,57.2,19.16,,,,,
184,4/8/2022 8:26:38,57.6,19.16,,,,,
185,4/8/2022 8:26:43,57.2,19.16,,,,,
186,4/8/2022 8:26:48,57.2,19.16,,,,,
187,4/8/2022 8:26:53,57.2,19.16,,,,,
188,4/8/2022 8:26:58,57.2,19.16,,,,,
189,4/8/2022 8:27:03,57.2,19.17,,,,,
190,4/8/2022 8:27:08,57.6,19.16,,,,,
191,4/8/2022 8:27:13,57.2,19.16,,,,,
192,4/8/2022 8:27:18,57.2,19.16,,,,,
193,4/8/2022 8:27:23,57.2,19.16,,,,,
194,4/8/2022 8:27:28,57.6,19.16,,,,,
195,4/8/2022 8:27:33,57.2,19.16,,,,,
196,4/8/2022 8:27:38,57.2,19.16,,,,,
197,4/8/2022 8:27:43,57.2,19.16,,,,,
198,4/8/2022 8:27:48,57.6,19.17,,,,,
199,4/8/2022 8:27:53,57.2,19.16,,,,,
200,4/8/2022 8:27:58,57.2,19.16,,,,,
201,4/8/2022 8:28:03,57.2,19.16,,,,,
202,4/8/2022 8:28:08,57.2,19.16,,,,,
203,4/8/2022 8:28:13,57.2,19.16,,,,,
204,4/8/2022 8:28:18,57.2,19.16,,,,,
205,4/8/2022 8:28:23,57.2,19.16,,,,,
206,4/8/2022 8:28:28,57.2,19.16,,,,,
207,4/8/2022 8:28:33,57.2,19.16,,,,,
208,4/8/2022 8:28:38,57.2,19.16,,,,,
209,4/8/2022 8:28:43,57.2,19.17,,,,,
210,4/8/2022 8:28:48,57.2,19.16,,,,,
211,4/8/2022 8:28:53,57.2,19.17,,,,,
212,4/8/2022 8:28:58,57.2,19.17,,,,,
213,4/8/2022 8:29:03,57.2,19.17,,,,,
214,4/8/2022 8:29:08,57.2,19.17,,,,,
215,4/8/2022 8:29:13,57.2,19.16,,,,,
216,4/8/2022 8:29:18,57.2,19.16,,,,,
217,4/8/2022 8:29:23,57.2,19.16,,,,,
218,4/8/2022 8:29:28,57.2,19.16,,,,,
219,4/8/2022 8:29:33,57.6,19.16,,,,,
220,4/8/2022 8:29:38,57.2,19.17,,,,,
221,4/8/2022 8:29:43,57.2,19.16,,,,,
222,4/8/2022 8:29:48,57.2,19.16,,,,,
223,4/8/2022 8:29:53,57.2,19.16,,,,,
224,4/8/2022 8:29:58,57.2,19.16,,,,,
225,4/8/2022 8:30:03,57.2,19.16,,,,,
226,4/8/2022 8:30:08,57.2,19.16,,,,,
227,4/8/2022 8:30:13,57.6,19.16,,,,,
228,4/8/2022 8:30:18,57.6,19.16,,,,,
229,4/8/2022 8:30:23,57.6,19.16,,,,,
230,4/8/2022 8:30:28,57.2,19.16,,,,,
231,4/8/2022 8:30:33,57.2,19.16,,,,,
232,4/8/2022 8:30:38,57.2,19.16,,,,,
233,4/8/2022 8:30:43,57.2,19.16,,,,,
234,4/8/2022 8:30:48,57.2,19.16,,,,,
235,4/8/2022 8:30:53,57.2,19.16,,,,,
236,4/8/2022 8:30:58,57.6,19.16,,,,,
237,4/8/2022 8:31:03,57.2,19.16,,,,,
238,4/8/2022 8:31:08,57.2,19.16,,,,,
239,4/8/2022 8:31:13,57.2,19.16,,,,,
240,4/8/2022 8:31:18,57.2,19.16,,,,,
241,4/8/2022 8:31:23,57.2,19.16,,,,,
242,4/8/2022 8:31:28,57.2,19.16,,,,,
243,4/8/2022 8:31:33,57.2,19.16,,,,,
244,4/8/2022 8:31:38,57.2,19.16,,,,,
245,4/8/2022 8:31:43,57.2,19.16,,,,,
246,4/8/2022 8:31:48,57.2,19.16,,,,,
247,4/8/2022 8:31:53,57.2,19.16,,,,,
248,4/8/2022 8:31:58,57.2,19.16,,,,,
249,4/8/2022 8:32:03,57.2,19.16,,,,,
250,4/8/2022 8:32:08,57.6,19.16,,,,,
251,4/8/2022 8:32:13,57.2,19.16,,,,,
252,4/8/2022 8:32:18,57.2,19.16,,,,,
253,4/8/2022 8:32:23,57.2,19.16,,,,,
254,4/8/2022 8:32:28,57.2,19.16,,,,,
255,4/8/2022 8:32:33,58,19.16,,,,,
256,4/8/2022 8:32:38,57.2,19.14,,,,,
257,4/8/2022 8:32:43,57.6,19.16,,,,,
258,4/8/2022 8:32:48,57.2,19.16,,,,,
259,4/8/2022 8:32:53,57.2,19.16,,,,,
260,4/8/2022 8:32:58,57.2,19.16,,,,,
261,4/8/2022 8:33:03,57.2,19.16,,,,,
262,4/8/2022 8:33:08,57.2,19.16,,,,,
263,4/8/2022 8:33:13,57.6,19.16,,,,,
264,4/8/2022 8:33:18,57.2,19.16,,,,,
265,4/8/2022 8:33:23,57.2,19.14,,,,,
266,4/8/2022 8:33:28,57.6,19.16,,,,,
267,4/8/2022 8:33:33,57.2,19.16,,,,,
268,4/8/2022 8:33:38,57.6,19.16,,,,,
269,4/8/2022 8:33:43,57.2,19.16,,,,,
270,4/8/2022 8:33:48,57.6,19.16,,,,,
271,4/8/2022 8:33:53,57.2,19.14,,,,,
272,4/8/2022 8:33:58,57.2,19.16,,,,,
273,4/8/2022 8:34:03,57.6,19.16,,,,,
274,4/8/2022 8:34:08,57.2,19.14,,,,,
275,4/8/2022 8:34:13,57.6,19.16,,,,,
276,4/8/2022 8:34:18,57.2,19.14,,,,,
277,4/8/2022 8:34:23,57.2,19.16,,,,,
278,4/8/2022 8:34:28,57.2,19.14,,,,,
279,4/8/2022 8:34:33,57.2,19.14,,,,,
280,4/8/2022 8:34:38,57.2,19.14,,,,,
281,4/8/2022 8:34:43,57.2,19.16,,,,,
282,4/8/2022 8:34:48,57.2,19.14,,,,,
283,4/8/2022 8:34:53,57.2,19.16,,,,,
284,4/8/2022 8:34:58,57.2,19.14,,,,,
285,4/8/2022 8:35:03,57.2,19.14,,,,,
286,4/8/2022 8:35:08,57.2,19.14,,,,,
287,4/8/2022 8:35:13,58,19.13,,,,,
288,4/8/2022 8:35:18,57.2,19.14,,,,,
289,4/8/2022 8:35:23,57.6,19.16,,,,,
290,4/8/2022 8:35:28,57.2,19.14,,,,,
291,4/8/2022 8:35:33,57.2,19.14,,,,,
292,4/8/2022 8:35:38,57.2,19.16,,,,,
293,4/8/2022 8:35:43,57.2,19.14,,,,,
294,4/8/2022 8:35:48,57.2,19.14,,,,,
295,4/8/2022 8:35:53,57.2,19.14,,,,,
296,4/8/2022 8:35:58,57.2,19.14,,,,,
297,4/8/2022 8:36:03,57.6,19.14,,,,,
298,4/8/2022 8:36:08,57.2,19.14,,,,,
299,4/8/2022 8:36:13,57.2,19.14,,,,,
300,4/8/2022 8:36:18,57.2,19.14,,,,,
301,4/8/2022 8:36:23,57.6,19.14,,,,,
302,4/8/2022 8:36:28,57.2,19.14,,,,,
303,4/8/2022 8:36:33,57.2,19.14,,,,,
304,4/8/2022 8:36:38,57.2,19.14,,,,,
305,4/8/2022 8:36:43,57.2,19.14,,,,,
306,4/8/2022 8:36:48,57.2,19.14,,,,,
307,4/8/2022 8:36:53,57.2,19.14,,,,,
308,4/8/2022 8:36:58,57.2,19.14,,,,,
309,4/8/2022 8:37:03,57.2,19.14,,,,,
310,4/8/2022 8:37:08,57.2,19.14,,,,,
311,4/8/2022 8:37:13,57.6,19.14,,,,,
312,4/8/2022 8:37:18,57.2,19.14,,,,,
313,4/8/2022 8:37:23,57.2,19.14,,,,,
314,4/8/2022 8:37:28,57.2,19.14,,,,,
315,4/8/2022 8:37:33,57.2,19.14,,,,,
316,4/8/2022 8:37:38,57.2,19.13,,,,,
317,4/8/2022 8:37:43,57.2,19.13,,,,,
318,4/8/2022 8:37:48,57.6,19.14,,,,,
319,4/8/2022 8:37:53,57.6,19.13,,,,,
320,4/8/2022 8:37:58,57.6,19.14,,,,,
321,4/8/2022 8:38:03,57.2,19.14,,,,,
322,4/8/2022 8:38:08,57.6,19.14,,,,,
323,4/8/2022 8:38:13,57.2,19.14,,,,,
324,4/8/2022 8:38:18,57.6,19.14,,,,,
325,4/8/2022 8:38:23,57.2,19.14,,,,,
326,4/8/2022 8:38:28,57.2,19.14,,,,,
327,4/8/2022 8:38:33,57.2,19.14,,,,,
328,4/8/2022 8:38:38,57.6,19.13,,,,,
329,4/8/2022 8:38:43,57.6,19.14,,,,,
330,4/8/2022 8:38:48,57.2,19.13,,,,,
331,4/8/2022 8:38:53,57.2,19.13,,,,,
332,4/8/2022 8:38:58,58,19.14,,,,,
333,4/8/2022 8:39:03,57.2,19.14,,,,,
334,4/8/2022 8:39:08,57.2,19.13,,,,,
335,4/8/2022 8:39:13,57.2,19.13,,,,,
336,4/8/2022 8:39:18,57.2,19.14,,,,,
337,4/8/2022 8:39:23,57.2,19.14,,,,,
338,4/8/2022 8:39:28,57.2,19.13,,,,,
339,4/8/2022 8:39:33,57.2,19.14,,,,,
340,4/8/2022 8:39:38,57.2,19.13,,,,,
341,4/8/2022 8:39:43,57.6,19.13,,,,,
342,4/8/2022 8:39:48,57.6,19.14,,,,,
343,4/8/2022 8:39:53,57.2,19.14,,,,,
344,4/8/2022 8:39:58,57.2,19.13,,,,,
345,4/8/2022 8:40:03,57.2,19.13,,,,,
346,4/8/2022 8:40:08,57.6,19.13,,,,,
347,4/8/2022 8:40:13,57.2,19.13,,,,,
348,4/8/2022 8:40:18,57.2,19.13,,,,,
349,4/8/2022 8:40:23,57.6,19.13,,,,,
350,4/8/2022 8:40:28,57.2,19.13,,,,,
351,4/8/2022 8:40:33,57.2,19.13,,,,,
352,4/8/2022 8:40:38,57.2,19.13,,,,,
353,4/8/2022 8:40:43,57.2,19.14,,,,,
354,4/8/2022 8:40:48,57.2,19.13,,,,,
355,4/8/2022 8:40:53,57.2,19.13,,,,,
356,4/8/2022 8:40:58,57.2,19.13,,,,,
357,4/8/2022 8:41:03,57.2,19.13,,,,,
358,4/8/2022 8:41:08,57.2,19.13,,,,,
359,4/8/2022 8:41:13,57.2,19.14,,,,,
360,4/8/2022 8:41:18,57.2,19.13,,,,,
361,4/8/2022 8:41:23,57.2,19.13,,,,,
362,4/8/2022 8:41:28,57.6,19.13,,,,,
363,4/8/2022 8:41:33,57.2,19.13,,,,,
364,4/8/2022 8:41:38,57.2,19.13,,,,,
365,4/8/2022 8:41:43,57.2,19.13,,,,,
366,4/8/2022 8:41:48,57.2,19.13,,,,,
367,4/8/2022 8:41:53,57.2,19.13,,,,,
368,4/8/2022 8:41:58,57.2,19.13,,,,,
369,4/8/2022 8:42:03,57.2,19.13,,,,,
370,4/8/2022 8:42:08,57.2,19.14,,,,,
371,4/8/2022 8:42:13,57.2,19.14,,,,,
372,4/8/2022 8:42:18,57.2,19.13,,,,,
373,4/8/2022 8:42:23,57.2,19.13,,,,,
374,4/8/2022 8:42:28,57.2,19.13,,,,,
375,4/8/2022 8:42:33,57.2,19.13,,,,,
376,4/8/2022 8:42:38,57.2,19.13,,,,,
377,4/8/2022 8:42:43,57.6,19.13,,,,,
378,4/8/2022 8:42:48,57.6,19.13,,,,,
379,4/8/2022 8:42:53,57.2,19.13,,,,,
380,4/8/2022 8:42:58,57.2,19.14,,,,,
381,4/8/2022 8:43:03,57.2,19.13,,,,,
382,4/8/2022 8:43:08,57.6,19.14,,,,,
383,4/8/2022 8:43:13,57.2,19.14,,,,,
384,4/8/2022 8:43:18,57.2,19.13,,,,,
385,4/8/2022 8:43:23,57.2,19.13,,,,,
386,4/8/2022 8:43:28,57.2,19.13,,,,,
387,4/8/2022 8:43:33,57.2,19.13,,,,,
388,4/8/2022 8:43:38,57.6,19.13,,,,,
389,4/8/2022 8:43:43,57.2,19.13,,,,,
390,4/8/2022 8:43:48,57.2,19.13,,,,,
391,4/8/2022 8:43:53,57.2,19.13,,,,,
392,4/8/2022 8:43:58,57.2,19.13,,,,,
393,4/8/2022 8:44:03,57.2,19.12,,,,,
394,4/8/2022 8:44:08,57.2,19.13,,,,,
395,4/8/2022 8:44:13,57.2,19.13,,,,,
396,4/8/2022 8:44:18,57.2,19.13,,,,,
397,4/8/2022 8:44:23,57.2,19.13,,,,,
398,4/8/2022 8:44:28,57.2,19.12,,,,,
399,4/8/2022 8:44:33,57.2,19.13,,,,,
400,4/8/2022 8:44:38,57.6,19.13,,,,,
401,4/8/2022 8:44:43,57.2,19.13,,,,,
402,4/8/2022 8:44:48,57.2,19.13,,,,,
403,4/8/2022 8:44:53,57.6,19.13,,,,,
404,4/8/2022 8:44:58,57.2,19.13,,,,,
405,4/8/2022 8:45:03,57.6,19.13,,,,,
406,4/8/2022 8:45:08,57.2,19.13,,,,,
407,4/8/2022 8:45:13,57.6,19.13,,,,,
408,4/8/2022 8:45:18,57.2,19.13,,,,,
409,4/8/2022 8:45:23,57.2,19.13,,,,,
410,4/8/2022 8:45:28,57.6,19.13,,,,,
411,4/8/2022 8:45:33,57.2,19.13,,,,,
412,4/8/2022 8:45:38,57.2,19.13,,,,,
413,4/8/2022 8:45:43,57.2,19.13,,,,,
414,4/8/2022 8:45:48,57.2,19.13,,,,,
415,4/8/2022 8:45:53,57.2,19.13,,,,,
416,4/8/2022 8:45:58,57.2,19.13,,,,,
417,4/8/2022 8:46:03,57.2,19.12,,,,,
418,4/8/2022 8:46:08,57.2,19.13,,,,,
419,4/8/2022 8:46:13,57.2,19.13,,,,,
420,4/8/2022 8:46:18,57.2,19.12,,,,,
421,4/8/2022 8:46:23,57.6,19.13,,,,,
422,4/8/2022 8:46:28,57.2,19.13,,,,,
423,4/8/2022 8:46:33,57.2,19.13,,,,,
424,4/8/2022 8:46:38,57.2,19.13,,,,,
425,4/8/2022 8:46:43,57.2,19.13,,,,,
426,4/8/2022 8:46:48,57.2,19.13,,,,,
427,4/8/2022 8:46:53,57.2,19.12,,,,,
428,4/8/2022 8:46:58,57.2,19.12,,,,,
429,4/8/2022 8:47:03,57.2,19.12,,,,,
430,4/8/2022 8:47:08,58,19.12,,,,,
431,4/8/2022 8:47:13,57.2,19.12,,,,,
432,4/8/2022 8:47:18,57.2,19.12,,,,,
433,4/8/2022 8:47:23,57.2,19.12,,,,,
434,4/8/2022 8:47:28,57.2,19.13,,,,,
435,4/8/2022 8:47:33,57.2,19.13,,,,,
436,4/8/2022 8:47:38,57.2,19.12,,,,,
437,4/8/2022 8:47:43,57.2,19.13,,,,,
438,4/8/2022 8:47:48,57.6,19.12,,,,,
439,4/8/2022 8:47:53,57.2,19.13,,,,,
440,4/8/2022 8:47:58,57.2,19.13,,,,,
441,4/8/2022 8:48:03,57.6,19.12,,,,,
442,4/8/2022 8:48:08,57.6,19.12,,,,,
443,4/8/2022 8:48:13,57.2,19.12,,,,,
444,4/8/2022 8:48:18,57.2,19.12,,,,,
445,4/8/2022 8:48:23,57.2,19.12,,,,,
446,4/8/2022 8:48:28,57.2,19.13,,,,,
447,4/8/2022 8:48:33,57.2,19.13,,,,,
448,4/8/2022 8:48:38,57.6,19.13,,,,,
449,4/8/2022 8:48:43,57.2,19.12,,,,,
450,4/8/2022 8:48:48,57.6,19.12,,,,,
451,4/8/2022 8:48:53,57.2,19.12,,,,,
452,4/8/2022 8:48:58,57.2,19.13,,,,,
453,4/8/2022 8:49:03,57.2,19.12,,,,,
454,4/8/2022 8:49:08,57.2,19.12,,,,,
455,4/8/2022 8:49:13,57.2,19.12,,,,,
456,4/8/2022 8:49:18,57.2,19.12,,,,,
457,4/8/2022 8:49:23,57.2,19.12,,,,,
458,4/8/2022 8:49:28,57.2,19.12,,,,,
459,4/8/2022 8:49:33,57.2,19.12,,,,,
460,4/8/2022 8:49:38,57.2,19.13,,,,,
461,4/8/2022 8:49:43,57.2,19.12,,,,,
462,4/8/2022 8:49:48,57.2,19.12,,,,,
463,4/8/2022 8:49:53,57.2,19.12,,,,,
464,4/8/2022 8:49:58,57.2,19.12,,,,,
465,4/8/2022 8:50:03,57.2,19.12,,,,,
466,4/8/2022 8:50:08,57.6,19.12,,,,,
467,4/8/2022 8:50:13,57.2,19.13,,,,,
468,4/8/2022 8:50:18,57.2,19.12,,,,,
469,4/8/2022 8:50:23,57.2,19.13,,,,,
470,4/8/2022 8:50:28,57.2,19.12,,,,,
471,4/8/2022 8:50:33,57.2,19.12,,,,,
472,4/8/2022 8:50:38,58,19.13,,,,,
473,4/8/2022 8:50:43,57.2,19.12,,,,,
474,4/8/2022 8:50:48,57.2,19.12,,,,,
475,4/8/2022 8:50:53,57.2,19.12,,,,,
476,4/8/2022 8:50:58,57.2,19.12,,,,,
477,4/8/2022 8:51:03,57.2,19.12,,,,,
478,4/8/2022 8:51:08,57.6,19.12,,,,,
479,4/8/2022 8:51:13,57.2,19.12,,,,,
480,4/8/2022 8:51:18,57.2,19.12,,,,,
481,4/8/2022 8:51:23,57.2,19.12,,,,,
482,4/8/2022 8:51:28,57.2,19.12,,,,,
483,4/8/2022 8:51:33,57.2,19.12,,,,,
484,4/8/2022 8:51:38,57.6,19.13,,,,,
485,4/8/2022 8:51:43,57.2,19.12,,,,,
486,4/8/2022 8:51:48,57.2,19.12,,,,,
487,4/8/2022 8:51:53,57.2,19.12,,,,,
488,4/8/2022 8:51:58,57.2,19.12,,,,,
489,4/8/2022 8:52:03,57.2,19.13,,,,,
490,4/8/2022 8:52:08,57.2,19.12,,,,,
491,4/8/2022 8:52:13,57.2,19.11,,,,,
492,4/8/2022 8:52:18,57.2,19.12,,,,,
493,4/8/2022 8:52:23,57.2,19.12,,,,,
