"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
101,06/21/22 11:05:14 AM,2.3,4.2,85.23,,,,,
102,06/21/22 11:05:19 AM,3.2,4.2,85.24,,,,,
103,06/21/22 11:05:24 AM,3.2,4.2,85.23,,,,,
104,06/21/22 11:05:29 AM,7.0,4.2,85.23,,,,,
105,06/21/22 11:05:34 AM,3.2,4.2,85.23,,,,,
106,06/21/22 11:05:39 AM,3.2,4.2,85.23,,,,,
107,06/21/22 11:05:44 AM,3.4,4.2,85.24,,,,,
108,06/21/22 11:05:49 AM,3.2,4.2,85.24,,,,,
109,06/21/22 11:05:54 AM,2.2,4.2,85.23,,,,,
110,06/21/22 11:05:59 AM,3.2,4.2,85.23,,,,,
111,06/21/22 11:06:04 AM,3.2,4.2,85.23,,,,,
112,06/21/22 11:06:09 AM,3.2,4.2,85.23,,,,,
113,06/21/22 11:06:14 AM,3.2,4.2,85.24,,,,,
114,06/21/22 11:06:19 AM,3.2,0.8,85.23,,,,,
115,06/21/22 11:06:24 AM,3.2,4.2,85.23,,,,,
116,06/21/22 11:06:29 AM,3.2,4.2,85.23,,,,,
117,06/21/22 11:06:34 AM,3.2,2.3,85.23,,,,,
118,06/21/22 11:06:39 AM,2.2,4.2,85.23,,,,,
119,06/21/22 11:06:44 AM,3.2,4.2,85.23,,,,,
120,06/21/22 11:06:49 AM,3.2,4.2,85.23,,,,,
121,06/21/22 11:06:54 AM,3.2,4.2,85.23,,,,,
122,06/21/22 11:06:59 AM,3.2,4.2,85.23,,,,,
123,06/21/22 11:07:04 AM,3.2,4.2,85.23,,,,,
124,06/21/22 11:07:09 AM,3.2,4.2,85.23,,,,,
125,06/21/22 11:07:14 AM,3.2,4.2,85.23,,,,,
126,06/21/22 11:07:19 AM,3.2,4.2,85.21,,,,,
127,06/21/22 11:07:24 AM,3.2,4.2,85.21,,,,,
128,06/21/22 11:07:29 AM,3.2,4.2,85.21,,,,,
129,06/21/22 11:07:34 AM,3.2,0.8,85.21,,,,,
130,06/21/22 11:07:39 AM,3.2,4.2,85.21,,,,,
131,06/21/22 11:07:44 AM,7.0,4.2,85.21,,,,,
132,06/21/22 11:07:49 AM,3.2,4.2,85.21,,,,,
133,06/21/22 11:07:54 AM,3.2,4.2,85.21,,,,,
134,06/21/22 11:07:59 AM,2.3,4.2,85.21,,,,,
135,06/21/22 11:08:04 AM,3.2,4.2,85.17,,,,,
136,06/21/22 11:08:09 AM,3.2,4.2,85.17,,,,,
137,06/21/22 11:08:14 AM,3.2,4.2,85.17,,,,,
138,06/21/22 11:08:19 AM,2.3,4.2,85.17,,,,,
139,06/21/22 11:08:24 AM,3.2,4.2,85.17,,,,,
140,06/21/22 11:08:29 AM,2.2,4.2,85.17,,,,,
141,06/21/22 11:08:34 AM,3.2,4.2,85.17,,,,,
142,06/21/22 11:08:39 AM,3.2,4.2,85.17,,,,,
143,06/21/22 11:08:44 AM,3.2,4.2,85.15,,,,,
144,06/21/22 11:08:49 AM,2.3,4.2,85.15,,,,,
145,06/21/22 11:08:54 AM,3.2,4.2,85.15,,,,,
146,06/21/22 11:08:59 AM,3.2,4.2,85.15,,,,,
147,06/21/22 11:09:04 AM,3.2,4.2,85.14,,,,,
148,06/21/22 11:09:09 AM,3.2,4.2,85.15,,,,,
149,06/21/22 11:09:14 AM,3.2,4.2,85.14,,,,,
150,06/21/22 11:09:19 AM,3.2,38.1,85.14,,,,,
151,06/21/22 11:09:24 AM,2.2,4.2,85.14,,,,,
152,06/21/22 11:09:29 AM,3.2,4.2,85.14,,,,,
153,06/21/22 11:09:34 AM,3.2,4.2,85.14,,,,,
154,06/21/22 11:09:39 AM,3.2,0.8,85.14,,,,,
155,06/21/22 11:09:44 AM,3.2,4.2,85.14,,,,,
156,06/21/22 11:09:49 AM,3.2,4.2,85.14,,,,,
157,06/21/22 11:09:54 AM,3.2,4.2,85.12,,,,,
158,06/21/22 11:09:59 AM,3.2,0.8,85.12,,,,,
159,06/21/22 11:10:04 AM,3.2,4.2,85.12,,,,,
160,06/21/22 11:10:09 AM,3.2,4.2,85.12,,,,,
161,06/21/22 11:10:14 AM,3.2,4.2,85.12,,,,,
162,06/21/22 11:10:19 AM,3.2,0.8,85.12,,,,,
163,06/21/22 11:10:24 AM,3.2,4.2,85.08,,,,,
164,06/21/22 11:10:29 AM,3.2,4.2,85.08,,,,,
165,06/21/22 11:10:34 AM,3.2,4.2,85.08,,,,,
166,06/21/22 11:10:39 AM,3.2,4.2,85.08,,,,,
167,06/21/22 11:10:44 AM,3.2,4.2,85.08,,,,,
168,06/21/22 11:10:49 AM,3.2,4.2,85.08,,,,,
169,06/21/22 11:10:54 AM,3.2,4.2,85.08,,,,,
170,06/21/22 11:10:59 AM,3.2,4.2,85.06,,,,,
171,06/21/22 11:11:04 AM,3.2,4.2,85.06,,,,,
172,06/21/22 11:11:09 AM,3.2,4.2,85.06,,,,,
173,06/21/22 11:11:14 AM,3.2,4.2,85.06,,,,,
174,06/21/22 11:11:19 AM,3.2,4.2,85.05,,,,,
175,06/21/22 11:11:24 AM,3.2,4.2,85.05,,,,,
176,06/21/22 11:11:29 AM,2.2,2.3,85.05,,,,,
177,06/21/22 11:11:34 AM,3.2,4.2,85.05,,,,,
178,06/21/22 11:11:39 AM,3.2,4.2,85.05,,,,,
179,06/21/22 11:11:44 AM,3.2,4.2,85.01,,,,,
180,06/21/22 11:11:49 AM,3.2,4.2,85.01,,,,,
181,06/21/22 11:11:54 AM,2.3,4.2,85.01,,,,,
182,06/21/22 11:11:59 AM,3.2,4.2,84.99,,,,,
183,06/21/22 11:12:04 AM,2.2,4.2,84.99,,,,,
184,06/21/22 11:12:09 AM,3.2,4.2,84.99,,,,,
185,06/21/22 11:12:14 AM,3.2,4.2,84.99,,,,,
186,06/21/22 11:12:19 AM,3.2,4.2,84.99,,,,,
187,06/21/22 11:12:24 AM,3.2,4.2,84.99,,,,,
188,06/21/22 11:12:29 AM,3.2,4.2,84.97,,,,,
189,06/21/22 11:12:34 AM,3.2,4.2,84.97,,,,,
190,06/21/22 11:12:39 AM,2.2,4.2,84.97,,,,,
191,06/21/22 11:12:44 AM,2.2,4.2,84.97,,,,,
192,06/21/22 11:12:49 AM,3.2,4.2,84.97,,,,,
193,06/21/22 11:12:54 AM,2.2,4.2,84.97,,,,,
194,06/21/22 11:12:59 AM,3.2,4.2,84.97,,,,,
195,06/21/22 11:13:04 AM,3.2,4.2,84.96,,,,,
196,06/21/22 11:13:09 AM,3.2,4.2,84.96,,,,,
197,06/21/22 11:13:14 AM,3.2,4.2,84.96,,,,,
198,06/21/22 11:13:19 AM,3.2,4.2,84.96,,,,,
199,06/21/22 11:13:24 AM,3.2,0.8,84.96,,,,,
200,06/21/22 11:13:29 AM,3.2,4.2,84.92,,,,,
201,06/21/22 11:13:34 AM,3.2,4.2,84.92,,,,,
202,06/21/22 11:13:39 AM,3.2,0.8,84.92,,,,,
203,06/21/22 11:13:44 AM,3.2,4.2,84.92,,,,,
204,06/21/22 11:13:49 AM,3.2,4.2,84.92,,,,,
205,06/21/22 11:13:54 AM,3.2,4.2,84.90,,,,,
206,06/21/22 11:13:59 AM,3.2,38.1,84.90,,,,,
207,06/21/22 11:14:04 AM,3.2,4.2,84.90,,,,,
208,06/21/22 11:14:09 AM,3.2,4.2,84.90,,,,,
209,06/21/22 11:14:14 AM,3.2,4.2,84.90,,,,,
210,06/21/22 11:14:19 AM,3.2,4.2,84.88,,,,,
211,06/21/22 11:14:24 AM,3.2,4.2,84.88,,,,,
212,06/21/22 11:14:29 AM,3.2,4.2,84.88,,,,,
213,06/21/22 11:14:34 AM,3.2,4.2,84.88,,,,,
214,06/21/22 11:14:39 AM,2.2,4.2,84.88,,,,,
215,06/21/22 11:14:44 AM,3.2,4.2,84.85,,,,,
216,06/21/22 11:14:49 AM,3.2,4.2,84.85,,,,,
217,06/21/22 11:14:54 AM,2.3,4.2,84.85,,,,,
218,06/21/22 11:14:59 AM,3.2,4.2,84.83,,,,,
219,06/21/22 11:15:04 AM,3.2,4.2,84.83,,,,,
220,06/21/22 11:15:09 AM,3.2,4.2,84.83,,,,,
221,06/21/22 11:15:14 AM,3.2,4.2,84.83,,,,,
222,06/21/22 11:15:19 AM,3.2,4.2,84.83,,,,,
223,06/21/22 11:15:24 AM,3.2,4.2,84.81,,,,,
224,06/21/22 11:15:29 AM,3.2,4.2,84.81,,,,,
225,06/21/22 11:15:34 AM,2.3,4.2,84.81,,,,,
226,06/21/22 11:15:39 AM,3.2,4.2,84.81,,,,,
227,06/21/22 11:15:44 AM,3.2,4.2,84.81,,,,,
228,06/21/22 11:15:49 AM,3.2,4.2,84.79,,,,,
229,06/21/22 11:15:54 AM,3.2,4.2,84.79,,,,,
230,06/21/22 11:15:59 AM,2.2,4.2,84.79,,,,,
231,06/21/22 11:16:04 AM,3.2,4.2,84.79,,,,,
232,06/21/22 11:16:09 AM,3.2,4.2,84.79,,,,,
233,06/21/22 11:16:14 AM,2.2,4.2,84.79,,,,,
234,06/21/22 11:16:19 AM,2.2,4.2,84.79,,,,,
235,06/21/22 11:16:24 AM,3.2,4.2,84.79,,,,,
236,06/21/22 11:16:29 AM,2.2,4.2,84.76,,,,,
237,06/21/22 11:16:34 AM,3.2,4.2,84.76,,,,,
238,06/21/22 11:16:39 AM,3.2,4.2,84.76,,,,,
239,06/21/22 11:16:44 AM,3.2,4.2,84.76,,,,,
240,06/21/22 11:16:49 AM,3.2,4.2,84.74,,,,,
241,06/21/22 11:16:54 AM,3.2,0.8,84.74,,,,,
242,06/21/22 11:16:59 AM,3.2,4.2,84.74,,,,,
243,06/21/22 11:17:04 AM,5.6,4.2,84.74,,,,,
244,06/21/22 11:17:09 AM,3.2,4.2,84.74,,,,,
245,06/21/22 11:17:14 AM,2.2,4.2,84.72,,,,,
246,06/21/22 11:17:19 AM,2.2,4.2,84.72,,,,,
247,06/21/22 11:17:24 AM,3.2,4.2,84.72,,,,,
248,06/21/22 11:17:29 AM,3.2,4.2,84.72,,,,,
249,06/21/22 11:17:34 AM,3.2,4.2,84.72,,,,,
250,06/21/22 11:17:39 AM,3.2,4.2,84.69,,,,,
251,06/21/22 11:17:44 AM,3.2,4.2,84.69,,,,,
252,06/21/22 11:17:49 AM,2.2,4.2,84.69,,,,,
253,06/21/22 11:17:54 AM,3.2,4.2,84.69,,,,,
254,06/21/22 11:17:59 AM,3.2,4.2,84.69,,,,,
255,06/21/22 11:18:04 AM,2.3,4.2,84.69,,,,,
256,06/21/22 11:18:09 AM,3.2,4.2,84.67,,,,,
257,06/21/22 11:18:14 AM,3.2,4.2,84.67,,,,,
258,06/21/22 11:18:19 AM,3.2,4.2,84.69,,,,,
259,06/21/22 11:18:24 AM,3.2,0.8,84.67,,,,,
260,06/21/22 11:18:29 AM,7.0,4.2,84.67,,,,,
261,06/21/22 11:18:34 AM,3.2,4.2,84.67,,,,,
262,06/21/22 11:18:39 AM,3.2,0.8,84.67,,,,,
263,06/21/22 11:18:44 AM,3.2,4.2,84.67,,,,,
264,06/21/22 11:18:49 AM,3.2,4.2,84.65,,,,,
265,06/21/22 11:18:54 AM,3.2,4.2,84.67,,,,,
266,06/21/22 11:18:59 AM,2.3,4.2,84.65,,,,,
267,06/21/22 11:19:04 AM,3.2,4.2,84.65,,,,,
268,06/21/22 11:19:09 AM,3.2,4.2,84.65,,,,,
269,06/21/22 11:19:14 AM,3.2,4.2,84.65,,,,,
270,06/21/22 11:19:19 AM,2.3,4.2,84.65,,,,,
271,06/21/22 11:19:24 AM,3.2,4.2,84.65,,,,,
272,06/21/22 11:19:29 AM,3.2,4.2,84.61,,,,,
273,06/21/22 11:19:34 AM,3.2,4.2,84.61,,,,,
274,06/21/22 11:19:39 AM,3.2,4.2,84.61,,,,,
275,06/21/22 11:19:44 AM,3.2,4.2,84.61,,,,,
276,06/21/22 11:19:49 AM,3.2,4.2,84.61,,,,,
277,06/21/22 11:19:54 AM,3.2,4.2,84.67,,,,,
278,06/21/22 11:19:59 AM,3.2,4.2,84.74,,,,,
279,06/21/22 11:20:04 AM,3.2,4.2,84.74,,,,,
280,06/21/22 11:20:09 AM,3.2,4.2,84.76,,,,,
281,06/21/22 11:20:14 AM,7.0,4.2,84.76,,,,,
282,06/21/22 11:20:19 AM,2.2,4.2,84.74,,,,,
283,06/21/22 11:20:24 AM,2.2,4.2,84.79,,,,,
284,06/21/22 11:20:29 AM,3.2,4.2,84.79,,,,,
285,06/21/22 11:20:34 AM,3.2,4.2,84.76,,,,,
286,06/21/22 11:20:39 AM,3.2,4.2,84.76,,,,,
287,06/21/22 11:20:44 AM,3.2,4.2,84.76,,,,,
288,06/21/22 11:20:49 AM,3.2,4.2,84.76,,,,,
289,06/21/22 11:20:54 AM,3.2,4.2,84.79,,,,,
290,06/21/22 11:20:59 AM,3.2,4.2,84.81,,,,,
291,06/21/22 11:21:04 AM,3.2,4.2,84.81,,,,,
292,06/21/22 11:21:09 AM,3.2,4.2,84.79,,,,,
293,06/21/22 11:21:14 AM,3.2,4.2,84.79,,,,,
294,06/21/22 11:21:19 AM,3.2,4.2,84.79,,,,,
295,06/21/22 11:21:24 AM,3.2,4.2,84.79,,,,,
296,06/21/22 11:21:29 AM,3.2,4.2,84.76,,,,,
297,06/21/22 11:21:34 AM,3.2,4.2,84.79,,,,,
298,06/21/22 11:21:39 AM,2.2,4.2,84.85,,,,,
299,06/21/22 11:21:44 AM,3.2,4.2,84.97,,,,,
300,06/21/22 11:21:49 AM,3.2,4.2,84.97,,,,,
301,06/21/22 11:21:54 AM,2.2,4.2,84.92,,,,,
302,06/21/22 11:21:59 AM,3.2,4.2,84.96,,,,,
303,06/21/22 11:22:04 AM,3.2,4.2,84.96,,,,,
304,06/21/22 11:22:09 AM,3.2,4.2,84.97,,,,,
305,06/21/22 11:22:14 AM,3.2,4.2,84.99,,,,,
306,06/21/22 11:22:19 AM,3.2,4.2,84.99,,,,,
307,06/21/22 11:22:24 AM,72.0,69.5,78.60,,,,,
308,06/21/22 11:22:29 AM,28.1,27.4,80.82,,,,,
309,06/21/22 11:22:34 AM,63.7,60.1,76.98,,,,,
310,06/21/22 11:22:39 AM,64.4,60.9,77.32,,,,,
311,06/21/22 11:22:44 AM,63.7,60.1,76.60,,,,,
312,06/21/22 11:22:49 AM,63.8,60.1,76.51,,,,,
313,06/21/22 11:22:54 AM,64.4,60.9,76.95,,,,,
314,06/21/22 11:22:59 AM,64.9,61.2,77.13,,,,,
315,06/21/22 11:23:04 AM,65.3,62.0,77.32,,,,,
316,06/21/22 11:23:09 AM,65.5,62.4,77.47,,,,,
317,06/21/22 11:23:14 AM,64.7,61.2,76.95,,,,,
318,06/21/22 11:23:19 AM,65.0,61.6,77.07,,,,,
319,06/21/22 11:23:24 AM,65.4,62.0,77.13,,,,,
320,06/21/22 11:23:29 AM,65.2,62.0,77.04,,,,,
321,06/21/22 11:23:34 AM,65.1,61.6,76.91,,,,,
322,06/21/22 11:23:39 AM,64.4,60.9,76.64,,,,,
323,06/21/22 11:23:44 AM,64.3,60.9,76.51,,,,,
324,06/21/22 11:23:49 AM,64.4,60.9,76.55,,,,,
325,06/21/22 11:23:54 AM,64.3,60.9,76.44,,,,,
326,06/21/22 11:23:59 AM,64.2,60.9,76.41,,,,,
327,06/21/22 11:24:04 AM,64.2,60.9,76.41,,,,,
328,06/21/22 11:24:09 AM,64.2,60.9,76.39,,,,,
329,06/21/22 11:24:14 AM,64.4,60.9,76.39,,,,,
330,06/21/22 11:24:19 AM,64.4,60.9,76.33,,,,,
331,06/21/22 11:24:24 AM,64.4,60.9,76.32,,,,,
332,06/21/22 11:24:29 AM,64.3,60.9,76.26,,,,,
333,06/21/22 11:24:34 AM,64.1,60.5,76.17,,,,,
334,06/21/22 11:24:39 AM,64.2,60.9,76.19,,,,,
335,06/21/22 11:24:44 AM,64.2,60.9,76.19,,,,,
336,06/21/22 11:24:49 AM,64.3,60.9,76.17,,,,,
337,06/21/22 11:24:54 AM,64.3,60.9,76.12,,,,,
338,06/21/22 11:24:59 AM,64.4,60.9,76.15,,,,,
339,06/21/22 11:25:04 AM,64.4,60.9,76.15,,,,,
340,06/21/22 11:25:09 AM,64.2,60.5,76.06,,,,,
341,06/21/22 11:25:14 AM,64.3,60.9,76.08,,,,,
342,06/21/22 11:25:19 AM,64.1,60.9,76.06,,,,,
343,06/21/22 11:25:24 AM,64.1,60.5,75.99,,,,,
344,06/21/22 11:25:29 AM,63.9,60.5,75.96,,,,,
345,06/21/22 11:25:34 AM,63.9,60.5,75.94,,,,,
346,06/21/22 11:25:39 AM,64.1,60.5,75.99,,,,,
347,06/21/22 11:25:44 AM,64.1,60.9,76.01,,,,,
348,06/21/22 11:25:49 AM,64.1,60.5,75.99,,,,,
349,06/21/22 11:25:54 AM,64.1,60.9,75.99,,,,,
350,06/21/22 11:25:59 AM,64.2,60.9,76.01,,,,,
351,06/21/22 11:26:04 AM,64.3,60.9,76.03,,,,,
352,06/21/22 11:26:09 AM,64.1,60.5,76.06,,,,,
353,06/21/22 11:26:14 AM,64.1,60.5,76.03,,,,,
354,06/21/22 11:26:19 AM,64.2,60.5,76.03,,,,,
355,06/21/22 11:26:24 AM,64.1,60.5,76.06,,,,,
356,06/21/22 11:26:29 AM,64.2,60.9,76.06,,,,,
357,06/21/22 11:26:34 AM,64.4,60.9,76.06,,,,,
358,06/21/22 11:26:39 AM,64.6,61.3,76.06,,,,,
359,06/21/22 11:26:44 AM,64.9,61.3,76.08,,,,,
360,06/21/22 11:26:49 AM,65.1,61.7,76.08,,,,,
361,06/21/22 11:26:54 AM,65.3,61.7,76.08,,,,,
362,06/21/22 11:26:59 AM,65.4,62.0,76.08,,,,,
363,06/21/22 11:27:04 AM,65.5,62.0,76.08,,,,,
364,06/21/22 11:27:09 AM,65.6,62.0,76.06,,,,,
365,06/21/22 11:27:14 AM,65.6,62.4,76.06,,,,,
366,06/21/22 11:27:19 AM,65.7,62.0,76.03,,,,,
367,06/21/22 11:27:24 AM,65.7,62.0,76.03,,,,,
368,06/21/22 11:27:29 AM,65.7,62.4,76.01,,,,,
369,06/21/22 11:27:34 AM,65.8,62.4,76.01,,,,,
370,06/21/22 11:27:39 AM,65.9,62.4,75.99,,,,,
371,06/21/22 11:27:44 AM,65.9,62.4,75.99,,,,,
372,06/21/22 11:27:49 AM,65.8,62.4,75.96,,,,,
373,06/21/22 11:27:54 AM,66.0,62.4,75.94,,,,,
374,06/21/22 11:27:59 AM,66.0,62.4,75.96,,,,,
375,06/21/22 11:28:04 AM,66.0,62.4,75.94,,,,,
376,06/21/22 11:28:09 AM,66.1,62.4,75.94,,,,,
377,06/21/22 11:28:14 AM,65.8,62.0,75.92,,,,,
378,06/21/22 11:28:19 AM,65.8,62.4,75.87,,,,,
379,06/21/22 11:28:24 AM,65.5,62.0,75.85,,,,,
380,06/21/22 11:28:29 AM,65.1,61.7,75.85,,,,,
381,06/21/22 11:28:34 AM,64.3,60.9,75.83,,,,,
382,06/21/22 11:28:39 AM,62.9,59.4,75.61,,,,,
383,06/21/22 11:28:44 AM,63.0,59.4,75.56,,,,,
384,06/21/22 11:28:49 AM,63.0,59.4,75.61,,,,,
385,06/21/22 11:28:54 AM,63.1,59.8,75.61,,,,,
386,06/21/22 11:28:59 AM,63.2,59.8,75.61,,,,,
387,06/21/22 11:29:04 AM,63.4,59.8,75.67,,,,,
388,06/21/22 11:29:09 AM,63.7,60.2,75.67,,,,,
389,06/21/22 11:29:14 AM,63.9,60.2,75.63,,,,,
390,06/21/22 11:29:19 AM,63.9,60.5,75.63,,,,,
391,06/21/22 11:29:24 AM,64.0,60.5,75.63,,,,,
392,06/21/22 11:29:29 AM,62.8,59.0,75.52,,,,,
393,06/21/22 11:29:34 AM,62.9,59.4,75.56,,,,,
394,06/21/22 11:29:39 AM,63.1,59.4,75.56,,,,,
395,06/21/22 11:29:44 AM,63.1,59.8,75.56,,,,,
396,06/21/22 11:29:49 AM,62.9,59.4,75.60,,,,,
