"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
33,08/23/24 01:13:30 PM,3.8,5.5,88.88,,,,,
34,08/23/24 01:13:31 PM,3.7,5.5,88.88,,,,,
35,08/23/24 01:13:32 PM,3.6,5.5,88.92,,,,,
36,08/23/24 01:13:33 PM,3.8,5.5,88.92,,,,,
37,08/23/24 01:13:34 PM,3.7,5.5,88.88,,,,,
38,08/23/24 01:13:35 PM,3.7,5.5,88.93,,,,,
39,08/23/24 01:13:36 PM,3.7,5.5,88.95,,,,,
40,08/23/24 01:13:37 PM,3.7,5.5,88.95,,,,,
41,08/23/24 01:13:38 PM,2.5,28.5,89.04,,,,,
42,08/23/24 01:13:39 PM,3.7,5.5,89.17,,,,,
43,08/23/24 01:13:40 PM,3.7,5.5,89.20,,,,,
44,08/23/24 01:13:41 PM,36.2,11.5,90.68,,,,,
45,08/23/24 01:13:42 PM,6.2,5.5,91.08,,,,,
46,08/23/24 01:13:43 PM,3.7,5.5,91.47,,,,,
47,08/23/24 01:13:44 PM,3.7,5.5,91.42,,,,,
48,08/23/24 01:13:45 PM,7.9,5.5,91.27,,,,,
49,08/23/24 01:13:46 PM,7.9,5.5,91.24,,,,,
50,08/23/24 01:13:47 PM,3.8,5.5,91.02,,,,,
51,08/23/24 01:13:48 PM,7.9,5.5,90.82,,,,,
52,08/23/24 01:13:49 PM,3.6,5.5,90.70,,,,,
53,08/23/24 01:13:50 PM,3.6,16.0,90.57,,,,,
54,08/23/24 01:13:51 PM,3.7,5.5,90.46,,,,,
55,08/23/24 01:13:52 PM,3.7,5.5,90.37,,,,,
56,08/23/24 01:13:53 PM,3.6,5.5,90.32,,,,,
57,08/23/24 01:13:54 PM,7.9,5.5,90.27,,,,,
58,08/23/24 01:13:55 PM,3.7,5.5,90.23,,,,,
59,08/23/24 01:13:56 PM,3.7,5.5,90.21,,,,,
60,08/23/24 01:13:57 PM,3.7,5.5,90.18,,,,,
61,08/23/24 01:13:58 PM,7.9,5.5,90.14,,,,,
62,08/23/24 01:13:59 PM,3.6,16.1,90.19,,,,,
63,08/23/24 01:14:00 PM,3.7,5.5,90.14,,,,,
64,08/23/24 01:14:01 PM,3.7,5.5,90.10,,,,,
65,08/23/24 01:14:02 PM,3.7,5.5,90.07,,,,,
66,08/23/24 01:14:03 PM,3.7,5.5,90.07,,,,,
67,08/23/24 01:14:04 PM,3.7,5.5,90.03,,,,,
68,08/23/24 01:14:05 PM,7.9,5.5,90.03,,,,,
69,08/23/24 01:14:06 PM,3.8,5.5,89.98,,,,,
70,08/23/24 01:14:07 PM,7.9,5.5,90.01,,,,,
71,08/23/24 01:14:08 PM,3.7,5.5,90.03,,,,,
72,08/23/24 01:14:09 PM,3.6,5.5,89.96,,,,,
73,08/23/24 01:14:10 PM,3.7,5.5,89.96,,,,,
74,08/23/24 01:14:11 PM,3.7,5.5,89.98,,,,,
75,08/23/24 01:14:12 PM,7.9,5.5,89.98,,,,,
76,08/23/24 01:14:13 PM,3.7,5.5,89.96,,,,,
77,08/23/24 01:14:14 PM,3.7,5.5,89.94,,,,,
78,08/23/24 01:14:15 PM,3.6,16.1,89.92,,,,,
79,08/23/24 01:14:16 PM,3.7,5.5,89.92,,,,,
80,08/23/24 01:14:17 PM,3.7,5.5,89.96,,,,,
81,08/23/24 01:14:18 PM,3.7,5.5,89.94,,,,,
82,08/23/24 01:14:19 PM,3.7,5.5,90.01,,,,,
83,08/23/24 01:14:20 PM,3.6,5.5,90.01,,,,,
84,08/23/24 01:14:21 PM,3.7,5.5,90.03,,,,,
85,08/23/24 01:14:22 PM,3.7,5.5,90.01,,,,,
86,08/23/24 01:14:23 PM,3.7,5.5,90.07,,,,,
87,08/23/24 01:14:24 PM,3.7,5.5,90.10,,,,,
88,08/23/24 01:14:25 PM,7.9,5.5,90.10,,,,,
89,08/23/24 01:14:26 PM,3.7,5.5,90.10,,,,,
90,08/23/24 01:14:27 PM,3.6,5.5,90.10,,,,,
91,08/23/24 01:14:28 PM,3.7,16.1,90.12,,,,,
92,08/23/24 01:14:29 PM,3.7,5.5,90.10,,,,,
93,08/23/24 01:14:30 PM,3.7,5.5,90.18,,,,,
94,08/23/24 01:14:31 PM,3.7,5.5,90.18,,,,,
95,08/23/24 01:14:32 PM,3.7,6.2,90.19,,,,,
96,08/23/24 01:14:33 PM,7.9,5.5,90.19,,,,,
97,08/23/24 01:14:34 PM,3.6,5.5,90.14,,,,,
98,08/23/24 01:14:35 PM,3.7,5.5,90.14,,,,,
99,08/23/24 01:14:36 PM,3.7,5.5,90.18,,,,,
100,08/23/24 01:14:37 PM,7.9,5.5,90.14,,,,,
101,08/23/24 01:14:38 PM,7.9,5.5,90.14,,,,,
102,08/23/24 01:14:39 PM,3.7,5.5,90.14,,,,,
103,08/23/24 01:14:40 PM,3.7,5.5,90.12,,,,,
104,08/23/24 01:14:41 PM,3.7,5.5,90.12,,,,,
105,08/23/24 01:14:42 PM,3.7,5.5,90.12,,,,,
106,08/23/24 01:14:43 PM,3.7,5.5,90.12,,,,,
107,08/23/24 01:14:44 PM,3.7,5.5,90.14,,,,,
108,08/23/24 01:14:45 PM,3.7,16.1,90.14,,,,,
109,08/23/24 01:14:46 PM,7.9,5.5,90.10,,,,,
110,08/23/24 01:14:47 PM,3.7,3.2,90.10,,,,,
111,08/23/24 01:14:48 PM,3.7,5.5,90.10,,,,,
112,08/23/24 01:14:49 PM,3.7,5.5,90.12,,,,,
113,08/23/24 01:14:50 PM,3.7,5.5,90.12,,,,,
114,08/23/24 01:14:51 PM,3.7,5.5,90.12,,,,,
115,08/23/24 01:14:52 PM,3.7,5.5,90.12,,,,,
116,08/23/24 01:14:53 PM,3.7,5.5,90.12,,,,,
117,08/23/24 01:14:54 PM,3.7,5.5,90.10,,,,,
118,08/23/24 01:14:55 PM,3.7,5.5,90.10,,,,,
119,08/23/24 01:14:56 PM,7.9,5.5,90.10,,,,,
120,08/23/24 01:14:57 PM,3.7,16.1,90.10,,,,,
121,08/23/24 01:14:58 PM,3.7,5.5,90.10,,,,,
122,08/23/24 01:14:59 PM,3.6,5.5,90.10,,,,,
123,08/23/24 01:15:00 PM,3.6,16.1,90.10,,,,,
124,08/23/24 01:15:01 PM,3.6,5.5,90.10,,,,,
125,08/23/24 01:15:02 PM,3.7,5.5,90.10,,,,,
126,08/23/24 01:15:03 PM,3.7,5.5,90.12,,,,,
127,08/23/24 01:15:04 PM,7.9,5.5,90.12,,,,,
128,08/23/24 01:15:05 PM,3.6,5.5,90.12,,,,,
129,08/23/24 01:15:06 PM,3.7,5.5,90.10,,,,,
130,08/23/24 01:15:07 PM,3.7,5.5,90.10,,,,,
131,08/23/24 01:15:08 PM,179.7,178.2,84.88,,,,,
132,08/23/24 01:15:09 PM,168.0,167.1,83.32,,,,,
133,08/23/24 01:15:10 PM,167.2,166.0,83.44,,,,,
134,08/23/24 01:15:11 PM,168.5,167.6,83.07,,,,,
135,08/23/24 01:15:12 PM,169.5,168.8,82.40,,,,,
136,08/23/24 01:15:13 PM,169.8,168.8,82.29,,,,,
137,08/23/24 01:15:14 PM,169.9,169.2,82.36,,,,,
138,08/23/24 01:15:15 PM,170.0,169.2,82.27,,,,,
139,08/23/24 01:15:16 PM,170.0,169.2,82.11,,,,,
140,08/23/24 01:15:17 PM,170.0,169.2,82.13,,,,,
141,08/23/24 01:15:18 PM,170.2,169.2,82.13,,,,,
142,08/23/24 01:15:19 PM,170.3,169.2,82.06,,,,,
143,08/23/24 01:15:20 PM,170.2,169.2,82.04,,,,,
144,08/23/24 01:15:21 PM,170.4,169.6,82.06,,,,,
145,08/23/24 01:15:22 PM,170.3,169.6,82.00,,,,,
146,08/23/24 01:15:23 PM,170.4,169.6,82.02,,,,,
147,08/23/24 01:15:24 PM,170.4,169.6,81.95,,,,,
148,08/23/24 01:15:25 PM,170.4,169.6,81.97,,,,,
149,08/23/24 01:15:26 PM,170.4,169.6,81.95,,,,,
150,08/23/24 01:15:27 PM,170.4,169.6,81.93,,,,,
151,08/23/24 01:15:28 PM,170.5,169.6,81.95,,,,,
152,08/23/24 01:15:29 PM,170.4,169.6,81.91,,,,,
153,08/23/24 01:15:30 PM,170.6,169.6,81.93,,,,,
154,08/23/24 01:15:31 PM,170.5,169.6,81.88,,,,,
155,08/23/24 01:15:32 PM,170.4,169.6,81.88,,,,,
156,08/23/24 01:15:33 PM,170.5,169.6,81.88,,,,,
157,08/23/24 01:15:34 PM,170.5,169.6,81.88,,,,,
158,08/23/24 01:15:35 PM,170.5,169.6,81.86,,,,,
159,08/23/24 01:15:36 PM,170.5,169.6,81.84,,,,,
160,08/23/24 01:15:37 PM,170.5,169.6,81.86,,,,,
161,08/23/24 01:15:38 PM,170.6,169.6,81.84,,,,,
162,08/23/24 01:15:39 PM,170.5,169.6,81.81,,,,,
163,08/23/24 01:15:40 PM,170.5,169.6,81.81,,,,,
164,08/23/24 01:15:41 PM,170.5,169.6,81.86,,,,,
165,08/23/24 01:15:42 PM,170.6,169.6,81.81,,,,,
166,08/23/24 01:15:43 PM,170.6,169.6,81.81,,,,,
167,08/23/24 01:15:44 PM,170.6,169.6,81.84,,,,,
168,08/23/24 01:15:45 PM,170.5,169.6,81.81,,,,,
169,08/23/24 01:15:46 PM,170.6,169.6,81.81,,,,,
170,08/23/24 01:15:47 PM,170.6,169.6,81.81,,,,,
171,08/23/24 01:15:48 PM,170.6,169.6,81.81,,,,,
172,08/23/24 01:15:49 PM,170.6,170.0,81.79,,,,,
173,08/23/24 01:15:50 PM,170.6,169.6,81.79,,,,,
174,08/23/24 01:15:51 PM,170.5,169.6,81.79,,,,,
175,08/23/24 01:15:52 PM,170.6,169.6,81.77,,,,,
176,08/23/24 01:15:53 PM,170.6,169.6,81.79,,,,,
177,08/23/24 01:15:54 PM,170.6,170.0,81.79,,,,,
178,08/23/24 01:15:55 PM,170.6,169.6,81.77,,,,,
179,08/23/24 01:15:56 PM,170.6,169.6,81.77,,,,,
180,08/23/24 01:15:57 PM,170.6,169.6,81.77,,,,,
181,08/23/24 01:15:58 PM,170.6,169.6,81.77,,,,,
182,08/23/24 01:15:59 PM,170.7,169.6,81.77,,,,,
183,08/23/24 01:16:00 PM,170.6,169.6,81.81,,,,,
184,08/23/24 01:16:01 PM,170.6,169.6,81.79,,,,,
185,08/23/24 01:16:02 PM,170.6,169.6,81.75,,,,,
186,08/23/24 01:16:03 PM,170.6,170.0,81.75,,,,,
187,08/23/24 01:16:04 PM,170.7,170.0,81.75,,,,,
188,08/23/24 01:16:05 PM,170.6,169.6,81.75,,,,,
189,08/23/24 01:16:06 PM,170.7,169.6,81.75,,,,,
190,08/23/24 01:16:07 PM,170.6,169.6,81.77,,,,,
191,08/23/24 01:16:08 PM,170.6,169.6,81.72,,,,,
192,08/23/24 01:16:09 PM,170.7,169.6,81.72,,,,,
193,08/23/24 01:16:10 PM,170.7,169.6,81.75,,,,,
194,08/23/24 01:16:11 PM,170.7,169.6,81.72,,,,,
195,08/23/24 01:16:12 PM,170.7,169.6,81.75,,,,,
196,08/23/24 01:16:13 PM,170.7,169.6,81.72,,,,,
197,08/23/24 01:16:14 PM,170.7,169.6,81.77,,,,,
198,08/23/24 01:16:15 PM,170.7,169.6,81.72,,,,,
199,08/23/24 01:16:16 PM,170.6,169.6,81.72,,,,,
200,08/23/24 01:16:17 PM,170.6,169.6,81.75,,,,,
201,08/23/24 01:16:18 PM,170.7,169.6,81.70,,,,,
202,08/23/24 01:16:19 PM,170.6,169.6,81.70,,,,,
203,08/23/24 01:16:20 PM,170.6,169.6,81.70,,,,,
204,08/23/24 01:16:21 PM,170.7,170.0,81.72,,,,,
205,08/23/24 01:16:22 PM,170.6,169.6,81.72,,,,,
206,08/23/24 01:16:23 PM,170.7,170.0,81.70,,,,,
207,08/23/24 01:16:24 PM,170.6,169.6,81.72,,,,,
208,08/23/24 01:16:25 PM,170.7,169.6,81.72,,,,,
209,08/23/24 01:16:26 PM,170.7,169.6,81.77,,,,,
210,08/23/24 01:16:27 PM,170.6,170.0,81.68,,,,,
211,08/23/24 01:16:28 PM,170.6,169.6,81.68,,,,,
212,08/23/24 01:16:29 PM,170.7,169.6,81.75,,,,,
213,08/23/24 01:16:30 PM,170.6,169.6,81.70,,,,,
214,08/23/24 01:16:31 PM,170.7,169.6,81.68,,,,,
215,08/23/24 01:16:32 PM,170.7,169.6,81.70,,,,,
216,08/23/24 01:16:33 PM,170.7,169.6,81.68,,,,,
217,08/23/24 01:16:34 PM,170.7,169.6,81.70,,,,,
218,08/23/24 01:16:35 PM,170.7,169.6,81.70,,,,,
219,08/23/24 01:16:36 PM,170.7,169.6,81.70,,,,,
220,08/23/24 01:16:37 PM,170.7,170.0,81.68,,,,,
221,08/23/24 01:16:38 PM,170.7,170.0,81.70,,,,,
222,08/23/24 01:16:39 PM,170.7,169.6,81.68,,,,,
223,08/23/24 01:16:40 PM,170.7,170.0,81.70,,,,,
224,08/23/24 01:16:41 PM,170.6,170.0,81.68,,,,,
225,08/23/24 01:16:42 PM,170.7,169.6,81.68,,,,,
226,08/23/24 01:16:43 PM,170.7,169.6,81.70,,,,,
227,08/23/24 01:16:44 PM,170.7,169.6,81.66,,,,,
228,08/23/24 01:16:45 PM,170.7,170.0,81.68,,,,,
229,08/23/24 01:16:46 PM,170.7,169.6,81.68,,,,,
230,08/23/24 01:16:47 PM,170.8,170.0,81.72,,,,,
231,08/23/24 01:16:48 PM,170.7,169.6,81.68,,,,,
232,08/23/24 01:16:49 PM,170.7,169.6,81.68,,,,,
233,08/23/24 01:16:50 PM,170.7,170.0,81.68,,,,,
234,08/23/24 01:16:51 PM,170.7,169.6,81.68,,,,,
235,08/23/24 01:16:52 PM,170.7,169.6,81.68,,,,,
236,08/23/24 01:16:53 PM,170.7,169.6,81.68,,,,,
237,08/23/24 01:16:54 PM,170.8,169.6,81.68,,,,,
238,08/23/24 01:16:55 PM,170.7,169.6,81.66,,,,,
239,08/23/24 01:16:56 PM,170.7,169.6,81.68,,,,,
240,08/23/24 01:16:57 PM,170.8,169.6,81.66,,,,,
241,08/23/24 01:16:58 PM,170.7,169.6,81.68,,,,,
242,08/23/24 01:16:59 PM,170.7,169.6,81.66,,,,,
243,08/23/24 01:17:00 PM,170.7,169.6,81.68,,,,,
244,08/23/24 01:17:01 PM,170.7,169.6,81.68,,,,,
245,08/23/24 01:17:02 PM,170.7,169.6,81.68,,,,,
246,08/23/24 01:17:03 PM,170.7,169.6,81.66,,,,,
247,08/23/24 01:17:04 PM,170.7,169.6,81.66,,,,,
248,08/23/24 01:17:05 PM,170.7,169.6,81.66,,,,,
249,08/23/24 01:17:06 PM,170.7,169.6,81.68,,,,,
250,08/23/24 01:17:07 PM,170.7,169.6,81.68,,,,,
251,08/23/24 01:17:08 PM,170.6,169.6,81.68,,,,,
252,08/23/24 01:17:09 PM,170.7,170.0,81.66,,,,,
253,08/23/24 01:17:10 PM,170.7,170.0,81.66,,,,,
254,08/23/24 01:17:11 PM,170.8,169.6,81.68,,,,,
255,08/23/24 01:17:12 PM,170.7,169.6,81.66,,,,,
256,08/23/24 01:17:13 PM,170.7,170.0,81.66,,,,,
257,08/23/24 01:17:14 PM,170.7,169.6,81.66,,,,,
258,08/23/24 01:17:15 PM,170.7,170.0,81.66,,,,,
259,08/23/24 01:17:16 PM,170.7,170.0,81.66,,,,,
260,08/23/24 01:17:17 PM,170.7,169.6,81.66,,,,,
261,08/23/24 01:17:18 PM,170.7,170.0,81.63,,,,,
262,08/23/24 01:17:19 PM,170.7,169.6,81.66,,,,,
263,08/23/24 01:17:20 PM,170.8,169.6,81.63,,,,,
264,08/23/24 01:17:21 PM,170.7,169.6,81.63,,,,,
265,08/23/24 01:17:22 PM,170.7,169.6,81.63,,,,,
266,08/23/24 01:17:23 PM,170.7,169.6,81.68,,,,,
267,08/23/24 01:17:24 PM,170.7,169.6,81.66,,,,,
268,08/23/24 01:17:25 PM,170.7,170.0,81.63,,,,,
269,08/23/24 01:17:26 PM,170.7,170.0,81.63,,,,,
270,08/23/24 01:17:27 PM,170.6,169.6,81.63,,,,,
271,08/23/24 01:17:28 PM,170.7,169.6,81.66,,,,,
272,08/23/24 01:17:29 PM,170.8,169.6,81.63,,,,,
273,08/23/24 01:17:30 PM,170.8,169.6,81.63,,,,,
274,08/23/24 01:17:31 PM,170.8,169.6,81.63,,,,,
275,08/23/24 01:17:32 PM,170.7,169.6,81.68,,,,,
276,08/23/24 01:17:33 PM,170.8,169.6,81.66,,,,,
277,08/23/24 01:17:34 PM,170.7,169.6,81.68,,,,,
278,08/23/24 01:17:35 PM,170.7,169.6,81.66,,,,,
279,08/23/24 01:17:36 PM,170.8,169.6,81.63,,,,,
280,08/23/24 01:17:37 PM,170.8,170.0,81.63,,,,,
281,08/23/24 01:17:38 PM,170.7,169.6,81.66,,,,,
282,08/23/24 01:17:39 PM,170.8,169.6,81.66,,,,,
283,08/23/24 01:17:40 PM,170.7,169.6,81.63,,,,,
284,08/23/24 01:17:41 PM,170.7,169.6,81.63,,,,,
285,08/23/24 01:17:42 PM,170.8,169.6,81.63,,,,,
286,08/23/24 01:17:43 PM,170.7,169.6,81.63,,,,,
287,08/23/24 01:17:44 PM,170.8,169.6,81.63,,,,,
288,08/23/24 01:17:45 PM,170.8,169.6,81.63,,,,,
289,08/23/24 01:17:46 PM,170.7,169.6,81.61,,,,,
290,08/23/24 01:17:47 PM,170.8,169.6,81.63,,,,,
291,08/23/24 01:17:48 PM,170.8,169.6,81.63,,,,,
292,08/23/24 01:17:49 PM,170.8,169.6,81.63,,,,,
293,08/23/24 01:17:50 PM,170.8,169.6,81.63,,,,,
294,08/23/24 01:17:51 PM,170.8,169.6,81.63,,,,,
295,08/23/24 01:17:52 PM,170.8,169.6,81.61,,,,,
296,08/23/24 01:17:53 PM,170.8,169.6,81.63,,,,,
297,08/23/24 01:17:54 PM,170.7,169.6,81.66,,,,,
298,08/23/24 01:17:55 PM,170.7,169.6,81.63,,,,,
299,08/23/24 01:17:56 PM,170.8,170.0,81.63,,,,,
300,08/23/24 01:17:57 PM,170.8,169.6,81.61,,,,,
301,08/23/24 01:17:58 PM,170.7,169.6,81.63,,,,,
302,08/23/24 01:17:59 PM,170.7,170.0,81.66,,,,,
303,08/23/24 01:18:00 PM,170.7,169.6,81.61,,,,,
304,08/23/24 01:18:01 PM,170.8,169.6,81.63,,,,,
305,08/23/24 01:18:02 PM,170.8,169.6,81.61,,,,,
306,08/23/24 01:18:03 PM,170.8,169.6,81.63,,,,,
307,08/23/24 01:18:04 PM,170.7,169.6,81.63,,,,,
308,08/23/24 01:18:05 PM,170.8,169.6,81.63,,,,,
309,08/23/24 01:18:06 PM,170.8,170.0,81.61,,,,,
310,08/23/24 01:18:07 PM,170.7,169.6,81.63,,,,,
311,08/23/24 01:18:08 PM,170.8,170.0,81.61,,,,,
312,08/23/24 01:18:09 PM,170.8,169.6,81.63,,,,,
313,08/23/24 01:18:10 PM,170.8,169.6,81.63,,,,,
314,08/23/24 01:18:11 PM,170.8,169.6,81.61,,,,,
315,08/23/24 01:18:12 PM,170.7,169.6,81.63,,,,,
316,08/23/24 01:18:13 PM,170.8,169.6,81.63,,,,,
317,08/23/24 01:18:14 PM,170.7,169.6,81.61,,,,,
318,08/23/24 01:18:15 PM,170.7,169.6,81.63,,,,,
319,08/23/24 01:18:16 PM,170.8,169.6,81.61,,,,,
320,08/23/24 01:18:17 PM,170.8,170.0,81.61,,,,,
321,08/23/24 01:18:18 PM,170.8,169.6,81.63,,,,,
322,08/23/24 01:18:19 PM,170.8,169.6,81.61,,,,,
323,08/23/24 01:18:20 PM,170.7,169.6,81.61,,,,,
324,08/23/24 01:18:21 PM,170.8,169.6,81.63,,,,,
325,08/23/24 01:18:22 PM,170.8,169.6,81.61,,,,,
326,08/23/24 01:18:23 PM,170.8,169.6,81.61,,,,,
327,08/23/24 01:18:24 PM,170.8,169.6,81.61,,,,,
328,08/23/24 01:18:25 PM,170.8,169.6,81.61,,,,,
329,08/23/24 01:18:26 PM,170.7,169.6,81.61,,,,,
330,08/23/24 01:18:27 PM,170.8,169.6,81.63,,,,,
331,08/23/24 01:18:28 PM,170.8,170.0,81.61,,,,,
332,08/23/24 01:18:29 PM,170.7,169.6,81.63,,,,,
333,08/23/24 01:18:30 PM,170.7,169.6,81.63,,,,,
334,08/23/24 01:18:31 PM,170.8,169.6,81.61,,,,,
335,08/23/24 01:18:32 PM,170.8,169.6,81.61,,,,,
336,08/23/24 01:18:33 PM,170.8,169.6,81.61,,,,,
337,08/23/24 01:18:34 PM,170.7,169.6,81.61,,,,,
338,08/23/24 01:18:35 PM,170.7,169.6,81.63,,,,,
339,08/23/24 01:18:36 PM,170.8,170.0,81.63,,,,,
340,08/23/24 01:18:37 PM,170.8,169.6,81.61,,,,,
341,08/23/24 01:18:38 PM,170.8,170.0,81.61,,,,,
342,08/23/24 01:18:39 PM,170.8,170.0,81.61,,,,,
343,08/23/24 01:18:40 PM,170.8,170.0,81.61,,,,,
344,08/23/24 01:18:41 PM,170.7,169.6,81.61,,,,,
345,08/23/24 01:18:42 PM,170.7,169.6,81.61,,,,,
346,08/23/24 01:18:43 PM,170.7,170.0,81.63,,,,,
347,08/23/24 01:18:44 PM,170.7,169.6,81.61,,,,,
348,08/23/24 01:18:45 PM,170.8,169.6,81.61,,,,,
349,08/23/24 01:18:46 PM,170.8,169.6,81.61,,,,,
350,08/23/24 01:18:47 PM,170.8,169.6,81.61,,,,,
351,08/23/24 01:18:48 PM,170.8,169.6,81.61,,,,,
352,08/23/24 01:18:49 PM,170.8,169.6,81.61,,,,,
353,08/23/24 01:18:50 PM,170.8,169.6,81.61,,,,,
354,08/23/24 01:18:51 PM,170.8,169.6,81.61,,,,,
355,08/23/24 01:18:52 PM,170.9,169.6,81.63,,,,,
356,08/23/24 01:18:53 PM,170.9,170.0,81.61,,,,,
357,08/23/24 01:18:54 PM,170.9,170.0,81.63,,,,,
358,08/23/24 01:18:55 PM,170.9,169.6,81.61,,,,,
359,08/23/24 01:18:56 PM,170.9,170.0,81.61,,,,,
360,08/23/24 01:18:57 PM,171.0,170.0,81.61,,,,,
361,08/23/24 01:18:58 PM,171.1,170.0,81.61,,,,,
362,08/23/24 01:18:59 PM,171.1,170.0,81.61,,,,,
363,08/23/24 01:19:00 PM,171.1,170.0,81.63,,,,,
364,08/23/24 01:19:01 PM,171.2,170.0,81.63,,,,,
365,08/23/24 01:19:02 PM,171.4,170.4,81.61,,,,,
366,08/23/24 01:19:03 PM,171.3,170.4,81.63,,,,,
367,08/23/24 01:19:04 PM,171.1,170.0,81.61,,,,,
368,08/23/24 01:19:05 PM,172.0,171.2,81.61,,,,,
369,08/23/24 01:19:06 PM,171.4,170.4,81.61,,,,,
370,08/23/24 01:19:07 PM,171.7,170.4,81.63,,,,,
371,08/23/24 01:19:08 PM,171.5,170.4,81.61,,,,,
372,08/23/24 01:19:09 PM,171.7,170.4,81.61,,,,,
373,08/23/24 01:19:10 PM,172.0,170.8,81.61,,,,,
374,08/23/24 01:19:11 PM,171.9,170.4,81.61,,,,,
375,08/23/24 01:19:12 PM,172.3,171.2,81.61,,,,,
376,08/23/24 01:19:13 PM,172.3,171.2,81.63,,,,,
377,08/23/24 01:19:14 PM,172.0,170.8,81.63,,,,,
378,08/23/24 01:19:15 PM,173.1,172.3,81.63,,,,,
379,08/23/24 01:19:16 PM,173.1,171.9,81.61,,,,,
380,08/23/24 01:19:17 PM,172.9,171.2,81.61,,,,,
381,08/23/24 01:19:18 PM,173.2,172.3,81.61,,,,,
382,08/23/24 01:19:19 PM,174.7,173.5,81.61,,,,,
383,08/23/24 01:19:20 PM,174.4,173.1,81.61,,,,,
384,08/23/24 01:19:21 PM,173.8,172.7,81.61,,,,,
385,08/23/24 01:19:22 PM,174.6,173.5,81.61,,,,,
386,08/23/24 01:19:23 PM,175.1,173.9,81.63,,,,,
387,08/23/24 01:19:24 PM,175.0,173.9,81.61,,,,,
388,08/23/24 01:19:25 PM,174.6,173.1,81.63,,,,,
389,08/23/24 01:19:26 PM,174.4,173.1,81.61,,,,,
390,08/23/24 01:19:27 PM,174.6,173.5,81.61,,,,,
391,08/23/24 01:19:28 PM,175.8,174.3,81.61,,,,,
392,08/23/24 01:19:29 PM,176.9,175.0,81.61,,,,,
393,08/23/24 01:19:30 PM,177.4,176.2,81.61,,,,,
394,08/23/24 01:19:31 PM,176.3,175.0,81.63,,,,,
