#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
110,4/2/2025 9:23,0.3,-3.2
111,4/2/2025 9:23,0.3,-5.4
112,4/2/2025 9:23,1.5,-6.9
113,4/2/2025 9:23,1.5,-3.2
114,4/2/2025 9:23,1.5,-3.2
115,4/2/2025 9:23,0.3,-3.2
116,4/2/2025 9:23,1.4,-3.2
117,4/2/2025 9:23,0.3,-6.6
118,4/2/2025 9:23,0.3,-3.2
119,4/2/2025 9:23,1.5,-3.2
120,4/2/2025 9:23,1.5,-6.6
121,4/2/2025 9:23,1.5,-6.6
122,4/2/2025 9:23,0.3,-3.2
123,4/2/2025 9:23,0.3,-5.4
124,4/2/2025 9:23,0.3,-6.9
125,4/2/2025 9:23,0.3,-6.9
126,4/2/2025 9:23,0.3,-3.2
127,4/2/2025 9:23,0.3,-3.2
128,4/2/2025 9:23,1.5,-3.2
129,4/2/2025 9:23,0.3,-3.2
130,4/2/2025 9:23,0.3,-5.4
131,4/2/2025 9:23,0.3,-6.6
132,4/2/2025 9:23,1.5,-6.6
133,4/2/2025 9:23,1.5,-6.9
134,4/2/2025 9:23,1.5,-6.9
135,4/2/2025 9:23,0.3,-6.6
136,4/2/2025 9:23,1.5,-6.6
137,4/2/2025 9:23,0.3,-6.9
138,4/2/2025 9:23,0.3,-5.4
139,4/2/2025 9:23,0.3,-6.6
140,4/2/2025 9:23,0.3,-3.2
141,4/2/2025 9:23,1.5,-6.6
142,4/2/2025 9:23,1.5,-3.2
143,4/2/2025 9:23,0.3,-5.4
144,4/2/2025 9:23,0.3,-3.2
145,4/2/2025 9:23,0.3,-3.2
146,4/2/2025 9:23,0.3,-3.2
147,4/2/2025 9:23,0.3,-3.2
148,4/2/2025 9:24,0.3,-6.6
149,4/2/2025 9:24,0.3,-3.2
150,4/2/2025 9:24,0.3,-3.2
151,4/2/2025 9:24,0.1,-3.2
152,4/2/2025 9:24,0.3,-3.2
153,4/2/2025 9:24,0.3,-6.6
154,4/2/2025 9:24,0.3,-6.6
155,4/2/2025 9:24,1.5,-3.2
156,4/2/2025 9:24,0.3,-6.6
157,4/2/2025 9:24,0.4,-3.2
158,4/2/2025 9:24,0.3,-3.2
159,4/2/2025 9:24,1.5,-6.9
160,4/2/2025 9:24,0.3,-6.9
161,4/2/2025 9:24,0.3,-6.6
162,4/2/2025 9:24,1.5,-3.2
163,4/2/2025 9:24,1.4,-5.4
164,4/2/2025 9:24,1.5,-6.6
165,4/2/2025 9:24,1.5,-5.4
166,4/2/2025 9:24,1.4,-3.2
167,4/2/2025 9:24,1.5,-3.2
168,4/2/2025 9:24,0.4,-5.4
169,4/2/2025 9:24,1.5,-6.9
170,4/2/2025 9:24,1.5,-6.9
171,4/2/2025 9:24,0.3,-3.2
172,4/2/2025 9:24,1.5,-3.2
173,4/2/2025 9:24,0.3,-5.4
174,4/2/2025 9:24,0.4,-6.6
175,4/2/2025 9:24,1.5,-6.6
176,4/2/2025 9:24,0.3,-3.2
177,4/2/2025 9:24,1.5,-5.4
178,4/2/2025 9:24,0.4,-3.2
179,4/2/2025 9:24,0.3,-6.6
180,4/2/2025 9:24,0.3,-3.2
181,4/2/2025 9:24,1.4,-6.6
182,4/2/2025 9:24,0.3,-6.6
183,4/2/2025 9:24,1.5,-3.2
184,4/2/2025 9:24,0.3,-6.6
185,4/2/2025 9:24,0.1,-3.2
186,4/2/2025 9:24,0.3,-6.6
187,4/2/2025 9:24,0.3,-3.2
188,4/2/2025 9:24,0.3,-5.4
189,4/2/2025 9:24,0.3,-6.9
190,4/2/2025 9:24,112.7,111.3
191,4/2/2025 9:24,113.1,111.7
192,4/2/2025 9:24,114.6,113.2
193,4/2/2025 9:24,115,113.5
194,4/2/2025 9:24,115.3,114.3
195,4/2/2025 9:24,116.1,114.6
196,4/2/2025 9:24,114.6,113.2
197,4/2/2025 9:24,114.4,113.2
198,4/2/2025 9:24,114.6,112.8
199,4/2/2025 9:24,113.6,112.1
200,4/2/2025 9:24,113.4,111.7
201,4/2/2025 9:24,113.2,111.7
202,4/2/2025 9:24,112.5,111
203,4/2/2025 9:24,112.7,111.4
204,4/2/2025 9:24,112.5,111
205,4/2/2025 9:24,112.6,111.4
206,4/2/2025 9:24,112.8,111.3
207,4/2/2025 9:24,112.3,111
208,4/2/2025 9:25,112.5,111
209,4/2/2025 9:25,112.3,110.6
210,4/2/2025 9:25,112.1,110.6
211,4/2/2025 9:25,112.3,111
212,4/2/2025 9:25,112.4,110.6
213,4/2/2025 9:25,112.2,110.6
214,4/2/2025 9:25,112.6,111
215,4/2/2025 9:25,112.5,111
216,4/2/2025 9:25,112.4,111
217,4/2/2025 9:25,112.5,111
218,4/2/2025 9:25,112.4,110.6
219,4/2/2025 9:25,112.6,111
220,4/2/2025 9:25,112.6,111
221,4/2/2025 9:25,112.6,111
222,4/2/2025 9:25,112.7,111.4
223,4/2/2025 9:25,112.6,111
224,4/2/2025 9:25,112.8,111.4
225,4/2/2025 9:25,112.6,111
226,4/2/2025 9:25,112.7,111
227,4/2/2025 9:25,112.5,111
228,4/2/2025 9:25,112.5,111
229,4/2/2025 9:25,112.6,111
230,4/2/2025 9:25,112.6,111
231,4/2/2025 9:25,112.6,111
232,4/2/2025 9:25,112.6,111
233,4/2/2025 9:25,112.6,111
234,4/2/2025 9:25,112.5,111
235,4/2/2025 9:25,112.5,111
236,4/2/2025 9:25,112.6,111
237,4/2/2025 9:25,112.8,111.4
238,4/2/2025 9:25,112.8,111.4
239,4/2/2025 9:25,112.6,111
240,4/2/2025 9:25,112.6,111
241,4/2/2025 9:25,112.6,111.4
242,4/2/2025 9:25,112.7,111.4
243,4/2/2025 9:25,112.5,111
244,4/2/2025 9:25,112.6,111.4
245,4/2/2025 9:25,112.4,111
246,4/2/2025 9:25,112.5,111
247,4/2/2025 9:25,112.6,111
248,4/2/2025 9:25,112.4,111
249,4/2/2025 9:25,112.6,111
250,4/2/2025 9:25,112.6,111.4
251,4/2/2025 9:25,112.5,111
252,4/2/2025 9:25,112.7,111.4
253,4/2/2025 9:25,112.7,111.4
254,4/2/2025 9:25,112.7,111.4
255,4/2/2025 9:25,112.7,111
256,4/2/2025 9:25,112.6,111.4
257,4/2/2025 9:25,112.6,111
258,4/2/2025 9:25,112.7,111
259,4/2/2025 9:25,112.8,111.7
260,4/2/2025 9:25,112.6,111
261,4/2/2025 9:25,112.5,110.6
262,4/2/2025 9:25,112.6,111
263,4/2/2025 9:25,112.4,111
264,4/2/2025 9:25,112.5,111
265,4/2/2025 9:25,112.6,111
266,4/2/2025 9:25,112.6,111
267,4/2/2025 9:25,112.4,111.4
268,4/2/2025 9:26,112.5,111
269,4/2/2025 9:26,112.5,111
270,4/2/2025 9:26,112.4,111
271,4/2/2025 9:26,112.5,111
272,4/2/2025 9:26,112.5,111
273,4/2/2025 9:26,112.6,111
274,4/2/2025 9:26,112.6,111
275,4/2/2025 9:26,112.5,111
276,4/2/2025 9:26,112.6,111
277,4/2/2025 9:26,112.6,111
278,4/2/2025 9:26,112.6,111
279,4/2/2025 9:26,112.4,111
280,4/2/2025 9:26,112.4,111
281,4/2/2025 9:26,112.4,111
282,4/2/2025 9:26,112.5,111
283,4/2/2025 9:26,112.4,111
284,4/2/2025 9:26,112.4,111
285,4/2/2025 9:26,112.5,111
286,4/2/2025 9:26,112.4,110.6
287,4/2/2025 9:26,112.4,111
288,4/2/2025 9:26,112.5,111
289,4/2/2025 9:26,112.5,111
290,4/2/2025 9:26,112.5,111
291,4/2/2025 9:26,112.5,111
292,4/2/2025 9:26,112.5,111
293,4/2/2025 9:26,112.5,111
294,4/2/2025 9:26,112.4,110.6
295,4/2/2025 9:26,112.5,111
296,4/2/2025 9:26,112.5,111
297,4/2/2025 9:26,112.5,111
298,4/2/2025 9:26,112.5,111
299,4/2/2025 9:26,112.5,111
300,4/2/2025 9:26,112.5,111.4
301,4/2/2025 9:26,112.5,111
302,4/2/2025 9:26,112.5,111
303,4/2/2025 9:26,112.5,111
304,4/2/2025 9:26,112.4,110.6
305,4/2/2025 9:26,112.5,110.6
306,4/2/2025 9:26,112.6,111
307,4/2/2025 9:26,112.6,111
308,4/2/2025 9:26,112.7,111.4
309,4/2/2025 9:26,112.6,111
310,4/2/2025 9:26,112.5,111
311,4/2/2025 9:26,112.5,111
312,4/2/2025 9:26,112.6,111
313,4/2/2025 9:26,112.5,111
314,4/2/2025 9:26,112.5,111
315,4/2/2025 9:26,112.5,110.6
316,4/2/2025 9:26,112.5,111
317,4/2/2025 9:26,112.5,111.4
318,4/2/2025 9:26,112.5,111
319,4/2/2025 9:26,112.6,111
320,4/2/2025 9:26,112.5,110.7
321,4/2/2025 9:26,112.4,111
322,4/2/2025 9:26,112.5,111
323,4/2/2025 9:26,112.5,111
324,4/2/2025 9:26,112.5,110.6
325,4/2/2025 9:26,112.5,111
326,4/2/2025 9:26,112.4,111
327,4/2/2025 9:26,112.5,111
328,4/2/2025 9:27,112.5,111
329,4/2/2025 9:27,112.5,110.6
330,4/2/2025 9:27,112.5,111
331,4/2/2025 9:27,112.4,110.7
332,4/2/2025 9:27,112.3,110.7
333,4/2/2025 9:27,112.4,111
334,4/2/2025 9:27,112.4,111
335,4/2/2025 9:27,112.3,110.7
336,4/2/2025 9:27,112.4,110.7
337,4/2/2025 9:27,112.4,110.7
338,4/2/2025 9:27,112.3,111
339,4/2/2025 9:27,112.3,110.7
340,4/2/2025 9:27,112.3,110.7
341,4/2/2025 9:27,112.4,111
342,4/2/2025 9:27,112.3,110.7
343,4/2/2025 9:27,112.3,110.7
344,4/2/2025 9:27,112.3,110.7
345,4/2/2025 9:27,112.3,110.7
346,4/2/2025 9:27,112.3,110.7
347,4/2/2025 9:27,112.3,110.7
348,4/2/2025 9:27,112.4,110.7
349,4/2/2025 9:27,112.5,110.7
350,4/2/2025 9:27,112.4,110.7
351,4/2/2025 9:27,112.4,110.7
352,4/2/2025 9:27,112.4,110.7
353,4/2/2025 9:27,112.4,110.7
354,4/2/2025 9:27,112.5,111
355,4/2/2025 9:27,112.4,110.7
356,4/2/2025 9:27,112.3,111
357,4/2/2025 9:27,112.3,110.7
358,4/2/2025 9:27,112.3,110.7
359,4/2/2025 9:27,112.4,110.7
360,4/2/2025 9:27,112.4,110.7
361,4/2/2025 9:27,112.3,110.7
362,4/2/2025 9:27,112.3,110.7
363,4/2/2025 9:27,112.3,110.7
364,4/2/2025 9:27,112.3,110.7
365,4/2/2025 9:27,112.3,110.7
366,4/2/2025 9:27,112.3,110.7
367,4/2/2025 9:27,112.3,110.7
368,4/2/2025 9:27,112.3,110.7
369,4/2/2025 9:27,112.3,110.7
370,4/2/2025 9:27,112.3,110.7
371,4/2/2025 9:27,112.4,110.7
372,4/2/2025 9:27,112.4,110.7
373,4/2/2025 9:27,112.3,110.7
374,4/2/2025 9:27,112.4,111
375,4/2/2025 9:27,112.4,110.7
376,4/2/2025 9:27,112.3,110.7
377,4/2/2025 9:27,112.3,110.7
378,4/2/2025 9:27,112.3,110.7
379,4/2/2025 9:27,112.3,110.7
380,4/2/2025 9:27,112.3,110.7
381,4/2/2025 9:27,112.3,110.7
382,4/2/2025 9:27,112.3,110.7
383,4/2/2025 9:27,112.3,111
384,4/2/2025 9:27,112.3,110.7
385,4/2/2025 9:27,112.3,110.7
386,4/2/2025 9:27,112.3,110.7
387,4/2/2025 9:27,112.3,110.7
388,4/2/2025 9:28,112.3,110.7
389,4/2/2025 9:28,112.3,110.7
390,4/2/2025 9:28,112.3,110.7
391,4/2/2025 9:28,112.3,110.7
392,4/2/2025 9:28,112.3,110.7
393,4/2/2025 9:28,112.3,110.7
394,4/2/2025 9:28,112.3,110.7
395,4/2/2025 9:28,112.3,110.7
396,4/2/2025 9:28,112.3,110.7
397,4/2/2025 9:28,112.3,110.7
398,4/2/2025 9:28,112.3,110.7
399,4/2/2025 9:28,112.3,110.7
400,4/2/2025 9:28,112.3,110.7
401,4/2/2025 9:28,112.2,110.7
402,4/2/2025 9:28,112.2,110.7
403,4/2/2025 9:28,112.3,110.7
404,4/2/2025 9:28,112.3,110.7
405,4/2/2025 9:28,112.3,110.7
406,4/2/2025 9:28,112.2,110.7
407,4/2/2025 9:28,112.2,110.7
408,4/2/2025 9:28,112.3,110.7
409,4/2/2025 9:28,112.3,110.7
410,4/2/2025 9:28,112.2,110.7
411,4/2/2025 9:28,112.3,110.7
412,4/2/2025 9:28,112.2,110.7
413,4/2/2025 9:28,112.3,110.7
414,4/2/2025 9:28,112.3,111
415,4/2/2025 9:28,112.3,110.7
416,4/2/2025 9:28,112.2,110.7
417,4/2/2025 9:28,112.3,110.7
418,4/2/2025 9:28,112.3,110.7
419,4/2/2025 9:28,112.3,110.7
420,4/2/2025 9:28,112.3,110.7
421,4/2/2025 9:28,112.2,110.7
422,4/2/2025 9:28,112.3,110.7
423,4/2/2025 9:28,112.3,110.3
424,4/2/2025 9:28,112.3,110.7
425,4/2/2025 9:28,112.3,110.7
426,4/2/2025 9:28,112.2,110.7
427,4/2/2025 9:28,112.3,110.7
428,4/2/2025 9:28,112.3,110.7
429,4/2/2025 9:28,112.3,110.7
430,4/2/2025 9:28,112.2,110.7
431,4/2/2025 9:28,112.3,110.7
432,4/2/2025 9:28,112.3,110.3
433,4/2/2025 9:28,112.3,110.7
434,4/2/2025 9:28,112.3,110.7
435,4/2/2025 9:28,112.3,110.3
436,4/2/2025 9:28,112.3,110.7
437,4/2/2025 9:28,112.3,110.7
438,4/2/2025 9:28,112.3,110.7
439,4/2/2025 9:28,112.2,110.7
440,4/2/2025 9:28,112.2,110.7
441,4/2/2025 9:28,112.2,110.7
442,4/2/2025 9:28,112.2,110.7
443,4/2/2025 9:28,112.2,110.7
444,4/2/2025 9:28,112.2,110.7
445,4/2/2025 9:28,112.1,110.7
446,4/2/2025 9:28,112.2,111
447,4/2/2025 9:28,112.2,110.7
448,4/2/2025 9:29,112.2,110.7
449,4/2/2025 9:29,112.2,110.7
450,4/2/2025 9:29,112.1,110.7
451,4/2/2025 9:29,112.2,110.7
452,4/2/2025 9:29,112.2,110.7
453,4/2/2025 9:29,112.2,110.7
454,4/2/2025 9:29,112.1,110.7
455,4/2/2025 9:29,112.1,110.7
456,4/2/2025 9:29,112.1,110.3
457,4/2/2025 9:29,112.1,110.7
458,4/2/2025 9:29,112.1,110.7
459,4/2/2025 9:29,112.2,110.3
460,4/2/2025 9:29,112.2,110.7
461,4/2/2025 9:29,112.2,110.3
462,4/2/2025 9:29,112.2,110.7
463,4/2/2025 9:29,112.2,110.3
464,4/2/2025 9:29,112.1,110.7
465,4/2/2025 9:29,112.2,110.3
466,4/2/2025 9:29,112.2,110.7
467,4/2/2025 9:29,112.1,110.7
468,4/2/2025 9:29,112.1,110.7
469,4/2/2025 9:29,112.2,110.7
470,4/2/2025 9:29,112.2,110.7
471,4/2/2025 9:29,112.1,110.7
472,4/2/2025 9:29,112.2,110.3
473,4/2/2025 9:29,112.2,110.7
474,4/2/2025 9:29,112.2,110.7
475,4/2/2025 9:29,112.2,110.3
476,4/2/2025 9:29,112.2,110.7
477,4/2/2025 9:29,112.2,110.3
478,4/2/2025 9:29,112.2,110.3
479,4/2/2025 9:29,112.2,110.7
480,4/2/2025 9:29,112.1,110.7
481,4/2/2025 9:29,112.1,110.7
482,4/2/2025 9:29,112.1,110.3
483,4/2/2025 9:29,112.2,110.7
484,4/2/2025 9:29,112.1,110.3
485,4/2/2025 9:29,112.1,110.7
486,4/2/2025 9:29,112.1,110.7
487,4/2/2025 9:29,112.1,110.7
488,4/2/2025 9:29,112.2,110.7
489,4/2/2025 9:29,112.1,110.3
490,4/2/2025 9:29,112.1,110.7
491,4/2/2025 9:29,112.1,110.7
492,4/2/2025 9:29,112.1,110.7
493,4/2/2025 9:29,112.1,110.3
494,4/2/2025 9:29,112.1,110.7
495,4/2/2025 9:29,112.2,110.7
496,4/2/2025 9:29,112.1,110.7
497,4/2/2025 9:29,112.2,110.7
498,4/2/2025 9:29,112.2,110.7
499,4/2/2025 9:29,112.2,110.7
500,4/2/2025 9:29,112.1,110.3
501,4/2/2025 9:29,112.1,110.3
502,4/2/2025 9:29,112.1,110.3
503,4/2/2025 9:29,112.1,110.3
504,4/2/2025 9:29,112.1,110.7
505,4/2/2025 9:29,112.2,110.7
506,4/2/2025 9:29,112.2,110.7
507,4/2/2025 9:29,112.2,110.7
508,4/2/2025 9:30,112.2,110.7
509,4/2/2025 9:30,112.2,110.7
510,4/2/2025 9:30,112.2,110.7
511,4/2/2025 9:30,112.2,110.7
512,4/2/2025 9:30,112.2,110.7
513,4/2/2025 9:30,112.3,110.7
514,4/2/2025 9:30,112.3,110.7
515,4/2/2025 9:30,112.3,110.7
516,4/2/2025 9:30,112.3,110.7
517,4/2/2025 9:30,112.3,110.7
518,4/2/2025 9:30,112.3,111
519,4/2/2025 9:30,112.3,110.3
520,4/2/2025 9:30,112.3,110.7
521,4/2/2025 9:30,112.3,110.7
522,4/2/2025 9:30,112.3,110.7
523,4/2/2025 9:30,112.4,110.7
524,4/2/2025 9:30,112.4,110.7
525,4/2/2025 9:30,112.5,111
526,4/2/2025 9:30,112.6,111.1
527,4/2/2025 9:30,112.6,111
528,4/2/2025 9:30,112.7,111.4
529,4/2/2025 9:30,112.7,111.4
530,4/2/2025 9:30,112.7,111.4
531,4/2/2025 9:30,112.9,111.4
532,4/2/2025 9:30,112.9,111.8
533,4/2/2025 9:30,113,111.8
534,4/2/2025 9:30,112.8,111.4
535,4/2/2025 9:30,112.9,111.4
536,4/2/2025 9:30,113,111.8
537,4/2/2025 9:30,113.1,111.8
538,4/2/2025 9:30,113.3,111.8
539,4/2/2025 9:30,113.7,111.8
540,4/2/2025 9:30,113.8,112.6
541,4/2/2025 9:30,114,112.6
542,4/2/2025 9:30,114.1,112.6
543,4/2/2025 9:30,114.1,112.9
544,4/2/2025 9:30,114.2,112.9
545,4/2/2025 9:30,114.4,112.9
546,4/2/2025 9:30,114.9,113.3
547,4/2/2025 9:30,115.6,114.1
548,4/2/2025 9:30,115.6,114.1
549,4/2/2025 9:30,117.4,116.3
550,4/2/2025 9:30,116.7,115.2
551,4/2/2025 9:30,118.1,117.1
552,4/2/2025 9:30,118.6,117.5
553,4/2/2025 9:30,119.3,118.2
554,4/2/2025 9:30,119.8,118.6
555,4/2/2025 9:30,120,118.6
556,4/2/2025 9:30,120.3,119.3
557,4/2/2025 9:30,120.5,119.7
558,4/2/2025 9:30,121,119.7
559,4/2/2025 9:30,121.4,120.9
560,4/2/2025 9:30,121.4,120.1
561,4/2/2025 9:30,121.2,119.7
562,4/2/2025 9:30,121.2,120.1
563,4/2/2025 9:30,121.4,120.5
564,4/2/2025 9:30,121.5,120.5
565,4/2/2025 9:30,121.7,120.5
566,4/2/2025 9:30,123,122.4
567,4/2/2025 9:30,124,123.1
568,4/2/2025 9:31,125.1,124.2
569,4/2/2025 9:31,125.8,125
570,4/2/2025 9:31,127.3,126.5
571,4/2/2025 9:31,127.1,126.5
572,4/2/2025 9:31,126.7,125.8
573,4/2/2025 9:31,127.5,126.9
574,4/2/2025 9:31,129,128.4
575,4/2/2025 9:31,129.7,129.1
576,4/2/2025 9:31,130.3,129.9
577,4/2/2025 9:31,131.3,130.7
578,4/2/2025 9:31,132.7,132.2
579,4/2/2025 9:31,133.3,132.9
580,4/2/2025 9:31,133.9,133.3
581,4/2/2025 9:31,134.8,134.8
582,4/2/2025 9:31,139.2,138.9
583,4/2/2025 9:31,140.5,140.4
584,4/2/2025 9:31,141.4,141.6
585,4/2/2025 9:31,142.2,142.3
586,4/2/2025 9:31,144.4,144.6
587,4/2/2025 9:31,145.9,146.1
588,4/2/2025 9:31,146.8,147.2
589,4/2/2025 9:31,147.7,148
590,4/2/2025 9:31,148.2,148.3
591,4/2/2025 9:31,148.4,148.7
592,4/2/2025 9:31,148,148.3
593,4/2/2025 9:31,148.7,149.1
594,4/2/2025 9:31,150,150.6
595,4/2/2025 9:31,150.4,151
596,4/2/2025 9:31,150.7,151
597,4/2/2025 9:31,151,151
598,4/2/2025 9:31,151.4,152.1
599,4/2/2025 9:31,151.5,152.1
600,4/2/2025 9:31,154.9,155.5
601,4/2/2025 9:31,155.1,155.9
602,4/2/2025 9:31,155.8,156.6
603,4/2/2025 9:31,156.3,157
604,4/2/2025 9:31,156.3,157
605,4/2/2025 9:31,158.6,159.6
606,4/2/2025 9:31,158.6,159.6
607,4/2/2025 9:31,160.2,161.1
608,4/2/2025 9:31,162.1,163
609,4/2/2025 9:31,161.9,162.6
610,4/2/2025 9:31,162,163
611,4/2/2025 9:31,164.6,165.6
612,4/2/2025 9:31,166.3,167.5
613,4/2/2025 9:31,168.7,170.1
614,4/2/2025 9:31,169.3,170.9
615,4/2/2025 9:31,172,173.5
616,4/2/2025 9:31,173.6,175.4
617,4/2/2025 9:31,175.5,177.3
618,4/2/2025 9:31,176.2,177.7
619,4/2/2025 9:31,176.7,178.4
620,4/2/2025 9:31,176.7,178
621,4/2/2025 9:31,178,179.5
622,4/2/2025 9:31,181.1,182.5
623,4/2/2025 9:31,183.4,185.2
624,4/2/2025 9:31,182.3,183.7
625,4/2/2025 9:31,185,187
626,4/2/2025 9:31,185.7,187.4
627,4/2/2025 9:31,184.9,187
628,4/2/2025 9:32,186,187.8
629,4/2/2025 9:32,189.8,191.9
630,4/2/2025 9:32,191.9,194.2
631,4/2/2025 9:32,193.2,195.7
632,4/2/2025 9:32,197.9,200.2
633,4/2/2025 9:32,199.1,201.7
634,4/2/2025 9:32,202.6,205
635,4/2/2025 9:32,203.4,205.4
636,4/2/2025 9:32,205.1,207.3
637,4/2/2025 9:32,204.8,206.9
638,4/2/2025 9:32,205.5,207.7
639,4/2/2025 9:32,205.5,208
640,4/2/2025 9:32,205.1,207.7
641,4/2/2025 9:32,203.8,206.5
642,4/2/2025 9:32,207.4,210.3
643,4/2/2025 9:32,206.6,209.2
644,4/2/2025 9:32,204.6,207.3
645,4/2/2025 9:32,205.9,208.4
646,4/2/2025 9:32,208.1,211
647,4/2/2025 9:32,212.4,214.8
648,4/2/2025 9:32,213.3,215.9
649,4/2/2025 9:32,216.6,219.3
650,4/2/2025 9:32,217.4,220.4
651,4/2/2025 9:32,216.3,219.3
652,4/2/2025 9:32,216.8,219.6
653,4/2/2025 9:32,218.1,220.8
654,4/2/2025 9:32,218.4,221.1
655,4/2/2025 9:32,218.9,221.5
656,4/2/2025 9:32,219.8,223
657,4/2/2025 9:32,219.8,222.6
658,4/2/2025 9:32,220.1,223
659,4/2/2025 9:32,222,224.9
660,4/2/2025 9:32,223.6,226.8
661,4/2/2025 9:32,224.4,227.1
662,4/2/2025 9:32,224.3,227.1
