"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
78,04/15/22 10:44:20 AM,113.8,70.47,,,,,
79,04/15/22 10:44:25 AM,114.6,70.47,,,,,
80,04/15/22 10:44:30 AM,114.6,70.36,,,,,
81,04/15/22 10:44:35 AM,114.2,70.43,,,,,
82,04/15/22 10:44:40 AM,114.2,70.27,,,,,
83,04/15/22 10:44:45 AM,114.2,70.34,,,,,
84,04/15/22 10:44:50 AM,114.3,70.02,,,,,
85,04/15/22 10:44:55 AM,114.3,69.93,,,,,
86,04/15/22 10:45:00 AM,113.9,69.91,,,,,
87,04/15/22 10:45:05 AM,113.9,69.76,,,,,
88,04/15/22 10:45:10 AM,113.9,69.84,,,,,
89,04/15/22 10:45:15 AM,113.5,69.84,,,,,
90,04/15/22 10:45:20 AM,113.9,69.67,,,,,
91,04/15/22 10:45:25 AM,113.5,69.66,,,,,
92,04/15/22 10:45:30 AM,113.9,69.66,,,,,
93,04/15/22 10:45:35 AM,113.9,69.58,,,,,
94,04/15/22 10:45:40 AM,113.5,69.55,,,,,
95,04/15/22 10:45:45 AM,113.9,69.53,,,,,
96,04/15/22 10:45:50 AM,113.5,69.44,,,,,
97,04/15/22 10:45:55 AM,113.5,69.39,,,,,
98,04/15/22 10:46:00 AM,113.5,69.39,,,,,
99,04/15/22 10:46:05 AM,113.2,69.39,,,,,
100,04/15/22 10:46:10 AM,113.5,69.24,,,,,
101,04/15/22 10:46:15 AM,113.2,69.24,,,,,
102,04/15/22 10:46:20 AM,113.2,69.28,,,,,
103,04/15/22 10:46:25 AM,113.5,69.21,,,,,
104,04/15/22 10:46:30 AM,113.2,69.19,,,,,
105,04/15/22 10:46:35 AM,113.5,69.19,,,,,
106,04/15/22 10:46:40 AM,113.2,69.19,,,,,
107,04/15/22 10:46:45 AM,113.2,69.13,,,,,
108,04/15/22 10:46:50 AM,113.6,69.12,,,,,
109,04/15/22 10:46:55 AM,113.2,69.06,,,,,
110,04/15/22 10:47:00 AM,113.6,69.06,,,,,
111,04/15/22 10:47:05 AM,113.2,69.04,,,,,
112,04/15/22 10:47:10 AM,113.2,69.03,,,,,
113,04/15/22 10:47:15 AM,113.2,69.03,,,,,
114,04/15/22 10:47:20 AM,113.2,69.04,,,,,
115,04/15/22 10:47:25 AM,113.2,69.03,,,,,
116,04/15/22 10:47:30 AM,113.2,69.03,,,,,
117,04/15/22 10:47:35 AM,113.2,68.97,,,,,
118,04/15/22 10:47:40 AM,113.2,68.97,,,,,
119,04/15/22 10:47:45 AM,113.2,68.97,,,,,
120,04/15/22 10:47:50 AM,113.2,68.95,,,,,
121,04/15/22 10:47:55 AM,113.2,68.95,,,,,
122,04/15/22 10:48:00 AM,113.2,68.95,,,,,
123,04/15/22 10:48:05 AM,113.2,68.92,,,,,
124,04/15/22 10:48:10 AM,113.2,68.92,,,,,
125,04/15/22 10:48:15 AM,112.8,68.92,,,,,
126,04/15/22 10:48:20 AM,113.2,68.92,,,,,
127,04/15/22 10:48:25 AM,113.2,68.92,,,,,
128,04/15/22 10:48:30 AM,112.8,68.92,,,,,
129,04/15/22 10:48:35 AM,113.2,68.88,,,,,
130,04/15/22 10:48:40 AM,113.2,68.88,,,,,
131,04/15/22 10:48:45 AM,113.2,68.88,,,,,
132,04/15/22 10:48:50 AM,113.2,68.88,,,,,
133,04/15/22 10:48:55 AM,113.2,68.88,,,,,
134,04/15/22 10:49:00 AM,113.2,68.88,,,,,
135,04/15/22 10:49:05 AM,112.8,68.86,,,,,
136,04/15/22 10:49:10 AM,113.2,68.88,,,,,
137,04/15/22 10:49:15 AM,112.8,68.86,,,,,
138,04/15/22 10:49:20 AM,113.2,68.88,,,,,
139,04/15/22 10:49:25 AM,113.2,68.86,,,,,
140,04/15/22 10:49:30 AM,113.2,68.85,,,,,
141,04/15/22 10:49:35 AM,113.2,68.86,,,,,
142,04/15/22 10:49:40 AM,112.8,68.85,,,,,
143,04/15/22 10:49:45 AM,112.8,68.86,,,,,
144,04/15/22 10:49:50 AM,112.8,68.85,,,,,
145,04/15/22 10:49:55 AM,112.8,68.85,,,,,
146,04/15/22 10:50:00 AM,112.8,68.85,,,,,
147,04/15/22 10:50:05 AM,112.8,68.85,,,,,
148,04/15/22 10:50:10 AM,112.8,68.85,,,,,
149,04/15/22 10:50:15 AM,112.8,68.85,,,,,
150,04/15/22 10:50:20 AM,112.8,68.85,,,,,
151,04/15/22 10:50:25 AM,112.8,68.85,,,,,
152,04/15/22 10:50:30 AM,112.8,68.85,,,,,
153,04/15/22 10:50:35 AM,112.8,68.85,,,,,
154,04/15/22 10:50:40 AM,112.8,68.85,,,,,
155,04/15/22 10:50:45 AM,112.8,68.85,,,,,
156,04/15/22 10:50:50 AM,112.8,68.85,,,,,
157,04/15/22 10:50:55 AM,112.8,68.85,,,,,
158,04/15/22 10:51:00 AM,112.8,68.86,,,,,
159,04/15/22 10:51:05 AM,112.8,68.85,,,,,
160,04/15/22 10:51:10 AM,112.8,68.85,,,,,
161,04/15/22 10:51:15 AM,112.8,68.85,,,,,
162,04/15/22 10:51:20 AM,112.8,68.85,,,,,
163,04/15/22 10:51:25 AM,112.8,68.85,,,,,
164,04/15/22 10:51:30 AM,112.8,68.85,,,,,
165,04/15/22 10:51:35 AM,112.8,68.85,,,,,
166,04/15/22 10:51:40 AM,112.8,68.85,,,,,
167,04/15/22 10:51:45 AM,112.8,68.85,,,,,
168,04/15/22 10:51:50 AM,112.8,68.85,,,,,
169,04/15/22 10:51:55 AM,112.8,68.85,,,,,
170,04/15/22 10:52:00 AM,112.8,68.85,,,,,
171,04/15/22 10:52:05 AM,112.8,68.85,,,,,
172,04/15/22 10:52:10 AM,112.8,68.85,,,,,
173,04/15/22 10:52:15 AM,112.8,68.85,,,,,
174,04/15/22 10:52:20 AM,112.8,68.85,,,,,
175,04/15/22 10:52:25 AM,112.8,68.85,,,,,
176,04/15/22 10:52:30 AM,112.8,68.85,,,,,
177,04/15/22 10:52:35 AM,112.8,68.85,,,,,
178,04/15/22 10:52:40 AM,112.8,68.85,,,,,
179,04/15/22 10:52:45 AM,112.8,68.85,,,,,
180,04/15/22 10:52:50 AM,112.8,68.85,,,,,
181,04/15/22 10:52:55 AM,112.8,68.85,,,,,
182,04/15/22 10:53:00 AM,112.8,68.85,,,,,
183,04/15/22 10:53:05 AM,112.8,68.85,,,,,
184,04/15/22 10:53:10 AM,112.8,68.85,,,,,
185,04/15/22 10:53:15 AM,112.8,68.85,,,,,
186,04/15/22 10:53:20 AM,112.8,68.85,,,,,
187,04/15/22 10:53:25 AM,112.8,68.86,,,,,
188,04/15/22 10:53:30 AM,112.8,68.85,,,,,
189,04/15/22 10:53:35 AM,112.8,68.85,,,,,
190,04/15/22 10:53:40 AM,112.8,68.85,,,,,
191,04/15/22 10:53:45 AM,112.8,68.85,,,,,
192,04/15/22 10:53:50 AM,112.8,68.85,,,,,
193,04/15/22 10:53:55 AM,112.8,68.85,,,,,
194,04/15/22 10:54:00 AM,112.8,68.85,,,,,
195,04/15/22 10:54:05 AM,112.8,68.85,,,,,
196,04/15/22 10:54:10 AM,112.8,68.85,,,,,
197,04/15/22 10:54:15 AM,112.8,68.85,,,,,
198,04/15/22 10:54:20 AM,112.8,68.85,,,,,
199,04/15/22 10:54:25 AM,112.8,68.85,,,,,
200,04/15/22 10:54:30 AM,112.8,68.85,,,,,
201,04/15/22 10:54:35 AM,112.8,68.85,,,,,
202,04/15/22 10:54:40 AM,112.8,68.85,,,,,
203,04/15/22 10:54:45 AM,112.4,68.85,,,,,
204,04/15/22 10:54:50 AM,112.8,68.85,,,,,
205,04/15/22 10:54:55 AM,112.8,68.85,,,,,
206,04/15/22 10:55:00 AM,112.4,68.85,,,,,
207,04/15/22 10:55:05 AM,112.8,68.85,,,,,
208,04/15/22 10:55:10 AM,112.8,68.85,,,,,
209,04/15/22 10:55:15 AM,112.8,68.85,,,,,
210,04/15/22 10:55:20 AM,112.8,68.85,,,,,
211,04/15/22 10:55:25 AM,112.8,68.85,,,,,
212,04/15/22 10:55:30 AM,112.8,68.85,,,,,
213,04/15/22 10:55:35 AM,112.8,68.86,,,,,
214,04/15/22 10:55:40 AM,112.8,68.86,,,,,
215,04/15/22 10:55:45 AM,112.4,68.86,,,,,
216,04/15/22 10:55:50 AM,112.8,68.86,,,,,
217,04/15/22 10:55:55 AM,112.8,68.86,,,,,
218,04/15/22 10:56:00 AM,112.4,68.86,,,,,
219,04/15/22 10:56:05 AM,112.4,68.86,,,,,
220,04/15/22 10:56:10 AM,112.8,68.86,,,,,
221,04/15/22 10:56:15 AM,112.8,68.86,,,,,
222,04/15/22 10:56:20 AM,112.8,68.86,,,,,
223,04/15/22 10:56:25 AM,112.8,68.86,,,,,
224,04/15/22 10:56:30 AM,112.4,68.86,,,,,
225,04/15/22 10:56:35 AM,112.8,68.86,,,,,
226,04/15/22 10:56:40 AM,112.4,68.86,,,,,
227,04/15/22 10:56:45 AM,112.8,68.86,,,,,
228,04/15/22 10:56:50 AM,112.8,68.86,,,,,
229,04/15/22 10:56:55 AM,112.4,68.86,,,,,
230,04/15/22 10:57:00 AM,112.8,68.86,,,,,
231,04/15/22 10:57:05 AM,112.8,68.86,,,,,
232,04/15/22 10:57:10 AM,112.4,68.86,,,,,
233,04/15/22 10:57:15 AM,112.8,68.86,,,,,
234,04/15/22 10:57:20 AM,112.4,68.86,,,,,
235,04/15/22 10:57:25 AM,112.8,68.86,,,,,
236,04/15/22 10:57:30 AM,112.4,68.86,,,,,
237,04/15/22 10:57:35 AM,112.4,68.88,,,,,
238,04/15/22 10:57:40 AM,112.8,68.86,,,,,
239,04/15/22 10:57:45 AM,112.8,68.86,,,,,
240,04/15/22 10:57:50 AM,112.4,68.88,,,,,
241,04/15/22 10:57:55 AM,112.4,68.88,,,,,
242,04/15/22 10:58:00 AM,112.4,68.88,,,,,
243,04/15/22 10:58:05 AM,112.4,68.88,,,,,
244,04/15/22 10:58:10 AM,112.8,68.88,,,,,
245,04/15/22 10:58:15 AM,112.8,68.88,,,,,
246,04/15/22 10:58:20 AM,112.8,68.88,,,,,
247,04/15/22 10:58:25 AM,112.8,68.86,,,,,
248,04/15/22 10:58:30 AM,112.8,68.88,,,,,
249,04/15/22 10:58:35 AM,112.8,68.88,,,,,
250,04/15/22 10:58:40 AM,112.8,68.88,,,,,
251,04/15/22 10:58:45 AM,112.4,68.88,,,,,
252,04/15/22 10:58:50 AM,112.4,68.88,,,,,
253,04/15/22 10:58:55 AM,112.8,68.88,,,,,
254,04/15/22 10:59:00 AM,112.8,68.88,,,,,
255,04/15/22 10:59:05 AM,112.8,68.88,,,,,
256,04/15/22 10:59:10 AM,112.8,68.88,,,,,
257,04/15/22 10:59:15 AM,112.8,68.88,,,,,
258,04/15/22 10:59:20 AM,112.8,68.88,,,,,
259,04/15/22 10:59:25 AM,112.8,68.88,,,,,
260,04/15/22 10:59:30 AM,112.8,68.88,,,,,
261,04/15/22 10:59:35 AM,112.8,68.88,,,,,
262,04/15/22 10:59:40 AM,112.8,68.92,,,,,
263,04/15/22 10:59:45 AM,112.8,68.88,,,,,
264,04/15/22 10:59:50 AM,112.4,68.88,,,,,
265,04/15/22 10:59:55 AM,112.4,68.88,,,,,
266,04/15/22 11:00:00 AM,112.8,68.88,,,,,
267,04/15/22 11:00:05 AM,112.4,68.92,,,,,
268,04/15/22 11:00:10 AM,112.4,68.92,,,,,
269,04/15/22 11:00:15 AM,112.8,68.88,,,,,
270,04/15/22 11:00:20 AM,112.8,68.92,,,,,
271,04/15/22 11:00:25 AM,112.4,68.88,,,,,
272,04/15/22 11:00:30 AM,112.8,68.92,,,,,
273,04/15/22 11:00:35 AM,112.8,68.92,,,,,
274,04/15/22 11:00:40 AM,112.8,68.88,,,,,
275,04/15/22 11:00:45 AM,112.8,68.92,,,,,
276,04/15/22 11:00:50 AM,113.6,68.92,,,,,
277,04/15/22 11:00:55 AM,112.8,68.92,,,,,
278,04/15/22 11:01:00 AM,112.8,68.92,,,,,
279,04/15/22 11:01:05 AM,112.4,68.92,,,,,
280,04/15/22 11:01:10 AM,112.8,68.92,,,,,
281,04/15/22 11:01:15 AM,112.8,68.92,,,,,
282,04/15/22 11:01:20 AM,112.8,68.92,,,,,
283,04/15/22 11:01:25 AM,112.8,68.92,,,,,
284,04/15/22 11:01:30 AM,112.8,68.92,,,,,
285,04/15/22 11:01:35 AM,112.8,68.92,,,,,
286,04/15/22 11:01:40 AM,112.4,68.92,,,,,
287,04/15/22 11:01:45 AM,112.8,68.92,,,,,
288,04/15/22 11:01:50 AM,112.8,68.92,,,,,
289,04/15/22 11:01:55 AM,112.8,68.94,,,,,
290,04/15/22 11:02:00 AM,112.4,68.92,,,,,
291,04/15/22 11:02:05 AM,112.8,68.94,,,,,
292,04/15/22 11:02:10 AM,112.8,68.92,,,,,
293,04/15/22 11:02:15 AM,112.8,68.92,,,,,
294,04/15/22 11:02:20 AM,112.8,68.92,,,,,
295,04/15/22 11:02:25 AM,112.4,68.92,,,,,
296,04/15/22 11:02:30 AM,112.4,68.92,,,,,
297,04/15/22 11:02:35 AM,112.4,68.92,,,,,
298,04/15/22 11:02:40 AM,112.8,68.92,,,,,
299,04/15/22 11:02:45 AM,112.4,68.92,,,,,
300,04/15/22 11:02:50 AM,112.4,68.94,,,,,
301,04/15/22 11:02:55 AM,112.8,68.94,,,,,
302,04/15/22 11:03:00 AM,112.8,68.94,,,,,
303,04/15/22 11:03:05 AM,112.4,68.92,,,,,
304,04/15/22 11:03:10 AM,112.4,68.94,,,,,
305,04/15/22 11:03:15 AM,112.8,68.94,,,,,
306,04/15/22 11:03:20 AM,112.8,68.94,,,,,
307,04/15/22 11:03:25 AM,112.8,68.94,,,,,
308,04/15/22 11:03:30 AM,112.4,68.92,,,,,
309,04/15/22 11:03:35 AM,112.8,68.94,,,,,
310,04/15/22 11:03:40 AM,112.8,68.94,,,,,
311,04/15/22 11:03:45 AM,112.8,68.92,,,,,
312,04/15/22 11:03:50 AM,112.8,68.94,,,,,
313,04/15/22 11:03:55 AM,112.4,68.94,,,,,
314,04/15/22 11:04:00 AM,112.8,68.94,,,,,
315,04/15/22 11:04:05 AM,112.8,68.94,,,,,
316,04/15/22 11:04:10 AM,112.8,68.94,,,,,
317,04/15/22 11:04:15 AM,112.8,68.94,,,,,
318,04/15/22 11:04:20 AM,112.4,68.94,,,,,
319,04/15/22 11:04:25 AM,112.8,68.94,,,,,
320,04/15/22 11:04:30 AM,112.8,68.94,,,,,
321,04/15/22 11:04:35 AM,112.8,68.94,,,,,
322,04/15/22 11:04:40 AM,112.8,68.94,,,,,
323,04/15/22 11:04:45 AM,112.8,68.94,,,,,
324,04/15/22 11:04:50 AM,112.4,68.94,,,,,
325,04/15/22 11:04:55 AM,112.4,68.94,,,,,
326,04/15/22 11:05:00 AM,112.4,68.94,,,,,
327,04/15/22 11:05:05 AM,112.4,68.94,,,,,
328,04/15/22 11:05:10 AM,112.8,68.94,,,,,
329,04/15/22 11:05:15 AM,112.8,68.94,,,,,
330,04/15/22 11:05:20 AM,112.8,68.94,,,,,
331,04/15/22 11:05:25 AM,112.8,68.94,,,,,
332,04/15/22 11:05:30 AM,112.4,68.94,,,,,
333,04/15/22 11:05:35 AM,112.4,68.94,,,,,
334,04/15/22 11:05:40 AM,112.8,68.95,,,,,
335,04/15/22 11:05:45 AM,112.8,68.94,,,,,
336,04/15/22 11:05:50 AM,112.8,68.94,,,,,
337,04/15/22 11:05:55 AM,112.4,68.95,,,,,
338,04/15/22 11:06:00 AM,112.4,68.95,,,,,
339,04/15/22 11:06:05 AM,112.8,68.95,,,,,
340,04/15/22 11:06:10 AM,112.4,68.95,,,,,
341,04/15/22 11:06:15 AM,112.8,68.95,,,,,
342,04/15/22 11:06:20 AM,112.4,68.95,,,,,
343,04/15/22 11:06:25 AM,112.4,68.95,,,,,
344,04/15/22 11:06:30 AM,112.4,68.95,,,,,
345,04/15/22 11:06:35 AM,112.4,68.95,,,,,
346,04/15/22 11:06:40 AM,112.4,68.95,,,,,
347,04/15/22 11:06:45 AM,112.8,68.95,,,,,
348,04/15/22 11:06:50 AM,112.8,68.95,,,,,
349,04/15/22 11:06:55 AM,112.8,68.95,,,,,
350,04/15/22 11:07:00 AM,112.8,68.95,,,,,
351,04/15/22 11:07:05 AM,112.8,68.95,,,,,
352,04/15/22 11:07:10 AM,112.8,68.95,,,,,
353,04/15/22 11:07:15 AM,112.8,68.95,,,,,
354,04/15/22 11:07:20 AM,112.8,68.97,,,,,
355,04/15/22 11:07:25 AM,112.8,68.95,,,,,
356,04/15/22 11:07:30 AM,112.8,68.95,,,,,
357,04/15/22 11:07:35 AM,112.4,68.95,,,,,
358,04/15/22 11:07:40 AM,112.4,68.95,,,,,
359,04/15/22 11:07:45 AM,112.8,68.95,,,,,
360,04/15/22 11:07:50 AM,112.8,68.95,,,,,
361,04/15/22 11:07:55 AM,112.8,68.95,,,,,
362,04/15/22 11:08:00 AM,113.2,68.97,,,,,
363,04/15/22 11:08:05 AM,113.2,68.95,,,,,
364,04/15/22 11:08:10 AM,113.2,68.95,,,,,
365,04/15/22 11:08:15 AM,113.2,68.97,,,,,
366,04/15/22 11:08:20 AM,113.6,68.95,,,,,
367,04/15/22 11:08:25 AM,113.6,68.97,,,,,
368,04/15/22 11:08:30 AM,113.6,68.97,,,,,
369,04/15/22 11:08:35 AM,113.9,68.97,,,,,
370,04/15/22 11:08:40 AM,114.3,68.97,,,,,
371,04/15/22 11:08:45 AM,114.7,68.97,,,,,
372,04/15/22 11:08:50 AM,114.7,68.97,,,,,
373,04/15/22 11:08:55 AM,115.9,68.97,,,,,
374,04/15/22 11:09:00 AM,115.9,68.97,,,,,
375,04/15/22 11:09:05 AM,115.9,68.97,,,,,
376,04/15/22 11:09:10 AM,116.6,68.97,,,,,
377,04/15/22 11:09:15 AM,117.0,68.97,,,,,
378,04/15/22 11:09:20 AM,117.0,68.97,,,,,
379,04/15/22 11:09:25 AM,117.8,68.97,,,,,
380,04/15/22 11:09:30 AM,118.2,68.97,,,,,
381,04/15/22 11:09:35 AM,118.2,68.97,,,,,
382,04/15/22 11:09:40 AM,118.5,68.97,,,,,
383,04/15/22 11:09:45 AM,119.3,68.97,,,,,
384,04/15/22 11:09:50 AM,120.4,68.97,,,,,
385,04/15/22 11:09:55 AM,120.8,68.97,,,,,
386,04/15/22 11:10:00 AM,121.2,68.97,,,,,
387,04/15/22 11:10:05 AM,121.6,68.97,,,,,
388,04/15/22 11:10:10 AM,122.0,68.97,,,,,
389,04/15/22 11:10:15 AM,122.4,68.97,,,,,
390,04/15/22 11:10:20 AM,122.7,68.97,,,,,
391,04/15/22 11:10:25 AM,122.7,68.97,,,,,
392,04/15/22 11:10:30 AM,123.5,68.97,,,,,
393,04/15/22 11:10:35 AM,124.3,68.97,,,,,
394,04/15/22 11:10:40 AM,124.7,68.97,,,,,
395,04/15/22 11:10:45 AM,125.4,69.01,,,,,
396,04/15/22 11:10:50 AM,125.8,69.01,,,,,
397,04/15/22 11:10:55 AM,125.4,68.97,,,,,
398,04/15/22 11:11:00 AM,126.2,69.01,,,,,
399,04/15/22 11:11:05 AM,126.6,68.97,,,,,
400,04/15/22 11:11:10 AM,127.3,69.01,,,,,
401,04/15/22 11:11:15 AM,127.7,69.01,,,,,
402,04/15/22 11:11:20 AM,127.7,69.01,,,,,
403,04/15/22 11:11:25 AM,128.1,69.01,,,,,
404,04/15/22 11:11:30 AM,128.1,69.01,,,,,
405,04/15/22 11:11:35 AM,128.9,68.97,,,,,
406,04/15/22 11:11:40 AM,129.6,69.01,,,,,
407,04/15/22 11:11:45 AM,130.0,69.01,,,,,
408,04/15/22 11:11:50 AM,130.0,69.01,,,,,
409,04/15/22 11:11:55 AM,130.0,69.01,,,,,
410,04/15/22 11:12:00 AM,130.4,69.01,,,,,
411,04/15/22 11:12:05 AM,130.8,69.01,,,,,
412,04/15/22 11:12:10 AM,130.8,69.01,,,,,
413,04/15/22 11:12:15 AM,131.2,69.01,,,,,
414,04/15/22 11:12:20 AM,131.9,69.01,,,,,
415,04/15/22 11:12:25 AM,131.5,69.01,,,,,
416,04/15/22 11:12:30 AM,131.9,69.01,,,,,
417,04/15/22 11:12:35 AM,131.5,69.03,,,,,
418,04/15/22 11:12:40 AM,131.9,69.01,,,,,
419,04/15/22 11:12:45 AM,132.3,69.01,,,,,
420,04/15/22 11:12:50 AM,132.3,69.03,,,,,
421,04/15/22 11:12:55 AM,132.7,69.01,,,,,
422,04/15/22 11:13:00 AM,132.7,69.01,,,,,
423,04/15/22 11:13:05 AM,132.7,69.01,,,,,
424,04/15/22 11:13:10 AM,132.7,69.01,,,,,
425,04/15/22 11:13:15 AM,132.7,69.01,,,,,
426,04/15/22 11:13:20 AM,132.7,69.03,,,,,
427,04/15/22 11:13:25 AM,132.7,69.01,,,,,
428,04/15/22 11:13:30 AM,132.7,69.01,,,,,
429,04/15/22 11:13:35 AM,133.1,69.01,,,,,
430,04/15/22 11:13:40 AM,132.7,69.03,,,,,
431,04/15/22 11:13:45 AM,133.1,69.03,,,,,
432,04/15/22 11:13:50 AM,132.7,69.03,,,,,
433,04/15/22 11:13:55 AM,133.1,69.03,,,,,
434,04/15/22 11:14:00 AM,132.7,69.03,,,,,
435,04/15/22 11:14:05 AM,132.7,69.03,,,,,
436,04/15/22 11:14:10 AM,132.7,69.03,,,,,
437,04/15/22 11:14:15 AM,132.7,69.03,,,,,
438,04/15/22 11:14:20 AM,132.7,69.03,,,,,
439,04/15/22 11:14:25 AM,132.7,69.03,,,,,
440,04/15/22 11:14:30 AM,132.3,69.03,,,,,
441,04/15/22 11:14:35 AM,132.7,69.03,,,,,
442,04/15/22 11:14:40 AM,132.7,69.03,,,,,
443,04/15/22 11:14:45 AM,132.3,69.03,,,,,
444,04/15/22 11:14:50 AM,132.7,69.03,,,,,
445,04/15/22 11:14:55 AM,132.3,69.03,,,,,
446,04/15/22 11:15:00 AM,132.7,69.03,,,,,
447,04/15/22 11:15:05 AM,132.7,69.04,,,,,
448,04/15/22 11:15:10 AM,131.9,69.03,,,,,
449,04/15/22 11:15:15 AM,132.3,69.03,,,,,
450,04/15/22 11:15:20 AM,131.2,69.03,,,,,
451,04/15/22 11:15:25 AM,131.2,69.03,,,,,
452,04/15/22 11:15:30 AM,131.5,69.03,,,,,
453,04/15/22 11:15:35 AM,131.5,69.03,,,,,
