"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
110,04/08/22 09:54:09 AM,16.3,63.52,,,,,
111,04/08/22 09:54:14 AM,6.0,63.52,,,,,
112,04/08/22 09:54:19 AM,6.0,63.52,,,,,
113,04/08/22 09:54:24 AM,6.0,63.54,,,,,
114,04/08/22 09:54:29 AM,6.0,63.54,,,,,
115,04/08/22 09:54:34 AM,6.0,63.54,,,,,
116,04/08/22 09:54:39 AM,6.0,63.55,,,,,
117,04/08/22 09:54:44 AM,6.0,63.55,,,,,
118,04/08/22 09:54:49 AM,6.0,63.55,,,,,
119,04/08/22 09:54:54 AM,6.0,63.57,,,,,
120,04/08/22 09:54:59 AM,6.0,63.57,,,,,
121,04/08/22 09:55:04 AM,6.0,63.55,,,,,
122,04/08/22 09:55:09 AM,6.0,63.57,,,,,
123,04/08/22 09:55:14 AM,2.6,63.55,,,,,
124,04/08/22 09:55:19 AM,6.0,63.55,,,,,
125,04/08/22 09:55:24 AM,6.0,63.54,,,,,
126,04/08/22 09:55:29 AM,6.0,63.54,,,,,
127,04/08/22 09:55:34 AM,6.0,63.55,,,,,
128,04/08/22 09:55:39 AM,4.1,63.55,,,,,
129,04/08/22 09:55:44 AM,6.0,63.55,,,,,
130,04/08/22 09:55:49 AM,6.0,63.55,,,,,
131,04/08/22 09:55:54 AM,6.0,63.57,,,,,
132,04/08/22 09:55:59 AM,6.0,63.57,,,,,
133,04/08/22 09:56:04 AM,6.0,63.57,,,,,
134,04/08/22 09:56:09 AM,6.0,63.61,,,,,
135,04/08/22 09:56:14 AM,6.0,63.61,,,,,
136,04/08/22 09:56:19 AM,4.1,63.63,,,,,
137,04/08/22 09:56:24 AM,4.1,63.64,,,,,
138,04/08/22 09:56:29 AM,6.0,63.66,,,,,
139,04/08/22 09:56:34 AM,6.0,63.64,,,,,
140,04/08/22 09:56:39 AM,6.0,63.64,,,,,
141,04/08/22 09:56:44 AM,6.0,63.66,,,,,
142,04/08/22 09:56:49 AM,6.0,63.64,,,,,
143,04/08/22 09:56:54 AM,6.0,63.63,,,,,
144,04/08/22 09:56:59 AM,6.0,63.63,,,,,
145,04/08/22 09:57:04 AM,6.0,63.61,,,,,
146,04/08/22 09:57:09 AM,6.0,63.63,,,,,
147,04/08/22 09:57:14 AM,6.0,63.64,,,,,
148,04/08/22 09:57:19 AM,6.0,63.64,,,,,
149,04/08/22 09:57:24 AM,6.0,63.70,,,,,
150,04/08/22 09:57:29 AM,6.0,63.72,,,,,
151,04/08/22 09:57:34 AM,6.0,63.79,,,,,
152,04/08/22 09:57:39 AM,6.0,63.81,,,,,
153,04/08/22 09:57:44 AM,6.0,63.82,,,,,
154,04/08/22 09:57:49 AM,6.0,63.88,,,,,
155,04/08/22 09:57:54 AM,6.0,63.90,,,,,
156,04/08/22 09:57:59 AM,16.3,63.91,,,,,
157,04/08/22 09:58:04 AM,6.0,63.97,,,,,
158,04/08/22 09:58:09 AM,6.0,63.97,,,,,
159,04/08/22 09:58:14 AM,6.0,64.00,,,,,
160,04/08/22 09:58:19 AM,6.0,64.04,,,,,
161,04/08/22 09:58:24 AM,2.6,64.06,,,,,
162,04/08/22 09:58:29 AM,6.0,64.09,,,,,
163,04/08/22 09:58:34 AM,6.0,64.09,,,,,
164,04/08/22 09:58:39 AM,6.0,64.15,,,,,
165,04/08/22 09:58:44 AM,6.0,64.15,,,,,
166,04/08/22 09:58:49 AM,6.0,64.18,,,,,
167,04/08/22 09:58:54 AM,16.3,64.22,,,,,
168,04/08/22 09:58:59 AM,6.0,64.24,,,,,
169,04/08/22 09:59:04 AM,6.0,64.26,,,,,
170,04/08/22 09:59:09 AM,6.0,64.27,,,,,
171,04/08/22 09:59:14 AM,6.0,64.27,,,,,
172,04/08/22 09:59:19 AM,6.0,64.33,,,,,
173,04/08/22 09:59:24 AM,6.0,64.33,,,,,
174,04/08/22 09:59:29 AM,6.0,64.35,,,,,
175,04/08/22 09:59:34 AM,6.0,64.36,,,,,
176,04/08/22 09:59:39 AM,6.0,64.36,,,,,
177,04/08/22 09:59:44 AM,6.0,64.42,,,,,
178,04/08/22 09:59:49 AM,6.0,64.44,,,,,
179,04/08/22 09:59:54 AM,4.1,64.47,,,,,
180,04/08/22 09:59:59 AM,4.1,64.49,,,,,
181,04/08/22 10:00:04 AM,6.0,64.51,,,,,
182,04/08/22 10:00:09 AM,16.3,64.51,,,,,
183,04/08/22 10:00:14 AM,6.0,64.53,,,,,
184,04/08/22 10:00:19 AM,6.0,64.58,,,,,
185,04/08/22 10:00:24 AM,6.0,64.60,,,,,
186,04/08/22 10:00:29 AM,6.0,64.62,,,,,
187,04/08/22 10:00:34 AM,16.3,64.65,,,,,
188,04/08/22 10:00:39 AM,4.1,64.65,,,,,
189,04/08/22 10:00:44 AM,6.0,64.69,,,,,
190,04/08/22 10:00:49 AM,6.0,64.69,,,,,
191,04/08/22 10:00:54 AM,6.0,64.74,,,,,
192,04/08/22 10:00:59 AM,6.0,64.74,,,,,
193,04/08/22 10:01:04 AM,6.0,64.74,,,,,
194,04/08/22 10:01:09 AM,4.1,64.76,,,,,
195,04/08/22 10:01:14 AM,6.0,64.76,,,,,
196,04/08/22 10:01:19 AM,6.0,64.78,,,,,
197,04/08/22 10:01:24 AM,6.0,64.74,,,,,
198,04/08/22 10:01:29 AM,4.1,64.76,,,,,
199,04/08/22 10:01:34 AM,6.0,64.76,,,,,
200,04/08/22 10:01:39 AM,6.0,64.76,,,,,
201,04/08/22 10:01:44 AM,6.0,64.76,,,,,
202,04/08/22 10:01:49 AM,6.0,64.76,,,,,
203,04/08/22 10:01:54 AM,16.3,64.76,,,,,
204,04/08/22 10:01:59 AM,16.3,64.80,,,,,
205,04/08/22 10:02:04 AM,6.0,64.80,,,,,
206,04/08/22 10:02:09 AM,6.0,64.80,,,,,
207,04/08/22 10:02:14 AM,6.0,64.80,,,,,
208,04/08/22 10:02:19 AM,6.0,64.80,,,,,
209,04/08/22 10:02:24 AM,6.0,64.78,,,,,
210,04/08/22 10:02:29 AM,4.1,64.78,,,,,
211,04/08/22 10:02:34 AM,6.0,64.80,,,,,
212,04/08/22 10:02:39 AM,6.0,64.80,,,,,
213,04/08/22 10:02:44 AM,6.0,64.83,,,,,
214,04/08/22 10:02:49 AM,6.0,64.83,,,,,
215,04/08/22 10:02:54 AM,6.0,64.85,,,,,
216,04/08/22 10:02:59 AM,6.0,64.85,,,,,
217,04/08/22 10:03:04 AM,6.0,64.87,,,,,
218,04/08/22 10:03:09 AM,6.0,64.85,,,,,
219,04/08/22 10:03:14 AM,6.0,64.89,,,,,
220,04/08/22 10:03:19 AM,4.1,64.87,,,,,
221,04/08/22 10:03:24 AM,6.0,64.89,,,,,
222,04/08/22 10:03:29 AM,6.0,64.92,,,,,
223,04/08/22 10:03:34 AM,6.0,64.92,,,,,
224,04/08/22 10:03:39 AM,6.0,64.92,,,,,
225,04/08/22 10:03:44 AM,6.0,64.94,,,,,
226,04/08/22 10:03:49 AM,6.0,64.89,,,,,
227,04/08/22 10:03:54 AM,6.0,64.87,,,,,
228,04/08/22 10:03:59 AM,6.0,64.89,,,,,
229,04/08/22 10:04:04 AM,6.0,64.89,,,,,
230,04/08/22 10:04:09 AM,6.0,64.92,,,,,
231,04/08/22 10:04:14 AM,6.0,64.87,,,,,
232,04/08/22 10:04:19 AM,6.0,64.92,,,,,
233,04/08/22 10:04:24 AM,6.0,64.87,,,,,
234,04/08/22 10:04:29 AM,6.0,64.87,,,,,
235,04/08/22 10:04:34 AM,6.0,64.83,,,,,
236,04/08/22 10:04:39 AM,6.0,64.85,,,,,
237,04/08/22 10:04:44 AM,6.0,64.83,,,,,
238,04/08/22 10:04:49 AM,6.0,64.85,,,,,
239,04/08/22 10:04:54 AM,6.0,64.87,,,,,
240,04/08/22 10:04:59 AM,6.0,64.85,,,,,
241,04/08/22 10:05:04 AM,4.1,64.87,,,,,
242,04/08/22 10:05:09 AM,6.0,64.87,,,,,
243,04/08/22 10:05:14 AM,6.0,64.89,,,,,
244,04/08/22 10:05:19 AM,6.0,64.89,,,,,
245,04/08/22 10:05:24 AM,6.0,64.89,,,,,
246,04/08/22 10:05:29 AM,6.0,64.92,,,,,
247,04/08/22 10:05:34 AM,6.0,64.92,,,,,
248,04/08/22 10:05:39 AM,6.0,64.92,,,,,
249,04/08/22 10:05:44 AM,6.0,64.92,,,,,
250,04/08/22 10:05:49 AM,6.0,64.92,,,,,
251,04/08/22 10:05:54 AM,6.0,64.89,,,,,
252,04/08/22 10:05:59 AM,6.0,64.89,,,,,
253,04/08/22 10:06:04 AM,6.0,64.92,,,,,
254,04/08/22 10:06:09 AM,6.0,64.92,,,,,
255,04/08/22 10:06:14 AM,6.0,64.92,,,,,
256,04/08/22 10:06:19 AM,6.0,64.94,,,,,
257,04/08/22 10:06:24 AM,4.1,64.92,,,,,
258,04/08/22 10:06:29 AM,4.1,64.92,,,,,
259,04/08/22 10:06:34 AM,6.0,64.92,,,,,
260,04/08/22 10:06:39 AM,6.0,64.94,,,,,
261,04/08/22 10:06:44 AM,6.0,64.92,,,,,
262,04/08/22 10:06:49 AM,6.0,64.92,,,,,
263,04/08/22 10:06:54 AM,6.0,64.94,,,,,
264,04/08/22 10:06:59 AM,6.0,64.94,,,,,
265,04/08/22 10:07:04 AM,6.0,64.92,,,,,
266,04/08/22 10:07:09 AM,6.0,64.92,,,,,
267,04/08/22 10:07:14 AM,6.0,64.94,,,,,
268,04/08/22 10:07:19 AM,4.1,64.94,,,,,
269,04/08/22 10:07:24 AM,4.1,64.94,,,,,
270,04/08/22 10:07:29 AM,6.0,64.96,,,,,
271,04/08/22 10:07:34 AM,6.0,64.94,,,,,
272,04/08/22 10:07:39 AM,6.0,64.94,,,,,
273,04/08/22 10:07:44 AM,6.0,64.96,,,,,
274,04/08/22 10:07:49 AM,6.0,64.99,,,,,
275,04/08/22 10:07:54 AM,6.0,65.03,,,,,
276,04/08/22 10:07:59 AM,6.0,65.08,,,,,
277,04/08/22 10:08:04 AM,6.0,65.10,,,,,
278,04/08/22 10:08:09 AM,4.1,65.10,,,,,
279,04/08/22 10:08:14 AM,6.0,65.10,,,,,
280,04/08/22 10:08:19 AM,6.0,65.10,,,,,
281,04/08/22 10:08:24 AM,6.0,65.03,,,,,
282,04/08/22 10:08:29 AM,16.3,65.05,,,,,
283,04/08/22 10:08:34 AM,4.1,65.05,,,,,
284,04/08/22 10:08:39 AM,6.0,65.08,,,,,
285,04/08/22 10:08:44 AM,6.0,65.08,,,,,
286,04/08/22 10:08:49 AM,6.0,65.08,,,,,
287,04/08/22 10:08:54 AM,2.6,65.26,,,,,
288,04/08/22 10:08:59 AM,311.9,65.61,,,,,
289,04/08/22 10:09:04 AM,64.1,66.00,,,,,
290,04/08/22 10:09:09 AM,64.9,66.07,,,,,
291,04/08/22 10:09:14 AM,64.9,66.15,,,,,
292,04/08/22 10:09:19 AM,4.9,66.18,,,,,
293,04/08/22 10:09:24 AM,65.2,66.18,,,,,
294,04/08/22 10:09:29 AM,65.2,66.22,,,,,
295,04/08/22 10:09:34 AM,65.2,66.24,,,,,
296,04/08/22 10:09:39 AM,65.2,66.24,,,,,
297,04/08/22 10:09:44 AM,65.2,66.24,,,,,
298,04/08/22 10:09:49 AM,65.2,66.24,,,,,
299,04/08/22 10:09:54 AM,65.2,66.24,,,,,
300,04/08/22 10:09:59 AM,65.2,66.25,,,,,
301,04/08/22 10:10:04 AM,65.2,66.25,,,,,
302,04/08/22 10:10:09 AM,64.9,66.25,,,,,
303,04/08/22 10:10:14 AM,65.2,66.25,,,,,
304,04/08/22 10:10:19 AM,65.2,66.27,,,,,
305,04/08/22 10:10:24 AM,65.2,66.25,,,,,
306,04/08/22 10:10:29 AM,64.9,66.27,,,,,
307,04/08/22 10:10:34 AM,65.2,66.25,,,,,
308,04/08/22 10:10:39 AM,65.2,66.25,,,,,
309,04/08/22 10:10:44 AM,65.2,66.25,,,,,
310,04/08/22 10:10:49 AM,65.2,66.27,,,,,
311,04/08/22 10:10:54 AM,65.2,66.27,,,,,
312,04/08/22 10:10:59 AM,65.2,66.25,,,,,
313,04/08/22 10:11:04 AM,65.2,66.25,,,,,
314,04/08/22 10:11:09 AM,65.2,66.25,,,,,
315,04/08/22 10:11:14 AM,65.2,66.25,,,,,
316,04/08/22 10:11:19 AM,65.2,66.25,,,,,
317,04/08/22 10:11:24 AM,65.2,66.25,,,,,
318,04/08/22 10:11:29 AM,65.2,66.25,,,,,
319,04/08/22 10:11:34 AM,65.2,66.25,,,,,
320,04/08/22 10:11:39 AM,65.2,66.25,,,,,
321,04/08/22 10:11:44 AM,65.2,66.25,,,,,
322,04/08/22 10:11:49 AM,65.2,66.24,,,,,
323,04/08/22 10:11:54 AM,65.2,66.25,,,,,
324,04/08/22 10:11:59 AM,65.2,66.25,,,,,
325,04/08/22 10:12:04 AM,65.2,66.25,,,,,
326,04/08/22 10:12:09 AM,65.2,66.24,,,,,
327,04/08/22 10:12:14 AM,65.2,66.25,,,,,
328,04/08/22 10:12:19 AM,65.2,66.25,,,,,
329,04/08/22 10:12:24 AM,65.2,66.25,,,,,
330,04/08/22 10:12:29 AM,65.2,66.25,,,,,
331,04/08/22 10:12:34 AM,65.2,66.25,,,,,
332,04/08/22 10:12:39 AM,65.2,66.25,,,,,
333,04/08/22 10:12:44 AM,65.2,66.24,,,,,
334,04/08/22 10:12:49 AM,65.2,66.25,,,,,
335,04/08/22 10:12:54 AM,65.2,66.24,,,,,
336,04/08/22 10:12:59 AM,65.2,66.25,,,,,
337,04/08/22 10:13:04 AM,64.9,66.25,,,,,
338,04/08/22 10:13:09 AM,65.2,66.25,,,,,
339,04/08/22 10:13:14 AM,65.2,66.25,,,,,
340,04/08/22 10:13:19 AM,65.2,66.24,,,,,
341,04/08/22 10:13:24 AM,64.9,66.24,,,,,
342,04/08/22 10:13:29 AM,65.2,66.25,,,,,
343,04/08/22 10:13:34 AM,65.2,66.24,,,,,
344,04/08/22 10:13:39 AM,65.2,66.25,,,,,
345,04/08/22 10:13:44 AM,65.2,66.25,,,,,
346,04/08/22 10:13:49 AM,65.2,66.25,,,,,
347,04/08/22 10:13:54 AM,64.9,66.25,,,,,
348,04/08/22 10:13:59 AM,65.2,66.25,,,,,
349,04/08/22 10:14:04 AM,65.2,66.25,,,,,
350,04/08/22 10:14:09 AM,65.2,66.25,,,,,
351,04/08/22 10:14:14 AM,65.2,66.25,,,,,
352,04/08/22 10:14:19 AM,65.2,66.25,,,,,
353,04/08/22 10:14:24 AM,65.2,66.25,,,,,
354,04/08/22 10:14:29 AM,65.2,66.25,,,,,
355,04/08/22 10:14:34 AM,65.2,66.24,,,,,
356,04/08/22 10:14:39 AM,65.2,66.24,,,,,
357,04/08/22 10:14:44 AM,65.2,66.25,,,,,
358,04/08/22 10:14:49 AM,65.2,66.25,,,,,
359,04/08/22 10:14:54 AM,65.2,66.25,,,,,
360,04/08/22 10:14:59 AM,65.2,66.25,,,,,
361,04/08/22 10:15:04 AM,65.2,66.25,,,,,
362,04/08/22 10:15:09 AM,65.2,66.25,,,,,
363,04/08/22 10:15:14 AM,65.2,66.25,,,,,
364,04/08/22 10:15:19 AM,65.2,66.25,,,,,
365,04/08/22 10:15:24 AM,65.2,66.24,,,,,
366,04/08/22 10:15:29 AM,65.2,66.24,,,,,
367,04/08/22 10:15:34 AM,65.2,66.25,,,,,
368,04/08/22 10:15:39 AM,65.2,66.24,,,,,
369,04/08/22 10:15:44 AM,65.2,66.24,,,,,
370,04/08/22 10:15:49 AM,65.2,66.24,,,,,
371,04/08/22 10:15:54 AM,65.2,66.24,,,,,
372,04/08/22 10:15:59 AM,65.2,66.24,,,,,
373,04/08/22 10:16:04 AM,65.2,66.24,,,,,
374,04/08/22 10:16:09 AM,65.2,66.25,,,,,
375,04/08/22 10:16:14 AM,64.9,66.24,,,,,
376,04/08/22 10:16:19 AM,65.2,66.24,,,,,
377,04/08/22 10:16:24 AM,65.2,66.24,,,,,
378,04/08/22 10:16:29 AM,65.2,66.24,,,,,
379,04/08/22 10:16:34 AM,65.2,66.24,,,,,
380,04/08/22 10:16:39 AM,65.2,66.25,,,,,
381,04/08/22 10:16:44 AM,65.2,66.25,,,,,
382,04/08/22 10:16:49 AM,65.2,66.24,,,,,
383,04/08/22 10:16:54 AM,65.2,66.24,,,,,
384,04/08/22 10:16:59 AM,65.2,66.24,,,,,
385,04/08/22 10:17:04 AM,65.2,66.25,,,,,
386,04/08/22 10:17:09 AM,65.2,66.24,,,,,
387,04/08/22 10:17:14 AM,65.2,66.24,,,,,
388,04/08/22 10:17:19 AM,65.2,66.24,,,,,
389,04/08/22 10:17:24 AM,65.2,66.24,,,,,
390,04/08/22 10:17:29 AM,65.2,66.24,,,,,
391,04/08/22 10:17:34 AM,65.2,66.24,,,,,
392,04/08/22 10:17:39 AM,65.2,66.24,,,,,
393,04/08/22 10:17:44 AM,65.2,66.24,,,,,
394,04/08/22 10:17:49 AM,65.2,66.24,,,,,
395,04/08/22 10:17:54 AM,65.2,66.24,,,,,
396,04/08/22 10:17:59 AM,65.2,66.24,,,,,
397,04/08/22 10:18:04 AM,67.1,66.24,,,,,
398,04/08/22 10:18:09 AM,75.5,66.22,,,,,
399,04/08/22 10:18:14 AM,79.0,66.24,,,,,
400,04/08/22 10:18:19 AM,90.4,66.24,,,,,
401,04/08/22 10:18:24 AM,95.8,66.24,,,,,
402,04/08/22 10:18:29 AM,103.0,66.24,,,,,
403,04/08/22 10:18:34 AM,120.3,66.24,,,,,
404,04/08/22 10:18:39 AM,124.5,66.24,,,,,
405,04/08/22 10:18:44 AM,134.1,66.24,,,,,
406,04/08/22 10:18:49 AM,141.7,66.22,,,,,
407,04/08/22 10:18:54 AM,137.1,66.24,,,,,
408,04/08/22 10:18:59 AM,149.8,66.25,,,,,
409,04/08/22 10:19:04 AM,146.0,66.24,,,,,
410,04/08/22 10:19:09 AM,151.0,66.24,,,,,
411,04/08/22 10:19:14 AM,154.0,66.24,,,,,
412,04/08/22 10:19:19 AM,155.6,66.24,,,,,
413,04/08/22 10:19:24 AM,157.5,66.24,,,,,
414,04/08/22 10:19:29 AM,159.4,66.24,,,,,
415,04/08/22 10:19:34 AM,157.5,66.24,,,,,
416,04/08/22 10:19:39 AM,156.7,66.24,,,,,
417,04/08/22 10:19:44 AM,156.7,66.24,,,,,
418,04/08/22 10:19:49 AM,156.7,66.22,,,,,
419,04/08/22 10:19:54 AM,156.0,66.24,,,,,
420,04/08/22 10:19:59 AM,155.2,66.24,,,,,
421,04/08/22 10:20:04 AM,155.6,66.24,,,,,
422,04/08/22 10:20:09 AM,152.9,66.24,,,,,
423,04/08/22 10:20:14 AM,151.3,66.24,,,,,
424,04/08/22 10:20:19 AM,149.4,66.24,,,,,
425,04/08/22 10:20:24 AM,146.7,66.24,,,,,
426,04/08/22 10:20:29 AM,147.5,66.24,,,,,
427,04/08/22 10:20:34 AM,144.8,66.24,,,,,
428,04/08/22 10:20:39 AM,144.0,66.24,,,,,
429,04/08/22 10:20:44 AM,141.0,66.24,,,,,
430,04/08/22 10:20:49 AM,139.4,66.24,,,,,
431,04/08/22 10:20:54 AM,138.3,66.22,,,,,
432,04/08/22 10:20:59 AM,136.7,66.24,,,,,
433,04/08/22 10:21:04 AM,133.7,66.24,,,,,
434,04/08/22 10:21:09 AM,132.1,66.24,,,,,
435,04/08/22 10:21:14 AM,132.1,66.24,,,,,
436,04/08/22 10:21:19 AM,129.5,66.24,,,,,
437,04/08/22 10:21:24 AM,126.8,66.24,,,,,
438,04/08/22 10:21:29 AM,125.2,66.22,,,,,
439,04/08/22 10:21:34 AM,123.7,66.24,,,,,
440,04/08/22 10:21:39 AM,122.9,66.24,,,,,
441,04/08/22 10:21:44 AM,120.6,66.24,,,,,
442,04/08/22 10:21:49 AM,119.5,66.22,,,,,
443,04/08/22 10:21:54 AM,118.3,66.22,,,,,
444,04/08/22 10:21:59 AM,116.8,66.22,,,,,
445,04/08/22 10:22:04 AM,114.9,66.24,,,,,
446,04/08/22 10:22:09 AM,114.1,66.24,,,,,
447,04/08/22 10:22:14 AM,113.0,66.25,,,,,
448,04/08/22 10:22:19 AM,112.2,66.24,,,,,
449,04/08/22 10:22:24 AM,109.9,66.24,,,,,
450,04/08/22 10:22:29 AM,106.9,66.24,,,,,
451,04/08/22 10:22:34 AM,108.0,66.24,,,,,
452,04/08/22 10:22:39 AM,106.5,66.24,,,,,
453,04/08/22 10:22:44 AM,105.7,66.24,,,,,
