"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
77,01/27/25 10:38:55 AM,1.8,63.16,,
78,01/27/25 10:38:56 AM,1.8,63.14,,
79,01/27/25 10:38:57 AM,18.6,63.18,,
80,01/27/25 10:38:58 AM,5.2,63.18,,
81,01/27/25 10:38:59 AM,1.8,63.18,,
82,01/27/25 10:39:00 AM,1.8,63.21,,
83,01/27/25 10:39:01 AM,5.2,63.21,,
84,01/27/25 10:39:02 AM,1.8,63.23,,
85,01/27/25 10:39:03 AM,4.5,63.25,,
86,01/27/25 10:39:04 AM,1.8,63.28,,
87,01/27/25 10:39:05 AM,1.8,63.30,,
88,01/27/25 10:39:06 AM,18.6,63.30,,
89,01/27/25 10:39:07 AM,1.8,63.32,,
90,01/27/25 10:39:08 AM,18.6,63.34,,
91,01/27/25 10:39:09 AM,4.5,63.34,,
92,01/27/25 10:39:10 AM,4.5,63.37,,
93,01/27/25 10:39:11 AM,5.2,63.37,,
94,01/27/25 10:39:12 AM,18.6,63.45,,
95,01/27/25 10:39:13 AM,4.5,63.37,,
96,01/27/25 10:39:14 AM,4.5,63.30,,
97,01/27/25 10:39:15 AM,4.5,63.30,,
98,01/27/25 10:39:16 AM,4.5,63.28,,
99,01/27/25 10:39:17 AM,5.2,63.30,,
100,01/27/25 10:39:18 AM,120.2,54.81,,
101,01/27/25 10:39:19 AM,111.4,52.56,,
102,01/27/25 10:39:20 AM,113.0,52.95,,
103,01/27/25 10:39:21 AM,113.0,52.97,,
104,01/27/25 10:39:22 AM,113.4,52.32,,
105,01/27/25 10:39:23 AM,113.4,51.84,,
106,01/27/25 10:39:24 AM,113.8,51.78,,
107,01/27/25 10:39:25 AM,113.0,51.67,,
108,01/27/25 10:39:26 AM,112.7,51.37,,
109,01/27/25 10:39:27 AM,113.1,51.26,,
110,01/27/25 10:39:28 AM,112.7,51.33,,
111,01/27/25 10:39:29 AM,112.7,51.13,,
112,01/27/25 10:39:30 AM,112.7,50.92,,
113,01/27/25 10:39:31 AM,113.1,50.79,,
114,01/27/25 10:39:32 AM,113.1,50.81,,
115,01/27/25 10:39:33 AM,113.1,50.97,,
116,01/27/25 10:39:34 AM,113.1,50.85,,
117,01/27/25 10:39:35 AM,112.7,50.49,,
118,01/27/25 10:39:36 AM,113.1,50.41,,
119,01/27/25 10:39:37 AM,113.1,50.49,,
120,01/27/25 10:39:38 AM,113.1,50.65,,
121,01/27/25 10:39:39 AM,113.1,50.72,,
122,01/27/25 10:39:40 AM,113.1,50.77,,
123,01/27/25 10:39:41 AM,113.5,50.85,,
124,01/27/25 10:39:42 AM,113.5,50.88,,
125,01/27/25 10:39:43 AM,113.5,50.85,,
126,01/27/25 10:39:44 AM,113.5,50.79,,
127,01/27/25 10:39:45 AM,113.5,50.86,,
128,01/27/25 10:39:46 AM,113.5,50.63,,
129,01/27/25 10:39:47 AM,113.5,50.61,,
130,01/27/25 10:39:48 AM,113.1,50.58,,
131,01/27/25 10:39:49 AM,113.1,50.65,,
132,01/27/25 10:39:50 AM,113.1,50.54,,
133,01/27/25 10:39:51 AM,113.1,50.65,,
134,01/27/25 10:39:52 AM,113.1,50.68,,
135,01/27/25 10:39:53 AM,113.1,50.61,,
136,01/27/25 10:39:54 AM,113.1,50.49,,
137,01/27/25 10:39:55 AM,113.1,50.65,,
138,01/27/25 10:39:56 AM,113.1,50.52,,
139,01/27/25 10:39:57 AM,113.1,50.56,,
140,01/27/25 10:39:58 AM,113.1,50.70,,
141,01/27/25 10:39:59 AM,112.7,50.70,,
142,01/27/25 10:40:00 AM,113.1,50.65,,
143,01/27/25 10:40:01 AM,113.1,50.63,,
144,01/27/25 10:40:02 AM,113.1,50.54,,
145,01/27/25 10:40:03 AM,113.1,50.52,,
146,01/27/25 10:40:04 AM,113.1,50.49,,
147,01/27/25 10:40:05 AM,113.1,50.49,,
148,01/27/25 10:40:06 AM,112.7,50.52,,
149,01/27/25 10:40:07 AM,113.1,50.56,,
150,01/27/25 10:40:08 AM,113.1,50.56,,
151,01/27/25 10:40:09 AM,112.7,50.54,,
152,01/27/25 10:40:10 AM,112.7,50.47,,
153,01/27/25 10:40:11 AM,113.1,50.52,,
154,01/27/25 10:40:12 AM,113.1,50.47,,
155,01/27/25 10:40:13 AM,113.1,50.52,,
156,01/27/25 10:40:14 AM,113.1,50.58,,
157,01/27/25 10:40:15 AM,113.1,50.54,,
158,01/27/25 10:40:16 AM,113.1,50.58,,
159,01/27/25 10:40:17 AM,112.7,50.47,,
160,01/27/25 10:40:18 AM,113.1,50.47,,
161,01/27/25 10:40:19 AM,113.1,50.52,,
162,01/27/25 10:40:20 AM,113.1,50.49,,
163,01/27/25 10:40:21 AM,113.1,50.49,,
164,01/27/25 10:40:22 AM,112.7,50.32,,
165,01/27/25 10:40:23 AM,113.1,50.36,,
166,01/27/25 10:40:24 AM,112.7,50.32,,
167,01/27/25 10:40:25 AM,113.1,50.38,,
168,01/27/25 10:40:26 AM,113.1,50.36,,
169,01/27/25 10:40:27 AM,113.1,50.36,,
170,01/27/25 10:40:28 AM,113.1,50.29,,
171,01/27/25 10:40:29 AM,113.1,50.22,,
172,01/27/25 10:40:30 AM,113.1,50.31,,
173,01/27/25 10:40:31 AM,113.1,50.29,,
174,01/27/25 10:40:32 AM,113.1,50.16,,
175,01/27/25 10:40:33 AM,112.8,50.16,,
176,01/27/25 10:40:34 AM,113.1,50.29,,
177,01/27/25 10:40:35 AM,113.1,50.32,,
178,01/27/25 10:40:36 AM,113.1,50.29,,
179,01/27/25 10:40:37 AM,113.1,50.25,,
180,01/27/25 10:40:38 AM,113.1,50.22,,
181,01/27/25 10:40:39 AM,113.1,50.29,,
182,01/27/25 10:40:40 AM,113.1,50.16,,
183,01/27/25 10:40:41 AM,113.1,50.20,,
184,01/27/25 10:40:42 AM,113.1,50.23,,
185,01/27/25 10:40:43 AM,113.1,50.25,,
186,01/27/25 10:40:44 AM,113.2,50.14,,
187,01/27/25 10:40:45 AM,112.8,50.25,,
188,01/27/25 10:40:46 AM,112.8,50.16,,
189,01/27/25 10:40:47 AM,113.1,50.16,,
190,01/27/25 10:40:48 AM,113.1,50.23,,
191,01/27/25 10:40:49 AM,112.8,50.23,,
192,01/27/25 10:40:50 AM,113.1,50.16,,
193,01/27/25 10:40:51 AM,113.2,50.13,,
194,01/27/25 10:40:52 AM,113.2,50.09,,
195,01/27/25 10:40:53 AM,113.2,50.14,,
196,01/27/25 10:40:54 AM,113.2,50.09,,
197,01/27/25 10:40:55 AM,113.2,50.09,,
198,01/27/25 10:40:56 AM,112.8,50.07,,
199,01/27/25 10:40:57 AM,113.2,50.14,,
200,01/27/25 10:40:58 AM,113.1,50.23,,
201,01/27/25 10:40:59 AM,112.8,50.20,,
202,01/27/25 10:41:00 AM,112.8,50.14,,
203,01/27/25 10:41:01 AM,113.1,50.16,,
204,01/27/25 10:41:02 AM,113.2,50.14,,
205,01/27/25 10:41:03 AM,113.2,50.07,,
206,01/27/25 10:41:04 AM,113.2,50.09,,
207,01/27/25 10:41:05 AM,113.2,50.09,,
208,01/27/25 10:41:06 AM,113.2,50.09,,
209,01/27/25 10:41:07 AM,113.2,50.13,,
210,01/27/25 10:41:08 AM,113.2,50.04,,
211,01/27/25 10:41:09 AM,113.2,50.04,,
212,01/27/25 10:41:10 AM,113.2,50.04,,
213,01/27/25 10:41:11 AM,112.8,49.98,,
214,01/27/25 10:41:12 AM,112.8,50.00,,
215,01/27/25 10:41:13 AM,113.2,50.05,,
216,01/27/25 10:41:14 AM,113.2,50.00,,
217,01/27/25 10:41:15 AM,113.2,50.04,,
218,01/27/25 10:41:16 AM,113.2,50.04,,
219,01/27/25 10:41:17 AM,113.2,50.07,,
220,01/27/25 10:41:18 AM,113.2,50.00,,
221,01/27/25 10:41:19 AM,113.2,50.05,,
222,01/27/25 10:41:20 AM,113.2,50.07,,
223,01/27/25 10:41:21 AM,113.2,50.07,,
224,01/27/25 10:41:22 AM,113.2,50.09,,
225,01/27/25 10:41:23 AM,113.2,50.00,,
226,01/27/25 10:41:24 AM,113.2,50.00,,
227,01/27/25 10:41:25 AM,113.2,50.00,,
228,01/27/25 10:41:26 AM,112.8,49.96,,
229,01/27/25 10:41:27 AM,112.8,49.91,,
230,01/27/25 10:41:28 AM,112.8,49.96,,
231,01/27/25 10:41:29 AM,113.2,49.93,,
232,01/27/25 10:41:30 AM,113.2,49.98,,
233,01/27/25 10:41:31 AM,113.2,49.96,,
234,01/27/25 10:41:32 AM,113.2,49.91,,
235,01/27/25 10:41:33 AM,113.2,49.91,,
236,01/27/25 10:41:34 AM,112.8,49.91,,
237,01/27/25 10:41:35 AM,113.2,49.93,,
238,01/27/25 10:41:36 AM,113.2,49.89,,
239,01/27/25 10:41:37 AM,112.8,49.86,,
240,01/27/25 10:41:38 AM,112.8,49.89,,
241,01/27/25 10:41:39 AM,113.2,49.91,,
242,01/27/25 10:41:40 AM,113.2,49.93,,
243,01/27/25 10:41:41 AM,113.2,49.93,,
244,01/27/25 10:41:42 AM,113.2,49.89,,
245,01/27/25 10:41:43 AM,113.2,49.86,,
246,01/27/25 10:41:44 AM,113.2,49.89,,
247,01/27/25 10:41:45 AM,113.2,49.86,,
248,01/27/25 10:41:46 AM,113.2,49.91,,
249,01/27/25 10:41:47 AM,113.2,49.89,,
250,01/27/25 10:41:48 AM,113.2,49.91,,
251,01/27/25 10:41:49 AM,113.2,49.93,,
252,01/27/25 10:41:50 AM,113.6,49.91,,
253,01/27/25 10:41:51 AM,113.6,49.82,,
254,01/27/25 10:41:52 AM,113.6,49.89,,
255,01/27/25 10:41:53 AM,113.6,49.91,,
256,01/27/25 10:41:54 AM,113.2,49.89,,
257,01/27/25 10:41:55 AM,113.2,49.91,,
258,01/27/25 10:41:56 AM,113.6,49.91,,
259,01/27/25 10:41:57 AM,113.6,49.89,,
260,01/27/25 10:41:58 AM,113.6,49.86,,
261,01/27/25 10:41:59 AM,113.6,49.86,,
262,01/27/25 10:42:00 AM,113.6,49.86,,
263,01/27/25 10:42:01 AM,113.6,49.82,,
264,01/27/25 10:42:02 AM,113.6,49.82,,
265,01/27/25 10:42:03 AM,113.6,49.80,,
266,01/27/25 10:42:04 AM,113.6,49.84,,
267,01/27/25 10:42:05 AM,113.2,49.82,,
268,01/27/25 10:42:06 AM,113.6,49.86,,
269,01/27/25 10:42:07 AM,113.6,49.82,,
270,01/27/25 10:42:08 AM,113.6,49.86,,
271,01/27/25 10:42:09 AM,113.2,49.82,,
272,01/27/25 10:42:10 AM,113.2,49.80,,
273,01/27/25 10:42:11 AM,113.2,49.80,,
274,01/27/25 10:42:12 AM,113.2,49.80,,
275,01/27/25 10:42:13 AM,113.2,49.77,,
276,01/27/25 10:42:14 AM,113.6,49.77,,
277,01/27/25 10:42:15 AM,113.2,49.80,,
278,01/27/25 10:42:16 AM,113.6,49.80,,
279,01/27/25 10:42:17 AM,113.6,49.82,,
280,01/27/25 10:42:18 AM,113.2,49.75,,
281,01/27/25 10:42:19 AM,113.2,49.75,,
282,01/27/25 10:42:20 AM,113.2,49.77,,
283,01/27/25 10:42:21 AM,113.2,49.82,,
284,01/27/25 10:42:22 AM,113.2,49.80,,
285,01/27/25 10:42:23 AM,113.2,49.77,,
286,01/27/25 10:42:24 AM,113.6,49.77,,
287,01/27/25 10:42:25 AM,113.2,49.80,,
288,01/27/25 10:42:26 AM,113.2,49.82,,
289,01/27/25 10:42:27 AM,113.2,49.80,,
290,01/27/25 10:42:28 AM,113.2,49.77,,
291,01/27/25 10:42:29 AM,113.2,49.77,,
292,01/27/25 10:42:30 AM,113.6,49.77,,
293,01/27/25 10:42:31 AM,113.2,49.75,,
294,01/27/25 10:42:32 AM,113.2,49.75,,
295,01/27/25 10:42:33 AM,113.2,49.77,,
296,01/27/25 10:42:34 AM,113.2,49.75,,
297,01/27/25 10:42:35 AM,113.2,49.77,,
298,01/27/25 10:42:36 AM,113.2,49.73,,
299,01/27/25 10:42:37 AM,113.2,49.77,,
300,01/27/25 10:42:38 AM,113.2,49.73,,
301,01/27/25 10:42:39 AM,113.2,49.75,,
302,01/27/25 10:42:40 AM,113.2,49.77,,
303,01/27/25 10:42:41 AM,113.2,49.77,,
304,01/27/25 10:42:42 AM,113.2,49.77,,
305,01/27/25 10:42:43 AM,112.8,49.75,,
306,01/27/25 10:42:44 AM,112.8,49.75,,
307,01/27/25 10:42:45 AM,113.2,49.75,,
308,01/27/25 10:42:46 AM,113.2,49.75,,
309,01/27/25 10:42:47 AM,113.2,49.75,,
310,01/27/25 10:42:48 AM,113.2,49.75,,
311,01/27/25 10:42:49 AM,113.2,49.73,,
312,01/27/25 10:42:50 AM,113.2,49.73,,
313,01/27/25 10:42:51 AM,113.2,49.73,,
314,01/27/25 10:42:52 AM,113.2,49.73,,
315,01/27/25 10:42:53 AM,113.2,49.73,,
316,01/27/25 10:42:54 AM,113.2,49.73,,
317,01/27/25 10:42:55 AM,112.8,49.75,,
318,01/27/25 10:42:56 AM,113.2,49.69,,
319,01/27/25 10:42:57 AM,113.2,49.73,,
320,01/27/25 10:42:58 AM,112.8,49.73,,
321,01/27/25 10:42:59 AM,113.2,49.73,,
322,01/27/25 10:43:00 AM,113.2,49.73,,
323,01/27/25 10:43:01 AM,112.8,49.75,,
324,01/27/25 10:43:02 AM,113.2,49.75,,
325,01/27/25 10:43:03 AM,113.2,49.73,,
326,01/27/25 10:43:04 AM,112.8,49.73,,
327,01/27/25 10:43:05 AM,112.8,49.69,,
328,01/27/25 10:43:06 AM,113.2,49.69,,
329,01/27/25 10:43:07 AM,113.2,49.69,,
330,01/27/25 10:43:08 AM,112.8,49.69,,
331,01/27/25 10:43:09 AM,113.2,49.69,,
332,01/27/25 10:43:10 AM,113.2,49.73,,
333,01/27/25 10:43:11 AM,113.2,49.69,,
334,01/27/25 10:43:12 AM,112.8,49.73,,
335,01/27/25 10:43:13 AM,113.2,49.73,,
336,01/27/25 10:43:14 AM,112.8,49.69,,
337,01/27/25 10:43:15 AM,113.2,49.68,,
338,01/27/25 10:43:16 AM,112.8,49.69,,
339,01/27/25 10:43:17 AM,113.2,49.73,,
340,01/27/25 10:43:18 AM,113.2,49.73,,
341,01/27/25 10:43:19 AM,113.2,49.68,,
342,01/27/25 10:43:20 AM,113.2,49.69,,
343,01/27/25 10:43:21 AM,113.2,49.69,,
344,01/27/25 10:43:22 AM,113.2,49.68,,
345,01/27/25 10:43:23 AM,113.2,49.69,,
346,01/27/25 10:43:24 AM,112.8,49.69,,
347,01/27/25 10:43:25 AM,112.8,49.69,,
348,01/27/25 10:43:26 AM,113.2,49.69,,
349,01/27/25 10:43:27 AM,112.8,49.66,,
350,01/27/25 10:43:28 AM,112.8,49.68,,
351,01/27/25 10:43:29 AM,112.8,49.69,,
352,01/27/25 10:43:30 AM,112.8,49.68,,
353,01/27/25 10:43:31 AM,113.2,49.68,,
354,01/27/25 10:43:32 AM,112.8,49.69,,
355,01/27/25 10:43:33 AM,112.8,49.69,,
356,01/27/25 10:43:34 AM,112.8,49.68,,
357,01/27/25 10:43:35 AM,112.8,49.68,,
358,01/27/25 10:43:36 AM,113.2,49.66,,
359,01/27/25 10:43:37 AM,112.8,49.68,,
360,01/27/25 10:43:38 AM,112.8,49.68,,
361,01/27/25 10:43:39 AM,112.8,49.69,,
362,01/27/25 10:43:40 AM,113.2,49.66,,
363,01/27/25 10:43:41 AM,112.8,49.68,,
364,01/27/25 10:43:42 AM,113.2,49.68,,
365,01/27/25 10:43:43 AM,112.8,49.68,,
366,01/27/25 10:43:44 AM,112.8,49.68,,
367,01/27/25 10:43:45 AM,112.8,49.68,,
368,01/27/25 10:43:46 AM,113.2,49.66,,
369,01/27/25 10:43:47 AM,112.8,49.66,,
370,01/27/25 10:43:48 AM,112.8,49.68,,
371,01/27/25 10:43:49 AM,112.8,49.66,,
372,01/27/25 10:43:50 AM,113.2,49.68,,
373,01/27/25 10:43:51 AM,112.8,49.68,,
374,01/27/25 10:43:52 AM,112.8,49.68,,
375,01/27/25 10:43:53 AM,112.8,49.68,,
376,01/27/25 10:43:54 AM,112.8,49.66,,
377,01/27/25 10:43:55 AM,112.8,49.66,,
378,01/27/25 10:43:56 AM,112.8,49.68,,
379,01/27/25 10:43:57 AM,112.8,49.68,,
380,01/27/25 10:43:58 AM,113.2,49.68,,
381,01/27/25 10:43:59 AM,112.8,49.66,,
382,01/27/25 10:44:00 AM,112.8,49.66,,
383,01/27/25 10:44:01 AM,113.2,49.64,,
384,01/27/25 10:44:02 AM,112.8,49.66,,
385,01/27/25 10:44:03 AM,112.8,49.66,,
386,01/27/25 10:44:04 AM,112.8,49.66,,
387,01/27/25 10:44:05 AM,112.8,49.66,,
388,01/27/25 10:44:06 AM,112.8,49.66,,
389,01/27/25 10:44:07 AM,112.8,49.66,,
390,01/27/25 10:44:08 AM,112.8,49.66,,
391,01/27/25 10:44:09 AM,112.8,49.68,,
392,01/27/25 10:44:10 AM,113.2,49.66,,
393,01/27/25 10:44:11 AM,112.8,49.66,,
394,01/27/25 10:44:12 AM,112.8,49.64,,
395,01/27/25 10:44:13 AM,112.8,49.66,,
396,01/27/25 10:44:14 AM,112.8,49.66,,
397,01/27/25 10:44:15 AM,112.8,49.66,,
398,01/27/25 10:44:16 AM,112.8,49.68,,
399,01/27/25 10:44:17 AM,112.8,49.66,,
400,01/27/25 10:44:18 AM,112.8,49.66,,
401,01/27/25 10:44:19 AM,112.8,49.66,,
402,01/27/25 10:44:20 AM,112.8,49.66,,
403,01/27/25 10:44:21 AM,112.8,49.66,,
404,01/27/25 10:44:22 AM,112.8,49.66,,
405,01/27/25 10:44:23 AM,112.8,49.66,,
406,01/27/25 10:44:24 AM,112.8,49.64,,
407,01/27/25 10:44:25 AM,112.8,49.66,,
408,01/27/25 10:44:26 AM,112.8,49.66,,
409,01/27/25 10:44:27 AM,112.8,49.64,,
410,01/27/25 10:44:28 AM,112.8,49.66,,
411,01/27/25 10:44:29 AM,112.8,49.64,,
412,01/27/25 10:44:30 AM,112.8,49.64,,
413,01/27/25 10:44:31 AM,112.8,49.64,,
414,01/27/25 10:44:32 AM,112.8,49.64,,
415,01/27/25 10:44:33 AM,112.8,49.64,,
416,01/27/25 10:44:34 AM,112.8,49.64,,
417,01/27/25 10:44:35 AM,112.8,49.66,,
418,01/27/25 10:44:36 AM,112.8,49.64,,
419,01/27/25 10:44:37 AM,112.8,49.64,,
420,01/27/25 10:44:38 AM,112.8,49.66,,
421,01/27/25 10:44:39 AM,112.8,49.64,,
422,01/27/25 10:44:40 AM,112.8,49.66,,
423,01/27/25 10:44:41 AM,112.8,49.64,,
424,01/27/25 10:44:42 AM,112.8,49.66,,
425,01/27/25 10:44:43 AM,112.8,49.64,,
426,01/27/25 10:44:44 AM,112.8,49.66,,
427,01/27/25 10:44:45 AM,112.8,49.66,,
428,01/27/25 10:44:46 AM,112.8,49.64,,
429,01/27/25 10:44:47 AM,112.8,49.66,,
430,01/27/25 10:44:48 AM,112.8,49.66,,
431,01/27/25 10:44:49 AM,112.8,49.64,,
432,01/27/25 10:44:50 AM,112.4,49.64,,
433,01/27/25 10:44:51 AM,112.8,49.64,,
434,01/27/25 10:44:52 AM,112.8,49.64,,
435,01/27/25 10:44:53 AM,112.8,49.66,,
436,01/27/25 10:44:54 AM,112.8,49.64,,
437,01/27/25 10:44:55 AM,112.8,49.64,,
438,01/27/25 10:44:56 AM,112.8,49.64,,
439,01/27/25 10:44:57 AM,112.8,49.64,,
440,01/27/25 10:44:58 AM,112.8,49.64,,
441,01/27/25 10:44:59 AM,112.8,49.64,,
442,01/27/25 10:45:00 AM,112.8,49.64,,
443,01/27/25 10:45:01 AM,112.8,49.64,,
444,01/27/25 10:45:02 AM,112.8,49.64,,
445,01/27/25 10:45:03 AM,112.8,49.64,,
446,01/27/25 10:45:04 AM,112.8,49.64,,
447,01/27/25 10:45:05 AM,112.8,49.64,,
448,01/27/25 10:45:06 AM,112.8,49.64,,
449,01/27/25 10:45:07 AM,112.8,49.64,,
450,01/27/25 10:45:08 AM,112.8,49.64,,
451,01/27/25 10:45:09 AM,112.8,49.66,,
452,01/27/25 10:45:10 AM,112.8,49.64,,
453,01/27/25 10:45:11 AM,112.8,49.64,,
454,01/27/25 10:45:12 AM,112.8,49.64,,
455,01/27/25 10:45:13 AM,112.8,49.64,,
456,01/27/25 10:45:14 AM,112.8,49.64,,
457,01/27/25 10:45:15 AM,112.8,49.64,,
458,01/27/25 10:45:16 AM,112.8,49.64,,
459,01/27/25 10:45:17 AM,112.8,49.64,,
460,01/27/25 10:45:18 AM,112.8,49.66,,
461,01/27/25 10:45:19 AM,112.8,49.66,,
462,01/27/25 10:45:20 AM,112.8,49.66,,
463,01/27/25 10:45:21 AM,112.8,49.64,,
464,01/27/25 10:45:22 AM,112.4,49.64,,
465,01/27/25 10:45:23 AM,112.8,49.64,,
466,01/27/25 10:45:24 AM,112.4,49.64,,
467,01/27/25 10:45:25 AM,112.8,49.64,,
468,01/27/25 10:45:26 AM,112.8,49.64,,
469,01/27/25 10:45:27 AM,112.8,49.64,,
470,01/27/25 10:45:28 AM,112.8,49.64,,
471,01/27/25 10:45:29 AM,112.8,49.64,,
472,01/27/25 10:45:30 AM,112.8,49.64,,
473,01/27/25 10:45:31 AM,112.8,49.64,,
474,01/27/25 10:45:32 AM,112.8,49.64,,
475,01/27/25 10:45:33 AM,112.4,49.64,,
476,01/27/25 10:45:34 AM,112.8,49.64,,
477,01/27/25 10:45:35 AM,112.8,49.64,,
478,01/27/25 10:45:36 AM,112.4,49.64,,
479,01/27/25 10:45:37 AM,112.8,49.64,,
480,01/27/25 10:45:38 AM,112.8,49.64,,
481,01/27/25 10:45:39 AM,112.8,49.64,,
482,01/27/25 10:45:40 AM,112.8,49.64,,
483,01/27/25 10:45:41 AM,112.8,49.60,,
484,01/27/25 10:45:42 AM,112.8,49.64,,
485,01/27/25 10:45:43 AM,112.8,49.64,,
486,01/27/25 10:45:44 AM,112.8,49.64,,
487,01/27/25 10:45:45 AM,112.8,49.64,,
488,01/27/25 10:45:46 AM,112.8,49.64,,
489,01/27/25 10:45:47 AM,112.8,49.64,,
490,01/27/25 10:45:48 AM,112.8,49.64,,
491,01/27/25 10:45:49 AM,112.8,49.64,,
492,01/27/25 10:45:50 AM,112.8,49.64,,
493,01/27/25 10:45:51 AM,112.8,49.64,,
494,01/27/25 10:45:52 AM,112.4,49.64,,
495,01/27/25 10:45:53 AM,112.4,49.66,,
496,01/27/25 10:45:54 AM,112.8,49.64,,
497,01/27/25 10:45:55 AM,112.8,49.64,,
498,01/27/25 10:45:56 AM,112.8,49.64,,
499,01/27/25 10:45:57 AM,112.8,49.60,,
500,01/27/25 10:45:58 AM,112.8,49.60,,
501,01/27/25 10:45:59 AM,112.8,49.64,,
502,01/27/25 10:46:00 AM,112.8,49.64,,
503,01/27/25 10:46:01 AM,112.8,49.64,,
504,01/27/25 10:46:02 AM,112.4,49.64,,
505,01/27/25 10:46:03 AM,112.8,49.60,,
506,01/27/25 10:46:04 AM,112.8,49.64,,
