#,Date,DO,Temp
234,7/17/2023 4:00,-0.02,77.65
235,7/17/2023 5:00,-0.03,77.47
236,7/17/2023 6:00,-0.03,77.36
237,7/17/2023 7:00,-0.03,77.25
238,7/17/2023 8:00,-0.02,77.22
239,7/17/2023 9:00,-0.03,77.25
240,7/17/2023 10:00,-0.03,77.36
241,7/17/2023 11:00,-0.03,77.5
242,7/17/2023 12:00,-0.03,77.58
243,7/17/2023 13:00,-0.03,77.68
244,7/17/2023 14:00,-0.03,77.94
245,7/17/2023 15:00,-0.03,78.15
246,7/17/2023 16:00,-0.03,78.37
247,7/17/2023 17:00,-0.03,78.58
248,7/17/2023 18:00,-0.03,78.66
249,7/17/2023 19:00,-0.03,78.73
250,7/17/2023 20:00,-0.03,78.73
251,7/17/2023 21:00,-0.03,78.66
252,7/17/2023 22:00,-0.03,78.58
253,7/17/2023 23:00,-0.03,78.4
254,7/18/2023 0:00,-0.03,78.15
255,7/18/2023 1:00,-0.03,77.86
256,7/18/2023 2:00,-0.02,77.54
257,7/18/2023 3:00,-0.02,77.22
258,7/18/2023 4:00,-0.02,76.89
259,7/18/2023 5:00,-0.02,76.64
260,7/18/2023 6:00,-0.02,76.39
261,7/18/2023 7:00,-0.02,76.24
262,7/18/2023 8:00,-0.03,76.21
263,7/18/2023 9:00,-0.03,76.28
264,7/18/2023 10:00,-0.03,76.42
265,7/18/2023 11:00,-0.03,76.57
266,7/18/2023 12:00,-0.03,76.75
267,7/18/2023 13:00,-0.03,76.93
268,7/18/2023 14:00,-0.03,77.18
269,7/18/2023 15:00,-0.03,77.47
270,7/18/2023 16:00,-0.03,77.72
271,7/18/2023 17:00,-0.03,78.01
272,7/18/2023 18:00,-0.03,78.22
273,7/18/2023 19:00,-0.03,78.48
274,7/18/2023 20:00,-0.03,78.66
275,7/18/2023 21:00,-0.03,78.76
276,7/18/2023 22:00,-0.03,78.84
277,7/18/2023 23:00,-0.03,78.84
278,7/19/2023 0:00,-0.03,78.8
279,7/19/2023 1:00,-0.03,78.73
280,7/19/2023 2:00,-0.03,78.62
281,7/19/2023 3:00,-0.03,78.37
282,7/19/2023 4:00,-0.03,78.04
283,7/19/2023 5:00,-0.03,77.68
284,7/19/2023 6:00,-0.02,77.32
285,7/19/2023 7:00,-0.02,77.04
286,7/19/2023 8:00,-0.03,76.93
287,7/19/2023 9:00,-0.03,76.89
288,7/19/2023 10:00,-0.03,77
289,7/19/2023 11:00,-0.03,77.14
290,7/19/2023 12:00,-0.03,77.32
291,7/19/2023 13:00,-0.03,77.54
292,7/19/2023 14:00,-0.03,77.9
293,7/19/2023 15:00,-0.03,78.22
294,7/19/2023 16:00,-0.03,78.51
295,7/19/2023 17:00,-0.03,78.84
296,7/19/2023 18:00,-0.03,79.12
297,7/19/2023 19:00,-0.03,79.38
298,7/19/2023 20:00,-0.03,79.52
299,7/19/2023 21:00,-0.03,79.63
300,7/19/2023 22:00,-0.03,79.66
301,7/19/2023 23:00,-0.03,79.63
302,7/20/2023 0:00,-0.03,79.52
303,7/20/2023 1:00,-0.03,79.3
304,7/20/2023 2:00,-0.03,79.02
305,7/20/2023 3:00,-0.03,78.69
306,7/20/2023 4:00,-0.03,78.3
307,7/20/2023 5:00,-0.02,77.94
308,7/20/2023 6:00,-0.02,77.5
309,7/20/2023 7:00,-0.02,77.18
310,7/20/2023 8:00,-0.02,77.04
311,7/20/2023 9:00,-0.03,77.14
312,7/20/2023 10:00,-0.03,77.36
313,7/20/2023 11:00,-0.03,77.5
314,7/20/2023 12:00,-0.03,77.79
315,7/20/2023 13:00,-0.03,78.22
316,7/20/2023 14:00,-0.03,78.76
317,7/20/2023 15:00,-0.03,79.27
318,7/20/2023 16:00,-0.03,79.7
319,7/20/2023 17:00,-0.03,80.06
320,7/20/2023 18:00,-0.03,80.31
321,7/20/2023 19:00,-0.03,80.53
322,7/20/2023 20:00,-0.03,80.67
323,7/20/2023 21:00,-0.03,80.64
324,7/20/2023 22:00,-0.03,80.56
325,7/20/2023 23:00,-0.03,80.46
326,7/21/2023 0:00,-0.03,80.24
327,7/21/2023 1:00,-0.03,79.99
328,7/21/2023 2:00,-0.03,79.74
329,7/21/2023 3:00,-0.03,79.38
330,7/21/2023 4:00,-0.03,79.02
331,7/21/2023 5:00,-0.02,78.58
332,7/21/2023 6:00,-0.02,78.22
333,7/21/2023 7:00,-0.02,77.9
334,7/21/2023 8:00,-0.02,77.83
335,7/21/2023 9:00,-0.03,77.9
336,7/21/2023 10:00,-0.03,78.12
337,7/21/2023 11:00,-0.03,78.3
338,7/21/2023 12:00,-0.03,78.51
339,7/21/2023 13:00,-0.03,79.02
340,7/21/2023 14:00,-0.03,79.56
341,7/21/2023 15:00,-0.03,80.02
342,7/21/2023 16:00,-0.03,80.38
343,7/21/2023 17:00,-0.03,80.64
344,7/21/2023 18:00,-0.03,80.85
345,7/21/2023 19:00,-0.03,80.92
346,7/21/2023 20:00,-0.03,80.96
347,7/21/2023 21:00,-0.03,80.96
348,7/21/2023 22:00,-0.03,80.74
349,7/21/2023 23:00,-0.03,80.53
350,7/22/2023 0:00,-0.03,80.28
351,7/22/2023 1:00,-0.03,79.95
352,7/22/2023 2:00,-0.03,79.66
353,7/22/2023 3:00,-0.03,79.38
354,7/22/2023 4:00,-0.02,78.87
355,7/22/2023 5:00,-0.02,78.44
356,7/22/2023 6:00,-0.02,78.08
357,7/22/2023 7:00,-0.02,77.86
358,7/22/2023 8:00,-0.02,77.83
359,7/22/2023 9:00,-0.03,77.9
360,7/22/2023 10:00,-0.03,78.08
361,7/22/2023 11:00,-0.03,78.22
362,7/22/2023 12:00,-0.03,78.55
363,7/22/2023 13:00,-0.03,79.09
364,7/22/2023 14:00,-0.03,79.63
365,7/22/2023 15:00,-0.03,80.1
366,7/22/2023 16:00,-0.03,80.35
367,7/22/2023 17:00,-0.03,80.2
368,7/22/2023 18:00,-0.03,79.74
369,7/22/2023 19:00,-0.03,79.34
370,7/22/2023 20:00,-0.03,78.91
371,7/22/2023 21:00,-0.01,78.44
372,7/22/2023 22:00,-0.02,78.01
373,7/22/2023 23:00,-0.02,77.61
374,7/23/2023 0:00,-0.02,77.22
375,7/23/2023 1:00,-0.02,76.93
376,7/23/2023 2:00,-0.02,76.6
377,7/23/2023 3:00,-0.02,76.24
378,7/23/2023 4:00,-0.02,75.92
379,7/23/2023 5:00,-0.02,75.67
380,7/23/2023 6:00,-0.02,75.49
381,7/23/2023 7:00,-0.02,75.38
382,7/23/2023 8:00,-0.03,75.45
383,7/23/2023 9:00,-0.03,75.56
384,7/23/2023 10:00,-0.03,75.78
385,7/23/2023 11:00,-0.03,76.1
386,7/23/2023 12:00,-0.03,76.32
387,7/23/2023 13:00,-0.03,76.5
388,7/23/2023 14:00,-0.03,76.5
389,7/23/2023 15:00,-0.03,76.5
390,7/23/2023 16:00,-0.03,76.57
391,7/23/2023 17:00,-0.03,76.6
392,7/23/2023 18:00,-0.03,76.64
393,7/23/2023 19:00,-0.03,76.64
394,7/23/2023 20:00,-0.03,76.68
395,7/23/2023 21:00,-0.03,76.64
396,7/23/2023 22:00,-0.03,76.53
397,7/23/2023 23:00,-0.03,76.42
398,7/24/2023 0:00,-0.03,76.32
399,7/24/2023 1:00,-0.03,76.17
400,7/24/2023 2:00,-0.03,76.1
401,7/24/2023 3:00,-0.02,75.99
402,7/24/2023 4:00,-0.02,75.92
403,7/24/2023 5:00,0.07,75.81
404,7/24/2023 6:00,0.9,75.49
405,7/24/2023 7:00,0.61,75.27
406,7/24/2023 8:00,0.2,75.31
407,7/24/2023 9:00,-0.01,75.45
408,7/24/2023 10:00,-0.02,75.78
409,7/24/2023 11:00,-0.03,76.17
410,7/24/2023 12:00,-0.03,76.5
411,7/24/2023 13:00,-0.03,77.07
412,7/24/2023 14:00,-0.03,78.01
413,7/24/2023 15:00,-0.03,78.91
414,7/24/2023 16:00,-0.03,79.34
415,7/24/2023 17:00,-0.03,79.52
416,7/24/2023 18:00,-0.03,79.45
417,7/24/2023 19:00,-0.03,79.27
418,7/24/2023 20:00,-0.03,79.12
419,7/24/2023 21:00,-0.03,78.87
420,7/24/2023 22:00,-0.02,78.51
421,7/24/2023 23:00,-0.02,78.19
422,7/25/2023 0:00,-0.02,77.83
423,7/25/2023 1:00,-0.02,77.43
424,7/25/2023 2:00,-0.02,77.07
425,7/25/2023 3:00,-0.02,76.78
426,7/25/2023 4:00,-0.02,76.5
427,7/25/2023 5:00,-0.02,76.24
428,7/25/2023 6:00,-0.02,76.03
429,7/25/2023 7:00,-0.02,75.85
430,7/25/2023 8:00,-0.02,75.88
431,7/25/2023 9:00,-0.02,75.99
432,7/25/2023 10:00,-0.03,76.32
433,7/25/2023 11:00,-0.03,76.6
434,7/25/2023 12:00,-0.03,76.93
435,7/25/2023 13:00,-0.03,77.29
436,7/25/2023 14:00,-0.03,77.65
437,7/25/2023 15:00,-0.03,78.01
438,7/25/2023 16:00,-0.03,78.4
439,7/25/2023 17:00,-0.03,78.69
440,7/25/2023 18:00,-0.03,78.87
441,7/25/2023 19:00,-0.03,78.76
442,7/25/2023 20:00,-0.03,78.3
443,7/25/2023 21:00,-0.02,77.83
444,7/25/2023 22:00,-0.01,77.4
445,7/25/2023 23:00,-0.02,76.93
446,7/26/2023 0:00,-0.02,76.5
447,7/26/2023 1:00,-0.02,76.03
448,7/26/2023 2:00,-0.02,75.6
449,7/26/2023 3:00,-0.02,75.16
450,7/26/2023 4:00,-0.02,74.73
451,7/26/2023 5:00,-0.02,74.34
452,7/26/2023 6:00,-0.02,73.98
453,7/26/2023 7:00,-0.02,73.65
454,7/26/2023 8:00,-0.02,73.54
455,7/26/2023 9:00,-0.03,73.65
456,7/26/2023 10:00,-0.03,73.98
457,7/26/2023 11:00,-0.03,74.34
458,7/26/2023 12:00,-0.03,74.66
459,7/26/2023 13:00,-0.03,75.09
460,7/26/2023 14:00,-0.03,75.74
461,7/26/2023 15:00,-0.03,76.24
462,7/26/2023 16:00,-0.03,76.75
463,7/26/2023 17:00,-0.03,77.18
464,7/26/2023 18:00,-0.03,77.54
465,7/26/2023 19:00,-0.03,77.86
466,7/26/2023 20:00,-0.03,78.04
467,7/26/2023 21:00,-0.03,78.04
468,7/26/2023 22:00,-0.03,78.04
469,7/26/2023 23:00,-0.03,78.01
470,7/27/2023 0:00,-0.03,77.94
471,7/27/2023 1:00,-0.03,77.72
472,7/27/2023 2:00,-0.03,77.5
473,7/27/2023 3:00,-0.03,77.22
474,7/27/2023 4:00,-0.03,76.89
475,7/27/2023 5:00,-0.02,76.57
476,7/27/2023 6:00,-0.02,76.24
477,7/27/2023 7:00,-0.03,75.96
478,7/27/2023 8:00,-0.02,75.88
479,7/27/2023 9:00,-0.03,75.92
480,7/27/2023 10:00,-0.03,76.17
481,7/27/2023 11:00,-0.03,76.32
482,7/27/2023 12:00,-0.03,76.5
483,7/27/2023 13:00,-0.03,76.78
484,7/27/2023 14:00,-0.03,77.04
485,7/27/2023 15:00,-0.03,77.25
486,7/27/2023 16:00,-0.03,77.43
487,7/27/2023 17:00,-0.03,77.58
488,7/27/2023 18:00,-0.03,77.65
489,7/27/2023 19:00,-0.03,77.72
490,7/27/2023 20:00,-0.03,77.79
491,7/27/2023 21:00,-0.03,77.76
492,7/27/2023 22:00,-0.03,77.68
493,7/27/2023 23:00,-0.03,77.61
494,7/28/2023 0:00,-0.03,77.54
495,7/28/2023 1:00,-0.03,77.36
496,7/28/2023 2:00,-0.03,77.18
497,7/28/2023 3:00,-0.03,76.96
498,7/28/2023 4:00,-0.03,76.82
499,7/28/2023 5:00,-0.03,76.64
500,7/28/2023 6:00,-0.03,76.5
501,7/28/2023 7:00,-0.03,76.42
502,7/28/2023 8:00,-0.02,76.46
503,7/28/2023 9:00,-0.03,76.57
504,7/28/2023 10:00,-0.03,76.64
505,7/28/2023 11:00,-0.03,76.68
506,7/28/2023 12:00,-0.03,76.82
507,7/28/2023 13:00,-0.03,77.14
508,7/28/2023 14:00,-0.03,77.25
509,7/28/2023 15:00,-0.03,77.32
510,7/28/2023 16:00,-0.03,77.36
511,7/28/2023 17:00,-0.03,77.43
512,7/28/2023 18:00,-0.03,77.5
513,7/28/2023 19:00,-0.03,77.5
514,7/28/2023 20:00,-0.03,77.58
515,7/28/2023 21:00,-0.03,77.68
516,7/28/2023 22:00,-0.03,77.68
517,7/28/2023 23:00,-0.03,77.58
518,7/29/2023 0:00,-0.02,77.36
519,7/29/2023 1:00,-0.02,77.07
520,7/29/2023 2:00,-0.02,76.86
521,7/29/2023 3:00,-0.02,76.64
522,7/29/2023 4:00,-0.02,76.39
523,7/29/2023 5:00,-0.02,76.17
524,7/29/2023 6:00,-0.02,75.99
525,7/29/2023 7:00,-0.02,75.81
526,7/29/2023 8:00,-0.02,75.74
527,7/29/2023 9:00,-0.03,75.85
528,7/29/2023 10:00,-0.03,76.1
529,7/29/2023 11:00,-0.03,76.28
530,7/29/2023 12:00,-0.03,76.64
531,7/29/2023 13:00,-0.03,77.18
532,7/29/2023 14:00,-0.03,77.83
533,7/29/2023 15:00,-0.03,78.51
534,7/29/2023 16:00,-0.03,78.8
535,7/29/2023 17:00,-0.03,79.05
536,7/29/2023 18:00,-0.03,79.2
537,7/29/2023 19:00,-0.03,79.23
538,7/29/2023 20:00,-0.03,79.16
539,7/29/2023 21:00,-0.03,78.94
540,7/29/2023 22:00,-0.03,78.69
541,7/29/2023 23:00,-0.03,78.4
542,7/30/2023 0:00,-0.03,78.01
543,7/30/2023 1:00,-0.02,77.61
544,7/30/2023 2:00,-0.02,77.25
545,7/30/2023 3:00,-0.02,76.96
546,7/30/2023 4:00,-0.02,76.68
547,7/30/2023 5:00,-0.02,76.46
548,7/30/2023 6:00,-0.02,76.24
549,7/30/2023 7:00,-0.02,76.1
550,7/30/2023 8:00,-0.03,76.14
551,7/30/2023 9:00,-0.03,76.28
552,7/30/2023 10:00,-0.03,76.46
553,7/30/2023 11:00,-0.03,76.71
554,7/30/2023 12:00,-0.03,77.04
555,7/30/2023 13:00,-0.03,77.5
556,7/30/2023 14:00,-0.03,78.04
557,7/30/2023 15:00,-0.03,78.55
558,7/30/2023 16:00,-0.03,79.05
559,7/30/2023 17:00,-0.03,79.48
560,7/30/2023 18:00,-0.03,79.84
561,7/30/2023 19:00,-0.03,80.06
562,7/30/2023 20:00,1.44,79.2
563,7/30/2023 21:00,1.62,78.69
564,7/30/2023 22:00,2.11,77.54
565,7/30/2023 23:00,1.31,77.25
566,7/31/2023 0:00,0.88,77.22
567,7/31/2023 1:00,0.9,77.07
568,7/31/2023 2:00,0.76,76.78
569,7/31/2023 3:00,0.74,76.64
570,7/31/2023 4:00,0.7,76.42
571,7/31/2023 5:00,0.56,76.24
572,7/31/2023 6:00,0.45,76.06
573,7/31/2023 7:00,0.37,75.92
574,7/31/2023 8:00,0.35,75.88
575,7/31/2023 9:00,0.34,75.92
576,7/31/2023 10:00,0.29,75.99
577,7/31/2023 11:00,0.24,76.21
578,7/31/2023 12:00,0.26,76.68
579,7/31/2023 13:00,0.26,77.22
580,7/31/2023 14:00,0.25,77.72
581,7/31/2023 15:00,1.87,77.68
582,7/31/2023 16:00,2.91,77.94
583,7/31/2023 17:00,2.22,78.3
584,7/31/2023 18:00,1.96,78.76
585,7/31/2023 19:00,1.91,78.62
586,7/31/2023 20:00,1.64,78.51
587,7/31/2023 21:00,1.42,78.4
588,7/31/2023 22:00,1.29,78.15
589,7/31/2023 23:00,1.18,77.83
590,8/1/2023 0:00,1.09,77.47
591,8/1/2023 1:00,1.02,77.18
592,8/1/2023 2:00,0.99,76.93
593,8/1/2023 3:00,0.96,76.68
594,8/1/2023 4:00,0.88,76.46
595,8/1/2023 5:00,0.84,76.24
596,8/1/2023 6:00,0.78,76.06
597,8/1/2023 7:00,0.74,75.88
598,8/1/2023 8:00,0.7,75.78
599,8/1/2023 9:00,0.65,75.85
600,8/1/2023 10:00,0.6,76.1
601,8/1/2023 11:00,0.57,76.5
602,8/1/2023 12:00,0.52,77
603,8/1/2023 13:00,0.46,77.86
604,8/1/2023 14:00,0.44,78.8
605,8/1/2023 15:00,0.37,79.99
606,8/1/2023 16:00,0.3,81.07
607,8/1/2023 17:00,0.2,81.86
608,8/1/2023 18:00,0.16,82.44
609,8/1/2023 19:00,0.1,82.87
610,8/1/2023 20:00,3.67,80.46
611,8/1/2023 21:00,2.76,79.12
612,8/1/2023 22:00,2.45,78.3
613,8/1/2023 23:00,2.38,77.9
614,8/2/2023 0:00,1.2,77.58
615,8/2/2023 1:00,1.55,77.4
616,8/2/2023 2:00,1.19,77.18
617,8/2/2023 3:00,0.9,76.93
618,8/2/2023 4:00,0.63,76.71
619,8/2/2023 5:00,0.22,76.5
620,8/2/2023 6:00,0.18,76.32
621,8/2/2023 7:00,0.24,76.14
622,8/2/2023 8:00,0.08,76.03
623,8/2/2023 9:00,0.39,76.06
624,8/2/2023 10:00,0.64,76.32
625,8/2/2023 11:00,0.39,76.78
626,8/2/2023 12:00,0.12,77.54
627,8/2/2023 13:00,0.1,78.48
628,8/2/2023 14:00,0.02,79.41
629,8/2/2023 15:00,0.07,80.28
630,8/2/2023 16:00,0,81.03
631,8/2/2023 17:00,-0.02,81.46
632,8/2/2023 18:00,-0.02,81.72
633,8/2/2023 19:00,-0.02,81.9
634,8/2/2023 20:00,-0.02,81.93
635,8/2/2023 21:00,-0.02,81.72
636,8/2/2023 22:00,-0.02,81.39
637,8/2/2023 23:00,-0.02,81.03
638,8/3/2023 0:00,-0.02,80.64
639,8/3/2023 1:00,-0.02,80.24
640,8/3/2023 2:00,-0.02,79.84
