#,Date,DO,Temp
172,12/10/2022 4:45,9.48,60.12
173,12/10/2022 5:00,9.47,60.04
174,12/10/2022 5:15,9.48,59.94
175,12/10/2022 5:30,9.48,59.83
176,12/10/2022 5:45,9.51,59.76
177,12/10/2022 6:00,9.5,59.68
178,12/10/2022 6:15,9.51,59.54
179,12/10/2022 6:30,9.52,59.47
180,12/10/2022 6:45,9.52,59.4
181,12/10/2022 7:00,9.52,59.29
182,12/10/2022 7:15,9.53,59.22
183,12/10/2022 7:30,9.54,59.14
184,12/10/2022 7:45,9.54,59.07
185,12/10/2022 8:00,9.55,59.04
186,12/10/2022 8:15,9.53,59
187,12/10/2022 8:30,9.52,59.04
188,12/10/2022 8:45,9.51,59.07
189,12/10/2022 9:00,9.5,59.18
190,12/10/2022 9:15,9.49,59.25
191,12/10/2022 9:30,9.47,59.4
192,12/10/2022 9:45,9.44,59.5
193,12/10/2022 10:00,9.39,59.68
194,12/10/2022 10:15,9.37,59.9
195,12/10/2022 10:30,9.34,60.08
196,12/10/2022 10:45,9.32,60.22
197,12/10/2022 11:00,9.29,60.37
198,12/10/2022 11:15,9.28,60.51
199,12/10/2022 11:30,9.22,60.69
200,12/10/2022 11:45,9.2,60.91
201,12/10/2022 12:00,9.16,61.16
202,12/10/2022 12:15,9.08,61.56
203,12/10/2022 12:30,9.06,61.74
204,12/10/2022 12:45,9.04,61.88
205,12/10/2022 13:00,9.02,62.02
206,12/10/2022 13:15,9,62.1
207,12/10/2022 13:30,8.99,62.17
208,12/10/2022 13:45,8.99,62.24
209,12/10/2022 14:00,8.98,62.28
210,12/10/2022 14:15,8.97,62.35
211,12/10/2022 14:30,8.97,62.42
212,12/10/2022 14:45,8.97,62.46
213,12/10/2022 15:00,8.95,62.49
214,12/10/2022 15:15,8.94,62.56
215,12/10/2022 15:30,8.92,62.6
216,12/10/2022 15:45,8.92,62.67
217,12/10/2022 16:00,8.91,62.71
218,12/10/2022 16:15,8.9,62.78
219,12/10/2022 16:30,8.89,62.82
220,12/10/2022 16:45,8.89,62.85
221,12/10/2022 17:00,8.89,62.89
222,12/10/2022 17:15,8.89,62.89
223,12/10/2022 17:30,8.89,62.89
224,12/10/2022 17:45,8.88,62.92
225,12/10/2022 18:00,8.88,62.92
226,12/10/2022 18:15,8.88,62.92
227,12/10/2022 18:30,8.88,62.92
228,12/10/2022 18:45,8.88,62.96
229,12/10/2022 19:00,8.88,62.96
230,12/10/2022 19:15,8.87,62.96
231,12/10/2022 19:30,8.88,62.92
232,12/10/2022 19:45,8.87,62.92
233,12/10/2022 20:00,8.87,62.89
234,12/10/2022 20:15,8.88,62.85
235,12/10/2022 20:30,8.89,62.82
236,12/10/2022 20:45,8.89,62.78
237,12/10/2022 21:00,8.9,62.71
238,12/10/2022 21:15,8.89,62.71
239,12/10/2022 21:30,8.91,62.67
240,12/10/2022 21:45,8.92,62.53
241,12/10/2022 22:00,8.92,62.53
242,12/10/2022 22:15,8.92,62.49
243,12/10/2022 22:30,8.92,62.46
244,12/10/2022 22:45,8.94,62.42
245,12/10/2022 23:00,8.94,62.42
246,12/10/2022 23:15,8.94,62.38
247,12/10/2022 23:30,8.92,62.35
248,12/10/2022 23:45,8.94,62.35
249,12/11/2022 0:00,8.92,62.31
250,12/11/2022 0:15,8.91,62.28
251,12/11/2022 0:30,8.92,62.24
252,12/11/2022 0:45,8.91,62.2
253,12/11/2022 1:00,8.92,62.17
254,12/11/2022 1:15,8.9,62.17
255,12/11/2022 1:30,8.91,62.13
256,12/11/2022 1:45,8.91,62.1
257,12/11/2022 2:00,8.91,62.06
258,12/11/2022 2:15,8.9,62.06
259,12/11/2022 2:30,8.89,62.02
260,12/11/2022 2:45,8.9,61.99
261,12/11/2022 3:00,8.9,61.95
262,12/11/2022 3:15,8.9,61.92
263,12/11/2022 3:30,8.89,61.88
264,12/11/2022 3:45,8.9,61.84
265,12/11/2022 4:00,8.89,61.81
266,12/11/2022 4:15,8.89,61.81
267,12/11/2022 4:30,8.89,61.77
268,12/11/2022 4:45,8.9,61.74
269,12/11/2022 5:00,8.9,61.66
270,12/11/2022 5:15,8.9,61.63
271,12/11/2022 5:30,8.9,61.59
272,12/11/2022 5:45,8.91,61.56
273,12/11/2022 6:00,8.9,61.48
274,12/11/2022 6:15,8.91,61.45
275,12/11/2022 6:30,8.91,61.41
276,12/11/2022 6:45,8.9,61.38
277,12/11/2022 7:00,8.9,61.38
278,12/11/2022 7:15,8.9,61.34
279,12/11/2022 7:30,8.9,61.3
280,12/11/2022 7:45,8.89,61.3
281,12/11/2022 8:00,8.89,61.27
282,12/11/2022 8:15,8.9,61.27
283,12/11/2022 8:30,8.89,61.23
284,12/11/2022 8:45,8.89,61.23
285,12/11/2022 9:00,8.88,61.23
286,12/11/2022 9:15,8.88,61.27
287,12/11/2022 9:30,8.88,61.27
288,12/11/2022 9:45,8.87,61.3
289,12/11/2022 10:00,8.87,61.3
290,12/11/2022 10:15,8.86,61.3
291,12/11/2022 10:30,8.84,61.3
292,12/11/2022 10:45,8.85,61.34
293,12/11/2022 11:00,8.84,61.34
294,12/11/2022 11:15,8.83,61.38
295,12/11/2022 11:30,8.82,61.38
296,12/11/2022 11:45,8.82,61.38
297,12/11/2022 12:00,8.81,61.38
298,12/11/2022 12:15,8.81,61.41
299,12/11/2022 12:30,8.79,61.48
300,12/11/2022 12:45,8.78,61.52
301,12/11/2022 13:00,8.77,61.56
302,12/11/2022 13:15,8.74,61.63
303,12/11/2022 13:30,8.73,61.66
304,12/11/2022 13:45,8.73,61.74
305,12/11/2022 14:00,8.71,61.77
306,12/11/2022 14:15,8.71,61.77
307,12/11/2022 14:30,8.7,61.81
308,12/11/2022 14:45,8.7,61.81
309,12/11/2022 15:00,8.7,61.81
310,12/11/2022 15:15,8.69,61.84
311,12/11/2022 15:30,8.67,61.92
312,12/11/2022 15:45,8.66,61.95
313,12/11/2022 16:00,8.65,61.95
314,12/11/2022 16:15,8.67,61.95
315,12/11/2022 16:30,8.66,61.95
316,12/11/2022 16:45,8.65,61.95
317,12/11/2022 17:00,8.65,61.95
318,12/11/2022 17:15,8.65,61.92
319,12/11/2022 17:30,8.65,61.92
320,12/11/2022 17:45,8.64,61.88
321,12/11/2022 18:00,8.65,61.84
322,12/11/2022 18:15,8.65,61.84
323,12/11/2022 18:30,8.65,61.81
324,12/11/2022 18:45,8.65,61.77
325,12/11/2022 19:00,8.64,61.74
326,12/11/2022 19:15,8.65,61.7
327,12/11/2022 19:30,8.65,61.63
328,12/11/2022 19:45,8.66,61.59
329,12/11/2022 20:00,8.66,61.52
330,12/11/2022 20:15,8.66,61.45
331,12/11/2022 20:30,8.66,61.41
332,12/11/2022 20:45,8.67,61.41
333,12/11/2022 21:00,8.66,61.41
334,12/11/2022 21:15,8.64,61.38
335,12/11/2022 21:30,8.64,61.38
336,12/11/2022 21:45,8.64,61.38
337,12/11/2022 22:00,8.64,61.34
338,12/11/2022 22:15,8.64,61.27
339,12/11/2022 22:30,8.63,61.2
340,12/11/2022 22:45,8.64,61.12
341,12/11/2022 23:00,8.66,61.09
342,12/11/2022 23:15,8.64,61.05
343,12/11/2022 23:30,8.64,60.98
344,12/11/2022 23:45,8.65,60.91
345,12/12/2022 0:00,8.65,60.87
346,12/12/2022 0:15,8.65,60.8
347,12/12/2022 0:30,8.66,60.73
348,12/12/2022 0:45,8.67,60.62
349,12/12/2022 1:00,8.67,60.48
350,12/12/2022 1:15,8.69,60.37
351,12/12/2022 1:30,8.69,60.22
352,12/12/2022 1:45,8.7,60.12
353,12/12/2022 2:00,8.71,59.97
354,12/12/2022 2:15,8.71,59.9
355,12/12/2022 2:30,8.71,59.83
356,12/12/2022 2:45,8.71,59.76
357,12/12/2022 3:00,8.72,59.65
358,12/12/2022 3:15,8.72,59.58
359,12/12/2022 3:30,8.73,59.5
360,12/12/2022 3:45,8.73,59.43
361,12/12/2022 4:00,8.73,59.36
362,12/12/2022 4:15,8.73,59.29
363,12/12/2022 4:30,8.73,59.25
364,12/12/2022 4:45,8.73,59.22
365,12/12/2022 5:00,8.73,59.18
366,12/12/2022 5:15,8.71,59.14
367,12/12/2022 5:30,8.72,59.11
368,12/12/2022 5:45,8.73,59.07
369,12/12/2022 6:00,8.72,59
370,12/12/2022 6:15,8.74,58.93
371,12/12/2022 6:30,8.73,58.89
372,12/12/2022 6:45,8.74,58.82
373,12/12/2022 7:00,8.75,58.75
374,12/12/2022 7:15,8.77,58.64
375,12/12/2022 7:30,8.75,58.57
376,12/12/2022 7:45,8.77,58.5
377,12/12/2022 8:00,8.75,58.46
378,12/12/2022 8:15,8.77,58.42
379,12/12/2022 8:30,8.75,58.46
380,12/12/2022 8:45,8.75,58.46
381,12/12/2022 9:00,8.74,58.46
382,12/12/2022 9:15,8.73,58.5
383,12/12/2022 9:30,8.71,58.6
384,12/12/2022 9:45,8.69,58.75
385,12/12/2022 10:00,8.67,58.89
386,12/12/2022 10:15,8.64,59.11
387,12/12/2022 10:30,8.61,59.29
388,12/12/2022 10:45,8.57,59.43
389,12/12/2022 11:00,8.56,59.58
390,12/12/2022 11:15,8.53,59.68
391,12/12/2022 11:30,8.51,59.83
392,12/12/2022 11:45,8.51,59.94
393,12/12/2022 12:00,8.46,60.15
394,12/12/2022 12:15,8.4,60.51
395,12/12/2022 12:30,8.38,60.66
396,12/12/2022 12:45,8.38,60.73
397,12/12/2022 13:00,8.34,60.84
398,12/12/2022 13:15,8.33,60.98
399,12/12/2022 13:30,8.31,61.12
400,12/12/2022 13:45,8.29,61.27
401,12/12/2022 14:00,8.27,61.45
402,12/12/2022 14:15,8.23,61.66
403,12/12/2022 14:30,8.2,61.84
404,12/12/2022 14:45,8.19,61.92
405,12/12/2022 15:00,8.17,61.99
406,12/12/2022 15:15,8.16,62.1
407,12/12/2022 15:30,8.16,62.2
408,12/12/2022 15:45,8.14,62.24
409,12/12/2022 16:00,8.14,62.28
410,12/12/2022 16:15,8.14,62.31
411,12/12/2022 16:30,8.14,62.31
412,12/12/2022 16:45,8.13,62.35
413,12/12/2022 17:00,8.13,62.35
414,12/12/2022 17:15,8.14,62.35
415,12/12/2022 17:30,8.13,62.35
416,12/12/2022 17:45,8.14,62.31
417,12/12/2022 18:00,8.14,62.31
418,12/12/2022 18:15,8.14,62.28
419,12/12/2022 18:30,8.13,62.28
420,12/12/2022 18:45,8.14,62.24
421,12/12/2022 19:00,8.13,62.2
422,12/12/2022 19:15,8.15,62.17
423,12/12/2022 19:30,8.15,62.13
424,12/12/2022 19:45,8.16,62.02
425,12/12/2022 20:00,8.17,61.95
426,12/12/2022 20:15,8.18,61.84
427,12/12/2022 20:30,8.19,61.74
428,12/12/2022 20:45,8.2,61.66
429,12/12/2022 21:00,8.21,61.52
430,12/12/2022 21:15,8.23,61.41
431,12/12/2022 21:30,8.23,61.34
432,12/12/2022 21:45,8.24,61.2
433,12/12/2022 22:00,8.25,61.09
434,12/12/2022 22:15,8.27,60.98
435,12/12/2022 22:30,8.27,60.87
436,12/12/2022 22:45,8.28,60.8
437,12/12/2022 23:00,8.28,60.69
438,12/12/2022 23:15,8.28,60.58
439,12/12/2022 23:30,8.3,60.51
440,12/12/2022 23:45,8.29,60.4
441,12/13/2022 0:00,8.3,60.33
442,12/13/2022 0:15,8.3,60.19
443,12/13/2022 0:30,8.31,60.08
444,12/13/2022 0:45,8.31,59.97
445,12/13/2022 1:00,8.33,59.86
446,12/13/2022 1:15,8.32,59.76
447,12/13/2022 1:30,8.33,59.65
448,12/13/2022 1:45,8.34,59.54
449,12/13/2022 2:00,8.35,59.47
450,12/13/2022 2:15,8.35,59.36
451,12/13/2022 2:30,8.35,59.29
452,12/13/2022 2:45,8.36,59.14
453,12/13/2022 3:00,8.37,59
454,12/13/2022 3:15,8.38,58.86
455,12/13/2022 3:30,8.39,58.71
456,12/13/2022 3:45,8.41,58.57
457,12/13/2022 4:00,8.41,58.42
458,12/13/2022 4:15,8.42,58.32
459,12/13/2022 4:30,8.44,58.17
460,12/13/2022 4:45,8.44,58.1
461,12/13/2022 5:00,8.45,57.96
462,12/13/2022 5:15,8.46,57.88
463,12/13/2022 5:30,8.46,57.85
464,12/13/2022 5:45,8.46,57.81
465,12/13/2022 6:00,8.45,57.81
466,12/13/2022 6:15,8.45,57.78
467,12/13/2022 6:30,8.46,57.7
468,12/13/2022 6:45,8.45,57.67
469,12/13/2022 7:00,8.46,57.6
470,12/13/2022 7:15,8.45,57.56
471,12/13/2022 7:30,8.46,57.56
472,12/13/2022 7:45,8.45,57.56
473,12/13/2022 8:00,8.45,57.56
474,12/13/2022 8:15,8.44,57.56
475,12/13/2022 8:30,8.4,57.7
476,12/13/2022 8:45,8.38,57.81
477,12/13/2022 9:00,8.36,57.96
478,12/13/2022 9:15,8.34,58.14
479,12/13/2022 9:30,8.31,58.32
480,12/13/2022 9:45,8.28,58.5
481,12/13/2022 10:00,8.24,58.75
482,12/13/2022 10:15,8.18,59.11
483,12/13/2022 10:30,8.17,59.32
484,12/13/2022 10:45,8.13,59.54
485,12/13/2022 11:00,8.1,59.72
486,12/13/2022 11:15,8.06,59.97
487,12/13/2022 11:30,8.03,60.15
488,12/13/2022 11:45,8.02,60.33
489,12/13/2022 12:00,7.99,60.51
490,12/13/2022 12:15,7.96,60.69
491,12/13/2022 12:30,7.95,60.8
492,12/13/2022 12:45,7.91,60.98
493,12/13/2022 13:00,7.91,61.09
494,12/13/2022 13:15,7.89,61.16
495,12/13/2022 13:30,7.88,61.27
496,12/13/2022 13:45,7.87,61.38
497,12/13/2022 14:00,7.86,61.41
498,12/13/2022 14:15,7.86,61.45
499,12/13/2022 14:30,7.86,61.45
500,12/13/2022 14:45,7.86,61.48
501,12/13/2022 15:00,7.86,61.48
502,12/13/2022 15:15,7.86,61.45
503,12/13/2022 15:30,7.87,61.41
504,12/13/2022 15:45,7.87,61.41
505,12/13/2022 16:00,7.87,61.41
506,12/13/2022 16:15,7.87,61.41
507,12/13/2022 16:30,7.88,61.38
508,12/13/2022 16:45,7.88,61.27
509,12/13/2022 17:00,7.9,61.2
510,12/13/2022 17:15,7.92,61.05
511,12/13/2022 17:30,7.92,60.94
512,12/13/2022 17:45,7.95,60.8
513,12/13/2022 18:00,7.96,60.66
514,12/13/2022 18:15,7.98,60.55
515,12/13/2022 18:30,7.98,60.44
516,12/13/2022 18:45,7.98,60.37
517,12/13/2022 19:00,7.99,60.33
518,12/13/2022 19:15,7.99,60.3
519,12/13/2022 19:30,7.98,60.26
520,12/13/2022 19:45,7.99,60.26
521,12/13/2022 20:00,7.97,60.26
522,12/13/2022 20:15,7.98,60.22
523,12/13/2022 20:30,7.97,60.19
524,12/13/2022 20:45,7.96,60.19
525,12/13/2022 21:00,7.96,60.19
526,12/13/2022 21:15,7.96,60.15
527,12/13/2022 21:30,7.95,60.15
528,12/13/2022 21:45,7.95,60.12
529,12/13/2022 22:00,7.95,60.08
530,12/13/2022 22:15,7.96,60.01
531,12/13/2022 22:30,7.97,59.94
532,12/13/2022 22:45,7.96,59.86
533,12/13/2022 23:00,7.96,59.83
534,12/13/2022 23:15,7.97,59.79
535,12/13/2022 23:30,7.96,59.76
536,12/13/2022 23:45,7.96,59.72
537,12/14/2022 0:00,7.96,59.65
538,12/14/2022 0:15,7.97,59.58
539,12/14/2022 0:30,7.97,59.47
540,12/14/2022 0:45,7.98,59.4
541,12/14/2022 1:00,7.98,59.29
542,12/14/2022 1:15,7.98,59.25
543,12/14/2022 1:30,7.98,59.22
544,12/14/2022 1:45,7.98,59.14
545,12/14/2022 2:00,7.98,59.07
546,12/14/2022 2:15,7.98,59.07
547,12/14/2022 2:30,7.97,59.11
548,12/14/2022 2:45,7.96,59.11
549,12/14/2022 3:00,7.95,59.14
550,12/14/2022 3:15,7.94,59.14
551,12/14/2022 3:30,7.94,59.14
552,12/14/2022 3:45,7.94,59.18
553,12/14/2022 4:00,7.91,59.18
554,12/14/2022 4:15,7.9,59.22
555,12/14/2022 4:30,7.9,59.22
556,12/14/2022 4:45,7.89,59.25
557,12/14/2022 5:00,7.89,59.29
558,12/14/2022 5:15,7.88,59.32
559,12/14/2022 5:30,7.87,59.32
560,12/14/2022 5:45,7.87,59.32
561,12/14/2022 6:00,7.87,59.32
562,12/14/2022 6:15,7.86,59.36
563,12/14/2022 6:30,7.86,59.36
564,12/14/2022 6:45,7.85,59.4
565,12/14/2022 7:00,7.85,59.43
566,12/14/2022 7:15,7.84,59.47
567,12/14/2022 7:30,7.84,59.5
568,12/14/2022 7:45,7.82,59.54
569,12/14/2022 8:00,7.8,59.61
570,12/14/2022 8:15,7.8,59.68
571,12/14/2022 8:30,7.79,59.76
572,12/14/2022 8:45,7.77,59.86
573,12/14/2022 9:00,7.77,59.97
574,12/14/2022 9:15,7.72,60.15
575,12/14/2022 9:30,7.7,60.37
576,12/14/2022 9:45,7.67,60.58
577,12/14/2022 10:00,7.62,60.91
578,12/14/2022 10:15,7.56,61.23
579,12/14/2022 10:30,7.54,61.48
580,12/14/2022 10:45,7.5,61.77
581,12/14/2022 11:00,7.45,62.06
582,12/14/2022 11:15,7.41,62.35
583,12/14/2022 11:30,7.37,62.64
584,12/14/2022 11:45,7.32,63
585,12/14/2022 12:00,7.28,63.36
586,12/14/2022 12:15,7.22,63.79
587,12/14/2022 12:30,7.18,64.11
588,12/14/2022 12:45,7.16,64.26
589,12/14/2022 13:00,7.14,64.47
590,12/14/2022 13:15,7.12,64.65
591,12/14/2022 13:30,7.08,64.87
592,12/14/2022 13:45,7.06,65.05
593,12/14/2022 14:00,7.04,65.19
594,12/14/2022 14:15,7.02,65.41
595,12/14/2022 14:30,7,65.59
596,12/14/2022 14:45,6.98,65.73
597,12/14/2022 15:00,6.96,65.91
598,12/14/2022 15:15,6.95,66.02
599,12/14/2022 15:30,6.94,66.09
600,12/14/2022 15:45,6.94,66.13
601,12/14/2022 16:00,6.94,66.16
602,12/14/2022 16:15,6.94,66.13
603,12/14/2022 16:30,6.94,66.13
604,12/14/2022 16:45,6.95,66.09
605,12/14/2022 17:00,6.96,66.06
606,12/14/2022 17:15,6.96,65.98
607,12/14/2022 17:30,6.97,65.88
608,12/14/2022 17:45,6.98,65.77
609,12/14/2022 18:00,7,65.66
610,12/14/2022 18:15,7.03,65.44
611,12/14/2022 18:30,7.05,65.23
612,12/14/2022 18:45,7.07,65.01
613,12/14/2022 19:00,7.11,64.83
614,12/14/2022 19:15,7.13,64.65
615,12/14/2022 19:30,7.15,64.47
616,12/14/2022 19:45,7.15,64.36
617,12/14/2022 20:00,7.15,64.33
618,12/14/2022 20:15,7.15,64.29
619,12/14/2022 20:30,7.14,64.26
620,12/14/2022 20:45,7.14,64.26
621,12/14/2022 21:00,7.14,64.22
622,12/14/2022 21:15,7.13,64.18
623,12/14/2022 21:30,7.14,64.18
624,12/14/2022 21:45,7.13,64.18
625,12/14/2022 22:00,7.12,64.22
626,12/14/2022 22:15,7.12,64.22
627,12/14/2022 22:30,7.11,64.26
628,12/14/2022 22:45,7.1,64.26
629,12/14/2022 23:00,7.08,64.29
630,12/14/2022 23:15,7.08,64.29
631,12/14/2022 23:30,7.08,64.29
632,12/14/2022 23:45,7.07,64.29
633,12/15/2022 0:00,7.07,64.29
634,12/15/2022 0:15,7.06,64.29
635,12/15/2022 0:30,7.06,64.29
636,12/15/2022 0:45,7.06,64.26
637,12/15/2022 1:00,7.05,64.26
638,12/15/2022 1:15,7.04,64.26
639,12/15/2022 1:30,7.04,64.26
640,12/15/2022 1:45,7.04,64.26
641,12/15/2022 2:00,7.03,64.29
642,12/15/2022 2:15,7.04,64.26
643,12/15/2022 2:30,7.03,64.26
644,12/15/2022 2:45,7.02,64.29
645,12/15/2022 3:00,7,64.36
646,12/15/2022 3:15,6.99,64.47
647,12/15/2022 3:30,6.98,64.54
648,12/15/2022 3:45,6.95,64.62
649,12/15/2022 4:00,6.95,64.65
650,12/15/2022 4:15,6.95,64.69
651,12/15/2022 4:30,6.94,64.72
652,12/15/2022 4:45,6.91,64.8
653,12/15/2022 5:00,6.91,64.8
654,12/15/2022 5:15,6.9,64.83
655,12/15/2022 5:30,6.9,64.83
656,12/15/2022 5:45,6.89,64.87
657,12/15/2022 6:00,6.89,64.9
658,12/15/2022 6:15,6.88,64.94
659,12/15/2022 6:30,6.87,64.98
660,12/15/2022 6:45,6.86,65.01
661,12/15/2022 7:00,6.86,65.05
662,12/15/2022 7:15,6.85,65.08
663,12/15/2022 7:30,6.84,65.08
664,12/15/2022 7:45,6.84,65.12
665,12/15/2022 8:00,6.84,65.19
666,12/15/2022 8:15,6.84,65.16
