#,Date,DO,Temp
133,3/14/2023 22:45,2.66,59.22
134,3/14/2023 23:00,2.67,59.07
135,3/14/2023 23:15,2.67,58.93
136,3/14/2023 23:30,2.67,58.82
137,3/14/2023 23:45,2.66,58.68
138,3/15/2023 0:00,2.66,58.53
139,3/15/2023 0:15,2.66,58.39
140,3/15/2023 0:30,2.67,58.28
141,3/15/2023 0:45,2.66,58.1
142,3/15/2023 1:00,2.67,57.96
143,3/15/2023 1:15,2.67,57.85
144,3/15/2023 1:30,2.67,57.7
145,3/15/2023 1:45,2.67,57.56
146,3/15/2023 2:00,2.68,57.45
147,3/15/2023 2:15,2.66,57.34
148,3/15/2023 2:30,2.66,57.24
149,3/15/2023 2:45,2.67,57.13
150,3/15/2023 3:00,2.68,57.02
151,3/15/2023 3:15,2.67,56.91
152,3/15/2023 3:30,2.67,56.77
153,3/15/2023 3:45,2.69,56.66
154,3/15/2023 4:00,2.68,56.55
155,3/15/2023 4:15,2.68,56.48
156,3/15/2023 4:30,2.7,56.37
157,3/15/2023 4:45,2.7,56.26
158,3/15/2023 5:00,2.7,56.19
159,3/15/2023 5:15,2.71,56.08
160,3/15/2023 5:30,2.72,55.98
161,3/15/2023 5:45,2.72,55.9
162,3/15/2023 6:00,2.74,55.8
163,3/15/2023 6:15,2.76,55.72
164,3/15/2023 6:30,2.78,55.62
165,3/15/2023 6:45,2.79,55.54
166,3/15/2023 7:00,2.79,55.44
167,3/15/2023 7:15,2.79,55.36
168,3/15/2023 7:30,2.81,55.26
169,3/15/2023 7:45,2.81,55.18
170,3/15/2023 8:00,2.82,55.11
171,3/15/2023 8:15,2.83,55.04
172,3/15/2023 8:30,2.83,54.97
173,3/15/2023 8:45,2.84,54.9
174,3/15/2023 9:00,2.84,54.86
175,3/15/2023 9:15,2.85,54.82
176,3/15/2023 9:30,2.86,54.82
177,3/15/2023 9:45,2.86,54.82
178,3/15/2023 10:00,2.88,54.82
179,3/15/2023 10:15,2.89,54.86
180,3/15/2023 10:30,2.9,54.9
181,3/15/2023 10:45,2.91,54.93
182,3/15/2023 11:00,2.91,55
183,3/15/2023 11:15,2.93,55.08
184,3/15/2023 11:30,2.94,55.18
185,3/15/2023 11:45,2.95,55.33
186,3/15/2023 12:00,2.96,55.51
187,3/15/2023 12:15,2.96,55.72
188,3/15/2023 12:30,2.95,55.98
189,3/15/2023 12:45,2.93,56.26
190,3/15/2023 13:00,2.93,56.55
191,3/15/2023 13:15,2.93,56.88
192,3/15/2023 13:30,2.93,57.2
193,3/15/2023 13:45,2.93,57.52
194,3/15/2023 14:00,2.91,57.78
195,3/15/2023 14:15,2.9,57.96
196,3/15/2023 14:30,2.9,58.06
197,3/15/2023 14:45,2.93,58.14
198,3/15/2023 15:00,2.91,58.17
199,3/15/2023 15:15,2.89,58.28
200,3/15/2023 15:30,2.9,58.39
201,3/15/2023 15:45,2.88,58.57
202,3/15/2023 16:00,2.87,58.71
203,3/15/2023 16:15,2.87,58.82
204,3/15/2023 16:30,2.87,58.89
205,3/15/2023 16:45,2.87,58.89
206,3/15/2023 17:00,2.88,58.89
207,3/15/2023 17:15,2.87,58.89
208,3/15/2023 17:30,2.87,58.86
209,3/15/2023 17:45,2.86,58.86
210,3/15/2023 18:00,2.85,58.89
211,3/15/2023 18:15,2.84,58.89
212,3/15/2023 18:30,2.83,58.89
213,3/15/2023 18:45,2.83,58.89
214,3/15/2023 19:00,2.83,58.86
215,3/15/2023 19:15,2.82,58.78
216,3/15/2023 19:30,2.82,58.68
217,3/15/2023 19:45,2.82,58.57
218,3/15/2023 20:00,2.83,58.42
219,3/15/2023 20:15,2.83,58.28
220,3/15/2023 20:30,2.83,58.1
221,3/15/2023 20:45,2.83,57.96
222,3/15/2023 21:00,2.84,57.81
223,3/15/2023 21:15,2.84,57.63
224,3/15/2023 21:30,2.85,57.49
225,3/15/2023 21:45,2.86,57.34
226,3/15/2023 22:00,2.86,57.2
227,3/15/2023 22:15,2.87,57.06
228,3/15/2023 22:30,2.87,56.91
229,3/15/2023 22:45,2.87,56.73
230,3/15/2023 23:00,2.88,56.59
231,3/15/2023 23:15,2.89,56.44
232,3/15/2023 23:30,2.9,56.3
233,3/15/2023 23:45,2.91,56.16
234,3/16/2023 0:00,2.93,55.98
235,3/16/2023 0:15,2.95,55.83
236,3/16/2023 0:30,2.96,55.65
237,3/16/2023 0:45,2.97,55.51
238,3/16/2023 1:00,2.99,55.33
239,3/16/2023 1:15,2.99,55.18
240,3/16/2023 1:30,3.01,55
241,3/16/2023 1:45,3.01,54.82
242,3/16/2023 2:00,3.02,54.68
243,3/16/2023 2:15,3.03,54.54
244,3/16/2023 2:30,3.05,54.36
245,3/16/2023 2:45,3.06,54.21
246,3/16/2023 3:00,3.07,54.03
247,3/16/2023 3:15,3.1,53.85
248,3/16/2023 3:30,3.12,53.71
249,3/16/2023 3:45,3.13,53.53
250,3/16/2023 4:00,3.14,53.35
251,3/16/2023 4:15,3.15,53.2
252,3/16/2023 4:30,3.17,53.02
253,3/16/2023 4:45,3.18,52.88
254,3/16/2023 5:00,3.19,52.7
255,3/16/2023 5:15,3.2,52.56
256,3/16/2023 5:30,3.22,52.38
257,3/16/2023 5:45,3.23,52.23
258,3/16/2023 6:00,3.24,52.09
259,3/16/2023 6:15,3.27,51.91
260,3/16/2023 6:30,3.28,51.76
261,3/16/2023 6:45,3.29,51.62
262,3/16/2023 7:00,3.3,51.48
263,3/16/2023 7:15,3.32,51.33
264,3/16/2023 7:30,3.33,51.22
265,3/16/2023 7:45,3.35,51.12
266,3/16/2023 8:00,3.36,51.04
267,3/16/2023 8:15,3.38,50.97
268,3/16/2023 8:30,3.39,50.97
269,3/16/2023 8:45,3.4,51.01
270,3/16/2023 9:00,3.41,51.04
271,3/16/2023 9:15,3.43,51.12
272,3/16/2023 9:30,3.43,51.26
273,3/16/2023 9:45,3.44,51.4
274,3/16/2023 10:00,3.44,51.55
275,3/16/2023 10:15,3.44,51.73
276,3/16/2023 10:30,3.44,51.94
277,3/16/2023 10:45,3.44,52.12
278,3/16/2023 11:00,3.44,52.34
279,3/16/2023 11:15,3.44,52.56
280,3/16/2023 11:30,3.44,52.81
281,3/16/2023 11:45,3.43,53.1
282,3/16/2023 12:00,3.41,53.42
283,3/16/2023 12:15,3.4,53.82
284,3/16/2023 12:30,3.39,54.21
285,3/16/2023 12:45,3.38,54.68
286,3/16/2023 13:00,3.36,55.18
287,3/16/2023 13:15,3.34,55.65
288,3/16/2023 13:30,3.32,56.08
289,3/16/2023 13:45,3.28,56.59
290,3/16/2023 14:00,3.24,56.98
291,3/16/2023 14:15,3.22,57.34
292,3/16/2023 14:30,3.2,57.63
293,3/16/2023 14:45,3.18,57.81
294,3/16/2023 15:00,3.16,57.99
295,3/16/2023 15:15,3.14,58.17
296,3/16/2023 15:30,3.11,58.35
297,3/16/2023 15:45,3.07,58.5
298,3/16/2023 16:00,3.04,58.71
299,3/16/2023 16:15,3.01,58.93
300,3/16/2023 16:30,2.99,59.11
301,3/16/2023 16:45,2.96,59.29
302,3/16/2023 17:00,2.95,59.36
303,3/16/2023 17:15,2.93,59.43
304,3/16/2023 17:30,2.91,59.47
305,3/16/2023 17:45,2.9,59.47
306,3/16/2023 18:00,2.87,59.5
307,3/16/2023 18:15,2.86,59.5
308,3/16/2023 18:30,2.84,59.54
309,3/16/2023 18:45,2.82,59.58
310,3/16/2023 19:00,2.8,59.61
311,3/16/2023 19:15,2.79,59.61
312,3/16/2023 19:30,2.78,59.58
313,3/16/2023 19:45,2.77,59.54
314,3/16/2023 20:00,2.76,59.5
315,3/16/2023 20:15,2.74,59.43
316,3/16/2023 20:30,2.73,59.32
317,3/16/2023 20:45,2.73,59.25
318,3/16/2023 21:00,2.72,59.14
319,3/16/2023 21:15,2.71,59.04
320,3/16/2023 21:30,2.71,58.93
321,3/16/2023 21:45,2.71,58.82
322,3/16/2023 22:00,2.7,58.71
323,3/16/2023 22:15,2.7,58.6
324,3/16/2023 22:30,2.7,58.5
325,3/16/2023 22:45,2.7,58.39
326,3/16/2023 23:00,2.7,58.28
327,3/16/2023 23:15,2.69,58.17
328,3/16/2023 23:30,2.7,58.06
329,3/16/2023 23:45,2.7,57.96
330,3/17/2023 0:00,2.7,57.88
331,3/17/2023 0:15,2.71,57.78
332,3/17/2023 0:30,2.72,57.7
333,3/17/2023 0:45,2.72,57.6
334,3/17/2023 1:00,2.72,57.52
335,3/17/2023 1:15,2.73,57.45
336,3/17/2023 1:30,2.74,57.38
337,3/17/2023 1:45,2.74,57.31
338,3/17/2023 2:00,2.76,57.24
339,3/17/2023 2:15,2.76,57.16
340,3/17/2023 2:30,2.76,57.09
341,3/17/2023 2:45,2.76,57.02
342,3/17/2023 3:00,2.77,56.95
343,3/17/2023 3:15,2.77,56.91
344,3/17/2023 3:30,2.77,56.84
345,3/17/2023 3:45,2.77,56.77
346,3/17/2023 4:00,2.78,56.7
347,3/17/2023 4:15,2.78,56.62
348,3/17/2023 4:30,2.78,56.59
349,3/17/2023 4:45,2.78,56.52
350,3/17/2023 5:00,2.78,56.44
351,3/17/2023 5:15,2.79,56.41
352,3/17/2023 5:30,2.79,56.34
353,3/17/2023 5:45,2.79,56.26
354,3/17/2023 6:00,2.79,56.23
355,3/17/2023 6:15,2.8,56.19
356,3/17/2023 6:30,2.8,56.12
357,3/17/2023 6:45,2.8,56.08
358,3/17/2023 7:00,2.8,56.05
359,3/17/2023 7:15,2.8,56.01
360,3/17/2023 7:30,2.81,56.01
361,3/17/2023 7:45,2.81,56.01
362,3/17/2023 8:00,2.8,56.05
363,3/17/2023 8:15,2.8,56.08
364,3/17/2023 8:30,2.79,56.12
365,3/17/2023 8:45,2.77,56.19
366,3/17/2023 9:00,2.76,56.26
367,3/17/2023 9:15,2.74,56.37
368,3/17/2023 9:30,2.74,56.52
369,3/17/2023 9:45,2.73,56.62
370,3/17/2023 10:00,2.71,56.77
371,3/17/2023 10:15,2.72,56.91
372,3/17/2023 10:30,2.7,57.09
373,3/17/2023 10:45,2.69,57.27
374,3/17/2023 11:00,2.68,57.45
375,3/17/2023 11:15,2.67,57.67
376,3/17/2023 11:30,2.66,57.88
377,3/17/2023 11:45,2.65,58.17
378,3/17/2023 12:00,2.64,58.46
379,3/17/2023 12:15,2.62,58.86
380,3/17/2023 12:30,2.61,59.18
381,3/17/2023 12:45,2.56,59.58
382,3/17/2023 13:00,2.54,60.01
383,3/17/2023 13:15,2.52,60.4
384,3/17/2023 13:30,2.49,60.8
385,3/17/2023 13:45,2.47,61.12
386,3/17/2023 14:00,2.45,61.48
387,3/17/2023 14:15,2.41,61.81
388,3/17/2023 14:30,2.38,62.13
389,3/17/2023 14:45,2.36,62.38
390,3/17/2023 15:00,2.34,62.6
391,3/17/2023 15:15,2.31,62.78
392,3/17/2023 15:30,2.28,62.96
393,3/17/2023 15:45,2.26,63.14
394,3/17/2023 16:00,2.23,63.28
395,3/17/2023 16:15,2.2,63.46
396,3/17/2023 16:30,2.17,63.61
397,3/17/2023 16:45,2.14,63.75
398,3/17/2023 17:00,2.1,63.9
399,3/17/2023 17:15,2.07,64
400,3/17/2023 17:30,2.05,64.08
401,3/17/2023 17:45,2.03,64.15
402,3/17/2023 18:00,2.02,64.18
403,3/17/2023 18:15,2,64.18
404,3/17/2023 18:30,1.98,64.18
405,3/17/2023 18:45,1.97,64.15
406,3/17/2023 19:00,1.95,64.15
407,3/17/2023 19:15,1.93,64.15
408,3/17/2023 19:30,1.89,64.11
409,3/17/2023 19:45,1.87,64.11
410,3/17/2023 20:00,1.85,64.11
411,3/17/2023 20:15,1.84,64.11
412,3/17/2023 20:30,1.82,64.11
413,3/17/2023 20:45,1.8,64.11
414,3/17/2023 21:00,1.8,64.08
415,3/17/2023 21:15,1.79,64.04
416,3/17/2023 21:30,1.78,64
417,3/17/2023 21:45,1.77,63.97
418,3/17/2023 22:00,1.76,63.93
419,3/17/2023 22:15,1.76,63.9
420,3/17/2023 22:30,1.74,63.82
421,3/17/2023 22:45,1.73,63.79
422,3/17/2023 23:00,1.73,63.75
423,3/17/2023 23:15,1.72,63.68
424,3/17/2023 23:30,1.71,63.64
425,3/17/2023 23:45,1.7,63.57
426,3/18/2023 0:00,1.7,63.54
427,3/18/2023 0:15,1.69,63.5
428,3/18/2023 0:30,1.68,63.46
429,3/18/2023 0:45,1.67,63.43
430,3/18/2023 1:00,1.66,63.43
431,3/18/2023 1:15,1.66,63.39
432,3/18/2023 1:30,1.65,63.39
433,3/18/2023 1:45,1.64,63.36
434,3/18/2023 2:00,1.64,63.36
435,3/18/2023 2:15,1.63,63.36
436,3/18/2023 2:30,1.63,63.32
437,3/18/2023 2:45,1.63,63.32
438,3/18/2023 3:00,1.63,63.28
439,3/18/2023 3:15,1.6,63.28
440,3/18/2023 3:30,1.6,63.28
441,3/18/2023 3:45,1.59,63.28
442,3/18/2023 4:00,1.6,63.25
443,3/18/2023 4:15,1.6,63.25
444,3/18/2023 4:30,1.6,63.25
445,3/18/2023 4:45,1.59,63.21
446,3/18/2023 5:00,1.59,63.21
447,3/18/2023 5:15,1.57,63.18
448,3/18/2023 5:30,1.57,63.18
449,3/18/2023 5:45,1.56,63.18
450,3/18/2023 6:00,1.56,63.18
451,3/18/2023 6:15,1.56,63.18
452,3/18/2023 6:30,1.55,63.18
453,3/18/2023 6:45,1.53,63.18
454,3/18/2023 7:00,1.52,63.21
455,3/18/2023 7:15,1.52,63.21
456,3/18/2023 7:30,1.52,63.21
457,3/18/2023 7:45,1.51,63.25
458,3/18/2023 8:00,1.51,63.25
459,3/18/2023 8:15,1.51,63.25
460,3/18/2023 8:30,1.55,63.28
461,3/18/2023 8:45,1.55,63.28
462,3/18/2023 9:00,1.53,63.28
463,3/18/2023 9:15,1.54,63.32
464,3/18/2023 9:30,1.52,63.39
465,3/18/2023 9:45,1.5,63.43
466,3/18/2023 10:00,1.51,63.46
467,3/18/2023 10:15,1.51,63.54
468,3/18/2023 10:30,1.52,63.57
469,3/18/2023 10:45,1.53,63.61
470,3/18/2023 11:00,1.53,63.64
471,3/18/2023 11:15,1.54,63.64
472,3/18/2023 11:30,1.54,63.68
473,3/18/2023 11:45,1.54,63.68
474,3/18/2023 12:00,1.53,63.72
475,3/18/2023 12:15,1.52,63.75
476,3/18/2023 12:30,1.52,63.75
477,3/18/2023 12:45,1.51,63.79
478,3/18/2023 13:00,1.53,63.75
479,3/18/2023 13:15,1.53,63.75
480,3/18/2023 13:30,1.54,63.72
481,3/18/2023 13:45,1.57,63.68
482,3/18/2023 14:00,1.57,63.64
483,3/18/2023 14:15,1.57,63.64
484,3/18/2023 14:30,1.6,63.61
485,3/18/2023 14:45,1.6,63.57
486,3/18/2023 15:00,1.61,63.54
487,3/18/2023 15:15,1.63,63.46
488,3/18/2023 15:30,1.64,63.39
489,3/18/2023 15:45,1.64,63.32
490,3/18/2023 16:00,1.65,63.21
491,3/18/2023 16:15,1.65,63.1
492,3/18/2023 16:30,1.66,63
493,3/18/2023 16:45,1.67,62.89
494,3/18/2023 17:00,1.68,62.82
495,3/18/2023 17:15,1.68,62.71
496,3/18/2023 17:30,1.7,62.6
497,3/18/2023 17:45,1.69,62.49
498,3/18/2023 18:00,1.69,62.38
499,3/18/2023 18:15,1.71,62.28
500,3/18/2023 18:30,1.71,62.17
501,3/18/2023 18:45,1.71,62.02
502,3/18/2023 19:00,1.72,61.84
503,3/18/2023 19:15,1.73,61.66
504,3/18/2023 19:30,1.73,61.48
505,3/18/2023 19:45,1.76,61.3
506,3/18/2023 20:00,1.78,61.12
507,3/18/2023 20:15,1.78,60.94
508,3/18/2023 20:30,1.78,60.76
509,3/18/2023 20:45,1.79,60.62
510,3/18/2023 21:00,1.79,60.44
511,3/18/2023 21:15,1.81,60.3
512,3/18/2023 21:30,1.82,60.15
513,3/18/2023 21:45,1.82,60.01
514,3/18/2023 22:00,1.81,59.86
515,3/18/2023 22:15,1.84,59.72
516,3/18/2023 22:30,1.9,59.58
517,3/18/2023 22:45,1.9,59.47
518,3/18/2023 23:00,1.9,59.32
519,3/18/2023 23:15,1.93,59.18
520,3/18/2023 23:30,1.97,59
521,3/18/2023 23:45,2.01,58.86
522,3/19/2023 0:00,2.03,58.71
523,3/19/2023 0:15,2.04,58.57
524,3/19/2023 0:30,2.04,58.42
525,3/19/2023 0:45,2.06,58.24
526,3/19/2023 1:00,2.06,58.14
527,3/19/2023 1:15,2.07,57.99
528,3/19/2023 1:30,2.09,57.85
529,3/19/2023 1:45,2.1,57.74
530,3/19/2023 2:00,2.12,57.6
531,3/19/2023 2:15,2.12,57.49
532,3/19/2023 2:30,2.14,57.38
533,3/19/2023 2:45,2.15,57.27
534,3/19/2023 3:00,2.16,57.16
535,3/19/2023 3:15,2.17,57.06
536,3/19/2023 3:30,2.18,56.98
537,3/19/2023 3:45,2.19,56.88
538,3/19/2023 4:00,2.21,56.77
539,3/19/2023 4:15,2.23,56.7
540,3/19/2023 4:30,2.26,56.59
541,3/19/2023 4:45,2.28,56.52
542,3/19/2023 5:00,2.29,56.41
543,3/19/2023 5:15,2.3,56.3
544,3/19/2023 5:30,2.31,56.23
545,3/19/2023 5:45,2.32,56.12
546,3/19/2023 6:00,2.33,56.05
547,3/19/2023 6:15,2.33,55.94
548,3/19/2023 6:30,2.34,55.83
549,3/19/2023 6:45,2.35,55.72
550,3/19/2023 7:00,2.37,55.62
551,3/19/2023 7:15,2.37,55.51
552,3/19/2023 7:30,2.38,55.4
553,3/19/2023 7:45,2.39,55.33
554,3/19/2023 8:00,2.4,55.22
555,3/19/2023 8:15,2.41,55.15
556,3/19/2023 8:30,2.43,55.11
557,3/19/2023 8:45,2.43,55.08
558,3/19/2023 9:00,2.44,55.04
559,3/19/2023 9:15,2.45,55
560,3/19/2023 9:30,2.45,55.04
561,3/19/2023 9:45,2.46,55.08
562,3/19/2023 10:00,2.46,55.08
563,3/19/2023 10:15,2.46,55.11
564,3/19/2023 10:30,2.47,55.15
565,3/19/2023 10:45,2.48,55.22
566,3/19/2023 11:00,2.48,55.29
567,3/19/2023 11:15,2.48,55.36
568,3/19/2023 11:30,2.48,55.47
569,3/19/2023 11:45,2.47,55.62
570,3/19/2023 12:00,2.47,55.9
571,3/19/2023 12:15,2.46,56.16
572,3/19/2023 12:30,2.44,56.37
573,3/19/2023 12:45,2.46,56.52
574,3/19/2023 13:00,2.45,56.73
575,3/19/2023 13:15,2.41,56.95
576,3/19/2023 13:30,2.41,57.13
577,3/19/2023 13:45,2.41,57.27
578,3/19/2023 14:00,2.43,57.42
579,3/19/2023 14:15,2.44,57.49
580,3/19/2023 14:30,2.44,57.6
581,3/19/2023 14:45,2.44,57.74
582,3/19/2023 15:00,2.43,57.85
583,3/19/2023 15:15,2.43,57.92
584,3/19/2023 15:30,2.44,57.99
585,3/19/2023 15:45,2.43,57.99
586,3/19/2023 16:00,2.43,58.03
587,3/19/2023 16:15,2.44,58.03
588,3/19/2023 16:30,2.44,58.06
589,3/19/2023 16:45,2.44,58.06
590,3/19/2023 17:00,2.44,58.1
591,3/19/2023 17:15,2.45,58.1
592,3/19/2023 17:30,2.44,58.1
593,3/19/2023 17:45,2.44,58.1
594,3/19/2023 18:00,2.44,58.1
595,3/19/2023 18:15,2.44,58.1
596,3/19/2023 18:30,2.43,58.06
597,3/19/2023 18:45,2.44,58.03
598,3/19/2023 19:00,2.43,57.96
599,3/19/2023 19:15,2.41,57.92
600,3/19/2023 19:30,2.4,57.85
601,3/19/2023 19:45,2.39,57.78
602,3/19/2023 20:00,2.39,57.7
603,3/19/2023 20:15,2.39,57.6
604,3/19/2023 20:30,2.38,57.52
605,3/19/2023 20:45,2.37,57.45
606,3/19/2023 21:00,2.38,57.34
607,3/19/2023 21:15,2.37,57.27
608,3/19/2023 21:30,2.38,57.16
609,3/19/2023 21:45,2.38,57.09
610,3/19/2023 22:00,2.39,56.98
611,3/19/2023 22:15,2.39,56.88
612,3/19/2023 22:30,2.4,56.8
613,3/19/2023 22:45,2.4,56.7
614,3/19/2023 23:00,2.4,56.59
615,3/19/2023 23:15,2.41,56.48
616,3/19/2023 23:30,2.41,56.37
617,3/19/2023 23:45,2.41,56.26
618,3/20/2023 0:00,2.41,56.16
619,3/20/2023 0:15,2.43,56.05
620,3/20/2023 0:30,2.43,55.9
621,3/20/2023 0:45,2.44,55.8
622,3/20/2023 1:00,2.44,55.65
623,3/20/2023 1:15,2.45,55.51
624,3/20/2023 1:30,2.46,55.36
625,3/20/2023 1:45,2.47,55.18
626,3/20/2023 2:00,2.48,55
627,3/20/2023 2:15,2.48,54.86
628,3/20/2023 2:30,2.5,54.68
629,3/20/2023 2:45,2.5,54.54
630,3/20/2023 3:00,2.51,54.36
631,3/20/2023 3:15,2.53,54.21
632,3/20/2023 3:30,2.54,54.03
633,3/20/2023 3:45,2.55,53.89
634,3/20/2023 4:00,2.56,53.71
635,3/20/2023 4:15,2.59,53.56
636,3/20/2023 4:30,2.6,53.42
637,3/20/2023 4:45,2.61,53.28
638,3/20/2023 5:00,2.62,53.1
639,3/20/2023 5:15,2.64,52.95
640,3/20/2023 5:30,2.65,52.81
641,3/20/2023 5:45,2.67,52.66
642,3/20/2023 6:00,2.69,52.52
643,3/20/2023 6:15,2.7,52.38
644,3/20/2023 6:30,2.72,52.2
645,3/20/2023 6:45,2.73,52.05
646,3/20/2023 7:00,2.76,51.91
647,3/20/2023 7:15,2.78,51.76
648,3/20/2023 7:30,2.8,51.62
649,3/20/2023 7:45,2.81,51.51
650,3/20/2023 8:00,2.83,51.37
651,3/20/2023 8:15,2.85,51.3
652,3/20/2023 8:30,2.86,51.19
653,3/20/2023 8:45,2.88,51.12
654,3/20/2023 9:00,2.89,51.08
655,3/20/2023 9:15,2.91,51.01
656,3/20/2023 9:30,2.93,51.04
657,3/20/2023 9:45,2.95,51.08
658,3/20/2023 10:00,2.96,51.08
659,3/20/2023 10:15,2.97,51.12
660,3/20/2023 10:30,2.99,51.15
661,3/20/2023 10:45,3,51.19
662,3/20/2023 11:00,3.01,51.3
663,3/20/2023 11:15,3.01,51.37
664,3/20/2023 11:30,3,51.51
665,3/20/2023 11:45,3,51.66
666,3/20/2023 12:00,2.98,51.98
