ID,Date,Rep,conc.ppm,air.ppm,chapter,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,air.C,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
13,2025-01-04,1,481.2109721,487.4058576,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.047937536439759676,CO2,487.4058576,286.41999999999996,277.66999999999996,486.0767825555021,492.33430822869894,0.648296698030469,22.90427719652912,0.04727701339666124,484469630184944.1
13,2025-01-04,3,2225.472526,487.4058576,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.047937536439759676,CO2,487.4058576,286.41999999999996,277.66999999999996,2247.9756028483666,492.33430822869894,0.648296698030469,139.49621898396367,0.04727701339666124,2950614029138631.5
15,2025-01-04,1,6299.043967,468.0135169,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.048093149882941846,CO2,468.0135169,286.32,277.66999999999996,6362.7373484300615,472.7458800335969,0.6225030186011804,413.1857123515155,0.04741557467993211,8714134862661272
15,2025-01-04,3,9103.113784,468.0135169,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.048093149882941846,CO2,468.0135169,286.32,277.66999999999996,9195.160783748393,472.7458800335969,0.6225030186011804,601.0773835704629,0.04741557467993211,12676792122164434
5,2025-01-04,1,3771.33058,625.3288418,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.04605364645611496,CO2,625.3288418,287.66999999999996,277.66999999999996,3809.46474740528,631.6519137849945,0.8317475405780954,232.72703597469703,0.04558660755868287,5105162424624632
5,2025-01-04,1,3771.33058,451.1662708,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.04605364645611496,CO2,451.1662708,287.66999999999996,277.66999999999996,3809.46474740528,455.7282814043059,0.600094559927095,236.03636426971136,0.04558660755868287,5177756734055407
5,2025-01-04,2,2280.607153,625.3288418,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.04605364645611496,CO2,625.3288418,287.66999999999996,277.66999999999996,2303.6677288666165,631.6519137849945,0.8317475405780954,136.03846062103844,0.04558660755868287,2984176009279006.5
5,2025-01-04,2,2280.607153,451.1662708,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.04605364645611496,CO2,451.1662708,287.66999999999996,277.66999999999996,2303.6677288666165,455.7282814043059,0.600094559927095,139.34778891605274,0.04558660755868287,3056770318709780
6,2025-01-04,3,739.2566556,525.798988,stream,1.0898543821448015,1.000578388677191,15.76,NA,0.04429147974866616,CO2,525.798988,288.90999999999997,NA,739.6842332791372,526.1031041811377,NA,NA,0.04398313798460971,NA
9,2025-01-04,1,750.261657,517.8693072,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.052788417153546326,CO2,517.8693072,283.51,277.66999999999996,757.8479990134866,523.1057918931083,0.6888160177685286,44.12771218548312,0.05152313587053555,856464022228087.25
9,2025-01-04,3,3415.621319,517.8693072,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.052788417153546326,CO2,517.8693072,283.51,277.66999999999996,3450.158698423203,523.1057918931083,0.6888160177685286,235.8527879229504,0.05152313587053555,4577609338755857
6,2025-01-10,3,20730.969109999998,NA,stream,1.086370440936309,1.000578388677191,13.75,NA,0.04720085318698805,CO2,520.0967431971732,286.9,NA,20742.95966780042,NA,NA,NA,0.04661885870416473,NA
13,2025-01-27,1,2464.410719,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.050924382763870533,CO2,510.1782148065815,284.58,280.33,2491.929077668202,NA,NA,NA,0.0499090326113714,NA
13,2025-01-27,2,2252.386874,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.050924382763870533,CO2,510.1782148065815,284.58,280.33,2277.5377100113906,NA,NA,NA,0.0499090326113714,NA
15,2025-01-27,2,5226.587468,513.9154612,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.051765855969196736,CO2,513.9154612,284.09,280.33,5284.949131275639,519.6539973447277,0.6777778388042766,361.0667689309498,0.05064032091852012,7130025291741405
15,2025-01-27,3,5503.539561,513.9154612,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.051765855969196736,CO2,513.9154612,284.09,280.33,5564.993755471971,519.6539973447277,0.6777778388042766,380.7124359878812,0.05064032091852012,7517970444943359
3,2025-01-27,1,4829.948367,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.051419956756661965,CO2,419.262971695632,284.28999999999996,NA,4831.690250937472,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,2,6635.411023,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.051419956756661965,CO2,419.262971695632,284.28999999999996,NA,6637.804033235567,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,3,514.9235508,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.051419956756661965,CO2,419.262971695632,284.28999999999996,NA,515.1092540402858,NA,NA,NA,0.05034024562744635,NA
5,2025-01-27,1,1959.386187,495.1245551,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.05043577708325822,CO2,495.1245551,284.87,280.33,1981.2652883395958,500.65326627936236,0.6529954364692832,126.92606919568459,0.049482380057971904,2565076074493229
5,2025-01-27,1,1796.164224,495.1245551,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.05043577708325822,CO2,495.1245551,284.87,280.33,1816.220739321067,500.65326627936236,0.6529954364692832,115.57570885471272,0.049482380057971904,2335694215179384
5a,2025-01-27,1,3811.251837,461.3251194,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.05075511704203595,CO2,461.3251194,284.67999999999995,280.33,3853.8094327030276,466.4764158135506,0.6084190222316994,257.61837149860634,0.04976139876521301,5177072548022928
5a,2025-01-27,2,5085.224667,461.3251194,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.05075511704203595,CO2,461.3251194,284.67999999999995,280.33,5142.007830299857,466.4764158135506,0.6084190222316994,346.63683849034567,0.04976139876521301,6965978591676388
6,2025-01-27,1,5734.721813,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.05075511704203595,CO2,520.0967431971732,284.67999999999995,NA,5738.03871116348,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,3,1012.849343,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.05075511704203595,CO2,520.0967431971732,284.67999999999995,NA,1013.4351635916915,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,2,6705.602907,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.05075511704203595,CO2,520.0967431971732,284.67999999999995,NA,6709.481351795149,NA,NA,NA,0.04976139876521301,NA
6a,2025-01-27,1,505.7419166,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.0542292641467068,CO2,NA,282.71999999999997,NA,506.0344319981424,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,2,7409.462679,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.0542292641467068,CO2,NA,282.71999999999997,NA,7413.748228317603,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,3,5994.789294,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.0542292641467068,CO2,NA,282.71999999999997,NA,5998.256612249796,NA,NA,NA,0.05275641771147486,NA
7,2025-01-27,1,540.0101218,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.051419956756661965,CO2,303.41721729197366,284.28999999999996,NA,540.3224575400177,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,1,519.7316384,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.051419956756661965,CO2,303.41721729197366,284.28999999999996,NA,520.0322452948285,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,2,6594.788906,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.051419956756661965,CO2,303.41721729197366,284.28999999999996,NA,6598.603257231695,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,3,7383.223406,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.051419956756661965,CO2,303.41721729197366,284.28999999999996,NA,7387.493778819203,NA,NA,NA,0.05034024562744635,NA
9,2025-01-27,1,3429.426877,598.1449647,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.053328931144392744,CO2,598.1449647,283.21,280.33,3467.7208992179976,604.8240330660362,0.7888639904302344,237.61619962840945,0.05198723042232679,4570664713201594
9,2025-01-27,2,2795.216334,598.1449647,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.053328931144392744,CO2,598.1449647,283.21,280.33,2826.4285686495236,604.8240330660362,0.7888639904302344,191.58928865444082,0.05198723042232679,3685314395439684.5
9,2025-02-20,1,3775.309089,7.746524804,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.045776937064576854,CO2,7.746524804,287.85999999999996,285.15999999999997,3782.630558041678,7.761547664432363,0.009951817247768998,241.65190495583371,0.0453362671174455,5330211777908938
9,2025-02-20,2,3673.503622,7.746524804,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.045776937064576854,CO2,7.746524804,287.85999999999996,285.15999999999997,3680.6276593725506,7.761547664432363,0.009951817247768998,235.1316550854105,0.0453362671174455,5186392044062474
13,2025-02-28,1,2832.55893034632,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.04363627936889008,CO2,510.1782148065815,289.39,287.66999999999996,2836.760739320296,NA,NA,NA,0.04338126612627166,NA
13,2025-02-28,2,2824.52827805357,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.04363627936889008,CO2,510.1782148065815,289.39,287.66999999999996,2828.7181743832903,NA,NA,NA,0.04338126612627166,NA
15,2025-02-28,1,5337.70080285508,448.926294685665,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.043127818761646744,CO2,448.926294685665,289.77,287.66999999999996,5345.618731373197,449.5922305337971,0.571435074217998,318.7398307608035,0.04291202007212935,7427751716769442
15,2025-02-28,2,5999.0960395157,448.926294685665,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.043127818761646744,CO2,448.926294685665,289.77,287.66999999999996,6007.9950796396415,449.5922305337971,0.571435074217998,359.24644962453823,0.04291202007212935,8371697464269757
3,2025-02-28,1,7168.31102179091,419.262971695632,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.044554898849630584,CO2,419.262971695632,288.71999999999997,NA,7170.8962183352405,419.41417567970836,NA,NA,0.044224239105989674,NA
3,2025-02-28,2,7321.19209099598,419.262971695632,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.044554898849630584,CO2,419.262971695632,288.71999999999997,NA,7323.832422928633,419.41417567970836,NA,NA,0.044224239105989674,NA
5,2025-02-28,1,3781.9362126,446.64245286573,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.04338093224088993,CO2,446.64245286573,289.58,287.66999999999996,3787.546324836982,447.3050008701171,0.5685279882768847,224.50328508737073,0.04314585123691066,5203357417950567
5,2025-02-28,2,1641.74862956583,446.64245286573,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.04338093224088993,CO2,446.64245286573,289.58,287.66999999999996,1644.1839942993995,447.3050008701171,0.5685279882768847,92.86135581913962,0.04314585123691066,2152266165969117.8
5a,2025-02-28,1,5878.94110689592,443.094975148564,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.044554898849630584,CO2,443.094975148564,288.71999999999997,287.66999999999996,5887.661909572182,443.75226083570607,0.5640124292272308,360.781824095529,0.044224239105989674,8158010886990369
5a,2025-02-28,2,1960.75922667711,443.094975148564,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.044554898849630584,CO2,443.094975148564,288.71999999999997,287.66999999999996,1963.6678107232153,443.75226083570607,0.5640124292272308,114.95883888968868,0.044224239105989674,2599453178022430
6,2025-02-28,1,6240.18817556409,570.816271264378,stream,1.099870713119216,1.000578388677191,15.38,NA,0.044820663788829644,CO2,570.816271264378,288.53,NA,6243.797429748378,571.1464249324337,NA,NA,0.04446698201500231,NA
6,2025-02-28,2,6677.55086042513,570.816271264378,stream,1.099870713119216,1.000578388677191,15.38,NA,0.044820663788829644,CO2,570.816271264378,288.53,NA,6681.413080234167,571.1464249324337,NA,NA,0.04446698201500231,NA
7,2025-02-28,1,8335.73246212176,422.334981155921,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.04338093224088993,CO2,422.334981155921,289.58,NA,8340.553755393945,422.5792549270033,NA,NA,0.04314585123691066,NA
7,2025-02-28,2,7866.33170015932,422.334981155921,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.04338093224088993,CO2,422.334981155921,289.58,NA,7870.881497345721,422.5792549270033,NA,NA,0.04314585123691066,NA
9,2025-02-28,1,3321.41735110645,476.712460300513,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.04415377175904303,CO2,476.712460300513,289.01,287.66999999999996,3326.3443311182987,477.4196140589882,0.6068038859768901,198.31925166524408,0.04385689768800309,4521962612952754
9,2025-02-28,2,3212.40554166081,476.712460300513,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.04415377175904303,CO2,476.712460300513,289.01,287.66999999999996,3217.170813898712,477.4196140589882,0.6068038859768901,191.52572926348057,0.04385689768800309,4367060584767987.5
15,2025-03-26,1,418.7928811,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.041780890138744683,CO2,490.99670229104976,290.81,287.85999999999996,420.98145576443113,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,2,494.8991358,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.041780890138744683,CO2,490.99670229104976,290.81,287.85999999999996,497.4854350398912,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,3,489.5503521,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.041780890138744683,CO2,490.99670229104976,290.81,287.85999999999996,492.10869906796955,NA,NA,NA,0.04165961503570377,NA
3,2025-03-26,1,2030.179131,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.04351504550500244,CO2,419.262971695632,289.47999999999996,NA,2030.9112995760954,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,1,2401.125837,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.04351504550500244,CO2,419.262971695632,289.47999999999996,NA,2401.991784668488,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,3,2330.465416,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.04351504550500244,CO2,419.262971695632,289.47999999999996,NA,2331.305880528089,NA,NA,NA,0.043269555595145066,NA
5,2025-03-26,1,2457.066499,495.8471824,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.04238164272513146,CO2,495.8471824,290.34,287.85999999999996,2469.9069118418074,498.43843604781716,0.6331008154962304,140.0687148802458,0.04221990438817258,3317599054522834.5
5,2025-03-26,2,489.8971347,495.8471824,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.04238164272513146,CO2,495.8471824,290.34,287.85999999999996,492.45729392325535,498.43843604781716,0.6331008154962304,20.68629294530442,0.04221990438817258,489965414301114.5
5a,2025-03-26,1,2986.103504,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.04363627936889008,CO2,452.21004727428203,289.39,287.85999999999996,3001.7086175756126,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,2,1132.874287,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.04363627936889008,CO2,452.21004727428203,289.39,287.85999999999996,1138.794588118781,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,3,1143.798331,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.04363627936889008,CO2,452.21004727428203,289.39,287.85999999999996,1149.775720209363,NA,NA,NA,0.04338126612627166,NA
6,2025-03-26,3,3374.127133,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.04338093224088993,CO2,520.0967431971732,289.58,NA,3376.07868992913,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,1,488.5314498,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.04338093224088993,CO2,520.0967431971732,289.58,NA,488.8140108590161,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,2,411.4108715,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.04338093224088993,CO2,520.0967431971732,289.58,NA,411.6488268897489,NA,NA,NA,0.04314585123691066,NA
6a,2025-03-26,1,2534.123896,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.044429830524019116,CO2,NA,288.81,NA,2535.5896045680456,NA,NA,NA,0.044109829457563005,NA
6a,2025-03-26,2,371.1098496,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.044429830524019116,CO2,NA,288.81,NA,371.3244953350027,NA,NA,NA,0.044109829457563005,NA
7,2025-03-26,1,2294.640874,400.1344604,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.04226560192471476,CO2,400.1344604,290.42999999999995,NA,2295.9680682997414,400.36589364124933,NA,NA,0.04211189375021586,NA
7,2025-03-26,2,3777.220447,400.1344604,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.04226560192471476,CO2,400.1344604,290.42999999999995,NA,3779.4051485377995,400.36589364124933,NA,NA,0.04211189375021586,NA
9,2025-03-26,1,2552.910758,512.3530148,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.04189493021378055,CO2,512.3530148,290.71999999999997,287.85999999999996,2566.252044487099,515.0305264723354,0.6541755665965688,144.27481465113362,0.04176618618741392,3454344957515184.5
9,2025-03-26,2,491.3572364,512.3530148,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.04189493021378055,CO2,512.3530148,290.71999999999997,287.85999999999996,493.92502598597713,515.0305264723354,0.6541755665965688,20.221820693167455,0.04176618618741392,484167278343963.9
15,2025-04-16,1,3492.807809,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.04048437052230016,CO2,490.99670229104976,291.85999999999996,290.71999999999997,3502.314634827436,NA,NA,NA,0.040440904310243095,NA
15,2025-04-16,2,4482.59868,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.04048437052230016,CO2,490.99670229104976,291.85999999999996,290.71999999999997,4494.7995473924875,NA,NA,NA,0.040440904310243095,NA
3,2025-04-16,1,557.317553,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.04189493021378055,CO2,419.262971695632,290.71999999999997,NA,557.5185453129354,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,2,4657.968127,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.04189493021378055,CO2,419.262971695632,290.71999999999997,NA,4659.647987579279,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,3,27200.44525,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.04189493021378055,CO2,419.262971695632,290.71999999999997,NA,27210.254882541165,NA,NA,NA,0.04176618618741392,NA
5,2025-04-16,3,6196.15337,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.040946467650901965,CO2,492.47375207814787,291.47999999999996,290.71999999999997,6213.018240359282,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,1,7627.548926,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.040946467650901965,CO2,492.47375207814787,291.47999999999996,290.71999999999997,7648.309810393032,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,2,NA,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.040946467650901965,CO2,492.47375207814787,291.47999999999996,290.71999999999997,NA,NA,NA,NA,0.040876779696696126,NA
6,2025-04-16,1,300.2148525,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.041180517737663964,CO2,520.0967431971732,291.28999999999996,NA,300.3884933714106,NA,NA,NA,0.04109690701067849,NA
6,2025-04-16,2,NA,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.041180517737663964,CO2,520.0967431971732,291.28999999999996,NA,NA,NA,NA,NA,0.04109690701067849,NA
6a,2025-04-16,3,1386.73462,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.04165472732980405,CO2,NA,290.90999999999997,NA,1387.5366916024768,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,1,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.04165472732980405,CO2,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,2,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.04165472732980405,CO2,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
7,2025-04-16,1,2531.904239,87.78221032,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.04071442557988434,CO2,87.78221032,291.66999999999996,NA,2533.3686637435694,87.8329825565079,NA,NA,0.04065811594108159,NA
7,2025-04-16,2,NA,87.78221032,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.04071442557988434,CO2,87.78221032,291.66999999999996,NA,NA,87.8329825565079,NA,NA,0.04065811594108159,NA
13,2025-08-13,1,553.794787809811,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.033665607386820465,CO2,510.1782148065815,298.37,298.65999999999997,555.0157289587659,NA,NA,NA,0.03379879689837376,NA
13,2025-08-13,2,537.003436503069,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.033665607386820465,CO2,510.1782148065815,298.37,298.65999999999997,538.1873580696654,NA,NA,NA,0.03379879689837376,NA
15,2025-08-13,1,521.018470862347,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.03348509654817898,CO2,490.99670229104976,298.57,298.65999999999997,522.167150670182,NA,NA,NA,0.03361717355786616,NA
15,2025-08-13,2,524.555491478426,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.03348509654817898,CO2,490.99670229104976,298.57,298.65999999999997,525.711969290341,NA,NA,NA,0.03361717355786616,NA
3,2025-08-13,1,538.879892727602,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.03502147566134638,CO2,419.262971695632,296.91999999999996,NA,539.0742356393778,NA,NA,NA,0.03515287465066478,NA
3,2025-08-13,2,532.166551648223,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.03502147566134638,CO2,419.262971695632,296.91999999999996,NA,532.3584734448843,NA,NA,NA,0.03515287465066478,NA
