Site,Date,Rep,N2O_x,CO2_x,CH4_x,N2O_air_ppm,CO2_air_ppm,CH4_air_ppm,ID,Temp_PT,P,P_air,k_CO2,k_CH4,k_N2O,light,Temp_K,N2O_air_uatm,CO2_air_uatm,CH4_air_uatm,N2O_hs_umol,CO2_hs_umol,CH4_hs_umol,N2O_x_uatm,CO2_x_uatm,CH4_x_uatm,numerator,PVnRT,CO2_umol_L
3,2024-11-22,2,0.33798613380142845,5187.303108014284,55.00463050913331,0.3969109432786293,563.3177076787764,10.464696179431584,3,15.38,1.048265028384789,0.9987343494828526,0.04486699442461736,0.0017058010102332646,0.03324301394036775,1004.7752840489346,288.53,0.3964085927380072,562.6047443307344,10.451451531300295,4.1861376747118315e-4,0.5941195421490411,0.011036898748437753,0.3542990441430195,5437.668439763097,57.65943056195145,153.01973976396124,6.463650983709889,83.85044916515496
3,2024-12-13,1,0.43989338508111114,5756.280284089944,38.00115061513756,0.3969109432786293,563.3177076787764,10.464696179431584,3,12.01,1.0544792646112733,1.0172563962983125,0.04932199096641912,0.0018261132385223753,0.03674036612178323,881.9461394029685,285.15999999999997,0.4037601958109824,573.0385412843383,10.645279123845294,4.3141607129117463e-4,0.6122892715631837,0.011374435977233536,0.46385845320769375,6069.878200863535,40.07142535503249,172.70344846690628,7.381316336681243,96.70038664454368
3,2024-12-13,2,0.4418313659805235,5552.031036851307,31.216727628345534,0.3969109432786293,563.3177076787764,10.464696179431584,3,12.01,1.0544792646112733,1.0172563962983125,0.04932199096641912,0.0018261132385223753,0.03674036612178323,881.9461394029685,285.15999999999997,0.4037601958109824,573.0385412843383,10.645279123845294,4.3141607129117463e-4,0.6122892715631837,0.011374435977233536,0.4659020138813368,5854.501604837932,32.91739199310822,166.5754373896175,7.119406174042985,92.95881289256857
3.1,2024-12-12,1,0.47710782766096765,5800.862538138711,401.4985868059677,0.3969109432786293,563.3177076787764,10.464696179431584,6,16.24,1.0996665759390312,1.0158274360370168,0.04340302248819459,0.001666085338023826,0.032098507403437115,886.3050866061502,289.39,0.4031930258457638,572.2335826655811,10.630325488858352,4.2451292232081845e-4,0.6024919451865806,0.011192432034335386,0.5246595311976456,6379.014644807994,441.51457619727836,178.85616224587852,7.532546174459784,99.0007747039029
3.1,2024-12-12,2,0.5036100704440002,2584.5883709476925,131.32295967269232,0.3969109432786293,563.3177076787764,10.464696179431584,6,16.24,1.0996665759390312,1.0158274360370168,0.04340302248819459,0.001666085338023826,0.032098507403437115,886.3050866061502,289.39,0.4031930258457638,572.2335826655811,10.630325488858352,4.2451292232081845e-4,0.6024919451865806,0.011192432034335386,0.5538031617735679,2842.1854440918873,144.41146940544903,79.68979681448495,3.3561442144398823,39.33788956076145
5,2024-11-22,1,0.4270798467337756,2637.817028362755,31.56786692560715,0.394811331854456,523.2545184556474,2.3962785139419687,5,16.81,1.0440719570959092,1.001170386499728,0.042747581884885026,0.0016482793891164967,0.03158684518836552,1004.7752840489346,289.96,0.39527341370719804,523.8669284799695,2.3990830859642744,4.1535642869061824e-4,0.5504835108483828,0.0025209754771322286,0.445902091415554,2754.070787263617,32.959124602361875,77.09286033626292,3.2403914896775325,38.427256840416426
5,2024-11-22,2,0.39757821573526025,2597.990121340625,37.60352778913543,0.394811331854456,523.2545184556474,2.3962785139419687,5,16.81,1.0440719570959092,1.001170386499728,0.042747581884885026,0.0016482793891164967,0.03158684518836552,1004.7752840489346,289.96,0.39527341370719804,523.8669284799695,2.3990830859642744,4.1535642869061824e-4,0.5504835108483828,0.0025209754771322286,0.41510026580141274,2712.488630503945,39.26078885251303,75.92887885169873,3.191466651757751,37.72833058441954
5,2024-12-13,1,0.4148833226696214,2918.2560170670267,39.60940712117296,0.394811331854456,523.2545184556474,2.3962785139419687,5,14.8,1.0629546691740486,1.0172563962983125,0.045954257328699726,0.0017352408216775126,0.03409460692243109,881.9461394029685,287.95,0.40162435266000107,532.2840057910007,2.437629645619683,4.2497597503375324e-4,0.5632325651014518,0.0025793606103746082,0.4410021649941175,3101.973859186658,42.10300424266661,87.5277698263039,3.704675682946255,44.877758826354324
5,2024-12-13,2,0.5056760816654786,2947.121763512766,38.25603077022873,0.394811331854456,523.2545184556474,2.3962785139419687,5,14.8,1.0629546691740486,1.0172563962983125,0.045954257328699726,0.0017352408216775126,0.03409460692243109,881.9461394029685,287.95,0.40162435266000107,532.2840057910007,2.437629645619683,4.2497597503375324e-4,0.5632325651014518,0.0025793606103746082,0.537510752095958,3132.6568391503506,40.664426531280704,88.3935452743766,3.7413202502159555,45.4012526444929
5,2025-01-04,1,0.46630446946666654,3771.330580496173,42.36311581116395,0.4047616378650703,625.3288417588732,124.50463034070418,5,14.04,1.0579769033361848,1.0134866630375612,0.04666379172996422,0.0017544289830474927,0.034650981012596685,833.8014265763013,287.19,0.4102205216854879,633.7624411353436,126.18378233672537,4.3522064899789774e-4,0.6723859152831211,0.1338738184427156,0.4933393586181664,3989.980649010397,44.81919808156741,112.78265004610053,4.786239162008565,58.76933209607777
5,2025-01-04,2,0.4606354011147736,2280.6071527145723,24.109816716291455,0.4047616378650703,625.3288417588732,124.50463034070418,5,14.04,1.0579769033361848,1.0134866630375612,0.04666379172996422,0.0017544289830474927,0.034650981012596685,833.8014265763013,287.19,0.4102205216854879,633.7624411353436,126.18378233672537,4.3522064899789774e-4,0.6723859152831211,0.1338738184427156,0.4873416152384295,2412.829693155317,25.507629229505017,68.20216708857204,2.8943448564096017,31.742270587521148
5.1,2024-12-12,1,0.6366242108966664,3724.90375330238,262.9833902316667,0.3969109432786293,563.3177076787764,10.464696179431584,5,16.05,1.0624727817093087,1.0158274360370168,0.04414040823088801,0.0016861001512550654,0.03267467295272883,886.3050866061502,289.2,0.4031930258457638,572.2335826655811,10.630325488858352,4.247918208520804e-4,0.602887773228024,0.01119978529189598,0.6763958962548747,3957.6088523706244,279.41269416278357,111.1685542345927,4.684951330767374,58.31519367913357
5.1,2024-12-12,2,0.6914049311985716,5597.701531458929,458.38281663267855,0.3969109432786293,563.3177076787764,10.464696179431584,5,16.05,1.0624727817093087,1.0158274360370168,0.04414040823088801,0.0016861001512550654,0.03267467295272883,886.3050866061502,289.2,0.4031930258457638,572.2335826655811,10.630325488858352,4.247918208520804e-4,0.602887773228024,0.01119978529189598,0.7345989205380795,5947.405517307626,487.01926627546993,167.06160145409225,7.040439424991014,91.96502359661413
5GW2,2024-12-09,1,0.3427234706737499,16975.97688164062,290.16696222624995,0.3969109432786293,563.3177076787764,10.464696179431584,5,13.75,1.0505482541410684,1.0073761567773543,0.04715760571251531,0.001767770326537194,0.035038533395441225,900.3856799464855,286.9,0.39983862062290004,567.4728274060749,10.541885419078453,4.246348319253132e-4,0.6026649659614192,0.011195646223800293,0.3600475437694757,17834.082875346696,304.83439557620426,504.72295727726186,21.440945129151153,297.6897166169962
5GW2,2024-12-09,2,0.32173536838492756,16847.44414262319,218.32093684086956,0.3969109432786293,563.3177076787764,10.464696179431584,5,13.75,1.0505482541410684,1.0073761567773543,0.04715760571251531,0.001767770326537194,0.035038533395441225,900.3856799464855,286.9,0.39983862062290004,567.4728274060749,10.541885419078453,4.246348319253132e-4,0.6026649659614192,0.011195646223800293,0.33799852955221915,17699.05303077196,229.356679040618,500.90147327100203,21.278606111857087,295.3705877985095
5GW2,2025-01-10,1,0.24538772425339997,17834.446131134002,1018.0782596248,0.3969109432786293,563.3177076787764,10.464696179431584,5,12.01,1.0479362703165098,1.005484485574306,0.05003903962801161,0.0018454066479835366,0.03730499223215324,836.6558082991687,285.15999999999997,0.3990877956213251,566.4072155202917,10.522089654667171,4.2642363133737164e-4,0.605203727871016,0.01124280854746542,0.2571506965355641,18689.362961821273,1066.8811342815363,532.6979182163525,22.767419418378957,316.60308129297056
5GW3,2024-11-01,1,0.5006565304081356,8085.40063741356,464.1240262976779,0.3969109432786293,563.3177076787764,10.464696179431584,5,20.71,1.051180593358737,1.0069066412629286,0.038087586688611404,0.0015212788070977938,0.027964051675826836,790.6127911695796,293.85999999999996,0.3996522647771854,567.208341002769,10.536972081868457,4.143842377166855e-4,0.5881167623159079,0.010925385713556241,0.5262804287033506,8499.216239579497,487.87816935563916,235.14043046120406,9.752326872198594,130.91728728403837
5GW3,2025-01-10,2,0.08874621076654547,28528.074015690912,589.2865925550908,0.3969109432786293,563.3177076787764,10.464696179431584,5,12.01,1.0479362703165098,1.005484485574306,0.05003903962801161,0.0018454066479835366,0.03730499223215324,836.6558082991687,285.15999999999997,0.3990877956213251,566.4072155202917,10.522089654667171,4.2642363133737164e-4,0.605203727871016,0.01124280854746542,0.09300037311541655,29895.60348331647,617.5347939497066,852.1063972012614,36.41888408185146,511.62400505686344
5GW4,2024-11-01,2,0.3875638297624461,7134.355512598555,47.46956472987772,0.3969109432786293,563.3177076787764,10.464696179431584,5,20.71,1.051180593358737,1.0069066412629286,0.038087586688611404,0.0015212788070977938,0.027964051675826836,790.6127911695796,293.85999999999996,0.3996522647771854,567.208341002769,10.536972081868457,4.143842377166855e-4,0.5881167623159079,0.010925385713556241,0.4073995765340726,7499.496060965525,49.89908521923383,207.48204096814283,8.605209574820764,114.52989732149794
6,2024-11-22,1,0.30512320976362317,7762.704454317389,134.27965799579707,0.4104002475064999,466.52609272855534,2.129286976150557,6,18.52,1.0867625251065267,0.9987343494828526,0.0404806955329262,0.001586579003650115,0.029821227087120254,1004.7752840489346,291.66999999999996,0.40988082422100586,465.9356337380307,2.1265920429880367,4.2818087220920754e-4,0.48673837432250266,0.002221538510688671,0.3315964699113235,8436.216294429649,145.93010019395322,234.81068058927147,9.811773186494854,133.21478303103356
6,2024-12-13,1,0.4188315910864944,6711.324918865518,39.36914547611493,0.4104002475064999,466.52609272855534,2.129286976150557,6,15.95,1.1001942396199336,1.0172563962983125,0.043669149178744114,0.00167331054479213,0.03230639587908732,881.9461394029685,289.09999999999997,0.4174822768183976,474.5766518681826,2.1660307960438465,4.399986813374227e-4,0.500172372841499,0.002282853062071691,0.46079610388421266,7383.761015953561,43.313707071580815,207.16500469025002,8.733528002926143,117.61936614406632
6,2024-12-13,2,0.38614217361425224,8885.397826500785,51.83178676855903,0.4104002475064999,466.52609272855534,2.129286976150557,6,15.95,1.1001942396199336,1.0172563962983125,0.043669149178744114,0.00167331054479213,0.03230639587908732,881.9461394029685,289.09999999999997,0.4174822768183976,474.5766518681826,2.1660307960438465,4.399986813374227e-4,0.500172372841499,0.002282853062071691,0.4248313950847206,9775.663505447641,57.02503323197733,274.27423119203286,11.562675279920933,158.03575581542046
6,2025-01-10,air,0.23696058505435483,20730.96910993548,351.35871121467756,0.4104002475064999,466.52609272855534,2.129286976150557,6,13.37,1.0818871996267205,1.003497550353838,0.04714411780640943,0.0017674009294948202,0.0350280722382283,836.6558082991687,286.52,0.4118356430373814,468.1577912292527,2.1367342645674148,4.379559303431098e-4,0.497850257673235,0.0022722546203939966,0.25636462378636526,22428.570115896142,380.13049214050113,634.7305135215221,26.999507912067344,378.59510934848726
6GW1,2024-11-01,1,0.3162598857554629,27112.14141648519,680.1205539735186,0.43701672316171875,509.712804601198,2.3078629970390625,6,20.42,1.1031156437125749,1.0046679368535656,0.03832540112511754,0.0015277742213123668,0.028148297203205684,790.6127911695796,293.57,0.4390566896293898,512.0921117865302,2.3186359557759215,4.556908927677222e-4,0.5314933517953888,0.002406480333058441,0.34887122745560284,29907.82733107242,750.251622698651,827.9317468238978,34.371958407410816,483.4352150802203
6GW1,2024-11-01,2,0.18564178181323213,29217.703000051773,696.4395341505357,0.43701672316171875,509.712804601198,2.3078629970390625,6,20.42,1.1031156437125749,1.0046679368535656,0.03832540112511754,0.0015277742213123668,0.028148297203205684,790.6127911695796,293.57,0.4390566896293898,512.0921117865302,2.3186359557759215,4.556908927677222e-4,0.5314933517953888,0.002406480333058441,0.20478435364485292,32230.50525270494,768.2533450213539,892.2299242768823,37.04132612952618,521.5690396818684
6GW1,2024-12-09,1,0.5076086048091111,10913.112638733332,91.52413098733335,0.43701672316171875,509.712804601198,2.3078629970390625,6,16.33,1.0876458122715609,1.0073761567773543,0.04331259708791239,0.0016636303216957494,0.03202787036255802,900.3856799464855,289.47999999999996,0.44024022702608523,513.4725261593613,2.3248861563258774,4.6337498298666674e-4,0.5404556614021484,0.0024470596210863947,0.5520983732936393,11869.601260366151,99.54583779016691,332.7272594980629,14.008487070853684,192.4004487064505
6GW1,2025-01-10,1,-1.431145354089655,29627.071159689647,2.373768119365517,0.43701672316171875,509.712804601198,2.3078629970390625,6,13.37,1.0818871996267205,1.003497550353838,0.04714411780640943,0.0017674009294948202,0.0350280722382283,836.6558082991687,286.52,0.4385452111564461,511.49555080128664,2.315934864080966,4.663595276334635e-4,0.5439366737793643,0.0024628208489486164,-1.5483378393948484,32053.149050098207,2.568149343223546,907.1069466943513,38.58557397608859,543.4519614615604
6GW1,2025-01-10,2,0.3393823035126109,9817.41888354278,33.31961592773333,0.43701672316171875,509.712804601198,2.3078629970390625,6,13.37,1.0818871996267205,1.003497550353838,0.04714411780640943,0.0017674009294948202,0.0350280722382283,836.6558082991687,286.52,0.4385452111564461,511.49555080128664,2.315934864080966,4.663595276334635e-4,0.5439366737793643,0.0024628208489486164,0.36717336995012434,10621.339823478584,36.04806596869329,300.58485429996335,12.785966609503939,174.88614193892246
6GW3,2024-12-09,2,0.5011784252141072,11901.618030089288,569.0332985967859,0.3969109432786293,563.3177076787764,10.464696179431584,6,16.33,1.0876458122715609,1.0073761567773543,0.04331259708791239,0.0016636303216957494,0.03202787036255802,900.3856799464855,289.47999999999996,0.39983862062290004,567.4728274060749,10.541885419078453,4.208502600503399e-4,0.5972936946743512,0.011095864659417937,0.5451046153849793,12944.745009682318,618.9066842618669,362.8655619927674,15.277370244031156,209.71537927652577
9,2024-11-22,1,0.43223175591515967,1995.0096439276588,18.422613995515967,0.3924373957497437,750.2616570398465,3.1712482604415424,9,12.98,1.0229397266073914,1.001170386499728,0.048020218158054566,0.0017910468442803456,0.03571622885523906,1004.7752840489346,286.13,0.39289669917971753,751.1397531545093,3.1749598465928486,4.183852917919757e-4,0.7998688343684749,0.0033809306736805717,0.44214703422688617,2040.7746197384686,18.845223723966605,57.87925646505007,2.465363507037848,23.792781038133903
9,2024-11-22,2,0.4576128723374729,2546.513848537633,21.350341782569885,0.3924373957497437,750.2616570398465,3.1712482604415424,9,12.98,1.0229397266073914,1.001170386499728,0.048020218158054566,0.0017910468442803456,0.03571622885523906,1004.7752840489346,286.13,0.39289669917971753,751.1397531545093,3.1749598465928486,4.183852917919757e-4,0.7998688343684749,0.0033809306736805717,0.46811038652091763,2604.9301800250223,21.840112786036403,73.8795065878167,3.146893215007855,33.52891972341971
9,2024-12-13,1,0.5118495851910881,2426.4745813611407,27.421021268948177,0.3924373957497437,750.2616570398465,3.1712482604415424,9,9.96,1.0372581283713564,1.0172563962983125,0.05276351554402052,0.0019184603740829214,0.03945581436084089,881.9461394029685,283.10999999999996,0.39920945097307897,763.2084695211547,3.2259725771840557,4.2964229506669215e-4,0.8213899687498109,0.0034718974175214014,0.5309201427429633,2516.8804828033276,28.442677199460345,72.21797444346166,3.1089340404467505,32.67920102424199
9,2024-12-13,2,0.48675619907411466,2587.3472403755204,28.083680411499987,0.3924373957497437,750.2616570398465,3.1712482604415424,9,9.96,1.0372581283713564,1.0172563962983125,0.05276351554402052,0.0019184603740829214,0.03945581436084089,881.9461394029685,283.10999999999996,0.39920945097307897,763.2084695211547,3.2259725771840557,4.2964229506669215e-4,0.8213899687498109,0.0034718974175214014,0.5048918240247715,2683.746955998706,29.130025781411803,77.00594859600155,3.315053028722503,35.62375799960988
9,2025-01-04,air,0.4833546652765992,3415.621319477156,30.59736025952285,0.3924373957497437,750.2616570398465,3.1712482604415424,9,9.18,1.0325433548487442,1.0134866630375612,0.05467459636437872,0.0019695153037737403,0.04096836402029289,833.8014265763013,282.33,0.3977300666695585,760.3801831983452,3.2140178171385694,4.292327177709595e-4,0.8206069390388039,0.003468587663403482,0.4990846476664915,3526.777096105837,31.593101011883366,101.66718539641649,4.388793903487699,50.97409949212707
9.1,2024-12-12,1,0.5419955842820929,7864.121927344186,1242.8946865209305,0.3969109432786293,563.3177076787764,10.464696179431584,9,11.53,1.0372326775021385,1.0158274360370168,0.05083029655621402,0.0018666611272538862,0.03792884455252305,886.3050866061502,284.67999999999995,0.4031930258457638,572.2335826655811,10.630325488858352,4.315364429901e-4,0.6124601096583693,0.011377609619278901,0.5621755310792512,8156.924242902488,1289.1709835532859,232.94642755029355,9.972878131156879,133.72025744997867
9.1,2024-12-12,2,0.5108819623099999,6609.498074056001,912.8610784307997,0.3969109432786293,563.3177076787764,10.464696179431584,9,11.53,1.0372326775021385,1.0158274360370168,0.05083029655621402,0.0018666611272538862,0.03792884455252305,886.3050866061502,284.67999999999995,0.4031930258457638,572.2335826655811,10.630325488858352,4.315364429901e-4,0.6124601096583693,0.011377609619278901,0.5299034656543479,6855.587384298335,946.8493405682681,195.78269239422306,8.381828182429668,110.9909724681614
9GW1,2024-11-01,1,-1.130760335647647,22540.53616060293,4.220278077431925,0.388464257502718,573.7359720265127,2.4761993378425635,9,19.66,1.0354152490473598,1.0069066412629286,0.03887332371626045,0.0015427334727233899,0.028573126007751994,790.6127911695796,292.81,0.3911472407727592,577.6985605649376,2.4933015583645437,4.070200372364924e-4,0.6011416293467166,0.002594479999711701,-1.1708064945474845,23338.8148623917,4.36974027659329,646.9783829307661,26.92931336971102,376.11673914806147
9GW1,2024-11-01,2,-1.5624646346917244,28491.156625896547,-0.00548758344751448,0.388464257502718,573.7359720265127,2.4761993378425635,9,19.66,1.0354152490473598,1.0069066412629286,0.03887332371626045,0.0015427334727233899,0.028573126007751994,790.6127911695796,292.81,0.3911472407727592,577.6985605649376,2.4933015583645437,4.070200372364924e-4,0.6011416293467166,0.002594479999711701,-1.617799708857024,29500.178033450007,-0.005681927581976375,817.7783487629636,34.03855523123297,477.6773371698036
9GW1,2024-12-09,1,-2.054365064931034,18775.821286551727,-0.00209245683816551,0.388464257502718,573.7359720265127,2.4761993378425635,9,10.65,1.0253518936153667,1.0073761567773543,0.05145308300383608,0.0018833612812971406,0.03842048866061887,900.3856799464855,283.79999999999995,0.39132963076845656,577.9679385049881,2.494464172370471,4.201378080456543e-4,0.6205157077610296,0.0026780969986099586,-2.1064471095042916,19251.823910349525,-0.002145504581321429,550.6351963131497,23.646833382640217,328.9473953554169
9GW1,2024-12-09,2,-2.6447499836757578,16911.886483363633,31.287186693098935,0.388464257502718,573.7359720265127,2.4761993378425635,9,10.65,1.0253518936153667,1.0073761567773543,0.05145308300383608,0.0018833612812971406,0.03842048866061887,900.3856799464855,283.79999999999995,0.39132963076845656,577.9679385049881,2.494464172370471,4.201378080456543e-4,0.6205157077610296,0.0026780969986099586,-2.7117994039011486,17340.634830325027,32.0803761216665,495.97190938660043,21.299337896055945,295.4117455470702
9GW1,2025-01-10,1,0.42724192981977777,10209.300116355556,1631.992304797334,0.388464257502718,573.7359720265127,2.4761993378425635,9,6.06,1.0224443969204449,1.005484485574306,0.060256153091175324,0.0021175992469425675,0.04540535248691178,836.6558082991687,279.21,0.3905947841191251,576.8826186885525,2.489780017390067,4.262426411533197e-4,0.6295321418072468,0.002717011218919493,0.4368311172737097,10438.441700446985,1668.6213878573171,304.9896663906556,13.312988929946911,181.19223983056662
9GW1,2025-01-10,2,-0.9254215698114704,24394.157822558824,-65.37339042706469,0.388464257502718,573.7359720265127,2.4761993378425635,9,6.06,1.0224443969204449,1.005484485574306,0.060256153091175324,0.0021175992469425675,0.04540535248691178,836.6558082991687,279.21,0.3905947841191251,576.8826186885525,2.489780017390067,4.262426411533197e-4,0.6295321418072468,0.002717011218919493,-0.9461920988430602,24941.669983268308,-66.84065674984494,728.7439855220049,31.810128935952335,445.4370970592155
Ross4,NA,10022024,0.38826628040698413,3935.406172539683,230.8832127566667,0.3969109432786293,563.3177076787764,10.464696179431584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
