Stream,Well,Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,CO2_mv
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3204.9958894117385,77239.0376714347,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.7343664402240733,65.8970681309481,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.5322954247251084,61.02724260948875,NA
5,5,2024-12-09T00:00:00Z,3352.566333940834,80795.42261465071,2.7343664402240733,65.8970681309481,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,1670.2908374832978,41058.18896267954,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,22.905084543543165,563.0404407964968,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,27.577223784909513,677.8884490158365,NA
5,6,2024-12-09T00:00:00Z,2253.1234570163165,55385.06622823209,22.905084543543165,563.0404407964968,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,2374.2329660293803,55772.0684742679,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,8.91161374325364,209.33882184955667,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,11.844661076903064,278.2377542926252,NA
5,7,2024-12-09T00:00:00Z,1933.6031165593415,45421.42534527967,8.91161374325364,209.33882184955667,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1672.0224861656236,39501.32875489743,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,27.563467466945394,651.1835809897586,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,34.203796091223126,808.0605405991213,NA
5,8,2024-12-09T00:00:00Z,1551.9471032127474,36664.562373681474,27.563467466945394,651.1835809897586,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,628.6266276952427,15627.707689936204,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,0.01026913051391631,0.25529139688160085,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,1.7576076818513369,43.69426600057295,NA
6,1,2024-12-09T00:00:00Z,20.03062808780569,497.9629987195053,0.01026913051391631,0.25529139688160085,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,1503.171192134541,37263.9169870332,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,-0.00952172571480091,-0.23604550064972424,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,23.019524432365117,570.658652864776,NA
6,2,2024-12-09T00:00:00Z,-4.046412738696799,-100.31138780404144,-0.00952172571480091,-0.23604550064972424,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,681.1097863221731,17560.447869374188,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.040871632464455,284.6569739971928,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.694870452066688,301.51844392301905,NA
6,3,2024-12-09T00:00:00Z,667.4291942771599,17207.73333164033,11.040871632464455,284.6569739971928,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,906.8757489418692,22863.883121570707,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.4640022371080805,62.121695531345694,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.644457209282722,66.67127290985795,NA
6,4,2024-12-09T00:00:00Z,890.3307986782252,22446.756729645975,2.4640022371080805,62.121695531345694,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,27.034733545030253,597.871782632898,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,-0.04427607931422745,-0.9791632835404416,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.5811656842977809,12.85245009341162,NA
9,1,2024-12-09T00:00:00Z,1195.2378499705846,26432.625379568024,0.00526252409630845,0.11638045765710532,NA
9,1,2024-12-09T00:00:00Z,1075.6112023490182,23787.08803980567,-0.04427607931422745,-0.9791632835404416,NA
