Date,CO2,ID,minute,day,hour,month,yr,date,CO2_enviro,Temp,depth,Q,Temp_F,Temp_C,Temp_K,SchmidtCO2hi,SchmidtO2hi,pCO2_water,pCO2_air,minute_cumulative,slope,deltaCO2_atm,n,FCO2,KH,KH_1000,KCO2_dh,kO2_dh,k600_dh,KO2_1d,KCO2_1d,k600_1d
2025-01-03T12:42:00Z,471.85906,6,42,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,5,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:43:00Z,491.99708,6,43,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,6,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:44:00Z,524.70108,6,44,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,7,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:45:00Z,557.33857,6,45,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,8,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:46:00Z,582.69085,6,46,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,9,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:47:00Z,610.43532,6,47,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,10,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:48:00Z,635.6915,6,48,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,11,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:49:00Z,663.506,6,49,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,12,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T12:50:00Z,685.3974000000001,6,50,3,12,1,2025,2025-01-03,12349.883999999998,60.61083333333333,0.1287438644807363,4.997027400578357,60.61083333333333,15.89,289.03999999999996,761.8339784289001,655.0011296695998,0.012349883999999998,6.853974e-4,13,28.07137901098901,2.807137901098901e-5,1.7671152691422966e-5,0.012682645472313134,0.043819113296048456,43.81911329604846,-0.02481307788794412,-0.028860172888517072,-0.029095111842310055,-5.380016765210965,-4.625570870600708,-5.423813298069238
2025-01-03T13:20:30Z,335.25396,9,20,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,1,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:21:00Z,350.40201,9,21,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,2,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:22:00Z,385.7534,9,22,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,3,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:23:00Z,406.00798,9,23,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,4,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:24:00Z,423.74661000000003,9,24,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,5,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:25:00Z,433.78784,9,25,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,6,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:26:00Z,441.3456,9,26,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,7,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:27:00Z,456.53091,9,27,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,8,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:28:00Z,459.03700000000003,9,28,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,9,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:29:00Z,471.67578000000003,9,29,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,10,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:30:00Z,471.68833,9,30,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,11,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:31:00Z,471.71322,9,31,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,12,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:32:00Z,476.73028,9,32,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,13,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:33:00Z,486.80654000000004,9,33,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,14,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2025-01-03T13:34:00Z,486.803832,9,34,3,13,1,2025,2025-01-03,3903.276,50.861625000000004,0.050095874737204116,7.16991722763458,50.861625000000004,10.48,283.63,1003.1029284352,876.6954288128,0.003903276,4.8680654000000007e-4,15,10.122407442857137,1.0122407442857137e-5,6.4936776998711444e-06,0.004660534234357281,0.05133893285511987,51.338932855119864,-0.026571209433532667,-0.030402414702829443,-0.03742893653966899,-14.565230304802327,-12.729771258613916,-17.931505970589033
2024-01-05T11:25:30Z,638.4584666666667,15,25,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,1,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:26:00Z,642.7364666666667,15,26,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,2,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:27:00Z,635.9666666666667,15,27,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,3,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:28:00Z,641.0975833333333,15,28,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,4,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:29:00Z,652.9905166666666,15,29,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,5,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:30:00Z,674.2066333333333,15,30,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,6,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:31:00Z,683.9499833333333,15,31,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,7,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:32:00Z,698.2788833333334,15,32,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,8,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:33:00Z,714.5691166666667,15,33,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,9,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
2024-01-05T11:34:00Z,735.5882666666666,15,34,5,11,1,2024,2024-01-05,8509.227,53.76770833333333,0.1958522480681327,24.58773498681464,53.76770833333333,12.09,285.23999999999995,922.9464907949,802.6975478936,0.008509227000000001,8.889312e-4,10,15.60450741314069,1.5604507413140688e-5,9.954024749091946e-6,0.0071440369012621624,0.04894456185598638,48.94456185598638,-0.019154349794311746,-0.022023787131914063,-0.025524128899415695,-2.6988247333370374,-2.3471999918201645,-3.1277613590264934
