"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
110,07/05/25 11:00:00 PM,1.8,-1.3,74.91,,,,
111,07/06/25 12:00:00 AM,1.8,-1.3,74.59,,,,
112,07/06/25 01:00:00 AM,1.8,-3.5,74.84,,,,
113,07/06/25 02:00:00 AM,1.8,-3.5,74.41,,,,
114,07/06/25 03:00:00 AM,1.8,-0.6,74.07,,,,
115,07/06/25 04:00:00 AM,1.8,-1.3,73.63,,,,
116,07/06/25 05:00:00 AM,0.6,-1.3,72.95,,,,
117,07/06/25 06:00:00 AM,0.6,-1.3,72.90,,,,
118,07/06/25 07:00:00 AM,1.8,-1.3,74.55,,,,
119,07/06/25 08:00:00 AM,0.5,-1.4,78.91,,,,
120,07/06/25 09:00:00 AM,0.7,10.3,79.07,,,,
121,07/06/25 10:00:00 AM,0.6,-3.6,81.43,,,,
122,07/06/25 11:00:00 AM,0.6,-3.6,84.97,,,,
123,07/06/25 12:00:00 PM,0.6,-1.4,83.75,,,,
124,07/06/25 01:00:00 PM,0.6,-3.6,87.69,,,,
125,07/06/25 02:00:00 PM,0.6,10.3,81.57,,,,
126,07/06/25 03:00:00 PM,0.1,-2.4,74.70,,,,
127,07/06/25 04:00:00 PM,-0.2,4.5,76.82,,,,
128,07/06/25 05:00:00 PM,0.3,4.5,78.39,,,,
129,07/06/25 06:00:00 PM,0.0,3.4,78.75,,,,
130,07/06/25 07:00:00 PM,0.1,-2.4,77.61,,,,
131,07/06/25 08:00:00 PM,0.1,-2.4,76.48,,,,
132,07/06/25 09:00:00 PM,0.0,-2.4,76.12,,,,
133,07/06/25 10:00:00 PM,0.0,-2.4,75.16,,,,
134,07/06/25 11:00:00 PM,0.0,-2.4,74.14,,,,
135,07/07/25 12:00:00 AM,1.3,-3.5,73.85,,,,
136,07/07/25 01:00:00 AM,1.4,-4.3,73.18,,,,
137,07/07/25 02:00:00 AM,2.1,-3.2,72.14,,,,
138,07/07/25 03:00:00 AM,2.2,-3.2,71.56,,,,
139,07/07/25 04:00:00 AM,2.2,-3.2,71.10,,,,
140,07/07/25 05:00:00 AM,2.1,-3.2,71.02,,,,
141,07/07/25 06:00:00 AM,2.2,-3.5,70.65,,,,
142,07/07/25 07:00:00 AM,2.0,-3.5,72.91,,,,
143,07/07/25 08:00:00 AM,0.7,-4.6,79.41,,,,
144,07/07/25 09:00:00 AM,1.1,4.5,79.03,,,,
145,07/07/25 10:00:00 AM,4.9,10.3,80.92,,,,
146,07/07/25 11:00:00 AM,0.6,-1.4,83.46,,,,
147,07/07/25 12:00:00 PM,1.8,10.3,83.98,,,,
148,07/07/25 01:00:00 PM,1.8,-1.4,87.13,,,,
149,07/07/25 02:00:00 PM,0.6,-3.6,101.59,,,,
150,07/07/25 03:00:00 PM,0.7,-1.4,93.15,,,,
151,07/07/25 04:00:00 PM,0.7,-1.4,92.41,,,,
152,07/07/25 05:00:00 PM,0.6,-0.7,86.25,,,,
153,07/07/25 06:00:00 PM,1.8,-1.4,83.77,,,,
154,07/07/25 07:00:00 PM,0.6,-1.4,82.27,,,,
155,07/07/25 08:00:00 PM,1.8,-3.5,80.02,,,,
156,07/07/25 09:00:00 PM,0.6,-1.4,78.40,,,,
157,07/07/25 10:00:00 PM,1.8,-1.3,77.22,,,,
158,07/07/25 11:00:00 PM,0.6,-3.5,75.74,,,,
159,07/08/25 12:00:00 AM,1.8,-1.3,74.75,,,,
160,07/08/25 01:00:00 AM,1.8,-1.3,74.07,,,,
161,07/08/25 02:00:00 AM,0.6,-1.3,73.24,,,,
162,07/08/25 03:00:00 AM,1.8,-1.3,72.79,,,,
163,07/08/25 04:00:00 AM,1.8,10.4,72.32,,,,
164,07/08/25 05:00:00 AM,1.8,-1.3,72.09,,,,
165,07/08/25 06:00:00 AM,0.6,-1.3,71.69,,,,
166,07/08/25 07:00:00 AM,1.8,-1.3,73.96,,,,
167,07/08/25 08:00:00 AM,0.6,-3.6,82.45,,,,
168,07/08/25 09:00:00 AM,0.6,-1.4,81.43,,,,
169,07/08/25 10:00:00 AM,0.6,-1.4,83.39,,,,
170,07/08/25 11:00:00 AM,0.5,-1.4,85.19,,,,
171,07/08/25 12:00:00 PM,0.6,-1.4,86.72,,,,
172,07/08/25 01:00:00 PM,0.6,-1.4,89.31,,,,
173,07/08/25 02:00:00 PM,1.8,-3.6,101.59,,,,
174,07/08/25 03:00:00 PM,2.5,-3.6,81.57,,,,
175,07/08/25 04:00:00 PM,3.8,-1.7,80.94,,,,
176,07/08/25 05:00:00 PM,3.6,-2.1,79.99,,,,
177,07/08/25 06:00:00 PM,3.3,-2.5,80.33,,,,
178,07/08/25 07:00:00 PM,2.8,-2.8,80.01,,,,
179,07/08/25 08:00:00 PM,2.0,-3.5,78.75,,,,
180,07/08/25 09:00:00 PM,1.5,-4.3,77.68,,,,
181,07/08/25 10:00:00 PM,2.4,-3.2,76.80,,,,
182,07/08/25 11:00:00 PM,3.8,-2.1,76.23,,,,
183,07/09/25 12:00:00 AM,3.2,-2.8,75.92,,,,
184,07/09/25 01:00:00 AM,3.0,-3.2,75.67,,,,
185,07/09/25 02:00:00 AM,1.6,-4.3,74.84,,,,
186,07/09/25 03:00:00 AM,1.0,-3.9,74.57,,,,
187,07/09/25 04:00:00 AM,0.7,-4.6,73.58,,,,
188,07/09/25 05:00:00 AM,0.6,-4.6,73.22,,,,
189,07/09/25 06:00:00 AM,0.6,-4.6,72.72,,,,
190,07/09/25 07:00:00 AM,1.2,-4.3,74.30,,,,
191,07/09/25 08:00:00 AM,0.1,-3.9,77.38,,,,
192,07/09/25 09:00:00 AM,6.9,-1.4,80.20,,,,
193,07/09/25 10:00:00 AM,0.6,-3.6,82.89,,,,
194,07/09/25 11:00:00 AM,0.6,-3.6,85.30,,,,
195,07/09/25 12:00:00 PM,1.8,-1.4,84.83,,,,
196,07/09/25 01:00:00 PM,2.1,10.3,82.78,,,,
197,07/09/25 02:00:00 PM,1.8,-1.4,82.08,,,,
198,07/09/25 03:00:00 PM,1.1,10.4,70.29,,,,
199,07/09/25 04:00:00 PM,0.6,-3.9,69.82,,,,
200,07/09/25 05:00:00 PM,0.5,10.4,70.21,,,,
201,07/09/25 06:00:00 PM,-0.1,4.5,71.38,,,,
202,07/09/25 07:00:00 PM,1.3,-4.6,72.52,,,,
203,07/09/25 08:00:00 PM,0.1,-4.6,72.09,,,,
204,07/09/25 09:00:00 PM,0.1,-3.2,71.78,,,,
205,07/09/25 10:00:00 PM,0.4,-3.9,72.03,,,,
206,07/09/25 11:00:00 PM,0.9,-3.9,71.69,,,,
207,07/10/25 12:00:00 AM,1.2,-4.6,70.92,,,,
208,07/10/25 01:00:00 AM,0.9,-4.6,71.04,,,,
209,07/10/25 02:00:00 AM,1.0,-3.9,71.44,,,,
210,07/10/25 03:00:00 AM,1.2,-4.3,71.64,,,,
211,07/10/25 04:00:00 AM,1.2,-4.3,72.32,,,,
212,07/10/25 05:00:00 AM,5.5,-0.2,72.32,,,,
213,07/10/25 06:00:00 AM,4.7,-1.3,72.43,,,,
214,07/10/25 07:00:00 AM,3.0,-2.8,72.61,,,,
215,07/10/25 08:00:00 AM,2.0,-4.3,73.02,,,,
216,07/10/25 09:00:00 AM,1.4,-4.6,73.94,,,,
217,07/10/25 10:00:00 AM,1.1,-4.6,74.88,,,,
218,07/10/25 11:00:00 AM,1.2,-4.6,75.61,,,,
219,07/10/25 12:00:00 PM,2.2,-3.9,77.13,,,,
220,07/10/25 01:00:00 PM,3.0,-3.2,75.02,,,,
221,07/10/25 02:00:00 PM,131.4,129.1,75.65,,,,
222,07/10/25 03:00:00 PM,120.7,118.9,75.94,,,,
223,07/10/25 04:00:00 PM,11.3,5.2,77.29,,,,
224,07/10/25 05:00:00 PM,4.5,-1.7,77.68,,,,
225,07/10/25 06:00:00 PM,3.7,-2.4,77.49,,,,
226,07/10/25 07:00:00 PM,3.6,-2.1,77.23,,,,
227,07/10/25 08:00:00 PM,3.2,-2.8,76.48,,,,
228,07/10/25 09:00:00 PM,3.0,-3.2,75.94,,,,
229,07/10/25 10:00:00 PM,3.6,-2.4,75.43,,,,
230,07/10/25 11:00:00 PM,6.3,0.1,74.37,,,,
231,07/11/25 12:00:00 AM,7.2,0.9,73.76,,,,
232,07/11/25 01:00:00 AM,7.3,1.2,73.09,,,,
233,07/11/25 02:00:00 AM,7.6,2.0,72.90,,,,
234,07/11/25 03:00:00 AM,7.6,2.0,72.12,,,,
235,07/11/25 04:00:00 AM,7.5,1.6,71.71,,,,
236,07/11/25 05:00:00 AM,7.4,1.6,71.42,,,,
237,07/11/25 06:00:00 AM,7.6,1.6,71.35,,,,
238,07/11/25 07:00:00 AM,7.6,2.0,72.12,,,,
239,07/11/25 08:00:00 AM,10.3,4.9,75.04,,,,
240,07/11/25 09:00:00 AM,11.1,5.2,76.06,,,,
241,07/11/25 10:00:00 AM,8.0,1.9,76.50,,,,
242,07/11/25 11:00:00 AM,1.8,-1.4,78.75,,,,
243,07/11/25 12:00:00 PM,6.9,-1.4,79.25,,,,
244,07/11/25 01:00:00 PM,0.6,-1.4,82.33,,,,
245,07/11/25 02:00:00 PM,1.8,-1.4,87.87,,,,
246,07/11/25 03:00:00 PM,0.6,-1.4,86.27,,,,
247,07/11/25 04:00:00 PM,0.6,-1.4,82.62,,,,
248,07/11/25 05:00:00 PM,1.8,-1.4,81.37,,,,
249,07/11/25 06:00:00 PM,1.8,-1.4,80.74,,,,
250,07/11/25 07:00:00 PM,4.9,-1.4,80.01,,,,
251,07/11/25 08:00:00 PM,1.9,4.5,79.43,,,,
252,07/11/25 09:00:00 PM,6.9,-3.5,79.00,,,,
253,07/11/25 10:00:00 PM,4.9,-1.4,77.95,,,,
254,07/11/25 11:00:00 PM,19.5,10.4,76.69,,,,
255,07/12/25 12:00:00 AM,6.9,-1.3,75.78,,,,
256,07/12/25 01:00:00 AM,1.9,4.5,74.91,,,,
257,07/12/25 02:00:00 AM,0.8,10.4,74.52,,,,
258,07/12/25 03:00:00 AM,1.9,4.5,74.23,,,,
259,07/12/25 04:00:00 AM,1.9,4.5,73.40,,,,
260,07/12/25 05:00:00 AM,1.9,4.5,72.99,,,,
261,07/12/25 06:00:00 AM,1.9,4.5,72.61,,,,
262,07/12/25 07:00:00 AM,1.1,10.4,73.78,,,,
263,07/12/25 08:00:00 AM,1.8,-1.4,78.91,,,,
264,07/12/25 09:00:00 AM,1.8,-1.4,78.37,,,,
265,07/12/25 10:00:00 AM,2.1,-1.4,80.10,,,,
266,07/12/25 11:00:00 AM,0.6,-1.4,81.27,,,,
267,07/12/25 12:00:00 PM,1.8,-1.4,83.08,,,,
268,07/12/25 01:00:00 PM,0.6,-1.4,85.68,,,,
269,07/12/25 02:00:00 PM,0.8,-3.9,75.04,,,,
270,07/12/25 03:00:00 PM,0.9,-3.9,78.66,,,,
271,07/12/25 04:00:00 PM,2.7,-2.8,79.36,,,,
272,07/12/25 05:00:00 PM,3.6,-2.1,79.30,,,,
273,07/12/25 06:00:00 PM,3.5,-2.5,78.98,,,,
274,07/12/25 07:00:00 PM,3.0,-2.8,78.80,,,,
275,07/12/25 08:00:00 PM,2.6,-3.2,77.99,,,,
276,07/12/25 09:00:00 PM,0.3,-4.6,77.16,,,,
277,07/12/25 10:00:00 PM,4.9,-1.3,76.66,,,,
278,07/12/25 11:00:00 PM,19.5,10.4,75.79,,,,
279,07/13/25 12:00:00 AM,19.5,10.4,75.07,,,,
280,07/13/25 01:00:00 AM,1.9,10.4,74.89,,,,
281,07/13/25 02:00:00 AM,4.9,16.2,74.66,,,,
282,07/13/25 03:00:00 AM,4.9,10.4,74.86,,,,
283,07/13/25 04:00:00 AM,4.9,-1.3,74.57,,,,
284,07/13/25 05:00:00 AM,16.6,10.4,74.37,,,,
285,07/13/25 06:00:00 AM,4.9,10.4,74.39,,,,
286,07/13/25 07:00:00 AM,6.9,10.4,75.88,,,,
287,07/13/25 08:00:00 AM,2.1,-1.4,79.20,,,,
288,07/13/25 09:00:00 AM,1.8,-1.4,78.84,,,,
289,07/13/25 10:00:00 AM,0.6,-1.4,80.37,,,,
290,07/13/25 11:00:00 AM,0.6,-3.6,81.27,,,,
291,07/13/25 12:00:00 PM,0.6,-1.4,82.76,,,,
292,07/13/25 01:00:00 PM,0.5,-3.6,81.73,,,,
293,07/13/25 02:00:00 PM,0.5,-1.4,82.90,,,,
294,07/13/25 03:00:00 PM,0.5,-1.4,84.20,,,,
295,07/13/25 04:00:00 PM,0.6,-3.6,83.05,,,,
296,07/13/25 05:00:00 PM,0.6,-1.4,82.85,,,,
297,07/13/25 06:00:00 PM,0.6,-0.6,82.17,,,,
298,07/13/25 07:00:00 PM,1.2,-4.6,77.14,,,,
299,07/13/25 08:00:00 PM,2.4,-3.5,76.21,,,,
300,07/13/25 09:00:00 PM,0.5,-3.9,76.42,,,,
301,07/13/25 10:00:00 PM,0.9,-5.4,76.28,,,,
302,07/13/25 11:00:00 PM,0.5,-4.6,75.78,,,,
303,07/14/25 12:00:00 AM,0.8,-4.6,75.56,,,,
304,07/14/25 01:00:00 AM,1.0,-4.6,75.20,,,,
305,07/14/25 02:00:00 AM,126.0,123.6,75.52,,,,
306,07/14/25 03:00:00 AM,127.5,125.5,75.34,,,,
307,07/14/25 04:00:00 AM,129.4,127.7,75.18,,,,
308,07/14/25 05:00:00 AM,128.9,127.0,75.02,,,,
309,07/14/25 06:00:00 AM,128.3,126.2,74.86,,,,
310,07/14/25 07:00:00 AM,127.9,125.9,74.75,,,,
311,07/14/25 08:00:00 AM,126.8,124.8,74.89,,,,
312,07/14/25 09:00:00 AM,124.6,122.2,75.25,,,,
313,07/14/25 10:00:00 AM,122.5,120.0,75.76,,,,
314,07/14/25 11:00:00 AM,121.1,118.8,76.55,,,,
315,07/14/25 12:00:00 PM,120.1,117.3,77.61,,,,
316,07/14/25 01:00:00 PM,120.1,117.2,79.23,,,,
317,07/14/25 02:00:00 PM,114.1,110.6,80.22,,,,
318,07/14/25 03:00:00 PM,106.0,103.8,78.03,,,,
319,07/14/25 04:00:00 PM,104.5,102.0,76.87,,,,
320,07/14/25 05:00:00 PM,111.7,109.3,76.64,,,,
321,07/14/25 06:00:00 PM,117.5,115.5,76.73,,,,
322,07/14/25 07:00:00 PM,125.6,123.6,76.46,,,,
323,07/14/25 08:00:00 PM,146.0,144.7,76.33,,,,
324,07/14/25 09:00:00 PM,144.2,142.9,76.12,,,,
325,07/14/25 10:00:00 PM,142.5,141.1,75.92,,,,
326,07/14/25 11:00:00 PM,143.9,142.6,75.76,,,,
327,07/15/25 12:00:00 AM,148.5,147.3,75.56,,,,
328,07/15/25 01:00:00 AM,151.5,150.6,75.34,,,,
329,07/15/25 02:00:00 AM,153.0,151.8,75.15,,,,
330,07/15/25 03:00:00 AM,153.8,152.5,74.91,,,,
331,07/15/25 04:00:00 AM,154.2,152.9,74.71,,,,
332,07/15/25 05:00:00 AM,154.9,154.0,74.59,,,,
333,07/15/25 06:00:00 AM,156.0,155.1,74.50,,,,
334,07/15/25 07:00:00 AM,156.6,155.5,74.41,,,,
335,07/15/25 08:00:00 AM,156.2,155.1,74.50,,,,
336,07/15/25 09:00:00 AM,156.1,155.1,74.80,,,,
337,07/15/25 10:00:00 AM,156.5,155.4,75.15,,,,
338,07/15/25 11:00:00 AM,157.5,156.8,75.58,,,,
339,07/15/25 12:00:00 PM,159.1,158.6,76.23,,,,
340,07/15/25 01:00:00 PM,159.8,159.3,76.73,,,,
341,07/15/25 02:00:00 PM,160.0,159.3,76.68,,,,
342,07/15/25 03:00:00 PM,159.9,159.3,76.80,,,,
343,07/15/25 04:00:00 PM,159.0,158.5,76.80,,,,
344,07/15/25 05:00:00 PM,156.9,156.0,76.59,,,,
345,07/15/25 06:00:00 PM,156.3,155.3,76.50,,,,
346,07/15/25 07:00:00 PM,156.3,155.6,76.39,,,,
347,07/15/25 08:00:00 PM,156.2,155.7,76.19,,,,
348,07/15/25 09:00:00 PM,156.2,155.3,76.01,,,,
349,07/15/25 10:00:00 PM,156.0,155.0,75.83,,,,
350,07/15/25 11:00:00 PM,155.7,154.6,75.61,,,,
351,07/16/25 12:00:00 AM,155.3,154.3,75.42,,,,
352,07/16/25 01:00:00 AM,154.4,153.6,75.18,,,,
353,07/16/25 02:00:00 AM,152.8,151.8,74.91,,,,
354,07/16/25 03:00:00 AM,151.4,150.3,74.71,,,,
355,07/16/25 04:00:00 AM,150.3,149.3,74.52,,,,
356,07/16/25 05:00:00 AM,149.5,148.2,74.39,,,,
357,07/16/25 06:00:00 AM,148.8,147.5,74.30,,,,
358,07/16/25 07:00:00 AM,148.1,147.1,74.34,,,,
359,07/16/25 08:00:00 AM,147.7,146.3,74.52,,,,
360,07/16/25 09:00:00 AM,147.7,146.7,74.82,,,,
361,07/16/25 10:00:00 AM,147.8,146.3,75.18,,,,
362,07/16/25 11:00:00 AM,148.0,147.0,75.58,,,,
363,07/16/25 12:00:00 PM,148.9,147.6,76.35,,,,
364,07/16/25 01:00:00 PM,150.6,149.7,77.47,,,,
365,07/16/25 02:00:00 PM,151.5,150.7,78.21,,,,
366,07/16/25 03:00:00 PM,151.2,150.4,78.30,,,,
367,07/16/25 04:00:00 PM,150.9,150.4,78.40,,,,
368,07/16/25 05:00:00 PM,150.3,149.6,78.46,,,,
369,07/16/25 06:00:00 PM,149.4,148.9,78.40,,,,
370,07/16/25 07:00:00 PM,119.5,117.7,77.27,,,,
371,07/16/25 08:00:00 PM,127.0,125.4,76.64,,,,
372,07/16/25 09:00:00 PM,138.8,137.4,76.55,,,,
373,07/16/25 10:00:00 PM,155.9,154.9,76.41,,,,
374,07/16/25 11:00:00 PM,156.5,155.7,76.14,,,,
375,07/17/25 12:00:00 AM,154.0,152.8,75.92,,,,
376,07/17/25 01:00:00 AM,153.8,152.8,75.70,,,,
377,07/17/25 02:00:00 AM,153.0,151.7,75.49,,,,
378,07/17/25 03:00:00 AM,151.7,150.6,75.33,,,,
379,07/17/25 04:00:00 AM,150.1,148.8,75.15,,,,
380,07/17/25 05:00:00 AM,148.7,147.4,74.98,,,,
381,07/17/25 06:00:00 AM,147.5,146.3,74.84,,,,
382,07/17/25 07:00:00 AM,146.6,145.2,74.77,,,,
383,07/17/25 08:00:00 AM,146.2,144.8,74.91,,,,
384,07/17/25 09:00:00 AM,145.6,144.5,75.16,,,,
385,07/17/25 10:00:00 AM,145.0,143.7,75.51,,,,
386,07/17/25 11:00:00 AM,144.4,143.3,76.01,,,,
387,07/17/25 12:00:00 PM,144.5,143.6,76.84,,,,
388,07/17/25 01:00:00 PM,144.5,143.5,77.72,,,,
389,07/17/25 02:00:00 PM,143.7,143.1,78.03,,,,
390,07/17/25 03:00:00 PM,143.1,142.4,78.33,,,,
391,07/17/25 04:00:00 PM,142.1,141.3,78.44,,,,
392,07/17/25 05:00:00 PM,141.2,140.2,78.35,,,,
393,07/17/25 06:00:00 PM,140.1,139.1,78.10,,,,
394,07/17/25 07:00:00 PM,139.2,138.4,77.92,,,,
395,07/17/25 08:00:00 PM,138.2,137.3,77.70,,,,
396,07/17/25 09:00:00 PM,137.2,135.9,77.45,,,,
397,07/17/25 10:00:00 PM,136.4,135.2,77.25,,,,
398,07/17/25 11:00:00 PM,135.2,133.7,77.04,,,,
399,07/18/25 12:00:00 AM,134.1,132.7,76.80,,,,
400,07/18/25 01:00:00 AM,133.2,131.9,76.57,,,,
