Date,FDOM
2023-02-11T16:00:00Z,62.56512
2023-02-11T17:00:00Z,62.35324
2023-02-11T18:00:00Z,62.35324
2023-02-11T19:00:00Z,64.52505
2023-02-11T20:00:00Z,65.05477
2023-02-11T21:00:00Z,65.16071
2023-02-11T22:00:00Z,65.42557
2023-02-11T23:00:00Z,64.631
2023-02-12T00:00:00Z,66.81059
2023-02-12T01:00:00Z,66.87838
2023-02-12T02:00:00Z,66.18967
2023-02-12T03:00:00Z,67.14347
2023-02-12T04:00:00Z,67.14347
2023-02-12T05:00:00Z,66.87852
2023-02-12T06:00:00Z,66.77254
2023-02-12T07:00:00Z,69.52917
2023-02-12T08:00:00Z,69.21481
2023-02-12T09:00:00Z,69.27419
2023-02-12T10:00:00Z,69.06283
2023-02-12T11:00:00Z,68.68573
2023-02-12T12:00:00Z,69.1041
2023-02-12T13:00:00Z,69.79295
2023-02-12T14:00:00Z,66.56062
2023-02-12T15:00:00Z,66.50762
2023-02-12T16:00:00Z,66.98453
2023-02-12T17:00:00Z,67.30526
2023-02-12T18:00:00Z,66.99562
2023-02-12T19:00:00Z,66.62492
2023-02-12T20:00:00Z,66.67669
2023-02-12T21:00:00Z,65.25039
2023-02-12T22:00:00Z,65.0984
2023-02-12T23:00:00Z,65.31107
2023-02-13T00:00:00Z,65.68212
2023-02-13T01:00:00Z,65.57611
2023-02-13T02:00:00Z,65.42653
2023-02-13T03:00:00Z,62.88346
2023-02-13T04:00:00Z,65.42825
2023-02-13T05:00:00Z,65.27127
2023-02-13T06:00:00Z,65.01472
2023-02-13T07:00:00Z,64.27285
2023-02-13T08:00:00Z,64.69705
2023-02-13T09:00:00Z,64.8031
2023-02-13T10:00:00Z,64.73994
2023-02-13T11:00:00Z,64.35731
2023-02-13T12:00:00Z,63.22308
2023-02-13T13:00:00Z,61.82369
2023-02-13T14:00:00Z,59.69493
2023-02-13T15:00:00Z,59.91634
2023-02-13T16:00:00Z,60.5522
2023-02-13T17:00:00Z,61.13488
2023-02-13T18:00:00Z,61.78023
2023-02-13T19:00:00Z,64.54698
2023-02-13T20:00:00Z,66.5076
2023-02-13T21:00:00Z,67.73778
2023-02-13T22:00:00Z,68.11499
2023-02-13T23:00:00Z,68.17345
2023-02-14T00:00:00Z,68.75654
2023-02-14T01:00:00Z,68.97878
2023-02-14T02:00:00Z,69.35144
2023-02-14T03:00:00Z,69.29842
2023-02-14T04:00:00Z,70.63345
2023-02-14T05:00:00Z,70.74191
2023-02-14T06:00:00Z,70.58284
2023-02-14T07:00:00Z,70.84797
2023-02-14T08:00:00Z,71.00744
2023-02-14T09:00:00Z,71.27235
2023-02-14T10:00:00Z,70.2035
2023-02-14T11:00:00Z,69.86391
2023-02-14T12:00:00Z,68.66354
2023-02-14T13:00:00Z,66.58125
2023-02-14T14:00:00Z,65.08568
2023-02-14T15:00:00Z,65.19985
2023-02-14T16:00:00Z,65.1496
2023-02-14T17:00:00Z,66.10641
2023-02-14T18:00:00Z,65.63242
2023-02-14T19:00:00Z,66.37901
2023-02-14T20:00:00Z,66.07757
2023-02-14T21:00:00Z,66.34863
2023-02-14T22:00:00Z,66.61358
2023-02-14T23:00:00Z,67.26042
2023-02-15T00:00:00Z,67.79088
2023-02-15T01:00:00Z,67.84462
2023-02-15T02:00:00Z,68.06163
2023-02-15T03:00:00Z,67.85533
2023-02-15T04:00:00Z,68.06744
2023-02-15T05:00:00Z,68.27947
2023-02-15T06:00:00Z,67.80241
2023-02-15T07:00:00Z,67.32535
2023-02-15T08:00:00Z,67.6964
2023-02-15T09:00:00Z,67.64339
2023-02-15T10:00:00Z,67.46925
2023-02-15T11:00:00Z,67.23269
2023-02-15T12:00:00Z,65.52158
2023-02-15T13:00:00Z,64.34428
2023-02-15T14:00:00Z,63.33814
2023-02-15T15:00:00Z,63.02038
2023-02-15T16:00:00Z,62.59675
2023-02-15T17:00:00Z,63.28514
2023-02-15T18:00:00Z,63.65883
2023-02-15T19:00:00Z,63.77249
2023-02-15T20:00:00Z,64.14359
2023-02-15T21:00:00Z,64.52494
2023-02-15T22:00:00Z,64.578
2023-02-15T23:00:00Z,64.63097
2023-02-16T00:00:00Z,65.00178
2023-02-16T01:00:00Z,64.84892
2023-02-16T02:00:00Z,64.75391
2023-02-16T03:00:00Z,65.02356
2023-02-16T04:00:00Z,64.97092
2023-02-16T05:00:00Z,64.91793
2023-02-16T06:00:00Z,64.86494
2023-02-16T07:00:00Z,64.86494
2023-02-16T08:00:00Z,65.0769
2023-02-16T09:00:00Z,62.42744
2023-02-16T10:00:00Z,62.16143
2023-02-16T11:00:00Z,61.71767
2023-02-16T12:00:00Z,60.80222
2023-02-16T13:00:00Z,59.84323
2023-02-16T14:00:00Z,58.94303
2023-02-16T15:00:00Z,58.83669
2023-02-16T16:00:00Z,58.83708
2023-02-16T17:00:00Z,59.1548
2023-02-16T18:00:00Z,59.84319
2023-02-16T19:00:00Z,59.63758
2023-02-16T20:00:00Z,60.43806
2023-02-16T21:00:00Z,60.86231
2023-02-16T22:00:00Z,60.97589
2023-02-16T23:00:00Z,61.45271
2023-02-17T00:00:00Z,61.71756
2023-02-17T01:00:00Z,61.71974
2023-02-17T02:00:00Z,61.68066
2023-02-17T03:00:00Z,61.68548
2023-02-17T04:00:00Z,62.42744
2023-02-17T05:00:00Z,62.21548
2023-02-17T06:00:00Z,62.21548
2023-02-17T07:00:00Z,61.89754
2023-02-17T08:00:00Z,62.16249
2023-02-17T09:00:00Z,62.31697
2023-02-17T10:00:00Z,62.14139
2023-02-17T11:00:00Z,61.28459
2023-02-17T12:00:00Z,60.21398
2023-02-17T13:00:00Z,59.10176
2023-02-17T14:00:00Z,58.57232
2023-02-17T15:00:00Z,57.72428
2023-02-17T16:00:00Z,58.51936
2023-02-17T17:00:00Z,58.57232
2023-02-17T18:00:00Z,58.79348
2023-02-17T19:00:00Z,60.22675
2023-02-17T20:00:00Z,61.23981
2023-02-17T21:00:00Z,61.45271
2023-02-17T22:00:00Z,61.56352
2023-02-17T23:00:00Z,61.95037
2023-02-18T00:00:00Z,61.95053
2023-02-18T01:00:00Z,62.00352
2023-02-18T02:00:00Z,62.43739
2023-02-18T03:00:00Z,62.38592
2023-02-18T04:00:00Z,62.76648
2023-02-18T05:00:00Z,62.87274
2023-02-18T06:00:00Z,63.30582
2023-02-18T07:00:00Z,63.62569
2023-02-18T08:00:00Z,63.6293
2023-02-18T09:00:00Z,63.37078
2023-02-18T10:00:00Z,63.52259
2023-02-18T11:00:00Z,62.34895
2023-02-18T12:00:00Z,61.85519
2023-02-18T13:00:00Z,61.46633
2023-02-18T14:00:00Z,60.12849
2023-02-18T15:00:00Z,59.65171
2023-02-18T16:00:00Z,59.49872
2023-02-18T17:00:00Z,59.51283
2023-02-18T18:00:00Z,60.09591
2023-02-18T19:00:00Z,60.30787
2023-02-18T20:00:00Z,60.84619
2023-02-18T21:00:00Z,60.79409
2023-02-18T22:00:00Z,61.2818
2023-02-18T23:00:00Z,61.44155
2023-02-19T00:00:00Z,61.81315
2023-02-19T01:00:00Z,62.66908
2023-02-19T02:00:00Z,62.83045
2023-02-19T03:00:00Z,62.77744
2023-02-19T04:00:00Z,62.88333
2023-02-19T05:00:00Z,63.04251
2023-02-19T06:00:00Z,63.15144
2023-02-19T07:00:00Z,63.4769
2023-02-19T08:00:00Z,63.26534
2023-02-19T09:00:00Z,63.41852
2023-02-19T10:00:00Z,63.24491
2023-02-19T11:00:00Z,62.32225
2023-02-19T12:00:00Z,61.02321
2023-02-19T13:00:00Z,60.11031
2023-02-19T14:00:00Z,58.89008
2023-02-19T15:00:00Z,58.67826
2023-02-19T16:00:00Z,58.14906
2023-02-19T17:00:00Z,59.79567
2023-02-19T18:00:00Z,60.38292
2023-02-19T19:00:00Z,61.33685
2023-02-19T20:00:00Z,61.34641
2023-02-19T21:00:00Z,61.77053
2023-02-19T22:00:00Z,61.77243
2023-02-19T23:00:00Z,62.21461
2023-02-20T00:00:00Z,62.32146
2023-02-20T01:00:00Z,62.53341
2023-02-20T02:00:00Z,62.63939
2023-02-20T03:00:00Z,62.85306
2023-02-20T04:00:00Z,62.7025
2023-02-20T05:00:00Z,63.23303
2023-02-20T06:00:00Z,63.44538
2023-02-20T07:00:00Z,63.13336
2023-02-20T08:00:00Z,64.03598
2023-02-20T09:00:00Z,64.55844
2023-02-20T10:00:00Z,64.49446
2023-02-20T11:00:00Z,63.53457
2023-02-20T12:00:00Z,62.77404
2023-02-20T13:00:00Z,61.59163
2023-02-20T14:00:00Z,60.63753
2023-02-20T15:00:00Z,59.89614
2023-02-20T16:00:00Z,59.89614
2023-02-20T17:00:00Z,59.84319
2023-02-20T18:00:00Z,57.78308
2023-02-20T19:00:00Z,60.22593
2023-02-20T20:00:00Z,56.41334
2023-02-20T21:00:00Z,61.61158
2023-02-20T22:00:00Z,61.8235
2023-02-20T23:00:00Z,61.87647
2023-02-21T00:00:00Z,62.77699
2023-02-21T01:00:00Z,63.62452
2023-02-21T02:00:00Z,63.2012
2023-02-21T03:00:00Z,63.04271
2023-02-21T04:00:00Z,58.38505
2023-02-21T05:00:00Z,58.33138
2023-02-21T06:00:00Z,58.27811
2023-02-21T07:00:00Z,58.76309
2023-02-21T08:00:00Z,58.657470000000004
2023-02-21T09:00:00Z,58.64552
2023-02-21T10:00:00Z,58.64526
2023-02-21T11:00:00Z,58.32021
2023-02-21T12:00:00Z,57.8412
2023-02-21T13:00:00Z,56.93087
2023-02-21T14:00:00Z,55.81879
2023-02-21T15:00:00Z,54.86531
2023-02-21T16:00:00Z,54.4944
2023-02-21T17:00:00Z,54.75969
2023-02-21T18:00:00Z,54.33606
2023-02-21T19:00:00Z,54.28311
2023-02-21T20:00:00Z,55.40425
2023-02-21T21:00:00Z,57.41893
2023-02-21T22:00:00Z,57.26059
2023-02-21T23:00:00Z,57.85036
2023-02-22T00:00:00Z,56.89719
2023-02-22T01:00:00Z,57.4269
2023-02-22T02:00:00Z,57.4269
2023-02-22T03:00:00Z,57.53284
2023-02-22T04:00:00Z,58.43335
2023-02-22T05:00:00Z,57.26799
2023-02-22T06:00:00Z,58.48632
2023-02-22T07:00:00Z,59.59872
2023-02-22T08:00:00Z,59.38683
2023-02-22T09:00:00Z,59.01603
2023-02-22T10:00:00Z,59.06429
2023-02-22T11:00:00Z,58.52971
2023-02-22T12:00:00Z,57.67225
2023-02-22T13:00:00Z,56.1885
2023-02-22T14:00:00Z,55.49189
2023-02-22T15:00:00Z,54.59545
2023-02-22T16:00:00Z,54.38885
2023-02-22T17:00:00Z,54.60083
2023-02-22T18:00:00Z,54.38902
2023-02-22T19:00:00Z,54.54786
2023-02-22T20:00:00Z,55.02445
2023-02-22T21:00:00Z,55.08529
2023-02-22T22:00:00Z,55.45885
2023-02-22T23:00:00Z,55.45759
2023-02-23T00:00:00Z,55.94347
2023-02-23T01:00:00Z,56.04965
2023-02-23T02:00:00Z,55.89074
2023-02-23T03:00:00Z,56.15559
2023-02-23T04:00:00Z,56.26154
2023-02-23T05:00:00Z,56.47757
2023-02-23T06:00:00Z,56.38142
2023-02-23T07:00:00Z,56.43958
2023-02-23T08:00:00Z,56.33305
2023-02-23T09:00:00Z,55.99969
2023-02-23T10:00:00Z,55.78481
2023-02-23T11:00:00Z,55.29634
2023-02-23T12:00:00Z,54.17724
2023-02-23T13:00:00Z,53.00699
2023-02-23T14:00:00Z,52.47367
2023-02-23T15:00:00Z,51.94434
2023-02-23T16:00:00Z,51.42183
2023-02-23T17:00:00Z,51.21183
2023-02-23T18:00:00Z,51.05297
2023-02-23T19:00:00Z,50.89408
2023-02-23T20:00:00Z,51.6884
2023-02-23T21:00:00Z,52.00946
2023-02-23T22:00:00Z,52.17383
2023-02-23T23:00:00Z,52.75918
2023-02-24T00:00:00Z,52.43888
2023-02-24T01:00:00Z,52.60085
2023-02-24T02:00:00Z,52.75816
2023-02-24T03:00:00Z,53.6053
2023-02-24T04:00:00Z,53.39248
2023-02-24T05:00:00Z,53.76324
2023-02-24T06:00:00Z,54.50595
2023-02-24T07:00:00Z,55.08931
2023-02-24T08:00:00Z,55.14534
2023-02-24T09:00:00Z,54.98233
2023-02-24T10:00:00Z,55.88437
2023-02-24T11:00:00Z,55.29605
2023-02-24T12:00:00Z,54.28316
2023-02-24T13:00:00Z,53.3757
2023-02-24T14:00:00Z,52.10319
2023-02-24T15:00:00Z,51.31071
2023-02-24T16:00:00Z,50.5225
2023-02-24T17:00:00Z,49.57028
2023-02-24T18:00:00Z,49.83462
2023-02-24T19:00:00Z,50.04678
2023-02-24T20:00:00Z,50.36458
2023-02-24T21:00:00Z,51.58628
2023-02-24T22:00:00Z,51.59126
2023-02-24T23:00:00Z,52.28135
2023-02-25T00:00:00Z,53.2866
2023-02-25T01:00:00Z,53.71731
2023-02-25T02:00:00Z,53.61298
2023-02-25T03:00:00Z,54.19566
2023-02-25T04:00:00Z,54.56646
2023-02-25T05:00:00Z,54.77834
2023-02-25T06:00:00Z,54.35942
2023-02-25T07:00:00Z,58.34407
2023-02-25T08:00:00Z,55.43287
2023-02-25T09:00:00Z,55.79981
2023-02-25T10:00:00Z,58.22154
2023-02-25T11:00:00Z,57.52726
2023-02-25T12:00:00Z,55.13079
2023-02-25T13:00:00Z,57.24853
2023-02-25T14:00:00Z,55.91749
2023-02-25T15:00:00Z,54.97141
2023-02-25T16:00:00Z,54.1772
2023-02-25T17:00:00Z,53.85949
2023-02-25T18:00:00Z,53.32986
2023-02-25T19:00:00Z,53.11814
2023-02-25T20:00:00Z,52.4325
2023-02-25T21:00:00Z,52.33268
2023-02-25T22:00:00Z,51.96343
2023-02-25T23:00:00Z,52.2309
2023-02-26T00:00:00Z,53.1362
2023-02-26T01:00:00Z,53.61298
2023-02-26T02:00:00Z,54.14269
2023-02-26T03:00:00Z,54.08972
2023-02-26T04:00:00Z,53.51162
2023-02-26T05:00:00Z,54.40924
2023-02-26T06:00:00Z,54.19678
2023-02-26T07:00:00Z,53.87786
2023-02-26T08:00:00Z,54.03677
2023-02-26T09:00:00Z,54.24865
2023-02-26T10:00:00Z,54.14271
2023-02-26T11:00:00Z,53.39366
2023-02-26T12:00:00Z,52.16533
2023-02-26T13:00:00Z,51.31773
2023-02-26T14:00:00Z,49.98546
2023-02-26T15:00:00Z,49.57011
2023-02-26T16:00:00Z,48.88189
2023-02-26T17:00:00Z,48.45826
2023-02-26T18:00:00Z,48.93478
2023-02-26T19:00:00Z,49.04075
2023-02-26T20:00:00Z,48.56566
2023-02-26T21:00:00Z,48.88998
2023-02-26T22:00:00Z,50.00395
2023-02-26T23:00:00Z,49.95156
2023-02-27T00:00:00Z,50.64652
2023-02-27T01:00:00Z,50.11688
2023-02-27T02:00:00Z,51.65305
2023-02-27T03:00:00Z,51.38819
2023-02-27T04:00:00Z,51.01739
2023-02-27T05:00:00Z,51.65305
2023-02-27T06:00:00Z,52.60653
2023-02-27T07:00:00Z,52.76544
2023-02-27T08:00:00Z,52.77188
2023-02-27T09:00:00Z,52.66306
2023-02-27T10:00:00Z,51.91792
2023-02-27T11:00:00Z,51.85913
2023-02-27T12:00:00Z,51.10665
2023-02-27T13:00:00Z,49.78209
2023-02-27T14:00:00Z,48.2436
2023-02-27T15:00:00Z,46.92262
2023-02-27T16:00:00Z,47.3988
2023-02-27T17:00:00Z,47.13427
2023-02-27T18:00:00Z,46.97557
2023-02-27T19:00:00Z,46.6049
2023-02-27T20:00:00Z,46.66181
2023-02-27T21:00:00Z,46.93038
2023-02-27T22:00:00Z,46.8247
2023-02-27T23:00:00Z,47.24849
2023-02-28T00:00:00Z,43.27625
2023-02-28T01:00:00Z,47.19558
2023-02-28T02:00:00Z,46.98373
2023-02-28T03:00:00Z,46.50862
2023-02-28T04:00:00Z,45.81911
2023-02-28T05:00:00Z,25.496
2023-02-28T06:00:00Z,25.15766
2023-02-28T07:00:00Z,54.34539
2023-02-28T08:00:00Z,54.29424
2023-02-28T09:00:00Z,54.45139
2023-02-28T10:00:00Z,54.87496
2023-02-28T11:00:00Z,55.61065
2023-02-28T12:00:00Z,53.64771
2023-02-28T13:00:00Z,55.18335
2023-02-28T14:00:00Z,54.22368
2023-02-28T15:00:00Z,52.79699
2023-02-28T16:00:00Z,46.55195
2023-02-28T17:00:00Z,55.7658
2023-02-28T18:00:00Z,54.91855
2023-02-28T19:00:00Z,55.34217
2023-02-28T20:00:00Z,55.23631
2023-02-28T21:00:00Z,55.87275
2023-02-28T22:00:00Z,56.30387
2023-02-28T23:00:00Z,56.56973
2023-03-01T00:00:00Z,56.67566
2023-03-01T01:00:00Z,56.62269
2023-03-01T02:00:00Z,56.78191
2023-03-01T03:00:00Z,51.48881
2023-03-01T04:00:00Z,54.50454
2023-03-01T05:00:00Z,54.76904
2023-03-01T06:00:00Z,55.24663
2023-03-01T07:00:00Z,54.19265
2023-03-01T08:00:00Z,54.72456
2023-03-01T09:00:00Z,55.24915
2023-03-01T10:00:00Z,54.98216
2023-03-01T11:00:00Z,54.60925
2023-03-01T12:00:00Z,52.48278
2023-03-01T13:00:00Z,51.58253
2023-03-01T14:00:00Z,51.74136
2023-03-01T15:00:00Z,50.52344
2023-03-01T16:00:00Z,50.41736
2023-03-01T17:00:00Z,50.25763
2023-03-01T18:00:00Z,50.36372
2023-03-01T19:00:00Z,49.19961
2023-03-01T20:00:00Z,49.14666
2023-03-01T21:00:00Z,49.9477
2023-03-01T22:00:00Z,48.94318
2023-03-01T23:00:00Z,50.37615
2023-03-02T00:00:00Z,50.85001
2023-03-02T01:00:00Z,51.01332
2023-03-02T02:00:00Z,48.89854
2023-03-02T03:00:00Z,51.01739
2023-03-02T04:00:00Z,51.49413
2023-03-02T05:00:00Z,51.60007
2023-03-02T06:00:00Z,53.45406
2023-03-02T07:00:00Z,53.61298
2023-03-02T08:00:00Z,53.93081
2023-03-02T09:00:00Z,53.87783
2023-03-02T10:00:00Z,54.6724
2023-03-02T11:00:00Z,53.81779
2023-03-02T12:00:00Z,52.85492
2023-03-02T13:00:00Z,52.32388
2023-03-02T14:00:00Z,51.74136
2023-03-02T15:00:00Z,50.89411
2023-03-02T16:00:00Z,51.15887
2023-03-02T17:00:00Z,49.88794
2023-03-02T18:00:00Z,49.09365
2023-03-02T19:00:00Z,49.35847
2023-03-02T20:00:00Z,50.04686
2023-03-02T21:00:00Z,50.10823
2023-03-02T22:00:00Z,50.79888
2023-03-02T23:00:00Z,51.48901
2023-03-03T00:00:00Z,51.49404
2023-03-03T01:00:00Z,50.96442
2023-03-03T02:00:00Z,52.02384
2023-03-03T03:00:00Z,51.49413
2023-03-03T04:00:00Z,52.12979
2023-03-03T05:00:00Z,52.02384
2023-03-03T06:00:00Z,39.04164
2023-03-03T07:00:00Z,38.52252
2023-03-03T08:00:00Z,38.78709
2023-03-03T09:00:00Z,38.7341
2023-03-03T10:00:00Z,38.53184
2023-03-03T11:00:00Z,38.62124
2023-03-03T12:00:00Z,38.21244
2023-03-03T13:00:00Z,40.46237
2023-03-03T14:00:00Z,15.25414
2023-03-03T15:00:00Z,21.3408
2023-03-03T16:00:00Z,20.36863
2023-03-03T17:00:00Z,20.4743
2023-03-03T18:00:00Z,19.98079
2023-03-03T19:00:00Z,19.16723
2023-03-03T20:00:00Z,28.24591
2023-03-03T21:00:00Z,30.63447
2023-03-03T22:00:00Z,33.24499
2023-03-03T23:00:00Z,36.56362
2023-03-04T00:00:00Z,39.75543
2023-03-04T01:00:00Z,48.45935
2023-03-04T02:00:00Z,48.6708
2023-03-04T03:00:00Z,48.72512
2023-03-04T04:00:00Z,48.93789
2023-03-04T05:00:00Z,48.83311
2023-03-04T06:00:00Z,49.20531
2023-03-04T07:00:00Z,48.72966
2023-03-04T08:00:00Z,48.8372
2023-03-04T09:00:00Z,48.57091
2023-03-04T10:00:00Z,48.2472
2023-03-04T11:00:00Z,47.98172
2023-03-04T12:00:00Z,47.55874
2023-03-04T13:00:00Z,46.87341
2023-03-04T14:00:00Z,46.71312
2023-03-04T15:00:00Z,46.07558
2023-03-04T16:00:00Z,45.81064
2023-03-04T17:00:00Z,45.38701
2023-03-04T18:00:00Z,43.95728
2023-03-04T19:00:00Z,44.22204
2023-03-04T20:00:00Z,44.12267
2023-03-04T21:00:00Z,43.69992
2023-03-04T22:00:00Z,43.32973
2023-03-04T23:00:00Z,43.1724
2023-03-05T00:00:00Z,43.11808
2023-03-05T01:00:00Z,42.79996
2023-03-05T02:00:00Z,42.5415
2023-03-05T03:00:00Z,35.89912
2023-03-05T04:00:00Z,35.38519
2023-03-05T05:00:00Z,34.8089
2023-03-05T06:00:00Z,34.71634
2023-03-05T07:00:00Z,35.26616
2023-03-05T08:00:00Z,36.50319
2023-03-05T09:00:00Z,35.64704
2023-03-05T10:00:00Z,36.14165
2023-03-05T11:00:00Z,35.85704
2023-03-05T12:00:00Z,35.38047
2023-03-05T13:00:00Z,34.50756
2023-03-05T14:00:00Z,33.63538
2023-03-05T15:00:00Z,33.4398
2023-03-05T16:00:00Z,30.67157
2023-03-05T17:00:00Z,30.1546
2023-03-05T18:00:00Z,29.91549
2023-03-05T19:00:00Z,28.7215
2023-03-05T20:00:00Z,28.54183
2023-03-05T21:00:00Z,28.77259
2023-03-05T22:00:00Z,28.63602
2023-03-05T23:00:00Z,28.37162
2023-03-06T00:00:00Z,28.32942
2023-03-06T01:00:00Z,28.58311
2023-03-06T02:00:00Z,28.0795
2023-03-06T03:00:00Z,28.37871
2023-03-06T04:00:00Z,28.02173
2023-03-06T05:00:00Z,27.8208
2023-03-06T06:00:00Z,27.86309
2023-03-06T07:00:00Z,27.64101
2023-03-06T08:00:00Z,27.53504
2023-03-06T09:00:00Z,27.52471
2023-03-06T10:00:00Z,27.19884
2023-03-06T11:00:00Z,26.72229
2023-03-06T12:00:00Z,25.35029
2023-03-06T13:00:00Z,27.94531
2023-03-06T14:00:00Z,27.07678
2023-03-06T15:00:00Z,25.8318
2023-03-06T16:00:00Z,24.83851
2023-03-06T17:00:00Z,24.3313
2023-03-06T18:00:00Z,23.63708
2023-03-06T19:00:00Z,23.28909
2023-03-06T20:00:00Z,23.28909
2023-03-06T21:00:00Z,22.85102
2023-03-06T22:00:00Z,22.2397
2023-03-06T23:00:00Z,21.64764
2023-03-07T00:00:00Z,21.64764
2023-03-07T01:00:00Z,20.86528
2023-03-07T02:00:00Z,20.39023
2023-03-07T03:00:00Z,20.12835
2023-03-07T04:00:00Z,19.85545
2023-03-07T05:00:00Z,19.46281
2023-03-07T06:00:00Z,19.68427
2023-03-07T07:00:00Z,22.26361
2023-03-07T08:00:00Z,21.89094
2023-03-07T09:00:00Z,21.56301
2023-03-07T10:00:00Z,21.16131
2023-03-07T11:00:00Z,20.9167
2023-03-07T12:00:00Z,20.32986
2023-03-07T13:00:00Z,19.69237
2023-03-07T14:00:00Z,19.06887
2023-03-07T15:00:00Z,18.39258
2023-03-07T16:00:00Z,17.89592
2023-03-07T17:00:00Z,17.39927
2023-03-07T18:00:00Z,16.78638
2023-03-07T19:00:00Z,16.08065
2023-03-07T20:00:00Z,21.27042
2023-03-07T21:00:00Z,22.11593
2023-03-07T22:00:00Z,22.80813
2023-03-07T23:00:00Z,18.87765
2023-03-08T00:00:00Z,18.24332
2023-03-08T01:00:00Z,17.90501
2023-03-08T02:00:00Z,17.53498
2023-03-08T03:00:00Z,18.17989
2023-03-08T04:00:00Z,15.24075
2023-03-08T05:00:00Z,14.75512
2023-03-08T06:00:00Z,14.37578
2023-03-08T07:00:00Z,14.17573
2023-03-08T08:00:00Z,13.860290000000001
2023-03-08T09:00:00Z,13.66878
2023-03-08T10:00:00Z,13.49646
2023-03-08T11:00:00Z,12.94653
2023-03-08T12:00:00Z,12.68214
2023-03-08T13:00:00Z,12.24475
2023-03-08T14:00:00Z,11.9698
2023-03-08T15:00:00Z,11.67387
2023-03-08T16:00:00Z,10.34345
2023-03-08T17:00:00Z,9.71106
2023-03-08T18:00:00Z,9.573921
2023-03-08T19:00:00Z,9.795945
2023-03-08T20:00:00Z,12.25932
2023-03-08T21:00:00Z,13.24605
2023-03-08T22:00:00Z,8.900331
2023-03-08T23:00:00Z,10.9626
2023-03-09T00:00:00Z,14.042
2023-03-09T01:00:00Z,14.38209
2023-03-09T02:00:00Z,13.10259
2023-03-09T03:00:00Z,12.68983
2023-03-09T04:00:00Z,12.03431
2023-03-09T05:00:00Z,12.22583
2023-03-09T06:00:00Z,25.14269
2023-03-09T07:00:00Z,24.82623
2023-03-09T08:00:00Z,24.58391
2023-03-09T09:00:00Z,24.58205
2023-03-09T10:00:00Z,23.47779
2023-03-09T11:00:00Z,23.31543
2023-03-09T12:00:00Z,22.80017
2023-03-09T13:00:00Z,22.26075
2023-03-09T14:00:00Z,21.63551
2023-03-09T15:00:00Z,7.775364
2023-03-09T16:00:00Z,16.10548
2023-03-09T17:00:00Z,18.55682
2023-03-09T18:00:00Z,18.57024
2023-03-09T19:00:00Z,21.12953
2023-03-09T20:00:00Z,21.52077
2023-03-09T21:00:00Z,21.33048
2023-03-09T22:00:00Z,20.91815
2023-03-09T23:00:00Z,16.75664
2023-03-10T00:00:00Z,16.50437
2023-03-10T01:00:00Z,16.17664
2023-03-10T02:00:00Z,16.51505
2023-03-10T03:00:00Z,16.69487
2023-03-10T04:00:00Z,15.09781
2023-03-10T05:00:00Z,15.05552
2023-03-10T06:00:00Z,18.32353
2023-03-10T07:00:00Z,19.02153
2023-03-10T08:00:00Z,22.02492
2023-03-10T09:00:00Z,22.0873
2023-03-10T10:00:00Z,21.79579
2023-03-10T11:00:00Z,21.47846
2023-03-10T12:00:00Z,20.98662
2023-03-10T13:00:00Z,20.75256
2023-03-10T14:00:00Z,20.47776
2023-03-10T15:00:00Z,20.4672
2023-03-10T16:00:00Z,20.11842
2023-03-10T17:00:00Z,20.00216
2023-03-10T18:00:00Z,19.83306
2023-03-10T19:00:00Z,18.77668
2023-03-10T20:00:00Z,22.04929
2023-03-10T21:00:00Z,22.40886
2023-03-10T22:00:00Z,13.57031
2023-03-10T23:00:00Z,13.74091
2023-03-11T00:00:00Z,13.77359
2023-03-11T01:00:00Z,14.02883
2023-03-11T02:00:00Z,14.2728
2023-03-11T03:00:00Z,15.19303
2023-03-11T04:00:00Z,15.41512
2023-03-11T05:00:00Z,8.66766
2023-03-11T06:00:00Z,8.583012
2023-03-11T07:00:00Z,13.01633
2023-03-11T08:00:00Z,22.71574
2023-03-11T09:00:00Z,23.52065
2023-03-11T10:00:00Z,26.26961
2023-03-11T11:00:00Z,26.21372
2023-03-11T12:00:00Z,25.97001
2023-03-11T13:00:00Z,25.71817
2023-03-11T14:00:00Z,25.79199
2023-03-11T15:00:00Z,25.62258
2023-03-11T16:00:00Z,24.98821
2023-03-11T17:00:00Z,24.52247
2023-03-11T18:00:00Z,24.2058
2023-03-11T19:00:00Z,23.74099
2023-03-11T20:00:00Z,24.60794
2023-03-11T21:00:00Z,25.0708
2023-03-11T22:00:00Z,21.63347
2023-03-11T23:00:00Z,23.16017
2023-03-12T00:00:00Z,21.05587
2023-03-12T01:00:00Z,24.67639
2023-03-12T02:00:00Z,26.19921
2023-03-12T03:00:00Z,26.49651
2023-03-12T04:00:00Z,26.68658
2023-03-12T05:00:00Z,26.76049
2023-03-12T06:00:00Z,26.79293
2023-03-12T07:00:00Z,26.89835
2023-03-12T08:00:00Z,27.34323
2023-03-12T09:00:00Z,27.37442
2023-03-12T10:00:00Z,27.47577
2023-03-12T11:00:00Z,28.0414
2023-03-12T12:00:00Z,27.58938
2023-03-12T13:00:00Z,15.26793
2023-03-12T14:00:00Z,16.5567
2023-03-12T15:00:00Z,16.15509
2023-03-12T16:00:00Z,16.27135
2023-03-12T17:00:00Z,17.27539
2023-03-12T18:00:00Z,18.53309
