"","site","Date","dilution"
"64","ACF/GWD",NA,1
"65","ACF/TFS",NA,1
"66","GWW/ACF",NA,1
"67","ACF/W",NA,12
"68","ACF/S",NA,1
"69","ACF/GWS",NA,1
"70","TFD",2024-02-06,11
"71","TFS",2024-02-06,11
"72","GWW",2024-02-06,11
"73","LFCD",2024-02-06,11
"74","ST",2024-02-06,11
"75","GWS",2024-02-06,11
"76","LFOD",2024-02-06,11
"77","LFOS",2024-02-06,11
"78","GWD",2024-02-06,11
"79","SFD",2024-02-06,11
"80","W",2024-02-06,11
"81","SUBS",2024-01-30,11
"82","SURD",2024-01-30,11
"83","LFCD",2024-01-30,11
"84","LLOS",2024-01-30,11
"85","W",2024-01-30,11
"86","GWW",2024-01-30,11
"87","TFS",2024-01-30,11
"88","ST",2024-01-30,11
"89","SFD",2024-01-30,11
"90","SFS",2024-01-30,11
"91","LFCS",2024-01-30,11
"92","SURS",2024-01-30,11
"93","GWD",2024-01-30,11
"94","TFD",2024-01-30,11
"95","SUBD",2024-01-30,11
"96","LFOD",2024-01-30,11
"97","TFD",2024-02-13,11
"98","SFD",2024-02-13,11
"99","LFCD",2024-02-13,11
"100","LFOD",2024-02-13,11
"101","GWD",2024-02-13,11
"102","TFS",2024-02-13,11
"103","SFS",2024-02-13,11
"104","LFCS",2024-02-13,11
"105","LFOS",2024-02-13,11
"106","GWS",2024-02-13,11
"107","ST",2024-02-13,11
"108","W",2024-02-13,11
"109","GWW",2024-02-13,11
"110","TFD",2024-02-20,1
"111","SFD",2024-02-20,11
"112","SURD",2024-02-20,11
"113","SUBD",2024-02-20,11
"114","LFCD",2024-02-20,1
"115","LFOD",2024-02-20,1
"116","GWD",2024-02-20,1
"117","TFS",2024-02-20,1
"118","SURS",2024-02-20,11
"119","SUBS",2024-02-20,1
"120","SFS",2024-02-20,11
"121","LFCS",2024-02-20,1
"122","LFOS",2024-02-20,1
"123","GWS",2024-02-20,1
"124","ST",2024-02-20,11
"125","W",2024-02-20,11
"126","GWW",2024-02-20,11
"127",NA,NA,NA
"128",NA,NA,NA
"129","TFD",2024-02-27,1
"130","SFD",2024-02-27,11
"131","SUBD",2024-02-27,11
"132","LFCD",2024-02-27,1
"133","LFOD",2024-02-27,1
"134","GWD",2024-02-27,11
"135","TFS",2024-02-27,1
"136","SURS",2024-02-27,11
"137","SUBS",2024-02-27,1
"138","SFS",2024-02-27,11
"139","LFCS",2024-02-27,1
"140","LFOS",2024-02-27,1
"141","GWS",2024-02-27,1
"142","ST",2024-02-27,11
"143","W",2024-02-27,11
"144","GWW",2024-02-27,1
"145","TFD",2024-03-05,11
"146","SFD",2024-03-05,11
"147","LFCD",2024-03-05,11
"148","LFOD",2024-03-05,11
"149","GWD",2024-03-05,11
"150","TFS",2024-03-05,11
"151","SFS",2024-03-05,11
"152","LFCS",2024-03-05,11
"153","LFOS",2024-03-05,11
"154","GWS",2024-03-05,11
"155","ST",2024-03-05,11
"156","W",2024-03-05,11
"157","GWW",2024-03-05,11
"158",NA,NA,NA
"159",NA,NA,NA
"160","TFD",2024-03-12,1
"161","SFD",2024-03-12,11
"162","LFCD",2024-03-12,1
"163","LFOD",2024-03-12,11
"164","GWD",2024-03-12,1
"165","TFS",2024-03-12,1
"166","SFS",2024-03-12,11
"167","SURS",2024-03-12,11
"168","SUBS",2024-03-12,1
"169","LFCS",2024-03-12,1
"170","LFOS",2024-03-12,1
"171","GWS",2024-03-12,1
"172","ST",2024-03-12,1
"173","W",2024-03-12,11
"174","GWW",2024-03-12,1
"175","TFD",2024-03-19,1
"176","LFCD",2024-03-19,7
"177","LFOD",2024-03-19,7
"178","GWD",2024-03-19,1
"179","TFS",2024-03-19,1
"180","LFCS",2024-03-19,7
"181","LFOS",2024-03-19,7
"182","GWS",2024-03-19,1
"183","ST",2024-03-19,7
"184","W",2024-03-19,7
"185","GWW",2024-03-19,1
"186",NA,NA,NA
"187",NA,NA,NA
"188",NA,NA,NA
"189","ST",2024-04-09,6
"190","SFD",2024-04-09,6
"191","SUBD",2024-04-09,6
"192","GWD",2024-04-09,1
"193","LFOD",2024-04-09,1
"194","SUBS",2024-04-09,1
"195","TFS",2024-04-09,1
"196","SURS",2024-04-09,6
"197","SURD",2024-04-09,6
"198","SFS",2024-04-09,1
"199","LFCS",2024-04-09,1
"200","LFOS",2024-04-09,1
"201","GWS",2024-04-09,1
"202","W",2024-04-09,6
"203","LFCD",2024-04-09,6
"204","GWW",2024-04-09,1
"205","TFD",2024-04-09,1
"206","TFD",NA,11
"207","SFD",NA,11
"208","SURD",NA,11
"209","SUBD",NA,11
"210","LFCD",NA,11
"211","LFOD",NA,1
"212","GWD",NA,11
"213","TFS",NA,1
"214","SFS",NA,11
"215","SURS",NA,1
"216","SUBS",NA,1
"217","LFCS",NA,11
"218","LFOS",NA,11
"219","GWS",NA,11
"220","ST",NA,11
"221","W",NA,11
"222","GWW",NA,1
"223","TFD",NA,1
"224","SFD",NA,11
"225","SURD",NA,11
"226","SUBD",NA,11
"227","LFCD",NA,11
"228","LFOD",NA,1
"229","GWD",NA,1
"230","TFS",NA,1
"231","SFS",NA,1
"232","SURS",NA,11
"233","SUBS",NA,1
"234","LFCS",NA,1
"235","LFOS",NA,1
"236","GWS",NA,1
"237","ST",NA,11
"238","W",NA,11
"239","GWW",NA,1
