MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024May13 13:19:52 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1714222800,           2024-04-27 13:00:00,           2024-04-27 09:00:00,      3.510000,     18.379000,          3.501000,                    37.269873,      0.937000
                1714226400,           2024-04-27 14:00:00,           2024-04-27 10:00:00,      3.510000,     18.522000,          3.671000,                    39.193625,      0.937000
                1714230000,           2024-04-27 15:00:00,           2024-04-27 11:00:00,      3.510000,     18.674000,          3.555000,                    38.072579,      0.937000
                1714233600,           2024-04-27 16:00:00,           2024-04-27 12:00:00,      3.500000,     18.750000,          3.850000,                    41.295525,      0.937000
                1714237200,           2024-04-27 17:00:00,           2024-04-27 13:00:00,      3.500000,     18.842000,          3.644000,                    39.158862,      0.937000
                1714240800,           2024-04-27 18:00:00,           2024-04-27 14:00:00,      3.510000,     19.262000,          3.636000,                    39.405375,      0.936000
                1714244400,           2024-04-27 19:00:00,           2024-04-27 15:00:00,      3.510000,     19.640000,          3.767000,                    41.135602,      0.936000
                1714248000,           2024-04-27 20:00:00,           2024-04-27 16:00:00,      3.510000,     19.741000,          3.787000,                    41.437488,      0.936000
                1714251600,           2024-04-27 21:00:00,           2024-04-27 17:00:00,      3.500000,     19.892000,          3.801000,                    41.716015,      0.936000
                1714255200,           2024-04-27 22:00:00,           2024-04-27 18:00:00,      3.510000,     19.757000,          3.773000,                    41.297479,      0.936000
                1714258800,           2024-04-27 23:00:00,           2024-04-27 19:00:00,      3.510000,     19.648000,          3.668000,                    40.060927,      0.936000
                1714262400,           2024-04-28 00:00:00,           2024-04-27 20:00:00,      3.510000,     19.447000,          3.598000,                    39.138642,      0.936000
                1714266000,           2024-04-28 01:00:00,           2024-04-27 21:00:00,      3.510000,     19.279000,          3.514000,                    38.096210,      0.936000
                1714269600,           2024-04-28 02:00:00,           2024-04-27 22:00:00,      3.510000,     19.170000,          3.449000,                    37.309622,      0.936000
                1714273200,           2024-04-28 03:00:00,           2024-04-27 23:00:00,      3.510000,     19.052000,          3.417000,                    36.875656,      0.936000
                1714276800,           2024-04-28 04:00:00,           2024-04-28 00:00:00,      3.510000,     18.993000,          3.409000,                    36.745536,      0.937000
                1714280400,           2024-04-28 05:00:00,           2024-04-28 01:00:00,      3.510000,     18.876000,          3.396000,                    36.518943,      0.937000
                1714284000,           2024-04-28 06:00:00,           2024-04-28 02:00:00,      3.500000,     18.800000,          3.395000,                    36.452062,      0.937000
                1714287600,           2024-04-28 07:00:00,           2024-04-28 03:00:00,      3.500000,     18.623000,          3.385000,                    36.214424,      0.937000
                1714291200,           2024-04-28 08:00:00,           2024-04-28 04:00:00,      3.510000,     18.447000,          3.406000,                    36.308848,      0.937000
                1714294800,           2024-04-28 09:00:00,           2024-04-28 05:00:00,      3.510000,     18.320000,          3.408000,                    36.236188,      0.938000
                1714298400,           2024-04-28 10:00:00,           2024-04-28 06:00:00,      3.510000,     18.185000,          3.410000,                    36.157547,      0.938000
                1714302000,           2024-04-28 11:00:00,           2024-04-28 07:00:00,      3.510000,     18.109000,          3.413000,                    36.133088,      0.938000
                1714305600,           2024-04-28 12:00:00,           2024-04-28 08:00:00,      3.510000,     18.042000,          3.438000,                    36.347805,      0.938000
                1714309200,           2024-04-28 13:00:00,           2024-04-28 09:00:00,      3.510000,     18.135000,          3.450000,                    36.544260,      0.937000
                1714312800,           2024-04-28 14:00:00,           2024-04-28 10:00:00,      3.500000,     18.421000,          3.460000,                    36.864965,      0.937000
                1714316400,           2024-04-28 15:00:00,           2024-04-28 11:00:00,      3.500000,     18.733000,          3.520000,                    37.742896,      0.936000
                1714320000,           2024-04-28 16:00:00,           2024-04-28 12:00:00,      3.510000,     19.145000,          3.619000,                    39.128894,      0.936000
                1714323600,           2024-04-28 17:00:00,           2024-04-28 13:00:00,      3.500000,     19.539000,          3.779000,                    41.183366,      0.935000
                1714327200,           2024-04-28 18:00:00,           2024-04-28 14:00:00,      3.510000,     20.193000,          3.923000,                    43.313063,      0.935000
                1714330800,           2024-04-28 19:00:00,           2024-04-28 15:00:00,      3.510000,     20.470000,          4.001000,                    44.416761,      0.935000
                1714334400,           2024-04-28 20:00:00,           2024-04-28 16:00:00,      3.510000,     20.478000,          3.995000,                    44.357150,      0.935000
                1714338000,           2024-04-28 21:00:00,           2024-04-28 17:00:00,      3.510000,     20.503000,          3.927000,                    43.623631,      0.935000
                1714341600,           2024-04-28 22:00:00,           2024-04-28 18:00:00,      3.510000,     20.310000,          3.877000,                    42.904415,      0.935000
                1714345200,           2024-04-28 23:00:00,           2024-04-28 19:00:00,      3.510000,     20.009000,          3.762000,                    41.384161,      0.936000
                1714348800,           2024-04-29 00:00:00,           2024-04-28 20:00:00,      3.510000,     19.699000,          3.679000,                    40.222017,      0.936000
                1714352400,           2024-04-29 01:00:00,           2024-04-28 21:00:00,      3.510000,     19.430000,          3.584000,                    38.973066,      0.936000
                1714356000,           2024-04-29 02:00:00,           2024-04-28 22:00:00,      3.510000,     19.136000,          3.553000,                    38.408333,      0.937000
                1714359600,           2024-04-29 03:00:00,           2024-04-28 23:00:00,      3.510000,     18.918000,          3.546000,                    38.164376,      0.937000
                1714363200,           2024-04-29 04:00:00,           2024-04-29 00:00:00,      3.510000,     18.649000,          3.536000,                    37.849880,      0.938000
                1714366800,           2024-04-29 05:00:00,           2024-04-29 01:00:00,      3.510000,     18.447000,          3.548000,                    37.822605,      0.938000
                1714370400,           2024-04-29 06:00:00,           2024-04-29 02:00:00,      3.510000,     18.270000,          3.542000,                    37.622526,      0.938000
                1714374000,           2024-04-29 07:00:00,           2024-04-29 03:00:00,      3.510000,     18.101000,          3.533000,                    37.397385,      0.938000
                1714377600,           2024-04-29 08:00:00,           2024-04-29 04:00:00,      3.510000,     17.941000,          3.480000,                    36.715646,      0.938000
                1714381200,           2024-04-29 09:00:00,           2024-04-29 05:00:00,      3.500000,     17.772000,          3.561000,                    37.439837,      0.938000
                1714384800,           2024-04-29 10:00:00,           2024-04-29 06:00:00,      3.500000,     17.628000,          3.565000,                    37.370730,      0.938000
                1714388400,           2024-04-29 11:00:00,           2024-04-29 07:00:00,      3.500000,     17.476000,          3.582000,                    37.431110,      0.939000
                1714392000,           2024-04-29 12:00:00,           2024-04-29 08:00:00,      3.500000,     17.349000,          3.597000,                    37.489054,      0.939000
                1714395600,           2024-04-29 13:00:00,           2024-04-29 09:00:00,      3.500000,     17.611000,          3.573000,                    37.441443,      0.937000
                1714399200,           2024-04-29 14:00:00,           2024-04-29 10:00:00,      3.510000,     18.084000,          3.626000,                    38.368436,      0.936000
                1714402800,           2024-04-29 15:00:00,           2024-04-29 11:00:00,      3.500000,     18.581000,          3.627000,                    38.770354,      0.936000
                1714406400,           2024-04-29 16:00:00,           2024-04-29 12:00:00,      3.510000,     19.077000,          3.690000,                    39.841908,      0.935000
                1714410000,           2024-04-29 17:00:00,           2024-04-29 13:00:00,      3.510000,     19.573000,          3.828000,                    41.745759,      0.935000
                1714413600,           2024-04-29 18:00:00,           2024-04-29 14:00:00,      3.510000,     20.302000,          3.898000,                    43.129986,      0.935000
                1714417200,           2024-04-29 19:00:00,           2024-04-29 15:00:00,      3.500000,     20.905000,          4.025000,                    45.066862,      0.935000
                1714420800,           2024-04-29 20:00:00,           2024-04-29 16:00:00,      3.510000,     21.173000,          4.094000,                    46.080195,      0.934000
                1714424400,           2024-04-29 21:00:00,           2024-04-29 17:00:00,      3.510000,     21.240000,          4.077000,                    45.948830,      0.934000
                1714428000,           2024-04-29 22:00:00,           2024-04-29 18:00:00,      3.510000,     20.997000,          4.270000,                    47.896234,      0.935000
                1714431600,           2024-04-29 23:00:00,           2024-04-29 19:00:00,      3.510000,     20.629000,          3.924000,                    43.698596,      0.935000
                1714435200,           2024-04-30 00:00:00,           2024-04-29 20:00:00,      3.510000,     20.218000,          3.953000,                    43.665901,      0.936000
                1714438800,           2024-04-30 01:00:00,           2024-04-29 21:00:00,      3.510000,     19.841000,          3.685000,                    40.401865,      0.936000
                1714442400,           2024-04-30 02:00:00,           2024-04-29 22:00:00,      3.510000,     19.615000,          3.860000,                    42.130104,      0.936000
                1714446000,           2024-04-30 03:00:00,           2024-04-29 23:00:00,      3.510000,     19.455000,          3.656000,                    39.775938,      0.937000
                1714449600,           2024-04-30 04:00:00,           2024-04-30 00:00:00,      3.510000,     19.338000,          3.621000,                    39.302786,      0.937000
                1714453200,           2024-04-30 05:00:00,           2024-04-30 01:00:00,      3.520000,     19.237000,          3.630000,                    39.320576,      0.937000
                1714456800,           2024-04-30 06:00:00,           2024-04-30 02:00:00,      3.520000,     19.103000,          3.580000,                    38.674478,      0.937000
                1714460400,           2024-04-30 07:00:00,           2024-04-30 03:00:00,      3.510000,     18.935000,          3.640000,                    39.189531,      0.937000
                1714464000,           2024-04-30 08:00:00,           2024-04-30 04:00:00,      3.510000,     18.792000,          3.566000,                    38.281881,      0.937000
                1714467600,           2024-04-30 09:00:00,           2024-04-30 05:00:00,      3.510000,     18.691000,          3.574000,                    38.289270,      0.937000
                1714471200,           2024-04-30 10:00:00,           2024-04-30 06:00:00,      3.510000,     18.564000,          3.517000,                    37.581531,      0.937000
                1714474800,           2024-04-30 11:00:00,           2024-04-30 07:00:00,      3.510000,     18.430000,          3.602000,                    38.384960,      0.938000
                1714478400,           2024-04-30 12:00:00,           2024-04-30 08:00:00,      3.510000,     18.455000,          3.661000,                    39.033576,      0.937000
                1714482000,           2024-04-30 13:00:00,           2024-04-30 09:00:00,      3.510000,     18.708000,          3.568000,                    38.238177,      0.937000
                1714485600,           2024-04-30 14:00:00,           2024-04-30 10:00:00,      3.510000,     19.103000,          3.636000,                    39.279442,      0.936000
                1714489200,           2024-04-30 15:00:00,           2024-04-30 11:00:00,      3.510000,     19.413000,          3.682000,                    40.025088,      0.936000
                1714492800,           2024-04-30 16:00:00,           2024-04-30 12:00:00,      3.510000,     19.841000,          3.822000,                    41.903915,      0.935000
                1714496400,           2024-04-30 17:00:00,           2024-04-30 13:00:00,      3.510000,     20.369000,          4.214000,                    46.688196,      0.934000
                1714500000,           2024-04-30 18:00:00,           2024-04-30 14:00:00,      3.510000,     20.913000,          4.521000,                    50.628375,      0.934000
                1714503600,           2024-04-30 19:00:00,           2024-04-30 15:00:00,      3.510000,     21.465000,          5.213000,                    59.009535,      0.926000
                1714507200,           2024-04-30 20:00:00,           2024-04-30 16:00:00,      3.510000,     21.934000,          8.421000,                    96.191986,      0.935000
                1714510800,           2024-04-30 21:00:00,           2024-04-30 17:00:00,      3.510000,     21.875000,          8.632000,                    98.490076,      0.937000
                1714514400,           2024-04-30 22:00:00,           2024-04-30 18:00:00,      3.510000,     21.767000,          8.638000,                    98.353195,      0.936000
                1714518000,           2024-04-30 23:00:00,           2024-04-30 19:00:00,      3.510000,     21.541000,          8.688000,                    98.490605,      0.937000
                1714521600,           2024-05-01 00:00:00,           2024-04-30 20:00:00,      3.510000,     20.955000,          8.787000,                    98.482084,      0.937000
                1714525200,           2024-05-01 01:00:00,           2024-04-30 21:00:00,      3.520000,     20.386000,          8.904000,                    98.683271,      0.937000
                1714528800,           2024-05-01 02:00:00,           2024-04-30 22:00:00,      3.520000,     20.176000,          8.924000,                    98.494932,      0.938000
                1714532400,           2024-05-01 03:00:00,           2024-04-30 23:00:00,      3.520000,     20.118000,          8.942000,                    98.580192,      0.937000
                1714536000,           2024-05-01 04:00:00,           2024-05-01 00:00:00,      3.510000,     20.009000,          8.832000,                    97.157073,      0.936000
                1714539600,           2024-05-01 05:00:00,           2024-05-01 01:00:00,      3.510000,     19.841000,          8.737000,                    95.791341,      0.935000
                1714543200,           2024-05-01 06:00:00,           2024-05-01 02:00:00,      3.510000,     19.674000,          8.592000,                    93.888309,      0.933000
                1714546800,           2024-05-01 07:00:00,           2024-05-01 03:00:00,      3.520000,     19.472000,          8.701000,                    94.695942,      0.934000
                1714550400,           2024-05-01 08:00:00,           2024-05-01 04:00:00,      3.520000,     19.355000,          7.699000,                    83.594437,      0.924000
                1714554000,           2024-05-01 09:00:00,           2024-05-01 05:00:00,      3.510000,     19.178000,          7.107000,                    76.892491,      0.913000
                1714557600,           2024-05-01 10:00:00,           2024-05-01 06:00:00,      3.510000,     18.859000,          7.001000,                    75.259478,      0.910000
                1714561200,           2024-05-01 11:00:00,           2024-05-01 07:00:00,      3.510000,     18.598000,          6.644000,                    71.044737,      0.915000
                1714564800,           2024-05-01 12:00:00,           2024-05-01 08:00:00,      3.510000,     18.548000,          6.022000,                    64.328219,      0.906000
                1714568400,           2024-05-01 13:00:00,           2024-05-01 09:00:00,      3.510000,     18.918000,          5.111000,                    55.007932,      0.916000
                1714572000,           2024-05-01 14:00:00,           2024-05-01 10:00:00,      3.510000,     19.447000,          5.406000,                    58.805864,      0.916000
                1714575600,           2024-05-01 15:00:00,           2024-05-01 11:00:00,      3.510000,     20.068000,          6.611000,                    72.810050,      0.907000
                1714579200,           2024-05-01 16:00:00,           2024-05-01 12:00:00,      3.510000,     20.972000,          8.802000,                    98.683025,      0.936000
                1714582800,           2024-05-01 17:00:00,           2024-05-01 13:00:00,      3.510000,     21.884000,          8.649000,                    98.701181,      0.936000
                1714586400,           2024-05-01 18:00:00,           2024-05-01 14:00:00,      3.510000,     22.704000,          8.516000,                    98.723332,      0.935000
                1714590000,           2024-05-01 19:00:00,           2024-05-01 15:00:00,      3.510000,     23.449000,          8.392000,                    98.668863,      0.935000
                1714593600,           2024-05-01 20:00:00,           2024-05-01 16:00:00,      3.510000,     23.952000,          8.323000,                    98.786033,      0.936000
                1714597200,           2024-05-01 21:00:00,           2024-05-01 17:00:00,      3.510000,     23.868000,          8.354000,                    98.998216,      0.936000
                1714600800,           2024-05-01 22:00:00,           2024-05-01 18:00:00,      3.510000,     23.952000,          8.325000,                    98.809771,      0.936000
                1714604400,           2024-05-01 23:00:00,           2024-05-01 19:00:00,      3.510000,     23.223000,          8.445000,                    98.869371,      0.936000
                1714608000,           2024-05-02 00:00:00,           2024-05-01 20:00:00,      3.520000,     22.310000,          8.573000,                    98.638616,      0.936000
                1714611600,           2024-05-02 01:00:00,           2024-05-01 21:00:00,      3.510000,     21.792000,          8.671000,                    98.776643,      0.936000
                1714615200,           2024-05-02 02:00:00,           2024-05-01 22:00:00,      3.520000,     21.557000,          8.716000,                    98.838686,      0.936000
                1714618800,           2024-05-02 03:00:00,           2024-05-01 23:00:00,      3.510000,     21.072000,          8.808000,                    98.943556,      0.937000
                1714622400,           2024-05-02 04:00:00,           2024-05-02 00:00:00,      3.520000,     20.704000,          8.860000,                    98.812663,      0.936000
                1714626000,           2024-05-02 05:00:00,           2024-05-02 01:00:00,      3.520000,     20.310000,          8.925000,                    98.767578,      0.936000
                1714629600,           2024-05-02 06:00:00,           2024-05-02 02:00:00,      3.520000,     19.816000,          9.018000,                    98.822953,      0.936000
                1714633200,           2024-05-02 07:00:00,           2024-05-02 03:00:00,      3.520000,     19.296000,          9.107000,                    98.765152,      0.937000
                1714636800,           2024-05-02 08:00:00,           2024-05-02 04:00:00,      3.520000,     19.077000,          9.140000,                    98.687004,      0.937000
                1714640400,           2024-05-02 09:00:00,           2024-05-02 05:00:00,      3.520000,     19.355000,          9.087000,                    98.665105,      0.937000
                1714644000,           2024-05-02 10:00:00,           2024-05-02 06:00:00,      3.510000,     19.439000,          9.061000,                    98.548740,      0.937000
                1714647600,           2024-05-02 11:00:00,           2024-05-02 07:00:00,      3.510000,     19.355000,          9.102000,                    98.827973,      0.937000
                1714651200,           2024-05-02 12:00:00,           2024-05-02 08:00:00,      3.510000,     19.363000,          9.086000,                    98.670092,      0.937000
                1714654800,           2024-05-02 13:00:00,           2024-05-02 09:00:00,      3.510000,     20.034000,          8.971000,                    98.735169,      0.937000
                1714658400,           2024-05-02 14:00:00,           2024-05-02 10:00:00,      3.510000,     21.148000,          8.803000,                    99.034236,      0.936000
                1714662000,           2024-05-02 15:00:00,           2024-05-02 11:00:00,      3.510000,     22.486000,          8.598000,                    99.260101,      0.936000
                1714665600,           2024-05-02 16:00:00,           2024-05-02 12:00:00,      3.510000,     23.826000,          8.383000,                    99.263748,      0.935000
                1714669200,           2024-05-02 17:00:00,           2024-05-02 13:00:00,      3.510000,     24.909000,          8.252000,                    99.699970,      0.936000
                1714672800,           2024-05-02 18:00:00,           2024-05-02 14:00:00,      3.510000,     26.013000,          8.116000,                   100.058615,      0.935000
                1714676400,           2024-05-02 19:00:00,           2024-05-02 15:00:00,      3.510000,     26.207000,          8.124000,                   100.510349,      0.936000
                1714680000,           2024-05-02 20:00:00,           2024-05-02 16:00:00,      3.510000,     26.884000,          8.050000,                   100.818208,      0.936000
                1714683600,           2024-05-02 21:00:00,           2024-05-02 17:00:00,      3.510000,     26.850000,          8.046000,                   100.706613,      0.937000
                1714687200,           2024-05-02 22:00:00,           2024-05-02 18:00:00,      3.510000,     25.405000,          8.182000,                    99.759715,      0.936000
                1714690800,           2024-05-02 23:00:00,           2024-05-02 19:00:00,      3.520000,     24.909000,          8.283000,                   100.074509,      0.937000
                1714694400,           2024-05-03 00:00:00,           2024-05-02 20:00:00,      3.520000,     23.734000,          8.464000,                   100.050129,      0.937000
                1714698000,           2024-05-03 01:00:00,           2024-05-02 21:00:00,      3.520000,     23.022000,          8.529000,                    99.473498,      0.936000
                1714701600,           2024-05-03 02:00:00,           2024-05-02 22:00:00,      3.520000,     22.185000,          8.663000,                    99.435379,      0.937000
                1714705200,           2024-05-03 03:00:00,           2024-05-02 23:00:00,      3.520000,     21.624000,          8.724000,                    99.057944,      0.936000
                1714708800,           2024-05-03 04:00:00,           2024-05-03 00:00:00,      3.520000,     21.148000,          8.802000,                    99.022986,      0.936000
                1714712400,           2024-05-03 05:00:00,           2024-05-03 01:00:00,      3.520000,     20.871000,          8.845000,                    98.969178,      0.936000
                1714716000,           2024-05-03 06:00:00,           2024-05-03 02:00:00,      3.520000,     20.520000,          8.894000,                    98.833357,      0.936000
                1714719600,           2024-05-03 07:00:00,           2024-05-03 03:00:00,      3.520000,     20.327000,          8.937000,                    98.933618,      0.937000
                1714723200,           2024-05-03 08:00:00,           2024-05-03 04:00:00,      3.520000,     20.260000,          8.941000,                    98.846834,      0.937000
                1714726800,           2024-05-03 09:00:00,           2024-05-03 05:00:00,      3.520000,     20.051000,          8.986000,                    98.933649,      0.937000
                1714730400,           2024-05-03 10:00:00,           2024-05-03 06:00:00,      3.520000,     19.766000,          9.040000,                    98.965341,      0.937000
                1714734000,           2024-05-03 11:00:00,           2024-05-03 07:00:00,      3.520000,     19.338000,          9.129000,                    99.087306,      0.937000
                1714737600,           2024-05-03 12:00:00,           2024-05-03 08:00:00,      3.520000,     19.472000,          9.099000,                    99.027512,      0.937000
                1714741200,           2024-05-03 13:00:00,           2024-05-03 09:00:00,      3.520000,     20.495000,          8.915000,                    99.017913,      0.937000
                1714744800,           2024-05-03 14:00:00,           2024-05-03 10:00:00,      3.510000,     21.808000,          8.713000,                    99.285773,      0.937000
                1714748400,           2024-05-03 15:00:00,           2024-05-03 11:00:00,      3.510000,     22.837000,          8.565000,                    99.543057,      0.936000
                1714752000,           2024-05-03 16:00:00,           2024-05-03 12:00:00,      3.510000,     24.212000,          8.385000,                   100.006152,      0.936000
                1714755600,           2024-05-03 17:00:00,           2024-05-03 13:00:00,      3.510000,     25.144000,          8.308000,                   100.811929,      0.936000
                1714759200,           2024-05-03 18:00:00,           2024-05-03 14:00:00,      3.510000,     26.106000,          8.199000,                   101.252682,      0.936000
                1714762800,           2024-05-03 19:00:00,           2024-05-03 15:00:00,      3.510000,     26.621000,          8.099000,                   100.953284,      0.936000
                1714766400,           2024-05-03 20:00:00,           2024-05-03 16:00:00,      3.510000,     26.122000,          8.127000,                   100.392660,      0.937000
                1714770000,           2024-05-03 21:00:00,           2024-05-03 17:00:00,      3.510000,     26.182000,          8.157000,                   100.872921,      0.936000
                1714773600,           2024-05-03 22:00:00,           2024-05-03 18:00:00,      3.520000,     24.943000,          8.248000,                    99.714150,      0.937000
                1714777200,           2024-05-03 23:00:00,           2024-05-03 19:00:00,      3.520000,     24.035000,          8.386000,                    99.688329,      0.937000
                1714780800,           2024-05-04 00:00:00,           2024-05-03 20:00:00,      3.520000,     23.868000,          8.408000,                    99.638137,      0.937000
                1714784400,           2024-05-04 01:00:00,           2024-05-03 21:00:00,      3.520000,     22.955000,          8.542000,                    99.498559,      0.936000
                1714788000,           2024-05-04 02:00:00,           2024-05-03 22:00:00,      3.520000,     22.603000,          8.606000,                    99.574721,      0.937000
                1714791600,           2024-05-04 03:00:00,           2024-05-03 23:00:00,      3.520000,     21.909000,          8.707000,                    99.410996,      0.936000
                1714795200,           2024-05-04 04:00:00,           2024-05-04 00:00:00,      3.520000,     21.541000,          8.765000,                    99.363507,      0.937000
                1714798800,           2024-05-04 05:00:00,           2024-05-04 01:00:00,      3.520000,     21.223000,          8.813000,                    99.291859,      0.937000
                1714802400,           2024-05-04 06:00:00,           2024-05-04 02:00:00,      3.520000,     20.905000,          8.850000,                    99.091113,      0.936000
                1714806000,           2024-05-04 07:00:00,           2024-05-04 03:00:00,      3.520000,     20.520000,          8.931000,                    99.244514,      0.937000
                1714809600,           2024-05-04 08:00:00,           2024-05-04 04:00:00,      3.520000,     20.235000,          8.967000,                    99.085237,      0.936000
                1714813200,           2024-05-04 09:00:00,           2024-05-04 05:00:00,      3.520000,     19.967000,          9.016000,                    99.098429,      0.937000
                1714816800,           2024-05-04 10:00:00,           2024-05-04 06:00:00,      3.520000,     19.556000,          9.101000,                    99.216026,      0.937000
                1714820400,           2024-05-04 11:00:00,           2024-05-04 07:00:00,      3.520000,     19.481000,          9.109000,                    99.154224,      0.937000
                1714824000,           2024-05-04 12:00:00,           2024-05-04 08:00:00,      3.510000,     20.034000,          8.998000,                    99.032332,      0.937000
                1714827600,           2024-05-04 13:00:00,           2024-05-04 09:00:00,      3.520000,     20.478000,          8.931000,                    99.162380,      0.937000
                1714831200,           2024-05-04 14:00:00,           2024-05-04 10:00:00,      3.510000,     21.139000,          8.821000,                    99.219309,      0.936000
                1714834800,           2024-05-04 15:00:00,           2024-05-04 11:00:00,      3.520000,     22.310000,          8.669000,                    99.743166,      0.936000
                1714838400,           2024-05-04 16:00:00,           2024-05-04 12:00:00,      3.510000,     22.804000,          8.583000,                    99.689663,      0.936000
                1714842000,           2024-05-04 17:00:00,           2024-05-04 13:00:00,      3.510000,     23.616000,          8.528000,                   100.583507,      0.937000
                1714845600,           2024-05-04 18:00:00,           2024-05-04 14:00:00,      3.510000,     25.052000,          8.295000,                   100.483954,      0.936000
                1714849200,           2024-05-04 19:00:00,           2024-05-04 15:00:00,      3.510000,     25.566000,          8.200000,                   100.274158,      0.936000
                1714852800,           2024-05-04 20:00:00,           2024-05-04 16:00:00,      3.510000,     24.716000,          8.305000,                    99.983203,      0.937000
                1714856400,           2024-05-04 21:00:00,           2024-05-04 17:00:00,      3.510000,     24.254000,          8.344000,                    99.595043,      0.936000
                1714860000,           2024-05-04 22:00:00,           2024-05-04 18:00:00,      3.510000,     24.254000,          8.350000,                    99.666659,      0.936000
                1714863600,           2024-05-04 23:00:00,           2024-05-04 19:00:00,      3.520000,     23.541000,          8.453000,                    99.558392,      0.937000
                1714867200,           2024-05-05 00:00:00,           2024-05-04 20:00:00,      3.520000,     23.306000,          8.508000,                    99.763270,      0.936000
                1714870800,           2024-05-05 01:00:00,           2024-05-04 21:00:00,      3.520000,     22.704000,          8.589000,                    99.569598,      0.937000
                1714874400,           2024-05-05 02:00:00,           2024-05-04 22:00:00,      3.520000,     21.967000,          8.707000,                    99.522203,      0.936000
                1714878000,           2024-05-05 03:00:00,           2024-05-04 23:00:00,      3.520000,     21.482000,          8.791000,                    99.544229,      0.936000
                1714881600,           2024-05-05 04:00:00,           2024-05-05 00:00:00,      3.520000,     21.039000,          8.865000,                    99.519660,      0.936000
                1714885200,           2024-05-05 05:00:00,           2024-05-05 01:00:00,      3.520000,     20.461000,          8.965000,                    99.506520,      0.937000
                1714888800,           2024-05-05 06:00:00,           2024-05-05 02:00:00,      3.520000,     20.227000,          8.994000,                    99.367848,      0.937000
                1714892400,           2024-05-05 07:00:00,           2024-05-05 03:00:00,      3.520000,     20.068000,          9.004000,                    99.165284,      0.936000
                1714896000,           2024-05-05 08:00:00,           2024-05-05 04:00:00,      3.520000,     19.883000,          9.042000,                    99.218269,      0.937000
                1714899600,           2024-05-05 09:00:00,           2024-05-05 05:00:00,      3.520000,     19.489000,          9.103000,                    99.104795,      0.936000
                1714903200,           2024-05-05 10:00:00,           2024-05-05 06:00:00,      3.520000,     19.296000,          9.136000,                    99.079656,      0.936000
                1714906800,           2024-05-05 11:00:00,           2024-05-05 07:00:00,      3.520000,     19.178000,          9.172000,                    99.234265,      0.937000
                1714910400,           2024-05-05 12:00:00,           2024-05-05 08:00:00,      3.520000,     19.455000,          9.099000,                    98.993779,      0.936000
                1714914000,           2024-05-05 13:00:00,           2024-05-05 09:00:00,      3.510000,     20.913000,          8.852000,                    99.129038,      0.936000
                1714917600,           2024-05-05 14:00:00,           2024-05-05 10:00:00,      3.510000,     22.310000,          8.652000,                    99.547569,      0.936000
                1714921200,           2024-05-05 15:00:00,           2024-05-05 11:00:00,      3.510000,     23.717000,          8.461000,                    99.982765,      0.936000
                1714924800,           2024-05-05 16:00:00,           2024-05-05 12:00:00,      3.510000,     24.892000,          8.324000,                   100.538329,      0.935000
                1714928400,           2024-05-05 17:00:00,           2024-05-05 13:00:00,      3.510000,     25.709000,          8.212000,                   100.683455,      0.936000
                1714932000,           2024-05-05 18:00:00,           2024-05-05 14:00:00,      3.510000,     26.740000,          8.126000,                   101.507040,      0.936000
                1714935600,           2024-05-05 19:00:00,           2024-05-05 15:00:00,      3.510000,     27.563000,          7.989000,                   101.275742,      0.935000
                1714939200,           2024-05-05 20:00:00,           2024-05-05 16:00:00,      3.510000,     27.836000,          7.945000,                   101.207468,      0.935000
                1714942800,           2024-05-05 21:00:00,           2024-05-05 17:00:00,      3.520000,     22.704000,          8.547000,                    99.082706,      0.937000
                1714946400,           2024-05-05 22:00:00,           2024-05-05 18:00:00,      3.520000,     21.675000,          4.726000,                    53.715080,      0.936000
                1714950000,           2024-05-05 23:00:00,           2024-05-05 19:00:00,      3.520000,     21.173000,          3.568000,                    40.159780,      0.935000
                1714953600,           2024-05-06 00:00:00,           2024-05-05 20:00:00,      3.520000,     20.855000,          3.426000,                    38.322452,      0.935000
                1714957200,           2024-05-06 01:00:00,           2024-05-05 21:00:00,      3.520000,     20.721000,          3.503000,                    39.080856,      0.935000
                1714960800,           2024-05-06 02:00:00,           2024-05-05 22:00:00,      3.520000,     20.562000,          3.555000,                    39.537150,      0.935000
                1714964400,           2024-05-06 03:00:00,           2024-05-05 23:00:00,      3.520000,     20.444000,          3.601000,                    39.955697,      0.935000
                1714968000,           2024-05-06 04:00:00,           2024-05-06 00:00:00,      3.520000,     20.336000,          3.502000,                    38.774440,      0.935000
                1714971600,           2024-05-06 05:00:00,           2024-05-06 01:00:00,      3.520000,     20.243000,          3.583000,                    39.598375,      0.936000
                1714975200,           2024-05-06 06:00:00,           2024-05-06 02:00:00,      3.520000,     20.135000,          3.592000,                    39.612999,      0.936000
                1714978800,           2024-05-06 07:00:00,           2024-05-06 03:00:00,      3.520000,     20.026000,          3.507000,                    38.592044,      0.935000
                1714982400,           2024-05-06 08:00:00,           2024-05-06 04:00:00,      3.520000,     19.967000,          3.658000,                    40.206527,      0.936000
