MiniDOT Logger Concatenated Data File
Sensor:             7450-866812
Concatenation Date: 2024Feb13 09:21:52 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1688907600,           2023-07-09 13:00:00,           2023-07-09 09:00:00,      3.480000,     25.292000,          0.083000,                     1.009890,      0.979000
                1688911200,           2023-07-09 14:00:00,           2023-07-09 10:00:00,      3.480000,     25.317000,          0.084000,                     1.022526,      0.980000
                1688914800,           2023-07-09 15:00:00,           2023-07-09 11:00:00,      3.480000,     25.384000,          0.083000,                     1.011595,      0.980000
                1688918400,           2023-07-09 16:00:00,           2023-07-09 12:00:00,      3.480000,     25.443000,          0.090000,                     1.098096,      0.980000
                1688922000,           2023-07-09 17:00:00,           2023-07-09 13:00:00,      3.490000,     25.511000,          0.084000,                     1.026166,      0.979000
                1688925600,           2023-07-09 18:00:00,           2023-07-09 14:00:00,      3.490000,     25.587000,          0.084000,                     1.027593,      0.979000
                1688929200,           2023-07-09 19:00:00,           2023-07-09 15:00:00,      3.490000,     25.688000,          0.084000,                     1.029490,      0.979000
                1688932800,           2023-07-09 20:00:00,           2023-07-09 16:00:00,      3.490000,     25.823000,          0.084000,                     1.032027,      0.979000
                1688936400,           2023-07-09 21:00:00,           2023-07-09 17:00:00,      3.490000,     25.848000,          0.084000,                     1.032496,      0.979000
                1688940000,           2023-07-09 22:00:00,           2023-07-09 18:00:00,      3.490000,     25.882000,          0.217000,                     2.668934,      0.983000
                1688943600,           2023-07-09 23:00:00,           2023-07-09 19:00:00,      3.490000,     25.848000,          0.198000,                     2.433742,      0.982000
                1688947200,           2023-07-10 00:00:00,           2023-07-09 20:00:00,      3.490000,     25.772000,          0.305000,                     3.743759,      0.984000
                1688950800,           2023-07-10 01:00:00,           2023-07-09 21:00:00,      3.490000,     25.713000,          0.244000,                     2.991787,      0.983000
                1688954400,           2023-07-10 02:00:00,           2023-07-09 22:00:00,      3.490000,     25.646000,          0.192000,                     2.351316,      0.982000
                1688958000,           2023-07-10 03:00:00,           2023-07-09 23:00:00,      3.490000,     25.604000,          0.503000,                     6.155236,      0.987000
                1688961600,           2023-07-10 04:00:00,           2023-07-10 00:00:00,      3.490000,     25.536000,          0.417000,                     5.096512,      0.986000
                1688965200,           2023-07-10 05:00:00,           2023-07-10 01:00:00,      3.480000,     25.486000,          0.451000,                     5.507016,      0.986000
                1688968800,           2023-07-10 06:00:00,           2023-07-10 02:00:00,      3.480000,     25.452000,          0.451000,                     5.503590,      0.987000
                1688972400,           2023-07-10 07:00:00,           2023-07-10 03:00:00,      3.480000,     25.401000,          0.464000,                     5.656944,      0.987000
                1688976000,           2023-07-10 08:00:00,           2023-07-10 04:00:00,      3.480000,     25.342000,          0.408000,                     4.968834,      0.986000
                1688979600,           2023-07-10 09:00:00,           2023-07-10 05:00:00,      3.480000,     25.325000,          0.474000,                     5.770816,      0.987000
                1688983200,           2023-07-10 10:00:00,           2023-07-10 06:00:00,      3.480000,     25.292000,          0.381000,                     4.635760,      0.986000
                1688986800,           2023-07-10 11:00:00,           2023-07-10 07:00:00,      3.480000,     25.267000,          0.372000,                     4.524178,      0.985000
                1688990400,           2023-07-10 12:00:00,           2023-07-10 08:00:00,      3.480000,     25.258000,          0.261000,                     3.173697,      0.983000
                1688994000,           2023-07-10 13:00:00,           2023-07-10 09:00:00,      3.480000,     25.258000,          0.216000,                     2.626508,      0.982000
                1688997600,           2023-07-10 14:00:00,           2023-07-10 10:00:00,      3.480000,     25.292000,          0.183000,                     2.226625,      0.982000
                1689001200,           2023-07-10 15:00:00,           2023-07-10 11:00:00,      3.480000,     25.351000,          0.140000,                     1.705273,      0.981000
                1689004800,           2023-07-10 16:00:00,           2023-07-10 12:00:00,      3.480000,     25.368000,          0.112000,                     1.364644,      0.980000
                1689008400,           2023-07-10 17:00:00,           2023-07-10 13:00:00,      3.480000,     25.325000,          0.648000,                     7.889217,      0.989000
                1689012000,           2023-07-10 18:00:00,           2023-07-10 14:00:00,      3.480000,     25.208000,          1.163000,                    14.128822,      0.993000
                1689015600,           2023-07-10 19:00:00,           2023-07-10 15:00:00,      3.480000,     25.157000,          1.649000,                    20.014276,      0.994000
                1689019200,           2023-07-10 20:00:00,           2023-07-10 16:00:00,      3.480000,     25.149000,          1.615000,                    19.598728,      0.994000
                1689022800,           2023-07-10 21:00:00,           2023-07-10 17:00:00,      3.480000,     25.166000,          1.775000,                    21.547130,      0.994000
                1689026400,           2023-07-10 22:00:00,           2023-07-10 18:00:00,      3.480000,     25.182000,          1.999000,                    24.273454,      0.993000
                1689030000,           2023-07-10 23:00:00,           2023-07-10 19:00:00,      3.480000,     25.174000,          2.457000,                    29.830470,      0.993000
                1689033600,           2023-07-11 00:00:00,           2023-07-10 20:00:00,      3.480000,     25.123000,          2.730000,                    33.113903,      0.993000
                1689037200,           2023-07-11 01:00:00,           2023-07-10 21:00:00,      3.480000,     25.098000,          2.873000,                    34.832418,      0.993000
                1689040800,           2023-07-11 02:00:00,           2023-07-10 22:00:00,      3.480000,     25.081000,          3.014000,                    36.530482,      0.993000
                1689044400,           2023-07-11 03:00:00,           2023-07-10 23:00:00,      3.480000,     25.065000,          3.120000,                    37.804096,      0.994000
                1689048000,           2023-07-11 04:00:00,           2023-07-11 00:00:00,      3.480000,     25.048000,          3.155000,                    38.216218,      0.993000
                1689051600,           2023-07-11 05:00:00,           2023-07-11 01:00:00,      3.480000,     25.022000,          3.199000,                    38.730638,      0.994000
                1689055200,           2023-07-11 06:00:00,           2023-07-11 02:00:00,      3.480000,     24.997000,          3.209000,                    38.833820,      0.994000
                1689058800,           2023-07-11 07:00:00,           2023-07-11 03:00:00,      3.480000,     24.980000,          3.178000,                    38.446627,      0.993000
                1689062400,           2023-07-11 08:00:00,           2023-07-11 04:00:00,      3.480000,     24.938000,          3.185000,                    38.501490,      0.993000
                1689066000,           2023-07-11 09:00:00,           2023-07-11 05:00:00,      3.480000,     24.922000,          3.226000,                    38.985608,      0.993000
                1689069600,           2023-07-11 10:00:00,           2023-07-11 06:00:00,      3.480000,     24.888000,          3.257000,                    39.335556,      0.994000
                1689073200,           2023-07-11 11:00:00,           2023-07-11 07:00:00,      3.480000,     24.863000,          3.280000,                    39.595058,      0.994000
                1689076800,           2023-07-11 12:00:00,           2023-07-11 08:00:00,      3.480000,     24.854000,          3.329000,                    40.179894,      0.993000
                1689080400,           2023-07-11 13:00:00,           2023-07-11 09:00:00,      3.480000,     24.854000,          3.377000,                    40.759237,      0.994000
                1689084000,           2023-07-11 14:00:00,           2023-07-11 10:00:00,      3.480000,     24.854000,          3.393000,                    40.952352,      0.993000
                1689087600,           2023-07-11 15:00:00,           2023-07-11 11:00:00,      3.480000,     24.854000,          3.417000,                    41.242024,      0.993000
                1689091200,           2023-07-11 16:00:00,           2023-07-11 12:00:00,      3.480000,     24.863000,          3.398000,                    41.019515,      0.993000
                1689094800,           2023-07-11 17:00:00,           2023-07-11 13:00:00,      3.480000,     24.905000,          3.463000,                    41.836587,      0.994000
                1689098400,           2023-07-11 18:00:00,           2023-07-11 14:00:00,      3.480000,     25.031000,          3.457000,                    41.861210,      0.993000
                1689102000,           2023-07-11 19:00:00,           2023-07-11 15:00:00,      3.480000,     25.149000,          3.406000,                    41.333293,      0.993000
                1689105600,           2023-07-11 20:00:00,           2023-07-11 16:00:00,      3.480000,     25.140000,          3.368000,                    40.865383,      0.993000
                1689109200,           2023-07-11 21:00:00,           2023-07-11 17:00:00,      3.480000,     25.208000,          3.279000,                    39.835261,      0.993000
                1689112800,           2023-07-11 22:00:00,           2023-07-11 18:00:00,      3.480000,     25.166000,          3.229000,                    39.197568,      0.994000
                1689116400,           2023-07-11 23:00:00,           2023-07-11 19:00:00,      3.480000,     25.166000,          3.124000,                    37.922949,      0.994000
                1689120000,           2023-07-12 00:00:00,           2023-07-11 20:00:00,      3.480000,     25.199000,          3.036000,                    36.877054,      0.993000
                1689123600,           2023-07-12 01:00:00,           2023-07-11 21:00:00,      3.480000,     25.216000,          2.974000,                    36.135248,      0.994000
                1689127200,           2023-07-12 02:00:00,           2023-07-11 22:00:00,      3.480000,     25.224000,          2.929000,                    35.593710,      0.994000
                1689130800,           2023-07-12 03:00:00,           2023-07-11 23:00:00,      3.480000,     25.258000,          2.995000,                    36.418482,      0.994000
                1689134400,           2023-07-12 04:00:00,           2023-07-12 00:00:00,      3.480000,     25.258000,          3.046000,                    37.038629,      0.993000
                1689138000,           2023-07-12 05:00:00,           2023-07-12 01:00:00,      3.480000,     25.258000,          3.109000,                    37.804694,      0.993000
                1689141600,           2023-07-12 06:00:00,           2023-07-12 02:00:00,      3.480000,     25.241000,          3.138000,                    38.145420,      0.993000
                1689145200,           2023-07-12 07:00:00,           2023-07-12 03:00:00,      3.480000,     25.216000,          3.199000,                    38.869085,      0.993000
                1689148800,           2023-07-12 08:00:00,           2023-07-12 04:00:00,      3.480000,     25.199000,          3.212000,                    39.014854,      0.994000
                1689152400,           2023-07-12 09:00:00,           2023-07-12 05:00:00,      3.480000,     25.157000,          3.202000,                    38.863379,      0.994000
                1689156000,           2023-07-12 10:00:00,           2023-07-12 06:00:00,      3.480000,     25.090000,          3.220000,                    39.033720,      0.994000
                1689159600,           2023-07-12 11:00:00,           2023-07-12 07:00:00,      3.480000,     25.022000,          3.232000,                    39.130172,      0.993000
                1689163200,           2023-07-12 12:00:00,           2023-07-12 08:00:00,      3.480000,     24.964000,          3.213000,                    38.858587,      0.994000
                1689166800,           2023-07-12 13:00:00,           2023-07-12 09:00:00,      3.480000,     24.938000,          3.203000,                    38.719081,      0.993000
                1689170400,           2023-07-12 14:00:00,           2023-07-12 10:00:00,      3.480000,     24.980000,          3.223000,                    38.991026,      0.993000
                1689174000,           2023-07-12 15:00:00,           2023-07-12 11:00:00,      3.480000,     24.997000,          3.232000,                    39.112156,      0.993000
                1689177600,           2023-07-12 16:00:00,           2023-07-12 12:00:00,      3.480000,     25.056000,          3.234000,                    39.178908,      0.994000
                1689181200,           2023-07-12 17:00:00,           2023-07-12 13:00:00,      3.480000,     25.115000,          3.252000,                    39.439768,      0.994000
                1689184800,           2023-07-12 18:00:00,           2023-07-12 14:00:00,      3.480000,     25.233000,          3.283000,                    39.902173,      0.993000
                1689188400,           2023-07-12 19:00:00,           2023-07-12 15:00:00,      3.480000,     25.410000,          3.253000,                    39.666106,      0.994000
                1689192000,           2023-07-12 20:00:00,           2023-07-12 16:00:00,      3.480000,     25.460000,          3.187000,                    38.896918,      0.994000
                1689195600,           2023-07-12 21:00:00,           2023-07-12 17:00:00,      3.490000,     25.519000,          3.061000,                    37.399457,      0.994000
                1689199200,           2023-07-12 22:00:00,           2023-07-12 18:00:00,      3.490000,     25.536000,          2.946000,                    36.005573,      0.993000
                1689202800,           2023-07-12 23:00:00,           2023-07-12 19:00:00,      3.490000,     25.561000,          2.818000,                    34.456921,      0.994000
                1689206400,           2023-07-13 00:00:00,           2023-07-12 20:00:00,      3.490000,     25.494000,          3.385000,                    41.339196,      0.994000
                1689210000,           2023-07-13 01:00:00,           2023-07-12 21:00:00,      3.490000,     25.519000,          3.462000,                    42.298896,      0.994000
                1689213600,           2023-07-13 02:00:00,           2023-07-12 22:00:00,      3.490000,     25.738000,          4.327000,                    53.079370,      0.993000
                1689217200,           2023-07-13 03:00:00,           2023-07-12 23:00:00,      3.490000,     25.764000,          5.038000,                    61.830518,      0.993000
                1689220800,           2023-07-13 04:00:00,           2023-07-13 00:00:00,      3.490000,     25.722000,          5.155000,                    63.218010,      0.993000
                1689224400,           2023-07-13 05:00:00,           2023-07-13 01:00:00,      3.490000,     25.528000,          5.217000,                    63.752070,      0.994000
                1689228000,           2023-07-13 06:00:00,           2023-07-13 02:00:00,      3.490000,     25.561000,          5.351000,                    65.429023,      0.993000
                1689231600,           2023-07-13 07:00:00,           2023-07-13 03:00:00,      3.480000,     25.418000,          5.400000,                    65.855629,      0.994000
                1689235200,           2023-07-13 08:00:00,           2023-07-13 04:00:00,      3.480000,     25.208000,          5.375000,                    65.298728,      0.993000
                1689238800,           2023-07-13 09:00:00,           2023-07-13 05:00:00,      3.480000,     25.014000,          5.433000,                    65.768225,      0.993000
                1689242400,           2023-07-13 10:00:00,           2023-07-13 06:00:00,      3.480000,     24.846000,          5.478000,                    66.107825,      0.994000
