MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Jul12 19:05:45 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1715310000,           2024-05-10 03:00:00,           2024-05-09 23:00:00,      3.510000,     20.980000,          3.639000,                    40.804788,      0.935000
                1715313600,           2024-05-10 04:00:00,           2024-05-10 00:00:00,      3.510000,     20.771000,          3.591000,                    40.101973,      0.935000
                1715317200,           2024-05-10 05:00:00,           2024-05-10 01:00:00,      3.510000,     20.654000,          3.557000,                    39.631079,      0.935000
                1715320800,           2024-05-10 06:00:00,           2024-05-10 02:00:00,      3.510000,     20.511000,          3.554000,                    39.486334,      0.935000
                1715324400,           2024-05-10 07:00:00,           2024-05-10 03:00:00,      3.510000,     20.394000,          3.543000,                    39.273368,      0.935000
                1715328000,           2024-05-10 08:00:00,           2024-05-10 04:00:00,      3.510000,     20.327000,          3.518000,                    38.944665,      0.935000
                1715331600,           2024-05-10 09:00:00,           2024-05-10 05:00:00,      3.510000,     20.302000,          3.497000,                    38.693063,      0.935000
                1715335200,           2024-05-10 10:00:00,           2024-05-10 06:00:00,      3.510000,     20.310000,          3.479000,                    38.499989,      0.935000
                1715338800,           2024-05-10 11:00:00,           2024-05-10 07:00:00,      3.510000,     20.252000,          3.484000,                    38.511112,      0.935000
                1715342400,           2024-05-10 12:00:00,           2024-05-10 08:00:00,      3.510000,     20.277000,          3.476000,                    38.441693,      0.935000
                1715346000,           2024-05-10 13:00:00,           2024-05-10 09:00:00,      3.510000,     20.394000,          3.631000,                    40.248828,      0.935000
                1715349600,           2024-05-10 14:00:00,           2024-05-10 10:00:00,      3.510000,     20.310000,          4.256000,                    47.098578,      0.935000
                1715353200,           2024-05-10 15:00:00,           2024-05-10 11:00:00,      3.520000,     20.227000,          4.161000,                    45.971716,      0.935000
                1715356800,           2024-05-10 16:00:00,           2024-05-10 12:00:00,      3.510000,     20.361000,          3.682000,                    40.787559,      0.935000
                1715360400,           2024-05-10 17:00:00,           2024-05-10 13:00:00,      3.510000,     20.352000,          3.739000,                    41.411615,      0.935000
                1715364000,           2024-05-10 18:00:00,           2024-05-10 14:00:00,      3.510000,     20.377000,          3.746000,                    41.509640,      0.935000
                1715367600,           2024-05-10 19:00:00,           2024-05-10 15:00:00,      3.510000,     20.629000,          3.719000,                    41.415667,      0.935000
                1715371200,           2024-05-10 20:00:00,           2024-05-10 16:00:00,      3.510000,     21.022000,          3.798000,                    42.622682,      0.935000
                1715374800,           2024-05-10 21:00:00,           2024-05-10 17:00:00,      3.510000,     21.348000,          3.777000,                    42.657353,      0.934000
                1715378400,           2024-05-10 22:00:00,           2024-05-10 18:00:00,      3.510000,     21.516000,          3.746000,                    42.445548,      0.935000
                1715382000,           2024-05-10 23:00:00,           2024-05-10 19:00:00,      3.510000,     21.365000,          3.692000,                    41.711155,      0.935000
                1715385600,           2024-05-11 00:00:00,           2024-05-10 20:00:00,      3.510000,     21.206000,          3.626000,                    40.838873,      0.935000
                1715389200,           2024-05-11 01:00:00,           2024-05-10 21:00:00,      3.510000,     20.905000,          3.613000,                    40.453807,      0.935000
                1715392800,           2024-05-11 02:00:00,           2024-05-10 22:00:00,      3.510000,     20.687000,          3.513000,                    39.166245,      0.935000
                1715396400,           2024-05-11 03:00:00,           2024-05-10 23:00:00,      3.510000,     20.578000,          3.473000,                    38.637353,      0.935000
                1715400000,           2024-05-11 04:00:00,           2024-05-11 00:00:00,      3.510000,     20.486000,          3.487000,                    38.722849,      0.935000
                1715403600,           2024-05-11 05:00:00,           2024-05-11 01:00:00,      3.510000,     20.419000,          3.457000,                    38.338994,      0.935000
                1715407200,           2024-05-11 06:00:00,           2024-05-11 02:00:00,      3.510000,     20.336000,          3.387000,                    37.501150,      0.935000
                1715410800,           2024-05-11 07:00:00,           2024-05-11 03:00:00,      3.510000,     20.243000,          3.390000,                    37.465390,      0.935000
                1715414400,           2024-05-11 08:00:00,           2024-05-11 04:00:00,      3.510000,     20.151000,          3.388000,                    37.375116,      0.935000
                1715418000,           2024-05-11 09:00:00,           2024-05-11 05:00:00,      3.510000,     20.101000,          3.394000,                    37.404202,      0.936000
                1715421600,           2024-05-11 10:00:00,           2024-05-11 06:00:00,      3.510000,     20.042000,          3.403000,                    37.459498,      0.935000
                1715425200,           2024-05-11 11:00:00,           2024-05-11 07:00:00,      3.510000,     19.917000,          3.407000,                    37.410468,      0.935000
                1715428800,           2024-05-11 12:00:00,           2024-05-11 08:00:00,      3.510000,     19.808000,          3.402000,                    37.274572,      0.935000
                1715432400,           2024-05-11 13:00:00,           2024-05-11 09:00:00,      3.510000,     19.808000,          3.446000,                    37.756665,      0.935000
