MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:24:51 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1705665600,           2024-01-19 12:00:00,           2024-01-19 07:00:00,      3.480000,     10.225000,          3.489000,                    31.073702,      0.927000
                1705669200,           2024-01-19 13:00:00,           2024-01-19 08:00:00,      3.480000,     10.280000,          3.480000,                    31.033573,      0.927000
                1705672800,           2024-01-19 14:00:00,           2024-01-19 09:00:00,      3.480000,     10.371000,          3.504000,                    31.314307,      0.927000
                1705676400,           2024-01-19 15:00:00,           2024-01-19 10:00:00,      3.480000,     10.498000,          3.682000,                    33.002932,      0.927000
                1705680000,           2024-01-19 16:00:00,           2024-01-19 11:00:00,      3.480000,     10.698000,          3.786000,                    34.093766,      0.928000
                1705683600,           2024-01-19 17:00:00,           2024-01-19 12:00:00,      3.470000,     10.978000,          3.910000,                    35.440092,      0.927000
                1705687200,           2024-01-19 18:00:00,           2024-01-19 13:00:00,      3.480000,     11.356000,          4.036000,                    36.902768,      0.927000
                1705690800,           2024-01-19 19:00:00,           2024-01-19 14:00:00,      3.480000,     11.589000,          4.107000,                    37.753377,      0.928000
                1705694400,           2024-01-19 20:00:00,           2024-01-19 15:00:00,      3.480000,     11.688000,          4.124000,                    37.995661,      0.928000
                1705698000,           2024-01-19 21:00:00,           2024-01-19 16:00:00,      3.480000,     11.786000,          4.109000,                    37.942339,      0.928000
                1705701600,           2024-01-19 22:00:00,           2024-01-19 17:00:00,      3.480000,     11.732000,          4.029000,                    37.157759,      0.928000
                1705705200,           2024-01-19 23:00:00,           2024-01-19 18:00:00,      3.480000,     11.625000,          3.893000,                    35.815714,      0.927000
                1705708800,           2024-01-20 00:00:00,           2024-01-19 19:00:00,      3.480000,     11.455000,          3.776000,                    34.604144,      0.927000
                1705712400,           2024-01-20 01:00:00,           2024-01-19 20:00:00,      3.480000,     11.329000,          3.699000,                    33.800434,      0.928000
                1705716000,           2024-01-20 02:00:00,           2024-01-19 21:00:00,      3.480000,     11.239000,          3.640000,                    33.192418,      0.927000
                1705719600,           2024-01-20 03:00:00,           2024-01-19 22:00:00,      3.480000,     11.122000,          3.593000,                    32.675482,      0.927000
                1705723200,           2024-01-20 04:00:00,           2024-01-19 23:00:00,      3.480000,     11.032000,          3.554000,                    32.253619,      0.927000
                1705726800,           2024-01-20 05:00:00,           2024-01-20 00:00:00,      3.480000,     10.933000,          3.529000,                    31.953386,      0.927000
                1705730400,           2024-01-20 06:00:00,           2024-01-20 01:00:00,      3.480000,     10.824000,          3.503000,                    31.637847,      0.927000
                1705734000,           2024-01-20 07:00:00,           2024-01-20 02:00:00,      3.480000,     10.643000,          3.496000,                    31.441949,      0.927000
                1705737600,           2024-01-20 08:00:00,           2024-01-20 03:00:00,      3.480000,     10.453000,          3.499000,                    31.329677,      0.927000
                1705741200,           2024-01-20 09:00:00,           2024-01-20 04:00:00,      3.480000,     10.307000,          3.499000,                    31.222770,      0.927000
                1705744800,           2024-01-20 10:00:00,           2024-01-20 05:00:00,      3.480000,     10.106000,          3.513000,                    31.200069,      0.927000
                1705748400,           2024-01-20 11:00:00,           2024-01-20 06:00:00,      3.480000,      9.923000,          3.526000,                    31.180765,      0.928000
                1705752000,           2024-01-20 12:00:00,           2024-01-20 07:00:00,      3.480000,      9.730000,          3.537000,                    31.135620,      0.928000
                1705755600,           2024-01-20 13:00:00,           2024-01-20 08:00:00,      3.480000,      9.537000,          3.567000,                    31.256235,      0.928000
                1705759200,           2024-01-20 14:00:00,           2024-01-20 09:00:00,      3.480000,      9.481000,          3.618000,                    31.660935,      0.928000
                1705762800,           2024-01-20 15:00:00,           2024-01-20 10:00:00,      3.480000,      9.500000,          3.709000,                    32.471946,      0.928000
                1705766400,           2024-01-20 16:00:00,           2024-01-20 11:00:00,      3.480000,      9.675000,          3.831000,                    33.679725,      0.928000
                1705770000,           2024-01-20 17:00:00,           2024-01-20 12:00:00,      3.480000,      9.923000,          3.957000,                    34.992140,      0.928000
                1705773600,           2024-01-20 18:00:00,           2024-01-20 13:00:00,      3.480000,     10.225000,          4.064000,                    36.194762,      0.928000
                1705777200,           2024-01-20 19:00:00,           2024-01-20 14:00:00,      3.480000,     10.371000,          4.153000,                    37.114245,      0.928000
                1705780800,           2024-01-20 20:00:00,           2024-01-20 15:00:00,      3.480000,     10.316000,          4.182000,                    37.325286,      0.927000
                1705784400,           2024-01-20 21:00:00,           2024-01-20 16:00:00,      3.480000,     10.280000,          4.195000,                    37.409724,      0.928000
                1705788000,           2024-01-20 22:00:00,           2024-01-20 17:00:00,      3.480000,     10.197000,          4.146000,                    36.900799,      0.928000
                1705791600,           2024-01-20 23:00:00,           2024-01-20 18:00:00,      3.480000,     10.079000,          4.069000,                    36.115127,      0.928000
                1705795200,           2024-01-21 00:00:00,           2024-01-20 19:00:00,      3.480000,      9.905000,          3.994000,                    35.304328,      0.928000
                1705798800,           2024-01-21 01:00:00,           2024-01-20 20:00:00,      3.480000,      9.712000,          3.948000,                    34.738767,      0.928000
                1705802400,           2024-01-21 02:00:00,           2024-01-20 21:00:00,      3.480000,      9.555000,          3.910000,                    34.276471,      0.928000
                1705806000,           2024-01-21 03:00:00,           2024-01-20 22:00:00,      3.480000,      9.389000,          3.883000,                    33.905573,      0.928000
                1705809600,           2024-01-21 04:00:00,           2024-01-20 23:00:00,      3.480000,      9.185000,          3.871000,                    33.636547,      0.928000
                1705813200,           2024-01-21 05:00:00,           2024-01-21 00:00:00,      3.480000,      9.028000,          3.859000,                    33.406396,      0.928000
                1705816800,           2024-01-21 06:00:00,           2024-01-21 01:00:00,      3.480000,      8.851000,          3.859000,                    33.264620,      0.928000
                1705820400,           2024-01-21 07:00:00,           2024-01-21 02:00:00,      3.480000,      8.711000,          3.859000,                    33.152587,      0.928000
                1705824000,           2024-01-21 08:00:00,           2024-01-21 03:00:00,      3.480000,      8.542000,          3.866000,                    33.077363,      0.928000
                1705827600,           2024-01-21 09:00:00,           2024-01-21 04:00:00,      3.480000,      8.401000,          3.877000,                    33.058329,      0.928000
                1705831200,           2024-01-21 10:00:00,           2024-01-21 05:00:00,      3.480000,      8.232000,          3.893000,                    33.058707,      0.928000
                1705834800,           2024-01-21 11:00:00,           2024-01-21 06:00:00,      3.480000,      8.110000,          3.907000,                    33.079113,      0.928000
                1705838400,           2024-01-21 12:00:00,           2024-01-21 07:00:00,      3.480000,      7.968000,          3.928000,                    33.141766,      0.928000
                1705842000,           2024-01-21 13:00:00,           2024-01-21 08:00:00,      3.480000,      7.854000,          3.952000,                    33.251330,      0.928000
                1705845600,           2024-01-21 14:00:00,           2024-01-21 09:00:00,      3.480000,      7.797000,          4.006000,                    33.658599,      0.928000
                1705849200,           2024-01-21 15:00:00,           2024-01-21 10:00:00,      3.480000,      7.845000,          4.092000,                    34.421668,      0.928000
                1705852800,           2024-01-21 16:00:00,           2024-01-21 11:00:00,      3.470000,      8.091000,          4.193000,                    35.484116,      0.928000
                1705856400,           2024-01-21 17:00:00,           2024-01-21 12:00:00,      3.470000,      8.392000,          4.305000,                    36.699775,      0.928000
                1705860000,           2024-01-21 18:00:00,           2024-01-21 13:00:00,      3.470000,      8.673000,          4.411000,                    37.860067,      0.928000
                1705863600,           2024-01-21 19:00:00,           2024-01-21 14:00:00,      3.480000,      8.962000,          4.505000,                    38.936921,      0.928000
                1705867200,           2024-01-21 20:00:00,           2024-01-21 15:00:00,      3.480000,      9.055000,          4.545000,                    39.370413,      0.928000
                1705870800,           2024-01-21 21:00:00,           2024-01-21 16:00:00,      3.480000,      9.037000,          4.541000,                    39.318787,      0.928000
                1705874400,           2024-01-21 22:00:00,           2024-01-21 17:00:00,      3.480000,      8.935000,          4.479000,                    38.687099,      0.928000
                1705878000,           2024-01-21 23:00:00,           2024-01-21 18:00:00,      3.470000,      8.823000,          4.398000,                    37.885261,      0.928000
                1705881600,           2024-01-22 00:00:00,           2024-01-21 19:00:00,      3.470000,      8.692000,          4.318000,                    37.078841,      0.928000
                1705885200,           2024-01-22 01:00:00,           2024-01-21 20:00:00,      3.470000,      8.570000,          4.256000,                    36.438868,      0.928000
                1705888800,           2024-01-22 02:00:00,           2024-01-21 21:00:00,      3.470000,      8.467000,          4.208000,                    35.938166,      0.928000
                1705892400,           2024-01-22 03:00:00,           2024-01-21 22:00:00,      3.470000,      8.401000,          4.171000,                    35.565203,      0.928000
                1705896000,           2024-01-22 04:00:00,           2024-01-21 23:00:00,      3.470000,      8.345000,          4.128000,                    35.150731,      0.928000
                1705899600,           2024-01-22 05:00:00,           2024-01-22 00:00:00,      3.470000,      8.242000,          4.127000,                    35.054326,      0.928000
                1705903200,           2024-01-22 06:00:00,           2024-01-22 01:00:00,      3.470000,      8.185000,          4.096000,                    34.742766,      0.928000
                1705906800,           2024-01-22 07:00:00,           2024-01-22 02:00:00,      3.470000,      8.110000,          4.078000,                    34.526906,      0.928000
                1705910400,           2024-01-22 08:00:00,           2024-01-22 03:00:00,      3.480000,      8.025000,          4.076000,                    34.438438,      0.928000
                1705914000,           2024-01-22 09:00:00,           2024-01-22 04:00:00,      3.480000,      7.968000,          4.063000,                    34.280804,      0.928000
                1705917600,           2024-01-22 10:00:00,           2024-01-22 05:00:00,      3.480000,      7.939000,          4.054000,                    34.180611,      0.928000
                1705921200,           2024-01-22 11:00:00,           2024-01-22 06:00:00,      3.480000,      7.892000,          4.061000,                    34.200258,      0.928000
                1705924800,           2024-01-22 12:00:00,           2024-01-22 07:00:00,      3.480000,      7.864000,          4.059000,                    34.159976,      0.928000
                1705928400,           2024-01-22 13:00:00,           2024-01-22 08:00:00,      3.470000,      7.864000,          4.072000,                    34.269382,      0.928000
                1705932000,           2024-01-22 14:00:00,           2024-01-22 09:00:00,      3.470000,      7.996000,          4.114000,                    34.734878,      0.928000
                1705935600,           2024-01-22 15:00:00,           2024-01-22 10:00:00,      3.470000,      8.204000,          4.200000,                    35.641396,      0.928000
                1705939200,           2024-01-22 16:00:00,           2024-01-22 11:00:00,      3.470000,      8.505000,          4.288000,                    36.655131,      0.928000
                1705942800,           2024-01-22 17:00:00,           2024-01-22 12:00:00,      3.470000,      8.869000,          4.382000,                    37.789250,      0.928000
                1705946400,           2024-01-22 18:00:00,           2024-01-22 13:00:00,      3.470000,      9.167000,          4.466000,                    38.790013,      0.928000
                1705950000,           2024-01-22 19:00:00,           2024-01-22 14:00:00,      3.470000,      9.601000,          4.497000,                    39.465422,      0.928000
                1705953600,           2024-01-22 20:00:00,           2024-01-22 15:00:00,      3.470000,      9.795000,          4.544000,                    40.061671,      0.928000
                1705957200,           2024-01-22 21:00:00,           2024-01-22 16:00:00,      3.470000,      9.914000,          4.535000,                    40.094931,      0.928000
                1705960800,           2024-01-22 22:00:00,           2024-01-22 17:00:00,      3.470000,      9.895000,          4.440000,                    39.237408,      0.928000
                1705964400,           2024-01-22 23:00:00,           2024-01-22 18:00:00,      3.470000,      9.905000,          4.305000,                    38.053364,      0.927000
                1705968000,           2024-01-23 00:00:00,           2024-01-22 19:00:00,      3.470000,      9.868000,          4.194000,                    37.039811,      0.928000
                1705971600,           2024-01-23 01:00:00,           2024-01-22 20:00:00,      3.470000,      9.868000,          4.106000,                    36.262629,      0.928000
                1705975200,           2024-01-23 02:00:00,           2024-01-22 21:00:00,      3.470000,      9.886000,          4.038000,                    35.677247,      0.927000
                1705978800,           2024-01-23 03:00:00,           2024-01-22 22:00:00,      3.470000,      9.914000,          3.970000,                    35.099642,      0.927000
                1705982400,           2024-01-23 04:00:00,           2024-01-22 23:00:00,      3.470000,      9.950000,          3.912000,                    34.616250,      0.927000
                1705986000,           2024-01-23 05:00:00,           2024-01-23 00:00:00,      3.470000,      9.996000,          3.860000,                    34.193191,      0.927000
                1705989600,           2024-01-23 06:00:00,           2024-01-23 01:00:00,      3.470000,     10.005000,          3.816000,                    33.810596,      0.927000
                1705993200,           2024-01-23 07:00:00,           2024-01-23 02:00:00,      3.470000,     10.051000,          3.782000,                    33.545685,      0.928000
                1705996800,           2024-01-23 08:00:00,           2024-01-23 03:00:00,      3.470000,     10.051000,          3.750000,                    33.261851,      0.927000
                1706000400,           2024-01-23 09:00:00,           2024-01-23 04:00:00,      3.480000,     10.115000,          3.712000,                    32.974432,      0.927000
                1706004000,           2024-01-23 10:00:00,           2024-01-23 05:00:00,      3.480000,     10.143000,          3.690000,                    32.800594,      0.927000
                1706007600,           2024-01-23 11:00:00,           2024-01-23 06:00:00,      3.480000,     10.152000,          3.667000,                    32.603043,      0.927000
                1706011200,           2024-01-23 12:00:00,           2024-01-23 07:00:00,      3.480000,     10.188000,          3.656000,                    32.532755,      0.927000
                1706014800,           2024-01-23 13:00:00,           2024-01-23 08:00:00,      3.480000,     10.225000,          3.649000,                    32.498693,      0.927000
                1706018400,           2024-01-23 14:00:00,           2024-01-23 09:00:00,      3.470000,     10.298000,          3.707000,                    33.071846,      0.927000
                1706022000,           2024-01-23 15:00:00,           2024-01-23 10:00:00,      3.470000,     10.425000,          3.814000,                    34.127798,      0.927000
                1706025600,           2024-01-23 16:00:00,           2024-01-23 11:00:00,      3.470000,     10.580000,          3.888000,                    34.916152,      0.927000
                1706029200,           2024-01-23 17:00:00,           2024-01-23 12:00:00,      3.470000,     10.770000,          3.979000,                    35.891842,      0.927000
                1706032800,           2024-01-23 18:00:00,           2024-01-23 13:00:00,      3.470000,     11.014000,          4.092000,                    37.120664,      0.927000
                1706036400,           2024-01-23 19:00:00,           2024-01-23 14:00:00,      3.470000,     11.221000,          4.133000,                    37.672345,      0.927000
                1706040000,           2024-01-23 20:00:00,           2024-01-23 15:00:00,      3.480000,     11.383000,          4.148000,                    37.950391,      0.927000
                1706043600,           2024-01-23 21:00:00,           2024-01-23 16:00:00,      3.480000,     11.446000,          4.105000,                    37.611401,      0.927000
                1706047200,           2024-01-23 22:00:00,           2024-01-23 17:00:00,      3.480000,     11.446000,          4.024000,                    36.869251,      0.927000
                1706050800,           2024-01-23 23:00:00,           2024-01-23 18:00:00,      3.480000,     11.401000,          3.902000,                    35.714495,      0.927000
                1706054400,           2024-01-24 00:00:00,           2024-01-23 19:00:00,      3.480000,     11.374000,          3.796000,                    34.722726,      0.927000
                1706058000,           2024-01-24 01:00:00,           2024-01-23 20:00:00,      3.480000,     11.383000,          3.715000,                    33.988839,      0.927000
                1706061600,           2024-01-24 02:00:00,           2024-01-23 21:00:00,      3.480000,     11.392000,          3.656000,                    33.455966,      0.927000
                1706065200,           2024-01-24 03:00:00,           2024-01-23 22:00:00,      3.480000,     11.419000,          3.603000,                    32.991434,      0.927000
                1706068800,           2024-01-24 04:00:00,           2024-01-23 23:00:00,      3.480000,     11.446000,          3.558000,                    32.599601,      0.927000
                1706072400,           2024-01-24 05:00:00,           2024-01-24 00:00:00,      3.480000,     11.455000,          3.520000,                    32.258100,      0.927000
                1706076000,           2024-01-24 06:00:00,           2024-01-24 01:00:00,      3.480000,     11.473000,          3.488000,                    31.978060,      0.927000
                1706079600,           2024-01-24 07:00:00,           2024-01-24 02:00:00,      3.480000,     11.500000,          3.462000,                    31.759368,      0.927000
                1706083200,           2024-01-24 08:00:00,           2024-01-24 03:00:00,      3.480000,     11.536000,          3.437000,                    31.556076,      0.927000
                1706086800,           2024-01-24 09:00:00,           2024-01-24 04:00:00,      3.480000,     11.571000,          3.422000,                    31.443578,      0.927000
                1706090400,           2024-01-24 10:00:00,           2024-01-24 05:00:00,      3.480000,     11.562000,          3.412000,                    31.345225,      0.927000
                1706094000,           2024-01-24 11:00:00,           2024-01-24 06:00:00,      3.480000,     11.554000,          3.399000,                    31.220071,      0.927000
                1706097600,           2024-01-24 12:00:00,           2024-01-24 07:00:00,      3.480000,     11.562000,          3.396000,                    31.198237,      0.927000
                1706101200,           2024-01-24 13:00:00,           2024-01-24 08:00:00,      3.480000,     11.536000,          3.395000,                    31.170462,      0.927000
                1706104800,           2024-01-24 14:00:00,           2024-01-24 09:00:00,      3.480000,     11.661000,          3.447000,                    31.738644,      0.927000
                1706108400,           2024-01-24 15:00:00,           2024-01-24 10:00:00,      3.480000,     11.902000,          3.568000,                    33.034054,      0.927000
                1706112000,           2024-01-24 16:00:00,           2024-01-24 11:00:00,      3.470000,     12.231000,          3.711000,                    34.615784,      0.927000
                1706115600,           2024-01-24 17:00:00,           2024-01-24 12:00:00,      3.480000,     12.630000,          3.828000,                    36.030211,      0.928000
                1706119200,           2024-01-24 18:00:00,           2024-01-24 13:00:00,      3.480000,     12.859000,          3.899000,                    36.887632,      0.927000
                1706122800,           2024-01-24 19:00:00,           2024-01-24 14:00:00,      3.480000,     12.956000,          3.925000,                    37.214330,      0.927000
                1706126400,           2024-01-24 20:00:00,           2024-01-24 15:00:00,      3.480000,     13.211000,          3.989000,                    38.036977,      0.928000
                1706130000,           2024-01-24 21:00:00,           2024-01-24 16:00:00,      3.480000,     13.272000,          3.923000,                    37.458453,      0.927000
                1706133600,           2024-01-24 22:00:00,           2024-01-24 17:00:00,      3.480000,     13.263000,          3.815000,                    36.419931,      0.927000
                1706137200,           2024-01-24 23:00:00,           2024-01-24 18:00:00,      3.480000,     13.114000,          3.679000,                    35.005230,      0.927000
                1706140800,           2024-01-25 00:00:00,           2024-01-24 19:00:00,      3.480000,     13.070000,          3.549000,                    33.735160,      0.927000
                1706144400,           2024-01-25 01:00:00,           2024-01-24 20:00:00,      3.480000,     13.017000,          3.465000,                    32.897734,      0.927000
                1706148000,           2024-01-25 02:00:00,           2024-01-24 21:00:00,      3.480000,     12.991000,          3.395000,                    32.214411,      0.927000
                1706151600,           2024-01-25 03:00:00,           2024-01-24 22:00:00,      3.480000,     12.991000,          3.343000,                    31.720994,      0.927000
                1706155200,           2024-01-25 04:00:00,           2024-01-24 23:00:00,      3.480000,     12.991000,          3.294000,                    31.256044,      0.927000
                1706158800,           2024-01-25 05:00:00,           2024-01-25 00:00:00,      3.480000,     13.009000,          3.255000,                    30.898409,      0.927000
                1706162400,           2024-01-25 06:00:00,           2024-01-25 01:00:00,      3.480000,     13.035000,          3.228000,                    30.659912,      0.927000
                1706166000,           2024-01-25 07:00:00,           2024-01-25 02:00:00,      3.490000,     13.017000,          3.215000,                    30.524161,      0.927000
                1706169600,           2024-01-25 08:00:00,           2024-01-25 03:00:00,      3.490000,     13.000000,          3.200000,                    30.370207,      0.927000
                1706173200,           2024-01-25 09:00:00,           2024-01-25 04:00:00,      3.490000,     12.956000,          3.192000,                    30.264495,      0.927000
                1706176800,           2024-01-25 10:00:00,           2024-01-25 05:00:00,      3.490000,     12.947000,          3.182000,                    30.163608,      0.927000
                1706180400,           2024-01-25 11:00:00,           2024-01-25 06:00:00,      3.490000,     12.991000,          3.172000,                    30.098413,      0.927000
                1706184000,           2024-01-25 12:00:00,           2024-01-25 07:00:00,      3.490000,     13.026000,          3.165000,                    30.055488,      0.927000
                1706187600,           2024-01-25 13:00:00,           2024-01-25 08:00:00,      3.490000,     13.105000,          3.162000,                    30.080000,      0.927000
                1706191200,           2024-01-25 14:00:00,           2024-01-25 09:00:00,      3.490000,     13.193000,          3.217000,                    30.663302,      0.927000
                1706194800,           2024-01-25 15:00:00,           2024-01-25 10:00:00,      3.480000,     13.377000,          3.320000,                    31.774810,      0.927000
                1706198400,           2024-01-25 16:00:00,           2024-01-25 11:00:00,      3.490000,     13.657000,          3.441000,                    33.137732,      0.927000
                1706202000,           2024-01-25 17:00:00,           2024-01-25 12:00:00,      3.480000,     14.058000,          3.603000,                    35.005531,      0.927000
                1706205600,           2024-01-25 18:00:00,           2024-01-25 13:00:00,      3.480000,     14.379000,          3.715000,                    36.348075,      0.928000
                1706209200,           2024-01-25 19:00:00,           2024-01-25 14:00:00,      3.480000,     14.604000,          3.779000,                    37.155868,      0.928000
                1706212800,           2024-01-25 20:00:00,           2024-01-25 15:00:00,      3.490000,     14.647000,          3.771000,                    37.111866,      0.928000
                1706216400,           2024-01-25 21:00:00,           2024-01-25 16:00:00,      3.490000,     14.604000,          3.708000,                    36.457782,      0.928000
                1706220000,           2024-01-25 22:00:00,           2024-01-25 17:00:00,      3.480000,     14.552000,          3.596000,                    35.316622,      0.928000
                1706223600,           2024-01-25 23:00:00,           2024-01-25 18:00:00,      3.480000,     14.440000,          3.448000,                    33.780617,      0.927000
                1706227200,           2024-01-26 00:00:00,           2024-01-25 19:00:00,      3.490000,     14.344000,          3.328000,                    32.536750,      0.927000
                1706230800,           2024-01-26 01:00:00,           2024-01-25 20:00:00,      3.490000,     14.292000,          3.238000,                    31.620915,      0.927000
                1706234400,           2024-01-26 02:00:00,           2024-01-25 21:00:00,      3.490000,     14.223000,          3.175000,                    30.958942,      0.927000
                1706238000,           2024-01-26 03:00:00,           2024-01-25 22:00:00,      3.490000,     14.179000,          3.120000,                    30.393363,      0.928000
                1706241600,           2024-01-26 04:00:00,           2024-01-25 23:00:00,      3.490000,     14.171000,          3.085000,                    30.047148,      0.927000
                1706245200,           2024-01-26 05:00:00,           2024-01-26 00:00:00,      3.490000,     14.162000,          3.146000,                    30.635234,      0.928000
                1706248800,           2024-01-26 06:00:00,           2024-01-26 01:00:00,      3.490000,     14.153000,          3.146000,                    30.629196,      0.928000
                1706252400,           2024-01-26 07:00:00,           2024-01-26 02:00:00,      3.490000,     14.811000,          5.542000,                    54.735294,      0.928000
                1706256000,           2024-01-26 08:00:00,           2024-01-26 03:00:00,      3.490000,     15.191000,          5.546000,                    55.225959,      0.928000
                1706259600,           2024-01-26 09:00:00,           2024-01-26 04:00:00,      3.490000,     15.053000,          4.659000,                    46.255679,      0.928000
                1706263200,           2024-01-26 10:00:00,           2024-01-26 05:00:00,      3.490000,     15.130000,          4.769000,                    47.426428,      0.928000
                1706266800,           2024-01-26 11:00:00,           2024-01-26 06:00:00,      3.490000,     15.191000,          4.419000,                    44.003519,      0.928000
                1706270400,           2024-01-26 12:00:00,           2024-01-26 07:00:00,      3.490000,     15.130000,          3.951000,                    39.291637,      0.928000
                1706274000,           2024-01-26 13:00:00,           2024-01-26 08:00:00,      3.490000,     15.044000,          3.666000,                    36.389870,      0.928000
                1706277600,           2024-01-26 14:00:00,           2024-01-26 09:00:00,      3.490000,     15.070000,          3.493000,                    34.692064,      0.928000
                1706281200,           2024-01-26 15:00:00,           2024-01-26 10:00:00,      3.490000,     15.191000,          3.461000,                    34.463946,      0.928000
                1706284800,           2024-01-26 16:00:00,           2024-01-26 11:00:00,      3.490000,     15.423000,          3.491000,                    34.936296,      0.928000
                1706288400,           2024-01-26 17:00:00,           2024-01-26 12:00:00,      3.490000,     15.740000,          3.568000,                    35.949624,      0.928000
                1706292000,           2024-01-26 18:00:00,           2024-01-26 13:00:00,      3.490000,     15.868000,          3.568000,                    36.047737,      0.928000
                1706295600,           2024-01-26 19:00:00,           2024-01-26 14:00:00,      3.490000,     15.962000,          3.562000,                    36.059083,      0.928000
                1706299200,           2024-01-26 20:00:00,           2024-01-26 15:00:00,      3.490000,     16.150000,          3.602000,                    36.609647,      0.928000
                1706302800,           2024-01-26 21:00:00,           2024-01-26 16:00:00,      3.490000,     16.253000,          3.556000,                    36.220935,      0.928000
                1706306400,           2024-01-26 22:00:00,           2024-01-26 17:00:00,      3.490000,     16.295000,          3.468000,                    35.355933,      0.928000
                1706310000,           2024-01-26 23:00:00,           2024-01-26 18:00:00,      3.490000,     16.227000,          3.298000,                    33.574527,      0.928000
                1706313600,           2024-01-27 00:00:00,           2024-01-26 19:00:00,      3.500000,     16.125000,          3.141000,                    31.907288,      0.928000
                1706317200,           2024-01-27 01:00:00,           2024-01-26 20:00:00,      3.500000,     16.065000,          3.032000,                    30.760901,      0.928000
                1706320800,           2024-01-27 02:00:00,           2024-01-26 21:00:00,      3.500000,     15.979000,          2.944000,                    29.813662,      0.928000
                1706324400,           2024-01-27 03:00:00,           2024-01-26 22:00:00,      3.500000,     15.928000,          2.883000,                    29.164313,      0.927000
                1706328000,           2024-01-27 04:00:00,           2024-01-26 23:00:00,      3.500000,     15.877000,          2.842000,                    28.718408,      0.928000
                1706331600,           2024-01-27 05:00:00,           2024-01-27 00:00:00,      3.500000,     15.825000,          2.802000,                    28.282901,      0.928000
                1706335200,           2024-01-27 06:00:00,           2024-01-27 01:00:00,      3.500000,     15.783000,          2.772000,                    27.955075,      0.927000
                1706338800,           2024-01-27 07:00:00,           2024-01-27 02:00:00,      3.500000,     15.714000,          2.761000,                    27.803225,      0.928000
                1706342400,           2024-01-27 08:00:00,           2024-01-27 03:00:00,      3.490000,     15.654000,          2.749000,                    27.646970,      0.928000
                1706346000,           2024-01-27 09:00:00,           2024-01-27 04:00:00,      3.490000,     15.586000,          2.736000,                    27.476291,      0.927000
                1706349600,           2024-01-27 10:00:00,           2024-01-27 05:00:00,      3.490000,     15.534000,          2.729000,                    27.375540,      0.928000
                1706353200,           2024-01-27 11:00:00,           2024-01-27 06:00:00,      3.490000,     15.474000,          2.727000,                    27.320373,      0.928000
                1706356800,           2024-01-27 12:00:00,           2024-01-27 07:00:00,      3.500000,     15.448000,          2.731000,                    27.345215,      0.928000
                1706360400,           2024-01-27 13:00:00,           2024-01-27 08:00:00,      3.500000,     15.414000,          2.736000,                    27.375328,      0.927000
                1706364000,           2024-01-27 14:00:00,           2024-01-27 09:00:00,      3.500000,     15.405000,          2.775000,                    27.760190,      0.928000
                1706367600,           2024-01-27 15:00:00,           2024-01-27 10:00:00,      3.500000,     15.526000,          2.858000,                    28.664678,      0.927000
                1706371200,           2024-01-27 16:00:00,           2024-01-27 11:00:00,      3.500000,     15.825000,          2.992000,                    30.200727,      0.928000
                1706374800,           2024-01-27 17:00:00,           2024-01-27 12:00:00,      3.500000,     16.218000,          3.137000,                    31.929427,      0.928000
                1706378400,           2024-01-27 18:00:00,           2024-01-27 13:00:00,      3.490000,     16.568000,          3.291000,                    33.744962,      0.928000
                1706382000,           2024-01-27 19:00:00,           2024-01-27 14:00:00,      3.490000,     16.814000,          3.368000,                    34.713159,      0.928000
                1706385600,           2024-01-27 20:00:00,           2024-01-27 15:00:00,      3.500000,     16.891000,          3.357000,                    34.655563,      0.928000
                1706389200,           2024-01-27 21:00:00,           2024-01-27 16:00:00,      3.500000,     16.942000,          3.299000,                    34.093122,      0.928000
                1706392800,           2024-01-27 22:00:00,           2024-01-27 17:00:00,      3.500000,     16.925000,          3.197000,                    33.027284,      0.928000
                1706396400,           2024-01-27 23:00:00,           2024-01-27 18:00:00,      3.500000,     16.857000,          3.057000,                    31.536121,      0.927000
                1706400000,           2024-01-28 00:00:00,           2024-01-27 19:00:00,      3.500000,     16.797000,          2.907000,                    29.951082,      0.927000
                1706403600,           2024-01-28 01:00:00,           2024-01-27 20:00:00,      3.490000,     16.704000,          2.796000,                    28.751354,      0.928000
                1706407200,           2024-01-28 02:00:00,           2024-01-27 21:00:00,      3.500000,     16.661000,          2.714000,                    27.882981,      0.928000
                1706410800,           2024-01-28 03:00:00,           2024-01-27 22:00:00,      3.500000,     16.644000,          2.650000,                    27.215747,      0.927000
                1706414400,           2024-01-28 04:00:00,           2024-01-27 23:00:00,      3.500000,     16.619000,          2.601000,                    26.698494,      0.927000
                1706418000,           2024-01-28 05:00:00,           2024-01-28 00:00:00,      3.500000,     16.602000,          2.567000,                    26.340087,      0.927000
                1706421600,           2024-01-28 06:00:00,           2024-01-28 01:00:00,      3.500000,     16.568000,          2.539000,                    26.034171,      0.928000
                1706425200,           2024-01-28 07:00:00,           2024-01-28 02:00:00,      3.500000,     16.551000,          2.522000,                    25.850618,      0.928000
