Date,pH
2022-12-14T23:58:53Z,3.7788777716406
2022-12-15T00:13:53Z,3.77054273886966
2022-12-15T00:28:53Z,3.76855330791784
2022-12-15T00:43:53Z,3.75365367865181
2022-12-15T00:58:53Z,3.74315560996744
2022-12-15T01:13:53Z,3.74394148295274
2022-12-15T01:28:53Z,3.74143543557449
2022-12-15T01:43:53Z,3.73561907055615
2022-12-15T01:58:53Z,3.73392595848753
2022-12-15T02:13:53Z,3.73581229367009
2022-12-15T02:28:53Z,3.73383645171775
2022-12-15T02:43:53Z,3.73267586966382
2022-12-15T02:58:53Z,3.72518760815065
2022-12-15T03:13:53Z,3.7198924646662
2022-12-15T03:28:53Z,3.71241847702988
2022-12-15T03:43:53Z,3.70302697196706
2022-12-15T03:58:53Z,3.69803621788579
2022-12-15T04:13:53Z,3.69662392268815
2022-12-15T04:28:53Z,3.68998412589775
2022-12-15T04:43:53Z,3.68333770661981
2022-12-15T04:58:53Z,3.67148403715478
2022-12-15T05:13:53Z,3.65687329259479
2022-12-15T05:28:53Z,3.65163902578885
2022-12-15T05:43:53Z,3.64724550835449
2022-12-15T05:58:53Z,3.64531792703679
2022-12-15T06:13:53Z,3.64532972401333
2022-12-15T06:28:53Z,3.64724678609452
2022-12-15T06:43:53Z,3.65330759086221
2022-12-15T06:58:53Z,3.66488059498203
2022-12-15T07:13:53Z,3.66957811871454
2022-12-15T07:28:53Z,3.6739944636653
2022-12-15T07:43:53Z,3.68584254100897
2022-12-15T07:58:53Z,3.89389633693804
2022-12-15T08:13:53Z,3.84815129168366
2022-12-15T08:28:53Z,3.86880072518016
2022-12-15T08:43:53Z,3.89766022879747
2022-12-15T08:58:53Z,3.91741698846028
2022-12-15T09:13:53Z,3.969390389554
2022-12-15T09:28:53Z,3.9673462759498
2022-12-15T09:43:53Z,3.88614486708522
2022-12-15T09:58:53Z,3.89743048662233
2022-12-15T10:13:53Z,3.93539228206678
2022-12-15T10:28:53Z,3.93761830253497
2022-12-15T10:43:53Z,3.98606388884062
2022-12-15T10:58:53Z,4.03144980052054
2022-12-15T11:13:53Z,4.06993791294452
2022-12-15T11:28:53Z,4.11342185386205
2022-12-15T11:43:53Z,4.15497929106804
2022-12-15T11:58:53Z,4.17942945631239
2022-12-15T12:13:53Z,4.20630599062339
2022-12-15T12:28:53Z,4.20818572084289
2022-12-15T12:43:53Z,4.19052330429778
2022-12-15T12:58:53Z,4.20198606088656
2022-12-15T13:13:53Z,4.16453548005391
2022-12-15T13:28:53Z,4.17796840730987
2022-12-15T13:43:53Z,4.15816748439684
2022-12-15T13:58:53Z,4.16494765737865
2022-12-15T14:13:53Z,4.15633958247899
2022-12-15T14:28:53Z,4.13778844070435
2022-12-15T14:43:53Z,4.11105071172163
2022-12-15T14:58:53Z,4.09554026584932
2022-12-15T15:13:53Z,4.06088815585772
2022-12-15T15:28:53Z,4.07019380418082
2022-12-15T15:43:53Z,4.0649299847199
2022-12-15T15:58:53Z,4.06269823720618
2022-12-15T16:13:53Z,4.05610648064724
2022-12-15T16:28:53Z,4.05940235892671
2022-12-15T16:43:53Z,4.05339346676973
2022-12-15T16:58:53Z,4.05838168090452
2022-12-15T17:13:53Z,4.05731675654522
2022-12-15T17:28:53Z,4.05027387039164
2022-12-15T17:43:53Z,4.03282493540953
2022-12-15T17:58:53Z,4.01842006478081
2022-12-15T18:13:53Z,3.93251088671532
2022-12-15T18:28:53Z,3.91697387655245
2022-12-15T18:43:53Z,3.8893245392232
2022-12-15T18:58:53Z,3.85033887921447
2022-12-15T19:13:53Z,3.86945533721212
2022-12-15T19:28:53Z,3.8941234614092
2022-12-15T19:43:53Z,3.86724556750141
2022-12-15T19:58:53Z,3.82320732346969
2022-12-15T20:13:53Z,3.80120724559001
2022-12-15T20:28:53Z,3.82116648441135
2022-12-15T20:43:53Z,3.81128457981282
2022-12-15T20:58:53Z,3.82855160150999
2022-12-15T21:13:53Z,3.81343445866802
2022-12-15T21:28:53Z,3.81768243095934
2022-12-15T21:43:53Z,3.80060415216166
2022-12-15T21:58:53Z,3.79127146639081
2022-12-15T22:13:53Z,3.79106637044721
2022-12-15T22:28:53Z,3.79446642718249
2022-12-15T22:43:53Z,3.79621722972313
2022-12-15T22:58:53Z,3.78824157602154
2022-12-15T23:13:53Z,3.80137739366253
2022-12-15T23:28:53Z,3.78980800837504
2022-12-15T23:43:53Z,3.77821616728577
2022-12-15T23:58:53Z,3.78107563757015
2022-12-16T00:13:53Z,3.78142208085006
2022-12-16T00:28:53Z,3.78957497760412
2022-12-16T00:43:53Z,3.78548108279694
2022-12-16T00:58:53Z,3.78305508090936
2022-12-16T01:13:53Z,3.77003246562497
2022-12-16T01:28:53Z,3.787074775506
2022-12-16T01:43:53Z,3.78041618715811
2022-12-16T01:58:53Z,3.78578624338592
2022-12-16T02:13:53Z,3.78807788695682
2022-12-16T02:28:53Z,3.78337907001326
2022-12-16T02:43:53Z,3.78371615800309
2022-12-16T02:58:53Z,3.78240052522694
2022-12-16T03:13:53Z,3.76485455265104
2022-12-16T03:28:53Z,3.75707300381375
2022-12-16T03:43:53Z,3.74458124078227
2022-12-16T03:58:53Z,3.76699809124413
2022-12-16T04:13:53Z,3.75136316627656
2022-12-16T04:28:53Z,3.74805676529026
2022-12-16T04:43:53Z,3.74949337140862
2022-12-16T04:58:53Z,3.74897682432937
2022-12-16T05:13:53Z,3.73977859722459
2022-12-16T05:28:53Z,3.73981891835885
2022-12-16T05:43:53Z,3.73817422170679
2022-12-16T05:58:53Z,3.74128806451135
2022-12-16T06:13:53Z,3.7382342962611
2022-12-16T06:28:53Z,3.73827403491094
2022-12-16T06:43:53Z,3.74279778089209
2022-12-16T06:58:53Z,3.74537170596762
2022-12-16T07:13:53Z,3.73892907455321
2022-12-16T07:28:53Z,3.74290318284385
2022-12-16T07:43:53Z,3.74095352110199
2022-12-16T07:58:53Z,3.74746687025215
2022-12-16T08:13:53Z,3.74973884479321
2022-12-16T08:28:53Z,3.74242530101705
2022-12-16T08:43:53Z,3.74101588317797
2022-12-16T08:58:53Z,3.74101588317797
2022-12-16T09:13:53Z,3.7562015626922
2022-12-16T09:28:53Z,3.75584615955945
2022-12-16T09:43:53Z,3.75886734167567
2022-12-16T09:58:53Z,3.75991453436288
2022-12-16T10:13:53Z,3.76660112629355
2022-12-16T10:28:53Z,3.77468367134941
2022-12-16T10:43:53Z,3.78352987491554
2022-12-16T10:58:53Z,3.80741382064677
2022-12-16T11:13:53Z,3.81343545047875
2022-12-16T11:28:53Z,3.81023380602534
2022-12-16T11:43:53Z,3.81126881686193
2022-12-16T11:58:53Z,3.80225744440714
2022-12-16T12:13:53Z,3.824218393395
2022-12-16T12:28:53Z,3.84107082724807
2022-12-16T12:43:53Z,3.85805994505213
2022-12-16T12:58:53Z,3.88255660356639
2022-12-16T13:13:53Z,3.88476837470531
2022-12-16T13:28:53Z,3.77257381923291
2022-12-16T13:43:53Z,3.79895145590897
2022-12-16T13:58:53Z,3.82177361366812
2022-12-16T14:13:53Z,3.82925490239554
2022-12-16T14:28:53Z,3.82645381844856
2022-12-16T14:43:53Z,3.82730478124216
2022-12-16T14:58:53Z,3.84155662935372
2022-12-16T15:13:53Z,3.85942507884969
2022-12-16T15:28:53Z,3.84303267577533
2022-12-16T15:43:53Z,3.84502833628896
2022-12-16T15:58:53Z,3.84504508827529
2022-12-16T16:13:53Z,3.83727039337437
2022-12-16T16:28:53Z,3.83451351036849
2022-12-16T16:43:53Z,3.82257601886292
2022-12-16T16:58:53Z,3.80141298969213
2022-12-16T17:13:53Z,3.81289628421499
2022-12-16T17:28:53Z,3.80849637255659
2022-12-16T17:43:53Z,3.78734739290029
2022-12-16T17:58:53Z,3.77958295355925
2022-12-16T18:13:53Z,3.77993041545839
2022-12-16T18:28:53Z,3.77132808495355
2022-12-16T18:43:53Z,3.76915413704563
2022-12-16T18:58:53Z,3.76052877912374
2022-12-16T19:13:53Z,3.75778674347795
2022-12-16T19:28:53Z,3.75338117929666
2022-12-16T19:43:53Z,3.75454852440106
2022-12-16T19:58:53Z,3.75992384187473
2022-12-16T20:13:53Z,3.75240591868501
2022-12-16T20:28:53Z,3.75414513271986
2022-12-16T20:43:53Z,3.74745942554865
2022-12-16T20:58:53Z,3.74609796975814
2022-12-16T21:13:53Z,3.7464021344119
2022-12-16T21:28:53Z,3.74307902381767
2022-12-16T21:43:53Z,3.75381252988687
2022-12-16T21:58:53Z,3.74454169889172
2022-12-16T22:13:53Z,3.74093216344558
2022-12-16T22:28:53Z,3.73645461841133
2022-12-16T22:43:53Z,3.73760512072306
2022-12-16T22:58:53Z,3.73368691041476
2022-12-16T23:13:53Z,3.72582426795786
2022-12-16T23:28:53Z,3.73345412823439
2022-12-16T23:43:53Z,3.73235178497038
2022-12-16T23:58:53Z,3.73180569409766
2022-12-17T00:13:53Z,3.72618326077868
2022-12-17T00:28:53Z,3.72873502695218
2022-12-17T00:43:53Z,3.72876377791055
2022-12-17T00:58:53Z,3.72708503281162
2022-12-17T01:13:53Z,3.7302007421839
2022-12-17T01:28:53Z,3.72824280506547
2022-12-17T01:43:53Z,3.72656230824362
2022-12-17T01:58:53Z,3.7243030885871
2022-12-17T02:13:53Z,3.7228965194149
2022-12-17T02:28:53Z,3.72065272901193
2022-12-17T02:43:53Z,3.7212224126475
2022-12-17T02:58:53Z,3.71783084576076
2022-12-17T03:13:53Z,3.71953928946934
2022-12-17T03:28:53Z,3.71955216169238
2022-12-17T03:43:53Z,3.71842649654666
2022-12-17T03:58:53Z,3.71615304621792
2022-12-17T04:13:53Z,3.7130371974566
2022-12-17T04:28:53Z,3.71729736834672
2022-12-17T04:43:53Z,3.7158781418856
2022-12-17T04:58:53Z,3.71445887455513
2022-12-17T05:13:53Z,3.71417554451799
2022-12-17T05:28:53Z,3.7158877614251
2022-12-17T05:43:53Z,3.71418274833087
2022-12-17T05:58:53Z,3.71274944567703
2022-12-17T06:13:53Z,3.71531054967879
2022-12-17T06:28:53Z,3.71474194910907
2022-12-17T06:43:53Z,3.71046654871068
2022-12-17T06:58:53Z,3.71046630787792
2022-12-17T07:13:53Z,3.71188436459145
2022-12-17T07:28:53Z,3.71245416157431
2022-12-17T07:43:53Z,3.7138733556383
2022-12-17T07:58:53Z,3.71386806635536
2022-12-17T08:13:53Z,3.71414749702947
2022-12-17T08:28:53Z,3.71871904682867
2022-12-17T08:43:53Z,3.71386771773226
2022-12-17T08:58:53Z,3.7289708695305
2022-12-17T09:13:53Z,3.74748936230907
2022-12-17T09:28:53Z,3.76422713121905
2022-12-17T09:43:53Z,3.7809214701588
2022-12-17T09:58:53Z,3.79274070223023
2022-12-17T10:13:53Z,3.81191519577241
2022-12-17T10:28:53Z,3.82483069425019
2022-12-17T10:43:53Z,3.83224412994705
2022-12-17T10:58:53Z,3.84347982847173
2022-12-17T11:13:53Z,3.87617451226388
2022-12-17T11:28:53Z,3.88974023732697
2022-12-17T11:43:53Z,3.89599050481515
2022-12-17T11:58:53Z,3.8989760874749
2022-12-17T12:13:53Z,3.90693816241351
2022-12-17T12:28:53Z,3.88958164386218
2022-12-17T12:43:53Z,3.89202354728037
2022-12-17T12:58:53Z,3.90309028900094
2022-12-17T13:13:53Z,3.90911303384509
2022-12-17T13:28:53Z,3.90926003355274
2022-12-17T13:43:53Z,3.90688794101062
2022-12-17T13:58:53Z,3.91658199749638
2022-12-17T14:13:53Z,3.93520632212545
2022-12-17T14:28:53Z,3.9421483786205
2022-12-17T14:43:53Z,3.95051160949461
2022-12-17T14:58:53Z,3.95862012553145
2022-12-17T15:13:53Z,3.96309378955178
2022-12-17T15:28:53Z,3.97682216305662
2022-12-17T15:43:53Z,3.95981762450023
2022-12-17T15:58:53Z,3.90949849920355
2022-12-17T16:13:53Z,3.89947208298552
2022-12-17T16:28:53Z,3.92075573166008
2022-12-17T16:43:53Z,3.92385654921069
2022-12-17T16:58:53Z,3.92169852036568
2022-12-17T17:13:53Z,3.89349528120643
2022-12-17T17:28:53Z,3.86693927284747
2022-12-17T17:43:53Z,3.86671518801732
2022-12-17T17:58:53Z,3.8619908836693
2022-12-17T18:13:53Z,3.86064481378087
2022-12-17T18:28:53Z,3.84386849844538
2022-12-17T18:43:53Z,3.83382375554979
2022-12-17T18:58:53Z,3.82882560933717
2022-12-17T19:13:53Z,3.81175385505927
2022-12-17T19:28:53Z,3.81824625354273
2022-12-17T19:43:53Z,3.83088185772957
2022-12-17T19:58:53Z,3.83710068582976
2022-12-17T20:13:53Z,3.8379585605654
2022-12-17T20:28:53Z,3.82926119327084
2022-12-17T20:43:53Z,3.82146505527796
2022-12-17T20:58:53Z,3.81305962259009
2022-12-17T21:13:53Z,3.82484807907551
2022-12-17T21:28:53Z,3.82767026667248
2022-12-17T21:43:53Z,3.82656278356227
2022-12-17T21:58:53Z,3.81706173395645
2022-12-17T22:13:53Z,3.81765248515956
2022-12-17T22:28:53Z,3.80447987688353
2022-12-17T22:43:53Z,3.74353536395123
2022-12-17T22:58:53Z,3.74579123620532
2022-12-17T23:13:53Z,3.77419832118404
2022-12-17T23:28:53Z,3.78098915864805
2022-12-17T23:43:53Z,3.78133962308545
2022-12-17T23:58:53Z,3.79008347441652
2022-12-18T00:13:53Z,3.79041520469754
2022-12-18T00:28:53Z,3.79043986905644
2022-12-18T00:43:53Z,3.77808865551524
2022-12-18T00:58:53Z,3.78120883804622
2022-12-18T01:13:53Z,3.77558779748011
2022-12-18T01:28:53Z,3.77531722405757
2022-12-18T01:43:53Z,3.78152555191215
2022-12-18T01:58:53Z,3.78153714839309
2022-12-18T02:13:53Z,3.78183048744306
2022-12-18T02:28:53Z,3.77873134059743
2022-12-18T02:43:53Z,3.77619567499645
2022-12-18T02:58:53Z,3.77734513062569
2022-12-18T03:13:53Z,3.78241731329657
2022-12-18T03:28:53Z,3.78102022800285
2022-12-18T03:43:53Z,3.77625132915493
2022-12-18T03:58:53Z,3.77485295430458
2022-12-18T04:13:53Z,3.76924652865451
2022-12-18T04:28:53Z,3.7639181265375
2022-12-18T04:43:53Z,3.76338299192442
2022-12-18T04:58:53Z,3.75861350662545
2022-12-18T05:13:53Z,3.77359549823187
2022-12-18T05:28:53Z,3.75671978259857
2022-12-18T05:43:53Z,3.75250021953779
2022-12-18T05:58:53Z,3.74827666176515
2022-12-18T06:13:53Z,3.74687213328891
2022-12-18T06:28:53Z,3.74800022646307
2022-12-18T06:43:53Z,3.74716694817898
2022-12-18T06:58:53Z,3.74942910897833
2022-12-18T07:13:53Z,3.75142670817524
2022-12-18T07:28:53Z,3.74861372244898
2022-12-18T07:43:53Z,3.74014819815146
2022-12-18T07:58:53Z,3.74921912673646
2022-12-18T08:13:53Z,3.75233974813067
2022-12-18T08:28:53Z,3.75545588303436
2022-12-18T08:43:53Z,3.75517082781488
2022-12-18T08:58:53Z,3.76479649874119
2022-12-18T09:13:53Z,3.76565613791933
2022-12-18T09:28:53Z,3.75341358111391
2022-12-18T09:43:53Z,3.77030255075822
2022-12-18T09:58:53Z,3.7756160116119
2022-12-18T10:13:53Z,3.77644091446693
2022-12-18T10:28:53Z,3.78011170780635
2022-12-18T10:43:53Z,3.81289619297096
2022-12-18T10:58:53Z,3.84148084690085
2022-12-18T11:13:53Z,3.85921708936808
2022-12-18T11:28:53Z,3.85968827253962
2022-12-18T11:43:53Z,3.85261765677151
2022-12-18T11:58:53Z,3.8515124449354
2022-12-18T12:13:53Z,3.85766942998668
2022-12-18T12:28:53Z,3.88150699496282
2022-12-18T12:43:53Z,3.89752668886537
2022-12-18T12:58:53Z,3.90572255939214
2022-12-18T13:13:53Z,3.8785808114333298
2022-12-18T13:28:53Z,3.81234283106343
2022-12-18T13:43:53Z,3.81581871429952
2022-12-18T13:58:53Z,3.8514624899408
2022-12-18T14:13:53Z,3.86127062100521
2022-12-18T14:28:53Z,3.85237298737956
2022-12-18T14:43:53Z,3.89392400297562
2022-12-18T14:58:53Z,3.89685502147377
2022-12-18T15:13:53Z,3.88232702615554
2022-12-18T15:28:53Z,3.89948688604558
2022-12-18T15:43:53Z,3.85688102771104
2022-12-18T15:58:53Z,3.88950682681271
2022-12-18T16:13:53Z,3.88373078327146
2022-12-18T16:28:53Z,3.86299667290641
2022-12-18T16:43:53Z,3.8506734697217
2022-12-18T16:58:53Z,3.83585693081011
2022-12-18T17:13:53Z,3.82329356392415
2022-12-18T17:28:53Z,3.81072044608113
2022-12-18T17:43:53Z,3.80516063402173
2022-12-18T17:58:53Z,3.79117874425739
2022-12-18T18:13:53Z,3.78818866666784
2022-12-18T18:28:53Z,3.78373462679861
2022-12-18T18:43:53Z,3.77702817679638
2022-12-18T18:58:53Z,3.79008401179096
2022-12-18T19:13:53Z,3.79468507337902
2022-12-18T19:28:53Z,3.78568434032302
2022-12-18T19:43:53Z,3.77275583676223
2022-12-18T19:58:53Z,3.78324620645995
2022-12-18T20:13:53Z,3.78387414648637
2022-12-18T20:28:53Z,3.79016178905335
2022-12-18T20:43:53Z,3.78055490778314
2022-12-18T20:58:53Z,3.76557574552823
2022-12-18T21:13:53Z,3.769021991618
2022-12-18T21:28:53Z,3.76620837023745
2022-12-18T21:43:53Z,3.75145070390398
2022-12-18T21:58:53Z,3.74064717892797
2022-12-18T22:13:53Z,3.72783301493409
2022-12-18T22:28:53Z,3.73895205342793
2022-12-18T22:43:53Z,3.73581701139296
2022-12-18T22:58:53Z,3.72383453220209
2022-12-18T23:13:53Z,3.72725271289023
2022-12-18T23:28:53Z,3.7386683743051
2022-12-18T23:43:53Z,3.74237410998559
2022-12-18T23:58:53Z,3.75979446071334
2022-12-19T00:13:53Z,3.77150439911244
2022-12-19T00:28:53Z,3.76464842665832
2022-12-19T00:43:53Z,3.78035754581241
2022-12-19T00:58:53Z,3.77894121557519
2022-12-19T01:13:53Z,3.78322813684001
2022-12-19T01:28:53Z,3.78780138079324
2022-12-19T01:43:53Z,3.784955470654
2022-12-19T01:58:53Z,3.77553333753148
2022-12-19T02:13:53Z,3.78154051526452
2022-12-19T02:28:53Z,3.78983665324741
2022-12-19T02:43:53Z,3.78469046478809
2022-12-19T02:58:53Z,3.77983767385199
2022-12-19T03:13:53Z,3.79358258634838
2022-12-19T03:28:53Z,3.78785644913995
2022-12-19T03:43:53Z,3.77067131151273
2022-12-19T03:58:53Z,3.7761137550528
2022-12-19T04:13:53Z,3.78672064363297
2022-12-19T04:28:53Z,3.78901411185869
2022-12-19T04:43:53Z,3.77611281680342
2022-12-19T04:58:53Z,3.76863769367064
2022-12-19T05:13:53Z,3.76662661983456
2022-12-19T05:28:53Z,3.77064556679957
2022-12-19T05:43:53Z,3.77465222737871
2022-12-19T05:58:53Z,3.77291533707954
2022-12-19T06:13:53Z,3.77262759194862
2022-12-19T06:28:53Z,3.77118981701099
2022-12-19T06:43:53Z,3.77088912026338
2022-12-19T06:58:53Z,3.77577568794531
2022-12-19T07:13:53Z,3.77260009423021
2022-12-19T07:28:53Z,3.76568333325408
2022-12-19T07:43:53Z,3.76366720691946
2022-12-19T07:58:53Z,3.76480307371729
2022-12-19T08:13:53Z,3.77172423895904
2022-12-19T08:28:53Z,3.7774890244663
2022-12-19T08:43:53Z,3.77980060921571
2022-12-19T08:58:53Z,3.78843243113936
2022-12-19T09:13:53Z,3.8151223317118
2022-12-19T09:28:53Z,3.82852661980339
2022-12-19T09:43:53Z,3.85119791388241
2022-12-19T09:58:53Z,3.86669495552618
2022-12-19T10:13:53Z,3.88169165547312
2022-12-19T10:28:53Z,3.88584630881032
2022-12-19T10:43:53Z,3.89943156534179
2022-12-19T10:58:53Z,3.92901445586969
2022-12-19T11:13:53Z,3.93690031144934
2022-12-19T11:28:53Z,3.9383156774722
2022-12-19T11:43:53Z,3.93544918491433
2022-12-19T11:58:53Z,3.94429766771479
2022-12-19T12:13:53Z,3.95110389460178
2022-12-19T12:28:53Z,3.96764110906823
2022-12-19T12:43:53Z,3.97936063325104
2022-12-19T12:58:53Z,3.98509428668805
2022-12-19T13:13:53Z,3.99814568104346
2022-12-19T13:28:53Z,4.02764559765667
2022-12-19T13:43:53Z,3.99444464711541
2022-12-19T13:58:53Z,3.99028224507747
2022-12-19T14:13:53Z,4.00919293450747
2022-12-19T14:28:53Z,4.01639451718559
2022-12-19T14:43:53Z,4.02611455499302
2022-12-19T14:58:53Z,4.02754398711277
2022-12-19T15:13:53Z,4.02757598172932
2022-12-19T15:28:53Z,4.0366296418859
2022-12-19T15:43:53Z,4.05018618820709
2022-12-19T15:58:53Z,4.06228298327024
2022-12-19T16:13:53Z,4.05976528893594
2022-12-19T16:28:53Z,4.05571682151066
2022-12-19T16:43:53Z,4.06764680071682
2022-12-19T16:58:53Z,4.0897064826771
2022-12-19T17:13:53Z,4.10358465359045
2022-12-19T17:28:53Z,4.07999764178936
2022-12-19T17:43:53Z,4.02240878175052
2022-12-19T17:58:53Z,4.02702409067011
2022-12-19T18:13:53Z,4.00189564249424
2022-12-19T18:28:53Z,3.96841020314066
2022-12-19T18:43:53Z,3.95056782484965
2022-12-19T18:58:53Z,3.93780767172608
2022-12-19T19:13:53Z,3.93504574225722
2022-12-19T19:28:53Z,3.94194279003115
2022-12-19T19:43:53Z,3.94258054310912
2022-12-19T19:58:53Z,3.93929302415323
2022-12-19T20:13:53Z,3.93521836127492
2022-12-19T20:28:53Z,3.93160625709963
2022-12-19T20:43:53Z,3.93676320237344
2022-12-19T20:58:53Z,3.946955975012
2022-12-19T21:13:53Z,3.95378583814083
2022-12-19T21:28:53Z,3.94402255094551
2022-12-19T21:43:53Z,3.93389744112257
2022-12-19T21:58:53Z,3.93231633937966
2022-12-19T22:13:53Z,3.92704153066593
2022-12-19T22:28:53Z,3.91809368110859
2022-12-19T22:43:53Z,3.92404486656708
2022-12-19T22:58:53Z,3.92973882642496
2022-12-19T23:13:53Z,3.92900118541549
2022-12-19T23:28:53Z,3.91799767487141
2022-12-19T23:43:53Z,3.90791739685898
2022-12-19T23:58:53Z,3.92606292130201
2022-12-20T00:13:53Z,3.93092983394831
2022-12-20T00:28:53Z,3.92929498072874
2022-12-20T00:43:53Z,3.91770042988559
2022-12-20T00:58:53Z,3.92111735823746
2022-12-20T01:13:53Z,3.91828918073642
2022-12-20T01:28:53Z,3.93528284251797
2022-12-20T01:43:53Z,3.93786729895377
2022-12-20T01:58:53Z,3.76079779893242
2022-12-20T02:13:53Z,3.7913687800661098
2022-12-20T02:28:53Z,3.83663034810193
2022-12-20T02:43:53Z,3.83807799220993
2022-12-20T02:58:53Z,3.85958679020994
2022-12-20T03:13:53Z,3.86017834325788
2022-12-20T03:28:53Z,3.86072613115084
2022-12-20T03:43:53Z,3.8746143637747
2022-12-20T03:58:53Z,3.87439825623329
2022-12-20T04:13:53Z,3.87322685064639
2022-12-20T04:28:53Z,3.87468141196585
2022-12-20T04:43:53Z,3.88037354995436
2022-12-20T04:58:53Z,3.86930145304732
2022-12-20T05:13:53Z,3.88200319766744
2022-12-20T05:28:53Z,3.88935418822264
2022-12-20T05:43:53Z,3.88993022078322
2022-12-20T05:58:53Z,3.89048652061324
2022-12-20T06:13:53Z,3.89043493470995
2022-12-20T06:28:53Z,3.89550786373786
2022-12-20T06:43:53Z,3.90482437925013
2022-12-20T06:58:53Z,3.90905727927073
2022-12-20T07:13:53Z,3.91155850580736
2022-12-20T07:28:53Z,3.91237267443921
2022-12-20T07:43:53Z,3.91006499396449
2022-12-20T07:58:53Z,3.91432973223497
2022-12-20T08:13:53Z,3.91450914979214
2022-12-20T08:28:53Z,3.91897348600834
2022-12-20T08:43:53Z,3.92562467710099
2022-12-20T08:58:53Z,3.92881978133931
2022-12-20T09:13:53Z,3.93093013540646
2022-12-20T09:28:53Z,3.93133565956072
2022-12-20T09:43:53Z,3.92687931245231
2022-12-20T09:58:53Z,3.92698133274323
2022-12-20T10:13:53Z,3.92837035050282
2022-12-20T10:28:53Z,3.93771975810187
2022-12-20T10:43:53Z,3.95434444104496
2022-12-20T10:58:53Z,3.96908909478791
2022-12-20T11:13:53Z,3.98398808619493
2022-12-20T11:28:53Z,4.00250770833277
2022-12-20T11:43:53Z,4.02098916617015
2022-12-20T11:58:53Z,4.03284496212713
2022-12-20T12:13:53Z,4.04452739696605
2022-12-20T12:28:53Z,4.05594556497044
2022-12-20T12:43:53Z,4.06685904260064
2022-12-20T12:58:53Z,4.07887563546794
2022-12-20T13:13:53Z,4.08713302454137
2022-12-20T13:28:53Z,4.09152039140508
2022-12-20T13:43:53Z,4.09793321037792
2022-12-20T13:58:53Z,4.10398066446985
2022-12-20T14:13:53Z,4.10645115959558
2022-12-20T14:28:53Z,4.10967997931407
2022-12-20T14:43:53Z,4.10967997931407
2022-12-20T14:58:53Z,4.10598051079265
2022-12-20T15:13:53Z,4.10326758398326
2022-12-20T15:28:53Z,4.09082404505983
2022-12-20T15:43:53Z,4.0775007675826
2022-12-20T15:58:53Z,4.07594410163202
2022-12-20T16:13:53Z,4.07235034786386
2022-12-20T16:28:53Z,4.06379974045109
2022-12-20T16:43:53Z,4.05424026378301
2022-12-20T16:58:53Z,4.0274800138624
2022-12-20T17:13:53Z,4.01786497754815
2022-12-20T17:28:53Z,3.99117008009626
2022-12-20T17:43:53Z,3.98899010376062
2022-12-20T17:58:53Z,3.98293111800245
2022-12-20T18:13:53Z,3.96958168733405
2022-12-20T18:28:53Z,3.95286614250784
2022-12-20T18:43:53Z,3.92349446032388
2022-12-20T18:58:53Z,3.89273868311558
2022-12-20T19:13:53Z,3.90090231801818
2022-12-20T19:28:53Z,3.9018072208275
2022-12-20T19:43:53Z,3.93185440619974
2022-12-20T19:58:53Z,3.9081357343605
2022-12-20T20:13:53Z,3.88689375447366
2022-12-20T20:28:53Z,3.9018398735844
2022-12-20T20:43:53Z,3.8945897297669
2022-12-20T20:58:53Z,3.92383343602667
2022-12-20T21:13:53Z,3.89914207152877
2022-12-20T21:28:53Z,3.91403563337837
2022-12-20T21:43:53Z,3.95645966174999
2022-12-20T21:58:53Z,3.98707969451778
2022-12-20T22:13:53Z,4.00869186474106
2022-12-20T22:28:53Z,4.00310839614129
2022-12-20T22:43:53Z,3.95707343096868
2022-12-20T22:58:53Z,3.86111010643038
2022-12-20T23:13:53Z,3.9043234653142
2022-12-20T23:28:53Z,3.88810285214496
2022-12-20T23:43:53Z,3.93757198513954
2022-12-20T23:58:53Z,3.96708747272199
2022-12-21T00:13:53Z,3.99413860811258
2022-12-21T00:28:53Z,3.95769586271642
