#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)",Coupler Detached (LGR S/N: 20342070),Coupler Attached (LGR S/N: 20342070),Host Connected (LGR S/N: 20342070),Stopped (LGR S/N: 20342070),End Of File (LGR S/N: 20342070)
2741,12/19/2023 13:39,79.6,76.5,54.93,,,,,
2742,12/19/2023 13:39,81.7,78.7,54.91,,,,,
2743,12/19/2023 13:39,85.3,82,54.95,,,,,
2744,12/19/2023 13:39,87.3,84.2,54.93,,,,,
2745,12/19/2023 13:40,80.9,78.7,54.93,,,,,
2746,12/19/2023 13:40,100,97,54.93,,,,,
2747,12/19/2023 13:40,87.1,84.2,54.91,,,,,
2748,12/19/2023 13:40,90.2,87.1,54.93,,,,,
2749,12/19/2023 13:40,101.8,98.5,54.93,,,,,
2750,12/19/2023 13:40,93.8,90.8,54.93,,,,,
2751,12/19/2023 13:40,104.2,101.4,54.91,,,,,
2752,12/19/2023 13:40,99.1,95.5,54.91,,,,,
2753,12/19/2023 13:40,100.5,97.8,54.9,,,,,
2754,12/19/2023 13:40,98.1,95.2,54.93,,,,,
2755,12/19/2023 13:40,102.4,100,54.93,,,,,
2756,12/19/2023 13:40,96,93,54.93,,,,,
2757,12/19/2023 13:41,92.9,89.7,54.93,,,,,
2758,12/19/2023 13:41,93.4,90,54.93,,,,,
2759,12/19/2023 13:41,91.2,87.8,54.93,,,,,
2760,12/19/2023 13:41,91,87.5,54.93,,,,,
2761,12/19/2023 13:41,89.1,86,54.93,,,,,
2762,12/19/2023 13:41,86.2,83.1,54.91,,,,,
2763,12/19/2023 13:41,84.4,80.9,54.95,,,,,
2764,12/19/2023 13:41,83,79.8,54.93,,,,,
2765,12/19/2023 13:41,82.1,78.7,54.91,,,,,
2766,12/19/2023 13:41,79.9,76.8,54.93,,,,,
2767,12/19/2023 13:41,78.1,75,54.91,,,,,
2768,12/19/2023 13:41,78.3,75,54.93,,,,,
2769,12/19/2023 13:42,77,73.9,54.91,,,,,
2770,12/19/2023 13:42,74.5,71,54.93,,,,,
2771,12/19/2023 13:42,74.2,70.6,54.93,,,,,
2772,12/19/2023 13:42,74.2,70.6,54.93,,,,,
2773,12/19/2023 13:42,72.3,69.1,54.93,,,,,
2774,12/19/2023 13:42,71.8,68.8,54.93,,,,,
2775,12/19/2023 13:42,71.4,68,54.93,,,,,
2776,12/19/2023 13:42,70.9,67.3,54.93,,,,,
2777,12/19/2023 13:42,70.9,67.3,54.93,,,,,
2778,12/19/2023 13:42,70,66.6,54.93,,,,,
2779,12/19/2023 13:42,70.5,67.3,54.93,,,,,
2780,12/19/2023 13:42,69.4,65.8,54.95,,,,,
2781,12/19/2023 13:43,69.6,65.8,54.93,,,,,
2782,12/19/2023 13:43,69.8,66.2,54.95,,,,,
2783,12/19/2023 13:43,68.8,65.5,54.93,,,,,
2784,12/19/2023 13:43,68.5,65.1,54.93,,,,,
2785,12/19/2023 13:43,68.7,65.1,54.95,,,,,
2786,12/19/2023 13:43,69.1,65.8,54.93,,,,,
2787,12/19/2023 13:43,68.2,65.1,54.93,,,,,
2788,12/19/2023 13:43,68,64.4,54.93,,,,,
2789,12/19/2023 13:43,68,64.7,54.91,,,,,
2790,12/19/2023 13:43,67.6,64.4,54.93,,,,,
2791,12/19/2023 13:43,67.6,64,54.93,,,,,
2792,12/19/2023 13:43,67.5,64.4,54.93,,,,,
2793,12/19/2023 13:44,67.6,64,54.93,,,,,
2794,12/19/2023 13:44,67.3,64,54.93,,,,,
2795,12/19/2023 13:44,67.4,64,54.91,,,,,
2796,12/19/2023 13:44,67.4,64,54.93,,,,,
2797,12/19/2023 13:44,67.2,64,54.93,,,,,
2798,12/19/2023 13:44,67.4,64,54.91,,,,,
2799,12/19/2023 13:44,67.1,63.6,54.93,,,,,
2800,12/19/2023 13:44,67.1,63.6,54.93,,,,,
2801,12/19/2023 13:44,67,64,54.93,,,,,
2802,12/19/2023 13:44,67.1,64,54.93,,,,,
2803,12/19/2023 13:44,67.1,63.6,54.93,,,,,
2804,12/19/2023 13:44,67.1,63.6,54.93,,,,,
2805,12/19/2023 13:45,67.1,63.6,54.93,,,,,
2806,12/19/2023 13:45,66.9,63.6,54.93,,,,,
2807,12/19/2023 13:45,67,63.3,54.93,,,,,
2808,12/19/2023 13:45,67,63.6,54.93,,,,,
2809,12/19/2023 13:45,66.9,63.6,54.93,,,,,
2810,12/19/2023 13:45,66.9,63.6,54.93,,,,,
2811,12/19/2023 13:45,66.9,63.6,54.93,,,,,
2812,12/19/2023 13:45,66.9,63.3,54.93,,,,,
2813,12/19/2023 13:45,66.8,63.3,54.93,,,,,
2814,12/19/2023 13:45,66.8,63.3,54.93,,,,,
2815,12/19/2023 13:45,66.9,63.6,54.95,,,,,
2816,12/19/2023 13:45,66.8,63.3,54.93,,,,,
2817,12/19/2023 13:46,66.7,63.3,54.91,,,,,
2818,12/19/2023 13:46,66.8,63.3,54.93,,,,,
2819,12/19/2023 13:46,66.8,63.3,54.93,,,,,
2820,12/19/2023 13:46,66.8,63.3,54.91,,,,,
2821,12/19/2023 13:46,66.8,63.3,54.93,,,,,
2822,12/19/2023 13:46,66.8,63.6,54.95,,,,,
2823,12/19/2023 13:46,66.7,63.3,54.91,,,,,
2824,12/19/2023 13:46,66.8,63.6,54.91,,,,,
2825,12/19/2023 13:46,66.7,63.3,54.93,,,,,
2826,12/19/2023 13:46,66.7,63.3,54.93,,,,,
2827,12/19/2023 13:46,66.7,63.6,54.93,,,,,
2828,12/19/2023 13:46,66.7,62.9,54.93,,,,,
2829,12/19/2023 13:47,66.7,63.6,54.93,,,,,
2830,12/19/2023 13:47,66.7,63.6,54.95,,,,,
2831,12/19/2023 13:47,66.7,62.9,54.91,,,,,
2832,12/19/2023 13:47,66.7,63.3,54.93,,,,,
2833,12/19/2023 13:47,66.7,63.3,54.93,,,,,
2834,12/19/2023 13:47,66.7,63.3,54.93,,,,,
2835,12/19/2023 13:47,66.7,62.9,54.93,,,,,
2836,12/19/2023 13:47,66.7,62.9,54.93,,,,,
2837,12/19/2023 13:47,66.7,63.3,54.93,,,,,
2838,12/19/2023 13:47,66.7,63.3,54.93,,,,,
2839,12/19/2023 13:47,66.7,63.6,54.91,,,,,
2840,12/19/2023 13:47,66.7,62.9,54.95,,,,,
2841,12/19/2023 13:48,66.7,63.3,54.91,,,,,
2842,12/19/2023 13:48,66.7,62.9,54.93,,,,,
2843,12/19/2023 13:48,66.7,62.9,54.93,,,,,
2844,12/19/2023 13:48,66.7,63.6,54.93,,,,,
2845,12/19/2023 13:48,66.7,62.9,54.95,,,,,
2846,12/19/2023 13:48,66.7,63.3,54.93,,,,,
2847,12/19/2023 13:48,66.7,62.9,54.91,,,,,
2848,12/19/2023 13:48,66.7,62.9,54.93,,,,,
2849,12/19/2023 13:48,66.7,63.6,54.93,,,,,
2850,12/19/2023 13:48,66.7,63.6,54.91,,,,,
2851,12/19/2023 13:48,66.7,62.9,54.93,,,,,
2852,12/19/2023 13:48,66.7,62.9,54.93,,,,,
2853,12/19/2023 13:49,66.7,62.9,54.93,,,,,
2854,12/19/2023 13:49,66.7,63.6,54.93,,,,,
2855,12/19/2023 13:49,66.7,63.3,54.93,,,,,
2856,12/19/2023 13:49,66.7,63.3,54.93,,,,,
2857,12/19/2023 13:49,66.7,63.3,54.93,,,,,
2858,12/19/2023 13:49,66.7,62.9,54.93,,,,,
2859,12/19/2023 13:49,66.7,63.3,54.93,,,,,
2860,12/19/2023 13:49,66.7,63.3,54.93,,,,,
2861,12/19/2023 13:49,66.7,63.6,54.93,,,,,
2862,12/19/2023 13:49,66.7,63.3,54.95,,,,,
2863,12/19/2023 13:49,66.7,62.9,54.95,,,,,
2864,12/19/2023 13:49,66.7,63.6,54.95,,,,,
2865,12/19/2023 13:50,66.7,63.3,54.93,,,,,
2866,12/19/2023 13:50,66.7,63.3,54.95,,,,,
2867,12/19/2023 13:50,66.7,63.3,54.93,,,,,
2868,12/19/2023 13:50,66.7,63.6,54.93,,,,,
2869,12/19/2023 13:50,66.7,63.3,54.95,,,,,
2870,12/19/2023 13:50,66.7,62.9,54.95,,,,,
2871,12/19/2023 13:50,66.7,62.9,54.93,,,,,
2872,12/19/2023 13:50,66.7,63.6,54.95,,,,,
2873,12/19/2023 13:50,66.7,62.9,54.93,,,,,
2874,12/19/2023 13:50,66.7,62.9,54.95,,,,,
2875,12/19/2023 13:50,66.7,63.6,54.93,,,,,
2876,12/19/2023 13:50,66.7,62.9,54.95,,,,,
2877,12/19/2023 13:51,66.7,63.3,54.95,,,,,
2878,12/19/2023 13:51,66.7,63.3,54.95,,,,,
2879,12/19/2023 13:51,66.7,62.9,54.93,,,,,
2880,12/19/2023 13:51,66.7,62.9,54.93,,,,,
2881,12/19/2023 13:51,66.7,62.9,54.93,,,,,
2882,12/19/2023 13:51,66.7,63.3,54.93,,,,,
2883,12/19/2023 13:51,66.7,63.6,54.93,,,,,
2884,12/19/2023 13:51,66.7,63.3,54.93,,,,,
2885,12/19/2023 13:51,66.7,63.3,54.93,,,,,
2886,12/19/2023 13:51,66.7,63.3,54.95,,,,,
2887,12/19/2023 13:51,66.8,63.3,54.95,,,,,
2888,12/19/2023 13:51,66.7,63.3,54.95,,,,,
2889,12/19/2023 13:52,66.7,63.3,54.95,,,,,
2890,12/19/2023 13:52,66.7,62.9,54.93,,,,,
2891,12/19/2023 13:52,66.7,63.3,54.95,,,,,
2892,12/19/2023 13:52,66.7,63.3,54.95,,,,,
2893,12/19/2023 13:52,66.7,63.3,54.95,,,,,
2894,12/19/2023 13:52,66.8,63.6,54.95,,,,,
2895,12/19/2023 13:52,66.8,63.3,54.93,,,,,
2896,12/19/2023 13:52,66.7,63.3,54.95,,,,,
2897,12/19/2023 13:52,66.7,62.9,54.93,,,,,
2898,12/19/2023 13:52,66.7,62.9,54.95,,,,,
2899,12/19/2023 13:52,66.7,62.9,54.95,,,,,
2900,12/19/2023 13:52,66.7,62.9,54.95,,,,,
2901,12/19/2023 13:53,66.8,63.6,54.95,,,,,
2902,12/19/2023 13:53,66.7,62.9,54.93,,,,,
2903,12/19/2023 13:53,66.7,63.6,54.95,,,,,
2904,12/19/2023 13:53,66.8,63.3,54.95,,,,,
2905,12/19/2023 13:53,66.7,63.3,54.95,,,,,
2906,12/19/2023 13:53,66.7,63.6,54.93,,,,,
2907,12/19/2023 13:53,66.7,63.3,54.95,,,,,
2908,12/19/2023 13:53,66.7,62.9,54.97,,,,,
2909,12/19/2023 13:53,66.7,63.6,54.95,,,,,
2910,12/19/2023 13:53,66.7,63.3,54.93,,,,,
2911,12/19/2023 13:53,66.7,63.3,54.95,,,,,
2912,12/19/2023 13:53,66.8,63.3,54.95,,,,,
2913,12/19/2023 13:54,66.8,63.3,54.93,,,,,
2914,12/19/2023 13:54,66.7,63.6,54.97,,,,,
2915,12/19/2023 13:54,66.7,63.6,54.93,,,,,
2916,12/19/2023 13:54,66.7,63.3,54.95,,,,,
2917,12/19/2023 13:54,66.7,62.9,54.95,,,,,
2918,12/19/2023 13:54,66.7,63.3,54.95,,,,,
2919,12/19/2023 13:54,66.7,63.3,54.95,,,,,
2920,12/19/2023 13:54,66.7,63.3,54.95,,,,,
2921,12/19/2023 13:54,66.7,63.3,54.93,,,,,
2922,12/19/2023 13:54,66.7,62.9,54.93,,,,,
2923,12/19/2023 13:54,66.7,62.9,54.95,,,,,
2924,12/19/2023 13:54,66.7,63.3,54.93,,,,,
2925,12/19/2023 13:55,66.7,63.3,54.95,,,,,
2926,12/19/2023 13:55,66.7,63.3,54.95,,,,,
2927,12/19/2023 13:55,66.7,62.9,54.95,,,,,
2928,12/19/2023 13:55,66.7,63.3,54.95,,,,,
2929,12/19/2023 13:55,66.7,62.9,54.95,,,,,
2930,12/19/2023 13:55,66.7,62.9,54.95,,,,,
2931,12/19/2023 13:55,66.7,63.3,54.95,,,,,
2932,12/19/2023 13:55,66.7,62.9,54.95,,,,,
2933,12/19/2023 13:55,66.8,63.3,54.93,,,,,
2934,12/19/2023 13:55,66.7,63.3,54.95,,,,,
2935,12/19/2023 13:55,66.7,63.6,54.97,,,,,
2936,12/19/2023 13:55,66.7,63.6,54.97,,,,,
2937,12/19/2023 13:56,66.8,63.6,54.93,,,,,
2938,12/19/2023 13:56,66.7,63.3,54.93,,,,,
2939,12/19/2023 13:56,66.7,63.6,54.95,,,,,
2940,12/19/2023 13:56,66.8,63.3,54.95,,,,,
2941,12/19/2023 13:56,66.7,63.3,54.95,,,,,
2942,12/19/2023 13:56,66.7,63.6,54.95,,,,,
2943,12/19/2023 13:56,66.7,63.3,54.95,,,,,
2944,12/19/2023 13:56,66.7,62.9,54.93,,,,,
2945,12/19/2023 13:56,66.7,63.3,54.95,,,,,
2946,12/19/2023 13:56,66.8,63.6,54.95,,,,,
2947,12/19/2023 13:56,66.7,63.6,54.93,,,,,
2948,12/19/2023 13:56,66.8,63.6,54.97,,,,,
2949,12/19/2023 13:57,66.7,63.3,54.93,,,,,
2950,12/19/2023 13:57,66.7,63.6,54.93,,,,,
2951,12/19/2023 13:57,66.7,63.3,54.95,,,,,
2952,12/19/2023 13:57,66.7,63.3,54.95,,,,,
2953,12/19/2023 13:57,66.7,63.3,54.95,,,,,
2954,12/19/2023 13:57,66.7,63.3,54.95,,,,,
2955,12/19/2023 13:57,66.7,63.6,54.93,,,,,
2956,12/19/2023 13:57,66.7,63.6,54.95,,,,,
2957,12/19/2023 13:57,66.7,63.3,54.93,,,,,
2958,12/19/2023 13:57,66.7,62.9,54.95,,,,,
2959,12/19/2023 13:57,66.8,63.3,54.95,,,,,
2960,12/19/2023 13:57,66.8,63.6,54.93,,,,,
2961,12/19/2023 13:58,66.7,63.3,54.95,,,,,
2962,12/19/2023 13:58,66.7,63.6,54.95,,,,,
2963,12/19/2023 13:58,66.7,63.6,54.95,,,,,
2964,12/19/2023 13:58,66.7,62.9,54.93,,,,,
2965,12/19/2023 13:58,66.7,62.9,54.97,,,,,
2966,12/19/2023 13:58,66.7,62.9,54.97,,,,,
2967,12/19/2023 13:58,66.7,63.3,54.95,,,,,
2968,12/19/2023 13:58,66.7,62.9,54.95,,,,,
2969,12/19/2023 13:58,66.7,63.3,54.95,,,,,
2970,12/19/2023 13:58,66.7,63.3,54.97,,,,,
2971,12/19/2023 13:58,66.7,63.3,54.93,,,,,
2972,12/19/2023 13:58,66.7,62.9,54.95,,,,,
2973,12/19/2023 13:59,66.7,63.6,54.95,,,,,
2974,12/19/2023 13:59,66.7,62.9,54.95,,,,,
2975,12/19/2023 13:59,66.8,63.6,54.95,,,,,
2976,12/19/2023 13:59,66.7,62.9,54.95,,,,,
2977,12/19/2023 13:59,66.7,62.9,54.95,,,,,
2978,12/19/2023 13:59,66.7,63.3,54.95,,,,,
2979,12/19/2023 13:59,66.8,63.6,54.95,,,,,
2980,12/19/2023 13:59,66.7,63.3,54.93,,,,,
2981,12/19/2023 13:59,66.7,62.9,54.95,,,,,
2982,12/19/2023 13:59,66.8,63.6,54.95,,,,,
2983,12/19/2023 13:59,66.8,63.3,54.95,,,,,
2984,12/19/2023 13:59,66.7,63.6,54.93,,,,,
2985,12/19/2023 14:00,66.7,62.9,54.95,,,,,
2986,12/19/2023 14:00,66.8,63.3,54.97,,,,,
2987,12/19/2023 14:00,66.8,63.3,54.97,,,,,
2988,12/19/2023 14:00,66.7,63.3,54.95,,,,,
2989,12/19/2023 14:00,66.8,63.3,54.93,,,,,
2990,12/19/2023 14:00,66.7,63.3,54.95,,,,,
2991,12/19/2023 14:00,66.8,63.3,54.95,,,,,
2992,12/19/2023 14:00,66.8,62.9,54.95,,,,,
2993,12/19/2023 14:00,66.8,63.3,54.95,,,,,
2994,12/19/2023 14:00,66.7,62.9,55,,,,,
2995,12/19/2023 14:00,66.7,62.9,54.95,,,,,
2996,12/19/2023 14:00,66.8,63.3,54.95,,,,,
2997,12/19/2023 14:01,66.7,63.6,54.93,,,,,
2998,12/19/2023 14:01,66.7,63.3,54.95,,,,,
2999,12/19/2023 14:01,66.7,63.3,54.95,,,,,
3000,12/19/2023 14:01,66.7,63.3,54.95,,,,,
3001,12/19/2023 14:01,66.8,63.3,54.95,,,,,
3002,12/19/2023 14:01,66.7,63.6,54.95,,,,,
3003,12/19/2023 14:01,66.7,63.6,54.95,,,,,
3004,12/19/2023 14:01,66.7,62.9,54.93,,,,,
3005,12/19/2023 14:01,66.7,63.6,54.95,,,,,
3006,12/19/2023 14:01,66.7,63.3,54.95,,,,,
3007,12/19/2023 14:01,66.7,63.3,54.95,,,,,
3008,12/19/2023 14:01,66.7,63.3,54.95,,,,,
3009,12/19/2023 14:02,66.7,63.3,54.95,,,,,
3010,12/19/2023 14:02,66.8,62.9,54.95,,,,,
3011,12/19/2023 14:02,66.7,62.9,54.95,,,,,
3012,12/19/2023 14:02,66.7,63.3,54.95,,,,,
3013,12/19/2023 14:02,66.8,63.6,54.97,,,,,
3014,12/19/2023 14:02,66.8,63.3,54.95,,,,,
3015,12/19/2023 14:02,66.8,63.3,54.93,,,,,
3016,12/19/2023 14:02,66.7,63.6,54.93,,,,,
3017,12/19/2023 14:02,66.7,63.6,54.95,,,,,
3018,12/19/2023 14:02,66.7,63.6,54.93,,,,,
3019,12/19/2023 14:02,66.7,63.3,54.95,,,,,
3020,12/19/2023 14:02,66.7,62.9,54.97,,,,,
3021,12/19/2023 14:03,66.7,62.9,54.95,,,,,
3022,12/19/2023 14:03,66.7,63.3,54.95,,,,,
3023,12/19/2023 14:03,66.8,63.6,54.97,,,,,
3024,12/19/2023 14:03,66.8,63.6,54.97,,,,,
3025,12/19/2023 14:03,66.7,63.3,54.95,,,,,
3026,12/19/2023 14:03,66.8,63.6,54.95,,,,,
3027,12/19/2023 14:03,66.8,63.6,54.95,,,,,
3028,12/19/2023 14:03,66.7,63.6,54.97,,,,,
3029,12/19/2023 14:03,66.8,63.6,54.95,,,,,
3030,12/19/2023 14:03,66.7,63.3,54.95,,,,,
3031,12/19/2023 14:03,66.8,63.3,54.97,,,,,
3032,12/19/2023 14:03,66.8,63.3,54.95,,,,,
3033,12/19/2023 14:04,66.8,63.3,54.97,,,,,
3034,12/19/2023 14:04,66.7,63.3,54.95,,,,,
3035,12/19/2023 14:04,66.8,63.3,54.95,,,,,
3036,12/19/2023 14:04,66.8,63.6,54.95,,,,,
3037,12/19/2023 14:04,66.8,63.3,54.95,,,,,
3038,12/19/2023 14:04,66.8,63.6,54.97,,,,,
3039,12/19/2023 14:04,66.8,62.9,54.97,,,,,
3040,12/19/2023 14:04,66.8,63.6,54.95,,,,,
3041,12/19/2023 14:04,66.8,63.6,54.95,,,,,
3042,12/19/2023 14:04,66.8,63.3,54.95,,,,,
3043,12/19/2023 14:04,66.8,63.6,54.97,,,,,
3044,12/19/2023 14:04,66.8,63.3,55,,,,,
3045,12/19/2023 14:05,66.8,63.3,54.95,,,,,
3046,12/19/2023 14:05,66.8,63.3,54.97,,,,,
3047,12/19/2023 14:05,66.8,63.6,54.95,,,,,
3048,12/19/2023 14:05,66.8,63.3,54.95,,,,,
3049,12/19/2023 14:05,66.8,63.6,54.95,,,,,
3050,12/19/2023 14:05,66.8,63.6,54.95,,,,,
3051,12/19/2023 14:05,66.8,63.3,54.95,,,,,
3052,12/19/2023 14:05,66.8,63.3,54.95,,,,,
3053,12/19/2023 14:05,66.8,63.6,54.97,,,,,
3054,12/19/2023 14:05,66.8,63.6,54.97,,,,,
3055,12/19/2023 14:05,66.8,63.6,54.97,,,,,
3056,12/19/2023 14:05,66.9,63.3,54.95,,,,,
3057,12/19/2023 14:06,66.8,63.6,54.95,,,,,
3058,12/19/2023 14:06,66.9,63.6,54.95,,,,,
3059,12/19/2023 14:06,66.8,63.6,54.95,,,,,
3060,12/19/2023 14:06,66.8,63.6,55,,,,,
3061,12/19/2023 14:06,66.8,63.3,54.95,,,,,
3062,12/19/2023 14:06,66.9,63.3,54.97,,,,,
3063,12/19/2023 14:06,66.8,62.9,54.97,,,,,
3064,12/19/2023 14:06,66.9,63.6,54.97,,,,,
3065,12/19/2023 14:06,66.8,63.3,54.97,,,,,
3066,12/19/2023 14:06,66.8,63.6,54.97,,,,,
3067,12/19/2023 14:06,66.9,63.6,54.97,,,,,
3068,12/19/2023 14:06,66.9,63.6,54.97,,,,,
3069,12/19/2023 14:07,66.9,63.6,54.95,,,,,
3070,12/19/2023 14:07,66.9,63.3,54.97,,,,,
3071,12/19/2023 14:07,66.8,63.6,54.97,,,,,
3072,12/19/2023 14:07,66.8,63.6,54.97,,,,,
3073,12/19/2023 14:07,66.8,63.3,54.97,,,,,
3074,12/19/2023 14:07,66.9,63.6,54.97,,,,,
3075,12/19/2023 14:07,66.8,63.3,54.95,,,,,
3076,12/19/2023 14:07,66.8,63.3,54.97,,,,,
3077,12/19/2023 14:07,66.9,63.6,54.97,,,,,
3078,12/19/2023 14:07,66.8,63.3,54.97,,,,,
3079,12/19/2023 14:07,66.8,62.9,54.97,,,,,
3080,12/19/2023 14:07,66.8,63.3,54.95,,,,,
3081,12/19/2023 14:08,66.9,63.3,54.97,,,,,
3082,12/19/2023 14:08,66.9,63.6,54.95,,,,,
3083,12/19/2023 14:08,66.9,63.3,55,,,,,
3084,12/19/2023 14:08,66.8,63.3,54.97,,,,,
3085,12/19/2023 14:08,66.9,63.6,54.97,,,,,
3086,12/19/2023 14:08,66.9,63.3,54.97,,,,,
3087,12/19/2023 14:08,66.9,63.3,54.97,,,,,
3088,12/19/2023 14:08,66.8,63.6,55,,,,,
3089,12/19/2023 14:08,66.8,63.6,54.97,,,,,
3090,12/19/2023 14:08,66.8,63.3,54.97,,,,,
3091,12/19/2023 14:08,66.9,63.3,54.97,,,,,
3092,12/19/2023 14:08,66.9,63.3,55,,,,,
3093,12/19/2023 14:09,66.9,63.6,55,,,,,
3094,12/19/2023 14:09,66.9,63.3,54.97,,,,,
3095,12/19/2023 14:09,66.8,63.6,54.97,,,,,
3096,12/19/2023 14:09,66.8,63.6,55,,,,,
3097,12/19/2023 14:09,66.9,63.6,55,,,,,
3098,12/19/2023 14:09,66.8,63.6,54.95,,,,,
3099,12/19/2023 14:09,66.8,63.3,54.97,,,,,
3100,12/19/2023 14:09,66.9,63.6,54.97,,,,,
3101,12/19/2023 14:09,66.8,63.6,54.97,,,,,
3102,12/19/2023 14:09,66.8,63.6,54.97,,,,,
3103,12/19/2023 14:09,66.8,63.6,54.97,,,,,
3104,12/19/2023 14:09,66.8,63.3,54.97,,,,,
3105,12/19/2023 14:10,66.8,63.3,54.97,,,,,
3106,12/19/2023 14:10,66.8,63.6,55,,,,,
3107,12/19/2023 14:10,66.8,63.6,54.97,,,,,
3108,12/19/2023 14:10,66.9,63.3,55,,,,,
3109,12/19/2023 14:10,66.8,63.3,54.97,,,,,
3110,12/19/2023 14:10,66.8,63.6,54.97,,,,,
3111,12/19/2023 14:10,66.8,63.6,54.97,,,,,
3112,12/19/2023 14:10,66.9,63.3,54.97,,,,,
3113,12/19/2023 14:10,66.9,63.6,54.97,,,,,
3114,12/19/2023 14:10,66.9,63.3,54.97,,,,,
3115,12/19/2023 14:10,66.9,63.3,54.97,,,,,
3116,12/19/2023 14:10,66.8,62.9,54.97,,,,,
3117,12/19/2023 14:11,66.9,63.3,54.97,,,,,
3118,12/19/2023 14:11,66.9,63.6,54.97,,,,,
3119,12/19/2023 14:11,66.9,63.6,54.97,,,,,
3120,12/19/2023 14:11,66.9,63.3,54.97,,,,,
3121,12/19/2023 14:11,66.9,63.3,55,,,,,
3122,12/19/2023 14:11,66.9,63.6,55,,,,,
3123,12/19/2023 14:11,66.9,63.6,54.97,,,,,
3124,12/19/2023 14:11,66.8,63.6,54.97,,,,,
3125,12/19/2023 14:11,66.9,63.3,54.97,,,,,
3126,12/19/2023 14:11,66.9,63.3,55,,,,,
3127,12/19/2023 14:11,66.9,63.6,54.97,,,,,
3128,12/19/2023 14:11,66.9,63.6,54.97,,,,,
3129,12/19/2023 14:12,66.9,63.6,54.97,,,,,
3130,12/19/2023 14:12,66.9,63.6,55,,,,,
3131,12/19/2023 14:12,66.9,63.6,54.97,,,,,
3132,12/19/2023 14:12,66.9,63.6,54.97,,,,,
3133,12/19/2023 14:12,66.9,63.3,54.97,,,,,
3134,12/19/2023 14:12,66.8,63.3,55,,,,,
3135,12/19/2023 14:12,66.9,63.3,54.97,,,,,
3136,12/19/2023 14:12,66.8,63.3,55,,,,,
3137,12/19/2023 14:12,66.9,62.9,54.97,,,,,
3138,12/19/2023 14:12,66.9,63.3,54.97,,,,,
3139,12/19/2023 14:12,66.9,63.6,55.02,,,,,
3140,12/19/2023 14:12,66.9,63.6,55,,,,,
3141,12/19/2023 14:13,66.9,63.6,55,,,,,
3142,12/19/2023 14:13,66.9,63.3,54.97,,,,,
3143,12/19/2023 14:13,66.9,63.6,54.97,,,,,
3144,12/19/2023 14:13,66.9,63.6,55,,,,,
3145,12/19/2023 14:13,66.9,63.3,55,,,,,
3146,12/19/2023 14:13,66.9,63.3,54.97,,,,,
3147,12/19/2023 14:13,66.9,63.6,54.97,,,,,
3148,12/19/2023 14:13,66.9,63.6,54.97,,,,,
3149,12/19/2023 14:13,66.9,63.6,54.97,,,,,
