"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B2S8S13_02082024",0.466367243413898,"B2S8S13_02082024",67.9583324413979,295.198619694915,2862.82962309499,1696.21188304288,1673.38200341645,"B2S8S13_02082024",1.01619303335003,"B2S8S13_02082024",1.32969075737768,"B2S8S13_02082024",15.1681424958766,"13_02082024","13",2024-02-08
"B1S1014_115_04152024",0.428712053391958,"B1S1014_115_04152024",47.4985916621517,386.162724333029,4145.4153416527,2582.35541669099,2808.64384097858,"B1S1014_115_04152024",1.04852562464908,"B1S1014_115_04152024",1.34402647292114,"B1S1014_115_04152024",20.193713334495,"","",NA
"B1S115GW1_04182024",0.475736594647614,"B1S115GW1_04182024",316.492345997482,484.187593505601,3668.09384479292,2409.83986300591,2427.14338417369,"B1S115GW1_04182024",1.07365502179334,"B1S115GW1_04182024",1.39301255788585,"B1S115GW1_04182024",14.0558554654134,"1_04182024","1",2024-04-18
"B1S11S5GW1_04182024",0.475736594647614,"B1S11S5GW1_04182024",316.492345997482,484.187593505601,3668.09384479292,2409.83986300591,2427.14338417369,"B1S11S5GW1_04182024",1.07365502179334,"B1S11S5GW1_04182024",1.39301255788585,"B1S11S5GW1_04182024",14.0558554654134,"5GW1_04182024","5GW1",2024-04-18
"B1S125GW7_04182024",0.474428985689513,"B1S125GW7_04182024",89.2843080521561,474.773732517322,3864.37891143642,2438.75633426063,2395.62519498178,"B1S125GW7_04182024",1.05402559503164,"B1S125GW7_04182024",1.36652100782335,"B1S125GW7_04182024",17.3514779072711,"7_04182024","7",2024-04-18
"B1S12S5GW7_04182024",0.474428985689513,"B1S12S5GW7_04182024",89.2843080521561,474.773732517322,3864.37891143642,2438.75633426063,2395.62519498178,"B1S12S5GW7_04182024",1.05402559503164,"B1S12S5GW7_04182024",1.36652100782335,"B1S12S5GW7_04182024",17.3514779072711,"5GW7_04182024","5GW7",2024-04-18
"B1S136GW1_04182024",0.511533779220283,"B1S136GW1_04182024",53.4178255521692,571.277965251822,7013.17625019699,4096.16814169713,5255.96002232237,"B1S136GW1_04182024",1.18405733660718,"B1S136GW1_04182024",1.50849544991489,"B1S136GW1_04182024",20.3832196771789,"1_04182024","1",2024-04-18
"B1S13S6GW1_04182024",0.511533779220283,"B1S13S6GW1_04182024",53.4178255521692,571.277965251822,7013.17625019699,4096.16814169713,5255.96002232237,"B1S13S6GW1_04182024",1.18405733660718,"B1S13S6GW1_04182024",1.50849544991489,"B1S13S6GW1_04182024",20.3832196771789,"6GW1_04182024","6GW1",2024-04-18
"B1S1416GW2_04182024",0.571109564417115,"B1S1416GW2_04182024",241.462049406022,714.629351549316,7911.97930822824,4355.27137659729,5649.14885887415,"B1S1416GW2_04182024",1.23696378297608,"B1S1416GW2_04182024",1.56957496830882,"B1S1416GW2_04182024",17.4591862422702,"2_04182024","2",2024-04-18
"B1S141S6GW2_04182024",0.571109564417115,"B1S141S6GW2_04182024",241.462049406022,714.629351549316,7911.97930822824,4355.27137659729,5649.14885887415,"B1S141S6GW2_04182024",1.23696378297608,"B1S141S6GW2_04182024",1.56957496830882,"B1S141S6GW2_04182024",17.4591862422702,"6GW2_04182024","6GW2",2024-04-18
"B1S156GW3_04182024",0.609639689750909,"B1S156GW3_04182024",2870.46150367334,1759.80297669198,6551.16681296797,4343.47797637328,5013.95215934725,"B1S156GW3_04182024",1.28935316724944,"B1S156GW3_04182024",1.60191407451676,"B1S156GW3_04182024",6.0328999572594,"3_04182024","3",2024-04-18
"B1S15a_550_04152024",0.43161418400039,"B1S15a_550_04152024",16.2809337057988,329.323093848769,3673.87378831612,2261.80812420789,2766.00410955102,"B1S15a_550_04152024",1.04772053902214,"B1S15a_550_04152024",1.35417519028503,"B1S15a_550_04152024",19.2130692845389,"","",NA
"B1S15S6GW3_04182024",0.609639689750909,"B1S15S6GW3_04182024",2870.46150367334,1759.80297669198,6551.16681296797,4343.47797637328,5013.95215934725,"B1S15S6GW3_04182024",1.28935316724944,"B1S15S6GW3_04182024",1.60191407451676,"B1S15S6GW3_04182024",6.0328999572594,"6GW3_04182024","6GW3",2024-04-18
"B1S166GW5_04182024",0.567971506257406,"B1S166GW5_04182024",836.970471845532,967.608913207776,7371.2382677244,4238.26755701372,5068.69357838196,"B1S166GW5_04182024",1.20506135674744,"B1S166GW5_04182024",1.53960929489886,"B1S166GW5_04182024",12.5287376083912,"5_04182024","5",2024-04-18
"B1S16S6GW5_04182024",0.567971506257406,"B1S16S6GW5_04182024",836.970471845532,967.608913207776,7371.2382677244,4238.26755701372,5068.69357838196,"B1S16S6GW5_04182024",1.20506135674744,"B1S16S6GW5_04182024",1.53960929489886,"B1S16S6GW5_04182024",12.5287376083912,"6GW5_04182024","6GW5",2024-04-18
"B1S179GW3_04182024",0.447735208654278,"B1S179GW3_04182024",14.5358287095441,457.988245152868,6632.99129502929,4367.36326183303,5797.09554274133,"B1S179GW3_04182024",1.09703266972531,"B1S179GW3_04182024",1.40474440907258,"B1S179GW3_04182024",30.1468732482513,"3_04182024","3",2024-04-18
"B1S17S9GW3_04182024",0.447735208654278,"B1S17S9GW3_04182024",14.5358287095441,457.988245152868,6632.99129502929,4367.36326183303,5797.09554274133,"B1S17S9GW3_04182024",1.09703266972531,"B1S17S9GW3_04182024",1.40474440907258,"B1S17S9GW3_04182024",30.1468732482513,"9GW3_04182024","9GW3",2024-04-18
"B1S189GW2_04182024",0.510353074076145,"B1S189GW2_04182024",16.6564938478987,623.014543861849,9220.40367132967,6119.14496525552,8536.86399327667,"B1S189GW2_04182024",1.20686412266666,"B1S189GW2_04182024",1.53700631198882,"B1S189GW2_04182024",27.6125493746605,"2_04182024","2",2024-04-18
"B1S18S9GW2_04182024",0.510353074076145,"B1S18S9GW2_04182024",16.6564938478987,623.014543861849,9220.40367132967,6119.14496525552,8536.86399327667,"B1S18S9GW2_04182024",1.20686412266666,"B1S18S9GW2_04182024",1.53700631198882,"B1S18S9GW2_04182024",27.6125493746605,"9GW2_04182024","9GW2",2024-04-18
"B1S215_409_04152024",0.373066871059816,"B1S215_409_04152024",0,283.14418321033,3626.1296800925,2794.7044608572,3662.32121426641,"B1S215_409_04152024",0.934676327700201,"B1S215_409_04152024",1.22324794277688,"B1S215_409_04152024",23.9065580625394,"","",NA
"B1S415_4_04152024",0.455225246523807,"B1S415_4_04152024",98.4637414803728,349.397116338485,1915.79177590623,1116.24737732162,1137.21492161194,"B1S415_4_04152024",0.945517593649589,"B1S415_4_04152024",1.20031545414265,"B1S415_4_04152024",8.46386750909175,"","",NA
"B1S55_597_04152024",0.448295623539639,"B1S55_597_04152024",46.2277305196039,460.051956482697,4629.86433892008,2993.20189419324,3366.95197053888,"B1S55_597_04152024",1.06630683469571,"B1S55_597_04152024",1.38116489715874,"B1S55_597_04152024",19.2733105677125,"","",NA
"B1S615_516_04152024",0.443120703761839,"B1S615_516_04152024",40.3946691974998,342.176240439294,3300.36938965693,2049.88409514085,2460.72752539068,"B1S615_516_04152024",1.06358220061434,"B1S615_516_04152024",1.38862848501799,"B1S615_516_04152024",19.0844801284232,"","",NA
"B1S75_546_04152024",0.442241623752286,"B1S75_546_04152024",30.9201602216344,338.686103742104,3732.4013589403,2254.1611776978,2529.72729937881,"B1S75_546_04152024",1.06606060321184,"B1S75_546_04152024",1.38403305509616,"B1S75_546_04152024",17.8560998660139,"","",NA
"B1S85A_598_04152024",0.453515577887787,"B1S85A_598_04152024",3.07155126621365,419.736028464569,5320.06506242929,3438.46401228119,4247.87396184716,"B1S85A_598_04152024",1.08596192357091,"B1S85A_598_04152024",1.40607301342339,"B1S85A_598_04152024",22.8558143155419,"_598_04152024","",NA
"B1S95_560_04152024",0.423261058178179,"B1S95_560_04152024",26.7221570584225,375.339969902649,4890.55278627563,2923.92118387134,3655.4932327735,"B1S95_560_04152024",1.02901597409869,"B1S95_560_04152024",1.32180043071293,"B1S95_560_04152024",24.0601096702594,"","",NA
"B2S199GW4_04182024",0.486464674885389,"B2S199GW4_04182024",546.906800158889,851.886672422232,7076.23620034847,4193.81387068424,5159.27434009995,"B2S199GW4_04182024",1.11254326150843,"B2S199GW4_04182024",1.42646688200065,"B2S199GW4_04182024",16.9800047974114,"4_04182024","4",2024-04-18
"B2S19S9GW4_04182024",0.486464674885389,"B2S19S9GW4_04182024",546.906800158889,851.886672422232,7076.23620034847,4193.81387068424,5159.27434009995,"B2S19S9GW4_04182024",1.11254326150843,"B2S19S9GW4_04182024",1.42646688200065,"B2S19S9GW4_04182024",16.9800047974114,"9GW4_04182024","9GW4",2024-04-18
"B2S209_77_04152024",0.46777727588502,"B2S209_77_04152024",52.1716898535378,415.608994599897,5026.97213612567,3071.54887377581,3624.89585917827,"B2S209_77_04152024",1.1171286809523,"B2S209_77_04152024",1.44209572281121,"B2S209_77_04152024",21.7335156214942,"","",NA
"B2S215GW5_04182024",0.470768109819375,"B2S215GW5_04182024",50.2074625506066,451.753831685404,5213.71986374169,3155.54701768525,3954.36523287662,"B2S215GW5_04182024",1.08843069649834,"B2S215GW5_04182024",1.39597094749627,"B2S215GW5_04182024",22.5040559435944,"5_04182024","5",2024-04-18
"B2S21S5GW5_04182024",0.470768109819375,"B2S21S5GW5_04182024",50.2074625506066,451.753831685404,5213.71986374169,3155.54701768525,3954.36523287662,"B2S21S5GW5_04182024",1.08843069649834,"B2S21S5GW5_04182024",1.39597094749627,"B2S21S5GW5_04182024",22.5040559435944,"5GW5_04182024","5GW5",2024-04-18
"B2S226A_04182024",0.382831451538904,"B2S226A_04182024",1833.57627921039,1090.91349557976,6724.36176905432,4081.67134772683,5033.84548246174,"B2S226A_04182024",1.24933034946688,"B2S226A_04182024",1.5498381805739,"B2S226A_04182024",11.2796023525349,"_04182024","",2024-04-18
"B2S22S6a_04182024",0.382831451538904,"B2S22S6a_04182024",1833.57627921039,1090.91349557976,6724.36176905432,4081.67134772683,5033.84548246174,"B2S22S6a_04182024",1.24933034946688,"B2S22S6a_04182024",1.5498381805739,"B2S22S6a_04182024",11.2796023525349,"6a_04182024","6a",2024-04-18
"B2S233(1)_04182024",0.416412459279738,"B2S233(1)_04182024",0,420.324154611793,5990.66602997458,4365.06227772305,5299.95606342953,"B2S233(1)_04182024",1.07315191547138,"B2S233(1)_04182024",1.38911798481938,"B2S233(1)_04182024",25.279360932132,"","",NA
"B2S23S3_04182024",0.416412459279738,"B2S23S3_04182024",0,420.324154611793,5990.66602997458,4365.06227772305,5299.95606342953,"B2S23S3_04182024",1.07315191547138,"B2S23S3_04182024",1.38911798481938,"B2S23S3_04182024",25.279360932132,"3_04182024","3",2024-04-18
"B2S245GW2_04182024",0.488197016943351,"B2S245GW2_04182024",177.811981157807,591.278329481953,3809.80856979708,2369.84202647989,2412.58183210262,"B2S245GW2_04182024",1.04322977644846,"B2S245GW2_04182024",1.37096743007092,"B2S245GW2_04182024",14.2189854492617,"2_04182024","2",2024-04-18
"B2S24S5GW2_04182024",0.488197016943351,"B2S24S5GW2_04182024",177.811981157807,591.278329481953,3809.80856979708,2369.84202647989,2412.58183210262,"B2S24S5GW2_04182024",1.04322977644846,"B2S24S5GW2_04182024",1.37096743007092,"B2S24S5GW2_04182024",14.2189854492617,"5GW2_04182024","5GW2",2024-04-18
"B2S2513_04182024",0.44472859060646,"B2S2513_04182024",60.1637803711346,304.766050234088,2912.72969305655,1697.8526544779,1657.26472361564,"B2S2513_04182024",1.03530568854004,"B2S2513_04182024",1.36742758330472,"B2S2513_04182024",19.4178001029474,"","",NA
"B2S25S13_04182024",0.44472859060646,"B2S25S13_04182024",60.1637803711346,304.766050234088,2912.72969305655,1697.8526544779,1657.26472361564,"B2S25S13_04182024",1.03530568854004,"B2S25S13_04182024",1.36742758330472,"B2S25S13_04182024",19.4178001029474,"13_04182024","13",2024-04-18
"B2S265GW3_04182024",0.453317794235833,"B2S265GW3_04182024",257.141126787756,739.17341884959,5320.63682963251,3433.19170252373,3841.22020145797,"B2S265GW3_04182024",1.01766646449488,"B2S265GW3_04182024",1.32360981890402,"B2S265GW3_04182024",15.5820822450505,"3_04182024","3",2024-04-18
"B2S26S5GW3_04182024",0.453317794235833,"B2S26S5GW3_04182024",257.141126787756,739.17341884959,5320.63682963251,3433.19170252373,3841.22020145797,"B2S26S5GW3_04182024",1.01766646449488,"B2S26S5GW3_04182024",1.32360981890402,"B2S26S5GW3_04182024",15.5820822450505,"5GW3_04182024","5GW3",2024-04-18
"B2S2715_04182024",0.484824562060105,"B2S2715_04182024",37.093385999091,333.072504056036,4099.47165964342,2316.332718201,2718.23262815506,"B2S2715_04182024",1.13364496623289,"B2S2715_04182024",1.45040441260084,"B2S2715_04182024",21.1077106183352,"","",NA
"B2S27S15_04182024",0.484824562060105,"B2S27S15_04182024",37.093385999091,333.072504056036,4099.47165964342,2316.332718201,2718.23262815506,"B2S27S15_04182024",1.13364496623289,"B2S27S15_04182024",1.45040441260084,"B2S27S15_04182024",21.1077106183352,"15_04182024","15",2024-04-18
"B2S286_04182024",0.442902070086357,"B2S286_04182024",8.92908581142547,439.456316306081,6819.91877876082,4228.99960791809,4962.11153539515,"B2S286_04182024",1.10376287533307,"B2S286_04182024",1.40969606683902,"B2S286_04182024",27.9976339029137,"","",NA
"B2S28S6_04182024",0.442902070086357,"B2S28S6_04182024",8.92908581142547,439.456316306081,6819.91877876082,4228.99960791809,4962.11153539515,"B2S28S6_04182024",1.10376287533307,"B2S28S6_04182024",1.40969606683902,"B2S28S6_04182024",27.9976339029137,"6_04182024","6",2024-04-18
"B2S295A_04182024",0.500965077413331,"B2S295A_04182024",33.4768307232298,407.774437936721,4457.7202160286,2605.23874408484,3148.66887853411,"B2S295A_04182024",1.18145524997091,"B2S295A_04182024",1.51038977144196,"B2S295A_04182024",19.062117956869,"_04182024","",2024-04-18
"B2S29S5a_04182024",0.500965077413331,"B2S29S5a_04182024",33.4768307232298,407.774437936721,4457.7202160286,2605.23874408484,3148.66887853411,"B2S29S5a_04182024",1.18145524997091,"B2S29S5a_04182024",1.51038977144196,"B2S29S5a_04182024",19.062117956869,"5a_04182024","5a",2024-04-18
"B2S319GW1_04182024",0.458664368634922,"B2S319GW1_04182024",27.9675688104471,484.401303013496,5991.50895274151,3741.39061290189,4430.00273650192,"B2S319GW1_04182024",1.12496998775753,"B2S319GW1_04182024",1.4287983508219,"B2S319GW1_04182024",22.4831180081444,"1_04182024","1",2024-04-18
"B2S31S9GW1_04182024",0.458664368634922,"B2S31S9GW1_04182024",27.9675688104471,484.401303013496,5991.50895274151,3741.39061290189,4430.00273650192,"B2S31S9GW1_04182024",1.12496998775753,"B2S31S9GW1_04182024",1.4287983508219,"B2S31S9GW1_04182024",22.4831180081444,"9GW1_04182024","9GW1",2024-04-18
"B2S326GW4_04182024",0.589133317528149,"B2S326GW4_04182024",1097.93686838972,878.600844297325,4800.46849947801,2694.45692992187,3095.97321914393,"B2S326GW4_04182024",1.17054132601458,"B2S326GW4_04182024",1.47612084949251,"B2S326GW4_04182024",6.81889976101535,"4_04182024","4",2024-04-18
"B2S32S6GW4_04182024",0.589133317528149,"B2S32S6GW4_04182024",1097.93686838972,878.600844297325,4800.46849947801,2694.45692992187,3095.97321914393,"B2S32S6GW4_04182024",1.17054132601458,"B2S32S6GW4_04182024",1.47612084949251,"B2S32S6GW4_04182024",6.81889976101535,"6GW4_04182024","6GW4",2024-04-18
"B2S335GW6_04182024",0.470749025475156,"B2S335GW6_04182024",0,324.14691622433,3789.54242463037,2285.09573414689,2902.67520239146,"B2S335GW6_04182024",1.09054342273416,"B2S335GW6_04182024",1.39665980150258,"B2S335GW6_04182024",29.2736853375714,"6_04182024","6",2024-04-18
"B2S33S5GW6_04182024",0.470749025475156,"B2S33S5GW6_04182024",0,324.14691622433,3789.54242463037,2285.09573414689,2902.67520239146,"B2S33S5GW6_04182024",1.09054342273416,"B2S33S5GW6_04182024",1.39665980150258,"B2S33S5GW6_04182024",29.2736853375714,"5GW6_04182024","5GW6",2024-04-18
"B2S345_04182024",0.451957800905049,"B2S345_04182024",33.9219513048884,348.328396128025,3877.83577735187,2231.27044574524,2476.47716224601,"B2S345_04182024",1.07057596050068,"B2S345_04182024",1.36544344132546,"B2S345_04182024",20.8669894581139,"","",NA
"B2S34S5_04182024",0.451957800905049,"B2S34S5_04182024",33.9219513048884,348.328396128025,3877.83577735187,2231.27044574524,2476.47716224601,"B2S34S5_04182024",1.07057596050068,"B2S34S5_04182024",1.36544344132546,"B2S34S5_04182024",20.8669894581139,"5_04182024","5",2024-04-18
"B2S357_04182024",0.48942339039534,"B2S357_04182024",0,450.936163445469,6001.69033879298,3773.10242553474,4813.50619716232,"B2S357_04182024",1.17614102783509,"B2S357_04182024",1.51574264390261,"B2S357_04182024",22.647733284277,"","",NA
"B2S35S7_04182024",0.48942339039534,"B2S35S7_04182024",0,450.936163445469,6001.69033879298,3773.10242553474,4813.50619716232,"B2S35S7_04182024",1.17614102783509,"B2S35S7_04182024",1.51574264390261,"B2S35S7_04182024",22.647733284277,"7_04182024","7",2024-04-18
"B2S365GW4_04182024",0.484647118604751,"B2S365GW4_04182024",29.8627413947834,415.566399740346,5576.22971935384,3483.66419026908,3899.3574433981,"B2S365GW4_04182024",1.10104574854547,"B2S365GW4_04182024",1.41833797621362,"B2S365GW4_04182024",24.5990443693007,"4_04182024","4",2024-04-18
"B2S36S5GW4_04182024",0.484647118604751,"B2S36S5GW4_04182024",29.8627413947834,415.566399740346,5576.22971935384,3483.66419026908,3899.3574433981,"B2S36S5GW4_04182024",1.10104574854547,"B2S36S5GW4_04182024",1.41833797621362,"B2S36S5GW4_04182024",24.5990443693007,"5GW4_04182024","5GW4",2024-04-18
