sample,bix,sample,b,t,a,m,c,sample,fi,sample,fi_cor,sample,hix,site_date,site,Date
B1S3S5a_03252024,0.499335968,B1S3S5a_03252024,0,2392.062307,39478.1615,26125.45117,34600.71082,B1S3S5a_03252024,1.186237578,B1S3S5a_03252024,1.513170707,B1S3S5a_03252024,39.76430317,5a_03252024,5a,3/25/2024
B1S4_6_03252024,0.445360203,B1S4_6_03252024,0,2230.738323,42537.87531,26571.2692,30548.62612,B1S4_6_03252024,1.089824377,B1S4_6_03252024,1.402748267,B1S4_6_03252024,55.74649332,,,NA
B1S4S6_03252024,0.445360203,B1S4S6_03252024,0,2230.738323,42537.87531,26571.2692,30548.62612,B1S4S6_03252024,1.089824377,B1S4S6_03252024,1.402748267,B1S4S6_03252024,55.74649332,6_03252024,6,3/25/2024
B1S5_6a_03252024,0.468241076,B1S5_6a_03252024,106.3160117,2409.122932,32405.49618,20554.12674,23852.91314,B1S5_6a_03252024,1.12735563,B1S5_6a_03252024,1.442075161,B1S5_6a_03252024,29.5469879,,,NA
B1S5S6a_03252024,0.468241076,B1S5S6a_03252024,106.3160117,2409.122932,32405.49618,20554.12674,23852.91314,B1S5S6a_03252024,1.12735563,B1S5S6a_03252024,1.442075161,B1S5S6a_03252024,29.5469879,6a_03252024,6a,3/25/2024
B1S6_7_03252024,0.491642988,B1S6_7_03252024,0,2082.671052,37403.21333,22369.79678,27855.05743,B1S6_7_03252024,1.171746984,B1S6_7_03252024,1.486933722,B1S6_7_03252024,39.89886237,,,NA
B1S6S7_03252024,0.491642988,B1S6S7_03252024,0,2082.671052,37403.21333,22369.79678,27855.05743,B1S6S7_03252024,1.171746984,B1S6S7_03252024,1.486933722,B1S6S7_03252024,39.89886237,7_03252024,7,3/25/2024
B1S7_9_03252024,0.433793041,B1S7_9_03252024,0,2186.479002,38901.2142,27538.44851,32101.36041,B1S7_9_03252024,1.112797418,B1S7_9_03252024,1.42824667,B1S7_9_03252024,37.2617271,,,NA
B1S7S9_03252024,0.433793041,B1S7S9_03252024,0,2186.479002,38901.2142,27538.44851,32101.36041,B1S7S9_03252024,1.112797418,B1S7S9_03252024,1.42824667,B1S7S9_03252024,37.2617271,9_03252024,9,3/25/2024
B1S8_13_03252024,0.434509082,B1S8_13_03252024,64.63499736,1321.87452,20728.65016,12198.92431,12164.21534,B1S8_13_03252024,1.047192508,B1S8_13_03252024,1.337265307,B1S8_13_03252024,56.44271934,,,NA
B1S8S13_03252024,0.434509082,B1S8S13_03252024,64.63499736,1321.87452,20728.65016,12198.92431,12164.21534,B1S8S13_03252024,1.047192508,B1S8S13_03252024,1.337265307,B1S8S13_03252024,56.44271934,13_03252024,13,3/25/2024
B1S9_15_03252024,0.473870214,B1S9_15_03252024,2.662723987,1529.361177,26029.57291,14279.97376,16705.20453,B1S9_15_03252024,1.128135525,B1S9_15_03252024,1.457769869,B1S9_15_03252024,46.54019166,,,NA
B1S9S15_03252024,0.473870214,B1S9S15_03252024,2.662723987,1529.361177,26029.57291,14279.97376,16705.20453,B1S9S15_03252024,1.128135525,B1S9S15_03252024,1.457769869,B1S9S15_03252024,46.54019166,15_03252024,15,3/25/2024
B2S13_5GW4_03252024,0.475760765,B2S13_5GW4_03252024,52.92542732,1804.824967,31278.99806,18908.63497,21003.60397,B2S13_5GW4_03252024,1.094248129,B2S13_5GW4_03252024,1.402095745,B2S13_5GW4_03252024,53.56376843,4_03252024,4,3/25/2024
B2S14_5GW5_03252024,0.478225393,B2S14_5GW5_03252024,809.879236,2445.659388,31457.44357,19130.7071,23463.82551,B2S14_5GW5_03252024,1.101970609,B2S14_5GW5_03252024,1.408380011,B2S14_5GW5_03252024,31.14862128,5_03252024,5,3/25/2024
B2S15_5GW6_03252024,0.475334567,B2S15_5GW6_03252024,1930.273035,2374.332929,25356.53025,17081.85908,23466.90004,B2S15_5GW6_03252024,1.02164542,B2S15_5GW6_03252024,1.294242017,B2S15_5GW6_03252024,13.93797009,6_03252024,6,3/25/2024
B2S16_5DEP_03252024,0.480526517,B2S16_5DEP_03252024,369.9624016,1824.329666,19029.28902,11812.08428,11569.70075,B2S16_5DEP_03252024,1.062176127,B2S16_5DEP_03252024,1.367437546,B2S16_5DEP_03252024,44.95770975,_03252024,,3/25/2024
B2S17_9GW1_03252024,0.449888081,B2S17_9GW1_03252024,1490.952541,3617.723276,37620.62848,29202.47503,40180.98454,B2S17_9GW1_03252024,1.111880718,B2S17_9GW1_03252024,1.419173936,B2S17_9GW1_03252024,20.96571762,1_03252024,1,3/25/2024
B2S18_9GW2_03252024,0.426410183,B2S18_9GW2_03252024,0,275.8215244,14990.02595,42989.61979,101884.1615,B2S18_9GW2_03252024,1.045576166,B2S18_9GW2_03252024,1.076646824,B2S18_9GW2_03252024,4287.849196,2_03252024,2,3/25/2024
B2S19_9GW3_03252024,0.478435335,B2S19_9GW3_03252024,1525.137162,3677.943656,43457.80132,28155.8743,37149.67386,B2S19_9GW3_03252024,1.12016728,B2S19_9GW3_03252024,1.409912788,B2S19_9GW3_03252024,21.55620224,3_03252024,3,3/25/2024
B2S20_9GW4_03252024,0.447290024,B2S20_9GW4_03252024,2646.539647,3889.551132,38903.33931,24048.39066,29228.22268,B2S20_9GW4_03252024,1.044226079,B2S20_9GW4_03252024,1.322530568,B2S20_9GW4_03252024,26.16349416,4_03252024,4,3/25/2024
B2S21_6GW1_03252024,0.529154386,B2S21_6GW1_03252024,551.0083459,2962.126994,45499.16673,25471.34763,32646.41008,B2S21_6GW1_03252024,1.19759731,B2S21_6GW1_03252024,1.524077556,B2S21_6GW1_03252024,26.5145948,1_03252024,1,3/25/2024
B2S22_6GW2_03252024,0.599059696,B2S22_6GW2_03252024,2818.402133,4014.58921,42286.43351,23042.03717,29369.68752,B2S22_6GW2_03252024,1.254571351,B2S22_6GW2_03252024,1.582945573,B2S22_6GW2_03252024,17.34298821,2_03252024,2,3/25/2024
B2S23_6GW4_03252024,0.587501264,B2S23_6GW4_03252024,5441.234626,4864.167101,41130.88754,23141.46605,29657.71035,B2S23_6GW4_03252024,1.202747657,B2S23_6GW4_03252024,1.507635019,B2S23_6GW4_03252024,11.84516633,4_03252024,4,3/25/2024
B1S1S5_3252024_rerun,0.440656621,B1S1S5_3252024_rerun,0,802.0587429,11923.22031,6204.846551,6751.324355,B1S1S5_3252024_rerun,1.068193051,B1S1S5_3252024_rerun,1.353740224,B1S1S5_3252024_rerun,45.91890643,5_3252024_rerun,5,NA
B1S2S3_3252024_rerun,0.451706939,B1S2S3_3252024_rerun,0,381.7584384,7411.140631,3837.656654,4169.966118,B1S2S3_3252024_rerun,1.006822203,B1S2S3_3252024_rerun,1.358615886,B1S2S3_3252024_rerun,49.25997838,3_3252024_rerun,3,NA
B1S36-93_4092024,0.41773107,B1S36-93_4092024,599.784017,3162.269161,26547.41089,18015.49824,20381.97085,B1S36-93_4092024,1.012241276,B1S36-93_4092024,1.301544255,B1S36-93_4092024,24.31334844,,,NA
B1S414-500_4092024,0.459535872,B1S414-500_4092024,77.28804903,2117.902211,27894.32913,17326.21681,19777.02452,B1S414-500_4092024,1.12889884,B1S414-500_4092024,1.452204069,B1S414-500_4092024,28.6667233,,,NA
B1S55-161_4092024,0.426743069,B1S55-161_4092024,0,1574.844998,19933.33435,11836.82373,14274.25045,B1S55-161_4092024,0.985266201,B1S55-161_4092024,1.267279024,B1S55-161_4092024,33.83884677,,,NA
B2S65-321_4092024,0.472613334,B2S65-321_4092024,288.3605542,2971.582638,33253.63472,20552.092,24436.19296,B2S65-321_4092024,1.141690453,B2S65-321_4092024,1.452222833,B2S65-321_4092024,26.02211863,,,NA
B2S75-573_4092024,0.499148293,B2S75-573_4092024,0,2862.207519,36554.1464,22560.73294,26182.13214,B2S75-573_4092024,1.194127813,B2S75-573_4092024,1.531418501,B2S75-573_4092024,27.00428258,,,NA
B2S85-510_4092024,0.413980722,B2S85-510_4092024,26.45896338,1540.47335,18531.06265,10317.26268,12277.97154,B2S85-510_4092024,0.981675367,B2S85-510_4092024,1.269432935,B2S85-510_4092024,40.53300744,,,NA
B2S95-582_4092024,0.452246701,B2S95-582_4092024,231.4630892,2454.728939,32910.64187,20294.78435,21389.25174,B2S95-582_4092024,1.059088054,B2S95-582_4092024,1.382879097,B2S95-582_4092024,36.42853685,,,NA
B1S1014_115_04152024,0.428712053,B1S1014_115_04152024,284.99155,2316.976346,24872.49205,15494.1325,16851.86305,B1S1014_115_04152024,1.048525625,B1S1014_115_04152024,1.344026473,B1S1014_115_04152024,20.19371333,,,NA
B1S115GW1_04182024,0.475736595,B1S115GW1_04182024,1898.954076,2905.125561,22008.56307,14459.03918,14562.86031,B1S115GW1_04182024,1.073655022,B1S115GW1_04182024,1.393012558,B1S115GW1_04182024,14.05585547,1_04182024,1,4/18/2024
B1S11S5GW1_04182024,0.475736595,B1S11S5GW1_04182024,1898.954076,2905.125561,22008.56307,14459.03918,14562.86031,B1S11S5GW1_04182024,1.073655022,B1S11S5GW1_04182024,1.393012558,B1S11S5GW1_04182024,14.05585547,5GW1_04182024,5GW1,4/18/2024
B1S125GW7_04182024,0.474428986,B1S125GW7_04182024,535.7058483,2848.642395,23186.27347,14632.53801,14373.75117,B1S125GW7_04182024,1.054025595,B1S125GW7_04182024,1.366521008,B1S125GW7_04182024,17.35147791,7_04182024,7,4/18/2024
B1S12S5GW7_04182024,0.474428986,B1S12S5GW7_04182024,535.7058483,2848.642395,23186.27347,14632.53801,14373.75117,B1S12S5GW7_04182024,1.054025595,B1S12S5GW7_04182024,1.366521008,B1S12S5GW7_04182024,17.35147791,5GW7_04182024,5GW7,4/18/2024
B1S136GW1_04182024,0.511533779,B1S136GW1_04182024,320.5069533,3427.667792,42079.0575,24577.00885,31535.76013,B1S136GW1_04182024,1.184057337,B1S136GW1_04182024,1.50849545,B1S136GW1_04182024,20.38321968,1_04182024,1,4/18/2024
B1S13S6GW1_04182024,0.511533779,B1S13S6GW1_04182024,320.5069533,3427.667792,42079.0575,24577.00885,31535.76013,B1S13S6GW1_04182024,1.184057337,B1S13S6GW1_04182024,1.50849545,B1S13S6GW1_04182024,20.38321968,6GW1_04182024,6GW1,4/18/2024
B1S1416GW2_04182024,0.571109564,B1S1416GW2_04182024,1448.772296,4287.776109,47471.87585,26131.62826,33894.89315,B1S1416GW2_04182024,1.236963783,B1S1416GW2_04182024,1.569574968,B1S1416GW2_04182024,17.45918624,2_04182024,2,4/18/2024
B1S141S6GW2_04182024,0.571109564,B1S141S6GW2_04182024,1448.772296,4287.776109,47471.87585,26131.62826,33894.89315,B1S141S6GW2_04182024,1.236963783,B1S141S6GW2_04182024,1.569574968,B1S141S6GW2_04182024,17.45918624,6GW2_04182024,6GW2,4/18/2024
B1S156GW3_04182024,0.60963969,B1S156GW3_04182024,17222.76902,10558.81786,39307.00088,26060.86786,30083.71296,B1S156GW3_04182024,1.289353167,B1S156GW3_04182024,1.601914075,B1S156GW3_04182024,6.032899957,3_04182024,3,4/18/2024
B1S15a_550_04152024,0.431614184,B1S15a_550_04152024,97.68560223,1975.938563,22043.24273,13570.84875,16596.02466,B1S15a_550_04152024,1.047720539,B1S15a_550_04152024,1.35417519,B1S15a_550_04152024,19.21306928,,,NA
B1S15S6GW3_04182024,0.60963969,B1S15S6GW3_04182024,17222.76902,10558.81786,39307.00088,26060.86786,30083.71296,B1S15S6GW3_04182024,1.289353167,B1S15S6GW3_04182024,1.601914075,B1S15S6GW3_04182024,6.032899957,6GW3_04182024,6GW3,4/18/2024
B1S166GW5_04182024,0.567971506,B1S166GW5_04182024,5021.822831,5805.653479,44227.42961,25429.60534,30412.16147,B1S166GW5_04182024,1.205061357,B1S166GW5_04182024,1.539609295,B1S166GW5_04182024,12.52873761,5_04182024,5,4/18/2024
B1S16S6GW5_04182024,0.567971506,B1S16S6GW5_04182024,5021.822831,5805.653479,44227.42961,25429.60534,30412.16147,B1S16S6GW5_04182024,1.205061357,B1S16S6GW5_04182024,1.539609295,B1S16S6GW5_04182024,12.52873761,6GW5_04182024,6GW5,4/18/2024
B1S179GW3_04182024,0.447735209,B1S179GW3_04182024,87.21497226,2747.929471,39797.94777,26204.17957,34782.57326,B1S179GW3_04182024,1.09703267,B1S179GW3_04182024,1.404744409,B1S179GW3_04182024,30.14687325,3_04182024,3,4/18/2024
B1S17S9GW3_04182024,0.447735209,B1S17S9GW3_04182024,87.21497226,2747.929471,39797.94777,26204.17957,34782.57326,B1S17S9GW3_04182024,1.09703267,B1S17S9GW3_04182024,1.404744409,B1S17S9GW3_04182024,30.14687325,9GW3_04182024,9GW3,4/18/2024
B1S189GW2_04182024,0.510353074,B1S189GW2_04182024,99.93896309,3738.087263,55322.42203,36714.86979,51221.18396,B1S189GW2_04182024,1.206864123,B1S189GW2_04182024,1.537006312,B1S189GW2_04182024,27.61254937,2_04182024,2,4/18/2024
B1S18S9GW2_04182024,0.510353074,B1S18S9GW2_04182024,99.93896309,3738.087263,55322.42203,36714.86979,51221.18396,B1S18S9GW2_04182024,1.206864123,B1S18S9GW2_04182024,1.537006312,B1S18S9GW2_04182024,27.61254937,9GW2_04182024,9GW2,4/18/2024
B1S215_409_04152024,0.373066871,B1S215_409_04152024,0,1698.865099,21756.77808,16768.22677,21973.92729,B1S215_409_04152024,0.934676328,B1S215_409_04152024,1.223247943,B1S215_409_04152024,23.90655806,,,NA
B1S415_4_04152024,0.455225247,B1S415_4_04152024,590.7824489,2096.382698,11494.75066,6697.484264,6823.28953,B1S415_4_04152024,0.945517594,B1S415_4_04152024,1.200315454,B1S415_4_04152024,8.463867509,,,NA
B1S55_597_04152024,0.448295624,B1S55_597_04152024,277.3663831,2760.311739,27779.18603,17959.21137,20201.71182,B1S55_597_04152024,1.066306835,B1S55_597_04152024,1.381164897,B1S55_597_04152024,19.27331057,,,NA
B1S615_516_04152024,0.443120704,B1S615_516_04152024,242.3680152,2053.057443,19802.21634,12299.30457,14764.36515,B1S615_516_04152024,1.063582201,B1S615_516_04152024,1.388628485,B1S615_516_04152024,19.08448013,,,NA
B1S75_546_04152024,0.442241624,B1S75_546_04152024,185.5209613,2032.116622,22394.40815,13524.96707,15178.3638,B1S75_546_04152024,1.066060603,B1S75_546_04152024,1.384033055,B1S75_546_04152024,17.85609987,,,NA
B1S85A_598_04152024,0.453515578,B1S85A_598_04152024,18.4293076,2518.416171,31920.39037,20630.78407,25487.24377,B1S85A_598_04152024,1.085961924,B1S85A_598_04152024,1.406073013,B1S85A_598_04152024,22.85581432,_598_04152024,,NA
B1S95_560_04152024,0.423261058,B1S95_560_04152024,160.3329424,2252.039819,29343.31672,17543.5271,21932.9594,B1S95_560_04152024,1.029015974,B1S95_560_04152024,1.321800431,B1S95_560_04152024,24.06010967,,,NA
B2S199GW4_04182024,0.486464675,B2S199GW4_04182024,3281.440801,5111.320035,42457.4172,25162.88322,30955.64604,B2S199GW4_04182024,1.112543262,B2S199GW4_04182024,1.426466882,B2S199GW4_04182024,16.9800048,4_04182024,4,4/18/2024
B2S19S9GW4_04182024,0.486464675,B2S19S9GW4_04182024,3281.440801,5111.320035,42457.4172,25162.88322,30955.64604,B2S19S9GW4_04182024,1.112543262,B2S19S9GW4_04182024,1.426466882,B2S19S9GW4_04182024,16.9800048,9GW4_04182024,9GW4,4/18/2024
B2S209_77_04152024,0.467777276,B2S209_77_04152024,313.0301391,2493.653968,30161.83282,18429.29324,21749.37516,B2S209_77_04152024,1.117128681,B2S209_77_04152024,1.442095723,B2S209_77_04152024,21.73351562,,,NA
B2S215GW5_04182024,0.47076811,B2S215GW5_04182024,301.2447753,2710.52299,31282.31918,18933.28211,23726.1914,B2S215GW5_04182024,1.088430696,B2S215GW5_04182024,1.395970947,B2S215GW5_04182024,22.50405594,5_04182024,5,4/18/2024
B2S21S5GW5_04182024,0.47076811,B2S21S5GW5_04182024,301.2447753,2710.52299,31282.31918,18933.28211,23726.1914,B2S21S5GW5_04182024,1.088430696,B2S21S5GW5_04182024,1.395970947,B2S21S5GW5_04182024,22.50405594,5GW5_04182024,5GW5,4/18/2024
B2S226A_04182024,0.382831452,B2S226A_04182024,11001.45768,6545.480973,40346.17061,24490.02809,30203.07289,B2S226A_04182024,1.249330349,B2S226A_04182024,1.549838181,B2S226A_04182024,11.27960235,_04182024,,4/18/2024
B2S22S6a_04182024,0.382831452,B2S22S6a_04182024,11001.45768,6545.480973,40346.17061,24490.02809,30203.07289,B2S22S6a_04182024,1.249330349,B2S22S6a_04182024,1.549838181,B2S22S6a_04182024,11.27960235,6a_04182024,6a,4/18/2024
B2S233(1)_04182024,0.416412459,B2S233(1)_04182024,0,2521.944928,35943.99618,26190.37367,31799.73638,B2S233(1)_04182024,1.073151915,B2S233(1)_04182024,1.389117985,B2S233(1)_04182024,25.27936093,,,NA
B2S23S3_04182024,0.416412459,B2S23S3_04182024,0,2521.944928,35943.99618,26190.37367,31799.73638,B2S23S3_04182024,1.073151915,B2S23S3_04182024,1.389117985,B2S23S3_04182024,25.27936093,3_04182024,3,4/18/2024
B2S245GW2_04182024,0.488197017,B2S245GW2_04182024,1066.871887,3547.669977,22858.85142,14219.05216,14475.49099,B2S245GW2_04182024,1.043229776,B2S245GW2_04182024,1.37096743,B2S245GW2_04182024,14.21898545,2_04182024,2,4/18/2024
B2S24S5GW2_04182024,0.488197017,B2S24S5GW2_04182024,1066.871887,3547.669977,22858.85142,14219.05216,14475.49099,B2S24S5GW2_04182024,1.043229776,B2S24S5GW2_04182024,1.37096743,B2S24S5GW2_04182024,14.21898545,5GW2_04182024,5GW2,4/18/2024
B2S2513_04182024,0.444728591,B2S2513_04182024,360.9826822,1828.596301,17476.37816,10187.11593,9943.588342,B2S2513_04182024,1.035305689,B2S2513_04182024,1.367427583,B2S2513_04182024,19.4178001,13_04182024,,NA
B2S25S13_04182024,0.444728591,B2S25S13_04182024,360.9826822,1828.596301,17476.37816,10187.11593,9943.588342,B2S25S13_04182024,1.035305689,B2S25S13_04182024,1.367427583,B2S25S13_04182024,19.4178001,13_04182024,13,4/18/2024
B2S265GW3_04182024,0.453317794,B2S265GW3_04182024,1542.846761,4435.040513,31923.82098,20599.15022,23047.32121,B2S265GW3_04182024,1.017666464,B2S265GW3_04182024,1.323609819,B2S265GW3_04182024,15.58208225,3_04182024,3,4/18/2024
B2S26S5GW3_04182024,0.453317794,B2S26S5GW3_04182024,1542.846761,4435.040513,31923.82098,20599.15022,23047.32121,B2S26S5GW3_04182024,1.017666464,B2S26S5GW3_04182024,1.323609819,B2S26S5GW3_04182024,15.58208225,5GW3_04182024,5GW3,4/18/2024
B2S2715_04182024,0.484824562,B2S2715_04182024,222.560316,1998.435024,24596.82996,13897.99631,16309.39577,B2S2715_04182024,1.133644966,B2S2715_04182024,1.450404413,B2S2715_04182024,21.10771062,15_04182024,,NA
B2S27S15_04182024,0.484824562,B2S27S15_04182024,222.560316,1998.435024,24596.82996,13897.99631,16309.39577,B2S27S15_04182024,1.133644966,B2S27S15_04182024,1.450404413,B2S27S15_04182024,21.10771062,15_04182024,15,4/18/2024
B2S286_04182024,0.44290207,B2S286_04182024,53.57451487,2636.737898,40919.51267,25373.99765,29772.66921,B2S286_04182024,1.103762875,B2S286_04182024,1.409696067,B2S286_04182024,27.9976339,6_04182024,,NA
B2S28S6_04182024,0.44290207,B2S28S6_04182024,53.57451487,2636.737898,40919.51267,25373.99765,29772.66921,B2S28S6_04182024,1.103762875,B2S28S6_04182024,1.409696067,B2S28S6_04182024,27.9976339,6_04182024,6,4/18/2024
B2S295A_04182024,0.500965077,B2S295A_04182024,200.8609843,2446.646628,26746.3213,15631.43246,18892.01327,B2S295A_04182024,1.18145525,B2S295A_04182024,1.510389771,B2S295A_04182024,19.06211796,_04182024,,4/18/2024
B2S29S5a_04182024,0.500965077,B2S29S5a_04182024,200.8609843,2446.646628,26746.3213,15631.43246,18892.01327,B2S29S5a_04182024,1.18145525,B2S29S5a_04182024,1.510389771,B2S29S5a_04182024,19.06211796,5a_04182024,5a,4/18/2024
B2S319GW1_04182024,0.458664369,B2S319GW1_04182024,167.8054129,2906.407818,35949.05372,22448.34368,26580.01642,B2S319GW1_04182024,1.124969988,B2S319GW1_04182024,1.428798351,B2S319GW1_04182024,22.48311801,1_04182024,1,4/18/2024
B2S31S9GW1_04182024,0.458664369,B2S31S9GW1_04182024,167.8054129,2906.407818,35949.05372,22448.34368,26580.01642,B2S31S9GW1_04182024,1.124969988,B2S31S9GW1_04182024,1.428798351,B2S31S9GW1_04182024,22.48311801,9GW1_04182024,9GW1,4/18/2024
B2S326GW4_04182024,0.589133318,B2S326GW4_04182024,6587.62121,5271.605066,28802.811,16166.74158,18575.83931,B2S326GW4_04182024,1.170541326,B2S326GW4_04182024,1.476120849,B2S326GW4_04182024,6.818899761,4_04182024,4,4/18/2024
B2S32S6GW4_04182024,0.589133318,B2S32S6GW4_04182024,6587.62121,5271.605066,28802.811,16166.74158,18575.83931,B2S32S6GW4_04182024,1.170541326,B2S32S6GW4_04182024,1.476120849,B2S32S6GW4_04182024,6.818899761,6GW4_04182024,6GW4,4/18/2024
B2S335GW6_04182024,0.470749025,B2S335GW6_04182024,0,1944.881497,22737.25455,13710.5744,17416.05121,B2S335GW6_04182024,1.090543423,B2S335GW6_04182024,1.396659802,B2S335GW6_04182024,29.27368534,6_04182024,6,4/18/2024
B2S33S5GW6_04182024,0.470749025,B2S33S5GW6_04182024,0,1944.881497,22737.25455,13710.5744,17416.05121,B2S33S5GW6_04182024,1.090543423,B2S33S5GW6_04182024,1.396659802,B2S33S5GW6_04182024,29.27368534,5GW6_04182024,5GW6,4/18/2024
B2S345_04182024,0.451957801,B2S345_04182024,203.5317078,2089.970377,23267.01466,13387.62267,14858.86297,B2S345_04182024,1.070575961,B2S345_04182024,1.365443441,B2S345_04182024,20.86698946,5_04182024,,NA
B2S34S5_04182024,0.451957801,B2S34S5_04182024,203.5317078,2089.970377,23267.01466,13387.62267,14858.86297,B2S34S5_04182024,1.070575961,B2S34S5_04182024,1.365443441,B2S34S5_04182024,20.86698946,5_04182024,5,4/18/2024
B2S357_04182024,0.48942339,B2S357_04182024,0,2705.616981,36010.14203,22638.61455,28881.03718,B2S357_04182024,1.176141028,B2S357_04182024,1.515742644,B2S357_04182024,22.64773328,7_04182024,,NA
B2S35S7_04182024,0.48942339,B2S35S7_04182024,0,2705.616981,36010.14203,22638.61455,28881.03718,B2S35S7_04182024,1.176141028,B2S35S7_04182024,1.515742644,B2S35S7_04182024,22.64773328,7_04182024,7,4/18/2024
B2S365GW4_04182024,0.484647119,B2S365GW4_04182024,179.1764484,2493.398398,33457.37832,20901.98514,23396.14466,B2S365GW4_04182024,1.101045749,B2S365GW4_04182024,1.418337976,B2S365GW4_04182024,24.59904437,4_04182024,4,4/18/2024
B2S36S5GW4_04182024,0.484647119,B2S36S5GW4_04182024,179.1764484,2493.398398,33457.37832,20901.98514,23396.14466,B2S36S5GW4_04182024,1.101045749,B2S36S5GW4_04182024,1.418337976,B2S36S5GW4_04182024,24.59904437,5GW4_04182024,5GW4,4/18/2024
B1S1S3_04032023,0.460148247,B1S1S3_04032023,255.47495,3835.045497,42046.28143,34627.94718,44417.02621,B1S1S3_04032023,1.14919278,B1S1S3_04032023,1.472963177,B1S1S3_04032023,26.77447429,3_04032023,3,4/3/2023
B1S1S6_05012023,0.454712299,B1S1S6_05012023,0,3196.518024,49970.25479,34407.89568,42495.4364,B1S1S6_05012023,1.136859204,B1S1S6_05012023,1.446692247,B1S1S6_05012023,36.97468419,6_05012023,6,5/1/2023
B1S2S5_04032023,0.437421553,B1S2S5_04032023,582.2774116,3532.262805,34640.77441,22703.81852,24779.40457,B1S2S5_04032023,0.998285953,B1S2S5_04032023,1.281010362,B1S2S5_04032023,21.34079056,5_04032023,5,4/3/2023
B1S2S6_04032023,0.429823766,B1S2S6_04032023,0,2794.124065,53890.99299,39450.71695,49094.35374,B1S2S6_04032023,1.097129363,B1S2S6_04032023,1.40602829,B1S2S6_04032023,49.17604057,6_04032023,6,4/3/2023
B1S3S5_05012023,0.447374046,B1S3S5_05012023,334.0673459,3197.62408,35470.46213,23013.74596,26688.26682,B1S3S5_05012023,1.052634736,B1S3S5_05012023,1.355915895,B1S3S5_05012023,27.22076207,5_05012023,5,5/1/2023
B1S3W5-560,0.441352396,B1S3W5-560,1741.557276,3409.953475,29159.46011,17862.53162,19800.63878,B1S3W5-560,1.035771336,B1S3W5-560,1.320963332,B1S3W5-560,17.24763469,5-560,5-560,NA
B1S4S5a_05032023,0.507796649,B1S4S5a_05032023,535.9525763,3716.380193,35920.15471,25524.15211,32140.98032,B1S4S5a_05032023,1.208224621,B1S4S5a_05032023,1.543509116,B1S4S5a_05032023,21.85353209,5a_05032023,5a,5/3/2023
B1S5S5a_04032023,0.518615809,B1S5S5a_04032023,244.2497275,3519.058895,38031.93626,26945.27335,35461.86381,B1S5S5a_04032023,1.225019357,B1S5S5a_04032023,1.56816325,B1S5S5a_04032023,22.84406298,5a_04032023,5a,4/3/2023
B1S6S6_04032034,0.41588142,B1S6S6_04032034,0,2754.229317,56702.82453,49476.85064,68678.85662,B1S6S6_04032034,1.088085901,B1S6S6_04032034,1.395301222,B1S6S6_04032034,53.06513562,6_04032034,6,4/3/2034
B1S7S6_05012023,0.440300613,B1S7S6_05012023,0,3113.557349,52561.76485,45809.58646,64337.12117,B1S7S6_05012023,1.125226981,B1S7S6_05012023,1.445238373,B1S7S6_05012023,44.19163166,6_05012023,6,5/1/2023
B2S10S13_04032023,0.538554533,B2S10S13_04032023,1348.386074,4657.770691,39723.19311,25581.63868,25358.29419,B2S10S13_04032023,1.127532752,B2S10S13_04032023,1.474550376,B2S10S13_04032023,18.05115986,13_04032023,13,4/3/2023
B2S11S13_05012023,0.558133423,B2S11S13_05012023,2209.793025,5401.525701,37182.93711,23766.91012,23231.10439,B2S11S13_05012023,1.151901612,B2S11S13_05012023,1.505559836,B2S11S13_05012023,14.00160308,13_05012023,13,5/1/2023
B2S12S14_04032023,0.476871033,B2S12S14_04032023,425.5569707,3772.817441,40858.44893,29710.23104,33159.19658,B2S12S14_04032023,1.064063538,B2S12S14_04032023,1.381366946,B2S12S14_04032023,23.97156013,14_04032023,14,4/3/2023
B2S13S14_05012023,0.485985269,B2S13S14_05012023,1073.738351,4258.159089,34608.12146,22035.85043,23650.25027,B2S13S14_05012023,1.070073635,B2S13S14_05012023,1.381612106,B2S13S14_05012023,16.996088,14_05012023,14,5/1/2023
B2S14W5-560_05032023,0.38432758,B2S14W5-560_05032023,0,2391.965055,29774.73724,34358.07377,58534.2063,B2S14W5-560_05032023,1.010763237,B2S14W5-560_05032023,1.304618484,B2S14W5-560_05032023,57.45005279,5-560_05032023,5-560,5/3/2023
B2S8S7_04032023,0.553694617,B2S8S7_04032023,397.8818541,4070.109828,41258.01064,28617.38299,34953.20428,B2S8S7_04032023,1.266558138,B2S8S7_04032023,1.610372766,B2S8S7_04032023,19.67155977,7_04032023,7,4/3/2023
B2S9S7_05012023,0.510113415,B2S9S7_05012023,2008.254506,5949.498171,42016.4367,29537.14106,34769.34102,B2S9S7_05012023,1.175346587,B2S9S7_05012023,1.509229946,B2S9S7_05012023,14.3006598,7_05012023,7,5/1/2023
B1S109_05082024,0.43238302,B1S109_05082024,0,2648.523939,33802.17849,25646.5019,29612.07717,B1S109_05082024,1.115659245,B1S109_05082024,1.43096983,B1S109_05082024,24.83643749,9_05082024,,NA
B1S115GW2_05082024,0.486672501,B1S115GW2_05082024,1225.260222,3231.505925,20382.022,12619.52398,12272.59211,B1S115GW2_05082024,1.086374429,B1S115GW2_05082024,1.373308983,B1S115GW2_05082024,13.36835454,2_05082024,2,5/8/2024
