"sample","a250","a254","a300","a365","a272","a340","a350","a400","a405","E2_E3","E4_E6","S325_375","S275_295","S350_400","S300_700","SR","E3_E4","site_date","site","Date"
"B1S6S7_01152024",818.540152904749,790.976454004678,442.237797332954,167.125140084817,651.871691846686,254.231811114924,217.688327381604,82.9887465907678,74.6529195753359,4.89776793897875,107.813237773259,0.0157816141877315,0.0143393154804441,0.0188936867212803,0.0173196489049474,0.758947456469332,0.321415144316572,"7_01152024","7",2024-01-15
"B1S7S9_01152024",979.239155908228,947.871848132936,534.328723051206,201.759414216043,789.632731633898,308.06812875181,263.670205226956,99.3596729056609,89.4562444901333,4.85349920207273,98.3628295863348,0.0157868868235091,0.0143080028002141,0.0191526874037396,0.0172782146306819,0.747049356500248,0.325010315855065,"9_01152024","9",2024-01-15
"B1S8S13_01152024",482.708541404548,467.590561019428,268.442028461083,105.696316748083,389.125217719892,157.238010209476,135.436497336358,56.0222488130984,50.9733551517934,4.56693815126063,127.557485259432,0.0150757974527193,0.0134366106177863,0.0174930301859162,0.0159645226711408,0.768112240988655,0.336272849192401,"13_01152024","13",2024-01-15
"B1S9S14_01152024",553.25495186068,539.119095396218,309.617769497692,121.180476451842,447.907549721,181.475575310454,156.155768195531,63.2082459344429,57.3070706854022,4.56554527643359,239.076853324546,0.0152184077041436,0.0136911165824387,0.017916228316638,0.0162049274354103,0.764174040454954,0.336615001880208,"14_01152024","14",2024-01-15
"B1S15GW3_11012024",471.306089119385,456.9551926164,256.118781992667,97.9397951706327,380.080148644825,147.792589435482,126.611346667205,50.6653892944225,45.977405898276,4.81220211149376,34.9819898836605,0.0156293032635887,0.014276237934132,0.0180577656430621,0.0166389291058705,0.790587175419289,0.323429062244073,"3_11012024","3",2024-11-01
"B1S25GW4_11012024",715.153712520584,693.20938089888,388.563768307918,150.997051584327,572.849937587862,226.74734765827,194.74666670935,78.0599239645526,70.9188215496227,4.73620978036907,48.9309234753584,0.0154541941405516,0.0141116260978803,0.0179945885192684,0.0164098571753044,0.784214992344489,0.327097921502805,"4_11012024","4",2024-11-01
"B1S35GW5_11012024",663.108896861346,642.55292399714,360.652932357829,138.778810660862,530.122062980953,209.089748511252,179.645721118778,69.9283729277686,63.3166802298052,4.77817106014698,41.6709307095721,0.0155519455300339,0.0141774728692272,0.0185033587773785,0.0167747728883006,0.766210775016698,0.325404710962273,"5_11012024","5",2024-11-01
"B1S45GW7_11012024",478.021722062807,463.275860460403,267.584083611176,109.149092552487,388.501039416485,159.254173418056,138.00429130003,59.7615460354655,54.8216606150935,4.37952997028298,28.7798393542924,0.0144990538699954,0.0134842961438774,0.0165201626386432,0.0151661153666401,0.81623265090233,0.343756683673934,"7_11012024","7",2024-11-01
"B1S56GW1_11012024",153.883574145432,146.090110146726,68.5343828453213,21.993525932901,110.33913756551,35.5891191360257,29.7131335782269,9.51339107259322,8.44036972195357,6.99676689471745,-48.9859387196829,0.0185258199356958,0.0176635308092372,0.0220703017117257,0.0208993270688005,0.800330282746101,0.243610735184481,"1_11012024","1",2024-11-01
"B1S66GW2_11012024",158.175639325516,150.935430798439,75.5621656704524,25.8941202734466,117.607026726544,41.0060604059421,34.7055894255524,11.6816007909435,10.4410892012316,6.10855428395143,-27.3772449958179,0.0174406109078566,0.016180954157574,0.0213782051893074,0.0191946625176477,0.756890207306415,0.271679486976799,"2_11012024","2",2024-11-01
"B1S76GW3_11012024",349.673056662199,335.485999551558,172.75217555451,60.2033175379603,265.566586935575,94.722597082438,79.9186625499094,28.4304384518238,25.490977198996,5.80820245398798,-1157.71496346944,0.0173929709028482,0.0159486158282575,0.0202965863119209,0.0187045546150252,0.785778237934045,0.28234441141822,"3_11012024","3",2024-11-01
"B2S109GW2_11012024",941.270785970697,910.130535596085,493.286265238064,185.489611562471,744.657202985812,281.864577690038,241.173225106124,92.1409452342853,83.2565402325998,5.0745202280705,32.2405134221904,0.0159270104273851,0.0154591332219254,0.0188493625532639,0.0171620400411938,0.820140902815227,0.309696869477555,"2_11012024","2",2024-11-01
"B2S119GW3_11012024",890.246764006857,863.001524185203,493.939167649571,195.071066960355,717.003813608913,291.263844573139,251.066437274789,99.2177561562463,89.9958727056415,4.56370479681533,33.8860303948387,0.0151562620505607,0.0138206832659623,0.0181756756734451,0.0164245787830976,0.760394469744778,0.337500961945732,"3_11012024","3",2024-11-01
"B2S129GW4_11012024",552.33296189328,532.06525946707,280.853831328041,102.048647316642,427.462283035366,157.741214135398,134.090497921681,48.7430351605904,43.6924589303853,5.41244765527831,36.2225063414303,0.0165799200613195,0.0156594476510557,0.0197281175929253,0.0181221074528568,0.793762890822962,0.296469674215143,"4_11012024","4",2024-11-01
"B2S135GW5_10102024",809.315153168828,783.241466916468,447.406497825762,177.880855462845,648.942055966425,263.338680497279,227.553691451492,93.0029114050106,84.754046069931,4.5497597313831,26.1818037586966,0.0149390141649714,0.0136506737649356,0.0175856883131613,0.015839817136299,0.77623767246684,0.336216469148413,"5_10102024","5",2024-10-10
"B2S86GW4_11012024",164.889510623042,157.895474805342,81.6589156854038,28.7304673755186,125.273882017916,44.9649539669434,38.1103630216088,13.6267871698728,12.3246220334566,5.73918650427334,22.3909834125122,0.0169691250734867,0.0155087831235439,0.0202744146701009,0.0177125749589943,0.764943569316209,0.2847767108106,"4_11012024","4",2024-11-01
"B2S96GW5_11012024",118.612647786806,112.919869983968,52.1281020956129,15.8809173000214,85.4561939091832,26.4756995173841,21.866422818147,6.60681000133899,5.78025729572044,7.46887887808888,20.4506451128734,0.0196135090486198,0.0182359087475022,0.0230946178329258,0.0219391724654603,0.789617255389409,0.234464488146709,"5_11012024","5",2024-11-01
"B1S13_10252024",1169.74082324759,1135.19119017658,654.506185396941,258.542885167749,948.004363934056,386.111508358301,332.771740026407,132.917816870701,120.847120952029,4.52435897622411,32.4467103292946,0.0150978323122402,0.0135725676761488,0.0180473981664653,0.0161559948995902,0.752051212643417,0.340129056408763,"","",NA
"B1S25_10252024",452.720220782649,438.731715029275,252.135315788141,100.696895688174,365.173062156358,148.760605714243,128.424320040324,53.1721144488222,48.4880283347992,4.49587067891921,28.4494399454443,0.0148511053726241,0.0135766489584836,0.0173581488278891,0.0157574646291478,0.782148436051555,0.339069642376586,"","",NA
"B1S36_10252024",752.080785327427,730.539285615316,408.036062857331,156.495060705426,603.488618327863,236.422408278178,202.734115744914,79.0968685589351,71.805966367034,4.80577969641537,34.2030686285582,0.0155875909158781,0.0144605727893233,0.0185131993111834,0.0166170095038843,0.781095290244516,0.323627233926298,"","",NA
"B1S47_10252024",1101.77201190698,1065.95286856222,598.064568585956,230.647585815898,877.181613275616,347.542014039736,298.265182071135,116.53340270552,105.383245399006,4.77686340400895,32.7531201378074,0.0154660608491866,0.01421974101627,0.0184538450198901,0.0166275878269526,0.770557084496134,0.326038818684833,"","",NA
"B1S59_10252024",1190.94189923943,1155.84092821922,663.258495620569,257.754009021012,964.539982148808,388.298443904099,333.838567787222,130.162212826646,118.08002112023,4.62045926564947,28.5181876985934,0.0153703711066939,0.0137291081924281,0.0185145331940755,0.0165105467681068,0.741531425530152,0.335944535639816,"","",NA
"B2S613_10252024",347.116728460283,335.653323268083,193.521182536461,78.6794692583313,280.235623725328,114.625315904538,99.3219004959975,43.7919249546712,40.3450495016152,4.41178279076314,25.9356907602736,0.0144881006103748,0.0133027671958494,0.0162392683695179,0.0149317232181917,0.819172815742088,0.34149912412155,"","",NA
"B2S715_10252024",574.830739747258,557.281594365415,316.64120121916,122.78860800774,461.461480724379,183.74641548042,158.178932228265,62.8199632796132,57.1287213696188,4.6814663760259,28.3550852652146,0.0152763489888959,0.013744892932053,0.0181515057411623,0.0162800008181344,0.757231555775762,0.329719153365643,"","",NA
"B2S85a_10252024",823.575590378383,797.881800181158,451.373889071832,177.806844027679,658.241310254602,263.25605787774,227.508158060255,92.6921955167829,84.5791765917018,4.63185539837925,25.727368967775,0.0149490905303018,0.0138450061320886,0.0176615542868341,0.0158751432431638,0.783906439220326,0.329943680652909,"","",NA
"B2S96a_10252024",840.874666041667,815.50869670341,468.571802645132,184.798096276594,680.726660413699,274.475671715761,236.893806794214,96.4717992003695,87.8948429037047,4.55023446119865,28.2969359337663,0.014996769503289,0.0136024188246886,0.0176845278831177,0.0159423377561564,0.769170594464893,0.336569889230237,"","",NA
"B1S1S3_02082024",948.97452672871,917.590655884025,520.503862038139,200.001626712491,763.644787459715,302.359388841781,259.56639808193,101.687104566962,92.2921929393975,4.74483404123955,36.2880271343995,0.0155324075385264,0.0141432419016618,0.0184401383990295,0.0166557421921204,0.766981331463661,0.329514459310271,"3_02082024","3",2024-02-08
"B1S2S5_02082024",479.81078072618,464.599323971088,265.87227889777,107.231678294947,385.786330065468,157.217998195926,136.377841300175,56.6782244654585,51.7336057850054,4.4745245841106,41.6186070530628,0.0145914092189205,0.0137035462692617,0.0173411002416188,0.0157503914679899,0.790235110709592,0.338394806200168,"5_02082024","5",2024-02-08
"B1S3S5a_02082024",544.378882546697,529.302192020318,299.419285229704,115.850648282697,437.753518983159,173.882352115113,149.501411060586,60.5119338580905,54.9435176877798,4.69897139650278,51.0742639741201,0.0154313869439468,0.0141028117889717,0.0179062578361195,0.0162871715430166,0.787591238663184,0.328512435309239,"5a_02082024","5a",2024-02-08
"B1S4S6_02082024",516.37034113224,500.256258271412,273.296758458583,98.9430944845083,411.380429338819,154.107822021458,130.789826280857,47.3815649500213,42.3562119186937,5.21886185006159,-61.6144772809881,0.0166399231373081,0.015258286296155,0.019933960434138,0.0200400786258466,0.765441786972964,0.308057759345105,"6_02082024","6",2024-02-08
"B1S5S6a_02082024",697.400048715552,677.358834276626,379.137174236814,140.748480763709,559.237229965317,216.052202319195,184.293326103157,69.2129932766083,62.2767224406649,4.95493837611193,173.31997652054,0.0161366155912787,0.0143356072919939,0.0192218918402933,0.0178573636132399,0.745795856677509,0.318962699512031,"6a_02082024","6a",2024-02-08
"B2S10S15_02082024",526.877870985835,512.216529184426,292.439451287052,112.377648849751,425.124045781836,169.566090686357,145.613153447481,57.1951486122582,52.0669125703212,4.68845785953637,31.987484705177,0.0155279495270199,0.0137091379435961,0.0183899910728798,0.016742131294249,0.745467351738593,0.331043769626778,"15_02082024","15",2024-02-08
"B2S6S7_02082024",691.618488877516,670.251402324193,363.683681763846,132.802516351734,545.094936669292,205.553953893202,174.887836362685,65.0772979321505,58.6869969884987,5.2078718677719,25.9923958166081,0.0163399926053705,0.0150603524981474,0.0193897421683951,0.0177062441012757,0.776717522458626,0.306681870683768,"7_02082024","7",2024-02-08
"B2S7S9_02082024",854.907852346661,827.853720397027,464.116163521324,169.896849719326,688.492830298858,264.07364073206,224.747679195661,81.9677118035804,73.7723986991112,5.03192292122537,40.6252330379353,0.0163383223218236,0.0145879093424532,0.0197741622114261,0.0179744697574073,0.737725785116896,0.318985871810075,"9_02082024","9",2024-02-08
"B2S8S13_02082024",405.99908509258,392.802812042939,225.278067269015,86.6005203815448,327.456366355034,130.291721252157,111.758157281814,45.9615431074082,42.2369285758099,4.68818297284852,29.6206237365845,0.0154383013699869,0.0133840444034022,0.0175089023399157,0.0163479400939426,0.764413676172612,0.331697526742538,"13_02082024","13",2024-02-08
"B1S15GW2_12082024",258.068242770062,250.346082864613,132.642378503925,46.5919097376457,205.792588598266,72.9315262436334,61.5389809853936,22.334104747314,20.124495636318,5.53890673774091,24.3065160845316,0.0169599128220369,0.0160138121530434,0.0197432031044077,0.0187254251072378,0.811105070861996,0.291322817633519,"2_12082024","2",2024-12-08
"B1S25GW3_12082024",412.340623693608,399.082071158201,217.23414498055,79.1560173895861,329.008649184664,122.237450923922,103.963538052795,38.6484008684531,34.8685734130971,5.20921387017453,31.1658938337451,0.016477569624469,0.0151186796390738,0.0194216997962222,0.0178257783785283,0.778442659381161,0.3062965233421,"3_12082024","3",2024-12-08
"B1S35GW4_12082024",538.236099876783,520.631067526233,284.388015793886,104.218665847537,427.918586519503,161.014182232907,136.97798660961,49.9616481496946,44.867029360781,5.16448848677624,39.4438226057642,0.0164662468393222,0.0149968498425574,0.0196744174240078,0.0183612597599984,0.76225127887433,0.309267333964457,"4_12082024","4",2024-12-08
"B1S45GW5_12082024",358.187347294593,346.56224306577,187.681167666094,66.255444935503,284.755172209487,104.157432682796,88.0837920313855,31.1571197977967,27.8854540826883,5.40615714894487,18.6250115915409,0.0170664000694449,0.0151807966579741,0.0203498089493533,0.0195810080645118,0.74599209730942,0.300544663381088,"5_12082024","5",2024-12-08
"B1S55GW6_12082024",595.40879930344,577.481972381356,322.079754889849,118.472333810623,479.189147106715,181.604694360203,154.939834638346,58.5501346324701,53.0000831975624,5.02572018421781,27.9657062432104,0.0162368896504147,0.0144976342369507,0.0191280059363756,0.0173467792060676,0.757927108825317,0.314476820135739,"6_12082024","6",2024-12-08
"B1S65GW7_12082024",114.459362787087,110.553198711783,57.4687669114548,17.8675896533502,90.026798918432,29.6632630389017,24.6066484358982,7.63454340427141,6.72059481451111,6.40597668783071,69.0943326817756,0.0190936939990224,0.0162787697362131,0.0230376818563885,0.0311271550999776,0.706614920619668,0.268316641983695,"7_12082024","7",2024-12-08
"B1S75GWUP_12082024",373.478155899993,361.455961738557,183.97526373602,58.8176104053228,294.339981498708,96.2606664203735,80.3075490937106,25.9341129609397,23.0349412862976,6.34976758365882,43.4101295456403,0.0185303022169548,0.017095738074425,0.0222201526149178,0.0207285489711368,0.76937986748784,0.266313677487492,"_12082024","",2024-12-08
"B1S86GW1_12082024",331.368988546893,318.064451833382,163.370086045256,55.0832502316914,253.059412865806,88.2943033858245,74.2962112593288,24.6584172236489,21.8322908387451,6.01578496463239,11.2425305922102,0.0178924934126094,0.0161967650571077,0.0214799420890465,0.0205113002720793,0.75404137450478,0.277598778728273,"1_12082024","1",2024-12-08
"B2S106GW3_12082024",329.628918821575,316.641318834821,161.935603227143,52.7172785950092,252.284164011536,86.5498169175042,71.8644534174453,22.9635740705789,20.3077639382178,6.25276811714596,33.569502228478,0.0186586967264118,0.0163966543271679,0.0221012952864508,0.0216242998354552,0.741886577897533,0.273337090800376,"3_12082024","3",2024-12-08
"B2S116GW4_12082024",522.698838540191,504.361073107939,268.104211381505,96.4666153299001,407.948896741564,150.147080548966,127.465652946281,45.4390187117252,40.7105643377414,5.41844281311878,27.9722746826823,0.0167628630816204,0.0157319403438087,0.0201353406161716,0.0187991996217144,0.781309869234277,0.297697599110376,"4_12082024","4",2024-12-08
"B2S129GW1_12082024",931.236539262856,902.523907126849,507.146952610635,192.678202193285,750.27481265649,292.26870879976,250.576599144323,95.7628487656073,86.3268415016087,4.83311827006091,32.3643407735793,0.0157171576102156,0.0144657293327806,0.0188160893093455,0.0172247371911503,0.768795741503833,0.323834866303084,"1_12082024","1",2024-12-08
"B2S139GW2_12082024",955.694410649764,925.593649031272,516.651361055171,195.867621467455,766.490551748255,297.692132765462,255.121248511583,96.5331651561244,86.927150848372,4.8792873650562,30.9666479116585,0.0158136906437846,0.0146423805506254,0.0189906127716938,0.0175011869970608,0.771032547851768,0.321622920681259,"2_12082024","2",2024-12-08
"B2S149GW3_12082024",536.154316599291,515.422764708307,266.864656220568,96.3743378484498,411.383988906355,148.497958327099,126.488522850773,47.0231346500939,42.4360511181758,5.56324773346202,17.0193239075815,0.016417241807706,0.0161207232461295,0.0193997913551004,0.0175541386230336,0.830974052815838,0.288109040762175,"3_12082024","3",2024-12-08
"B2S159GW4_12082024",436.426736954703,419.576026678761,212.711030643759,72.2724443364791,332.466310848058,115.445372679076,97.0645160299317,32.0111636627324,28.3767824599549,6.03863257928332,18.9294308094724,0.0177514728472854,0.0168574616153425,0.0214719748754781,0.0203162857277351,0.785091344094039,0.275147685612324,"4_12082024","4",2024-12-08
"B2S169GWUP_12082024",196.752209542759,188.774341267941,91.5112364840044,28.758878838343,146.784045048272,47.9151087168402,39.6787887050306,11.6891832574959,10.2251682655042,6.84144227766064,10.4188327088426,0.0191126447169442,0.0177944938809894,0.0235739723986551,0.0234533746762602,0.754836460316066,0.253822147623499,"_12082024","",2024-12-08
"B2S96GW2_12082024",189.258153731084,180.841277342035,91.1114625383839,30.2248197052662,141.698623089175,48.8943970975741,40.9800193555991,13.2719588786448,11.8238327541509,6.26168015480696,12.5532579169546,0.0180845399991301,0.0162699018763611,0.0220060681963123,0.0199474045925847,0.739337065177668,0.270371885314089,"2_12082024","2",2024-12-08
"B1S13_11222024",980.14028629067,949.996944537478,537.769115963035,206.009092379435,788.222433982291,312.253579230768,267.681894600268,103.76907552463,94.1281513193528,4.7577525582483,83.9502625562598,0.015625139169794,0.0140201956442335,0.018650453293454,0.016828141596911,0.751734846528069,0.328689035292418,"","",NA
"B1S25_11222024",189.237519709847,183.623051984434,105.085906736457,39.5070425181995,153.089206942585,60.2252374507223,51.4909093188836,19.6912460740633,17.766825572987,4.7899692725081,37.8981209138865,0.01602575947977,0.0136801359769068,0.01883842384625,0.0182378664597076,0.726182619552327,0.327982989062983,"","",NA
"B1S36_11222024",734.591869653097,713.420500754159,392.493785014344,146.108713698672,586.052103402229,224.525061040206,191.629986289841,70.5280800535187,63.4227876281567,5.02770745876312,49.14843844283,0.0161664706183002,0.0149075824545451,0.0195535788712523,0.017869271550573,0.762396620726152,0.31471630097938,"","",NA
"B2S49_11222024",1048.82761703216,1017.32541514477,575.973589884258,219.147365053101,844.710625695591,333.942790920525,286.195842173725,107.686404430042,97.2451371270531,4.78594673852463,34.8721393502014,0.0157379462774912,0.0140140593043782,0.0191505570484161,0.0171626383439979,0.731783376794111,0.328255625927722,"","",NA
"B2S513_11222024",79.3299520170699,76.8520789887141,39.8621456955236,12.4523821325511,62.1638732075273,20.8289335426042,17.3039309979573,4.82723890747962,4.15329038015424,6.37066475896991,1.50663700789294,0.0192988455076079,0.0161434714516722,0.0245155047108639,0.129722098609117,0.658500473152336,0.271026286037922,"","",NA
"B1S10S15_03042024",261.355284153772,255.291901227166,145.169656807344,44.6513454337297,217.613408257475,73.5191554026237,60.7313995729414,20.1835510123417,18.0174719857598,5.85324544232757,-26.469681351731,0.0191904117200838,0.0140296750439116,0.0218919013168978,0.0209053702124315,0.640861423629865,0.287980758689263,"15_03042024","15",2024-03-04
"B1S1S3_03042024",327.504285786932,317.354967011853,167.190381983017,52.2584125399064,258.934744240107,84.1835676871198,69.9894771611053,25.3248975653483,22.9762630522101,6.26701558408108,33.5308540755568,0.018562774226152,0.0153540343435407,0.0202989525124737,0.0186794875341863,0.756395401886163,0.265266267863316,"3_03042024","3",2024-03-04
"B1S2S5_03042024",646.151021679708,633.324104062013,375.905144369227,117.224235567505,551.107956988065,193.727898854169,160.175731182009,53.5980796033797,48.0925594908593,5.51209413779982,55.1505294594751,0.0190017920048012,0.0131732891482635,0.0217643807805212,0.019562927244162,0.605268272095912,0.305890613686796,"5_03042024","5",2024-03-04
"B1S3S5a_03042024",176.589839937272,171.076532350365,102.198642733349,44.9006302869035,143.662703986039,62.6888108668637,55.1679292585963,26.1539657808408,24.2719471670447,3.93290336480597,27.8800076827549,0.0130478317293727,0.0124162654950931,0.0147415618915549,0.0136778733570579,0.842262549004801,0.366437231370091,"5a_03042024","5a",2024-03-04
"B1S4S6_03042024",678.016525036942,653.445201926389,353.626301900494,105.357741403699,546.936570379526,175.310069900155,144.129010688844,49.0414120060205,44.2890237265428,6.43537452496244,100.866974477438,0.0196210648138213,0.0151315962413951,0.0216191336420155,0.0195964874111217,0.699916864938001,0.268285801752514,"6_03042024","6",2024-03-04
"B1S5S6a_03042024",762.796022045523,737.586677544322,419.396713835177,134.465791262579,626.839837241845,217.007366633807,180.45631643266,65.3865912296577,59.3833560969406,5.67278870620683,65.0057737805606,0.0184562599160662,0.0140408741453919,0.0203019002745166,0.0184443932710515,0.69160393635744,0.294212698304555,"6a_03042024","6a",2024-03-04
"B1S6S7_03042024",133.984219398458,128.132916293313,63.5465560878162,21.0220782220726,99.4270736060384,33.5205453087013,28.056170733272,9.09416923749635,8.04824957967774,6.37350018314452,-9.10286213950708,0.018211904982013,0.017164496970395,0.0217438823806067,0.0340477773038625,0.78939430732499,0.261607604653034,"7_03042024","7",2024-03-04
