"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B2S199GW4_04182024",0.486464674885351,"B2S199GW4_04182024",3281.44080095325,5111.32003453351,42457.4172020927,25162.8832241083,30955.6460405993,"B2S199GW4_04182024",1.11254326150841,"B2S199GW4_04182024",1.42646688200072,"B2S199GW4_04182024",16.9800047974128,"4_04182024","4",2024-04-18
"B2S19S9GW4_04182024",0.486464674885351,"B2S19S9GW4_04182024",3281.44080095325,5111.32003453351,42457.4172020927,25162.8832241083,30955.6460405993,"B2S19S9GW4_04182024",1.11254326150841,"B2S19S9GW4_04182024",1.42646688200072,"B2S19S9GW4_04182024",16.9800047974128,"9GW4_04182024","9GW4",2024-04-18
"B2S209_77_04152024",0.467777275885006,"B2S209_77_04152024",313.030139122158,2493.65396759845,30161.8328167535,18429.2932426548,21749.3751550699,"B2S209_77_04152024",1.11712868095208,"B2S209_77_04152024",1.44209572281121,"B2S209_77_04152024",21.7335156214937,"","",NA
"B2S215GW5_04182024",0.470768109819366,"B2S215GW5_04182024",301.244775304571,2710.52299011266,31282.3191824502,18933.2821061118,23726.191397259,"B2S215GW5_04182024",1.08843069649829,"B2S215GW5_04182024",1.39597094749626,"B2S215GW5_04182024",22.5040559435983,"5_04182024","5",2024-04-18
"B2S21S5GW5_04182024",0.470768109819366,"B2S21S5GW5_04182024",301.244775304571,2710.52299011266,31282.3191824502,18933.2821061118,23726.191397259,"B2S21S5GW5_04182024",1.08843069649829,"B2S21S5GW5_04182024",1.39597094749626,"B2S21S5GW5_04182024",22.5040559435983,"5GW5_04182024","5GW5",2024-04-18
"B2S226A_04182024",0.382831451538939,"B2S226A_04182024",11001.4576752619,6545.48097347841,40346.1706143254,24490.0280863587,30203.0728947711,"B2S226A_04182024",1.24933034946697,"B2S226A_04182024",1.54983818057382,"B2S226A_04182024",11.2796023525354,"_04182024","",2024-04-18
"B2S22S6a_04182024",0.382831451538939,"B2S22S6a_04182024",11001.4576752619,6545.48097347841,40346.1706143254,24490.0280863587,30203.0728947711,"B2S22S6a_04182024",1.24933034946697,"B2S22S6a_04182024",1.54983818057382,"B2S22S6a_04182024",11.2796023525354,"6a_04182024","6a",2024-04-18
"B2S233(1)_04182024",0.416412459279745,"B2S233(1)_04182024",0,2521.94492767064,35943.9961798475,26190.3736663377,31799.736380577,"B2S233(1)_04182024",1.07315191547138,"B2S233(1)_04182024",1.38911798481926,"B2S233(1)_04182024",25.2793609321314,"","",NA
"B2S23S3_04182024",0.416412459279745,"B2S23S3_04182024",0,2521.94492767064,35943.9961798475,26190.3736663377,31799.736380577,"B2S23S3_04182024",1.07315191547138,"B2S23S3_04182024",1.38911798481926,"B2S23S3_04182024",25.2793609321314,"3_04182024","3",2024-04-18
"B2S245GW2_04182024",0.488197016943378,"B2S245GW2_04182024",1066.87188694719,3547.66997689102,22858.851418782,14219.0521588787,14475.4909926159,"B2S245GW2_04182024",1.04322977644867,"B2S245GW2_04182024",1.37096743007093,"B2S245GW2_04182024",14.2189854492614,"2_04182024","2",2024-04-18
"B2S24S5GW2_04182024",0.488197016943378,"B2S24S5GW2_04182024",1066.87188694719,3547.66997689102,22858.851418782,14219.0521588787,14475.4909926159,"B2S24S5GW2_04182024",1.04322977644867,"B2S24S5GW2_04182024",1.37096743007093,"B2S24S5GW2_04182024",14.2189854492614,"5GW2_04182024","5GW2",2024-04-18
"B2S2513_04182024",0.444728590606492,"B2S2513_04182024",360.982682227157,1828.59630140476,17476.3781583421,10187.1159268674,9943.58834169386,"B2S2513_04182024",1.03530568854008,"B2S2513_04182024",1.36742758330472,"B2S2513_04182024",19.417800102948,"","",NA
"B2S25S13_04182024",0.444728590606492,"B2S25S13_04182024",360.982682227157,1828.59630140476,17476.3781583421,10187.1159268674,9943.58834169386,"B2S25S13_04182024",1.03530568854008,"B2S25S13_04182024",1.36742758330472,"B2S25S13_04182024",19.417800102948,"13_04182024","13",2024-04-18
"B2S265GW3_04182024",0.453317794235839,"B2S265GW3_04182024",1542.84676072747,4435.04051309824,31923.8209777949,20599.1502151415,23047.321208748,"B2S265GW3_04182024",1.01766646449487,"B2S265GW3_04182024",1.32360981890405,"B2S265GW3_04182024",15.5820822450516,"3_04182024","3",2024-04-18
"B2S26S5GW3_04182024",0.453317794235839,"B2S26S5GW3_04182024",1542.84676072747,4435.04051309824,31923.8209777949,20599.1502151415,23047.321208748,"B2S26S5GW3_04182024",1.01766646449487,"B2S26S5GW3_04182024",1.32360981890405,"B2S26S5GW3_04182024",15.5820822450516,"5GW3_04182024","5GW3",2024-04-18
"B2S2715_04182024",0.484824562060105,"B2S2715_04182024",222.560315994546,1998.43502433598,24596.8299578605,13897.9963092061,16309.3957689302,"B2S2715_04182024",1.13364496623285,"B2S2715_04182024",1.45040441260081,"B2S2715_04182024",21.1077106183338,"","",NA
"B2S27S15_04182024",0.484824562060105,"B2S27S15_04182024",222.560315994546,1998.43502433598,24596.8299578605,13897.9963092061,16309.3957689302,"B2S27S15_04182024",1.13364496623285,"B2S27S15_04182024",1.45040441260081,"B2S27S15_04182024",21.1077106183338,"15_04182024","15",2024-04-18
"B2S286_04182024",0.442902070086363,"B2S286_04182024",53.5745148682036,2636.73789783614,40919.5126725622,25373.9976475099,29772.6692123702,"B2S286_04182024",1.103762875333,"B2S286_04182024",1.40969606683887,"B2S286_04182024",27.9976339029139,"","",NA
"B2S28S6_04182024",0.442902070086363,"B2S28S6_04182024",53.5745148682036,2636.73789783614,40919.5126725622,25373.9976475099,29772.6692123702,"B2S28S6_04182024",1.103762875333,"B2S28S6_04182024",1.40969606683887,"B2S28S6_04182024",27.9976339029139,"6_04182024","6",2024-04-18
"B2S295A_04182024",0.50096507741332,"B2S295A_04182024",200.860984338447,2446.64662761893,26746.3212961713,15631.432464509,18892.0132712047,"B2S295A_04182024",1.18145524997109,"B2S295A_04182024",1.51038977144195,"B2S295A_04182024",19.0621179568703,"_04182024","",2024-04-18
"B2S29S5a_04182024",0.50096507741332,"B2S29S5a_04182024",200.860984338447,2446.64662761893,26746.3212961713,15631.432464509,18892.0132712047,"B2S29S5a_04182024",1.18145524997109,"B2S29S5a_04182024",1.51038977144195,"B2S29S5a_04182024",19.0621179568703,"5a_04182024","5a",2024-04-18
"B2S319GW1_04182024",0.458664368634933,"B2S319GW1_04182024",167.80541286245,2906.40781808086,35949.0537164509,22448.3436774127,26580.0164190119,"B2S319GW1_04182024",1.12496998775756,"B2S319GW1_04182024",1.42879835082203,"B2S319GW1_04182024",22.4831180081462,"1_04182024","1",2024-04-18
"B2S31S9GW1_04182024",0.458664368634933,"B2S31S9GW1_04182024",167.80541286245,2906.40781808086,35949.0537164509,22448.3436774127,26580.0164190119,"B2S31S9GW1_04182024",1.12496998775756,"B2S31S9GW1_04182024",1.42879835082203,"B2S31S9GW1_04182024",22.4831180081462,"9GW1_04182024","9GW1",2024-04-18
"B2S326GW4_04182024",0.589133317528089,"B2S326GW4_04182024",6587.62121033901,5271.60506578442,28802.8109968677,16166.7415795308,18575.8393148631,"B2S326GW4_04182024",1.17054132601457,"B2S326GW4_04182024",1.47612084949251,"B2S326GW4_04182024",6.8188997610151,"4_04182024","4",2024-04-18
"B2S32S6GW4_04182024",0.589133317528089,"B2S32S6GW4_04182024",6587.62121033901,5271.60506578442,28802.8109968677,16166.7415795308,18575.8393148631,"B2S32S6GW4_04182024",1.17054132601457,"B2S32S6GW4_04182024",1.47612084949251,"B2S32S6GW4_04182024",6.8188997610151,"6GW4_04182024","6GW4",2024-04-18
"B2S335GW6_04182024",0.470749025475181,"B2S335GW6_04182024",0,1944.88149734586,22737.2545477804,13710.5744048804,17416.0512143488,"B2S335GW6_04182024",1.09054342273405,"B2S335GW6_04182024",1.39665980150264,"B2S335GW6_04182024",29.2736853375725,"6_04182024","6",2024-04-18
"B2S33S5GW6_04182024",0.470749025475181,"B2S33S5GW6_04182024",0,1944.88149734586,22737.2545477804,13710.5744048804,17416.0512143488,"B2S33S5GW6_04182024",1.09054342273405,"B2S33S5GW6_04182024",1.39665980150264,"B2S33S5GW6_04182024",29.2736853375725,"5GW6_04182024","5GW6",2024-04-18
"B2S345_04182024",0.451957800905083,"B2S345_04182024",203.531707828864,2089.97037676862,23267.0146641107,13387.6226744715,14858.8629734758,"B2S345_04182024",1.07057596050074,"B2S345_04182024",1.36544344132542,"B2S345_04182024",20.8669894581184,"","",NA
"B2S34S5_04182024",0.451957800905083,"B2S34S5_04182024",203.531707828864,2089.97037676862,23267.0146641107,13387.6226744715,14858.8629734758,"B2S34S5_04182024",1.07057596050074,"B2S34S5_04182024",1.36544344132542,"B2S34S5_04182024",20.8669894581184,"5_04182024","5",2024-04-18
"B2S357_04182024",0.48942339039534,"B2S357_04182024",0,2705.61698067188,36010.1420327593,22638.6145532094,28881.0371829737,"B2S357_04182024",1.17614102783509,"B2S357_04182024",1.51574264390261,"B2S357_04182024",22.6477332842773,"","",NA
"B2S35S7_04182024",0.48942339039534,"B2S35S7_04182024",0,2705.61698067188,36010.1420327593,22638.6145532094,28881.0371829737,"B2S35S7_04182024",1.17614102783509,"B2S35S7_04182024",1.51574264390261,"B2S35S7_04182024",22.6477332842773,"7_04182024","7",2024-04-18
"B2S365GW4_04182024",0.484647118604756,"B2S365GW4_04182024",179.176448368467,2493.39839844196,33457.378316123,20901.9851416135,23396.1446603891,"B2S365GW4_04182024",1.10104574854539,"B2S365GW4_04182024",1.41833797621366,"B2S365GW4_04182024",24.5990443693035,"4_04182024","4",2024-04-18
"B2S36S5GW4_04182024",0.484647118604756,"B2S36S5GW4_04182024",179.176448368467,2493.39839844196,33457.378316123,20901.9851416135,23396.1446603891,"B2S36S5GW4_04182024",1.10104574854539,"B2S36S5GW4_04182024",1.41833797621366,"B2S36S5GW4_04182024",24.5990443693035,"5GW4_04182024","5GW4",2024-04-18
