"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
44,08/15/25 05:00:00 AM,1.9,16.2,76.05,,,,
45,08/15/25 06:00:00 AM,4.9,-1.3,75.76,,,,
46,08/15/25 07:00:00 AM,1.9,-1.3,76.26,,,,
47,08/15/25 08:00:00 AM,2.1,-1.4,78.76,,,,
48,08/15/25 09:00:00 AM,2.1,-1.4,80.15,,,,
49,08/15/25 10:00:00 AM,1.8,-1.4,81.68,,,,
50,08/15/25 11:00:00 AM,0.5,-4.7,83.64,,,,
51,08/15/25 12:00:00 PM,0.6,-1.4,84.42,,,,
52,08/15/25 01:00:00 PM,0.5,-3.6,86.13,,,,
53,08/15/25 02:00:00 PM,1.8,-3.6,87.26,,,,
54,08/15/25 03:00:00 PM,0.6,-1.4,88.14,,,,
55,08/15/25 04:00:00 PM,0.6,-3.6,87.75,,,,
56,08/15/25 05:00:00 PM,0.5,-1.4,83.50,,,,
57,08/15/25 06:00:00 PM,0.6,-3.6,82.60,,,,
58,08/15/25 07:00:00 PM,0.6,-1.4,81.46,,,,
59,08/15/25 08:00:00 PM,0.6,-3.6,81.01,,,,
60,08/15/25 09:00:00 PM,1.8,-1.4,78.66,,,,
61,08/15/25 10:00:00 PM,1.8,-1.3,77.77,,,,
62,08/15/25 11:00:00 PM,1.8,-3.5,77.22,,,,
63,08/16/25 12:00:00 AM,0.6,-1.3,76.89,,,,
64,08/16/25 01:00:00 AM,2.1,-1.3,76.84,,,,
65,08/16/25 02:00:00 AM,1.8,-1.3,76.21,,,,
66,08/16/25 03:00:00 AM,1.8,-1.3,75.87,,,,
67,08/16/25 04:00:00 AM,1.8,-1.3,75.51,,,,
68,08/16/25 05:00:00 AM,1.8,-3.5,75.18,,,,
69,08/16/25 06:00:00 AM,2.1,-1.3,75.13,,,,
70,08/16/25 07:00:00 AM,1.8,-1.3,75.36,,,,
71,08/16/25 08:00:00 AM,1.8,-3.5,78.04,,,,
72,08/16/25 09:00:00 AM,0.5,-1.4,79.74,,,,
73,08/16/25 10:00:00 AM,0.6,-1.4,81.91,,,,
74,08/16/25 11:00:00 AM,1.8,-1.4,83.44,,,,
75,08/16/25 12:00:00 PM,0.6,-3.6,86.07,,,,
76,08/16/25 01:00:00 PM,0.6,-3.6,85.75,,,,
77,08/16/25 02:00:00 PM,1.8,10.2,88.86,,,,
78,08/16/25 03:00:00 PM,0.6,-3.6,86.22,,,,
79,08/16/25 04:00:00 PM,0.6,-1.4,81.66,,,,
80,08/16/25 05:00:00 PM,0.6,-1.4,78.71,,,,
81,08/16/25 06:00:00 PM,1.8,-1.4,78.58,,,,
82,08/16/25 07:00:00 PM,2.1,-1.4,77.85,,,,
83,08/16/25 08:00:00 PM,0.7,4.5,77.00,,,,
84,08/16/25 09:00:00 PM,3.0,-2.4,76.57,,,,
85,08/16/25 10:00:00 PM,4.2,-0.2,76.51,,,,
86,08/16/25 11:00:00 PM,4.3,-0.6,75.90,,,,
87,08/17/25 12:00:00 AM,-0.1,-3.2,75.76,,,,
88,08/17/25 01:00:00 AM,0.1,16.2,75.33,,,,
89,08/17/25 02:00:00 AM,1.9,-1.3,75.33,,,,
90,08/17/25 03:00:00 AM,-0.2,16.2,74.80,,,,
91,08/17/25 04:00:00 AM,0.8,-1.3,74.70,,,,
92,08/17/25 05:00:00 AM,-0.3,16.2,74.91,,,,
93,08/17/25 06:00:00 AM,1.9,-1.3,74.91,,,,
94,08/17/25 07:00:00 AM,0.1,16.2,75.00,,,,
95,08/17/25 08:00:00 AM,2.1,-1.3,75.87,,,,
96,08/17/25 09:00:00 AM,1.8,-1.3,77.43,,,,
97,08/17/25 10:00:00 AM,19.5,-1.4,78.51,,,,
98,08/17/25 11:00:00 AM,0.6,-1.4,80.64,,,,
99,08/17/25 12:00:00 PM,0.6,-1.4,81.43,,,,
100,08/17/25 01:00:00 PM,0.6,-3.6,84.47,,,,
101,08/17/25 02:00:00 PM,0.5,-1.4,83.59,,,,
102,08/17/25 03:00:00 PM,0.6,-1.4,84.00,,,,
103,08/17/25 04:00:00 PM,1.8,-1.4,83.79,,,,
104,08/17/25 05:00:00 PM,0.6,-1.4,83.25,,,,
105,08/17/25 06:00:00 PM,0.5,-1.4,81.91,,,,
106,08/17/25 07:00:00 PM,0.6,-1.4,80.22,,,,
107,08/17/25 08:00:00 PM,0.5,-1.4,79.38,,,,
108,08/17/25 09:00:00 PM,2.1,-3.5,78.75,,,,
109,08/17/25 10:00:00 PM,1.8,-1.3,77.56,,,,
110,08/17/25 11:00:00 PM,0.6,-3.5,76.33,,,,
111,08/18/25 12:00:00 AM,19.5,-1.3,75.97,,,,
112,08/18/25 01:00:00 AM,1.8,-1.3,75.43,,,,
113,08/18/25 02:00:00 AM,2.1,-1.3,75.07,,,,
114,08/18/25 03:00:00 AM,2.1,-1.3,74.41,,,,
115,08/18/25 04:00:00 AM,1.8,-3.5,74.16,,,,
116,08/18/25 05:00:00 AM,0.6,-1.3,74.05,,,,
117,08/18/25 06:00:00 AM,19.5,-1.3,73.71,,,,
118,08/18/25 07:00:00 AM,2.1,-1.3,74.52,,,,
119,08/18/25 08:00:00 AM,1.8,-1.3,77.38,,,,
120,08/18/25 09:00:00 AM,1.8,-3.5,79.84,,,,
121,08/18/25 10:00:00 AM,1.8,-3.6,80.98,,,,
122,08/18/25 11:00:00 AM,0.6,-1.4,82.24,,,,
123,08/18/25 12:00:00 PM,0.6,-1.4,85.21,,,,
124,08/18/25 01:00:00 PM,0.6,-3.6,83.41,,,,
125,08/18/25 02:00:00 PM,0.6,-1.4,86.23,,,,
126,08/18/25 03:00:00 PM,0.6,-1.4,86.34,,,,
127,08/18/25 04:00:00 PM,0.6,-1.4,87.19,,,,
128,08/18/25 05:00:00 PM,0.6,-1.4,84.00,,,,
129,08/18/25 06:00:00 PM,0.6,-1.4,82.76,,,,
130,08/18/25 07:00:00 PM,2.1,-1.4,80.58,,,,
131,08/18/25 08:00:00 PM,1.8,-1.4,79.23,,,,
132,08/18/25 09:00:00 PM,2.1,-1.3,77.72,,,,
133,08/18/25 10:00:00 PM,0.6,-1.3,77.38,,,,
134,08/18/25 11:00:00 PM,0.6,-1.3,76.96,,,,
135,08/19/25 12:00:00 AM,15.7,10.4,76.05,,,,
136,08/19/25 01:00:00 AM,12.1,6.3,75.87,,,,
137,08/19/25 02:00:00 AM,11.1,5.2,75.67,,,,
138,08/19/25 03:00:00 AM,10.6,4.9,75.36,,,,
139,08/19/25 04:00:00 AM,10.1,4.2,75.04,,,,
140,08/19/25 05:00:00 AM,9.5,3.8,74.68,,,,
141,08/19/25 06:00:00 AM,9.4,3.8,74.50,,,,
142,08/19/25 07:00:00 AM,9.6,4.2,74.97,,,,
143,08/19/25 08:00:00 AM,6.7,0.5,77.63,,,,
144,08/19/25 09:00:00 AM,0.6,-1.4,81.55,,,,
145,08/19/25 10:00:00 AM,0.6,-1.4,83.80,,,,
146,08/19/25 11:00:00 AM,0.6,-3.6,83.08,,,,
147,08/19/25 12:00:00 PM,0.6,-1.4,84.38,,,,
148,08/19/25 01:00:00 PM,0.6,-1.4,85.28,,,,
149,08/19/25 02:00:00 PM,0.6,-3.6,82.38,,,,
150,08/19/25 03:00:00 PM,0.6,-3.6,80.31,,,,
151,08/19/25 04:00:00 PM,1.8,-1.4,80.58,,,,
152,08/19/25 05:00:00 PM,0.6,-1.4,81.27,,,,
153,08/19/25 06:00:00 PM,0.6,-1.4,81.41,,,,
154,08/19/25 07:00:00 PM,0.6,10.3,80.42,,,,
155,08/19/25 08:00:00 PM,0.6,-1.3,77.25,,,,
156,08/19/25 09:00:00 PM,1.8,-1.3,76.41,,,,
157,08/19/25 10:00:00 PM,1.8,-1.3,75.31,,,,
158,08/19/25 11:00:00 PM,0.6,-1.3,74.66,,,,
159,08/20/25 12:00:00 AM,1.8,-1.3,74.08,,,,
160,08/20/25 01:00:00 AM,2.1,-1.3,74.10,,,,
161,08/20/25 02:00:00 AM,0.6,-1.3,73.44,,,,
162,08/20/25 03:00:00 AM,1.8,-1.3,73.08,,,,
163,08/20/25 04:00:00 AM,7.0,10.4,73.78,,,,
164,08/20/25 05:00:00 AM,1.8,-1.3,74.28,,,,
165,08/20/25 06:00:00 AM,1.8,-1.3,74.12,,,,
166,08/20/25 07:00:00 AM,19.5,10.4,74.64,,,,
167,08/20/25 08:00:00 AM,1.8,10.4,77.29,,,,
168,08/20/25 09:00:00 AM,1.8,-1.4,79.65,,,,
169,08/20/25 10:00:00 AM,0.6,-1.4,80.98,,,,
170,08/20/25 11:00:00 AM,1.8,-1.4,82.80,,,,
171,08/20/25 12:00:00 PM,0.6,10.3,84.96,,,,
172,08/20/25 01:00:00 PM,0.6,-1.4,85.71,,,,
173,08/20/25 02:00:00 PM,0.6,-1.4,85.91,,,,
174,08/20/25 03:00:00 PM,0.6,-1.4,87.67,,,,
175,08/20/25 04:00:00 PM,1.8,-1.4,86.99,,,,
176,08/20/25 05:00:00 PM,1.8,-3.6,83.86,,,,
177,08/20/25 06:00:00 PM,1.8,-1.4,82.78,,,,
178,08/20/25 07:00:00 PM,0.6,-3.6,81.12,,,,
179,08/20/25 08:00:00 PM,16.6,10.4,76.86,,,,
180,08/20/25 09:00:00 PM,5.0,-1.0,76.39,,,,
181,08/20/25 10:00:00 PM,2.4,-3.9,76.62,,,,
182,08/20/25 11:00:00 PM,3.2,-2.8,76.26,,,,
183,08/21/25 12:00:00 AM,3.6,-2.4,75.29,,,,
184,08/21/25 01:00:00 AM,7.2,0.9,74.97,,,,
185,08/21/25 02:00:00 AM,7.8,2.0,74.37,,,,
186,08/21/25 03:00:00 AM,9.1,3.1,73.51,,,,
187,08/21/25 04:00:00 AM,9.3,3.4,73.18,,,,
188,08/21/25 05:00:00 AM,0.3,-3.9,72.90,,,,
189,08/21/25 06:00:00 AM,0.5,10.4,73.20,,,,
190,08/21/25 07:00:00 AM,0.0,4.5,73.85,,,,
191,08/21/25 08:00:00 AM,16.6,10.4,77.11,,,,
192,08/21/25 09:00:00 AM,1.8,-1.4,79.72,,,,
193,08/21/25 10:00:00 AM,1.8,-1.4,81.73,,,,
194,08/21/25 11:00:00 AM,0.6,-1.4,83.64,,,,
195,08/21/25 12:00:00 PM,0.6,-3.6,86.04,,,,
196,08/21/25 01:00:00 PM,1.8,-3.6,87.40,,,,
197,08/21/25 02:00:00 PM,2.1,-3.6,85.68,,,,
198,08/21/25 03:00:00 PM,0.6,-0.7,86.52,,,,
199,08/21/25 04:00:00 PM,0.6,-1.4,86.99,,,,
200,08/21/25 05:00:00 PM,0.6,-1.4,85.23,,,,
201,08/21/25 06:00:00 PM,0.4,-3.9,76.62,,,,
202,08/21/25 07:00:00 PM,0.1,-3.2,75.45,,,,
203,08/21/25 08:00:00 PM,0.4,-3.9,75.11,,,,
204,08/21/25 09:00:00 PM,0.0,-2.4,75.07,,,,
205,08/21/25 10:00:00 PM,0.1,-2.4,74.98,,,,
206,08/21/25 11:00:00 PM,0.2,-3.9,74.52,,,,
207,08/22/25 12:00:00 AM,0.2,-4.6,74.05,,,,
208,08/22/25 01:00:00 AM,0.3,-3.2,73.54,,,,
209,08/22/25 02:00:00 AM,0.2,-3.9,73.09,,,,
210,08/22/25 03:00:00 AM,-0.2,4.5,72.72,,,,
211,08/22/25 04:00:00 AM,-0.2,4.5,72.77,,,,
212,08/22/25 05:00:00 AM,-0.1,3.4,72.55,,,,
213,08/22/25 06:00:00 AM,-0.2,4.5,72.52,,,,
214,08/22/25 07:00:00 AM,-0.1,4.5,73.49,,,,
215,08/22/25 08:00:00 AM,-0.1,-3.2,76.26,,,,
216,08/22/25 09:00:00 AM,0.8,-4.6,78.44,,,,
217,08/22/25 10:00:00 AM,2.4,-3.5,79.83,,,,
218,08/22/25 11:00:00 AM,3.6,-2.1,79.16,,,,
219,08/22/25 12:00:00 PM,7.1,1.2,80.58,,,,
220,08/22/25 01:00:00 PM,0.5,-1.4,83.08,,,,
221,08/22/25 02:00:00 PM,0.6,-1.4,82.60,,,,
222,08/22/25 03:00:00 PM,1.8,-1.4,83.14,,,,
223,08/22/25 04:00:00 PM,5.1,-0.3,81.77,,,,
224,08/22/25 05:00:00 PM,1.9,4.5,79.50,,,,
225,08/22/25 06:00:00 PM,1.8,-1.4,78.91,,,,
226,08/22/25 07:00:00 PM,3.8,-1.4,77.95,,,,
227,08/22/25 08:00:00 PM,0.3,4.5,76.86,,,,
228,08/22/25 09:00:00 PM,0.0,4.5,75.92,,,,
229,08/22/25 10:00:00 PM,0.2,4.5,75.63,,,,
230,08/22/25 11:00:00 PM,-0.1,-3.2,75.34,,,,
231,08/23/25 12:00:00 AM,0.1,-3.2,74.75,,,,
232,08/23/25 01:00:00 AM,0.0,4.5,74.68,,,,
233,08/23/25 02:00:00 AM,0.1,-3.9,74.08,,,,
234,08/23/25 03:00:00 AM,0.1,-2.4,74.05,,,,
235,08/23/25 04:00:00 AM,0.0,-3.2,74.23,,,,
236,08/23/25 05:00:00 AM,0.0,4.5,73.92,,,,
237,08/23/25 06:00:00 AM,0.1,-3.2,73.74,,,,
238,08/23/25 07:00:00 AM,1.9,-1.3,74.88,,,,
239,08/23/25 08:00:00 AM,0.5,-4.6,74.43,,,,
240,08/23/25 09:00:00 AM,0.1,-3.9,75.00,,,,
241,08/23/25 10:00:00 AM,0.8,-5.4,76.53,,,,
242,08/23/25 11:00:00 AM,1.4,-4.3,77.32,,,,
243,08/23/25 12:00:00 PM,5.1,-0.6,79.09,,,,
244,08/23/25 01:00:00 PM,7.8,1.6,79.39,,,,
245,08/23/25 02:00:00 PM,1.9,-1.4,80.33,,,,
246,08/23/25 03:00:00 PM,1.8,-1.4,80.37,,,,
247,08/23/25 04:00:00 PM,2.1,-1.4,80.40,,,,
248,08/23/25 05:00:00 PM,60.8,58.6,76.98,,,,
249,08/23/25 06:00:00 PM,79.3,77.2,76.28,,,,
250,08/23/25 07:00:00 PM,85.7,83.4,76.39,,,,
251,08/23/25 08:00:00 PM,102.4,100.6,76.32,,,,
252,08/23/25 09:00:00 PM,102.7,100.6,76.21,,,,
253,08/23/25 10:00:00 PM,102.0,99.9,76.06,,,,
254,08/23/25 11:00:00 PM,101.8,99.5,75.92,,,,
255,08/24/25 12:00:00 AM,101.0,99.2,75.78,,,,
256,08/24/25 01:00:00 AM,99.4,97.4,75.67,,,,
257,08/24/25 02:00:00 AM,98.0,95.9,75.56,,,,
258,08/24/25 03:00:00 AM,97.4,95.2,75.47,,,,
259,08/24/25 04:00:00 AM,97.1,94.8,75.40,,,,
260,08/24/25 05:00:00 AM,97.0,94.8,75.31,,,,
261,08/24/25 06:00:00 AM,97.1,95.2,75.25,,,,
262,08/24/25 07:00:00 AM,97.2,94.8,75.20,,,,
263,08/24/25 08:00:00 AM,97.3,94.8,75.20,,,,
264,08/24/25 09:00:00 AM,97.4,95.2,75.29,,,,
265,08/24/25 10:00:00 AM,97.6,95.5,75.45,,,,
266,08/24/25 11:00:00 AM,98.1,95.9,75.72,,,,
267,08/24/25 12:00:00 PM,98.6,96.6,76.19,,,,
268,08/24/25 01:00:00 PM,99.1,96.9,76.55,,,,
269,08/24/25 02:00:00 PM,99.7,97.6,76.96,,,,
270,08/24/25 03:00:00 PM,99.9,98.0,77.23,,,,
271,08/24/25 04:00:00 PM,99.9,98.0,77.38,,,,
272,08/24/25 05:00:00 PM,99.9,98.0,77.43,,,,
273,08/24/25 06:00:00 PM,99.8,98.0,77.52,,,,
274,08/24/25 07:00:00 PM,99.4,97.6,77.45,,,,
275,08/24/25 08:00:00 PM,99.1,97.3,77.32,,,,
276,08/24/25 09:00:00 PM,98.8,96.9,77.23,,,,
277,08/24/25 10:00:00 PM,98.6,96.9,77.11,,,,
278,08/24/25 11:00:00 PM,98.4,96.2,76.98,,,,
279,08/25/25 12:00:00 AM,98.0,95.8,76.86,,,,
280,08/25/25 01:00:00 AM,97.7,95.8,76.71,,,,
281,08/25/25 02:00:00 AM,97.4,95.5,76.57,,,,
282,08/25/25 03:00:00 AM,97.2,95.1,76.39,,,,
283,08/25/25 04:00:00 AM,96.8,94.8,76.23,,,,
284,08/25/25 05:00:00 AM,96.6,94.4,76.08,,,,
285,08/25/25 06:00:00 AM,96.3,94.4,75.94,,,,
286,08/25/25 07:00:00 AM,96.0,94.1,75.81,,,,
287,08/25/25 08:00:00 AM,95.9,94.1,75.87,,,,
288,08/25/25 09:00:00 AM,96.0,94.1,76.05,,,,
289,08/25/25 10:00:00 AM,96.1,94.0,76.33,,,,
290,08/25/25 11:00:00 AM,96.3,94.0,76.71,,,,
291,08/25/25 12:00:00 PM,96.6,94.7,77.29,,,,
292,08/25/25 01:00:00 PM,96.8,94.7,77.65,,,,
293,08/25/25 02:00:00 PM,96.8,94.7,78.03,,,,
294,08/25/25 03:00:00 PM,96.8,94.6,78.31,,,,
295,08/25/25 04:00:00 PM,96.7,94.6,78.44,,,,
296,08/25/25 05:00:00 PM,96.6,94.6,78.49,,,,
297,08/25/25 06:00:00 PM,95.0,93.2,78.35,,,,
298,08/25/25 07:00:00 PM,93.9,92.5,77.99,,,,
299,08/25/25 08:00:00 PM,95.4,93.6,77.83,,,,
300,08/25/25 09:00:00 PM,96.0,94.0,77.72,,,,
301,08/25/25 10:00:00 PM,96.5,94.3,77.58,,,,
302,08/25/25 11:00:00 PM,96.6,94.7,77.41,,,,
303,08/26/25 12:00:00 AM,96.6,94.7,77.27,,,,
304,08/26/25 01:00:00 AM,96.6,94.7,77.13,,,,
305,08/26/25 02:00:00 AM,96.4,94.7,76.96,,,,
306,08/26/25 03:00:00 AM,96.3,94.4,76.78,,,,
307,08/26/25 04:00:00 AM,95.9,93.7,76.55,,,,
308,08/26/25 05:00:00 AM,95.4,93.7,76.35,,,,
309,08/26/25 06:00:00 AM,95.0,92.6,76.12,,,,
310,08/26/25 07:00:00 AM,94.6,92.6,75.92,,,,
311,08/26/25 08:00:00 AM,94.3,92.2,75.79,,,,
312,08/26/25 09:00:00 AM,94.1,92.2,75.81,,,,
313,08/26/25 10:00:00 AM,94.1,91.9,76.05,,,,
314,08/26/25 11:00:00 AM,94.4,92.6,76.48,,,,
315,08/26/25 12:00:00 PM,95.1,93.2,77.38,,,,
316,08/26/25 01:00:00 PM,95.6,93.6,78.17,,,,
317,08/26/25 02:00:00 PM,95.1,93.5,78.58,,,,
318,08/26/25 03:00:00 PM,95.5,93.5,78.71,,,,
319,08/26/25 04:00:00 PM,95.2,93.5,78.80,,,,
320,08/26/25 05:00:00 PM,94.8,92.4,78.71,,,,
321,08/26/25 06:00:00 PM,94.4,92.4,78.60,,,,
322,08/26/25 07:00:00 PM,93.9,92.5,78.44,,,,
323,08/26/25 08:00:00 PM,93.4,91.4,78.13,,,,
324,08/26/25 09:00:00 PM,92.9,91.4,77.76,,,,
325,08/26/25 10:00:00 PM,92.4,90.7,77.41,,,,
326,08/26/25 11:00:00 PM,92.0,90.3,77.02,,,,
327,08/27/25 12:00:00 AM,91.3,89.3,76.62,,,,
328,08/27/25 01:00:00 AM,90.9,88.9,76.21,,,,
329,08/27/25 02:00:00 AM,90.3,88.6,75.76,,,,
330,08/27/25 03:00:00 AM,89.7,87.9,75.29,,,,
331,08/27/25 04:00:00 AM,89.2,86.8,74.84,,,,
332,08/27/25 05:00:00 AM,88.6,86.5,74.43,,,,
333,08/27/25 06:00:00 AM,88.2,85.8,74.05,,,,
334,08/27/25 07:00:00 AM,87.8,85.4,73.71,,,,
335,08/27/25 08:00:00 AM,87.7,85.4,73.71,,,,
336,08/27/25 09:00:00 AM,87.8,85.8,73.92,,,,
337,08/27/25 10:00:00 AM,88.0,86.1,74.37,,,,
338,08/27/25 11:00:00 AM,88.5,86.1,74.95,,,,
339,08/27/25 12:00:00 PM,89.3,87.1,75.78,,,,
340,08/27/25 01:00:00 PM,90.1,88.2,76.89,,,,
341,08/27/25 02:00:00 PM,90.5,88.9,77.58,,,,
342,08/27/25 03:00:00 PM,90.4,88.5,77.59,,,,
343,08/27/25 04:00:00 PM,90.4,88.5,77.83,,,,
344,08/27/25 05:00:00 PM,90.5,88.8,78.06,,,,
345,08/27/25 06:00:00 PM,90.2,88.5,77.86,,,,
346,08/27/25 07:00:00 PM,89.9,88.1,77.72,,,,
347,08/27/25 08:00:00 PM,89.4,87.8,77.47,,,,
348,08/27/25 09:00:00 PM,89.1,87.4,77.27,,,,
349,08/27/25 10:00:00 PM,88.7,86.7,77.04,,,,
350,08/27/25 11:00:00 PM,88.3,86.3,76.82,,,,
351,08/28/25 12:00:00 AM,88.0,86.0,76.53,,,,
352,08/28/25 01:00:00 AM,87.7,85.6,76.24,,,,
353,08/28/25 02:00:00 AM,87.4,85.3,75.97,,,,
354,08/28/25 03:00:00 AM,87.1,84.9,75.74,,,,
355,08/28/25 04:00:00 AM,86.9,84.6,75.52,,,,
356,08/28/25 05:00:00 AM,86.6,84.6,75.36,,,,
357,08/28/25 06:00:00 AM,86.4,84.2,75.22,,,,
358,08/28/25 07:00:00 AM,86.1,84.2,75.15,,,,
359,08/28/25 08:00:00 AM,86.3,84.2,75.33,,,,
360,08/28/25 09:00:00 AM,86.5,84.6,75.63,,,,
361,08/28/25 10:00:00 AM,86.9,84.9,76.06,,,,
362,08/28/25 11:00:00 AM,87.4,85.3,76.57,,,,
363,08/28/25 12:00:00 PM,88.0,86.0,77.16,,,,
364,08/28/25 01:00:00 PM,88.9,87.4,78.24,,,,
365,08/28/25 02:00:00 PM,89.6,88.1,78.94,,,,
366,08/28/25 03:00:00 PM,89.8,88.0,79.20,,,,
367,08/28/25 04:00:00 PM,89.6,87.7,78.94,,,,
368,08/28/25 05:00:00 PM,89.6,88.1,78.89,,,,
369,08/28/25 06:00:00 PM,89.1,87.4,78.46,,,,
370,08/28/25 07:00:00 PM,88.5,86.6,78.10,,,,
371,08/28/25 08:00:00 PM,88.1,86.3,77.92,,,,
372,08/28/25 09:00:00 PM,87.5,85.2,77.72,,,,
373,08/28/25 10:00:00 PM,87.0,84.9,77.45,,,,
374,08/28/25 11:00:00 PM,86.5,84.5,77.18,,,,
375,08/29/25 12:00:00 AM,85.9,83.4,76.89,,,,
376,08/29/25 01:00:00 AM,85.4,83.4,76.66,,,,
377,08/29/25 02:00:00 AM,84.9,82.7,76.33,,,,
378,08/29/25 03:00:00 AM,84.5,82.4,76.05,,,,
379,08/29/25 04:00:00 AM,84.1,82.0,75.76,,,,
380,08/29/25 05:00:00 AM,83.9,82.0,75.52,,,,
381,08/29/25 06:00:00 AM,83.6,81.3,75.29,,,,
382,08/29/25 07:00:00 AM,83.4,81.0,75.07,,,,
383,08/29/25 08:00:00 AM,83.3,81.0,75.13,,,,
384,08/29/25 09:00:00 AM,83.6,81.3,75.40,,,,
385,08/29/25 09:38:19 AM,,,,,Logged,,
386,08/29/25 09:38:20 AM,,,,,,Logged,Logged
