SampleName,Rundate,Runtime,Position,HP_12CH4_dry_mean,HP_12CH4_dry_stdev,HR_12CH4_dry_mean,HR_12CH4_dry_stdev,HP_12CH4_mean,HP_12CH4_stdev,HP_13CH4_mean,HP_13CH4_stdev,HP_Delta_iCH4_Raw_mean,HP_Delta_iCH4_Raw_stdev,HR_12CH4_mean,HR_12CH4_stdev,HR_13CH4_mean,HR_13CH4_stdev,HR_Delta_iCH4_Raw_mean,HR_Delta_iCH4_Raw_stdev,12CO2_mean,12CO2_stdev,13CO2_mean,13CO2_stdev,Delta_Raw_iCO2_mean,Delta_Raw_iCO2_stdev,H2O,OutletValve,ChemDetect
NOI-2-5-A,20191012,021812,39,380.6583104402564,4.221805094681784,381.74071474846164,0.13290755914213617,378.1288881764103,4.202868504108098,4.0578380534923095,0.003040923249517869,-51.236070695769214,11.205826293955022,378.41518025179494,0.11323101852041353,4.077317442966666,0.0009324941804201844,-49.509105493333344,0.2371434864136916,627.9433170566665,0.16612191712570706,7.04091334493846,0.004591894394228189,-11.77394632919231,0.5768231779068942,0.5512374035351281,23127.362242666666,1.0
NOI-2-6-A,20191012,023114,40,391.8705964506331,2.658160381270527,391.20829764189864,0.12219351547080262,389.4414889621519,2.638198215678283,4.158640479798732,0.0017329042445687912,-55.56591107289875,6.755732480271907,388.02959083126586,0.10032887268971422,4.179180219875949,0.0008814237261566922,-49.34058364359492,0.21639871541030717,625.6615033706327,0.1950656638742884,7.011353281401266,0.0029496058990341714,-11.69391788326582,0.449778410921112,0.514698329082152,23172.370513607595,1.0
NOI-2-AIR-A,20191012,024416,41,2.0912803415118963,0.010269483200844958,2.0592328377769515,0.013866909034156296,2.0810006692223046,0.010100890125674333,0.02222760537473977,0.00014328844532692154,-54.14918078680669,4.114863141956976,2.045968785820446,0.013663340244978638,0.02217115684787361,0.00013582992116511724,-41.851858397342006,5.10594031295674,400.3110600901487,0.19424525700063244,4.500675143630854,0.0038134900380447662,-6.608513006831599,0.7786218357845879,0.4088896988796282,23020.613997423792,0.0
NOI-2-AIR-B,20191012,025718,42,2.0497105037481482,0.005046564601604777,2.0178020745562963,0.009985310543436501,2.0397841625592594,0.004914151912917453,0.021792498268896295,0.0001083474421223718,-53.85997039922223,3.566009030748086,2.0049977519029634,0.009873288117376882,0.02173204316385185,0.00010415961147370597,-41.545461953518526,5.559135322250385,395.13850454570377,0.14801269195742883,4.442987283248518,0.003619063560016107,-6.399463075553703,0.7260106751574477,0.4029110429011852,23047.64187824074,0.0
NOI-3-1-A,20191012,031020,43,134.98294667740743,2.033287009307572,136.68711049296294,0.03747788622990777,134.34185962,2.0243585716241506,1.4591529272629624,0.0013970632930834974,-37.792801549407415,15.416533834915299,135.83727818925925,0.03111030279377356,1.4639315885703705,0.00031314803642514585,-46.907333356962965,0.23197887378394597,758.489875872778,0.20082535395168594,8.460906576319445,0.004624589799881202,-14.146084810990741,0.54195136010477,0.3956021560333334,23108.08273874074,0.0
NOI-3-2-A,20191012,032321,44,133.35869716000002,1.794620519530842,135.4808210819231,0.045270042403539074,132.739009445,1.7874757814310576,1.4476042778,0.001264154913431527,-33.829303848961544,13.79882306102351,134.6566787280769,0.03906488563604896,1.4519310373,0.0003462284498069949,-46.30373617596153,0.21295683257204068,834.0789249740385,0.22344386335183106,9.299914425508653,0.004227307651358539,-14.442250250019232,0.42550774544557246,0.3871445589611539,23088.95311445192,0.0
NOI-3-3-A,20191012,033623,45,124.97013745448278,1.495561612296456,127.06796010689658,0.048786100619472125,124.39629286344828,1.4873462740925318,1.358525518096552,0.000989443205467389,-32.45980607113793,12.210289751106862,126.30399116206897,0.04208174360406457,1.362401337151724,0.0004222929761757051,-45.8626124513793,0.20523449175808858,873.684424183276,0.1939985051883837,9.738853464750001,0.004133865774801946,-14.632967542672414,0.4441265829733511,0.3825940181141379,23094.65701653448,0.0
NOI-3-4-A,20191012,034925,46,123.32894264803419,2.0071379882402756,124.52162355068374,0.0678953860796814,122.75095499256409,1.9983945334694795,1.3313803345888888,0.0015466161956808055,-39.048235249651285,16.669977775209635,123.7574768965812,0.06022374973447076,1.3357022214641023,0.0006011661485673048,-45.43216576140172,0.22620915782625534,857.9373107123932,0.29634415837631084,9.562964253275215,0.0050363142633149845,-14.805703880529917,0.5094781162090569,0.39042123888914526,23007.79747931624,0.0
NOI-3-5-A,20191012,040227,47,123.52584439,1.730613225432298,126.60781053214289,0.046426057858116807,123.00162027464286,1.7230185191449354,1.3553495291857145,0.0011911025239943482,-23.380544281569996,14.452924248587545,125.90477444357141,0.040588394686446934,1.3583329376142856,0.0004402892426118038,-45.25444450285714,0.2599613731993428,909.3653673067857,0.254129697976036,10.132148396785713,0.004618844698909669,-14.564445930749997,0.5434192963673481,0.35387373322678567,23080.632902830355,0.0
NOI-3-6-A,20191012,041529,48,122.97659100284403,2.059285960166338,125.11139074834861,0.05212698269158269,122.41362347788986,2.0485967501036324,1.3383663771834862,0.0013725640791309476,-31.223842351171562,17.185825737332376,124.3616536688991,0.04542088030277573,1.3420715136302752,0.0003279203059791863,-45.40153309349542,0.2228653793187122,856.7998735611008,0.205018704301586,9.55250336911743,0.004742733532195792,-14.420178197522933,0.5223468285659925,0.381434635960734,23029.127107330278,0.0
NOI-3-AIR-A,20191012,042831,49,2.2201969236799255,0.004649310472598208,2.1837955871520447,0.010122143582211586,2.2097421170944234,0.004514485373942796,0.023547720222884757,9.253620095709781e-05,-56.15785043966543,3.208329310062047,2.170321880081041,0.010015420111488378,0.023506620606185875,8.286667014133541e-05,-42.081331222170995,5.2687240953130745,418.77147746706316,0.21236297263497644,4.70637300727249,0.00436476184731832,-6.701305383633829,0.8352042366853604,0.391919215122974,23039.353134386616,0.0
NOI-3-AIR-B,20191012,044132,50,2.0965933685422224,0.0031794424934512918,2.0668196187162966,0.00986339269739539,2.086945653232593,0.00305742708151418,0.022290300464792596,9.739128089745188e-05,-53.88704910222964,3.533457762760924,2.0543596360607412,0.009798427272841703,0.022243489496762962,9.246865953271113e-05,-42.25551383820741,5.129597866961277,419.8017852971111,0.19169170947052241,4.715719079019999,0.0037827991623596816,-7.0161863261618524,0.7675888769737402,0.3830576132745926,23011.75384772963,0.0
10PPM_CH4_2-30ML,20191012,045434,51,10.71317286679554,0.005666885435238911,10.705898716,0.01221967230980305,10.663592410074349,0.005098189462945171,0.11544462158327139,9.530999309716099e-05,-41.04656519111524,0.7275892105411081,10.640984475999998,0.011835378167638393,0.11564274772431227,8.754175781895866e-05,-38.74706642132714,1.2351554730813121,29.602452137840146,0.1661680315472475,0.3355268385347584,0.0039430567733262905,1.7793641241475096,10.363125153195854,0.38551962483301117,23057.30477811896,0.0
1190PPM_CO2_2-+10PERMIL-30ML,20191012,050736,52,0.9590436132216298,0.0019959158537924695,2.268834461058148,0.03130598871788572,0.9523203522332221,0.0019507481597208632,0.009787960511735555,9.505011440899577e-05,-91.76968471881483,8.671136853875016,2.247973579789629,0.031008184099578038,0.010352441687322222,8.633366183921061e-05,-593.8820048698518,5.792695109621146,1104.768645082963,0.30608171990287936,12.688808507222221,0.004475254806863639,11.750945828555555,0.36054338487513277,0.5799196018690371,23054.909921907405,1.0
CHA-1-1-A,20191012,052038,53,4.736480470443657,0.008737037787719278,4.725267382584701,0.010766366802493122,4.711483615951866,0.008433666866679169,0.04999537787821641,0.0001282138755619595,-60.674632618630596,1.741516355309653,4.692579147210448,0.010463300026630032,0.05009890492283208,0.00011876293031286702,-56.49397580683582,2.061389061221856,436.87541724962693,0.5601174204401969,4.880768925430598,0.007464832473528804,-13.400697267186567,0.7336849179858557,0.4389007598079851,22908.80945819776,0.0
CHA-1-2-A,20191012,053339,54,4.598456117187732,0.005841838056887649,4.584127924165056,0.011628127318024062,4.573701300618587,0.005559252678197769,0.048497326032717475,0.00011040131822897184,-61.4710119347881,1.8346002203646203,4.551776968267658,0.011381743393910827,0.04859510968292937,0.00010613890920921992,-56.63493364107806,2.6407633162924884,445.62103021795537,0.38345865198403467,4.981519158589219,0.00604850870706114,-12.949217255446097,0.7079904196142703,0.4475917728210781,22941.252309018586,0.0
CHA-1-3-A,20191012,054641,55,4.524726164678438,0.0047516452282912935,4.510282217147212,0.008461995255794785,4.500926157877323,0.004484059229157675,0.04769732175352789,0.00011536278960497658,-61.91226413572862,1.9172226384901747,4.4791841205096645,0.00831807740549318,0.04779675264057993,0.00010637938675147359,-56.94365534630855,2.38484070322058,451.9832405606692,0.27191250048851134,5.04813956270446,0.004431222629666918,-13.651530200780671,0.6335582401486589,0.43745495468282525,22970.748881111525,0.0
CHA-1-4-A,20191012,055943,56,4.442362198856716,0.00466834958225879,4.429007882354851,0.011398511556587766,4.419245186987313,0.00439537946761982,0.046854997204197765,0.00011226949269792444,-61.39282500808956,2.0504540198862165,4.3987996761686565,0.011156789355681191,0.04695204164164179,0.00010549845819737539,-56.60916019317165,2.3914483929479706,449.8966627314926,0.3523052811676239,5.025471177802984,0.005004512649486099,-13.44561310622388,0.6891309703776208,0.43282820571511194,22967.460535242535,0.0
CHA-1-5-A,20191012,061244,57,4.440484617017164,0.004754015319316021,4.427251960862314,0.012160966561187469,4.413647245565672,0.0044908371066121056,0.04683854861979851,0.00010384389951440562,-61.32579229958955,1.749243755892167,4.392156289141418,0.011942157471860242,0.04691098070189926,9.597628561611761e-05,-57.05854589090299,2.742872255205281,465.9142669545149,0.3111107887724928,5.2110732894272385,0.004494078133146183,-13.38559211626866,0.6347382909705451,0.5017860347221268,22957.44214424627,0.0
CHA-1-6-A,20191012,062546,58,4.697930273404815,0.0042168908045178,4.689535899246667,0.009638505013645876,4.670262167125925,0.0039393594330220955,0.049540026356237034,9.612362366089206e-05,-61.592327196599996,1.6064236561128111,4.65331491654074,0.009452539760660808,0.04963767926245926,9.173373924779411e-05,-58.056725995103704,2.101143621193326,452.56062396274064,0.28187922756172656,5.064678366583704,0.005341387375886653,-12.587349138733334,0.8558498460382807,0.4891447379147777,23001.718412414815,0.0
CHA-1-AIR-1,20191012,063847,59,1.975842782879182,0.005496898314312241,1.9323237468654273,0.011969526116751391,1.9650178492092933,0.005328331542267425,0.021023784611159852,0.0001033237603134584,-53.10839145801487,3.759684069190888,1.9184464540249069,0.011776788119108596,0.020928990123141263,9.879297523463981e-05,-36.1234645894684,5.717797824198148,421.4210701745725,0.7626584023030257,4.7365852996449815,0.009430756700363424,-7.719840693437919,0.7259461411231477,0.4551628576447584,22923.702816851302,0.0
CHA-1-AIR-2,20191012,065149,60,2.0366124297000003,0.002718223253806742,1.9872784318873606,0.010640360317593862,2.0260459538654274,0.0025861643395081514,0.02158388583685874,8.542558721088937e-05,-56.88681705968401,3.8913326309341016,1.973764676947955,0.010523803212975441,0.021512780571081785,8.172518303522383e-05,-36.63713828333085,5.511094366789731,446.1117655494424,0.38456832583217826,5.010260117108179,0.0055466952968972775,-8.060725994333458,0.7487021036924401,0.4313311237324907,22974.85466694795,0.0
CHA-2-1-A,20191012,070450,61,5.129066390746097,0.0018132761227276767,5.139156988000001,0.009097289442478335,5.10125306797435,0.0015711582805360573,0.05426000120052789,9.014126489125053e-05,-58.579951430661716,1.625100309744377,5.102619857749815,0.009023153972718793,0.05438106611726393,8.495632677688491e-05,-58.32930064742751,2.199037598636346,309.39659461609665,0.1551990900675671,3.4651357981829,0.003545963339240339,-11.170756053630855,1.0729256648972554,0.45085306078085496,23129.28077320446,0.0
CHA-2-2-A,20191012,071752,62,4.690985947695167,0.0015342626130443893,4.695052867106692,0.008905572992121311,4.667534161566543,0.0013094062977631444,0.049643814611631976,9.360015646610897e-05,-58.234223932981415,1.7505180252369896,4.664291816994424,0.008844471103346385,0.049744658651315984,8.721151960011458e-05,-57.135858390732345,2.1677235627051092,318.1239155314871,0.14287649643328712,3.5589456753985123,0.003559972822503726,-11.652856711992564,0.9569255050484238,0.41602176215070635,23108.24076879182,0.0
CHA-2-3-A,20191012,073054,63,4.6849019676044765,0.0016061016651482576,4.687866758649254,0.010702263172219785,4.661088974901492,0.0013867425830659628,0.04958726542540298,8.860118178737091e-05,-58.08534112425373,1.6701146163958631,4.656635959040299,0.010662627039339971,0.049684092749328355,7.922882745105068e-05,-56.83899807616418,2.272923784984018,317.60714381097023,0.13489922606301233,3.553085777241791,0.003646560150697419,-11.79505913548582,0.9624281418789121,0.4229009303320896,23080.869095880593,0.0
CHA-2-4-A,20191012,074356,64,4.430459419222305,0.0012231478294293984,4.433534104413011,0.00996194493689279,4.4076444552955385,0.0010285102447337756,0.04689896854310781,9.485532539067698e-05,-57.98796139065056,1.9250270243800456,4.403608673230111,0.009888909616882395,0.046982685370710035,8.605829078906435e-05,-56.9559162001896,2.8295302724489253,330.1601087285873,0.14344860305846313,3.6955041227598513,0.0030409051140536064,-11.358475544194054,0.7898037214395727,0.42837432163107814,23131.16314589591,0.0
CHA-2-5-A,20191012,075657,65,4.459104498402592,0.0013523750480886713,4.4626724665225925,0.009553494658787645,4.437346783891482,0.0011436204492496988,0.04721293253715926,8.235590113769359e-05,-57.773618500618504,1.6731886261800095,4.434137030123703,0.009418924273772228,0.04730465697914815,7.753113616122975e-05,-56.69392376597037,2.434804784816041,344.1149176066667,0.12716034426166298,3.8510335187807407,0.0038581605511326007,-11.140631464940741,1.0135550283122645,0.4061383249436296,23127.567780681482,0.0
CHA-2-6-A,20191012,080959,66,4.489238899723704,0.001505314769900477,4.491747055857778,0.009611500796559655,4.466436797522963,0.0013047369844692489,0.047537354171511115,9.103756879077911e-05,-57.66747819486666,1.7785136241033093,4.461844564759259,0.009504011053100659,0.047621168769755556,8.58222893810198e-05,-56.52994052244444,2.2067535629419743,331.83753012555553,0.1379696516865943,3.7112607781785183,0.0035812800782770715,-12.060932299756296,0.9796836888971647,0.4225937740363704,23135.39512052593,0.0
CHA-2-AIR-A,20191012,082301,67,1.9853763942062963,0.0011385547357532866,1.9538085482844445,0.01080936981096425,1.9753009310237033,0.0010392208575983092,0.021122461568707406,9.383919041459241e-05,-53.23190751753333,4.195071625555582,1.9408125304192592,0.010704371175293607,0.02105117434800741,8.714884876158776e-05,-41.15372928337037,6.457028698167532,402.76417310629625,0.16038150727767228,4.529520849030741,0.003838922920994713,-6.561411985931851,0.7861910533074312,0.4219993666375926,23073.598929300002,0.0
CHA-2-AIR-B,20191012,083603,68,2.0793045055029626,0.0010540068718582175,2.038520464457037,0.010203735816491212,2.0694615988959257,0.0009492271414779228,0.022076712487159263,9.143724342867209e-05,-55.16040225644815,3.824878659105012,2.0258763446718517,0.010150238310539832,0.022026709321637035,8.698873193154554e-05,-38.416693298229625,5.990180195261287,441.14674969544444,0.16276199268279248,4.954175309973704,0.003343933300408409,-7.470261809422963,0.745542701846618,0.3939452872045926,23092.00180346296,0.0
CHA-3-2-A,20191012,084905,69,8.680398463809667,0.0028373201745593634,8.666443607528626,0.010661579833455176,8.639987482409666,0.002454554187018703,0.09192686142749815,9.757058122456438e-05,-57.57961502386989,0.9746979713923167,8.613580379703347,0.010471431088397359,0.09223137822423792,9.140953474438909e-05,-52.933942114163564,1.4140550302661714,329.5224139476951,0.1514308981174459,3.6834670374828993,0.003821730804527331,-11.962861642733829,1.0627096666008333,0.38776702178215605,23069.42841954275,0.0
CHA-3-3-A,20191012,090207,70,9.188111318261853,0.002813272985851673,9.184832546092593,0.009415058463644233,9.140988801086667,0.0023964528603988827,0.09735494565107407,9.015663289420282e-05,-57.08251462564816,0.894117285356797,9.123087652794075,0.009195488506519566,0.09767962472853703,8.3998081408568e-05,-53.59930636254814,1.2067951234394156,357.991623941,0.1322998644310521,4.004473158417408,0.003709805274578571,-11.958639618494814,0.9535306313105258,0.42674829859833335,23088.11754394815,0.0
CHA-3-4-A,20191012,091508,71,7.850005518657037,0.0018392326446336391,7.833070664842594,0.0117181549631245,7.511764199792963,0.0025674415436184035,0.08322132030297037,0.00010123279598840278,-56.57681829812223,1.1521430513644124,7.380134099293334,0.011327729180176292,0.08302291412601481,8.893386856953116e-05,-56.78904609985926,1.78840664642097,369.8667954561852,0.12549467437819972,4.381577783084815,0.003911256919234781,-10.313797694725926,0.7526197163273244,3.3299346421577782,22552.22131017037,0.2074074074074074
CHA-3-5-A,20191012,092810,72,7.462328318479259,0.002699402645426845,7.457819638588519,0.009759998763282386,7.413016500216668,0.0019410368614963414,0.07909152249209259,9.831544874567228e-05,-56.81372357935556,1.1227540866981942,7.393175517012964,0.009663781053973244,0.07929795522898889,9.675085581316006e-05,-53.7788191363,1.5922923394858168,348.3504900838148,0.14189290451029693,3.9054226801537038,0.003934009236371713,-11.857308440610371,0.9811638521348728,0.548067241199037,23262.184207385188,0.0
CHA-3-6-A,20191012,094112,73,7.488449417462825,0.0017932018379532998,7.49064648975316,0.010262402699835436,7.329957190519331,0.0013629448850443545,0.07942616032872862,8.879001433088555e-05,-56.12695551385874,1.0821274663180815,7.280490313113756,0.009867266040345466,0.07941803623407806,7.891579840901795e-05,-56.49858695555762,1.6071059065130806,380.0948818995911,0.14661987366415027,4.364809602363198,0.004410720759041105,-9.143845435869888,0.9218859771026915,1.7036011677524165,23337.209748933084,0.0
CHA-3-AIR-A,20191012,095414,74,1.969054919983643,0.0009490989480425226,1.937353268552788,0.009810220248606468,1.9589182917628252,0.000785935231310137,0.02094153093318959,9.737677517830178e-05,-53.5614950802119,4.336383516965947,1.9242851830122674,0.00970556748961566,0.020871121465862456,8.434039046567772e-05,-41.28524679426766,6.0107397901474515,410.3539296997026,0.1262732051246935,4.613422566330112,0.0032750155694095573,-6.978243641102231,0.7460771552408841,0.4280071783880297,23154.981959524168,0.0
CHA-3-AIR-B,20191012,100716,75,2.066161692633704,0.0010495063842583443,2.031405487461111,0.01038974629339426,2.0558803344985184,0.0009143144931577346,0.0219640549003,9.149275162104269e-05,-54.00158296502223,4.069228664122935,2.0181601974422225,0.010330093003614123,0.021901020461914816,8.36268287492384e-05,-40.5549692916074,5.806437490227877,423.06500611470364,0.1817854938303187,4.753253559866666,0.00400627758314764,-7.372650027860001,0.8270269247033724,0.4138896393668148,23123.386171388887,0.0
10PPM_CH4_2-35ML,20191012,102017,76,10.842331173311111,0.0024979158884509112,10.836501411455554,0.011238509356767623,10.790416319944445,0.0019992029495433925,0.11683509135988888,7.987704977830552e-05,-41.05755509937408,0.6772670829038543,10.768513138737037,0.011004451241035898,0.11704032672403704,7.370064296593078e-05,-38.855435907877784,1.0179283620188035,25.65248934562222,0.15872426492326497,0.29135924047074074,0.002974258994196015,3.626800240633334,10.977458929130778,0.39872533811899996,23185.797388544444,0.0
1190PPM_CO2_2-+10PERMIL-30ML,20191012,103319,77,0.7624522476805926,0.0005877326621080266,2.082795472093703,0.02263953048120558,0.757079191286037,0.0005613802109196423,0.007769910947373331,8.798892906689134e-05,-93.12841087916667,10.341462000200286,2.0635560765640744,0.022415108391884233,0.008331254695096666,7.856333310675525e-05,-643.9971693038148,4.924617407170508,1104.1304783511112,0.3091928269200069,12.683851446648148,0.004711915642516547,11.893045390222223,0.4087936248067778,0.5826133210626296,23098.06974784445,1.0
