SampleName,Rundate,Runtime,Position,N2O_mean,N2O_stdev,d15N_mean,d15N_stdev,d15Nalpha_mean,d15Nalpha_stdev,d15Nbeta_mean,d15Nbeta_stdev,d18O_mean,d18O_stdev,co2_corr_mean,co2_corr_stdev,OutletValve
D4 566 F-Gp14 d9,20191007,200708,39,227.25718790735712,0.7378702697909074,12.368951759873571,3.235680261254045,25.528616900471427,3.9986314915331826,-0.7907133806698153,3.67518674044609,49.69507660371429,3.7164750426217923,-14.056233725369642,8.987381954916938,18887.27845652143
D3 489 F-Gp14 d9,20191007,202108,40,230.74204382921985,0.6931557288731949,12.22825465632837,3.0377001871802345,25.05453285860284,4.01165666350582,-0.5980235458465957,3.2433499612631977,50.28791836166668,3.767715193064967,-14.094955055584679,8.568519053291359,18914.565995808513
D3 666 F-Gp14 d9,20191007,203509,41,235.1283345602857,0.6843269748356444,16.00122259521286,3.448764715076041,34.65399364011429,4.20702644683785,-2.6515484496487645,3.8740115886061415,54.83896158939285,3.427397906324108,-14.36639637017587,10.686621750839794,18891.320524642855
D3 717 F-Gp14 d9,20191007,204909,42,241.89378066500004,0.6805703334517328,12.98352579829143,3.233219705926454,26.516609775185717,3.9405197783318027,-0.5495581785682979,3.660497878428732,51.944614401507145,3.1571901094828694,-13.838829413068568,8.228816548905613,18884.357077142857
D2 750 F-Gp14 d9,20191007,210309,43,232.25716367750002,0.6816571549546999,13.120582662349998,3.2618410629586267,27.01650216522857,4.053909869389031,-0.7753368405213856,3.6590318249340843,51.91115709302143,3.519072857475273,-14.007735866234924,8.92199076179231,18918.181456514285
D2 705 F-Gp14 d9,20191007,211710,44,230.2858090395036,0.6896073263142345,13.633474142687943,3.3633841117717496,27.091652235127658,4.368786744568623,0.1752960502520999,3.3809973406443548,49.412107876638295,3.8237395724692065,-15.011462778938368,8.24988294241321,18929.119718297872
D1 627 F-Gp14 d9,20191007,213110,45,232.83794215771428,0.6743856408570014,13.537178878399999,3.23539950428208,27.12268084047143,4.083794375987974,-0.04832308369567135,3.5284371540853265,49.68694888535715,3.4573092716780383,-13.946717173512429,9.467517630393433,18929.15167737143
D1 711 F-Gp14 d9,20191007,214511,46,240.02548421407144,0.6849956772344187,11.365800130052857,3.09377712833837,24.24895010115,3.590379260750186,-1.5173498410083173,3.5512993854051333,49.76885911289286,3.2847069924098125,-14.185599962865071,8.679900451055023,18936.00218027143
D5 493 F-Gp14 d9,20191007,215911,47,228.79528001361703,0.6754755586766733,11.609917446837589,3.346387233561732,24.517080279226953,4.266560140259389,-1.2972453855889363,3.5532599564341742,49.5517767786383,3.6762846201766224,-15.267685249182483,8.040268554140878,18922.759921524823
D5 621 F-Gp14 d9,20191007,221311,48,224.92059610950352,0.6887683703280284,11.949661061749644,2.899834456727984,24.692966819269504,3.5615601313023384,-0.7936446957770694,3.7194105818737815,50.051225294858156,3.76348832671006,-14.750679834525249,8.065193597069257,18893.291387404257
G1 368 F-Gp14 d9,20191007,222711,49,229.24484607801418,0.6965975000205649,11.953099430487944,3.22217187813139,24.730108180489363,4.189449922304251,-0.8239093194704831,3.627817378501967,50.839048948418444,3.691191950600459,-13.573146352538725,7.984005209053974,18891.903961219858
G1 346 F-Gp14 d9,20191007,224112,50,232.44153144992958,0.6824048316039402,15.682314189735921,3.389650612069599,33.69427657176761,4.2900022693837085,-2.329648192347204,3.7761698870938574,54.90850123789437,3.5652845625983125,-13.109183864640492,9.53768154049172,18875.635235183097
D2 484 F-Gp14 d9,20191007,225512,51,226.88438003425532,0.6638828316129921,13.479398629792907,2.9977290513957877,27.20309394423404,3.48748682030291,-0.2442966846750851,3.636401605926613,53.827151377134754,3.543440503133671,-13.79233504165,9.143428683499602,18878.6775449078
G3 1182 F-Gp14 d9,20191007,230912,52,255.97065160115105,0.6573078117282196,9.553794970621583,3.171349341196635,21.61521193216547,3.773887398833647,-2.5076219908840214,3.388233457088856,49.490322647143884,3.350304599528001,-12.130999088834935,9.13569206042174,18880.591640956834
G4 1108 F-Gp14 d9,20191007,232312,53,240.94563053928567,0.6833080482124688,10.767973735673573,3.243113135289708,23.66989532704286,3.99882506060276,-2.1339478557154075,3.623768629368303,49.170785710392856,3.354583725159244,-11.929994688116215,8.866988695074744,18939.155697507143
D5 713 F-Gp14 d9,20191007,233713,54,227.19742727,0.6959234675822303,12.276367774831693,3.159178279092953,25.378507296415492,4.10468957781663,-0.8257717468128309,3.5956037797878775,52.96787472456338,3.8648752431539504,-14.38897824584824,9.136610081726852,18906.59517827465
G3 663 F-Gp14 d9,20191007,235113,55,228.52270114439713,0.6929795922445907,12.305019978616738,3.33131779840236,25.411069100304964,3.908317055328444,-0.8010291430891064,3.707677292262369,50.71528900331206,4.1100808454122815,-13.529776741114242,9.081419530587644,18880.006857957447
G3 624 F-Gp14 d9,20191008,000514,56,252.145721117,0.6492872460777444,9.688510061035714,2.882661063181652,22.739057287500003,3.722683118083593,-3.3620371655167856,3.3485039784398953,49.06692589052857,3.5835167858596395,-13.940465096434927,8.520531695598338,18931.88108735
G3 1010 F-Gp14 d9,20191008,001914,57,234.76444127510635,0.6827766811478939,17.471493429700708,3.2219224554782806,37.43719797471632,3.8904550692053057,-2.4942111152617232,3.714651325266296,58.86288827708511,3.8341360714874506,-15.193346160508296,9.870989485432215,18929.996487794328
G1 358 F-Gp14 d9,20191008,003314,58,233.35288524517725,0.6743429625578022,11.224785199997163,3.4321426697324995,24.27474463907092,4.031505921143009,-1.8251742391589534,3.771377797232193,50.486301969893624,3.5151614180999555,-13.159049637478747,9.250645053386487,18895.357793730494
G5 1110 F-Gp14 d9,20191008,004715,59,225.27182334435713,0.6949636063881914,12.405762620120713,3.2416076477269806,25.26245257988571,3.768255719492241,-0.4509273396149928,3.9956883393314993,50.19508513587143,3.90041445911132,-12.035991308319286,9.728440451210385,18931.904518778574
G2 541 F-Gp14 d9,20191008,010115,60,255.42720238457144,0.648515575010529,9.52322598842857,2.740911250286287,22.576510661364285,3.8496398312438482,-3.5300586844835427,3.0993059495557733,47.423782171992855,3.142623555881467,-15.033094408147502,9.12479854544581,18932.427074521423
G2 671 F-Gp14 d9,20191008,011516,61,228.2872942908511,0.6714908147865609,13.443809618397163,3.3995696213988804,26.81305372244681,4.198921841641776,0.0745655144143383,3.7616630683123886,51.21319409946809,3.6754267721469955,-14.133469595971425,8.623607012516617,18892.228309985818
G4 1115 F-Gp14 d9,20191008,012916,62,220.55396476404255,0.6938630772608593,12.980298579266666,3.2609807785668607,26.004836216645394,4.076631084393267,-0.044239058125165424,3.796380864402061,50.425123712730496,3.828808109241937,-12.687240322006028,8.083563766464366,18923.223720255322
G3 1181 F-Gp14 d9,20191008,014316,63,265.89865011812947,0.6297442492021366,7.0006982705107195,3.1715171574269854,19.55659476166187,3.829804457730142,-5.5551982206949715,3.6949482487818615,46.229495147741005,3.3292397526054485,-14.602213100967193,8.576473460613641,18945.56694158993
G5 1175 F-Gp14 d9,20191008,015717,64,229.18874029560286,0.6654996364484339,12.175202371720566,3.392206725980364,25.588952039432623,4.0991775596069155,-1.2385472959534334,3.5898362345457073,49.14495091255319,4.248103533440256,-13.967961670426105,8.75642022355605,18923.726112106382
cont 1 F-Gp14 d9,20191008,021117,65,223.04984675056735,0.6859813419829596,12.323706181658157,3.3177268265056052,25.182733170056736,3.9037868004617255,-0.5353208067039915,3.909957587581601,49.875505862922,3.7516927967734177,-14.02648493174241,8.551760247871911,18900.555745468086
cont 2 F-Gp14 d9,20191008,022517,66,220.80281948957452,0.6804867421356284,12.717155043304965,3.683299395170497,26.16383164586525,4.344987318456248,-0.7295215593000264,4.152086370908018,51.99066670648936,3.8207860037641805,-14.72910878744177,8.209792572746512,18905.15248000709
cont 3 F-Gp14 d9,20191008,023918,67,223.2032412912676,0.6848396934543248,12.660801763152817,3.1440014882173153,25.725494731084506,3.8333478735017685,-0.4038912047676444,3.7028144527827545,49.6449642498662,4.002504351583789,-12.580166672204296,8.588213669785477,18896.561515521127
cont 4 F-Gp14 d9,20191008,025318,68,222.57956899460993,0.7003413095947698,12.610455208817731,3.370594293667842,25.672207580638297,4.270672910716768,-0.45129716294297173,3.8982020374975384,49.28699282648227,3.5181963647038206,-12.812944929920365,8.396559405493521,18920.121199957444
CA,20191008,030719,69,329.29175791434784,0.5933495674376866,12.918683735642029,2.3424436073363712,25.889915222855073,3.0191984047032685,-0.05254775160341522,2.6690814879422544,50.384740433188405,2.776526094451514,-15.393086027041376,9.549852210987126,19021.496826833336
CA,20191008,032119,70,329.63965328637676,0.6327273327932138,12.835286978211593,2.6569919209367936,25.85893256328261,3.594780622227699,-0.1883586068520652,2.6082706562954012,49.95344148378261,2.536735544292348,-13.398790402886231,8.95905833945956,19010.423026115943
D4 566 F-Gp14 d14,20191008,033519,71,198.33818699132866,0.764655306574654,12.548031754598599,3.487198283663323,25.805346815223775,4.53056608416089,-0.7092833061407062,4.035845357943489,50.37915121054546,4.509438782200139,-14.353623190598826,8.384073122311083,18904.713805664334
D3 489 F-Gp14 d14,20191008,034919,72,202.12776276232393,0.7399120688590419,12.763731984221833,3.7643861271837613,26.035225284309863,4.333711972231383,-0.5077613158945986,4.089103411941474,47.23702976835211,3.8664895880089287,-11.40032462628338,9.411022596778489,18932.171930091554
D3 666 F-Gp14 d14,20191008,040320,73,210.44119150070424,0.7012421759236857,13.976460732376058,3.8277423498134384,36.97922616812676,4.79118756012522,-9.026304703361268,4.146712379964415,52.268536943570425,3.808796061485632,-13.95371447438803,8.504356463397825,18935.11365629578
D3 717 F-Gp14 d14,20191008,041720,74,215.13208557049998,0.7067416542096429,15.447600049658572,3.4961668455018757,43.649802812292855,4.333128645126759,-12.754602712931426,4.10571610125471,54.90783375025,4.016081010206324,-10.311946296695766,8.752253188205312,18913.440352800004
D2 750 F-Gp14 d14,20191008,043120,75,206.7942114502817,0.7261839273118098,12.178812844085634,3.1790891948037383,26.164177301098594,4.059455555695881,-1.8065516128726689,3.627603976230667,47.761427908288724,3.790404826198172,-14.978384995813055,8.90872269584537,18942.03651504225
D2 705 F-Gp14 d14,20191008,044520,76,204.1127197409859,0.7036174805051716,14.76304464889155,3.513366052091624,27.86540083183803,4.311132928875023,1.6606884659633454,4.072336622978166,47.677813640133806,4.321520199857893,-14.943937233555847,8.775953339265024,18934.1593338169
D1 627 F-Gp14 d14,20191008,045921,77,206.5078540950704,0.7168008821401866,13.700924314430281,3.4629766492029286,26.69560327887324,4.34413046480802,0.7062453499044509,3.6610885459687275,46.15634699821127,4.041851844603114,-14.761049175894438,8.221422513566779,18898.47133356338
D1 711 F-Gp14 d14,20191008,051321,78,212.62952032205675,0.6945648683605627,14.980227768146099,3.771706184247391,31.265017968475174,4.916564167028143,-1.3045624322095533,4.009228796237509,53.019808678524825,3.890139605786256,-14.834909982673436,9.66084724116125,18930.269896744678
D5 493 F-Gp14 d14,20191008,052721,79,203.3977624651064,0.6855557617620107,11.613541940442552,3.751699653796219,24.59761180109929,4.729968672780784,-1.370527920135546,3.7867347651855283,46.409743251496465,4.326192579205097,-14.653876702855461,8.229352078702533,18926.794946141847
D5 621 F-Gp14 d14,20191008,054122,80,199.10441158992907,0.7020201319520689,12.052392847524114,3.6779321500480417,24.541743235397163,4.468292532536937,-0.4369575403995674,4.3221268187596324,45.460794921652486,4.234197225644535,-14.409918992501595,8.318906959188158,18887.547520439715
G1 368 F-Gp14 d14,20191008,055522,81,201.10046320354613,0.7062703528477269,12.286308020406382,3.580190209052205,24.898554607368794,4.294364619921185,-0.32593856663788456,4.208953723858944,46.90362692747517,4.001301062084908,-13.57336051137312,7.047499174623354,18870.325391539
G1 346 F-Gp14 d14,20191008,060922,82,206.64151320274647,0.6949465665315876,11.565792859852676,3.718407989380308,23.842382796795775,4.358064589504262,-0.7107970770852887,4.191942883345025,45.8930094554507,3.7170178809206105,-14.370224702117676,8.982078252086355,18859.44089228873
D2 484 F-Gp14 d14,20191008,062322,83,200.08384281453903,0.6959612467538111,11.658359098874467,3.4890009945188085,23.683631626411348,4.10304887977173,-0.3669134286477517,3.9482243937017953,47.91978505647518,4.387553933325619,-14.527400034182246,9.083490924908272,18829.48258480851
G3 1182 F-Gp14 d14,20191008,063723,84,231.2094721402128,0.63770499729063,8.801615051358795,3.2221737191785627,20.006510945503546,3.985795262001533,-2.4032808427455534,3.7884322989801755,45.47472813371632,3.6042862018476383,-12.726708705519714,7.983960656694019,18816.776074886526
G4 1108 F-Gp14 d14,20191008,065123,85,216.81047841128571,0.694890417188548,9.105447520021427,3.6273748780318615,20.462809445118573,4.3096230109478055,-2.251914405089581,4.160536246791589,44.76618251162143,4.157673127854127,-14.038437394901543,8.985792928528385,18824.728247064286
D5 713 F-Gp14 d14,20191008,070523,86,199.9397982765493,0.7290289061905619,11.41220933241831,3.556124327597724,23.017437342207742,4.376715998892227,-0.1930186773719858,4.238694749058908,45.695215009133804,4.509821537504948,-12.749484747537041,8.587359569598853,18825.465269007043
G3 663 F-Gp14 d14,20191008,071923,87,211.09494390489363,0.7091789276087002,11.851033870469504,3.485193711178164,23.263737743879435,4.475735340821007,0.4383299970063334,3.967981453435048,46.494894097574466,3.6685994431498803,-13.396612919115388,8.64144130653517,18830.961926475182
G3 624 F-Gp14 d14,20191008,073323,88,230.26681709435715,0.6899687425130409,8.616557973773286,2.954696125068461,20.443323558414285,3.7191155142731924,-3.2102076108041713,3.2938670559441845,44.13774759136428,3.4921473712687257,-14.174097407137502,8.644976782327037,18849.716148900003
G3 1010 F-Gp14 d14,20191008,074724,89,208.32170438787233,0.7045087901904852,11.980808231000003,3.4607140295357994,24.02432690875177,4.250975425541201,-0.06271044672656734,3.792347262477444,48.126374857723405,3.940320853014883,-13.248820253178653,8.54314202094686,18852.380474893613
G1 358 F-Gp14 d14,20191008,080124,90,207.99344992085716,0.7084844130423644,10.44546915328,3.352348690058574,22.27116307782143,4.433463303150571,-1.3802247712038216,3.8100161937631305,45.110597361942865,3.9063785415142562,-12.461880050234143,8.577271990283634,18837.466985492858
G5 1110 F-Gp14 d14,20191008,081524,91,200.85649539232392,0.7278992095193336,10.738546247178169,3.8009722176068483,22.723555093640844,4.304289880942562,-1.2464625992675635,4.62254769731959,45.137446174042246,3.87224291822873,-14.550145413832066,8.300033920106422,18852.963639190137
G2 541 F-Gp14 d14,20191008,082925,92,234.26150840321424,0.6655262953065497,12.95766098417,3.487813956470174,30.17299759507857,4.397875721664411,-4.257675626788778,3.773801467098694,47.28250962822857,3.8280211459638087,-13.666224197410001,9.2336132542152,18863.404980050003
G2 671 F-Gp14 d14,20191008,084325,93,201.46506198659577,0.7268057260554713,14.066945071510636,3.4955000684547755,27.204588827290774,4.258267235621315,0.9293013156955314,3.894525387699457,47.88021261734751,4.137959715320476,-14.796973895317997,8.691216342521479,18852.476233872338
G4 1115 F-Gp14 d14,20191008,085726,94,194.56977692295774,0.7151974972286791,12.348820823817608,3.936640846169396,25.0075034895,4.541130609110878,-0.309861841936331,4.411212095270077,46.740215804366194,4.617739787268772,-14.725576217540633,8.542977524536315,18860.102427105634
G3 1181 F-Gp14 d14,20191008,091126,95,241.78307139122302,0.6531670803901981,6.0905648755020145,3.164819649787512,17.29205440517626,4.124276376469468,-5.11092465415259,3.583328488812708,43.23964695281296,3.3923409380263045,-13.394981486201944,8.183996500216853,18864.30065330216
G5 1175 F-Gp14 d14,20191008,092526,96,204.8761726768085,0.7220211523403124,11.8809638226539,3.4079014535584857,24.46319384196454,3.8511427549336177,-0.7012661965826242,4.148372490555366,45.58548264223404,4.2763925849528155,-13.691917747288084,8.247332311079399,18848.8770790922
cont 1 F-Gp14 d14,20191008,093926,97,200.02567204507042,0.7048567183040731,11.449878627469719,3.469074460192737,23.886475675647887,4.315868140908056,-0.9867184207180352,3.9267057808332257,45.810766562007046,4.445887222318859,-15.958869985735914,8.081007805067413,18841.670540640844
cont 2 F-Gp14 d14,20191008,095326,98,197.90400345049648,0.719040121059706,11.632325814437587,3.5287345074934606,23.882436344120567,4.16092547052509,-0.6177847152423405,4.065436651104764,45.752824145482265,4.673282819547222,-15.084701193302127,7.655260072061247,18862.75878860993
cont 3 F-Gp14 d14,20191008,100727,99,200.77960270709218,0.6914140032791463,11.778696355541843,3.4582073639561104,24.349902596241133,4.414277915936329,-0.7925098852156242,4.014448494154802,46.92144392126241,4.122755868076406,-14.976033669575799,8.319520739719676,18859.058788531915
cont 4 F-Gp14 d14,20191008,102127,100,199.2485528303546,0.7110757889327194,13.119070944493618,3.736158444361208,36.69181441877305,4.566096538231768,-10.45367252976624,4.493668204956676,48.42594151065958,4.142663035346806,-13.603345829944184,8.411997549239402,18860.14706384397
CA,20191008,103527,101,329.33323247544115,0.6255234599420348,12.228937222615441,2.789172488502538,24.991104759014707,3.510052917587719,-0.5332303137564411,2.91723628289036,47.31027897700736,2.445397533320218,-14.782656584642133,8.951413363141556,18952.574160419117
CA,20191008,104928,102,329.5544000718978,0.6169930807846213,11.616071340669343,2.573822887124821,24.1588710639927,3.57680899868418,-0.9267283827037759,2.5838001737647556,47.99941605944526,2.5209689377145255,-15.99484523642898,9.037262472221256,18942.43710809489
D4 566 F-Gp14 d20,20191008,110328,103,191.16436195787236,0.7693388871637291,9.603092841962411,3.7331485206532973,21.718769724773054,4.623628416901081,-2.512584040807312,4.139717603799811,45.27389366299291,4.673268617430215,-16.33524081588135,7.339907611750049,18856.04490687234
D3 489 F-Gp14 d20,20191008,111728,104,195.07890141690137,0.7542721606967655,10.569314639790141,3.636215146767024,23.19615097859155,4.339657166211409,-2.0575216990051906,4.268047829295843,46.688921676619714,4.288514290982988,-15.852846417000986,8.457425628132253,18881.512159323942
