#,Date-Time (EST/EDT),Temperature   (°C),Millivolts   (mv),pH   (pH),Start pH Calibration,pH Calibration Values,pH Calibration Buffers,End pH Calibration,Button Down,Button Up,Host Connected,End of File
134,10/30/2024 20:20:43,20.75,165.16,3.97,,,,,,,,
135,10/30/2024 21:20:43,20.75,164.51,3.98,,,,,,,,
136,10/30/2024 22:20:43,20.75,164.72,3.98,,,,,,,,
137,10/30/2024 23:20:43,20.75,164.90,3.98,,,,,,,,
138,10/31/2024 00:20:43,20.65,172.05,3.85,,,,,,,,
139,10/31/2024 01:20:43,20.56,173.04,3.83,,,,,,,,
140,10/31/2024 02:20:43,20.44,172.99,3.83,,,,,,,,
141,10/31/2024 03:20:43,20.39,172.80,3.83,,,,,,,,
142,10/31/2024 04:20:43,20.29,172.79,3.83,,,,,,,,
143,10/31/2024 05:20:43,20.20,172.16,3.84,,,,,,,,
144,10/31/2024 06:20:43,20.08,172.08,3.84,,,,,,,,
145,10/31/2024 07:20:43,19.98,171.86,3.84,,,,,,,,
146,10/31/2024 08:20:43,19.91,171.19,3.85,,,,,,,,
147,10/31/2024 09:20:43,19.94,169.27,3.89,,,,,,,,
148,10/31/2024 10:20:43,19.98,168.41,3.91,,,,,,,,
149,10/31/2024 11:20:43,20.06,168.38,3.91,,,,,,,,
150,10/31/2024 12:20:43,20.15,166.91,3.93,,,,,,,,
151,10/31/2024 13:20:43,20.25,166.22,3.95,,,,,,,,
152,10/31/2024 14:20:43,20.34,165.47,3.96,,,,,,,,
153,10/31/2024 15:20:43,20.41,164.82,3.98,,,,,,,,
154,10/31/2024 16:20:43,20.48,164.16,3.99,,,,,,,,
155,10/31/2024 17:20:43,20.56,163.90,3.99,,,,,,,,
156,10/31/2024 18:20:43,20.60,163.75,4.00,,,,,,,,
157,10/31/2024 19:20:43,20.63,163.40,4.00,,,,,,,,
158,10/31/2024 20:20:43,20.65,163.47,4.00,,,,,,,,
159,10/31/2024 21:20:43,20.67,163.77,4.00,,,,,,,,
160,10/31/2024 22:20:43,20.65,164.91,3.98,,,,,,,,
161,10/31/2024 23:20:43,20.53,170.35,3.88,,,,,,,,
162,11/01/2024 00:20:43,20.44,172.13,3.84,,,,,,,,
163,11/01/2024 01:20:43,20.34,171.65,3.85,,,,,,,,
164,11/01/2024 02:20:43,20.22,171.04,3.86,,,,,,,,
165,11/01/2024 03:20:43,20.15,170.91,3.86,,,,,,,,
166,11/01/2024 04:20:43,20.03,171.27,3.85,,,,,,,,
167,11/01/2024 05:20:43,19.94,171.21,3.85,,,,,,,,
168,11/01/2024 06:20:43,19.91,169.85,3.88,,,,,,,,
169,11/01/2024 07:20:43,19.84,169.33,3.89,,,,,,,,
170,11/01/2024 08:20:43,19.79,169.46,3.88,,,,,,,,
171,11/01/2024 09:20:43,19.77,169.26,3.89,,,,,,,,
172,11/01/2024 10:20:43,19.79,169.35,3.89,,,,,,,,
173,11/01/2024 11:20:43,19.86,169.68,3.88,,,,,,,,
174,11/01/2024 12:20:43,19.96,168.38,3.91,,,,,,,,
175,11/01/2024 13:20:43,20.03,167.66,3.92,,,,,,,,
176,11/01/2024 14:20:43,20.13,166.74,3.94,,,,,,,,
177,11/01/2024 15:20:43,20.22,166.18,3.95,,,,,,,,
178,11/01/2024 16:20:43,20.29,165.32,3.97,,,,,,,,
179,11/01/2024 17:20:43,20.36,164.60,3.98,,,,,,,,
180,11/01/2024 18:20:43,20.44,164.24,3.99,,,,,,,,
181,11/01/2024 19:20:43,20.48,163.96,3.99,,,,,,,,
182,11/01/2024 20:20:43,20.53,163.93,3.99,,,,,,,,
183,11/01/2024 21:20:43,20.58,163.86,3.99,,,,,,,,
184,11/01/2024 22:20:43,20.60,163.60,4.00,,,,,,,,
185,11/01/2024 23:20:43,20.60,163.82,4.00,,,,,,,,
186,11/02/2024 00:20:43,20.51,171.10,3.86,,,,,,,,
187,11/02/2024 01:20:43,20.41,171.97,3.84,,,,,,,,
188,11/02/2024 02:20:43,20.29,171.26,3.86,,,,,,,,
189,11/02/2024 03:20:43,20.17,170.18,3.88,,,,,,,,
190,11/02/2024 04:20:43,20.10,169.97,3.88,,,,,,,,
191,11/02/2024 05:20:43,20.01,170.22,3.87,,,,,,,,
192,11/02/2024 06:20:43,19.96,170.30,3.87,,,,,,,,
193,11/02/2024 07:20:43,19.91,169.76,3.88,,,,,,,,
194,11/02/2024 08:20:43,19.89,168.94,3.89,,,,,,,,
195,11/02/2024 09:20:43,19.89,168.94,3.89,,,,,,,,
196,11/02/2024 10:20:43,19.94,169.24,3.89,,,,,,,,
197,11/02/2024 11:20:43,19.98,168.86,3.90,,,,,,,,
198,11/02/2024 12:20:43,20.08,167.65,3.92,,,,,,,,
199,11/02/2024 13:20:43,20.15,166.71,3.94,,,,,,,,
200,11/02/2024 14:20:43,20.25,166.04,3.95,,,,,,,,
201,11/02/2024 15:20:43,20.34,165.32,3.97,,,,,,,,
202,11/02/2024 16:20:43,20.44,164.71,3.98,,,,,,,,
203,11/02/2024 17:20:43,20.51,164.35,3.99,,,,,,,,
204,11/02/2024 18:20:43,20.60,164.29,3.99,,,,,,,,
205,11/02/2024 19:20:43,20.65,164.36,3.99,,,,,,,,
206,11/02/2024 20:20:43,20.67,164.66,3.98,,,,,,,,
207,11/02/2024 21:20:43,20.67,164.85,3.98,,,,,,,,
208,11/02/2024 22:20:43,20.67,164.63,3.98,,,,,,,,
209,11/02/2024 23:20:43,20.67,164.65,3.98,,,,,,,,
210,11/03/2024 00:20:43,20.65,164.91,3.98,,,,,,,,
211,11/03/2024 01:20:43,20.63,165.55,3.96,,,,,,,,
212,11/03/2024 02:20:43,20.53,172.13,3.84,,,,,,,,
213,11/03/2024 03:20:43,20.48,172.36,3.84,,,,,,,,
214,11/03/2024 04:20:43,20.46,172.29,3.84,,,,,,,,
215,11/03/2024 05:20:43,20.44,172.57,3.83,,,,,,,,
216,11/03/2024 06:20:43,20.41,172.52,3.83,,,,,,,,
217,11/03/2024 07:20:43,20.39,171.58,3.85,,,,,,,,
218,11/03/2024 08:20:43,20.39,169.99,3.88,,,,,,,,
219,11/03/2024 09:20:43,20.39,169.96,3.88,,,,,,,,
220,11/03/2024 10:20:43,20.46,169.47,3.89,,,,,,,,
221,11/03/2024 11:20:43,20.51,168.72,3.91,,,,,,,,
222,11/03/2024 12:20:43,20.58,168.02,3.92,,,,,,,,
223,11/03/2024 13:20:43,20.67,167.83,3.92,,,,,,,,
224,11/03/2024 14:20:43,20.77,167.61,3.93,,,,,,,,
225,11/03/2024 15:20:43,20.84,167.19,3.94,,,,,,,,
226,11/03/2024 16:20:43,20.91,166.96,3.94,,,,,,,,
227,11/03/2024 17:20:43,20.96,166.74,3.95,,,,,,,,
228,11/03/2024 18:20:43,21.01,166.29,3.95,,,,,,,,
229,11/03/2024 19:20:43,21.03,166.41,3.95,,,,,,,,
230,11/03/2024 20:20:43,21.03,166.13,3.96,,,,,,,,
231,11/03/2024 21:20:43,21.03,166.18,3.96,,,,,,,,
232,11/03/2024 22:20:43,21.01,166.30,3.95,,,,,,,,
233,11/03/2024 23:20:43,21.01,166.47,3.95,,,,,,,,
234,11/04/2024 00:20:43,20.98,166.71,3.95,,,,,,,,
235,11/04/2024 01:20:43,20.96,166.93,3.94,,,,,,,,
236,11/04/2024 02:20:43,20.94,167.33,3.94,,,,,,,,
237,11/04/2024 03:20:43,20.91,168.44,3.91,,,,,,,,
238,11/04/2024 04:20:43,20.86,169.85,3.89,,,,,,,,
239,11/04/2024 05:20:43,20.84,172.18,3.85,,,,,,,,
240,11/04/2024 06:20:43,20.82,172.21,3.84,,,,,,,,
241,11/04/2024 07:20:43,20.82,172.40,3.84,,,,,,,,
242,11/04/2024 08:20:43,20.82,172.40,3.84,,,,,,,,
243,11/04/2024 09:20:43,20.84,172.58,3.84,,,,,,,,
244,11/04/2024 10:20:43,20.89,172.80,3.83,,,,,,,,
245,11/04/2024 11:20:43,20.94,171.83,3.85,,,,,,,,
246,11/04/2024 12:20:43,21.01,170.93,3.87,,,,,,,,
247,11/04/2024 13:20:43,21.08,170.54,3.88,,,,,,,,
248,11/04/2024 14:20:43,21.20,169.76,3.89,,,,,,,,
249,11/04/2024 15:20:43,21.25,169.47,3.90,,,,,,,,
250,11/04/2024 16:20:43,21.34,168.85,3.91,,,,,,,,
251,11/04/2024 17:20:43,21.39,168.16,3.92,,,,,,,,
252,11/04/2024 18:20:43,21.41,167.79,3.93,,,,,,,,
253,11/04/2024 19:20:43,21.39,167.49,3.94,,,,,,,,
254,11/04/2024 20:20:43,21.32,167.26,3.94,,,,,,,,
255,11/04/2024 21:20:43,21.29,167.02,3.94,,,,,,,,
256,11/04/2024 22:20:43,21.25,167.27,3.94,,,,,,,,
257,11/04/2024 23:20:43,21.22,167.68,3.93,,,,,,,,
258,11/05/2024 00:20:43,21.17,168.90,3.91,,,,,,,,
259,11/05/2024 01:20:43,21.10,171.74,3.86,,,,,,,,
260,11/05/2024 02:20:43,20.96,172.76,3.84,,,,,,,,
261,11/05/2024 03:20:43,20.86,171.10,3.87,,,,,,,,
262,11/05/2024 04:20:43,20.75,170.74,3.87,,,,,,,,
263,11/05/2024 05:20:43,20.67,170.18,3.88,,,,,,,,
264,11/05/2024 06:20:43,20.58,170.52,3.87,,,,,,,,
265,11/05/2024 07:20:43,20.46,170.58,3.87,,,,,,,,
266,11/05/2024 08:20:43,20.44,170.13,3.88,,,,,,,,
267,11/05/2024 09:20:43,20.46,169.32,3.89,,,,,,,,
268,11/05/2024 10:20:43,20.58,168.55,3.91,,,,,,,,
269,11/05/2024 11:20:43,20.72,167.65,3.93,,,,,,,,
270,11/05/2024 12:20:43,20.86,166.76,3.94,,,,,,,,
271,11/05/2024 13:20:43,21.03,166.43,3.95,,,,,,,,
272,11/05/2024 14:20:43,21.17,166.16,3.96,,,,,,,,
273,11/05/2024 15:20:43,21.32,165.93,3.96,,,,,,,,
274,11/05/2024 16:20:43,21.44,165.55,3.97,,,,,,,,
275,11/05/2024 17:20:43,21.51,165.43,3.98,,,,,,,,
276,11/05/2024 18:20:43,21.56,165.35,3.98,,,,,,,,
277,11/05/2024 19:20:43,21.58,164.97,3.98,,,,,,,,
278,11/05/2024 20:20:43,21.60,165.07,3.98,,,,,,,,
279,11/05/2024 21:20:43,21.60,165.11,3.98,,,,,,,,
280,11/05/2024 22:20:43,21.58,165.18,3.98,,,,,,,,
281,11/05/2024 23:20:43,21.58,165.47,3.98,,,,,,,,
282,11/06/2024 00:20:43,21.58,165.49,3.98,,,,,,,,
283,11/06/2024 01:20:43,21.58,165.63,3.97,,,,,,,,
284,11/06/2024 02:20:43,21.56,165.72,3.97,,,,,,,,
285,11/06/2024 03:20:43,21.58,165.80,3.97,,,,,,,,
286,11/06/2024 04:20:43,21.60,165.49,3.98,,,,,,,,
287,11/06/2024 05:20:43,21.60,166.01,3.97,,,,,,,,
288,11/06/2024 06:20:43,21.60,166.21,3.96,,,,,,,,
289,11/06/2024 07:20:43,21.65,166.11,3.96,,,,,,,,
290,11/06/2024 08:20:43,21.70,165.99,3.97,,,,,,,,
291,11/06/2024 09:20:43,21.77,165.58,3.98,,,,,,,,
292,11/06/2024 10:20:43,21.84,165.11,3.98,,,,,,,,
293,11/06/2024 11:20:43,21.94,165.07,3.99,,,,,,,,
294,11/06/2024 12:20:43,22.13,165.13,3.99,,,,,,,,
295,11/06/2024 13:20:43,22.30,165.27,3.99,,,,,,,,
296,11/06/2024 14:20:43,22.39,165.32,3.99,,,,,,,,
297,11/06/2024 15:20:43,22.42,166.01,3.97,,,,,,,,
298,11/06/2024 16:20:43,22.54,166.16,3.97,,,,,,,,
299,11/06/2024 17:20:43,22.44,166.38,3.97,,,,,,,,
300,11/06/2024 18:20:43,22.39,166.21,3.97,,,,,,,,
301,11/06/2024 19:20:43,22.37,166.38,3.97,,,,,,,,
302,11/06/2024 20:20:43,22.35,166.38,3.97,,,,,,,,
303,11/06/2024 21:20:43,22.32,166.40,3.97,,,,,,,,
304,11/06/2024 22:20:43,22.30,166.30,3.97,,,,,,,,
305,11/06/2024 23:20:43,22.30,165.99,3.97,,,,,,,,
306,11/07/2024 00:20:43,22.27,165.88,3.98,,,,,,,,
307,11/07/2024 01:20:43,22.25,165.90,3.97,,,,,,,,
308,11/07/2024 02:20:43,22.20,166.05,3.97,,,,,,,,
309,11/07/2024 03:20:43,22.15,165.97,3.97,,,,,,,,
310,11/07/2024 04:20:43,22.13,165.96,3.97,,,,,,,,
311,11/07/2024 05:20:43,22.13,165.99,3.97,,,,,,,,
312,11/07/2024 06:20:43,22.11,165.93,3.97,,,,,,,,
313,11/07/2024 07:20:43,22.11,166.41,3.96,,,,,,,,
314,11/07/2024 08:20:43,22.13,166.18,3.97,,,,,,,,
315,11/07/2024 09:20:43,22.18,165.65,3.98,,,,,,,,
316,11/07/2024 10:20:43,22.27,165.11,3.99,,,,,,,,
317,11/07/2024 11:20:43,22.44,165.16,3.99,,,,,,,,
318,11/07/2024 12:20:43,22.61,165.04,3.99,,,,,,,,
319,11/07/2024 13:20:43,22.70,164.93,4.00,,,,,,,,
320,11/07/2024 14:20:43,22.82,164.82,4.00,,,,,,,,
321,11/07/2024 15:20:43,22.94,164.93,4.00,,,,,,,,
322,11/07/2024 16:20:43,22.97,164.82,4.00,,,,,,,,
323,11/07/2024 17:20:43,22.94,164.93,4.00,,,,,,,,
324,11/07/2024 18:20:43,22.92,165.21,3.99,,,,,,,,
325,11/07/2024 19:20:43,22.85,165.36,3.99,,,,,,,,
326,11/07/2024 20:20:43,22.80,165.35,3.99,,,,,,,,
327,11/07/2024 21:20:43,22.73,165.58,3.99,,,,,,,,
328,11/07/2024 22:20:43,22.68,165.63,3.98,,,,,,,,
329,11/07/2024 23:20:43,22.61,165.65,3.98,,,,,,,,
330,11/08/2024 00:20:43,22.51,166.29,3.97,,,,,,,,
331,11/08/2024 01:20:43,22.39,168.55,3.93,,,,,,,,
332,11/08/2024 02:20:43,22.32,168.71,3.92,,,,,,,,
333,11/08/2024 03:20:43,22.27,169.35,3.91,,,,,,,,
334,11/08/2024 04:20:43,22.23,170.01,3.90,,,,,,,,
335,11/08/2024 05:20:43,22.20,170.21,3.90,,,,,,,,
336,11/08/2024 06:20:43,22.18,171.44,3.87,,,,,,,,
337,11/08/2024 07:20:43,22.15,171.93,3.86,,,,,,,,
338,11/08/2024 08:20:43,22.15,171.96,3.86,,,,,,,,
339,11/08/2024 09:20:43,22.18,170.83,3.88,,,,,,,,
340,11/08/2024 10:20:43,22.25,170.04,3.90,,,,,,,,
341,11/08/2024 11:20:43,22.37,169.30,3.91,,,,,,,,
342,11/08/2024 12:20:43,22.51,168.72,3.93,,,,,,,,
343,11/08/2024 13:20:43,22.66,167.90,3.94,,,,,,,,
344,11/08/2024 14:20:43,22.75,167.22,3.96,,,,,,,,
345,11/08/2024 15:20:43,22.82,167.04,3.96,,,,,,,,
346,11/08/2024 16:20:43,22.85,166.91,3.96,,,,,,,,
347,11/08/2024 17:20:43,22.82,166.88,3.96,,,,,,,,
348,11/08/2024 18:20:43,22.78,166.69,3.97,,,,,,,,
349,11/08/2024 19:20:43,22.70,167.01,3.96,,,,,,,,
350,11/08/2024 20:20:43,22.61,166.85,3.96,,,,,,,,
351,11/08/2024 21:20:43,22.47,171.43,3.88,,,,,,,,
352,11/08/2024 22:20:43,22.32,172.58,3.85,,,,,,,,
353,11/08/2024 23:20:43,22.18,172.16,3.86,,,,,,,,
354,11/09/2024 00:20:43,22.06,171.21,3.88,,,,,,,,
355,11/09/2024 01:20:43,21.96,171.01,3.88,,,,,,,,
356,11/09/2024 02:20:43,21.87,171.01,3.88,,,,,,,,
357,11/09/2024 03:20:43,21.77,170.72,3.88,,,,,,,,
358,11/09/2024 04:20:43,21.70,170.60,3.88,,,,,,,,
359,11/09/2024 05:20:43,21.63,170.63,3.88,,,,,,,,
360,11/09/2024 06:20:43,21.56,170.46,3.88,,,,,,,,
361,11/09/2024 07:20:43,21.53,170.63,3.88,,,,,,,,
362,11/09/2024 08:20:43,21.56,170.35,3.89,,,,,,,,
363,11/09/2024 09:20:43,21.63,170.24,3.89,,,,,,,,
364,11/09/2024 10:20:43,21.72,168.90,3.91,,,,,,,,
365,11/09/2024 11:20:43,21.87,168.19,3.93,,,,,,,,
366,11/09/2024 12:20:43,22.03,167.83,3.94,,,,,,,,
367,11/09/2024 13:20:43,22.20,167.74,3.94,,,,,,,,
368,11/09/2024 14:20:43,22.32,167.40,3.95,,,,,,,,
369,11/09/2024 15:20:43,22.39,167.18,3.95,,,,,,,,
370,11/09/2024 16:20:43,22.42,166.90,3.96,,,,,,,,
371,11/09/2024 17:20:43,22.42,166.71,3.96,,,,,,,,
372,11/09/2024 18:20:43,22.39,167.32,3.95,,,,,,,,
373,11/09/2024 19:20:43,22.35,167.47,3.95,,,,,,,,
374,11/09/2024 20:20:43,22.27,168.35,3.93,,,,,,,,
375,11/09/2024 21:20:43,22.18,170.68,3.89,,,,,,,,
376,11/09/2024 22:20:43,22.11,171.29,3.88,,,,,,,,
377,11/09/2024 23:20:43,22.06,172.44,3.85,,,,,,,,
378,11/10/2024 00:20:43,22.01,171.18,3.88,,,,,,,,
379,11/10/2024 01:20:43,21.96,173.68,3.83,,,,,,,,
380,11/10/2024 02:20:43,21.87,173.66,3.83,,,,,,,,
381,11/10/2024 03:20:43,21.80,173.44,3.83,,,,,,,,
382,11/10/2024 04:20:43,21.72,173.40,3.83,,,,,,,,
383,11/10/2024 05:20:43,21.68,171.93,3.86,,,,,,,,
384,11/10/2024 06:20:43,21.63,172.30,3.85,,,,,,,,
385,11/10/2024 07:20:43,21.53,172.07,3.86,,,,,,,,
386,11/10/2024 08:20:43,21.51,171.27,3.87,,,,,,,,
387,11/10/2024 09:20:43,21.58,172.29,3.85,,,,,,,,
388,11/10/2024 10:20:43,21.72,170.57,3.88,,,,,,,,
389,11/10/2024 11:20:43,21.91,169.96,3.90,,,,,,,,
390,11/10/2024 12:20:43,22.01,172.44,3.85,,,,,,,,
391,11/10/2024 13:20:43,22.03,172.91,3.85,,,,,,,,
392,11/10/2024 14:20:43,22.08,172.96,3.84,,,,,,,,
393,11/10/2024 15:20:43,22.11,172.86,3.85,,,,,,,,
394,11/10/2024 16:20:43,22.11,170.88,3.88,,,,,,,,
